,Province_State,Country_Region,Last_Update,Confirmed,Deaths,Recovered
13335,Gujarat,India,2020-09-04 04:28:26,100213,3062,81055
21143,Gujarat,India,2020-09-05 04:28:19,101533,3076,82273
21106,Gujarat,India,2020-09-06 04:28:33,102844,3091,83419
8842,Gujarat,India,2020-09-07 04:28:30,104179,3105,84631
8879,Gujarat,India,2020-09-08 04:28:25,105509,3120,85907
14112,Gujarat,India,2020-09-09 04:28:48,106804,3133,87352
14221,Gujarat,India,2020-09-10 04:29:01,108133,3149,88688
11367,Gujarat,India,2020-09-11 04:46:23,109465,3164,90103
11330,Gujarat,India,2020-09-12 04:25:05,110809,3180,91343
17949,Gujarat,India,2020-09-13 04:30:52,112174,3195,92678
17986,Gujarat,India,2020-09-14 04:26:00,113500,3210,93883
15486,Gujarat,India,2020-09-15 03:22:50,113500,3210,93883
15449,Gujarat,India,2020-09-16 04:22:53,116183,3244,96582
2020,Gujarat,India,2020-09-17 04:22:00,117547,3256,98029
2057,Gujarat,India,2020-09-18 05:05:00,118926,3270,99681
19364,Gujarat,India,2020-09-19 04:22:00,120336,3286,100974
19401,Gujarat,India,2020-09-20 04:22:00,121768,3302,102444
16716,Gujarat,India,2020-09-21 04:23:00,123175,3319,103648
16679,Gujarat,India,2020-09-22 04:23:00,124605,3336,104964
606,Gujarat,India,2020-09-23 04:23:00,126007,3352,106285
643,Gujarat,India,2020-09-24 04:23:00,127379,3367,107574
9547,Gujarat,India,2020-09-25 04:23:00,128787,3381,109079
9510,Gujarat,India,2020-09-26 04:23:00,130229,3393,110358
18878,Gujarat,India,2020-09-27 04:23:00,131646,3406,111777
18915,Gujarat,India,2020-09-28 04:23:00,133057,3416,113008
1537,Gujarat,India,2020-09-29 04:23:42,134461,3428,114344
1648,Gujarat,India,2020-09-30 04:23:33,135842,3439,115727
21513,Gujarat,India,2020-10-01 04:23:42,137232,3450,117099
532,Gujarat,India,2020-10-02 04:23:51,138583,3460,118433
16605,Gujarat,India,2020-10-03 04:23:40,139893,3475,119683
16642,Gujarat,India,2020-10-04 04:23:44,141236,3487,120987
18841,Gujarat,India,2020-10-05 04:23:33,142538,3496,122233
18804,Gujarat,India,2020-10-06 04:23:33,143865,3509,123638
9436,Gujarat,India,2020-10-07 04:23:40,145200,3519,125111
9473,Gujarat,India,2020-10-08 04:23:56,146673,3531,126657
14743,Gujarat,India,2020-10-09 04:23:59,147789,3538,127786
14817,Gujarat,India,2020-10-10 04:23:57,149032,3547,129304
6060,Gujarat,India,2020-10-11 04:23:46,150253,3557,130760
5986,Gujarat,India,2020-10-12 04:23:45,151434,3566,132173
21587,Gujarat,India,2020-10-13 04:24:02,152603,3574,133615
21624,Gujarat,India,2020-10-14 04:24:05,153761,3584,134990
13409,Gujarat,India,2020-10-15 04:24:28,154936,3595,136404
13372,Gujarat,India,2020-10-16 04:24:01,156121,3606,137733
2689,Gujarat,India,2020-10-17 04:24:12,157312,3617,139012
2726,Gujarat,India,2020-10-18 04:24:25,158473,3626,140282
20178,Gujarat,India,2020-10-19 04:24:16,159564,3635,141515
20215,Gujarat,India,2020-10-20 04:24:22,160560,3643,142662
13261,Gujarat,India,2020-10-21 04:24:14,161686,3651,143790
13224,Gujarat,India,2020-10-22 04:24:27,162823,3660,144970
5618,Gujarat,India,2020-10-23 04:24:46,163959,3667,146171
5655,Gujarat,India,2020-10-24 04:24:46,165071,3673,147435
8805,Gujarat,India,2020-10-25 04:24:36,166092,3679,148448
8768,Gujarat,India,2020-10-26 04:25:02,167011,3686,149411
21032,Gujarat,India,2020-10-27 04:24:45,167919,3690,150513
21069,Gujarat,India,2020-10-28 04:24:39,168911,3695,151751
3505,Gujarat,India,2020-10-29 04:24:49,169891,3701.0,152858
3542,Gujarat,India,2020-10-30 04:24:49,170878,3705,153941
18060,Gujarat,India,2020-10-31 04:24:44,171847,3711,154968
18023,Gujarat,India,2020-11-01 04:36:19,172782,3716,155982
17127,Gujarat,India,2020-11-02 05:25:04,173642,3721,157110
1056,Gujarat,India,2020-11-03 06:00:16,174517,3725,158114
1019,Gujarat,India,2020-11-04 05:25:09,175471,3731,159311
10511,Gujarat,India,2020-11-05 06:05:03,176446,3737,160333
10548,Gujarat,India,2020-11-06 05:24:55,177436,3744,161388
19697,Gujarat,India,2020-11-07 05:24:52,178471,3748,162709
19660,Gujarat,India,2020-11-08 05:24:56,179517,3753,163640
2169,Gujarat,India,2020-11-09 05:25:45,180537,3760,164459
2095,Gujarat,India,2020-11-10 05:40:07,181508,3765,165452.0
22183,Gujarat,India,2020-11-11 05:25:30,182557,3770,166331.0
22257,Gujarat,India,2020-11-12 05:25:55,183682,3776,167683.0
6728,Gujarat,India,2020-11-13 05:25:30,184964,3785,168858
6691,Gujarat,India,2020-11-14 05:25:37,186116,3791,169936
3651,Gujarat,India,2020-11-15 05:26:53,187240,3797,170931
3688,Gujarat,India,2020-11-16 05:25:57,188310,3803,171932
14408,Gujarat,India,2020-11-17 05:25:54,189236,3808,172972
14371,Gujarat,India,2020-11-18 05:40:31,190361,3815,174088
8992,Gujarat,India,2020-11-19 05:25:23,191642,3823,175362
8918,Gujarat,India,2020-11-20 05:26:28,192982,3830,176475
4652,Gujarat,India,2020-11-21 05:25:51,194402,3837,177515
4689,Gujarat,India,2020-11-22 05:25:45,195917,3846,178786
12443,Gujarat,India,2020-11-23 05:25:26,197412,3859,179953
12406,Gujarat,India,2020-11-24 05:27:31,198899,3876,181187
20439,Gujarat,India,2020-11-25 05:27:20,200409,3892,182473
20476,Gujarat,India,2020-11-26 05:27:44,201949,3906,183756
8209,Gujarat,India,2020-11-27 05:26:53,203509,3922,185058
8172,Gujarat,India,2020-11-28 05:25:50,205116,3938,186446
13629,Gujarat,India,2020-11-29 05:25:55,206714,3953,187969
13555,Gujarat,India,2020-11-30 05:26:13,208278,3969,189420
10585,Gujarat,India,2020-12-01 05:26:18,209780,3989,190821
17384,Gujarat,India,2020-12-02 05:27:41,211257,4004,192368
10807,Gujarat,India,2020-12-03 05:28:22,212769,4018,193938
10770,Gujarat,India,2020-12-04 05:27:27,214309,4031,195365
1759,Gujarat,India,2020-12-05 05:27:36,215819,4049,196992
1796,Gujarat,India,2020-12-06 05:26:18,217333,4064,198527
15003,Gujarat,India,2020-12-07 05:26:14,218788,4081,200012
14966,Gujarat,India,2020-12-08 05:27:42,220168,4095,201580
9621,Gujarat,India,2020-12-09 05:28:01,221493,4110,203111
9584,Gujarat,India,2020-12-10 05:26:19,222811,4123,204661
12223,Gujarat,India,2020-12-11 05:26:59,224081,4135,206126
12260,Gujarat,India,2020-12-12 05:26:19,225304,4148,207529
4765,Gujarat,India,2020-12-13 05:27:20,226508,4160,208867
4728,Gujarat,India,2020-12-14 05:26:27,227683,4171,210214
8246,Gujarat,India,2020-12-15 05:26:38,228803,4182,211603
8283,Gujarat,India,2020-12-16 05:28:04,229913,4193,212839
20328,Gujarat,India,2020-12-17 05:28:12,231073,4203,214223
20291,Gujarat,India,2020-12-18 05:28:18,232188,4211,215528
2802,Gujarat,India,2020-12-19 05:27:52,233263,4220,216683
2765,Gujarat,India,2020-12-20 05:27:32,234289,4227,217935
6911,Gujarat,India,2020-12-21 05:27:58,235299,4234,219125
6948,Gujarat,India,2020-12-22 05:22:33,236259,4241,220393
22107,Gujarat,India,2020-12-23 05:22:03,237247,4248,221602
22070,Gujarat,India,2020-12-24 05:23:04,238205,4254,222911
14297,Gujarat,India,2020-12-25 05:22:48,239195,4262,224092
14334,Gujarat,India,2020-12-26 05:22:28,240105,4268,225206
3762,Gujarat,India,2020-12-27 05:22:55,240995,4275,226208
3725,Gujarat,India,2020-12-28 05:22:06,241845,4282,227128
21363,Gujarat,India,2020-12-29 05:22:37,242655,4288,228144
21326,Gujarat,India,2020-12-30 05:22:34,243459,4295,229143
1093,Gujarat,India,2020-12-31 05:22:49,244258,4302,229977
1130,Gujarat,India,2021-01-01 05:23:07,244258,4302,229977
14258,Gujarat,India,2021-01-02 05:22:33,245772,4309,230893
3466,Gujarat,India,2021-01-03 05:22:52,246513,4314,232722
3429,Gujarat,India,2021-01-04 05:22:02,247228,4318,233660
6985,Gujarat,India,2021-01-05 05:21:49,247926,4321,234558
7022,Gujarat,India,2021-01-06 05:22:16,248581,4325,235426
22403,Gujarat,India,2021-01-07 05:22:03,249246,4329,236323
22366,Gujarat,India,2021-01-08 05:22:42,249913,4332,237222
5838,Gujarat,India,2021-01-09 05:22:18,249913,4332,237222
5801,Gujarat,India,2021-01-10 05:22:12,251273,4340,238965
19512,Gujarat,India,2021-01-11 05:21:50,251944,4344,239771
19549,Gujarat,India,2021-01-12 05:22:15,252559,4347,240517
10254,Gujarat,India,2021-01-13 05:22:15,253161,4350,241372
10217,Gujarat,India,2021-01-14 05:22:32,253744,4354,242164
1167,Gujarat,India,2021-01-15 17:22,254314,4357,242901
1204,Gujarat,India,2021-01-16 05:22:40,254849,4360,243639
17347,Gujarat,India,2021-01-17 05:22:17,255354,4363,244403
17310,Gujarat,India,2021-01-18 05:22:34,255872,4365,245107
11477,Gujarat,India,2021-01-19 05:22:15,256367,4367,245807
11440,Gujarat,India,2021-01-20 05:21:54,256852,4369,246516
1387,Gujarat,India,2021-01-21 05:22:01,257342,4371,247223
1424,Gujarat,India,2021-01-22 05:22:10,257813,4372,247950
14928,Gujarat,India,2021-01-23 05:22:03,258264,4374,248650
14891,Gujarat,India,2021-01-24 05:22:35,258687,4375,249352
17571,Gujarat,India,2021-01-25 05:22:16,259097,4376,250056
17608,Gujarat,India,2021-01-26 05:22:02,259487,4379,250763
10881,Gujarat,India,2021-01-27 05:23:41,259867,4381,251400
10844,Gujarat,India,2021-01-28 05:22:24,260220,4382,251862
16568,Gujarat,India,2021-01-29 05:22:23,260566,4384,252464
16531,Gujarat,India,2021-01-30 05:22:49,260901,4385,252927
7878,Gujarat,India,2021-01-31 05:22:42,261224,4387,253368
7915,Gujarat,India,2021-02-01 05:22:53,261540,4387,253703
20252,Gujarat,India,2021-02-02 05:22:49,261838,4388,254109
8061,Gujarat,India,2021-02-03 05:22:52,262123,4389,254531
8024,Gujarat,India,2021-02-04 05:22:26,262406,4391,255059
4876,Gujarat,India,2021-02-05 05:22:38,262681,4392,255489
4913,Gujarat,India,2021-02-06 05:23:55,262948,4393,255914
12589,Gujarat,India,2021-02-07 05:23:00,263200,4394,256315
12552,Gujarat,India,2021-02-08 05:22:39,263444,4395,256670
6023,Gujarat,India,2021-02-09 05:23:30,263676,4396,257120
5949,Gujarat,India,2021-02-10 05:22:41,263910,4397,257473
14780,Gujarat,India,2021-02-11 05:23:55,264165,4397,257968
14854,Gujarat,India,2021-02-12 05:23:29,264450,4399,258270
1500,Gujarat,India,2021-02-13 05:22:12,264718,4400,258551
1463,Gujarat,India,2021-02-14 05:23:43,264997,4400,258834
10920,Gujarat,India,2021-02-15 05:24:49,265244,4401,259104
10957,Gujarat,India,2021-02-16 05:24:38,265493,4401,259384
17534,Gujarat,India,2021-02-17 05:23:10,265756,4402,259655
17497,Gujarat,India,2021-02-18 05:22:58,266034,4403,259928
569,Gujarat,India,2021-02-19 05:24:16,266297,4403,260198
495,Gujarat,India,2021-02-20 05:22:51,266563,4404,260475
10363,Gujarat,India,2021-02-21 05:24:33,266821,4404,260745
10400,Gujarat,India,2021-02-22 05:24:21,267104,4405,261009
19475,Gujarat,India,2021-02-23 05:23:41,267419,4406,261281
19438,Gujarat,India,2021-02-24 05:29:16,267767,4406,261575
17236,Gujarat,India,2021-02-25 05:24:57,268147,4407,261871
17273,Gujarat,India,2021-02-26 05:22:40,268571,4408,262172
1350,Gujarat,India,2021-02-27 05:22:28,269031,4408,262487
1313,Gujarat,India,2021-02-28 05:22:20,269482,4409,262815
18097,Gujarat,India,2021-03-01 05:23:01,269889,4410,263116
8955,Gujarat,India,2021-03-02 05:23:30,270316,4410,263475
21180,Gujarat,India,2021-03-03 05:23:28,270770,4411,263837
21217,Gujarat,India,2021-03-04 05:24:24,271245,4412,264195
13111,Gujarat,India,2021-03-05 05:26:29,271725,4412,264564
13074,Gujarat,India,2021-03-06 04:23:41,272240,4413,264969
5472,Gujarat,India,2021-03-07 05:21:54,272811,4414,265372
5509,Gujarat,India,2021-03-08 05:24:48,273386,4415,265831.0
22146,Gujarat,India,2021-03-09 05:28:19,273941,4416,266313.0
22220,Gujarat,India,2021-03-10 05:24:35,274522,4418,266766.0
2206,Gujarat,India,2021-03-11 05:25:48,275197,4418,267250.0
2132,Gujarat,India,2021-03-12 05:26:50,275907,4418,267701.0
15633,Gujarat,India,2021-03-13 05:25:15,276622,4420,268196.0
15670,Gujarat,India,2021-03-14 05:25:37,277397,4422,268775.0
17910,Gujarat,India,2021-03-15 05:25:51,278207,4424,269361.0
17873,Gujarat,India,2021-03-16 05:25:13,279097,4425,269955.0
11220,Gujarat,India,2021-03-17 05:25:07,280051,4427,270658.0
11257,Gujarat,India,2021-03-18 05:26:22,281173,4430,271433.0
17053,Gujarat,India,2021-03-19 05:26:09,282449,4433,272332.0
17090,Gujarat,India,2021-03-20 05:25:46,283864,4437,273280.0
18989,Gujarat,India,2021-03-21 05:25:44,285429,4443,274249.0
18952,Gujarat,India,2021-03-22 05:25:43,287009,4450,275238.0
9658,Gujarat,India,2021-03-23 05:26:18,288649,4454,276348.0
9695,Gujarat,India,2021-03-24 05:25:40,290379,4458,277603.0
456,Gujarat,India,2021-03-25 05:27:00,292169,4466,278880.0
419,Gujarat,India,2021-03-26 05:26:55,294130,4473,280285.0
16455,Gujarat,India,2021-03-27 05:25:04,296320,4479,281707.0
16492,Gujarat,India,2021-03-28 05:28:10,298596,4484,283241.0
10622,Gujarat,India,2021-03-29 04:28:35,300866,4492,284846.0
10659,Gujarat,India,2021-03-30 04:26:23,303118,4500,286577.0
13592,Gujarat,India,2021-03-31 04:26:25,305338,4510,288565.0
13518,Gujarat,India,2021-04-01 04:27:05,307698,4519,290569.0
15857,Gujarat,India,2021-04-02 04:20:36,310108,4528,292584.0
2652,Gujarat,India,2021-04-03 04:20:44,312748,4539,294650.0
2615,Gujarat,India,2021-04-04 04:20:49,315563,4552,296713.0
11590,Gujarat,India,2021-04-05 04:20:35,318438,4566,298737.0
11627,Gujarat,India,2021-04-06 04:20:32,321598,4581,300765.0
18171,Gujarat,India,2021-04-07 04:20:53,324878,4598,302932.0
18134,Gujarat,India,2021-04-08 04:21:13,328453,4620,305149.0
719,Gujarat,India,2021-04-09 04:21:13,332474,4655,307346.0
682,Gujarat,India,2021-04-10 04:20:59,337015,4697,309626.0
20735,Gujarat,India,2021-04-11 04:20:56,342026,4746,312151.0
20772,Gujarat,India,2021-04-12 04:21:00,347495,4800,315127.0
8731,Gujarat,India,2021-04-13 04:20:37,353516,4855,317981.0
8694,Gujarat,India,2021-04-14 04:20:41,360206,4922,320729.0
5100,Gujarat,India,2021-04-15 04:20:54,367616,4995,323371.0
5137,Gujarat,India,2021-04-16 04:20:46,375768,5076,326394.0
12665,Gujarat,India,2021-04-17 04:20:40,384688,5170,329781.0
12628,Gujarat,India,2021-04-18 04:20:41,394229,5267,333564.0
7170,Gujarat,India,2021-04-19 04:20:57,404569,5377,337545.0
7133,Gujarat,India,2021-04-20 04:20:41,415972,5494,341724.0
3281,Gujarat,India,2021-04-21 04:21:14,428178,5615,346063.0
3318,Gujarat,India,2021-04-22 04:20:53,440731,5740,350865.0
13853,Gujarat,India,2021-04-23 04:20:52,453836,5877,355875.0
13816,Gujarat,India,2021-04-24 04:20:38,467640,6019,361493.0
21661,Gujarat,India,2021-04-25 04:20:32,481737,6171,367972.0
21698,Gujarat,India,2021-04-26 04:21:04,496033,6328,374699.0
6284,Gujarat,India,2021-04-27 04:20:52,510373,6486,382426.0
6247,Gujarat,India,2021-04-28 04:20:32,524725,6656,390229.0
12036,Gujarat,India,2021-04-29 04:20:55,538845,6830,398824.0
11999,Gujarat,India,2021-04-30 04:21:03,553172,7010,408368.0
9399,Gujarat,India,2021-05-01 04:20:47,567777,7183,418548.0
1909,Gujarat,India,2021-05-02 04:20:48,581624,7355,429130.0
15114,Gujarat,India,2021-05-03 04:20:39,594602,7508,440276.0
15151,Gujarat,India,2021-05-04 04:20:34,607422,7648,452275.0
17834,Gujarat,India,2021-05-05 04:20:43,620472,7779,464396.0
17797,Gujarat,India,2021-05-06 04:20:38,633427,7912,477391.0
11144,Gujarat,India,2021-05-07 04:20:40,645972,8035,490412.0
11181,Gujarat,India,2021-05-08 04:21:04,658036,8154,503497.0
16381,Gujarat,India,2021-05-09 04:20:35,669928,8273,518234.0
16418,Gujarat,India,2021-05-10 04:20:38,681012,8394,533004.0
7617,Gujarat,India,2021-05-11 04:20:41,692604,8511,547935.0
7580,Gujarat,India,2021-05-12 04:21:29,703594,8629,563133.0
19734,Gujarat,India,2021-05-13 04:20:51,714611,8731,578397.0
19771,Gujarat,India,2021-05-14 04:20:41,725353,8840,593666.0
12110,Gujarat,India,2021-05-15 04:20:58,735348,8944,609031.0
12073,Gujarat,India,2021-05-16 04:20:49,744409,9039,624107.0
4504,Gujarat,India,2021-05-17 04:20:34,752619,9121,638590.0
4541,Gujarat,India,2021-05-18 04:20:33,759754,9202,650932.0
21922,Gujarat,India,2021-05-19 04:20:42,766201,9269,660489.0
21959,Gujarat,India,2021-05-20 04:21:05,771447,9340,669490.0
14482,Gujarat,India,2021-05-21 04:20:43,776220,9404,677798.0
14445,Gujarat,India,2021-05-22 04:20:45,780471,9469,686581.0
4021,Gujarat,India,2021-05-23 04:20:51,784676,9523,695026.0
4058,Gujarat,India,2021-05-24 04:20:53,788470,9576,703760.0
7394,Gujarat,India,2021-05-25 04:21:08,791657,9621,713065.0
7357,Gujarat,India,2021-05-26 04:20:35,794912,9665,722741.0
22627,Gujarat,India,2021-05-27 04:20:59,797997,9701,732748.0
22664,Gujarat,India,2021-05-28 04:20:36,800866,9734,742050.0
5248,Gujarat,India,2021-05-29 04:20:41,803387,9761,750015.0
5285,Gujarat,India,2021-05-30 04:20:55,805617,9790,757124.0
19067,Gujarat,India,2021-05-31 03:08:59,807488,9815,762270.0
19030,Gujarat,India,2021-06-01 04:23:09,809169,9833,766991.0
9807,Gujarat,India,2021-06-02 04:24:34,810730,9855,771860.0
19104,Gujarat,India,2021-06-03 04:23:32,812063,9873,775958.0
19141,Gujarat,India,2021-06-04 04:23:37,813270,9890,778976.0
16938,Gujarat,India,2021-06-05 04:23:03,814390,9906,782374.0
16901,Gujarat,India,2021-06-06 04:24:03,815386,9921,785378.0
869,Gujarat,India,2021-06-07 04:22:51,816234,9933,788293.0
906,Gujarat,India,2021-06-08 04:22:35,817012,9944,790906.0
18284,Gujarat,India,2021-06-09 04:23:31,817707,9955,793028.0
18395,Gujarat,India,2021-06-10 04:23:17,818351,9965,794703.0
3873,Gujarat,India,2021-06-11 04:23:20,818895,9976,796208.0
3836,Gujarat,India,2021-06-12 04:22:22,819376,9985,797734.0
14595,Gujarat,India,2021-06-13 04:22:44,819866,9991,799012.0
14632,Gujarat,India,2021-06-14 04:22:46,820321,9997,800075.0
22738,Gujarat,India,2021-06-15 04:22:22,820726,10003,801181.0
22701,Gujarat,India,2021-06-16 04:22:32,821078,10007,802187.0
7283,Gujarat,India,2021-06-17 04:22:36,821376,10012,803122.0
7320,Gujarat,India,2021-06-18 04:22:16,821659,10018,803892.0
12926,Gujarat,India,2021-06-19 04:22:33,821921,10023,804668.0
12963,Gujarat,India,2021-06-20 04:21:48,822149,10028,805542.0
19919,Gujarat,India,2021-06-21 04:21:41,822334,10032,806193.0
19882,Gujarat,India,2021-06-22 04:21:34,822485,10034,806812.0
7431,Gujarat,India,2021-06-23 04:21:46,822620,10037,807424.0
7468,Gujarat,India,2021-06-24 04:21:55,822758,10040,807911.0
4465,Gujarat,India,2021-06-25 04:21:33,822887,10042,808418.0
4428,Gujarat,India,2021-06-26 04:21:43,823010,10045,808849.0
12147,Gujarat,India,2021-06-27 04:21:39,823132,10048,809201.0
12184,Gujarat,India,2021-06-28 04:21:29,823244,10051,809506.0
6469,Gujarat,India,2021-06-29 04:21:28,823340,10054,809821.0
6580,Gujarat,India,2021-06-30 04:21:41,823433,10056,810147.0
15227,Gujarat,India,2021-07-01 04:21:19,823523,10059,810451.0
18767,Gujarat,India,2021-07-02 04:21:47,823607,10062,810751.0
9362,Gujarat,India,2021-07-03 04:21:37,823687,10064,810979.0
9325,Gujarat,India,2021-07-04 04:21:38,823763,10067,811169.0
86,Gujarat,India,2021-07-05 04:21:28,823833,10069,811297.0
123,Gujarat,India,2021-07-06 04:21:32,823895,10071,811491.0
16231,Gujarat,India,2021-07-07 04:21:20,823964,10072,811699.0
16194,Gujarat,India,2021-07-08 04:21:26,824029,10072,811988.0
11105,Gujarat,India,2021-07-09 04:21:21,824091,10072,812522.0
10994,Gujarat,India,2021-07-10 04:21:25,824147,10073,812718.0
14001,Gujarat,India,2021-07-11 04:21:43,824200,10073,812976.0
14038,Gujarat,India,2021-07-12 04:21:34,824242,10073,813238.0
3170,Gujarat,India,2021-07-13 04:21:18,824274,10074,813399.0
3133,Gujarat,India,2021-07-14 04:21:35,824305,10074,813512.0
6099,Gujarat,India,2021-07-15 04:21:48,824346,10074,813583.0
6136,Gujarat,India,2021-07-16 04:21:22,824384,10074,813673.0
21809,Gujarat,India,2021-07-17 04:22:22,824423,10074,813743.0
21772,Gujarat,India,2021-07-18 04:22:07,824460,10075,813853.0
4280,Gujarat,India,2021-07-19 04:21:24,824497,10076,813928.0
4243,Gujarat,India,2021-07-20 04:21:48,824517,10076,813998.0
8618,Gujarat,India,2021-07-21 04:21:40,824546,10076,814059.0
8655,Gujarat,India,2021-07-22 04:21:19,824574,10076,814109.0
20995,Gujarat,India,2021-07-23 04:21:29,824608,10076,814162.0
20958,Gujarat,India,2021-07-24 00:21:36,824644,10076,814162.0
12741,Gujarat,India,2021-07-25 04:22:12,824683,10076,814265.0
12778,Gujarat,India,2021-07-26 04:21:28,824713,10076,814307.0
5063,Gujarat,India,2021-07-27 04:21:18,824744,10076,814356.0
5026,Gujarat,India,2021-07-28 04:21:39,824774,10076,814413.0
