Province_State,Country_Region,Last_Update,Confirmed,Deaths,Recovered,Active
Tamil Nadu,India,2020-07-29 04:35:11,220716,3571,162249,54896.0
Tamil Nadu,India,2020-07-30 04:35:05,234114,3741,172883,57490.0
Tamil Nadu,India,2020-07-31 04:35:18,239978,3838,178178,57962.0
Tamil Nadu,India,2020-08-01 04:36:27,245859,3935,183956,57968.0
Tamil Nadu,India,2020-08-02 04:34:47,251738,4034,190966,56738.0
Tamil Nadu,India,2020-08-03 04:34:35,257613,4132,196483,56998.0
Tamil Nadu,India,2020-08-04 04:41:59,263222,4241,202283,56698.0
Tamil Nadu,India,2020-08-05 04:34:43,268285,4349,208784,55152.0
Tamil Nadu,India,2020-08-06 04:35:02,273460,4461,214815,54184.0
Tamil Nadu,India,2020-08-07 04:35:11,279144,4571,221087,53486.0
Tamil Nadu,India,2020-08-08 04:34:53,285024,4690,227575,52759.0
Tamil Nadu,India,2020-08-09 04:34:54,290907,4808,232618,53481.0
Tamil Nadu,India,2020-08-10 04:34:55,296901,4927,238638,53336.0
Tamil Nadu,India,2020-08-11 04:35:08,302815,5041,244675,53099.0
Tamil Nadu,India,2020-08-12 04:27:29,308649,5159,250680,52810.0
Tamil Nadu,India,2020-08-13 04:29:15,314520,5278,256313,52929.0
Tamil Nadu,India,2020-08-14 04:51:19,320355,5397,261459,53499.0
Tamil Nadu,India,2020-08-15 04:27:31,326245,5514,267015,53716.0
Tamil Nadu,India,2020-08-16 04:27:42,332105,5641,272251,54213.0
Tamil Nadu,India,2020-08-17 04:27:20,338055,5766,278270,54019.0
Tamil Nadu,India,2020-08-18 04:27:56,343945,5886,283937,54122.0
Tamil Nadu,India,2020-08-19 04:27:00,349654,6007,289787,53860.0
Tamil Nadu,India,2020-08-20 04:27:43,355449,6123,296171,53155.0
Tamil Nadu,India,2020-08-21 04:27:41,361435,6239,301913,53283.0
Tamil Nadu,India,2020-08-22 04:27:49,367430,6340,307677,53413.0
Tamil Nadu,India,2020-08-23 04:27:48,373410,6420,313280,53710.0
Tamil Nadu,India,2020-08-24 04:27:56,379385,6517,319327,53541.0
Tamil Nadu,India,2020-08-25 04:28:02,385352,6614,325456,53282.0
Tamil Nadu,India,2020-08-26 04:28:11,391303,6721,332454,52128.0
Tamil Nadu,India,2020-08-27 04:28:15,397261,6839,338060,52362.0
Tamil Nadu,India,2020-08-28 04:28:11,403242,6948,343930,52364.0
Tamil Nadu,India,2020-08-29 04:28:19,409238,7050,349682,52506.0
Tamil Nadu,India,2020-08-30 04:28:22,415590,7137,355727,52726.0
Tamil Nadu,India,2020-08-31 04:28:27,422085,7231,362133,52721.0
Tamil Nadu,India,2020-09-01 04:28:31,428041,7322,368141,52578.0
Tamil Nadu,India,2020-09-02 04:28:25,433969,7418,374172,52379.0
Tamil Nadu,India,2020-09-03 04:28:22,439959,7516,380063,52380.0
Tamil Nadu,India,2020-09-04 04:28:26,445851,7608,386173,52070.0
Tamil Nadu,India,2020-09-05 04:28:19,451827,7687,392507,51633.0
Tamil Nadu,India,2020-09-06 04:28:33,457697,7748,398366,51583.0
Tamil Nadu,India,2020-09-07 04:28:30,463480,7836,404186,51458.0
Tamil Nadu,India,2020-09-08 04:28:25,469256,7925,410116,51215.0
Tamil Nadu,India,2020-09-09 04:28:48,474940,8012,416715,50213.0
Tamil Nadu,India,2020-09-10 04:29:01,480524,8090,423231,49203.0
Tamil Nadu,India,2020-09-11 04:46:23,486052,8154,429416,48482.0
Tamil Nadu,India,2020-09-12 04:25:05,491571,8231,435422,47918.0
Tamil Nadu,India,2020-09-13 04:30:52,497066,8307,441649,47110.0
Tamil Nadu,India,2020-09-14 04:26:00,502759,8381,447366,47012.0
Tamil Nadu,India,2020-09-15 03:22:50,502759,8381,447366,47012.0
Tamil Nadu,India,2020-09-16 04:22:53,514208,8502,458900,46806.0
Tamil Nadu,India,2020-09-17 04:22:00,519860,8559,464668,46633.0
Tamil Nadu,India,2020-09-18 05:05:00,525420,8618,470192,46610.0
Tamil Nadu,India,2020-09-19 04:22:00,530908,8685,475717,46506.0
Tamil Nadu,India,2020-09-20 04:22:00,536477,8751,481273,46453.0
Tamil Nadu,India,2020-09-21 04:23:00,541993,8811,486479,46703.0
Tamil Nadu,India,2020-09-22 04:23:00,547337,8871,491971,46495.0
Tamil Nadu,India,2020-09-23 04:23:00,552674,8947,497377,46350.0
Tamil Nadu,India,2020-09-24 04:23:00,557999,9010,502740,46249.0
Tamil Nadu,India,2020-09-25 04:23:00,563691,9076,508210,46405.0
Tamil Nadu,India,2020-09-26 04:23:00,569370,9148,513836,46386.0
Tamil Nadu,India,2020-09-27 04:23:00,575017,9233,519448,46336.0
Tamil Nadu,India,2020-09-28 04:23:00,580808,9313,525154,46341.0
Tamil Nadu,India,2020-09-29 04:23:42,586397,9383,530708,46306.0
Tamil Nadu,India,2020-09-30 04:23:33,591943,9453,536209,46281.0
Tamil Nadu,India,2020-10-01 04:23:42,597602,9520,541819,46263.0
Tamil Nadu,India,2020-10-02 04:23:51,603290,9586,547335,46369.0
Tamil Nadu,India,2020-10-03 04:23:40,608885,9653,552938,46294.0
Tamil Nadu,India,2020-10-04 04:23:44,614507,9718,558534,46255.0
Tamil Nadu,India,2020-10-05 04:23:33,619996,9784,564092,46120.0
Tamil Nadu,India,2020-10-06 04:23:33,625391,9846,569664,45881.0
Tamil Nadu,India,2020-10-07 04:23:40,630408,9917,575212,45279.0
Tamil Nadu,India,2020-10-08 04:23:56,635855,9984,580736,45135.0
Tamil Nadu,India,2020-10-09 04:23:59,640943,10052,586454,44437.0
Tamil Nadu,India,2020-10-10 04:23:57,646128,10120,591811,44197.0
Tamil Nadu,India,2020-10-11 04:23:46,651370,10187,597033,44150.0
Tamil Nadu,India,2020-10-12 04:23:45,656385,10252,602038,44095.0
Tamil Nadu,India,2020-10-13 04:24:02,661264,10314,607203,43747.0
Tamil Nadu,India,2020-10-14 04:24:05,665930,10371,612320,43239.0
Tamil Nadu,India,2020-10-15 04:24:28,670392,10423,617403,42566.0
Tamil Nadu,India,2020-10-16 04:24:01,674802,10472,622458,41872.0
Tamil Nadu,India,2020-10-17 04:24:12,679191,10529,627703,40959.0
Tamil Nadu,India,2020-10-18 04:24:25,683486,10586,632708,40192.0
Tamil Nadu,India,2020-10-19 04:24:16,687400,10642,637637,39121.0
Tamil Nadu,India,2020-10-20 04:24:22,690936,10691,642152,38093.0
Tamil Nadu,India,2020-10-21 04:24:14,694030,10741,646555,36734.0
Tamil Nadu,India,2020-10-22 04:24:27,697116,10780,650856,35480.0
Tamil Nadu,India,2020-10-23 04:24:46,700193,10825,655170,34198.0
Tamil Nadu,India,2020-10-24 04:24:46,703250,10858,659432,32960.0
Tamil Nadu,India,2020-10-25 04:24:36,706136,10893,663456,31787.0
Tamil Nadu,India,2020-10-26 04:25:02,709005,10924,667475,30606.0
Tamil Nadu,India,2020-10-27 04:24:45,711713,10956,671489,29268.0
Tamil Nadu,India,2020-10-28 04:24:39,714235,10983,675518,27734.0
Tamil Nadu,India,2020-10-29 04:24:49,716751,11018.0,679377,26356.0
Tamil Nadu,India,2020-10-30 04:24:49,719403,11053,683464,24886.0
Tamil Nadu,India,2020-10-31 04:24:44,722011,11091,687388,23532.0
Tamil Nadu,India,2020-11-01 04:36:19,724522,11122,691236,22164.0
Tamil Nadu,India,2020-11-02 05:25:04,727026,11152,694880,20994.0
Tamil Nadu,India,2020-11-03 06:00:16,729507,11183,698820,19504.0
Tamil Nadu,India,2020-11-04 05:25:09,731942,11214,701527,19201.0
Tamil Nadu,India,2020-11-05 06:05:03,734429,11244,704031,19154.0
Tamil Nadu,India,2020-11-06 05:24:55,736777,11272,706444,19061.0
Tamil Nadu,India,2020-11-07 05:24:52,739147,11299,708846,19002.0
Tamil Nadu,India,2020-11-08 05:24:56,741488,11324,711198,18966.0
Tamil Nadu,India,2020-11-09 05:25:45,743822,11344,713584,18894.0
Tamil Nadu,India,2020-11-10 05:40:07,746079,11362,715892.0,18825.0
Tamil Nadu,India,2020-11-11 05:25:30,748225,11387,718129.0,18709.0
Tamil Nadu,India,2020-11-12 05:25:55,750409,11415,720339.0,18655.0
Tamil Nadu,India,2020-11-13 05:25:30,752521,11440,722686,18395.0
Tamil Nadu,India,2020-11-14 05:25:37,754460,11454,725258,17748.0
Tamil Nadu,India,2020-11-15 05:26:53,756372,11466,727752,17154.0
Tamil Nadu,India,2020-11-16 05:25:57,758191,11478,730272,16441.0
Tamil Nadu,India,2020-11-17 05:25:54,759916,11495,732656,15765.0
Tamil Nadu,India,2020-11-18 05:40:31,761568,11513,734970,15085.0
Tamil Nadu,India,2020-11-19 05:25:23,763282,11531,737281,14470.0
Tamil Nadu,India,2020-11-20 05:26:28,764989,11550,739532,13907.0
Tamil Nadu,India,2020-11-21 05:25:51,766677,11568,741705,13404.0
Tamil Nadu,India,2020-11-22 05:25:45,768340,11586,743838,12916.0
Tamil Nadu,India,2020-11-23 05:25:26,769995,11605,745848,12542.0
Tamil Nadu,India,2020-11-24 05:27:31,771619,11622,747752,12245.0
Tamil Nadu,India,2020-11-25 05:27:20,773176,11639,749662,11875.0
Tamil Nadu,India,2020-11-26 05:27:44,774710,11655,751535,11520.0
Tamil Nadu,India,2020-11-27 05:26:53,776174,11669,753332,11173.0
Tamil Nadu,India,2020-11-28 05:25:50,777616,11681,754826,11109.0
Tamil Nadu,India,2020-11-29 05:25:55,779046,11694,756279,11073.0
Tamil Nadu,India,2020-11-30 05:26:13,780505,11703,757750,11052.0
Tamil Nadu,India,2020-12-01 05:26:18,781915,11712,759206,10997.0
Tamil Nadu,India,2020-12-02 05:27:41,783319,11722,760617,10980.0
Tamil Nadu,India,2020-12-03 05:28:22,784747,11733,762015,10999.0
Tamil Nadu,India,2020-12-04 05:27:27,786163,11747,763428,10988.0
Tamil Nadu,India,2020-12-05 05:27:36,787554,11762,764854,10938.0
Tamil Nadu,India,2020-12-06 05:26:18,788920,11777,766261,10882.0
Tamil Nadu,India,2020-12-07 05:26:14,790240,11793,767759,10688.0
Tamil Nadu,India,2020-12-08 05:27:42,791552,11809,769048,10695.0
Tamil Nadu,India,2020-12-09 05:28:01,792788,11822,770378,10588.0
Tamil Nadu,India,2020-12-10 05:26:19,794020,11836,771693,10491.0
Tamil Nadu,India,2020-12-11 05:26:59,795240,11853,772995,10392.0
Tamil Nadu,India,2020-12-12 05:26:19,796475,11870,774306,10299.0
Tamil Nadu,India,2020-12-13 05:27:20,797693,11883,775602,10208.0
Tamil Nadu,India,2020-12-14 05:26:27,798888,11895,776878,10115.0
Tamil Nadu,India,2020-12-15 05:26:38,800029,11909,778081,10039.0
Tamil Nadu,India,2020-12-16 05:28:04,801161,11919,779291,9951.0
Tamil Nadu,India,2020-12-17 05:28:12,802342,11931,780531,9880.0
Tamil Nadu,India,2020-12-18 05:28:18,803516,11942,781745,9829.0
Tamil Nadu,India,2020-12-19 05:27:52,804650,11954,782915,9781.0
Tamil Nadu,India,2020-12-20 05:27:32,805777,11968,784117,9692.0
Tamil Nadu,India,2020-12-21 05:27:58,806891,11983,785315,9593.0
Tamil Nadu,India,2020-12-22 05:22:33,807962,11995,786472,9495.0
Tamil Nadu,India,2020-12-23 05:22:03,809014,12012,787611,9391.0
Tamil Nadu,India,2020-12-24 05:23:04,810080,12024,788742,9314.0
Tamil Nadu,India,2020-12-25 05:22:48,811115,12036,789862,9217.0
Tamil Nadu,India,2020-12-26 05:22:28,812142,12048,790965,9129.0
Tamil Nadu,India,2020-12-27 05:22:55,813161,12059,792063,9039.0
Tamil Nadu,India,2020-12-28 05:22:06,814170,12069,793154,8947.0
Tamil Nadu,India,2020-12-29 05:22:37,815175,12080,794228,8867.0
Tamil Nadu,India,2020-12-30 05:22:34,816132,12092,795293,8747.0
Tamil Nadu,India,2020-12-31 05:22:49,817077,12109,796353,8615.0
Tamil Nadu,India,2021-01-01 05:23:07,817077,12109,796353,8615.0
Tamil Nadu,India,2021-01-02 05:22:33,818935,12135,797391,9409.0
Tamil Nadu,India,2021-01-03 05:22:52,819845,12146,799427,8272.0
Tamil Nadu,India,2021-01-04 05:22:02,820712,12156,800429,8127.0
Tamil Nadu,India,2021-01-05 05:21:49,821550,12166,801414,7970.0
Tamil Nadu,India,2021-01-06 05:22:16,822370,12177,802385,7808.0
Tamil Nadu,India,2021-01-07 05:22:03,823181,12188,803328,7665.0
Tamil Nadu,India,2021-01-08 05:22:42,823986,12200,804239,7547.0
Tamil Nadu,India,2021-01-09 05:22:18,823986,12200,804239,7547.0
Tamil Nadu,India,2021-01-10 05:22:12,825537,12215,806018,7304.0
Tamil Nadu,India,2021-01-11 05:21:50,826261,12222,806875,7164.0
Tamil Nadu,India,2021-01-12 05:22:15,826943,12228,807744,6971.0
Tamil Nadu,India,2021-01-13 05:22:15,827614,12236,808571,6807.0
Tamil Nadu,India,2021-01-14 05:22:32,828287,12242,809392,6653.0
Tamil Nadu,India,2021-01-15 17:22,828952,12246,810218,6488.0
Tamil Nadu,India,2021-01-16 05:22:40,829573,12251,811023,6299.0
Tamil Nadu,India,2021-01-17 05:22:17,830183,12257,811798,6128.0
Tamil Nadu,India,2021-01-18 05:22:34,830772,12264,812568,5940.0
Tamil Nadu,India,2021-01-19 05:22:15,831323,12272,813326,5725.0
Tamil Nadu,India,2021-01-20 05:21:54,831866,12281,814098,5487.0
Tamil Nadu,India,2021-01-21 05:22:01,832415,12290,814811,5314.0
Tamil Nadu,India,2021-01-22 05:22:10,833011,12299,815516,5196.0
Tamil Nadu,India,2021-01-23 05:22:03,833585,12307,816205,5073.0
Tamil Nadu,India,2021-01-24 05:22:35,834171,12309,816878,4984.0
Tamil Nadu,India,2021-01-25 05:22:16,834740,12316,817520,4904.0
Tamil Nadu,India,2021-01-26 05:22:02,835280,12320,818147,4813.0
Tamil Nadu,India,2021-01-27 05:23:41,835803,12325,818742,4736.0
Tamil Nadu,India,2021-01-28 05:22:24,836315,12333,819306,4676.0
Tamil Nadu,India,2021-01-29 05:22:23,836818,12339,819850,4629.0
Tamil Nadu,India,2021-01-30 05:22:49,837327,12345,820381,4601.0
Tamil Nadu,India,2021-01-31 05:22:42,837832,12350,820907,4575.0
Tamil Nadu,India,2021-02-01 05:22:53,838340,12356,821430,4554.0
Tamil Nadu,India,2021-02-02 05:22:49,838842,12363,821947,4532.0
Tamil Nadu,India,2021-02-03 05:22:52,839352,12367,822468,4517.0
Tamil Nadu,India,2021-02-04 05:22:26,839866,12371,823001,4494.0
Tamil Nadu,India,2021-02-05 05:22:38,840360,12375,823518,4467.0
Tamil Nadu,India,2021-02-06 05:23:55,840849,12379,824024,4446.0
Tamil Nadu,India,2021-02-07 05:23:00,841326,12382,824527,4417.0
Tamil Nadu,India,2021-02-08 05:22:39,841797,12383,825025,4389.0
Tamil Nadu,India,2021-02-09 05:23:30,842261,12387,825520,4354.0
Tamil Nadu,India,2021-02-10 05:22:41,842730,12391,826011,4328.0
Tamil Nadu,India,2021-02-11 05:23:55,843209,12396,826504,4309.0
Tamil Nadu,India,2021-02-12 05:23:29,843690,12402,826994,4294.0
Tamil Nadu,India,2021-02-13 05:22:12,844173,12408,827480,4285.0
Tamil Nadu,India,2021-02-14 05:23:43,844650,12413,827962,4275.0
Tamil Nadu,India,2021-02-15 05:24:49,845120,12419,828441,4260.0
Tamil Nadu,India,2021-02-16 05:24:38,845575,12425,828918,4232.0
Tamil Nadu,India,2021-02-17 05:23:10,846026,12432,829388,4206.0
Tamil Nadu,India,2021-02-18 05:22:58,846480,12438,829850,4192.0
Tamil Nadu,India,2021-02-19 05:24:16,846937,12444,830320,4173.0
Tamil Nadu,India,2021-02-20 05:22:51,847385,12451,830787,4147.0
Tamil Nadu,India,2021-02-21 05:24:33,847823,12457,831246,4120.0
Tamil Nadu,India,2021-02-22 05:24:21,848275,12460,831706,4109.0
Tamil Nadu,India,2021-02-23 05:23:41,848724,12466,832167,4091.0
Tamil Nadu,India,2021-02-24 05:29:16,849166,12472,832620,4074.0
Tamil Nadu,India,2021-02-25 05:24:57,849629,12478,833089,4062.0
Tamil Nadu,India,2021-02-26 05:22:40,850096,12483,833560,4053.0
Tamil Nadu,India,2021-02-27 05:22:28,850577,12488,834043,4046.0
Tamil Nadu,India,2021-02-28 05:22:20,851063,12493,834534,4036.0
Tamil Nadu,India,2021-03-01 05:23:01,851542,12496,835024,4022.0
Tamil Nadu,India,2021-03-02 05:23:30,852016,12501,835506,4009.0
Tamil Nadu,India,2021-03-03 05:23:28,852478,12502,835979,3997.0
Tamil Nadu,India,2021-03-04 05:24:24,852967,12504,836473,3990.0
Tamil Nadu,India,2021-03-05 05:26:29,853449,12508,836963,3978.0
Tamil Nadu,India,2021-03-06 04:23:41,853992,12513,837525,3954.0
Tamil Nadu,India,2021-03-07 05:21:54,854554,12517,838085,3952.0
Tamil Nadu,India,2021-03-08 05:24:48,855121,12518,838606.0,3997.0
Tamil Nadu,India,2021-03-09 05:28:19,855677,12521,839138.0,4018.0
Tamil Nadu,India,2021-03-10 05:24:35,856246,12525,839648.0,4073.0
Tamil Nadu,India,2021-03-11 05:25:48,856917,12530,840180.0,4207.0
Tamil Nadu,India,2021-03-12 05:26:50,857602,12535,840723.0,4344.0
Tamil Nadu,India,2021-03-13 05:25:15,858272,12539,841250.0,4483.0
Tamil Nadu,India,2021-03-14 05:25:37,858967,12543,841762.0,4662.0
Tamil Nadu,India,2021-03-15 05:25:51,859726,12547,842309.0,4870.0
Tamil Nadu,India,2021-03-16 05:25:13,860562,12551,842862.0,5149.0
Tamil Nadu,India,2021-03-17 05:25:07,861429,12556,843423.0,5450.0
Tamil Nadu,India,2021-03-18 05:26:22,862374,12564,843999.0,5811.0
Tamil Nadu,India,2021-03-19 05:26:09,863363,12573,844568.0,6222.0
Tamil Nadu,India,2021-03-20 05:25:46,864450,12582,845178.0,6690.0
Tamil Nadu,India,2021-03-21 05:25:44,865693,12590,845812.0,7291.0
Tamil Nadu,India,2021-03-22 05:25:43,866982,12599,846480.0,7903.0
Tamil Nadu,India,2021-03-23 05:26:18,868367,12609,847139.0,8619.0
Tamil Nadu,India,2021-03-24 05:25:40,869804,12618,848041.0,9145.0
Tamil Nadu,India,2021-03-25 05:27:00,871440,12630,849064.0,9746.0
Tamil Nadu,India,2021-03-26 05:26:55,873219,12641,850091.0,10487.0
Tamil Nadu,India,2021-03-27 05:25:04,875190,12650,851222.0,11318.0
Tamil Nadu,India,2021-03-28 05:28:10,877279,12659,852463.0,12157.0
Tamil Nadu,India,2021-03-29 04:28:35,879473,12670,853733.0,13070.0
Tamil Nadu,India,2021-03-30 04:26:23,881752,12684,855085.0,13983.0
Tamil Nadu,India,2021-03-31 04:26:25,884094,12700,856548.0,14846.0
Tamil Nadu,India,2021-04-01 04:27:05,886673,12719,858075.0,15879.0
Tamil Nadu,India,2021-04-02 04:20:36,889490,12738,859709.0,17043.0
Tamil Nadu,India,2021-04-03 04:20:44,892780,12750,861424.0,18606.0
Tamil Nadu,India,2021-04-04 04:20:49,896226,12764,863258.0,20204.0
Tamil Nadu,India,2021-04-05 04:20:35,899807,12778,865071.0,21958.0
Tamil Nadu,India,2021-04-06 04:20:32,903479,12789,866913.0,23777.0
Tamil Nadu,India,2021-04-07 04:20:53,907124,12804,868722.0,25598.0
Tamil Nadu,India,2021-04-08 04:21:13,911110,12821,870546.0,27743.0
Tamil Nadu,India,2021-04-09 04:21:13,915386,12840,872415.0,30131.0
Tamil Nadu,India,2021-04-10 04:20:59,920827,12863,874305.0,33659.0
Tamil Nadu,India,2021-04-11 04:20:56,926816,12886,876257.0,37673.0
Tamil Nadu,India,2021-04-12 04:21:00,933434,12908,878571.0,41955.0
Tamil Nadu,India,2021-04-13 04:20:37,940145,12927,880910.0,46308.0
Tamil Nadu,India,2021-04-14 04:20:41,947129,12945,884199.0,49985.0
Tamil Nadu,India,2021-04-15 04:20:54,954948,12970,887663.0,54315.0
Tamil Nadu,India,2021-04-16 04:20:46,962935,12999,891839.0,58097.0
Tamil Nadu,India,2021-04-17 04:20:40,971384,13032,896759.0,61593.0
Tamil Nadu,India,2021-04-18 04:20:41,980728,13071,902022.0,65635.0
Tamil Nadu,India,2021-04-19 04:20:57,991451,13113,907947.0,70391.0
Tamil Nadu,India,2021-04-20 04:20:41,1002392,13157,914119.0,75116.0
Tamil Nadu,India,2021-04-21 04:21:14,1013378,13205,920369.0,79804.0
Tamil Nadu,India,2021-04-22 04:20:53,1025059,13258,927440.0,84361.0
Tamil Nadu,India,2021-04-23 04:20:52,1037711,13317,934966.0,89428.0
Tamil Nadu,India,2021-04-24 04:20:38,1051487,13395,943044.0,95048.0
Tamil Nadu,India,2021-04-25 04:20:32,1066329,13475,952186.0,100668.0
Tamil Nadu,India,2021-04-26 04:21:04,1081988,13557,963251.0,105180.0
Tamil Nadu,India,2021-04-27 04:20:52,1097672,13651,976876.0,107145.0
Tamil Nadu,India,2021-04-28 04:20:32,1113502,13728,990919.0,108855.0
Tamil Nadu,India,2021-04-29 04:20:55,1130167,13826,1006033.0,110308.0
Tamil Nadu,India,2021-04-30 04:21:03,1148064,13933,1021575.0,112556.0
Tamil Nadu,India,2021-05-01 04:20:47,1166756,14046,1037582.0,115128.0
Tamil Nadu,India,2021-05-02 04:20:48,1186344,14193,1054746.0,117405.0
Tamil Nadu,India,2021-05-03 04:20:39,1207112,14346,1072322.0,120444.0
Tamil Nadu,India,2021-05-04 04:20:34,1228064,14468,1090338.0,123258.0
Tamil Nadu,India,2021-05-05 04:20:43,1249292,14612,1109450.0,125230.0
Tamil Nadu,India,2021-05-06 04:20:38,1272602,14779,1129512.0,128311.0
Tamil Nadu,India,2021-05-07 04:20:40,1297500,14974,1151058.0,131468.0
Tamil Nadu,India,2021-05-08 04:21:04,1323965,15171,1173439.0,135355.0
Tamil Nadu,India,2021-05-09 04:20:35,1351362,15412,1196549.0,139401.0
Tamil Nadu,India,2021-05-10 04:20:38,1380259,15648,1220064.0,144547.0
Tamil Nadu,India,2021-05-11 04:20:41,1409237,15880,1240968.0,152389.0
Tamil Nadu,India,2021-05-12 04:21:29,1438509,16178,1260150.0,162181.0
Tamil Nadu,India,2021-05-13 04:20:51,1468864,16471,1279658.0,172735.0
Tamil Nadu,India,2021-05-14 04:20:41,1499485,16768,1298945.0,183772.0
Tamil Nadu,India,2021-05-15 04:20:58,1531377,17056,1318982.0,195339.0
Tamil Nadu,India,2021-05-16 04:20:49,1565035,17359,1339887.0,207789.0
Tamil Nadu,India,2021-05-17 04:20:34,1598216,17670,1361204.0,219342.0
Tamil Nadu,India,2021-05-18 04:20:33,1631291,18005,1381690.0,231596.0
Tamil Nadu,India,2021-05-19 04:20:42,1664350,18369,1403052.0,242929.0
Tamil Nadu,India,2021-05-20 04:21:05,1699225,18734,1426915.0,253576.0
Tamil Nadu,India,2021-05-21 04:20:43,1734804,19131,1452283.0,263390.0
Tamil Nadu,India,2021-05-22 04:20:45,1770988,19598,1476761.0,274629.0
Tamil Nadu,India,2021-05-23 04:20:51,1806861,20046,1502537.0,284278.0
Tamil Nadu,India,2021-05-24 04:20:53,1842344,20468,1527733.0,294143.0
Tamil Nadu,India,2021-05-25 04:21:08,1877211,20872,1554759.0,301580.0
Tamil Nadu,India,2021-05-26 04:20:35,1911496,21340,1583504.0,306652.0
Tamil Nadu,India,2021-05-27 04:20:59,1945260,21815,1613221.0,310224.0
Tamil Nadu,India,2021-05-28 04:20:36,1978621,22289,1643284.0,313048.0
Tamil Nadu,India,2021-05-29 04:20:41,2009700,22775,1674539.0,312386.0
Tamil Nadu,India,2021-05-30 04:20:55,2039716,23261,1706298.0,310157.0
Tamil Nadu,India,2021-05-31 03:08:59,2068580,23754,1739280.0,305546.0
Tamil Nadu,India,2021-06-01 04:23:09,2096516,24232,1770503.0,301781.0
Tamil Nadu,India,2021-06-02 04:24:34,2123029,24722,1802176.0,296131.0
Tamil Nadu,India,2021-06-03 04:23:32,2148346,25205,1834439.0,288702.0
Tamil Nadu,India,2021-06-04 04:23:37,2172751,25665,1866660.0,280426.0
