Province_State,Country_Region,Last_Update,Confirmed,Deaths,Recovered,Active
Kerala,India,2020-10-12 04:23:45,289202,1003,191798,96401.0
Kerala,India,2020-10-13 04:24:02,295132,1025,199634,94473.0
Kerala,India,2020-10-14 04:24:05,303896,1046,207357,95493.0
Kerala,India,2020-10-15 04:24:28,310140,1066,215149,93925.0
Kerala,India,2020-10-16 04:24:01,317929,1089,222231,94609.0
Kerala,India,2020-10-17 04:24:12,325212,1113,228998,95101.0
Kerala,India,2020-10-18 04:24:25,334228,1139,236989,96100.0
Kerala,India,2020-10-19 04:24:16,341859,1161,245399,95299.0
Kerala,India,2020-10-20 04:24:22,346881,1182,252868,92831.0
Kerala,India,2020-10-21 04:24:14,353472,1206,260243,92023.0
Kerala,India,2020-10-22 04:24:27,361841,1232,267082,93527.0
Kerala,India,2020-10-23 04:24:46,369323,1255,274675,93393.0
Kerala,India,2020-10-24 04:24:46,377834,1281,280793,95760.0
Kerala,India,2020-10-25 04:24:36,386087,1306,287261,97520.0
Kerala,India,2020-10-26 04:25:02,392930,1332,294910,96688.0
Kerala,India,2020-10-27 04:24:45,397217,1352,302017,93848.0
Kerala,India,2020-10-28 04:24:39,402674,1376,309032,92266.0
Kerala,India,2020-10-29 04:24:49,411464,1403.0,316692,93369.0
Kerala,India,2020-10-30 04:24:49,418484,1429,325166,91889.0
Kerala,India,2020-10-31 04:24:44,425122,1457,332994,90671.0
Kerala,India,2020-11-01 04:36:19,433105,1484,340324,91297.0
Kerala,India,2020-11-02 05:25:04,440130,1512,348835,89783.0
Kerala,India,2020-11-03 06:00:16,444268,1533,355943,86792.0
Kerala,India,2020-11-04 05:25:09,451130,1559,364745,84826.0
Kerala,India,2020-11-05 06:05:03,459646,1587,372951,85108.0
Kerala,India,2020-11-06 05:24:55,466466,1613,380650,84203.0
Kerala,India,2020-11-07 05:24:52,473468,1640,388504,83324.0
Kerala,India,2020-11-08 05:24:56,480669,1668,395624,83377.0
Kerala,India,2020-11-09 05:25:45,486109,1692,402477,81940.0
Kerala,India,2020-11-10 05:40:07,489702,1714,408460.0,79528.0
Kerala,India,2020-11-11 05:25:30,495712,1742,415158.0,78812.0
Kerala,India,2020-11-12 05:25:55,502719,1771,422410.0,78538.0
Kerala,India,2020-11-13 05:25:30,508256,1796,428529,77931.0
Kerala,India,2020-11-14 05:25:37,514060,1822,434730,77508.0
Kerala,India,2020-11-15 05:26:53,520417,1848,441523,77046.0
Kerala,India,2020-11-16 05:25:57,524998,1869,448207,74922.0
Kerala,India,2020-11-17 05:25:54,527708,1888,454774,71046.0
Kerala,India,2020-11-18 05:40:31,533500,1915,461394,70191.0
Kerala,India,2020-11-19 05:25:23,539919,1943,468460,69516.0
Kerala,India,2020-11-20 05:26:28,545641,1969,475320,68352.0
Kerala,India,2020-11-21 05:25:51,551669,1997,481718,67954.0
Kerala,India,2020-11-22 05:25:45,557441,2022,488437,66982.0
Kerala,India,2020-11-23 05:25:26,562695,2049,494664,65982.0
Kerala,India,2020-11-24 05:27:31,566452,2071,500089,64292.0
Kerala,India,2020-11-25 05:27:20,571872,2095,505238,64539.0
Kerala,India,2020-11-26 05:27:44,578363,2121,511008,65234.0
Kerala,India,2020-11-27 05:26:53,583741,2148,516978,64615.0
Kerala,India,2020-11-28 05:25:50,587707,2171,521522,64014.0
Kerala,India,2020-11-29 05:25:55,593957,2196,526797,64964.0
Kerala,India,2020-11-30 05:26:13,599600,2223,532658,64719.0
Kerala,India,2020-12-01 05:26:18,602982,2244,538713,62025.0
Kerala,India,2020-12-02 05:27:41,608357,2270,544864,61223.0
Kerala,India,2020-12-03 05:28:22,614673,2298,550788,61587.0
Kerala,India,2020-12-04 05:27:27,620049,2329,556378,61342.0
Kerala,India,2020-12-05 05:27:36,625767,2358,561874,61535.0
Kerala,India,2020-12-06 05:26:18,631615,2390,567694,61531.0
Kerala,India,2020-12-07 05:26:14,636392,2418,572911,61063.0
Kerala,India,2020-12-08 05:27:42,639664,2441,577616,59607.0
Kerala,India,2020-12-09 05:28:01,644696,2472,582351,59873.0
Kerala,India,2020-12-10 05:26:19,649571,2507,586998,60066.0
Kerala,India,2020-12-11 05:26:59,654041,2533,591845,59663.0
Kerala,India,2020-12-12 05:26:19,658683,2562,596593,59528.0
Kerala,India,2020-12-13 05:27:20,664632,2594,601861,60177.0
Kerala,India,2020-12-14 05:26:27,669330,2623,607119,59588.0
Kerala,India,2020-12-15 05:26:38,672037,2647,611600,57790.0
Kerala,India,2020-12-16 05:28:04,677255,2680,616666,57909.0
Kerala,India,2020-12-17 05:28:12,683440,2707,622394,58339.0
Kerala,India,2020-12-18 05:28:18,688409,2734,627364,58311.0
Kerala,India,2020-12-19 05:27:52,693865,2757,632065,59043.0
Kerala,India,2020-12-20 05:27:32,700158,2786,636814,60558.0
Kerala,India,2020-12-21 05:27:58,705869,2816,641285,61768.0
Kerala,India,2020-12-22 05:22:33,709292,2843,645779,60670.0
Kerala,India,2020-12-23 05:22:03,715341,2870,650836,61635.0
Kerala,India,2020-12-24 05:23:04,721510,2892,655644,62974.0
Kerala,India,2020-12-25 05:22:48,726687,2914,660445,63328.0
Kerala,India,2020-12-26 05:22:28,732084,2930,664951,64203.0
Kerala,India,2020-12-27 05:22:55,735611,2951,668733,63927.0
Kerala,India,2020-12-28 05:22:06,740516,2976,672196,65344.0
Kerala,India,2020-12-29 05:22:37,743563,2990,676368,64205.0
Kerala,India,2020-12-30 05:22:34,749450,3014,681397,65039.0
Kerala,India,2020-12-31 05:22:49,755718,3042,687104,65572.0
Kerala,India,2021-01-01 05:23:07,755718,3042,687104,65572.0
Kerala,India,2021-01-02 05:22:33,765924,3095,692480,70349.0
Kerala,India,2021-01-03 05:22:52,771252,3116,702576,65560.0
Kerala,India,2021-01-04 05:22:02,775852,3141,707244,65467.0
Kerala,India,2021-01-05 05:21:49,778873,3160,712389,63324.0
Kerala,India,2021-01-06 05:22:16,784488,3184,717311,63993.0
Kerala,India,2021-01-07 05:22:03,790882,3209,722421,65252.0
Kerala,India,2021-01-08 05:22:42,795933,3234,728060,64639.0
Kerala,India,2021-01-09 05:22:18,795933,3234,728060,64639.0
Kerala,India,2021-01-10 05:22:12,806603,3279,738808,64516.0
Kerala,India,2021-01-11 05:21:50,811148,3302,743467,64379.0
Kerala,India,2021-01-12 05:22:15,814258,3322,747389,63547.0
Kerala,India,2021-01-13 05:22:15,819765,3347,751659,64759.0
Kerala,India,2021-01-14 05:22:32,825769,3373,756817,65579.0
Kerala,India,2021-01-15 17:22,831259,3392,761154,66713.0
Kerala,India,2021-01-16 05:22:40,836883,3415,765757,67711.0
Kerala,India,2021-01-17 05:22:17,842843,3442,770768,68633.0
Kerala,India,2021-01-18 05:22:34,847848,3463,775176,69209.0
Kerala,India,2021-01-19 05:22:15,851194,3480,779097,68617.0
Kerala,India,2021-01-20 05:21:54,857380,3506,783393,70481.0
Kerala,India,2021-01-21 05:22:01,864195,3524,790757,69914.0
Kerala,India,2021-01-22 05:22:10,870529,3545,796986,69998.0
Kerala,India,2021-01-23 05:22:03,877282,3564,803094,70624.0
Kerala,India,2021-01-24 05:22:35,884242,3587,808377,72278.0
Kerala,India,2021-01-25 05:22:16,890278,3607,813550,73121.0
Kerala,India,2021-01-26 05:22:02,893639,3624,819156,70859.0
Kerala,India,2021-01-27 05:23:41,899932,3643,824446,71843.0
Kerala,India,2021-01-28 05:22:24,905591,3663,829452,72476.0
Kerala,India,2021-01-29 05:22:23,911362,3682,835046,72634.0
Kerala,India,2021-01-30 05:22:49,917630,3704,841444,72482.0
Kerala,India,2021-01-31 05:22:42,923912,3722,848476,71714.0
Kerala,India,2021-02-01 05:22:53,929178,3743,854206,71229.0
Kerala,India,2021-02-02 05:22:49,932637,3760,859421,69456.0
Kerala,India,2021-02-03 05:22:52,938353,3776,865168,69409.0
Kerala,India,2021-02-04 05:22:26,944709,3796,871548,69365.0
Kerala,India,2021-02-05 05:22:38,950811,3813,877889,69109.0
Kerala,India,2021-02-06 05:23:55,956421,3832,884542,68047.0
Kerala,India,2021-02-07 05:23:00,962363,3848,890720,67795.0
Kerala,India,2021-02-08 05:22:39,968438,3867,896668,67903.0
Kerala,India,2021-02-09 05:23:30,972180,3883,902627,65670.0
Kerala,India,2021-02-10 05:22:41,977394,3902,909102,64390.0
Kerala,India,2021-02-11 05:23:55,983374,3920,914847,64607.0
Kerala,India,2021-02-12 05:23:29,988655,3936,920539,64180.0
Kerala,India,2021-02-13 05:22:12,994052,3954,925871,64227.0
Kerala,India,2021-02-14 05:23:43,999523,3970,931706,63847.0
Kerala,India,2021-02-15 05:24:49,1004135,3985,936398,63752.0
Kerala,India,2021-02-16 05:24:38,1007019,3998,941471,61550.0
Kerala,India,2021-02-17 05:23:10,1011956,4016,946910,61030.0
Kerala,India,2021-02-18 05:22:58,1016848,4032,951742,61074.0
Kerala,India,2021-02-19 05:24:16,1021432,4046,956935,60451.0
Kerala,India,2021-02-20 05:22:51,1025937,4061,961789,60087.0
Kerala,India,2021-02-21 05:24:33,1030587,4074,967630,58883.0
Kerala,India,2021-02-22 05:24:21,1034657,4089,971975,58593.0
Kerala,India,2021-02-23 05:23:41,1036869,4105,977012,55752.0
Kerala,India,2021-02-24 05:29:16,1040903,4119,981835,54949.0
Kerala,India,2021-02-25 05:24:57,1045009,4136,987720,53153.0
Kerala,India,2021-02-26 05:22:40,1048686,4150,992372,52164.0
Kerala,India,2021-02-27 05:22:28,1052357,4164,996514,51679.0
Kerala,India,2021-02-28 05:22:20,1056149,4182,1001164,50803.0
Kerala,India,2021-03-01 05:23:01,1059403,4197,1005497,49709.0
Kerala,India,2021-03-02 05:23:30,1061341,4210,1008972,48159.0
Kerala,India,2021-03-03 05:23:28,1064279,4226,1012484,47569.0
Kerala,India,2021-03-04 05:24:24,1067044,4241,1016515,46288.0
Kerala,India,2021-03-05 05:26:29,1069660,4255,1020671,44734.0
Kerala,India,2021-03-06 04:23:41,1072436,4271,1024309,43856.0
Kerala,India,2021-03-07 05:21:54,1075227,4287,1027826,43114.0
Kerala,India,2021-03-08 05:24:48,1077327,4300,1031865.0,41162.0
Kerala,India,2021-03-09 05:28:19,1078739,4312,1034895.0,39532.0
Kerala,India,2021-03-10 05:24:35,1081055,4328,1039281.0,37446.0
Kerala,India,2021-03-11 05:25:48,1083530,4342,1043473.0,35715.0
Kerala,India,2021-03-12 05:26:50,1085663,4355,1047226.0,34082.0
Kerala,India,2021-03-13 05:25:15,1087443,4369,1050603.0,32471.0
Kerala,India,2021-03-14 05:25:37,1089478,4381,1053859.0,31238.0
Kerala,India,2021-03-15 05:25:51,1091270,4396,1057097.0,29777.0
Kerala,India,2021-03-16 05:25:13,1092324,4407,1060560.0,27357.0
Kerala,India,2021-03-17 05:25:07,1094294,4422,1063444.0,26428.0
Kerala,India,2021-03-18 05:26:22,1096392,4435,1066259.0,25698.0
Kerala,India,2021-03-19 05:26:09,1098291,4450,1068378.0,25463.0
Kerala,India,2021-03-20 05:25:46,1100275,4467,1070343.0,25465.0
Kerala,India,2021-03-21 05:25:44,1102353,4482,1072554.0,25317.0
Kerala,India,2021-03-22 05:25:43,1104228,4495,1074805.0,24928.0
Kerala,India,2021-03-23 05:26:18,1105467,4507,1076571.0,24389.0
Kerala,India,2021-03-24 05:25:40,1107452,4517,1078743.0,24192.0
Kerala,India,2021-03-25 05:27:00,1109908,4527,1080803.0,24578.0
Kerala,India,2021-03-26 05:26:55,1111897,4539,1082668.0,24690.0
Kerala,India,2021-03-27 05:25:04,1113722,4553,1084585.0,24584.0
Kerala,India,2021-03-28 05:28:10,1115777,4567,1086669.0,24541.0
Kerala,India,2021-03-29 04:28:35,1117993,4579,1088522.0,24892.0
Kerala,India,2021-03-30 04:26:23,1119542,4590,1090419.0,24533.0
Kerala,India,2021-03-31 04:26:25,1121931,4606,1092365.0,24960.0
Kerala,India,2021-04-01 04:27:05,1124584,4621,1094404.0,25559.0
Kerala,India,2021-04-02 04:20:36,1127382,4632,1096239.0,26511.0
Kerala,India,2021-04-03 04:20:44,1129890,4646,1098526.0,26718.0
Kerala,India,2021-04-04 04:20:49,1132431,4658,1100186.0,27587.0
Kerala,India,2021-04-05 04:20:35,1135233,4668,1102359.0,28206.0
Kerala,India,2021-04-06 04:20:32,1137590,4680,1104225.0,28685.0
Kerala,India,2021-04-07 04:20:53,1141092,4694,1106123.0,30275.0
Kerala,India,2021-04-08 04:21:13,1144594,4710,1108078.0,31806.0
Kerala,India,2021-04-09 04:21:13,1148947,4728,1110283.0,33936.0
Kerala,India,2021-04-10 04:20:59,1154010,4750,1112758.0,36502.0
Kerala,India,2021-04-11 04:20:56,1160204,4767,1115342.0,40095.0
Kerala,India,2021-04-12 04:21:00,1167190,4783,1117700.0,44707.0
Kerala,India,2021-04-13 04:20:37,1172882,4794,1120174.0,47914.0
Kerala,India,2021-04-14 04:20:41,1180397,4814,1123133.0,52450.0
Kerala,India,2021-04-15 04:20:54,1189175,4836,1125775.0,58564.0
Kerala,India,2021-04-16 04:20:46,1197301,4856,1128475.0,63970.0
Kerala,India,2021-04-17 04:20:40,1207332,4877,1132267.0,70188.0
Kerala,India,2021-04-18 04:20:41,1221167,4904,1135921.0,80342.0
Kerala,India,2021-04-19 04:20:57,1239424,4929,1140486.0,94009.0
Kerala,India,2021-04-20 04:20:41,1253068,4950,1144791.0,103327.0
Kerala,India,2021-04-21 04:21:14,1272645,4978,1148671.0,118996.0
Kerala,India,2021-04-22 04:20:53,1295059,5000,1154102.0,135957.0
Kerala,India,2021-04-23 04:20:52,1322054,5028,1160472.0,156554.0
Kerala,India,2021-04-24 04:20:38,1350501,5055,1166135.0,179311.0
Kerala,India,2021-04-25 04:20:32,1377186,5080,1173202.0,198904.0
Kerala,India,2021-04-26 04:21:04,1405655,5110,1181324.0,219221.0
Kerala,India,2021-04-27 04:20:52,1427545,5138,1189267.0,233140.0
Kerala,India,2021-04-28 04:20:32,1460364,5170,1207680.0,247514.0
Kerala,India,2021-04-29 04:20:55,1495377,5211,1223185.0,266981.0
Kerala,India,2021-04-30 04:21:03,1533984,5259,1244301.0,284424.0
Kerala,India,2021-05-01 04:20:47,1571183,5308,1261801.0,304074.0
Kerala,India,2021-05-02 04:20:48,1606819,5356,1277294.0,324169.0
Kerala,India,2021-05-03 04:20:39,1638778,5405,1293590.0,339783.0
Kerala,India,2021-05-04 04:20:34,1664789,5450,1313109.0,346230.0
Kerala,India,2021-05-05 04:20:43,1701979,5507,1339257.0,357215.0
Kerala,India,2021-05-06 04:20:38,1743932,5565,1362363.0,376004.0
Kerala,India,2021-05-07 04:20:40,1786396,5628,1389515.0,391253.0
Kerala,India,2021-05-08 04:21:04,1824856,5682,1416177.0,402997.0
Kerala,India,2021-05-09 04:20:35,1866827,5746,1443633.0,417448.0
Kerala,India,2021-05-10 04:20:38,1902628,5814,1472951.0,423863.0
Kerala,India,2021-05-11 04:20:41,1930115,5879,1504160.0,420076.0
Kerala,India,2021-05-12 04:21:29,1967405,5958,1537138.0,424309.0
Kerala,India,2021-05-13 04:20:51,2010934,6053,1571738.0,433143.0
Kerala,India,2021-05-14 04:20:41,2050889,6150,1605471.0,439268.0
Kerala,India,2021-05-15 04:20:58,2085583,6243,1636790.0,442550.0
Kerala,India,2021-05-16 04:20:49,2118263,6339,1666232.0,445692.0
Kerala,India,2021-05-17 04:20:34,2147967,6428,1700528.0,441011.0
Kerala,India,2021-05-18 04:20:33,2169369,6515,1800179.0,362675.0
Kerala,India,2021-05-19 04:20:42,2200706,6612,1846105.0,347989.0
Kerala,India,2021-05-20 04:21:05,2233468,6724,1894518.0,332226.0
Kerala,India,2021-05-21 04:20:43,2263959,6852,1938887.0,318220.0
Kerala,India,2021-05-22 04:20:45,2293632,6994,1979919.0,306719.0
Kerala,India,2021-05-23 04:20:51,2322146,7170,2025319.0,289657.0
Kerala,India,2021-05-24 04:20:53,2347966,7358,2062635.0,277973.0
Kerala,India,2021-05-25 04:21:08,2365787,7554,2098674.0,259559.0
Kerala,India,2021-05-26 04:20:35,2395590,7731,2132071.0,255788.0
Kerala,India,2021-05-27 04:20:59,2424388,7882,2167596.0,248910.0
Kerala,India,2021-05-28 04:20:36,2448554,8063,2198135.0,242356.0
Kerala,India,2021-05-29 04:20:41,2470872,8257,2224405.0,238210.0
Kerala,India,2021-05-30 04:20:55,2494385,8455,2252505.0,233425.0
Kerala,India,2021-05-31 03:08:59,2514279,8641,2281518.0,224120.0
Kerala,India,2021-06-01 04:23:09,2526579,8815,2310385.0,207379.0
Kerala,India,2021-06-02 04:24:34,2546339,9009,2334502.0,202828.0
Kerala,India,2021-06-03 04:23:32,2566000,9222,2364210.0,192568.0
Kerala,India,2021-06-04 04:23:37,2584853,9375,2390779.0,184699.0
Kerala,India,2021-06-05 04:23:03,2601082,9510,2416639.0,174933.0
Kerala,India,2021-06-06 04:24:03,2618410,9719,2440642.0,168049.0
Kerala,India,2021-06-07 04:22:51,2633082,9946,2462071.0,161065.0
Kerala,India,2021-06-08 04:22:35,2642395,10157,2483992.0,148246.0
Kerala,India,2021-06-09 04:23:31,2657962,10281,2504011.0,143670.0
Kerala,India,2021-06-10 04:23:17,2674166,10437,2524248.0,139481.0
Kerala,India,2021-06-11 04:23:20,2688590,10631,2542242.0,135717.0
Kerala,India,2021-06-12 04:22:22,2702823,10804,2557597.0,134422.0
Kerala,India,2021-06-13 04:22:44,2716655,10975,2575769.0,129911.0
Kerala,India,2021-06-14 04:22:46,2728239,11181,2593625.0,123433.0
Kerala,India,2021-06-15 04:22:22,2735958,11342,2610368.0,114248.0
Kerala,India,2021-06-16 04:22:32,2748204,11508,2623904.0,112792.0
Kerala,India,2021-06-17 04:22:36,2761474,11655,2639593.0,110226.0
Kerala,India,2021-06-18 04:22:16,2773943,11743,2653207.0,108993.0
Kerala,India,2021-06-19 04:22:33,2785304,11833,2665354.0,108117.0
Kerala,India,2021-06-20 04:21:48,2797747,11948,2678499.0,107300.0
Kerala,India,2021-06-21 04:21:41,2809394,12060,2690958.0,106376.0
Kerala,India,2021-06-22 04:21:34,2816843,12154,2704554.0,100135.0
Kerala,India,2021-06-23 04:21:46,2829460,12295,2716284.0,100881.0
Kerala,India,2021-06-24 04:21:55,2842247,12445,2729967.0,99835.0
Kerala,India,2021-06-25 04:21:33,2854325,12581,2741436.0,100308.0
Kerala,India,2021-06-26 04:21:43,2865871,12699,2752492.0,100680.0
Kerala,India,2021-06-27 04:21:39,2877989,12817,2763616.0,101556.0
Kerala,India,2021-06-28 04:21:29,2888894,12879,2775967.0,100048.0
Kerala,India,2021-06-29 04:21:28,2896957,12989,2787496.0,96472.0
Kerala,India,2021-06-30 04:21:41,2910507,13093,2797779.0,99635.0
Kerala,India,2021-07-01 04:21:19,2924165,13235,2809587.0,101343.0
Kerala,India,2021-07-02 04:21:47,2937033,13359,2821151.0,102523.0
Kerala,India,2021-07-03 04:21:37,2949128,13505,2831394.0,104229.0
Kerala,India,2021-07-04 04:21:38,2961584,13640,2843909.0,104035.0
Kerala,India,2021-07-05 04:21:28,2973684,13716,2855460.0,104508.0
Kerala,India,2021-07-06 04:21:32,2981721,13818,2866806.0,101097.0
Kerala,India,2021-07-07 04:21:20,2996094,13960,2877557.0,104577.0
Kerala,India,2021-07-08 04:21:26,3011694,14108,2889186.0,108400.0
Kerala,India,2021-07-09 04:21:21,3025466,14250,2900600.0,110616.0
Kerala,India,2021-07-10 04:21:25,3039029,14380,2911054.0,113595.0
Kerala,India,2021-07-11 04:21:43,3053116,14489,2922921.0,115706.0
Kerala,India,2021-07-12 04:21:34,3065336,14586,2935423.0,115327.0
