,Province_State,Country_Region,Last_Update,Confirmed,Deaths,Recovered
3621,Kerala,India,2020-07-14 04:34:46,8322,33,4257
7103,Kerala,India,2020-07-15 04:34:39,8930,34,4438
7067,Kerala,India,2020-07-16 04:44:59,9553,35,4634
22300,Kerala,India,2020-07-17 04:34:50,10275,37,4862
22336,Kerala,India,2020-07-18 04:34:45,11066,38,4995
5735,Kerala,India,2020-07-19 04:34:58,11659,40,5199
5771,Kerala,India,2020-07-20 05:34:40,12480,42,5371
7994,Kerala,India,2020-07-21 04:38:46,13274,43,5616
7958,Kerala,India,2020-07-22 04:34:42,13994,44,5890
20112,Kerala,India,2020-07-23 05:15:04,15032,45,6162
20148,Kerala,India,2020-07-24 05:30:40,16110,50,6594
12522,Kerala,India,2020-07-25 04:47:39,16995,54,7562
12486,Kerala,India,2020-07-26 04:35:00,18098,59,8611
4810,Kerala,India,2020-07-27 04:35:02,19025,61,9300
4846,Kerala,India,2020-07-28 04:58:43,19727,63,10045
21482,Kerala,India,2020-07-29 04:35:11,19727,63,10045
21556,Kerala,India,2020-07-30 04:35:05,21797,68,11365
1617,Kerala,India,2020-07-31 03:40:34,21797,68,11365
1580,Kerala,India,2020-08-01 04:36:27,23613,73,13023
12375,Kerala,India,2020-08-02 04:34:47,24742,81,13775
4621,Kerala,India,2020-08-03 04:34:35,25911,82,14463
4584,Kerala,India,2020-08-04 04:41:59,26873,84,15278
8104,Kerala,India,2020-08-05 04:34:43,27956,87,16299
8141,Kerala,India,2020-08-06 04:35:02,29151,94,17533
20408,Kerala,India,2020-08-07 04:35:11,30449,97,18333
20371,Kerala,India,2020-08-08 04:34:53,31700,102,19147
2954,Kerala,India,2020-08-09 04:34:54,33120,106,20862
2845,Kerala,India,2020-08-10 04:34:55,34331,108,21832
17428,Kerala,India,2020-08-11 04:35:08,35515,115,22616
17465,Kerala,India,2020-08-12 04:27:29,36932,120,24042
10739,Kerala,India,2020-08-13 04:29:15,38144,126,24922
10702,Kerala,India,2020-08-14 04:51:19,39708,129,25688
1691,Kerala,India,2020-08-15 04:27:31,41277,139,26992
1728,Kerala,India,2020-08-16 04:27:42,42885,146,27795
15083,Kerala,India,2020-08-17 04:27:20,44415,156,28894
15046,Kerala,India,2020-08-18 04:27:56,46140,169,30025
9775,Kerala,India,2020-08-19 04:27:00,47898,175,31390
9738,Kerala,India,2020-08-20 04:27:43,50231,182,32607
951,Kerala,India,2020-08-21 04:27:41,52199,191,33824
988,Kerala,India,2020-08-22 04:27:49,54182,203,35243
17022,Kerala,India,2020-08-23 04:27:48,56354,218,36535
16985,Kerala,India,2020-08-24 04:27:56,58262,223,37645
19592,Kerala,India,2020-08-25 04:28:02,59504,234,38883
19629,Kerala,India,2020-08-26 04:28:11,61879,244,40339
10480,Kerala,India,2020-08-27 04:28:15,64355,257,41690
10443,Kerala,India,2020-08-28 04:28:11,66761,267,43757
15602,Kerala,India,2020-08-29 04:28:19,69304,274,45854
15529,Kerala,India,2020-08-30 04:28:22,71701,280,48079
6807,Kerala,India,2020-08-31 04:28:27,73855,287,49849
6844,Kerala,India,2020-09-01 04:28:31,75385,294,51538
5698,Kerala,India,2020-09-02 04:28:25,76525,298,53649
13304,Kerala,India,2020-09-03 04:28:22,78072,305,55778
13341,Kerala,India,2020-09-04 04:28:26,79625,315,57728
21149,Kerala,India,2020-09-05 04:28:19,82104,326,60444
21112,Kerala,India,2020-09-06 04:28:33,84759,337,62555
8848,Kerala,India,2020-09-07 04:28:30,87841,347,64751
8885,Kerala,India,2020-09-08 04:28:25,89489,359,66997
14118,Kerala,India,2020-09-09 04:28:48,92515,372,68863
14227,Kerala,India,2020-09-10 04:29:01,95917,384,70917
11373,Kerala,India,2020-09-11 04:46:23,99266,396,72578
11336,Kerala,India,2020-09-12 04:25:05,102254,410,73900
17955,Kerala,India,2020-09-13 04:30:52,105139,425,75844
17992,Kerala,India,2020-09-14 04:26:00,108278,439,77699
15492,Kerala,India,2020-09-15 03:22:50,108278,439,77699
15455,Kerala,India,2020-09-16 04:22:53,114033,466,82341
2026,Kerala,India,2020-09-17 04:22:00,117863,480,84608
2063,Kerala,India,2020-09-18 05:05:00,122214,489,87345
19370,Kerala,India,2020-09-19 04:22:00,126381,501,90085
19407,Kerala,India,2020-09-20 04:22:00,131005,519,92951
16722,Kerala,India,2020-09-21 04:23:00,135721,535,95702
16685,Kerala,India,2020-09-22 04:23:00,138631,553,98724
612,Kerala,India,2020-09-23 04:23:00,142756,572,101731
649,Kerala,India,2020-09-24 04:23:00,148132,592,104682
9553,Kerala,India,2020-09-25 04:23:00,154456,613,107850
9516,Kerala,India,2020-09-26 04:23:00,160933,635,111331
18884,Kerala,India,2020-09-27 04:23:00,167939,656,114530
18921,Kerala,India,2020-09-28 04:23:00,175384,677,117921
1543,Kerala,India,2020-09-29 04:23:42,179922,697,121268
1654,Kerala,India,2020-09-30 04:23:33,187276,719,124688
21519,Kerala,India,2020-10-01 04:23:42,196106,742,128224
538,Kerala,India,2020-10-02 04:23:51,204241,771,131052
16611,Kerala,India,2020-10-03 04:23:40,213499,791,135144
16648,Kerala,India,2020-10-04 04:23:44,221333,813,139620
18847,Kerala,India,2020-10-05 04:23:33,229886,836,144471
18810,Kerala,India,2020-10-06 04:23:33,234928,859,149111
9442,Kerala,India,2020-10-07 04:23:40,242799,884,154092
9479,Kerala,India,2020-10-08 04:23:56,253405,906,160253
14749,Kerala,India,2020-10-09 04:23:59,258850,930,167256
14823,Kerala,India,2020-10-10 04:23:57,268100,955,175304
6066,Kerala,India,2020-10-11 04:23:46,279855,978,182874
5992,Kerala,India,2020-10-12 04:23:45,289202,1003,191798
21593,Kerala,India,2020-10-13 04:24:02,295132,1025,199634
21630,Kerala,India,2020-10-14 04:24:05,303896,1046,207357
13415,Kerala,India,2020-10-15 04:24:28,310140,1066,215149
13378,Kerala,India,2020-10-16 04:24:01,317929,1089,222231
2695,Kerala,India,2020-10-17 04:24:12,325212,1113,228998
2732,Kerala,India,2020-10-18 04:24:25,334228,1139,236989
20184,Kerala,India,2020-10-19 04:24:16,341859,1161,245399
20221,Kerala,India,2020-10-20 04:24:22,346881,1182,252868
13267,Kerala,India,2020-10-21 04:24:14,353472,1206,260243
13230,Kerala,India,2020-10-22 04:24:27,361841,1232,267082
5624,Kerala,India,2020-10-23 04:24:46,369323,1255,274675
5661,Kerala,India,2020-10-24 04:24:46,377834,1281,280793
8811,Kerala,India,2020-10-25 04:24:36,386087,1306,287261
8774,Kerala,India,2020-10-26 04:25:02,392930,1332,294910
21038,Kerala,India,2020-10-27 04:24:45,397217,1352,302017
21075,Kerala,India,2020-10-28 04:24:39,402674,1376,309032
3511,Kerala,India,2020-10-29 04:24:49,411464,1403.0,316692
3548,Kerala,India,2020-10-30 04:24:49,418484,1429,325166
18066,Kerala,India,2020-10-31 04:24:44,425122,1457,332994
18029,Kerala,India,2020-11-01 04:36:19,433105,1484,340324
17133,Kerala,India,2020-11-02 05:25:04,440130,1512,348835
1062,Kerala,India,2020-11-03 06:00:16,444268,1533,355943
1025,Kerala,India,2020-11-04 05:25:09,451130,1559,364745
10517,Kerala,India,2020-11-05 06:05:03,459646,1587,372951
10554,Kerala,India,2020-11-06 05:24:55,466466,1613,380650
19703,Kerala,India,2020-11-07 05:24:52,473468,1640,388504
19666,Kerala,India,2020-11-08 05:24:56,480669,1668,395624
2175,Kerala,India,2020-11-09 05:25:45,486109,1692,402477
2101,Kerala,India,2020-11-10 05:40:07,489702,1714,408460.0
22189,Kerala,India,2020-11-11 05:25:30,495712,1742,415158.0
22263,Kerala,India,2020-11-12 05:25:55,502719,1771,422410.0
6734,Kerala,India,2020-11-13 05:25:30,508256,1796,428529
6697,Kerala,India,2020-11-14 05:25:37,514060,1822,434730
3657,Kerala,India,2020-11-15 05:26:53,520417,1848,441523
3694,Kerala,India,2020-11-16 05:25:57,524998,1869,448207
14414,Kerala,India,2020-11-17 05:25:54,527708,1888,454774
14377,Kerala,India,2020-11-18 05:40:31,533500,1915,461394
8998,Kerala,India,2020-11-19 05:25:23,539919,1943,468460
8924,Kerala,India,2020-11-20 05:26:28,545641,1969,475320
4658,Kerala,India,2020-11-21 05:25:51,551669,1997,481718
4695,Kerala,India,2020-11-22 05:25:45,557441,2022,488437
12449,Kerala,India,2020-11-23 05:25:26,562695,2049,494664
12412,Kerala,India,2020-11-24 05:27:31,566452,2071,500089
20445,Kerala,India,2020-11-25 05:27:20,571872,2095,505238
20482,Kerala,India,2020-11-26 05:27:44,578363,2121,511008
8215,Kerala,India,2020-11-27 05:26:53,583741,2148,516978
8178,Kerala,India,2020-11-28 05:25:50,587707,2171,521522
13635,Kerala,India,2020-11-29 05:25:55,593957,2196,526797
13561,Kerala,India,2020-11-30 05:26:13,599600,2223,532658
10591,Kerala,India,2020-12-01 05:26:18,602982,2244,538713
17390,Kerala,India,2020-12-02 05:27:41,608357,2270,544864
10813,Kerala,India,2020-12-03 05:28:22,614673,2298,550788
10776,Kerala,India,2020-12-04 05:27:27,620049,2329,556378
1765,Kerala,India,2020-12-05 05:27:36,625767,2358,561874
1802,Kerala,India,2020-12-06 05:26:18,631615,2390,567694
15009,Kerala,India,2020-12-07 05:26:14,636392,2418,572911
14972,Kerala,India,2020-12-08 05:27:42,639664,2441,577616
9627,Kerala,India,2020-12-09 05:28:01,644696,2472,582351
9590,Kerala,India,2020-12-10 05:26:19,649571,2507,586998
12229,Kerala,India,2020-12-11 05:26:59,654041,2533,591845
12266,Kerala,India,2020-12-12 05:26:19,658683,2562,596593
4771,Kerala,India,2020-12-13 05:27:20,664632,2594,601861
4734,Kerala,India,2020-12-14 05:26:27,669330,2623,607119
8252,Kerala,India,2020-12-15 05:26:38,672037,2647,611600
8289,Kerala,India,2020-12-16 05:28:04,677255,2680,616666
20334,Kerala,India,2020-12-17 05:28:12,683440,2707,622394
20297,Kerala,India,2020-12-18 05:28:18,688409,2734,627364
2808,Kerala,India,2020-12-19 05:27:52,693865,2757,632065
2771,Kerala,India,2020-12-20 05:27:32,700158,2786,636814
6917,Kerala,India,2020-12-21 05:27:58,705869,2816,641285
6954,Kerala,India,2020-12-22 05:22:33,709292,2843,645779
22113,Kerala,India,2020-12-23 05:22:03,715341,2870,650836
22076,Kerala,India,2020-12-24 05:23:04,721510,2892,655644
14303,Kerala,India,2020-12-25 05:22:48,726687,2914,660445
14340,Kerala,India,2020-12-26 05:22:28,732084,2930,664951
3768,Kerala,India,2020-12-27 05:22:55,735611,2951,668733
3731,Kerala,India,2020-12-28 05:22:06,740516,2976,672196
21369,Kerala,India,2020-12-29 05:22:37,743563,2990,676368
21332,Kerala,India,2020-12-30 05:22:34,749450,3014,681397
1099,Kerala,India,2020-12-31 05:22:49,755718,3042,687104
1136,Kerala,India,2021-01-01 05:23:07,755718,3042,687104
14264,Kerala,India,2021-01-02 05:22:33,765924,3095,692480
3472,Kerala,India,2021-01-03 05:22:52,771252,3116,702576
3435,Kerala,India,2021-01-04 05:22:02,775852,3141,707244
6991,Kerala,India,2021-01-05 05:21:49,778873,3160,712389
7028,Kerala,India,2021-01-06 05:22:16,784488,3184,717311
22409,Kerala,India,2021-01-07 05:22:03,790882,3209,722421
22372,Kerala,India,2021-01-08 05:22:42,795933,3234,728060
5844,Kerala,India,2021-01-09 05:22:18,795933,3234,728060
5807,Kerala,India,2021-01-10 05:22:12,806603,3279,738808
19518,Kerala,India,2021-01-11 05:21:50,811148,3302,743467
19555,Kerala,India,2021-01-12 05:22:15,814258,3322,747389
10260,Kerala,India,2021-01-13 05:22:15,819765,3347,751659
10223,Kerala,India,2021-01-14 05:22:32,825769,3373,756817
1173,Kerala,India,2021-01-15 17:22,831259,3392,761154
1210,Kerala,India,2021-01-16 05:22:40,836883,3415,765757
17353,Kerala,India,2021-01-17 05:22:17,842843,3442,770768
17316,Kerala,India,2021-01-18 05:22:34,847848,3463,775176
11483,Kerala,India,2021-01-19 05:22:15,851194,3480,779097
11446,Kerala,India,2021-01-20 05:21:54,857380,3506,783393
1393,Kerala,India,2021-01-21 05:22:01,864195,3524,790757
1430,Kerala,India,2021-01-22 05:22:10,870529,3545,796986
14934,Kerala,India,2021-01-23 05:22:03,877282,3564,803094
14897,Kerala,India,2021-01-24 05:22:35,884242,3587,808377
17577,Kerala,India,2021-01-25 05:22:16,890278,3607,813550
17614,Kerala,India,2021-01-26 05:22:02,893639,3624,819156
10887,Kerala,India,2021-01-27 05:23:41,899932,3643,824446
10850,Kerala,India,2021-01-28 05:22:24,905591,3663,829452
16574,Kerala,India,2021-01-29 05:22:23,911362,3682,835046
16537,Kerala,India,2021-01-30 05:22:49,917630,3704,841444
7884,Kerala,India,2021-01-31 05:22:42,923912,3722,848476
7921,Kerala,India,2021-02-01 05:22:53,929178,3743,854206
20258,Kerala,India,2021-02-02 05:22:49,932637,3760,859421
8067,Kerala,India,2021-02-03 05:22:52,938353,3776,865168
8030,Kerala,India,2021-02-04 05:22:26,944709,3796,871548
4882,Kerala,India,2021-02-05 05:22:38,950811,3813,877889
4919,Kerala,India,2021-02-06 05:23:55,956421,3832,884542
12595,Kerala,India,2021-02-07 05:23:00,962363,3848,890720
12558,Kerala,India,2021-02-08 05:22:39,968438,3867,896668
6029,Kerala,India,2021-02-09 05:23:30,972180,3883,902627
5955,Kerala,India,2021-02-10 05:22:41,977394,3902,909102
14786,Kerala,India,2021-02-11 05:23:55,983374,3920,914847
14860,Kerala,India,2021-02-12 05:23:29,988655,3936,920539
1506,Kerala,India,2021-02-13 05:22:12,994052,3954,925871
1469,Kerala,India,2021-02-14 05:23:43,999523,3970,931706
10926,Kerala,India,2021-02-15 05:24:49,1004135,3985,936398
10963,Kerala,India,2021-02-16 05:24:38,1007019,3998,941471
17540,Kerala,India,2021-02-17 05:23:10,1011956,4016,946910
17503,Kerala,India,2021-02-18 05:22:58,1016848,4032,951742
575,Kerala,India,2021-02-19 05:24:16,1021432,4046,956935
501,Kerala,India,2021-02-20 05:22:51,1025937,4061,961789
10369,Kerala,India,2021-02-21 05:24:33,1030587,4074,967630
10406,Kerala,India,2021-02-22 05:24:21,1034657,4089,971975
19481,Kerala,India,2021-02-23 05:23:41,1036869,4105,977012
19444,Kerala,India,2021-02-24 05:29:16,1040903,4119,981835
17242,Kerala,India,2021-02-25 05:24:57,1045009,4136,987720
17279,Kerala,India,2021-02-26 05:22:40,1048686,4150,992372
1356,Kerala,India,2021-02-27 05:22:28,1052357,4164,996514
1319,Kerala,India,2021-02-28 05:22:20,1056149,4182,1001164
18103,Kerala,India,2021-03-01 05:23:01,1059403,4197,1005497
8961,Kerala,India,2021-03-02 05:23:30,1061341,4210,1008972
21186,Kerala,India,2021-03-03 05:23:28,1064279,4226,1012484
21223,Kerala,India,2021-03-04 05:24:24,1067044,4241,1016515
13117,Kerala,India,2021-03-05 05:26:29,1069660,4255,1020671
13080,Kerala,India,2021-03-06 04:23:41,1072436,4271,1024309
5478,Kerala,India,2021-03-07 05:21:54,1075227,4287,1027826
5515,Kerala,India,2021-03-08 05:24:48,1077327,4300,1031865.0
22152,Kerala,India,2021-03-09 05:28:19,1078739,4312,1034895.0
22226,Kerala,India,2021-03-10 05:24:35,1081055,4328,1039281.0
2212,Kerala,India,2021-03-11 05:25:48,1083530,4342,1043473.0
2138,Kerala,India,2021-03-12 05:26:50,1085663,4355,1047226.0
15639,Kerala,India,2021-03-13 05:25:15,1087443,4369,1050603.0
15676,Kerala,India,2021-03-14 05:25:37,1089478,4381,1053859.0
17916,Kerala,India,2021-03-15 05:25:51,1091270,4396,1057097.0
17879,Kerala,India,2021-03-16 05:25:13,1092324,4407,1060560.0
11226,Kerala,India,2021-03-17 05:25:07,1094294,4422,1063444.0
11263,Kerala,India,2021-03-18 05:26:22,1096392,4435,1066259.0
17059,Kerala,India,2021-03-19 05:26:09,1098291,4450,1068378.0
17096,Kerala,India,2021-03-20 05:25:46,1100275,4467,1070343.0
18995,Kerala,India,2021-03-21 05:25:44,1102353,4482,1072554.0
18958,Kerala,India,2021-03-22 05:25:43,1104228,4495,1074805.0
9664,Kerala,India,2021-03-23 05:26:18,1105467,4507,1076571.0
9701,Kerala,India,2021-03-24 05:25:40,1107452,4517,1078743.0
462,Kerala,India,2021-03-25 05:27:00,1109908,4527,1080803.0
425,Kerala,India,2021-03-26 05:26:55,1111897,4539,1082668.0
16461,Kerala,India,2021-03-27 05:25:04,1113722,4553,1084585.0
16498,Kerala,India,2021-03-28 05:28:10,1115777,4567,1086669.0
10628,Kerala,India,2021-03-29 04:28:35,1117993,4579,1088522.0
10665,Kerala,India,2021-03-30 04:26:23,1119542,4590,1090419.0
13598,Kerala,India,2021-03-31 04:26:25,1121931,4606,1092365.0
13524,Kerala,India,2021-04-01 04:27:05,1124584,4621,1094404.0
15863,Kerala,India,2021-04-02 04:20:36,1127382,4632,1096239.0
2658,Kerala,India,2021-04-03 04:20:44,1129890,4646,1098526.0
2621,Kerala,India,2021-04-04 04:20:49,1132431,4658,1100186.0
11596,Kerala,India,2021-04-05 04:20:35,1135233,4668,1102359.0
11633,Kerala,India,2021-04-06 04:20:32,1137590,4680,1104225.0
18177,Kerala,India,2021-04-07 04:20:53,1141092,4694,1106123.0
18140,Kerala,India,2021-04-08 04:21:13,1144594,4710,1108078.0
725,Kerala,India,2021-04-09 04:21:13,1148947,4728,1110283.0
688,Kerala,India,2021-04-10 04:20:59,1154010,4750,1112758.0
20741,Kerala,India,2021-04-11 04:20:56,1160204,4767,1115342.0
20778,Kerala,India,2021-04-12 04:21:00,1167190,4783,1117700.0
8737,Kerala,India,2021-04-13 04:20:37,1172882,4794,1120174.0
8700,Kerala,India,2021-04-14 04:20:41,1180397,4814,1123133.0
5106,Kerala,India,2021-04-15 04:20:54,1189175,4836,1125775.0
5143,Kerala,India,2021-04-16 04:20:46,1197301,4856,1128475.0
12671,Kerala,India,2021-04-17 04:20:40,1207332,4877,1132267.0
12634,Kerala,India,2021-04-18 04:20:41,1221167,4904,1135921.0
7176,Kerala,India,2021-04-19 04:20:57,1239424,4929,1140486.0
7139,Kerala,India,2021-04-20 04:20:41,1253068,4950,1144791.0
3287,Kerala,India,2021-04-21 04:21:14,1272645,4978,1148671.0
3324,Kerala,India,2021-04-22 04:20:53,1295059,5000,1154102.0
13859,Kerala,India,2021-04-23 04:20:52,1322054,5028,1160472.0
13822,Kerala,India,2021-04-24 04:20:38,1350501,5055,1166135.0
21667,Kerala,India,2021-04-25 04:20:32,1377186,5080,1173202.0
21704,Kerala,India,2021-04-26 04:21:04,1405655,5110,1181324.0
6290,Kerala,India,2021-04-27 04:20:52,1427545,5138,1189267.0
6253,Kerala,India,2021-04-28 04:20:32,1460364,5170,1207680.0
12042,Kerala,India,2021-04-29 04:20:55,1495377,5211,1223185.0
12005,Kerala,India,2021-04-30 04:21:03,1533984,5259,1244301.0
9405,Kerala,India,2021-05-01 04:20:47,1571183,5308,1261801.0
1915,Kerala,India,2021-05-02 04:20:48,1606819,5356,1277294.0
15120,Kerala,India,2021-05-03 04:20:39,1638778,5405,1293590.0
15157,Kerala,India,2021-05-04 04:20:34,1664789,5450,1313109.0
17840,Kerala,India,2021-05-05 04:20:43,1701979,5507,1339257.0
17803,Kerala,India,2021-05-06 04:20:38,1743932,5565,1362363.0
11150,Kerala,India,2021-05-07 04:20:40,1786396,5628,1389515.0
11187,Kerala,India,2021-05-08 04:21:04,1824856,5682,1416177.0
16387,Kerala,India,2021-05-09 04:20:35,1866827,5746,1443633.0
16424,Kerala,India,2021-05-10 04:20:38,1902628,5814,1472951.0
7623,Kerala,India,2021-05-11 04:20:41,1930115,5879,1504160.0
7586,Kerala,India,2021-05-12 04:21:29,1967405,5958,1537138.0
19740,Kerala,India,2021-05-13 04:20:51,2010934,6053,1571738.0
19777,Kerala,India,2021-05-14 04:20:41,2050889,6150,1605471.0
12116,Kerala,India,2021-05-15 04:20:58,2085583,6243,1636790.0
12079,Kerala,India,2021-05-16 04:20:49,2118263,6339,1666232.0
4510,Kerala,India,2021-05-17 04:20:34,2147967,6428,1700528.0
4547,Kerala,India,2021-05-18 04:20:33,2169369,6515,1800179.0
21928,Kerala,India,2021-05-19 04:20:42,2200706,6612,1846105.0
21965,Kerala,India,2021-05-20 04:21:05,2233468,6724,1894518.0
14488,Kerala,India,2021-05-21 04:20:43,2263959,6852,1938887.0
14451,Kerala,India,2021-05-22 04:20:45,2293632,6994,1979919.0
4027,Kerala,India,2021-05-23 04:20:51,2322146,7170,2025319.0
4064,Kerala,India,2021-05-24 04:20:53,2347966,7358,2062635.0
7400,Kerala,India,2021-05-25 04:21:08,2365787,7554,2098674.0
7363,Kerala,India,2021-05-26 04:20:35,2395590,7731,2132071.0
22633,Kerala,India,2021-05-27 04:20:59,2424388,7882,2167596.0
22670,Kerala,India,2021-05-28 04:20:36,2448554,8063,2198135.0
5254,Kerala,India,2021-05-29 04:20:41,2470872,8257,2224405.0
5291,Kerala,India,2021-05-30 04:20:55,2494385,8455,2252505.0
19073,Kerala,India,2021-05-31 03:08:59,2514279,8641,2281518.0
19036,Kerala,India,2021-06-01 04:23:09,2526579,8815,2310385.0
9813,Kerala,India,2021-06-02 04:24:34,2546339,9009,2334502.0
19110,Kerala,India,2021-06-03 04:23:32,2566000,9222,2364210.0
19147,Kerala,India,2021-06-04 04:23:37,2584853,9375,2390779.0
16944,Kerala,India,2021-06-05 04:23:03,2601082,9510,2416639.0
16907,Kerala,India,2021-06-06 04:24:03,2618410,9719,2440642.0
875,Kerala,India,2021-06-07 04:22:51,2633082,9946,2462071.0
912,Kerala,India,2021-06-08 04:22:35,2642395,10157,2483992.0
18290,Kerala,India,2021-06-09 04:23:31,2657962,10281,2504011.0
18401,Kerala,India,2021-06-10 04:23:17,2674166,10437,2524248.0
3879,Kerala,India,2021-06-11 04:23:20,2688590,10631,2542242.0
3842,Kerala,India,2021-06-12 04:22:22,2702823,10804,2557597.0
14601,Kerala,India,2021-06-13 04:22:44,2716655,10975,2575769.0
14638,Kerala,India,2021-06-14 04:22:46,2728239,11181,2593625.0
22744,Kerala,India,2021-06-15 04:22:22,2735958,11342,2610368.0
22707,Kerala,India,2021-06-16 04:22:32,2748204,11508,2623904.0
7289,Kerala,India,2021-06-17 04:22:36,2761474,11655,2639593.0
7326,Kerala,India,2021-06-18 04:22:16,2773943,11743,2653207.0
12932,Kerala,India,2021-06-19 04:22:33,2785304,11833,2665354.0
12969,Kerala,India,2021-06-20 04:21:48,2797747,11948,2678499.0
19925,Kerala,India,2021-06-21 04:21:41,2809394,12060,2690958.0
19888,Kerala,India,2021-06-22 04:21:34,2816843,12154,2704554.0
7437,Kerala,India,2021-06-23 04:21:46,2829460,12295,2716284.0
7474,Kerala,India,2021-06-24 04:21:55,2842247,12445,2729967.0
4471,Kerala,India,2021-06-25 04:21:33,2854325,12581,2741436.0
4434,Kerala,India,2021-06-26 04:21:43,2865871,12699,2752492.0
12153,Kerala,India,2021-06-27 04:21:39,2877989,12817,2763616.0
12190,Kerala,India,2021-06-28 04:21:29,2888894,12879,2775967.0
6475,Kerala,India,2021-06-29 04:21:28,2896957,12989,2787496.0
6586,Kerala,India,2021-06-30 04:21:41,2910507,13093,2797779.0
15233,Kerala,India,2021-07-01 04:21:19,2924165,13235,2809587.0
18773,Kerala,India,2021-07-02 04:21:47,2937033,13359,2821151.0
9368,Kerala,India,2021-07-03 04:21:37,2949128,13505,2831394.0
9331,Kerala,India,2021-07-04 04:21:38,2961584,13640,2843909.0
92,Kerala,India,2021-07-05 04:21:28,2973684,13716,2855460.0
129,Kerala,India,2021-07-06 04:21:32,2981721,13818,2866806.0
16237,Kerala,India,2021-07-07 04:21:20,2996094,13960,2877557.0
16200,Kerala,India,2021-07-08 04:21:26,3011694,14108,2889186.0
11111,Kerala,India,2021-07-09 04:21:21,3025466,14250,2900600.0
11000,Kerala,India,2021-07-10 04:21:25,3039029,14380,2911054.0
14007,Kerala,India,2021-07-11 04:21:43,3053116,14489,2922921.0
14044,Kerala,India,2021-07-12 04:21:34,3065336,14586,2935423.0
3176,Kerala,India,2021-07-13 04:21:18,3073134,14686,2946870.0
3139,Kerala,India,2021-07-14 04:21:35,3087673,14810,2957201.0
6105,Kerala,India,2021-07-15 04:21:48,3103310,14938,2970175.0
6142,Kerala,India,2021-07-16 04:21:22,3117083,15025,2982545.0
21815,Kerala,India,2021-07-17 04:22:22,3130833,15155,2993242.0
21778,Kerala,India,2021-07-18 04:22:07,3146981,15269,3006439.0
4286,Kerala,India,2021-07-19 04:21:24,3160937,15350,3020052.0
4249,Kerala,India,2021-07-20 04:21:48,3170868,15408,3033258.0
8624,Kerala,India,2021-07-21 04:21:40,3187716,15512,3045310.0
8661,Kerala,India,2021-07-22 04:21:19,3205197,15617,3059441.0
21001,Kerala,India,2021-07-23 04:21:29,3218015,15739,3072895.0
20964,Kerala,India,2021-07-24 00:21:36,3235533,15871,3072895.0
12747,Kerala,India,2021-07-25 04:22:12,3254064,15969,3099469.0
12784,Kerala,India,2021-07-26 04:21:28,3271530,16035,3114716.0
5069,Kerala,India,2021-07-27 04:21:18,3283116,16170,3129628.0
5032,Kerala,India,2021-07-28 04:21:39,3305245,16326,3143043.0
22596,Kerala,India,2021-07-29 04:21:33,3327301,16457,3160804.0
22522,Kerala,India,2021-07-30 04:21:34,3349365,16585,3177453.0
2434,Kerala,India,2021-07-31 04:21:35,3370137,16701,3192104.0
2471,Kerala,India,2021-08-01 04:21:50,3390761,16781,3208969.0
12895,Kerala,India,2021-08-02 04:21:36,3411489,16837,3226761.0
5402,Kerala,India,2021-08-03 04:21:39,3425473,16955,3242684.0
