Province_State,Country_Region,Last_Update,Confirmed,Deaths,Recovered,Active,New Cases,New Deaths
Unknown,India,2020-09-04 04:28:26,0,0,0,0.0,0.0,0.0
Unknown,India,2020-09-05 04:28:19,0,0,0,0.0,0.0,0.0
Unknown,India,2020-09-06 04:28:33,0,0,0,0.0,0.0,0.0
Unknown,India,2020-09-07 04:28:30,0,0,0,0.0,0.0,0.0
Unknown,India,2020-09-08 04:28:25,0,0,0,0.0,163.0,0.0
Unknown,India,2020-09-09 04:28:48,0,0,0,0.0,0.0,0.0
Unknown,India,2020-09-10 04:29:01,0,0,0,0.0,0.0,0.0
Unknown,India,2020-09-11 04:46:23,0,0,0,0.0,0.0,0.0
Unknown,India,2020-09-12 04:25:05,0,0,0,0.0,0.0,0.0
Unknown,India,2020-09-13 04:30:52,0,0,0,0.0,0.0,0.0
Unknown,India,2020-09-14 04:26:00,0,0,0,0.0,0.0,0.0
Unknown,India,2020-09-15 03:22:50,0,0,0,0.0,0.0,0.0
Unknown,India,2020-09-16 04:22:53,0,0,0,0.0,0.0,0.0
Unknown,India,2020-09-17 04:22:00,0,0,0,0.0,0.0,0.0
Unknown,India,2020-09-18 05:05:00,0,0,0,0.0,0.0,0.0
Unknown,India,2020-09-19 04:22:00,0,0,0,0.0,0.0,0.0
Unknown,India,2020-09-20 04:22:00,0,0,0,0.0,0.0,0.0
Unknown,India,2020-09-21 04:23:00,0,0,0,0.0,0.0,0.0
Unknown,India,2020-09-22 04:23:00,0,0,0,0.0,0.0,0.0
Unknown,India,2020-09-23 04:23:00,0,0,0,0.0,0.0,0.0
Unknown,India,2020-09-24 04:23:00,0,0,0,0.0,0.0,0.0
Unknown,India,2020-09-25 04:23:00,0,0,0,0.0,0.0,0.0
Unknown,India,2020-09-26 04:23:00,0,0,0,0.0,0.0,0.0
Unknown,India,2020-09-27 04:23:00,0,0,0,0.0,0.0,0.0
Unknown,India,2020-09-28 04:23:00,0,0,0,0.0,0.0,0.0
Unknown,India,2020-09-29 04:23:42,0,0,0,0.0,0.0,0.0
Unknown,India,2020-09-30 04:23:33,0,0,0,0.0,8015.0,0.0
Unknown,India,2020-10-01 04:23:42,0,0,0,0.0,0.0,0.0
Unknown,India,2020-10-02 04:23:51,0,0,0,0.0,0.0,0.0
Unknown,India,2020-10-03 04:23:40,0,0,0,0.0,0.0,0.0
Unknown,India,2020-10-04 04:23:44,0,0,0,0.0,0.0,0.0
Unknown,India,2020-10-05 04:23:33,0,0,0,0.0,0.0,0.0
Unknown,India,2020-10-06 04:23:33,0,0,0,0.0,0.0,0.0
Unknown,India,2020-10-07 04:23:40,0,0,0,0.0,3416.0,0.0
Unknown,India,2020-10-08 04:23:56,0,0,0,0.0,0.0,0.0
Unknown,India,2020-10-09 04:23:59,0,0,0,0.0,0.0,0.0
Unknown,India,2020-10-10 04:23:57,0,0,0,0.0,8023.0,0.0
Unknown,India,2020-10-11 04:23:46,0,0,0,0.0,0.0,0.0
Unknown,India,2020-10-12 04:23:45,0,0,0,0.0,0.0,0.0
Unknown,India,2020-10-13 04:24:02,0,0,0,0.0,0.0,0.0
Unknown,India,2020-10-14 04:24:05,0,0,0,0.0,0.0,0.0
Unknown,India,2020-10-15 04:24:28,0,0,0,0.0,0.0,0.0
Unknown,India,2020-10-16 04:24:01,0,0,0,0.0,0.0,0.0
Unknown,India,2020-10-17 04:24:12,0,0,0,0.0,0.0,0.0
Unknown,India,2020-10-18 04:24:25,0,0,0,0.0,0.0,0.0
Unknown,India,2020-10-19 04:24:16,0,0,0,0.0,0.0,0.0
Unknown,India,2020-10-20 04:24:22,0,0,0,0.0,0.0,0.0
Unknown,India,2020-10-21 04:24:14,0,0,0,0.0,8141.0,0.0
Unknown,India,2020-10-22 04:24:27,0,0,0,0.0,0.0,0.0
Unknown,India,2020-10-23 04:24:46,0,0,0,0.0,0.0,0.0
Unknown,India,2020-10-24 04:24:46,0,0,0,0.0,0.0,0.0
Unknown,India,2020-10-25 04:24:36,0,0,0,0.0,0.0,0.0
Unknown,India,2020-10-26 04:25:02,0,0,0,0.0,0.0,0.0
Unknown,India,2020-10-27 04:24:45,0,0,0,0.0,0.0,0.0
Unknown,India,2020-10-28 04:24:39,0,0,0,0.0,0.0,0.0
Unknown,India,2020-10-29 04:24:49,0,0.0,0,0.0,0.0,0.0
Unknown,India,2020-10-30 04:24:49,0,0,0,0.0,0.0,0.0
Unknown,India,2020-10-31 04:24:44,0,0,0,0.0,0.0,0.0
Unknown,India,2020-11-01 04:36:19,0,0,0,0.0,0.0,0.0
Unknown,India,2020-11-02 05:25:04,0,0,0,0.0,163.0,0.0
Unknown,India,2020-11-03 06:00:16,0,0,0,0.0,0.0,0.0
Unknown,India,2020-11-04 05:25:09,0,0,0,0.0,0.0,0.0
Unknown,India,2020-11-05 06:05:03,0,0,0,0.0,0.0,0.0
Unknown,India,2020-11-06 05:24:55,0,0,0,0.0,0.0,0.0
Unknown,India,2020-11-07 05:24:52,0,0,0,0.0,0.0,0.0
Unknown,India,2020-11-08 05:24:56,0,0,0,0.0,0.0,0.0
Unknown,India,2020-11-09 05:25:45,0,0,0,0.0,0.0,0.0
Unknown,India,2020-11-10 05:40:07,0,0,0.0,0.0,0.0,0.0
Unknown,India,2020-11-11 05:25:30,0,0,0.0,0.0,0.0,0.0
Unknown,India,2020-11-12 05:25:55,0,0,0.0,0.0,0.0,0.0
Unknown,India,2020-11-13 05:25:30,0,0,0,0.0,0.0,0.0
Unknown,India,2020-11-14 05:25:37,0,0,0,0.0,1285.0,0.0
Unknown,India,2020-11-15 05:26:53,0,0,0,0.0,0.0,0.0
Unknown,India,2020-11-16 05:25:57,0,0,0,0.0,0.0,0.0
Unknown,India,2020-11-17 05:25:54,0,0,0,0.0,0.0,0.0
Unknown,India,2020-11-18 05:40:31,0,0,0,0.0,0.0,0.0
Unknown,India,2020-11-19 05:25:23,0,0,0,0.0,0.0,0.0
Unknown,India,2020-11-20 05:26:28,0,0,0,0.0,0.0,0.0
Unknown,India,2020-11-21 05:25:51,0,0,0,0.0,0.0,0.0
Unknown,India,2020-11-22 05:25:45,0,0,0,0.0,0.0,0.0
Unknown,India,2020-11-23 05:25:26,0,0,0,0.0,0.0,0.0
Unknown,India,2020-11-24 05:27:31,0,0,0,0.0,0.0,0.0
Unknown,India,2020-11-25 05:27:20,0,0,0,0.0,0.0,0.0
Unknown,India,2020-11-26 05:27:44,0,0,0,0.0,0.0,0.0
Unknown,India,2020-11-27 05:26:53,0,0,0,0.0,0.0,0.0
Unknown,India,2020-11-28 05:25:50,0,0,0,0.0,0.0,0.0
Unknown,India,2020-11-29 05:25:55,0,0,0,0.0,0.0,0.0
Unknown,India,2020-11-30 05:26:13,0,0,0,0.0,0.0,0.0
Unknown,India,2020-12-01 05:26:18,0,0,0,0.0,0.0,0.0
Unknown,India,2020-12-02 05:27:41,0,0,0,0.0,0.0,0.0
Unknown,India,2020-12-03 05:28:22,0,0,0,0.0,0.0,0.0
Unknown,India,2020-12-04 05:27:27,0,0,0,0.0,0.0,0.0
Unknown,India,2020-12-05 05:27:36,0,0,0,0.0,0.0,0.0
Unknown,India,2020-12-06 05:26:18,0,0,0,0.0,0.0,0.0
Unknown,India,2020-12-07 05:26:14,0,0,0,0.0,7684.0,0.0
Unknown,India,2020-12-08 05:27:42,0,0,0,0.0,0.0,0.0
Unknown,India,2020-12-09 05:28:01,0,0,0,0.0,0.0,0.0
Unknown,India,2020-12-10 05:26:19,0,0,0,0.0,0.0,0.0
Unknown,India,2020-12-11 05:26:59,0,0,0,0.0,0.0,0.0
Unknown,India,2020-12-12 05:26:19,0,0,0,0.0,0.0,0.0
Unknown,India,2020-12-13 05:27:20,0,0,0,0.0,0.0,0.0
Unknown,India,2020-12-14 05:26:27,0,0,0,0.0,0.0,0.0
Unknown,India,2020-12-15 05:26:38,0,0,0,0.0,0.0,0.0
Unknown,India,2020-12-16 05:28:04,0,0,0,0.0,0.0,0.0
Unknown,India,2020-12-17 05:28:12,0,0,0,0.0,0.0,0.0
Unknown,India,2020-12-18 05:28:18,0,0,0,0.0,0.0,0.0
Unknown,India,2020-12-19 05:27:52,0,0,0,0.0,0.0,0.0
Unknown,India,2020-12-20 05:27:32,0,0,0,0.0,0.0,0.0
Unknown,India,2020-12-21 05:27:58,0,0,0,0.0,0.0,0.0
Unknown,India,2020-12-22 05:22:33,0,0,0,0.0,0.0,0.0
Unknown,India,2020-12-23 05:22:03,0,0,0,0.0,0.0,0.0
Unknown,India,2020-12-24 05:23:04,0,0,0,0.0,0.0,0.0
Unknown,India,2020-12-25 05:22:48,0,0,0,0.0,0.0,0.0
Unknown,India,2020-12-26 05:22:28,0,0,0,0.0,0.0,0.0
Unknown,India,2020-12-27 05:22:55,0,0,0,0.0,0.0,0.0
Unknown,India,2020-12-28 05:22:06,0,0,0,0.0,0.0,0.0
Unknown,India,2020-12-29 05:22:37,0,0,0,0.0,0.0,0.0
Unknown,India,2020-12-30 05:22:34,0,0,0,0.0,0.0,0.0
Unknown,India,2020-12-31 05:22:49,0,0,0,0.0,0.0,0.0
Unknown,India,2021-01-01 05:23:07,20035,256,23181,0.0,-20035.0,-256.0
Unknown,India,2021-01-02 05:22:33,0,0,46107,0.0,0.0,0.0
Unknown,India,2021-01-03 05:22:52,0,0,0,0.0,0.0,0.0
Unknown,India,2021-01-04 05:22:02,0,0,0,0.0,8703.0,0.0
Unknown,India,2021-01-05 05:21:49,0,0,0,0.0,0.0,0.0
Unknown,India,2021-01-06 05:22:16,0,0,0,0.0,0.0,0.0
Unknown,India,2021-01-07 05:22:03,0,0,0,0.0,0.0,0.0
Unknown,India,2021-01-08 05:22:42,0,0,0,0.0,0.0,0.0
Unknown,India,2021-01-09 05:22:18,0,0,0,0.0,0.0,0.0
Unknown,India,2021-01-10 05:22:12,0,0,0,0.0,0.0,0.0
Unknown,India,2021-01-11 05:21:50,0,0,0,0.0,0.0,0.0
Unknown,India,2021-01-12 05:22:15,0,0,0,0.0,4385.0,0.0
Unknown,India,2021-01-13 05:22:15,0,0,0,0.0,0.0,0.0
Unknown,India,2021-01-14 05:22:32,0,0,0,0.0,0.0,0.0
Unknown,India,2021-01-15 17:22,0,0,0,0.0,0.0,0.0
Unknown,India,2021-01-16 05:22:40,0,0,0,0.0,0.0,0.0
Unknown,India,2021-01-17 05:22:17,0,0,0,0.0,0.0,0.0
Unknown,India,2021-01-18 05:22:34,0,0,0,0.0,0.0,0.0
Unknown,India,2021-01-19 05:22:15,0,0,0,0.0,0.0,0.0
Unknown,India,2021-01-20 05:21:54,0,0,0,0.0,0.0,0.0
Unknown,India,2021-01-21 05:22:01,0,0,0,0.0,0.0,0.0
Unknown,India,2021-01-22 05:22:10,0,0,0,0.0,0.0,0.0
Unknown,India,2021-01-23 05:22:03,0,0,0,0.0,0.0,0.0
Unknown,India,2021-01-24 05:22:35,0,0,0,0.0,0.0,0.0
Unknown,India,2021-01-25 05:22:16,0,0,0,0.0,0.0,0.0
Unknown,India,2021-01-26 05:22:02,0,0,0,0.0,0.0,0.0
Unknown,India,2021-01-27 05:23:41,0,0,0,0.0,0.0,0.0
Unknown,India,2021-01-28 05:22:24,0,0,0,0.0,0.0,0.0
Unknown,India,2021-01-29 05:22:23,0,0,0,0.0,0.0,0.0
Unknown,India,2021-01-30 05:22:49,0,0,0,0.0,0.0,0.0
Unknown,India,2021-01-31 05:22:42,0,0,0,0.0,0.0,0.0
Unknown,India,2021-02-01 05:22:53,0,0,0,0.0,6915.0,0.0
Unknown,India,2021-02-02 05:22:49,0,0,0,0.0,0.0,0.0
Unknown,India,2021-02-03 05:22:52,0,0,0,0.0,0.0,0.0
Unknown,India,2021-02-04 05:22:26,0,0,0,0.0,4913.0,0.0
Unknown,India,2021-02-05 05:22:38,0,0,0,0.0,0.0,0.0
Unknown,India,2021-02-06 05:23:55,0,0,0,0.0,163.0,0.0
Unknown,India,2021-02-07 05:23:00,0,0,0,0.0,0.0,0.0
Unknown,India,2021-02-08 05:22:39,0,0,0,0.0,163.0,0.0
Unknown,India,2021-02-09 05:23:30,0,0,0,0.0,0.0,0.0
Unknown,India,2021-02-10 05:22:41,0,0,0,0.0,0.0,0.0
Unknown,India,2021-02-11 05:23:55,0,0,0,0.0,0.0,0.0
Unknown,India,2021-02-12 05:23:29,0,0,0,0.0,0.0,0.0
Unknown,India,2021-02-13 05:22:12,0,0,0,0.0,0.0,0.0
Unknown,India,2021-02-14 05:23:43,0,0,0,0.0,0.0,0.0
Unknown,India,2021-02-15 05:24:49,0,0,0,0.0,0.0,0.0
Unknown,India,2021-02-16 05:24:38,0,0,0,0.0,0.0,0.0
Unknown,India,2021-02-17 05:23:10,0,0,0,0.0,0.0,0.0
Unknown,India,2021-02-18 05:22:58,0,0,0,0.0,0.0,0.0
Unknown,India,2021-02-19 05:24:16,0,0,0,0.0,0.0,0.0
Unknown,India,2021-02-20 05:22:51,0,0,0,0.0,0.0,0.0
Unknown,India,2021-02-21 05:24:33,0,0,0,0.0,0.0,0.0
Unknown,India,2021-02-22 05:24:21,0,0,0,0.0,0.0,0.0
Unknown,India,2021-02-23 05:23:41,0,0,0,0.0,0.0,0.0
Unknown,India,2021-02-24 05:29:16,0,0,0,0.0,0.0,0.0
Unknown,India,2021-02-25 05:24:57,0,0,0,0.0,0.0,0.0
Unknown,India,2021-02-26 05:22:40,0,0,0,0.0,0.0,0.0
Unknown,India,2021-02-27 05:22:28,0,0,0,0.0,0.0,0.0
Unknown,India,2021-02-28 05:22:20,0,0,0,0.0,0.0,0.0
Unknown,India,2021-03-01 05:23:01,0,0,0,0.0,0.0,0.0
Unknown,India,2021-03-02 05:23:30,0,0,0,0.0,0.0,0.0
Unknown,India,2021-03-03 05:23:28,0,0,0,0.0,0.0,0.0
Unknown,India,2021-03-04 05:24:24,0,0,0,0.0,0.0,0.0
Unknown,India,2021-03-05 05:26:29,0,0,0,0.0,0.0,0.0
Unknown,India,2021-03-06 04:23:41,0,0,0,0.0,270.0,0.0
Unknown,India,2021-03-07 05:21:54,0,0,0,0.0,0.0,0.0
Unknown,India,2021-03-08 05:24:48,0,0,0.0,0.0,0.0,0.0
Unknown,India,2021-03-09 05:28:19,0,0,0.0,0.0,0.0,0.0
Unknown,India,2021-03-10 05:24:35,0,0,0.0,0.0,0.0,0.0
Unknown,India,2021-03-11 05:25:48,0,0,0.0,0.0,0.0,0.0
Unknown,India,2021-03-12 05:26:50,0,0,0.0,0.0,0.0,0.0
Unknown,India,2021-03-13 05:25:15,0,0,0.0,0.0,0.0,0.0
Unknown,India,2021-03-14 05:25:37,0,0,0.0,0.0,0.0,0.0
Unknown,India,2021-03-15 05:25:51,0,0,0.0,0.0,0.0,0.0
Unknown,India,2021-03-16 05:25:13,0,0,0.0,0.0,0.0,0.0
Unknown,India,2021-03-17 05:25:07,0,0,0.0,0.0,264202.0,315.0
Unknown,India,2021-03-18 05:26:22,0,0,0.0,0.0,0.0,0.0
Unknown,India,2021-03-19 05:26:09,0,0,0.0,0.0,0.0,0.0
Unknown,India,2021-03-20 05:25:46,0,0,0.0,0.0,163.0,0.0
Unknown,India,2021-03-21 05:25:44,0,0,0.0,0.0,0.0,0.0
Unknown,India,2021-03-22 05:25:43,0,0,0.0,0.0,0.0,0.0
Unknown,India,2021-03-23 05:26:18,0,0,0.0,0.0,0.0,0.0
Unknown,India,2021-03-24 05:25:40,0,0,0.0,0.0,0.0,0.0
Unknown,India,2021-03-25 05:27:00,0,0,0.0,0.0,0.0,0.0
Unknown,India,2021-03-26 05:26:55,0,0,0.0,0.0,0.0,0.0
Unknown,India,2021-03-27 05:25:04,0,0,0.0,0.0,0.0,0.0
Unknown,India,2021-03-28 05:28:10,0,0,0.0,0.0,0.0,0.0
Unknown,India,2021-03-29 04:28:35,0,0,0.0,0.0,0.0,0.0
Unknown,India,2021-03-30 04:26:23,0,0,0.0,0.0,0.0,0.0
Unknown,India,2021-03-31 04:26:25,0,0,0.0,0.0,0.0,0.0
Unknown,India,2021-04-01 04:27:05,0,0,0.0,0.0,0.0,0.0
Unknown,India,2021-04-02 04:20:36,0,0,0.0,0.0,0.0,0.0
Unknown,India,2021-04-03 04:20:44,0,0,0.0,0.0,0.0,0.0
Unknown,India,2021-04-04 04:20:49,0,0,0.0,0.0,0.0,0.0
Unknown,India,2021-04-05 04:20:35,0,0,0.0,0.0,0.0,0.0
Unknown,India,2021-04-06 04:20:32,0,0,0.0,0.0,0.0,0.0
Unknown,India,2021-04-07 04:20:53,0,0,0.0,0.0,0.0,0.0
Unknown,India,2021-04-08 04:21:13,0,0,0.0,0.0,0.0,0.0
Unknown,India,2021-04-09 04:21:13,0,0,0.0,0.0,0.0,0.0
Unknown,India,2021-04-10 04:20:59,0,0,0.0,0.0,0.0,0.0
Unknown,India,2021-04-11 04:20:56,0,0,0.0,0.0,0.0,0.0
Unknown,India,2021-04-12 04:21:00,0,0,0.0,0.0,163.0,0.0
Unknown,India,2021-04-13 04:20:37,0,0,0.0,0.0,0.0,0.0
Unknown,India,2021-04-14 04:20:41,0,0,0.0,0.0,0.0,0.0
Unknown,India,2021-04-15 04:20:54,0,0,0.0,0.0,0.0,0.0
Unknown,India,2021-04-16 04:20:46,0,0,0.0,0.0,0.0,0.0
Unknown,India,2021-04-17 04:20:40,0,0,0.0,0.0,0.0,0.0
Unknown,India,2021-04-18 04:20:41,0,0,0.0,0.0,8123.0,0.0
Unknown,India,2021-04-19 04:20:57,0,0,0.0,0.0,0.0,0.0
Unknown,India,2021-04-20 04:20:41,0,0,0.0,0.0,0.0,0.0
Unknown,India,2021-04-21 04:21:14,0,0,0.0,0.0,0.0,0.0
Unknown,India,2021-04-22 04:20:53,0,0,0.0,0.0,0.0,0.0
Unknown,India,2021-04-23 04:20:52,0,0,0.0,0.0,0.0,0.0
Unknown,India,2021-04-24 04:20:38,0,0,0.0,0.0,0.0,0.0
Unknown,India,2021-04-25 04:20:32,0,0,0.0,0.0,0.0,0.0
Unknown,India,2021-04-26 04:21:04,0,0,0.0,0.0,0.0,0.0
Unknown,India,2021-04-27 04:20:52,0,0,0.0,0.0,0.0,0.0
Unknown,India,2021-04-28 04:20:32,0,0,0.0,0.0,8315.0,0.0
Unknown,India,2021-04-29 04:20:55,0,0,0.0,0.0,0.0,0.0
Unknown,India,2021-04-30 04:21:03,0,0,0.0,0.0,0.0,0.0
Unknown,India,2021-05-01 04:20:47,0,0,0.0,0.0,0.0,0.0
Unknown,India,2021-05-02 04:20:48,0,0,0.0,0.0,0.0,0.0
Unknown,India,2021-05-03 04:20:39,0,0,0.0,0.0,0.0,0.0
Unknown,India,2021-05-04 04:20:34,0,0,0.0,0.0,0.0,0.0
Unknown,India,2021-05-05 04:20:43,0,0,0.0,0.0,0.0,0.0
Unknown,India,2021-05-06 04:20:38,0,0,0.0,0.0,0.0,0.0
Unknown,India,2021-05-07 04:20:40,0,0,0.0,0.0,0.0,0.0
Unknown,India,2021-05-08 04:21:04,0,0,0.0,0.0,0.0,0.0
Unknown,India,2021-05-09 04:20:35,0,0,0.0,0.0,8927.0,0.0
Unknown,India,2021-05-10 04:20:38,0,0,0.0,0.0,0.0,0.0
Unknown,India,2021-05-11 04:20:41,0,0,0.0,0.0,0.0,0.0
Unknown,India,2021-05-12 04:21:29,0,0,0.0,0.0,0.0,0.0
Unknown,India,2021-05-13 04:20:51,0,0,0.0,0.0,0.0,0.0
Unknown,India,2021-05-14 04:20:41,0,0,0.0,0.0,0.0,0.0
Unknown,India,2021-05-15 04:20:58,0,0,0.0,0.0,0.0,0.0
Unknown,India,2021-05-16 04:20:49,0,0,0.0,0.0,0.0,0.0
Unknown,India,2021-05-17 04:20:34,0,0,0.0,0.0,2179.0,0.0
Unknown,India,2021-05-18 04:20:33,0,0,0.0,0.0,0.0,0.0
Unknown,India,2021-05-19 04:20:42,0,0,0.0,0.0,0.0,0.0
Unknown,India,2021-05-20 04:21:05,0,0,0.0,0.0,0.0,0.0
Unknown,India,2021-05-21 04:20:43,0,0,0.0,0.0,0.0,0.0
Unknown,India,2021-05-22 04:20:45,0,0,0.0,0.0,0.0,0.0
Unknown,India,2021-05-23 04:20:51,0,0,0.0,0.0,0.0,0.0
Unknown,India,2021-05-24 04:20:53,0,0,0.0,0.0,0.0,0.0
Unknown,India,2021-05-25 04:21:08,0,0,0.0,0.0,0.0,0.0
Unknown,India,2021-05-26 04:20:35,0,0,0.0,0.0,0.0,0.0
Unknown,India,2021-05-27 04:20:59,0,0,0.0,0.0,0.0,0.0
Unknown,India,2021-05-28 04:20:36,0,0,0.0,0.0,0.0,0.0
Unknown,India,2021-05-29 04:20:41,0,0,0.0,0.0,0.0,0.0
Unknown,India,2021-05-30 04:20:55,0,0,0.0,0.0,0.0,0.0
Unknown,India,2021-05-31 03:08:59,0,0,0.0,0.0,0.0,0.0
Unknown,India,2021-06-01 04:23:09,0,0,0.0,0.0,0.0,0.0
