Province_State,Country_Region,Last_Update,Confirmed,Deaths,Recovered,Active
Arunachal Pradesh,India,2020-07-08 05:33:48,276,2,105,169.0
Arunachal Pradesh,India,2020-07-09 04:34:23,287,2,109,176.0
Arunachal Pradesh,India,2020-07-10 04:34:24,302,2,120,180.0
Arunachal Pradesh,India,2020-07-11 04:34:26,335,2,120,213.0
Arunachal Pradesh,India,2020-07-12 04:34:30,341,2,125,214.0
Arunachal Pradesh,India,2020-07-13 04:43:04,359,2,138,219.0
Arunachal Pradesh,India,2020-07-14 04:34:46,387,2,145,240.0
Arunachal Pradesh,India,2020-07-15 04:34:39,462,3,153,306.0
Arunachal Pradesh,India,2020-07-16 04:44:59,462,3,153,306.0
Arunachal Pradesh,India,2020-07-17 04:34:50,543,3,153,387.0
Arunachal Pradesh,India,2020-07-18 04:34:45,609,3,175,431.0
Arunachal Pradesh,India,2020-07-19 04:34:58,650,3,274,373.0
Arunachal Pradesh,India,2020-07-20 05:34:40,740,3,282,455.0
Arunachal Pradesh,India,2020-07-21 04:38:46,790,3,285,502.0
Arunachal Pradesh,India,2020-07-22 04:34:42,858,3,303,552.0
Arunachal Pradesh,India,2020-07-23 05:15:04,949,3,314,632.0
Arunachal Pradesh,India,2020-07-24 05:30:40,991,3,334,654.0
Arunachal Pradesh,India,2020-07-25 04:47:39,1056,3,392,661.0
Arunachal Pradesh,India,2020-07-26 04:35:00,1126,3,428,695.0
Arunachal Pradesh,India,2020-07-27 04:35:02,1158,3,505,650.0
Arunachal Pradesh,India,2020-07-28 04:58:43,1239,3,574,662.0
Arunachal Pradesh,India,2020-07-29 04:35:11,1239,3,574,662.0
Arunachal Pradesh,India,2020-07-30 04:35:05,1410,3,677,730.0
Arunachal Pradesh,India,2020-07-31 04:35:18,1484,3,827,654.0
Arunachal Pradesh,India,2020-08-01 04:36:27,1591,3,918,670.0
Arunachal Pradesh,India,2020-08-02 04:34:47,1673,3,969,701.0
Arunachal Pradesh,India,2020-08-03 04:34:35,1698,3,996,699.0
Arunachal Pradesh,India,2020-08-04 04:41:59,1758,3,1063,692.0
Arunachal Pradesh,India,2020-08-05 04:34:43,1790,3,1105,682.0
Arunachal Pradesh,India,2020-08-06 04:35:02,1855,3,1210,642.0
Arunachal Pradesh,India,2020-08-07 04:35:11,1948,3,1245,700.0
Arunachal Pradesh,India,2020-08-08 04:34:53,2049,3,1326,720.0
Arunachal Pradesh,India,2020-08-09 04:34:54,2117,3,1430,684.0
Arunachal Pradesh,India,2020-08-10 04:34:55,2155,3,1482,670.0
Arunachal Pradesh,India,2020-08-11 04:35:08,2231,3,1592,636.0
Arunachal Pradesh,India,2020-08-12 04:27:29,2327,3,1634,690.0
Arunachal Pradesh,India,2020-08-13 04:29:15,2430,3,1659,768.0
Arunachal Pradesh,India,2020-08-14 04:51:19,2512,4,1718,790.0
Arunachal Pradesh,India,2020-08-15 04:27:31,2607,5,1750,852.0
Arunachal Pradesh,India,2020-08-16 04:27:42,2658,5,1771,882.0
Arunachal Pradesh,India,2020-08-17 04:27:20,2701,5,1808,888.0
Arunachal Pradesh,India,2020-08-18 04:27:56,2741,5,1893,843.0
Arunachal Pradesh,India,2020-08-19 04:27:00,2875,5,1949,921.0
Arunachal Pradesh,India,2020-08-20 04:27:43,2950,5,2022,923.0
Arunachal Pradesh,India,2020-08-21 04:27:41,3066,5,2093,968.0
Arunachal Pradesh,India,2020-08-22 04:27:49,3126,5,2125,996.0
Arunachal Pradesh,India,2020-08-23 04:27:48,3223,5,2228,990.0
Arunachal Pradesh,India,2020-08-24 04:27:56,3263,5,2297,961.0
Arunachal Pradesh,India,2020-08-25 04:28:02,3312,5,2427,880.0
Arunachal Pradesh,India,2020-08-26 04:28:11,3412,5,2508,899.0
Arunachal Pradesh,India,2020-08-27 04:28:15,3555,5,2563,987.0
Arunachal Pradesh,India,2020-08-28 04:28:11,3633,5,2621,1007.0
Arunachal Pradesh,India,2020-08-29 04:28:19,3745,5,2709,1031.0
Arunachal Pradesh,India,2020-08-30 04:28:22,3877,5,2754,1118.0
Arunachal Pradesh,India,2020-08-31 04:28:27,4034,7,2822,1205.0
Arunachal Pradesh,India,2020-09-01 04:28:31,4112,7,2885,1220.0
Arunachal Pradesh,India,2020-09-02 04:28:25,4212,7,2979,1226.0
Arunachal Pradesh,India,2020-09-03 04:28:22,4360,7,3075,1278.0
Arunachal Pradesh,India,2020-09-04 04:28:26,4574,7,3167,1400.0
Arunachal Pradesh,India,2020-09-05 04:28:19,4775,7,3280,1488.0
Arunachal Pradesh,India,2020-09-06 04:28:33,4914,8,3381,1525.0
Arunachal Pradesh,India,2020-09-07 04:28:30,5000,8,3472,1520.0
Arunachal Pradesh,India,2020-09-08 04:28:25,5180,8,3596,1576.0
Arunachal Pradesh,India,2020-09-09 04:28:48,5402,9,3723,1670.0
Arunachal Pradesh,India,2020-09-10 04:29:01,5545,9,3906,1630.0
Arunachal Pradesh,India,2020-09-11 04:46:23,5672,9,4005,1658.0
Arunachal Pradesh,India,2020-09-12 04:25:05,5825,10,4126,1689.0
Arunachal Pradesh,India,2020-09-13 04:30:52,5975,10,4253,1712.0
Arunachal Pradesh,India,2020-09-14 04:26:00,6121,10,4379,1732.0
Arunachal Pradesh,India,2020-09-15 03:22:50,6121,10,4379,1732.0
Arunachal Pradesh,India,2020-09-16 04:22:53,6466,13,4658,1795.0
Arunachal Pradesh,India,2020-09-17 04:22:00,6692,13,4787,1892.0
Arunachal Pradesh,India,2020-09-18 05:05:00,6851,13,4967,1871.0
Arunachal Pradesh,India,2020-09-19 04:22:00,7005,13,5106,1886.0
Arunachal Pradesh,India,2020-09-20 04:22:00,7250,13,5280,1957.0
Arunachal Pradesh,India,2020-09-21 04:23:00,7385,13,5408,1964.0
Arunachal Pradesh,India,2020-09-22 04:23:00,7595,13,5643,1939.0
Arunachal Pradesh,India,2020-09-23 04:23:00,7844,14,5778,2052.0
Arunachal Pradesh,India,2020-09-24 04:23:00,8133,14,5903,2216.0
Arunachal Pradesh,India,2020-09-25 04:23:00,8416,14,6071,2331.0
Arunachal Pradesh,India,2020-09-26 04:23:00,8671,14,6230,2427.0
Arunachal Pradesh,India,2020-09-27 04:23:00,8869,14,6397,2458.0
Arunachal Pradesh,India,2020-09-28 04:23:00,9004,14,6495,2495.0
Arunachal Pradesh,India,2020-09-29 04:23:42,9332,15,6592,2725.0
Arunachal Pradesh,India,2020-09-30 04:23:33,9553,16,6743,2794.0
Arunachal Pradesh,India,2020-10-01 04:23:42,9796,16,6890,2890.0
Arunachal Pradesh,India,2020-10-02 04:23:51,10020,16,7049,2955.0
Arunachal Pradesh,India,2020-10-03 04:23:40,10220,18,7183,3019.0
Arunachal Pradesh,India,2020-10-04 04:23:44,10421,18,7388,3015.0
Arunachal Pradesh,India,2020-10-05 04:23:33,10548,18,7577,2953.0
Arunachal Pradesh,India,2020-10-06 04:23:33,10783,19,7775,2989.0
Arunachal Pradesh,India,2020-10-07 04:23:40,11007,20,7965,3022.0
Arunachal Pradesh,India,2020-10-08 04:23:56,11267,21,8396,2850.0
Arunachal Pradesh,India,2020-10-09 04:23:59,11479,22,8679,2778.0
Arunachal Pradesh,India,2020-10-10 04:23:57,11760,23,8877,2860.0
Arunachal Pradesh,India,2020-10-11 04:23:46,11998,23,9035,2940.0
Arunachal Pradesh,India,2020-10-12 04:23:45,12147,24,9232,2891.0
Arunachal Pradesh,India,2020-10-13 04:24:02,12367,24,9403,2940.0
Arunachal Pradesh,India,2020-10-14 04:24:05,12561,28,9573,2960.0
Arunachal Pradesh,India,2020-10-15 04:24:28,12768,29,9694,3045.0
Arunachal Pradesh,India,2020-10-16 04:24:01,12971,30,9889,3052.0
Arunachal Pradesh,India,2020-10-17 04:24:12,13169,30,10071,3068.0
Arunachal Pradesh,India,2020-10-18 04:24:25,13348,30,10315,3003.0
Arunachal Pradesh,India,2020-10-19 04:24:16,13406,30,10552,2824.0
Arunachal Pradesh,India,2020-10-20 04:24:22,13643,30,10780,2833.0
Arunachal Pradesh,India,2020-10-21 04:24:14,13778,31,11035,2712.0
Arunachal Pradesh,India,2020-10-22 04:24:27,13912,31,11199,2682.0
Arunachal Pradesh,India,2020-10-23 04:24:46,14077,32,11407,2638.0
Arunachal Pradesh,India,2020-10-24 04:24:46,14145,33,11613,2499.0
Arunachal Pradesh,India,2020-10-25 04:24:36,14211,33,11781,2397.0
Arunachal Pradesh,India,2020-10-26 04:25:02,14244,33,11951,2260.0
Arunachal Pradesh,India,2020-10-27 04:24:45,14391,35,12182,2174.0
Arunachal Pradesh,India,2020-10-28 04:24:39,14472,36,12297,2139.0
Arunachal Pradesh,India,2020-10-29 04:24:49,14580,36.0,12480,2064.0
Arunachal Pradesh,India,2020-10-30 04:24:49,14668,37,12623,2008.0
Arunachal Pradesh,India,2020-10-31 04:24:44,14752,37,12777,1938.0
Arunachal Pradesh,India,2020-11-01 04:36:19,14852,37,12959,1856.0
Arunachal Pradesh,India,2020-11-02 05:25:04,14881,37,13073,1771.0
Arunachal Pradesh,India,2020-11-03 06:00:16,14998,38,13238,1722.0
Arunachal Pradesh,India,2020-11-04 05:25:09,15083,42,13367,1674.0
Arunachal Pradesh,India,2020-11-05 06:05:03,15160,43,13472,1645.0
Arunachal Pradesh,India,2020-11-06 05:24:55,15244,43,13580,1621.0
Arunachal Pradesh,India,2020-11-07 05:24:52,15325,43,13679,1603.0
Arunachal Pradesh,India,2020-11-08 05:24:56,15389,45,13785,1559.0
Arunachal Pradesh,India,2020-11-09 05:25:45,15436,46,13881,1509.0
Arunachal Pradesh,India,2020-11-10 05:40:07,15484,46,13966.0,1472.0
Arunachal Pradesh,India,2020-11-11 05:25:30,15581,46,14051.0,1484.0
Arunachal Pradesh,India,2020-11-12 05:25:55,15657,46,14126.0,1485.0
Arunachal Pradesh,India,2020-11-13 05:25:30,15701,47,14214,1440.0
Arunachal Pradesh,India,2020-11-14 05:25:37,15758,47,14319,1392.0
Arunachal Pradesh,India,2020-11-15 05:26:53,15792,48,14421,1323.0
Arunachal Pradesh,India,2020-11-16 05:25:57,15812,48,14500,1264.0
Arunachal Pradesh,India,2020-11-17 05:25:54,15868,48,14588,1232.0
Arunachal Pradesh,India,2020-11-18 05:40:31,15904,48,14644,1212.0
Arunachal Pradesh,India,2020-11-19 05:25:23,15945,48,14715,1182.0
Arunachal Pradesh,India,2020-11-20 05:26:28,15976,49,14800,1127.0
Arunachal Pradesh,India,2020-11-21 05:25:51,16001,49,14870,1082.0
Arunachal Pradesh,India,2020-11-22 05:25:45,16037,49,14937,1051.0
Arunachal Pradesh,India,2020-11-23 05:25:26,16061,49,14972,1040.0
Arunachal Pradesh,India,2020-11-24 05:27:31,16092,49,15036,1007.0
Arunachal Pradesh,India,2020-11-25 05:27:20,16144,49,15091,1004.0
Arunachal Pradesh,India,2020-11-26 05:27:44,16174,49,15157,968.0
Arunachal Pradesh,India,2020-11-27 05:26:53,16204,49,15229,926.0
Arunachal Pradesh,India,2020-11-28 05:25:50,16231,50,15270,911.0
Arunachal Pradesh,India,2020-11-29 05:25:55,16262,51,15323,888.0
Arunachal Pradesh,India,2020-11-30 05:26:13,16269,54,15364,851.0
Arunachal Pradesh,India,2020-12-01 05:26:18,16282,54,15411,817.0
Arunachal Pradesh,India,2020-12-02 05:27:41,16296,54,15456,786.0
Arunachal Pradesh,India,2020-12-03 05:28:22,16320,54,15488,778.0
Arunachal Pradesh,India,2020-12-04 05:27:27,16348,54,15525,769.0
Arunachal Pradesh,India,2020-12-05 05:27:36,16367,55,15561,751.0
Arunachal Pradesh,India,2020-12-06 05:26:18,16384,55,15581,748.0
Arunachal Pradesh,India,2020-12-07 05:26:14,16395,55,15605,735.0
Arunachal Pradesh,India,2020-12-08 05:27:42,16415,55,15653,707.0
Arunachal Pradesh,India,2020-12-09 05:28:01,16437,55,15690,692.0
Arunachal Pradesh,India,2020-12-10 05:26:19,16461,55,15697,709.0
Arunachal Pradesh,India,2020-12-11 05:26:59,16479,55,15739,685.0
Arunachal Pradesh,India,2020-12-12 05:26:19,16497,55,16163,279.0
Arunachal Pradesh,India,2020-12-13 05:27:20,16509,55,16185,269.0
Arunachal Pradesh,India,2020-12-14 05:26:27,16513,55,16206,252.0
Arunachal Pradesh,India,2020-12-15 05:26:38,16536,55,16243,238.0
Arunachal Pradesh,India,2020-12-16 05:28:04,16553,55,16264,234.0
Arunachal Pradesh,India,2020-12-17 05:28:12,16574,55,16278,241.0
Arunachal Pradesh,India,2020-12-18 05:28:18,16603,55,16290,258.0
Arunachal Pradesh,India,2020-12-19 05:27:52,16611,55,16322,234.0
Arunachal Pradesh,India,2020-12-20 05:27:32,16629,55,16333,241.0
Arunachal Pradesh,India,2020-12-21 05:27:58,16630,55,16350,225.0
Arunachal Pradesh,India,2020-12-22 05:22:33,16652,56,16369,227.0
Arunachal Pradesh,India,2020-12-23 05:22:03,16657,56,16379,222.0
Arunachal Pradesh,India,2020-12-24 05:23:04,16669,56,16401,212.0
Arunachal Pradesh,India,2020-12-25 05:22:48,16678,56,16438,184.0
Arunachal Pradesh,India,2020-12-26 05:22:28,16678,56,16454,168.0
Arunachal Pradesh,India,2020-12-27 05:22:55,16687,56,16477,154.0
Arunachal Pradesh,India,2020-12-28 05:22:06,16689,56,16503,130.0
Arunachal Pradesh,India,2020-12-29 05:22:37,16696,56,16521,119.0
Arunachal Pradesh,India,2020-12-30 05:22:34,16709,56,16538,115.0
Arunachal Pradesh,India,2020-12-31 05:22:49,16711,56,16549,106.0
Arunachal Pradesh,India,2021-01-01 05:23:07,16711,56,16549,106.0
Arunachal Pradesh,India,2021-01-02 05:22:33,16719,56,16564,99.0
Arunachal Pradesh,India,2021-01-03 05:22:52,16727,56,16576,95.0
Arunachal Pradesh,India,2021-01-04 05:22:02,16732,56,16583,93.0
Arunachal Pradesh,India,2021-01-05 05:21:49,16741,56,16598,87.0
Arunachal Pradesh,India,2021-01-06 05:22:16,16744,56,16609,79.0
Arunachal Pradesh,India,2021-01-07 05:22:03,16753,56,16609,88.0
Arunachal Pradesh,India,2021-01-08 05:22:42,16757,56,16622,79.0
Arunachal Pradesh,India,2021-01-09 05:22:18,16757,56,16622,79.0
Arunachal Pradesh,India,2021-01-10 05:22:12,16767,56,16647,64.0
Arunachal Pradesh,India,2021-01-11 05:21:50,16772,56,16650,66.0
Arunachal Pradesh,India,2021-01-12 05:22:15,16777,56,16658,63.0
Arunachal Pradesh,India,2021-01-13 05:22:15,16782,56,16665,61.0
Arunachal Pradesh,India,2021-01-14 05:22:32,16783,56,16669,58.0
Arunachal Pradesh,India,2021-01-15 17:22,16798,56,16674,68.0
Arunachal Pradesh,India,2021-01-16 05:22:40,16802,56,16682,64.0
Arunachal Pradesh,India,2021-01-17 05:22:17,16808,56,16690,62.0
Arunachal Pradesh,India,2021-01-18 05:22:34,16811,56,16697,58.0
Arunachal Pradesh,India,2021-01-19 05:22:15,16812,56,16699,57.0
Arunachal Pradesh,India,2021-01-20 05:21:54,16815,56,16707,52.0
Arunachal Pradesh,India,2021-01-21 05:22:01,16815,56,16713,46.0
Arunachal Pradesh,India,2021-01-22 05:22:10,16816,56,16722,38.0
Arunachal Pradesh,India,2021-01-23 05:22:03,16817,56,16724,37.0
Arunachal Pradesh,India,2021-01-24 05:22:35,16818,56,16725,37.0
Arunachal Pradesh,India,2021-01-25 05:22:16,16819,56,16745,18.0
Arunachal Pradesh,India,2021-01-26 05:22:02,16820,56,16749,15.0
Arunachal Pradesh,India,2021-01-27 05:23:41,16821,56,16751,14.0
Arunachal Pradesh,India,2021-01-28 05:22:24,16824,56,16753,15.0
Arunachal Pradesh,India,2021-01-29 05:22:23,16827,56,16756,15.0
Arunachal Pradesh,India,2021-01-30 05:22:49,16827,56,16758,13.0
Arunachal Pradesh,India,2021-01-31 05:22:42,16828,56,16758,14.0
Arunachal Pradesh,India,2021-02-01 05:22:53,16828,56,16759,13.0
Arunachal Pradesh,India,2021-02-02 05:22:49,16828,56,16762,10.0
Arunachal Pradesh,India,2021-02-03 05:22:52,16829,56,16762,11.0
Arunachal Pradesh,India,2021-02-04 05:22:26,16829,56,16764,9.0
Arunachal Pradesh,India,2021-02-05 05:22:38,16829,56,16765,8.0
Arunachal Pradesh,India,2021-02-06 05:23:55,16829,56,16765,8.0
Arunachal Pradesh,India,2021-02-07 05:23:00,16830,56,16767,7.0
Arunachal Pradesh,India,2021-02-08 05:22:39,16830,56,16767,7.0
Arunachal Pradesh,India,2021-02-09 05:23:30,16831,56,16770,5.0
Arunachal Pradesh,India,2021-02-10 05:22:41,16831,56,16771,4.0
Arunachal Pradesh,India,2021-02-11 05:23:55,16831,56,16771,4.0
Arunachal Pradesh,India,2021-02-12 05:23:29,16832,56,16771,5.0
Arunachal Pradesh,India,2021-02-13 05:22:12,16832,56,16771,5.0
Arunachal Pradesh,India,2021-02-14 05:23:43,16832,56,16772,4.0
Arunachal Pradesh,India,2021-02-15 05:24:49,16832,56,16773,3.0
Arunachal Pradesh,India,2021-02-16 05:24:38,16833,56,16774,3.0
Arunachal Pradesh,India,2021-02-17 05:23:10,16833,56,16774,3.0
Arunachal Pradesh,India,2021-02-18 05:22:58,16833,56,16774,3.0
Arunachal Pradesh,India,2021-02-19 05:24:16,16836,56,16775,5.0
Arunachal Pradesh,India,2021-02-20 05:22:51,16836,56,16775,5.0
Arunachal Pradesh,India,2021-02-21 05:24:33,16836,56,16775,5.0
Arunachal Pradesh,India,2021-02-22 05:24:21,16836,56,16775,5.0
Arunachal Pradesh,India,2021-02-23 05:23:41,16836,56,16775,5.0
Arunachal Pradesh,India,2021-02-24 05:29:16,16836,56,16776,4.0
Arunachal Pradesh,India,2021-02-25 05:24:57,16836,56,16776,4.0
Arunachal Pradesh,India,2021-02-26 05:22:40,16836,56,16777,3.0
Arunachal Pradesh,India,2021-02-27 05:22:28,16836,56,16777,3.0
Arunachal Pradesh,India,2021-02-28 05:22:20,16836,56,16777,3.0
Arunachal Pradesh,India,2021-03-01 05:23:01,16836,56,16780,0.0
Arunachal Pradesh,India,2021-03-02 05:23:30,16837,56,16780,1.0
Arunachal Pradesh,India,2021-03-03 05:23:28,16838,56,16780,2.0
Arunachal Pradesh,India,2021-03-04 05:24:24,16838,56,16780,2.0
Arunachal Pradesh,India,2021-03-05 05:26:29,16838,56,16780,2.0
Arunachal Pradesh,India,2021-03-06 04:23:41,16839,56,16780,3.0
Arunachal Pradesh,India,2021-03-07 05:21:54,16839,56,16780,3.0
Arunachal Pradesh,India,2021-03-08 05:24:48,16839,56,16780.0,3.0
Arunachal Pradesh,India,2021-03-09 05:28:19,16839,56,16780.0,3.0
Arunachal Pradesh,India,2021-03-10 05:24:35,16839,56,16780.0,3.0
Arunachal Pradesh,India,2021-03-11 05:25:48,16840,56,16780.0,4.0
Arunachal Pradesh,India,2021-03-12 05:26:50,16840,56,16780.0,4.0
Arunachal Pradesh,India,2021-03-13 05:25:15,16840,56,16780.0,4.0
Arunachal Pradesh,India,2021-03-14 05:25:37,16840,56,16781.0,3.0
Arunachal Pradesh,India,2021-03-15 05:25:51,16840,56,16781.0,3.0
Arunachal Pradesh,India,2021-03-16 05:25:13,16840,56,16783.0,1.0
Arunachal Pradesh,India,2021-03-17 05:25:07,16841,56,16783.0,2.0
Arunachal Pradesh,India,2021-03-18 05:26:22,16841,56,16783.0,2.0
Arunachal Pradesh,India,2021-03-19 05:26:09,16842,56,16783.0,3.0
Arunachal Pradesh,India,2021-03-20 05:25:46,16842,56,16783.0,3.0
Arunachal Pradesh,India,2021-03-21 05:25:44,16842,56,16783.0,3.0
Arunachal Pradesh,India,2021-03-22 05:25:43,16842,56,16783.0,3.0
Arunachal Pradesh,India,2021-03-23 05:26:18,16842,56,16784.0,2.0
Arunachal Pradesh,India,2021-03-24 05:25:40,16842,56,16784.0,2.0
Arunachal Pradesh,India,2021-03-25 05:27:00,16842,56,16785.0,1.0
Arunachal Pradesh,India,2021-03-26 05:26:55,16842,56,16785.0,1.0
Arunachal Pradesh,India,2021-03-27 05:25:04,16843,56,16785.0,2.0
Arunachal Pradesh,India,2021-03-28 05:28:10,16845,56,16785.0,4.0
Arunachal Pradesh,India,2021-03-29 04:28:35,16845,56,16785.0,4.0
Arunachal Pradesh,India,2021-03-30 04:26:23,16845,56,16785.0,4.0
Arunachal Pradesh,India,2021-03-31 04:26:25,16845,56,16785.0,4.0
Arunachal Pradesh,India,2021-04-01 04:27:05,16845,56,16785.0,4.0
Arunachal Pradesh,India,2021-04-02 04:20:36,16845,56,16785.0,4.0
Arunachal Pradesh,India,2021-04-03 04:20:44,16846,56,16785.0,5.0
Arunachal Pradesh,India,2021-04-04 04:20:49,16849,56,16785.0,8.0
Arunachal Pradesh,India,2021-04-05 04:20:35,16849,56,16785.0,8.0
Arunachal Pradesh,India,2021-04-06 04:20:32,16851,56,16785.0,10.0
Arunachal Pradesh,India,2021-04-07 04:20:53,16853,56,16786.0,11.0
Arunachal Pradesh,India,2021-04-08 04:21:13,16861,56,16788.0,17.0
Arunachal Pradesh,India,2021-04-09 04:21:13,16873,56,16788.0,29.0
Arunachal Pradesh,India,2021-04-10 04:20:59,16875,56,16789.0,30.0
Arunachal Pradesh,India,2021-04-11 04:20:56,16878,56,16790.0,32.0
Arunachal Pradesh,India,2021-04-12 04:21:00,16882,56,16790.0,36.0
Arunachal Pradesh,India,2021-04-13 04:20:37,16888,56,16791.0,41.0
Arunachal Pradesh,India,2021-04-14 04:20:41,16902,56,16791.0,55.0
Arunachal Pradesh,India,2021-04-15 04:20:54,16912,56,16792.0,64.0
Arunachal Pradesh,India,2021-04-16 04:20:46,16920,56,16798.0,66.0
Arunachal Pradesh,India,2021-04-17 04:20:40,16948,56,16800.0,92.0
Arunachal Pradesh,India,2021-04-18 04:20:41,16967,56,16806.0,105.0
Arunachal Pradesh,India,2021-04-19 04:20:57,16987,56,16809.0,122.0
Arunachal Pradesh,India,2021-04-20 04:20:41,17052,56,16820.0,176.0
Arunachal Pradesh,India,2021-04-21 04:21:14,17113,56,16835.0,222.0
Arunachal Pradesh,India,2021-04-22 04:20:53,17186,56,16851.0,279.0
Arunachal Pradesh,India,2021-04-23 04:20:52,17296,56,16860.0,380.0
Arunachal Pradesh,India,2021-04-24 04:20:38,17430,56,16921.0,453.0
Arunachal Pradesh,India,2021-04-25 04:20:32,17546,56,16940.0,550.0
Arunachal Pradesh,India,2021-04-26 04:21:04,17607,58,16968.0,581.0
Arunachal Pradesh,India,2021-04-27 04:20:52,17775,58,16993.0,724.0
Arunachal Pradesh,India,2021-04-28 04:20:32,17898,58,17021.0,819.0
Arunachal Pradesh,India,2021-04-29 04:20:55,18062,58,17038.0,966.0
Arunachal Pradesh,India,2021-04-30 04:21:03,18256,59,17085.0,1112.0
Arunachal Pradesh,India,2021-05-01 04:20:47,18419,59,17134.0,1226.0
Arunachal Pradesh,India,2021-05-02 04:20:48,18636,59,17190.0,1387.0
Arunachal Pradesh,India,2021-05-03 04:20:39,18738,59,17273.0,1406.0
Arunachal Pradesh,India,2021-05-04 04:20:34,18958,59,17363.0,1536.0
Arunachal Pradesh,India,2021-05-05 04:20:43,19192,59,17501.0,1632.0
Arunachal Pradesh,India,2021-05-06 04:20:38,19412,59,17577.0,1776.0
Arunachal Pradesh,India,2021-05-07 04:20:40,19634,59,17717.0,1858.0
Arunachal Pradesh,India,2021-05-08 04:21:04,19802,60,17849.0,1893.0
Arunachal Pradesh,India,2021-05-09 04:20:35,20046,60,17984.0,2002.0
Arunachal Pradesh,India,2021-05-10 04:20:38,20165,60,18172.0,1933.0
Arunachal Pradesh,India,2021-05-11 04:20:41,20370,64,18351.0,1955.0
Arunachal Pradesh,India,2021-05-12 04:21:29,20575,68,18583.0,1924.0
Arunachal Pradesh,India,2021-05-13 04:20:51,20854,69,18691.0,2094.0
Arunachal Pradesh,India,2021-05-14 04:20:41,21110,72,18871.0,2167.0
Arunachal Pradesh,India,2021-05-15 04:20:58,21373,77,19094.0,2202.0
Arunachal Pradesh,India,2021-05-16 04:20:49,21622,78,19293.0,2251.0
Arunachal Pradesh,India,2021-05-17 04:20:34,21802,81,19461.0,2260.0
Arunachal Pradesh,India,2021-05-18 04:20:33,22106,85,19675.0,2346.0
Arunachal Pradesh,India,2021-05-19 04:20:42,22462,88,19977.0,2397.0
Arunachal Pradesh,India,2021-05-20 04:21:05,22799,89,20125.0,2585.0
Arunachal Pradesh,India,2021-05-21 04:20:43,23159,89,20339.0,2731.0
Arunachal Pradesh,India,2021-05-22 04:20:45,23553,92,20545.0,2916.0
Arunachal Pradesh,India,2021-05-23 04:20:51,23867,95,20836.0,2936.0
Arunachal Pradesh,India,2021-05-24 04:20:53,24093,98,21096.0,2899.0
Arunachal Pradesh,India,2021-05-25 04:21:08,24573,102,21344.0,3127.0
Arunachal Pradesh,India,2021-05-26 04:20:35,25002,104,21575.0,3323.0
Arunachal Pradesh,India,2021-05-27 04:20:59,25376,107,21765.0,3504.0
Arunachal Pradesh,India,2021-05-28 04:20:36,25820,109,22019.0,3692.0
Arunachal Pradesh,India,2021-05-29 04:20:41,26317,111,22352.0,3854.0
Arunachal Pradesh,India,2021-05-30 04:20:55,26778,114,22746.0,3918.0
Arunachal Pradesh,India,2021-05-31 03:08:59,26950,115,23052.0,3783.0
Arunachal Pradesh,India,2021-06-01 04:23:09,27272,115,23402.0,3755.0
Arunachal Pradesh,India,2021-06-02 04:24:34,27642,116,23754.0,3772.0
Arunachal Pradesh,India,2021-06-03 04:23:32,28018,118,24083.0,3817.0
Arunachal Pradesh,India,2021-06-04 04:23:37,28382,119,24420.0,3843.0
Arunachal Pradesh,India,2021-06-05 04:23:03,28786,122,24835.0,3829.0
