Province_State,Country_Region,Last_Update,Confirmed,Deaths,Recovered,Active
Mizoram,India,2021-03-03 05:23:28,4427,10,4397,20.0
Mizoram,India,2021-03-04 05:24:24,4427,10,4398,19.0
Mizoram,India,2021-03-05 05:26:29,4428,10,4400,18.0
Mizoram,India,2021-03-06 04:23:41,4428,10,4404,14.0
Mizoram,India,2021-03-07 05:21:54,4428,10,4409,9.0
Mizoram,India,2021-03-08 05:24:48,4428,10,4410.0,8.0
Mizoram,India,2021-03-09 05:28:19,4432,10,4412.0,10.0
Mizoram,India,2021-03-10 05:24:35,4434,10,4415.0,9.0
Mizoram,India,2021-03-11 05:25:48,4434,10,4415.0,9.0
Mizoram,India,2021-03-12 05:26:50,4435,10,4416.0,9.0
Mizoram,India,2021-03-13 05:25:15,4435,10,4416.0,9.0
Mizoram,India,2021-03-14 05:25:37,4436,10,4416.0,10.0
Mizoram,India,2021-03-15 05:25:51,4437,10,4416.0,11.0
Mizoram,India,2021-03-16 05:25:13,4439,10,4417.0,12.0
Mizoram,India,2021-03-17 05:25:07,4442,10,4417.0,15.0
Mizoram,India,2021-03-18 05:26:22,4445,11,4417.0,17.0
Mizoram,India,2021-03-19 05:26:09,4445,11,4421.0,13.0
Mizoram,India,2021-03-20 05:25:46,4446,11,4421.0,14.0
Mizoram,India,2021-03-21 05:25:44,4447,11,4421.0,15.0
Mizoram,India,2021-03-22 05:25:43,4448,11,4423.0,14.0
Mizoram,India,2021-03-23 05:26:18,4451,11,4423.0,17.0
Mizoram,India,2021-03-24 05:25:40,4452,11,4423.0,18.0
Mizoram,India,2021-03-25 05:27:00,4454,11,4425.0,18.0
Mizoram,India,2021-03-26 05:26:55,4460,11,4425.0,24.0
Mizoram,India,2021-03-27 05:25:04,4463,11,4426.0,26.0
Mizoram,India,2021-03-28 05:28:10,4465,11,4428.0,26.0
Mizoram,India,2021-03-29 04:28:35,4465,11,4428.0,26.0
Mizoram,India,2021-03-30 04:26:23,4468,11,4428.0,29.0
Mizoram,India,2021-03-31 04:26:25,4473,11,4434.0,28.0
Mizoram,India,2021-04-01 04:27:05,4476,11,4434.0,31.0
Mizoram,India,2021-04-02 04:20:36,4484,11,4436.0,37.0
Mizoram,India,2021-04-03 04:20:44,4487,11,4436.0,40.0
Mizoram,India,2021-04-04 04:20:49,4490,11,4439.0,40.0
Mizoram,India,2021-04-05 04:20:35,4491,11,4439.0,41.0
Mizoram,India,2021-04-06 04:20:32,4500,11,4444.0,45.0
Mizoram,India,2021-04-07 04:20:53,4508,11,4447.0,50.0
Mizoram,India,2021-04-08 04:21:13,4522,11,4451.0,60.0
Mizoram,India,2021-04-09 04:21:13,4558,11,4454.0,93.0
Mizoram,India,2021-04-10 04:20:59,4583,11,4457.0,115.0
Mizoram,India,2021-04-11 04:20:56,4612,11,4458.0,143.0
Mizoram,India,2021-04-12 04:21:00,4619,12,4464.0,143.0
Mizoram,India,2021-04-13 04:20:37,4655,12,4468.0,175.0
Mizoram,India,2021-04-14 04:20:41,4685,12,4469.0,204.0
Mizoram,India,2021-04-15 04:20:54,4722,12,4470.0,240.0
Mizoram,India,2021-04-16 04:20:46,4747,12,4477.0,258.0
Mizoram,India,2021-04-17 04:20:40,4809,12,4482.0,315.0
Mizoram,India,2021-04-18 04:20:41,4859,12,4483.0,364.0
Mizoram,India,2021-04-19 04:20:57,4904,12,4509.0,383.0
Mizoram,India,2021-04-20 04:20:41,4995,12,4546.0,437.0
Mizoram,India,2021-04-21 04:21:14,5085,12,4569.0,504.0
Mizoram,India,2021-04-22 04:20:53,5158,12,4576.0,570.0
Mizoram,India,2021-04-23 04:20:52,5220,12,4600.0,608.0
Mizoram,India,2021-04-24 04:20:38,5283,12,4627.0,644.0
Mizoram,India,2021-04-25 04:20:32,5388,13,4663.0,712.0
Mizoram,India,2021-04-26 04:21:04,5410,13,4671.0,726.0
Mizoram,India,2021-04-27 04:20:52,5513,13,4731.0,769.0
Mizoram,India,2021-04-28 04:20:32,5742,13,4743.0,986.0
Mizoram,India,2021-04-29 04:20:55,5880,13,4792.0,1075.0
Mizoram,India,2021-04-30 04:21:03,6019,14,4882.0,1123.0
Mizoram,India,2021-05-01 04:20:47,6020,15,4926.0,1079.0
Mizoram,India,2021-05-02 04:20:48,6299,15,4985.0,1299.0
Mizoram,India,2021-05-03 04:20:39,6358,16,5046.0,1296.0
Mizoram,India,2021-05-04 04:20:34,6556,17,5112.0,1427.0
Mizoram,India,2021-05-05 04:20:43,6794,17,5168.0,1609.0
Mizoram,India,2021-05-06 04:20:38,6964,17,5305.0,1642.0
Mizoram,India,2021-05-07 04:20:40,7147,17,5351.0,1779.0
Mizoram,India,2021-05-08 04:21:04,7382,17,5459.0,1906.0
Mizoram,India,2021-05-09 04:20:35,7551,17,5583.0,1951.0
Mizoram,India,2021-05-10 04:20:38,7623,21,5755.0,1847.0
Mizoram,India,2021-05-11 04:20:41,7796,22,5920.0,1854.0
Mizoram,India,2021-05-12 04:21:29,8035,23,6002.0,2010.0
Mizoram,India,2021-05-13 04:20:51,8176,23,6120.0,2033.0
Mizoram,India,2021-05-14 04:20:41,8377,23,6204.0,2150.0
Mizoram,India,2021-05-15 04:20:58,8499,23,6411.0,2065.0
Mizoram,India,2021-05-16 04:20:49,8680,24,6498.0,2158.0
Mizoram,India,2021-05-17 04:20:34,8829,25,6687.0,2117.0
Mizoram,India,2021-05-18 04:20:33,9068,28,6932.0,2108.0
Mizoram,India,2021-05-19 04:20:42,9252,29,7094.0,2129.0
Mizoram,India,2021-05-20 04:21:05,9444,30,7271.0,2143.0
Mizoram,India,2021-05-21 04:20:43,9740,30,7407.0,2303.0
Mizoram,India,2021-05-22 04:20:45,10024,30,7521.0,2473.0
Mizoram,India,2021-05-23 04:20:51,10220,31,7736.0,2453.0
Mizoram,India,2021-05-24 04:20:53,10333,33,7839.0,2461.0
Mizoram,India,2021-05-25 04:21:08,10622,34,8019.0,2569.0
Mizoram,India,2021-05-26 04:20:35,10937,34,8160.0,2743.0
Mizoram,India,2021-05-27 04:20:59,11143,34,8292.0,2817.0
Mizoram,India,2021-05-28 04:20:36,11382,34,8487.0,2861.0
Mizoram,India,2021-05-29 04:20:41,11659,35,8643.0,2981.0
Mizoram,India,2021-05-30 04:20:55,11988,36,8863.0,3089.0
Mizoram,India,2021-05-31 03:08:59,12087,38,9015.0,3034.0
Mizoram,India,2021-06-01 04:23:09,12399,40,9214.0,3145.0
Mizoram,India,2021-06-02 04:24:34,12634,44,9347.0,3243.0
Mizoram,India,2021-06-03 04:23:32,12859,45,9494.0,3320.0
Mizoram,India,2021-06-04 04:23:37,13064,47,9602.0,3415.0
Mizoram,India,2021-06-05 04:23:03,13300,51,9816.0,3433.0
Mizoram,India,2021-06-06 04:24:03,13567,53,10151.0,3363.0
Mizoram,India,2021-06-07 04:22:51,13679,55,10345.0,3279.0
Mizoram,India,2021-06-08 04:22:35,13996,55,10553.0,3388.0
Mizoram,India,2021-06-09 04:23:31,14196,57,10769.0,3370.0
Mizoram,India,2021-06-10 04:23:17,14534,58,10891.0,3585.0
Mizoram,India,2021-06-11 04:23:20,14743,61,11104.0,3578.0
Mizoram,India,2021-06-12 04:22:22,14921,62,11358.0,3501.0
Mizoram,India,2021-06-13 04:22:44,15267,62,11545.0,3660.0
Mizoram,India,2021-06-14 04:22:46,15364,67,11748.0,3549.0
Mizoram,India,2021-06-15 04:22:22,15631,70,11879.0,3682.0
Mizoram,India,2021-06-16 04:22:32,15899,71,12191.0,3637.0
Mizoram,India,2021-06-17 04:22:36,16135,74,12414.0,3647.0
Mizoram,India,2021-06-18 04:22:16,16437,75,12630.0,3732.0
Mizoram,India,2021-06-19 04:22:33,16750,76,12858.0,3816.0
Mizoram,India,2021-06-20 04:21:48,16750,76,12858.0,3816.0
Mizoram,India,2021-06-21 04:21:41,17605,83,13390.0,4132.0
Mizoram,India,2021-06-22 04:21:34,17979,85,13667.0,4227.0
Mizoram,India,2021-06-23 04:21:46,18409,85,13900.0,4424.0
Mizoram,India,2021-06-24 04:21:55,18624,86,14096.0,4442.0
Mizoram,India,2021-06-25 04:21:33,18859,88,14316.0,4455.0
Mizoram,India,2021-06-26 04:21:43,19091,89,14554.0,4448.0
Mizoram,India,2021-06-27 04:21:39,19324,91,14863.0,4370.0
Mizoram,India,2021-06-28 04:21:29,19455,91,15040.0,4324.0
Mizoram,India,2021-06-29 04:21:28,19819,92,15295.0,4432.0
Mizoram,India,2021-06-30 04:21:41,20075,92,15512.0,4471.0
Mizoram,India,2021-07-01 04:21:19,20492,93,16188.0,4211.0
Mizoram,India,2021-07-02 04:21:47,20770,93,16545.0,4132.0
Mizoram,India,2021-07-03 04:21:37,21003,94,16899.0,4010.0
Mizoram,India,2021-07-04 04:21:38,21246,95,17254.0,3897.0
Mizoram,India,2021-07-05 04:21:28,21337,95,17661.0,3581.0
Mizoram,India,2021-07-06 04:21:32,21854,98,18026.0,3730.0
Mizoram,India,2021-07-07 04:21:20,22155,98,18383.0,3674.0
Mizoram,India,2021-07-08 04:21:26,22703,100,18643.0,3960.0
Mizoram,India,2021-07-09 04:21:21,23014,101,19007.0,3906.0
Mizoram,India,2021-07-10 04:21:25,23551,103,19124.0,4324.0
Mizoram,India,2021-07-11 04:21:43,23993,105,19387.0,4501.0
Mizoram,India,2021-07-12 04:21:34,24183,110,19618.0,4455.0
Mizoram,India,2021-07-13 04:21:18,24702,112,19803.0,4787.0
Mizoram,India,2021-07-14 04:21:35,25170,113,19994.0,5063.0
Mizoram,India,2021-07-15 04:21:48,25751,116,20262.0,5373.0
Mizoram,India,2021-07-16 04:21:22,26207,117,20478.0,5612.0
Mizoram,India,2021-07-17 04:22:22,26690,120,20829.0,5741.0
Mizoram,India,2021-07-18 04:22:07,27153,121,21136.0,5896.0
Mizoram,India,2021-07-19 04:21:24,27488,122,21363.0,6003.0
Mizoram,India,2021-07-20 04:21:48,28295,125,21688.0,6482.0
Mizoram,India,2021-07-21 04:21:40,29020,126,22061.0,6833.0
Mizoram,India,2021-07-22 04:21:19,29645,127,22322.0,7196.0
Mizoram,India,2021-07-23 04:21:29,30492,131,22617.0,7744.0
Mizoram,India,2021-07-24 00:21:36,31145,134,22617.0,8394.0
Mizoram,India,2021-07-25 04:22:12,31145,135,23238.0,7772.0
Mizoram,India,2021-07-26 04:21:28,33452,137,23572.0,9743.0
Mizoram,India,2021-07-27 04:21:18,33452,137,23811.0,9504.0
Mizoram,India,2021-07-28 04:21:39,35297,140,24233.0,10924.0
Mizoram,India,2021-07-29 04:21:33,36407,140,24657.0,11610.0
Mizoram,India,2021-07-30 04:21:34,37171,141,25168.0,11862.0
