,Province_State,Country_Region,Last_Update,Confirmed,Deaths,Recovered
15499,Mizoram,India,2020-09-15 03:22:50,1428,0,830
15462,Mizoram,India,2020-09-16 04:22:53,1480,0,922
2033,Mizoram,India,2020-09-17 04:22:00,1506,0,939
2070,Mizoram,India,2020-09-18 05:05:00,1534,0,949
19377,Mizoram,India,2020-09-19 04:22:00,1548,0,973
19414,Mizoram,India,2020-09-20 04:22:00,1578,0,990
16729,Mizoram,India,2020-09-21 04:23:00,1585,0,1002
16692,Mizoram,India,2020-09-22 04:23:00,1692,0,1012
619,Mizoram,India,2020-09-23 04:23:00,1713,0,1023
656,Mizoram,India,2020-09-24 04:23:00,1713,0,1095
9560,Mizoram,India,2020-09-25 04:23:00,1786,0,1105
9523,Mizoram,India,2020-09-26 04:23:00,1835,0,1289
18891,Mizoram,India,2020-09-27 04:23:00,1865,0,1316
18928,Mizoram,India,2020-09-28 04:23:00,1908,0,1373
1550,Mizoram,India,2020-09-29 04:23:42,1958,0,1459
1661,Mizoram,India,2020-09-30 04:23:33,1986,0,1576
21526,Mizoram,India,2020-10-01 04:23:42,2017,0,1597
545,Mizoram,India,2020-10-02 04:23:51,2049,0,1721
16618,Mizoram,India,2020-10-03 04:23:40,2103,0,1759
16655,Mizoram,India,2020-10-04 04:23:44,2120,0,1772
18854,Mizoram,India,2020-10-05 04:23:33,2120,0,1807
18817,Mizoram,India,2020-10-06 04:23:33,2128,0,1837
9449,Mizoram,India,2020-10-07 04:23:40,2148,0,1887
9486,Mizoram,India,2020-10-08 04:23:56,2150,0,1919
14756,Mizoram,India,2020-10-09 04:23:59,2157,0,1937
14830,Mizoram,India,2020-10-10 04:23:57,2162,0,1974
6073,Mizoram,India,2020-10-11 04:23:46,2175,0,1984
5999,Mizoram,India,2020-10-12 04:23:45,2184,0,2010
21600,Mizoram,India,2020-10-13 04:24:02,2202,0,2046
21637,Mizoram,India,2020-10-14 04:24:05,2212,0,2093
13422,Mizoram,India,2020-10-15 04:24:28,2220,0,2108
13385,Mizoram,India,2020-10-16 04:24:01,2229,0,2121
2702,Mizoram,India,2020-10-17 04:24:12,2245,0,2133
2739,Mizoram,India,2020-10-18 04:24:25,2253,0,2145
20191,Mizoram,India,2020-10-19 04:24:16,2253,0,2148
20228,Mizoram,India,2020-10-20 04:24:22,2280,0,2151
13274,Mizoram,India,2020-10-21 04:24:14,2310,0,2165
13237,Mizoram,India,2020-10-22 04:24:27,2341,0,2174
5631,Mizoram,India,2020-10-23 04:24:46,2359,0,2175
5668,Mizoram,India,2020-10-24 04:24:46,2387,0,2189
8818,Mizoram,India,2020-10-25 04:24:36,2447,0,2198
8781,Mizoram,India,2020-10-26 04:25:02,2493,0,2203
21045,Mizoram,India,2020-10-27 04:24:45,2527,0,2212
21082,Mizoram,India,2020-10-28 04:24:39,2607,0,2233
3518,Mizoram,India,2020-10-29 04:24:49,2656,1.0,2238
3555,Mizoram,India,2020-10-30 04:24:49,2694,1,2258
18073,Mizoram,India,2020-10-31 04:24:44,2722,1,2284
18036,Mizoram,India,2020-11-01 04:36:19,2753,1,2291
17140,Mizoram,India,2020-11-02 05:25:04,2757,1,2323
1069,Mizoram,India,2020-11-03 06:00:16,2792,1,2347
1032,Mizoram,India,2020-11-04 05:25:09,2893,1,2376
10524,Mizoram,India,2020-11-05 06:05:03,2958,2,2435
10561,Mizoram,India,2020-11-06 05:24:55,2990,2,2473
19710,Mizoram,India,2020-11-07 05:24:52,3032,2,2485
19673,Mizoram,India,2020-11-08 05:24:56,3090,2,2526
2182,Mizoram,India,2020-11-09 05:25:45,3096,2,2618
2108,Mizoram,India,2020-11-10 05:40:07,3156,2,2656.0
22196,Mizoram,India,2020-11-11 05:25:30,3217,2,2686.0
22270,Mizoram,India,2020-11-12 05:25:55,3242,2,2688.0
6741,Mizoram,India,2020-11-13 05:25:30,3309,2,2739
6704,Mizoram,India,2020-11-14 05:25:37,3368,3,2792
3664,Mizoram,India,2020-11-15 05:26:53,3393,4,2820
3701,Mizoram,India,2020-11-16 05:25:57,3396,4,2876
14421,Mizoram,India,2020-11-17 05:25:54,3444,5,2915
14384,Mizoram,India,2020-11-18 05:40:31,3481,5,2972
9005,Mizoram,India,2020-11-19 05:25:23,3513,5,3021
8931,Mizoram,India,2020-11-20 05:26:28,3541,5,3025
4665,Mizoram,India,2020-11-21 05:25:51,3607,5,3111
4702,Mizoram,India,2020-11-22 05:25:45,3647,5,3157
12456,Mizoram,India,2020-11-23 05:25:26,3660,5,3192
12419,Mizoram,India,2020-11-24 05:27:31,3710,5,3203
20452,Mizoram,India,2020-11-25 05:27:20,3745,5,3298
20489,Mizoram,India,2020-11-26 05:27:44,3765,5,3319
8222,Mizoram,India,2020-11-27 05:26:53,3788,5,3352
8185,Mizoram,India,2020-11-28 05:25:50,3806,5,3367
13642,Mizoram,India,2020-11-29 05:25:55,3822,5,3425
13568,Mizoram,India,2020-11-30 05:26:13,3826,5,3440
10598,Mizoram,India,2020-12-01 05:26:18,3847,5,3499
17397,Mizoram,India,2020-12-02 05:27:41,3869,6,3572
10820,Mizoram,India,2020-12-03 05:28:22,3881,6,3584
10783,Mizoram,India,2020-12-04 05:27:27,3888,6,3647
1772,Mizoram,India,2020-12-05 05:27:36,3913,6,3690
1809,Mizoram,India,2020-12-06 05:26:18,3934,6,3708
15016,Mizoram,India,2020-12-07 05:26:14,3936,6,3728
14979,Mizoram,India,2020-12-08 05:27:42,3968,6,3757
9634,Mizoram,India,2020-12-09 05:28:01,3977,6,3772
9597,Mizoram,India,2020-12-10 05:26:19,3994,6,3784
12236,Mizoram,India,2020-12-11 05:26:59,4008,6,3800
12273,Mizoram,India,2020-12-12 05:26:19,4024,7,3820
4778,Mizoram,India,2020-12-13 05:27:20,4035,7,3836
4741,Mizoram,India,2020-12-14 05:26:27,4040,7,3847
8259,Mizoram,India,2020-12-15 05:26:38,4049,7,3869
8296,Mizoram,India,2020-12-16 05:28:04,4080,7,3894
20341,Mizoram,India,2020-12-17 05:28:12,4085,7,3907
20304,Mizoram,India,2020-12-18 05:28:18,4094,7,3923
2815,Mizoram,India,2020-12-19 05:27:52,4110,7,3943
2778,Mizoram,India,2020-12-20 05:27:32,4122,7,3957
6924,Mizoram,India,2020-12-21 05:27:58,4124,7,3963
6961,Mizoram,India,2020-12-22 05:22:33,4133,7,3973
22120,Mizoram,India,2020-12-23 05:22:03,4141,7,3989
22083,Mizoram,India,2020-12-24 05:23:04,4156,8,4008
14310,Mizoram,India,2020-12-25 05:22:48,4178,8,4024
14347,Mizoram,India,2020-12-26 05:22:28,4178,8,4036
3775,Mizoram,India,2020-12-27 05:22:55,4182,8,4046
3738,Mizoram,India,2020-12-28 05:22:06,4184,8,4049
21376,Mizoram,India,2020-12-29 05:22:37,4190,8,4068
21339,Mizoram,India,2020-12-30 05:22:34,4199,8,4088
1106,Mizoram,India,2020-12-31 05:22:49,4204,8,4091
1143,Mizoram,India,2021-01-01 05:23:07,4204,8,4091
14271,Mizoram,India,2021-01-02 05:22:33,4219,8,4098
3479,Mizoram,India,2021-01-03 05:22:52,4223,8,4111
3442,Mizoram,India,2021-01-04 05:22:02,4223,8,4127
6998,Mizoram,India,2021-01-05 05:21:49,4234,8,4147
7035,Mizoram,India,2021-01-06 05:22:16,4247,8,4153
22416,Mizoram,India,2021-01-07 05:22:03,4256,8,4160
22379,Mizoram,India,2021-01-08 05:22:42,4259,8,4172
5851,Mizoram,India,2021-01-09 05:22:18,4259,8,4172
5814,Mizoram,India,2021-01-10 05:22:12,4292,8,4186
19525,Mizoram,India,2021-01-11 05:21:50,4293,9,4192
19562,Mizoram,India,2021-01-12 05:22:15,4299,9,4194
10267,Mizoram,India,2021-01-13 05:22:15,4303,9,4200
10230,Mizoram,India,2021-01-14 05:22:32,4310,9,4200
1180,Mizoram,India,2021-01-15 17:22,4310,9,4205
1217,Mizoram,India,2021-01-16 05:22:40,4314,9,4225
17360,Mizoram,India,2021-01-17 05:22:17,4322,9,4228
17323,Mizoram,India,2021-01-18 05:22:34,4323,9,4235
11490,Mizoram,India,2021-01-19 05:22:15,4329,9,4241
11453,Mizoram,India,2021-01-20 05:21:54,4334,9,4258
1400,Mizoram,India,2021-01-21 05:22:01,4346,9,4268
1437,Mizoram,India,2021-01-22 05:22:10,4349,9,4276
14941,Mizoram,India,2021-01-23 05:22:03,4349,9,4282
14904,Mizoram,India,2021-01-24 05:22:35,4351,9,4284
17584,Mizoram,India,2021-01-25 05:22:16,4351,9,4289
17621,Mizoram,India,2021-01-26 05:22:02,4356,9,4298
10894,Mizoram,India,2021-01-27 05:23:41,4359,9,4303
10857,Mizoram,India,2021-01-28 05:22:24,4362,9,4311
16581,Mizoram,India,2021-01-29 05:22:23,4363,9,4313
16544,Mizoram,India,2021-01-30 05:22:49,4366,9,4318
7891,Mizoram,India,2021-01-31 05:22:42,4372,9,4323
7928,Mizoram,India,2021-02-01 05:22:53,4372,9,4330
20265,Mizoram,India,2021-02-02 05:22:49,4373,9,4333
8074,Mizoram,India,2021-02-03 05:22:52,4376,9,4334
8037,Mizoram,India,2021-02-04 05:22:26,4376,9,4337
4889,Mizoram,India,2021-02-05 05:22:38,4376,9,4342
4926,Mizoram,India,2021-02-06 05:23:55,4381,9,4345
12602,Mizoram,India,2021-02-07 05:23:00,4382,9,4350
12565,Mizoram,India,2021-02-08 05:22:39,4383,9,4350
6036,Mizoram,India,2021-02-09 05:23:30,4386,9,4353
5962,Mizoram,India,2021-02-10 05:22:41,4388,9,4358
14793,Mizoram,India,2021-02-11 05:23:55,4390,9,4359
14867,Mizoram,India,2021-02-12 05:23:29,4391,9,4361
1513,Mizoram,India,2021-02-13 05:22:12,4392,9,4363
1476,Mizoram,India,2021-02-14 05:23:43,4392,9,4363
10933,Mizoram,India,2021-02-15 05:24:49,4392,9,4366
10970,Mizoram,India,2021-02-16 05:24:38,4395,10,4367
17547,Mizoram,India,2021-02-17 05:23:10,4396,10,4368
17510,Mizoram,India,2021-02-18 05:22:58,4399,10,4369
582,Mizoram,India,2021-02-19 05:24:16,4405,10,4372
508,Mizoram,India,2021-02-20 05:22:51,4407,10,4373
10376,Mizoram,India,2021-02-21 05:24:33,4409,10,4377
10413,Mizoram,India,2021-02-22 05:24:21,4409,10,4377
19488,Mizoram,India,2021-02-23 05:23:41,4410,10,4379
19451,Mizoram,India,2021-02-24 05:29:16,4413,10,4379
17249,Mizoram,India,2021-02-25 05:24:57,4413,10,4380
17286,Mizoram,India,2021-02-26 05:22:40,4419,10,4382
1363,Mizoram,India,2021-02-27 05:22:28,4422,10,4386
1326,Mizoram,India,2021-02-28 05:22:20,4423,10,4388
18110,Mizoram,India,2021-03-01 05:23:01,4423,10,4388
8968,Mizoram,India,2021-03-02 05:23:30,4426,10,4396
21193,Mizoram,India,2021-03-03 05:23:28,4427,10,4397
21230,Mizoram,India,2021-03-04 05:24:24,4427,10,4398
13124,Mizoram,India,2021-03-05 05:26:29,4428,10,4400
13087,Mizoram,India,2021-03-06 04:23:41,4428,10,4404
5485,Mizoram,India,2021-03-07 05:21:54,4428,10,4409
5522,Mizoram,India,2021-03-08 05:24:48,4428,10,4410.0
22159,Mizoram,India,2021-03-09 05:28:19,4432,10,4412.0
22233,Mizoram,India,2021-03-10 05:24:35,4434,10,4415.0
2219,Mizoram,India,2021-03-11 05:25:48,4434,10,4415.0
2145,Mizoram,India,2021-03-12 05:26:50,4435,10,4416.0
15646,Mizoram,India,2021-03-13 05:25:15,4435,10,4416.0
15683,Mizoram,India,2021-03-14 05:25:37,4436,10,4416.0
17923,Mizoram,India,2021-03-15 05:25:51,4437,10,4416.0
17886,Mizoram,India,2021-03-16 05:25:13,4439,10,4417.0
11233,Mizoram,India,2021-03-17 05:25:07,4442,10,4417.0
11270,Mizoram,India,2021-03-18 05:26:22,4445,11,4417.0
17066,Mizoram,India,2021-03-19 05:26:09,4445,11,4421.0
17103,Mizoram,India,2021-03-20 05:25:46,4446,11,4421.0
19002,Mizoram,India,2021-03-21 05:25:44,4447,11,4421.0
18965,Mizoram,India,2021-03-22 05:25:43,4448,11,4423.0
9671,Mizoram,India,2021-03-23 05:26:18,4451,11,4423.0
9708,Mizoram,India,2021-03-24 05:25:40,4452,11,4423.0
469,Mizoram,India,2021-03-25 05:27:00,4454,11,4425.0
432,Mizoram,India,2021-03-26 05:26:55,4460,11,4425.0
16468,Mizoram,India,2021-03-27 05:25:04,4463,11,4426.0
16505,Mizoram,India,2021-03-28 05:28:10,4465,11,4428.0
10635,Mizoram,India,2021-03-29 04:28:35,4465,11,4428.0
10672,Mizoram,India,2021-03-30 04:26:23,4468,11,4428.0
13605,Mizoram,India,2021-03-31 04:26:25,4473,11,4434.0
13531,Mizoram,India,2021-04-01 04:27:05,4476,11,4434.0
15870,Mizoram,India,2021-04-02 04:20:36,4484,11,4436.0
2665,Mizoram,India,2021-04-03 04:20:44,4487,11,4436.0
2628,Mizoram,India,2021-04-04 04:20:49,4490,11,4439.0
11603,Mizoram,India,2021-04-05 04:20:35,4491,11,4439.0
11640,Mizoram,India,2021-04-06 04:20:32,4500,11,4444.0
18184,Mizoram,India,2021-04-07 04:20:53,4508,11,4447.0
18147,Mizoram,India,2021-04-08 04:21:13,4522,11,4451.0
732,Mizoram,India,2021-04-09 04:21:13,4558,11,4454.0
695,Mizoram,India,2021-04-10 04:20:59,4583,11,4457.0
20748,Mizoram,India,2021-04-11 04:20:56,4612,11,4458.0
20785,Mizoram,India,2021-04-12 04:21:00,4619,12,4464.0
8744,Mizoram,India,2021-04-13 04:20:37,4655,12,4468.0
8707,Mizoram,India,2021-04-14 04:20:41,4685,12,4469.0
5113,Mizoram,India,2021-04-15 04:20:54,4722,12,4470.0
5150,Mizoram,India,2021-04-16 04:20:46,4747,12,4477.0
12678,Mizoram,India,2021-04-17 04:20:40,4809,12,4482.0
12641,Mizoram,India,2021-04-18 04:20:41,4859,12,4483.0
7183,Mizoram,India,2021-04-19 04:20:57,4904,12,4509.0
7146,Mizoram,India,2021-04-20 04:20:41,4995,12,4546.0
3294,Mizoram,India,2021-04-21 04:21:14,5085,12,4569.0
3331,Mizoram,India,2021-04-22 04:20:53,5158,12,4576.0
13866,Mizoram,India,2021-04-23 04:20:52,5220,12,4600.0
13829,Mizoram,India,2021-04-24 04:20:38,5283,12,4627.0
21674,Mizoram,India,2021-04-25 04:20:32,5388,13,4663.0
21711,Mizoram,India,2021-04-26 04:21:04,5410,13,4671.0
6297,Mizoram,India,2021-04-27 04:20:52,5513,13,4731.0
6260,Mizoram,India,2021-04-28 04:20:32,5742,13,4743.0
12049,Mizoram,India,2021-04-29 04:20:55,5880,13,4792.0
12012,Mizoram,India,2021-04-30 04:21:03,6019,14,4882.0
9412,Mizoram,India,2021-05-01 04:20:47,6020,15,4926.0
1922,Mizoram,India,2021-05-02 04:20:48,6299,15,4985.0
15127,Mizoram,India,2021-05-03 04:20:39,6358,16,5046.0
15164,Mizoram,India,2021-05-04 04:20:34,6556,17,5112.0
17847,Mizoram,India,2021-05-05 04:20:43,6794,17,5168.0
17810,Mizoram,India,2021-05-06 04:20:38,6964,17,5305.0
11157,Mizoram,India,2021-05-07 04:20:40,7147,17,5351.0
11194,Mizoram,India,2021-05-08 04:21:04,7382,17,5459.0
16394,Mizoram,India,2021-05-09 04:20:35,7551,17,5583.0
16431,Mizoram,India,2021-05-10 04:20:38,7623,21,5755.0
7630,Mizoram,India,2021-05-11 04:20:41,7796,22,5920.0
7593,Mizoram,India,2021-05-12 04:21:29,8035,23,6002.0
19747,Mizoram,India,2021-05-13 04:20:51,8176,23,6120.0
19784,Mizoram,India,2021-05-14 04:20:41,8377,23,6204.0
12123,Mizoram,India,2021-05-15 04:20:58,8499,23,6411.0
12086,Mizoram,India,2021-05-16 04:20:49,8680,24,6498.0
4517,Mizoram,India,2021-05-17 04:20:34,8829,25,6687.0
4554,Mizoram,India,2021-05-18 04:20:33,9068,28,6932.0
21935,Mizoram,India,2021-05-19 04:20:42,9252,29,7094.0
21972,Mizoram,India,2021-05-20 04:21:05,9444,30,7271.0
14495,Mizoram,India,2021-05-21 04:20:43,9740,30,7407.0
14458,Mizoram,India,2021-05-22 04:20:45,10024,30,7521.0
4034,Mizoram,India,2021-05-23 04:20:51,10220,31,7736.0
4071,Mizoram,India,2021-05-24 04:20:53,10333,33,7839.0
7407,Mizoram,India,2021-05-25 04:21:08,10622,34,8019.0
7370,Mizoram,India,2021-05-26 04:20:35,10937,34,8160.0
22640,Mizoram,India,2021-05-27 04:20:59,11143,34,8292.0
22677,Mizoram,India,2021-05-28 04:20:36,11382,34,8487.0
5261,Mizoram,India,2021-05-29 04:20:41,11659,35,8643.0
5298,Mizoram,India,2021-05-30 04:20:55,11988,36,8863.0
19080,Mizoram,India,2021-05-31 03:08:59,12087,38,9015.0
19043,Mizoram,India,2021-06-01 04:23:09,12399,40,9214.0
9820,Mizoram,India,2021-06-02 04:24:34,12634,44,9347.0
19117,Mizoram,India,2021-06-03 04:23:32,12859,45,9494.0
19154,Mizoram,India,2021-06-04 04:23:37,13064,47,9602.0
16951,Mizoram,India,2021-06-05 04:23:03,13300,51,9816.0
16914,Mizoram,India,2021-06-06 04:24:03,13567,53,10151.0
882,Mizoram,India,2021-06-07 04:22:51,13679,55,10345.0
919,Mizoram,India,2021-06-08 04:22:35,13996,55,10553.0
18297,Mizoram,India,2021-06-09 04:23:31,14196,57,10769.0
18408,Mizoram,India,2021-06-10 04:23:17,14534,58,10891.0
3886,Mizoram,India,2021-06-11 04:23:20,14743,61,11104.0
3849,Mizoram,India,2021-06-12 04:22:22,14921,62,11358.0
14608,Mizoram,India,2021-06-13 04:22:44,15267,62,11545.0
14645,Mizoram,India,2021-06-14 04:22:46,15364,67,11748.0
22751,Mizoram,India,2021-06-15 04:22:22,15631,70,11879.0
22714,Mizoram,India,2021-06-16 04:22:32,15899,71,12191.0
7296,Mizoram,India,2021-06-17 04:22:36,16135,74,12414.0
7333,Mizoram,India,2021-06-18 04:22:16,16437,75,12630.0
12939,Mizoram,India,2021-06-19 04:22:33,16750,76,12858.0
12976,Mizoram,India,2021-06-20 04:21:48,16750,76,12858.0
19932,Mizoram,India,2021-06-21 04:21:41,17605,83,13390.0
19895,Mizoram,India,2021-06-22 04:21:34,17979,85,13667.0
7444,Mizoram,India,2021-06-23 04:21:46,18409,85,13900.0
7481,Mizoram,India,2021-06-24 04:21:55,18624,86,14096.0
4478,Mizoram,India,2021-06-25 04:21:33,18859,88,14316.0
4441,Mizoram,India,2021-06-26 04:21:43,19091,89,14554.0
12160,Mizoram,India,2021-06-27 04:21:39,19324,91,14863.0
12197,Mizoram,India,2021-06-28 04:21:29,19455,91,15040.0
6482,Mizoram,India,2021-06-29 04:21:28,19819,92,15295.0
6593,Mizoram,India,2021-06-30 04:21:41,20075,92,15512.0
15240,Mizoram,India,2021-07-01 04:21:19,20492,93,16188.0
18780,Mizoram,India,2021-07-02 04:21:47,20770,93,16545.0
9375,Mizoram,India,2021-07-03 04:21:37,21003,94,16899.0
9338,Mizoram,India,2021-07-04 04:21:38,21246,95,17254.0
99,Mizoram,India,2021-07-05 04:21:28,21337,95,17661.0
136,Mizoram,India,2021-07-06 04:21:32,21854,98,18026.0
16244,Mizoram,India,2021-07-07 04:21:20,22155,98,18383.0
16207,Mizoram,India,2021-07-08 04:21:26,22703,100,18643.0
11118,Mizoram,India,2021-07-09 04:21:21,23014,101,19007.0
11007,Mizoram,India,2021-07-10 04:21:25,23551,103,19124.0
14014,Mizoram,India,2021-07-11 04:21:43,23993,105,19387.0
14051,Mizoram,India,2021-07-12 04:21:34,24183,110,19618.0
3183,Mizoram,India,2021-07-13 04:21:18,24702,112,19803.0
3146,Mizoram,India,2021-07-14 04:21:35,25170,113,19994.0
6112,Mizoram,India,2021-07-15 04:21:48,25751,116,20262.0
6149,Mizoram,India,2021-07-16 04:21:22,26207,117,20478.0
21822,Mizoram,India,2021-07-17 04:22:22,26690,120,20829.0
21785,Mizoram,India,2021-07-18 04:22:07,27153,121,21136.0
4293,Mizoram,India,2021-07-19 04:21:24,27488,122,21363.0
4256,Mizoram,India,2021-07-20 04:21:48,28295,125,21688.0
8631,Mizoram,India,2021-07-21 04:21:40,29020,126,22061.0
8668,Mizoram,India,2021-07-22 04:21:19,29645,127,22322.0
21008,Mizoram,India,2021-07-23 04:21:29,30492,131,22617.0
20971,Mizoram,India,2021-07-24 00:21:36,31145,134,22617.0
12754,Mizoram,India,2021-07-25 04:22:12,31145,135,23238.0
12791,Mizoram,India,2021-07-26 04:21:28,33452,137,23572.0
5076,Mizoram,India,2021-07-27 04:21:18,33452,137,23811.0
5039,Mizoram,India,2021-07-28 04:21:39,35297,140,24233.0
22603,Mizoram,India,2021-07-29 04:21:33,36407,140,24657.0
22529,Mizoram,India,2021-07-30 04:21:34,37171,141,25168.0
2441,Mizoram,India,2021-07-31 04:21:35,38064,145,25744.0
2478,Mizoram,India,2021-08-01 04:21:50,38925,150,26387.0
12902,Mizoram,India,2021-08-02 04:21:36,39363,150,27024.0
5409,Mizoram,India,2021-08-03 04:21:39,40111,153,27642.0
5446,Mizoram,India,2021-08-04 04:21:25,40996,156,28177.0
8518,Mizoram,India,2021-08-05 04:21:51,42083,157,28861.0
8481,Mizoram,India,2021-08-06 04:21:18,42808,160,
20600,Mizoram,India,2021-08-07 04:21:30,43530,161,
20637,Mizoram,India,2021-08-08 04:21:33,44239,165,
3812,Mizoram,India,2021-08-09 04:21:24,44520,168,
3923,Mizoram,India,2021-08-10 04:21:27,45457,169,
18371,Mizoram,India,2021-08-11 04:21:58,46320,171,
18334,Mizoram,India,2021-08-12 04:21:25,46896,173,
11751,Mizoram,India,2021-08-13 04:21:24,47471,174,
11788,Mizoram,India,2021-08-14 04:21:25,47995,177,
2367,Mizoram,India,2021-08-15 04:21:41,48462,180,
2330,Mizoram,India,2021-08-16 04:21:31,48711,182,
