,Province_State,Country_Region,Last_Update,Confirmed,Deaths,Recovered
5703,Manipur,India,2020-09-02 04:28:25,6382,29,4450
13309,Manipur,India,2020-09-03 04:28:22,6507,29,4607
13346,Manipur,India,2020-09-04 04:28:26,6609,32,4774
21154,Manipur,India,2020-09-05 04:28:19,6699,35,4899
21117,Manipur,India,2020-09-06 04:28:33,6883,36,4975
8853,Manipur,India,2020-09-07 04:28:30,7022,38,5164
8890,Manipur,India,2020-09-08 04:28:25,7106,38,5358
14123,Manipur,India,2020-09-09 04:28:48,7202,39,5480
14232,Manipur,India,2020-09-10 04:29:01,7362,40,5548
11378,Manipur,India,2020-09-11 04:46:23,7470,44,5793
11341,Manipur,India,2020-09-12 04:25:05,7579,44,6002
17960,Manipur,India,2020-09-13 04:30:52,7731,45,6102
17997,Manipur,India,2020-09-14 04:26:00,7875,46,6191
15497,Manipur,India,2020-09-15 03:22:50,7875,46,6191
15460,Manipur,India,2020-09-16 04:22:53,8210,47,6418
2031,Manipur,India,2020-09-17 04:22:00,8320,48,6521
2068,Manipur,India,2020-09-18 05:05:00,8430,51,6538
19375,Manipur,India,2020-09-19 04:22:00,8607,52,6629
19412,Manipur,India,2020-09-20 04:22:00,8724,55,6723
16727,Manipur,India,2020-09-21 04:23:00,8894,57,6767
16690,Manipur,India,2020-09-22 04:23:00,9010,59,6838
617,Manipur,India,2020-09-23 04:23:00,9280,60,6887
654,Manipur,India,2020-09-24 04:23:00,9376,62,7108
9558,Manipur,India,2020-09-25 04:23:00,9537,62,7369
9521,Manipur,India,2020-09-26 04:23:00,9791,63,7602
18889,Manipur,India,2020-09-27 04:23:00,10051,64,7681
18926,Manipur,India,2020-09-28 04:23:00,10299,64,7876
1548,Manipur,India,2020-09-29 04:23:42,10477,64,7982
1659,Manipur,India,2020-09-30 04:23:33,10746,65,8039
21524,Manipur,India,2020-10-01 04:23:42,10983,67,8460
543,Manipur,India,2020-10-02 04:23:51,11111,68,8641
16616,Manipur,India,2020-10-03 04:23:40,11397,69,8992
16653,Manipur,India,2020-10-04 04:23:44,11649,71,9081
18852,Manipur,India,2020-10-05 04:23:33,11855,74,9205
18815,Manipur,India,2020-10-06 04:23:33,12105,75,9334
9447,Manipur,India,2020-10-07 04:23:40,12240,78,9482
9484,Manipur,India,2020-10-08 04:23:56,12489,80,9604
14754,Manipur,India,2020-10-09 04:23:59,12679,83,9719
14828,Manipur,India,2020-10-10 04:23:57,12810,86,9866
6071,Manipur,India,2020-10-11 04:23:46,13092,88,10396
5997,Manipur,India,2020-10-12 04:23:45,13326,91,10504
21598,Manipur,India,2020-10-13 04:24:02,13556,93,10707
21635,Manipur,India,2020-10-14 04:24:05,13793,97,10829
13420,Manipur,India,2020-10-15 04:24:28,14094,103,10915
13383,Manipur,India,2020-10-16 04:24:01,14378,104,11081
2700,Manipur,India,2020-10-17 04:24:12,14715,109,11245
2737,Manipur,India,2020-10-18 04:24:25,15141,111,11443
20189,Manipur,India,2020-10-19 04:24:16,15463,116,11741
20226,Manipur,India,2020-10-20 04:24:22,15778,117,11913
13272,Manipur,India,2020-10-21 04:24:14,16062,121,12059
13235,Manipur,India,2020-10-22 04:24:27,16267,124,12297
5629,Manipur,India,2020-10-23 04:24:46,16621,127,12393
5666,Manipur,India,2020-10-24 04:24:46,16777,132,12562
8816,Manipur,India,2020-10-25 04:24:36,17022,138,12719
8779,Manipur,India,2020-10-26 04:25:02,17162,139,12857
21043,Manipur,India,2020-10-27 04:24:45,17424,144,13057
21080,Manipur,India,2020-10-28 04:24:39,17604,150,13208
3516,Manipur,India,2020-10-29 04:24:49,17809,156.0,13420
3553,Manipur,India,2020-10-30 04:24:49,18051,160,13583
18071,Manipur,India,2020-10-31 04:24:44,18272,164,13805
18034,Manipur,India,2020-11-01 04:36:19,18502,168,14862
17138,Manipur,India,2020-11-02 05:25:04,18750,171,15065
1067,Manipur,India,2020-11-03 06:00:16,19091,180,15343
1030,Manipur,India,2020-11-04 05:25:09,19241,184,15460
10522,Manipur,India,2020-11-05 06:05:03,19503,187,15618
10559,Manipur,India,2020-11-06 05:24:55,19725,189,15750
19708,Manipur,India,2020-11-07 05:24:52,19891,191,16092
19671,Manipur,India,2020-11-08 05:24:56,20131,194,16714
2180,Manipur,India,2020-11-09 05:25:45,20376,197,17072
2106,Manipur,India,2020-11-10 05:40:07,20558,198,17259.0
22194,Manipur,India,2020-11-11 05:25:30,20777,200,17534.0
22268,Manipur,India,2020-11-12 05:25:55,20950,202,17698.0
6739,Manipur,India,2020-11-13 05:25:30,21211,207,17889
6702,Manipur,India,2020-11-14 05:25:37,21425,213,18144
3662,Manipur,India,2020-11-15 05:26:53,21636,218,18334
3699,Manipur,India,2020-11-16 05:25:57,21871,221,18593
14419,Manipur,India,2020-11-17 05:25:54,22049,224,18832
14382,Manipur,India,2020-11-18 05:40:31,22208,225,19065
9003,Manipur,India,2020-11-19 05:25:23,22318,231,19259
8929,Manipur,India,2020-11-20 05:26:28,22548,231,19431
4663,Manipur,India,2020-11-21 05:25:51,22748,232,19620
4700,Manipur,India,2020-11-22 05:25:45,23018,233,19813
12454,Manipur,India,2020-11-23 05:25:26,23400,236,20018
12417,Manipur,India,2020-11-24 05:27:31,23650,238,20374
20450,Manipur,India,2020-11-25 05:27:20,23940,240,20525
20487,Manipur,India,2020-11-26 05:27:44,24133,245,20640
8220,Manipur,India,2020-11-27 05:26:53,24292,249,20798
8183,Manipur,India,2020-11-28 05:25:50,24514,256,21006
13640,Manipur,India,2020-11-29 05:25:55,24749,263,21203
13566,Manipur,India,2020-11-30 05:26:13,24910,273,21401
10596,Manipur,India,2020-12-01 05:26:18,25045,281,21566
17395,Manipur,India,2020-12-02 05:27:41,25243,289,21718
10818,Manipur,India,2020-12-03 05:28:22,25390,291,21937
10781,Manipur,India,2020-12-04 05:27:27,25536,294,22172
1770,Manipur,India,2020-12-05 05:27:36,25691,295,22445
1807,Manipur,India,2020-12-06 05:26:18,25857,299,22655
15014,Manipur,India,2020-12-07 05:26:14,26073,306,22848
14977,Manipur,India,2020-12-08 05:27:42,26225,309,22997
9632,Manipur,India,2020-12-09 05:28:01,26396,311,23166
9595,Manipur,India,2020-12-10 05:26:19,26534,318,23301
12234,Manipur,India,2020-12-11 05:26:59,26685,318,23397
12271,Manipur,India,2020-12-12 05:26:19,26859,320,23541
4776,Manipur,India,2020-12-13 05:27:20,27036,322,23657
4739,Manipur,India,2020-12-14 05:26:27,27155,322,23759
8257,Manipur,India,2020-12-15 05:26:38,27209,324,24739
8294,Manipur,India,2020-12-16 05:28:04,27292,327,24880
20339,Manipur,India,2020-12-17 05:28:12,27373,329,25107
20302,Manipur,India,2020-12-18 05:28:18,27454,332,25250
2813,Manipur,India,2020-12-19 05:27:52,27540,334,25371
2776,Manipur,India,2020-12-20 05:27:32,27598,336,25512
6922,Manipur,India,2020-12-21 05:27:58,27646,337,25646
6959,Manipur,India,2020-12-22 05:22:33,27684,337,25779
22118,Manipur,India,2020-12-23 05:22:03,27723,337,25928
22081,Manipur,India,2020-12-24 05:23:04,27827,338,26030
14308,Manipur,India,2020-12-25 05:22:48,27876,341,26173
14345,Manipur,India,2020-12-26 05:22:28,27943,344,26247
3773,Manipur,India,2020-12-27 05:22:55,27976,344,26331
3736,Manipur,India,2020-12-28 05:22:06,28029,348,26404
21374,Manipur,India,2020-12-29 05:22:37,28060,348,26478
21337,Manipur,India,2020-12-30 05:22:34,28096,353,26521
1104,Manipur,India,2020-12-31 05:22:49,28137,354,26601
1141,Manipur,India,2021-01-01 05:23:07,28137,354,26601
14269,Manipur,India,2021-01-02 05:22:33,28206,356,26678
3477,Manipur,India,2021-01-03 05:22:52,28243,357,26782
3440,Manipur,India,2021-01-04 05:22:02,28281,358,26815
6996,Manipur,India,2021-01-05 05:21:49,28332,361,26862
7033,Manipur,India,2021-01-06 05:22:16,28418,363,27613
22414,Manipur,India,2021-01-07 05:22:03,28484,363,27642
22377,Manipur,India,2021-01-08 05:22:42,28531,364,27677
5849,Manipur,India,2021-01-09 05:22:18,28531,364,27677
5812,Manipur,India,2021-01-10 05:22:12,28646,365,27766
19523,Manipur,India,2021-01-11 05:21:50,28660,365,27805
19560,Manipur,India,2021-01-12 05:22:15,28693,365,27851
10265,Manipur,India,2021-01-13 05:22:15,28725,365,27879
10228,Manipur,India,2021-01-14 05:22:32,28769,365,27935
1178,Manipur,India,2021-01-15 17:22,28787,365,27976
1215,Manipur,India,2021-01-16 05:22:40,28811,365,28010
17358,Manipur,India,2021-01-17 05:22:17,28835,366,28089
17321,Manipur,India,2021-01-18 05:22:34,28856,366,28147
11488,Manipur,India,2021-01-19 05:22:15,28867,366,28205
11451,Manipur,India,2021-01-20 05:21:54,28900,367,28298
1398,Manipur,India,2021-01-21 05:22:01,28919,367,28308
1435,Manipur,India,2021-01-22 05:22:10,28938,367,28351
14939,Manipur,India,2021-01-23 05:22:03,28953,369,28387
14902,Manipur,India,2021-01-24 05:22:35,28970,369,28405
17582,Manipur,India,2021-01-25 05:22:16,28986,369,28416
17619,Manipur,India,2021-01-26 05:22:02,28997,369,28442
10892,Manipur,India,2021-01-27 05:23:41,29003,369,28463
10855,Manipur,India,2021-01-28 05:22:24,29007,370,28476
16579,Manipur,India,2021-01-29 05:22:23,29022,370,28499
16542,Manipur,India,2021-01-30 05:22:49,29037,371,28524
7889,Manipur,India,2021-01-31 05:22:42,29052,371,28545
7926,Manipur,India,2021-02-01 05:22:53,29068,371,28553
20263,Manipur,India,2021-02-02 05:22:49,29072,371,28562
8072,Manipur,India,2021-02-03 05:22:52,29077,371,28568
8035,Manipur,India,2021-02-04 05:22:26,29086,372,28603
4887,Manipur,India,2021-02-05 05:22:38,29099,372,28614
4924,Manipur,India,2021-02-06 05:23:55,29110,372,28625
12600,Manipur,India,2021-02-07 05:23:00,29117,372,28636
12563,Manipur,India,2021-02-08 05:22:39,29126,373,28654
6034,Manipur,India,2021-02-09 05:23:30,29130,373,28672
5960,Manipur,India,2021-02-10 05:22:41,29137,373,28687
14791,Manipur,India,2021-02-11 05:23:55,29148,373,28726
14865,Manipur,India,2021-02-12 05:23:29,29155,373,28729
1511,Manipur,India,2021-02-13 05:22:12,29166,373,28737
1474,Manipur,India,2021-02-14 05:23:43,29183,373,28744
10931,Manipur,India,2021-02-15 05:24:49,29196,373,28748
10968,Manipur,India,2021-02-16 05:24:38,29204,373,28755
17545,Manipur,India,2021-02-17 05:23:10,29213,373,28757
17508,Manipur,India,2021-02-18 05:22:58,29223,373,28759
580,Manipur,India,2021-02-19 05:24:16,29225,373,28769
506,Manipur,India,2021-02-20 05:22:51,29230,373,28772
10374,Manipur,India,2021-02-21 05:24:33,29233,373,28776
10411,Manipur,India,2021-02-22 05:24:21,29237,373,28784
19486,Manipur,India,2021-02-23 05:23:41,29240,373,28818
19449,Manipur,India,2021-02-24 05:29:16,29243,373,28834
17247,Manipur,India,2021-02-25 05:24:57,29250,373,28836
17284,Manipur,India,2021-02-26 05:22:40,29253,373,28840
1361,Manipur,India,2021-02-27 05:22:28,29260,373,28850
1324,Manipur,India,2021-02-28 05:22:20,29271,373,28854
18108,Manipur,India,2021-03-01 05:23:01,29273,373,28867
8966,Manipur,India,2021-03-02 05:23:30,29274,373,28871
21191,Manipur,India,2021-03-03 05:23:28,29282,373,28876
21228,Manipur,India,2021-03-04 05:24:24,29283,373,28878
13122,Manipur,India,2021-03-05 05:26:29,29283,373,28878
13085,Manipur,India,2021-03-06 04:23:41,29286,373,28880
5483,Manipur,India,2021-03-07 05:21:54,29288,373,28884
5520,Manipur,India,2021-03-08 05:24:48,29291,373,28890.0
22157,Manipur,India,2021-03-09 05:28:19,29296,373,28894.0
22231,Manipur,India,2021-03-10 05:24:35,29298,373,28895.0
2217,Manipur,India,2021-03-11 05:25:48,29305,373,28897.0
2143,Manipur,India,2021-03-12 05:26:50,29309,373,28900.0
15644,Manipur,India,2021-03-13 05:25:15,29310,373,28907.0
15681,Manipur,India,2021-03-14 05:25:37,29311,373,28911.0
17921,Manipur,India,2021-03-15 05:25:51,29313,373,28914.0
17884,Manipur,India,2021-03-16 05:25:13,29313,373,28916.0
11231,Manipur,India,2021-03-17 05:25:07,29315,373,28918.0
11268,Manipur,India,2021-03-18 05:26:22,29323,373,28922.0
17064,Manipur,India,2021-03-19 05:26:09,29325,373,28924.0
17101,Manipur,India,2021-03-20 05:25:46,29326,373,28929.0
19000,Manipur,India,2021-03-21 05:25:44,29332,373,28931.0
18963,Manipur,India,2021-03-22 05:25:43,29335,373,28933.0
9669,Manipur,India,2021-03-23 05:26:18,29339,373,28933.0
9706,Manipur,India,2021-03-24 05:25:40,29352,373,28935.0
467,Manipur,India,2021-03-25 05:27:00,29362,374,28935.0
430,Manipur,India,2021-03-26 05:26:55,29367,374,28936.0
16466,Manipur,India,2021-03-27 05:25:04,29373,374,28939.0
16503,Manipur,India,2021-03-28 05:28:10,29376,374,28944.0
10633,Manipur,India,2021-03-29 04:28:35,29385,374,28948.0
10670,Manipur,India,2021-03-30 04:26:23,29391,374,28950.0
13603,Manipur,India,2021-03-31 04:26:25,29393,374,28952.0
13529,Manipur,India,2021-04-01 04:27:05,29400,374,28956.0
15868,Manipur,India,2021-04-02 04:20:36,29401,374,28963.0
2663,Manipur,India,2021-04-03 04:20:44,29406,374,28975.0
2626,Manipur,India,2021-04-04 04:20:49,29415,374,28981.0
11601,Manipur,India,2021-04-05 04:20:35,29423,374,28988.0
11638,Manipur,India,2021-04-06 04:20:32,29428,374,28997.0
18182,Manipur,India,2021-04-07 04:20:53,29435,374,28998.0
18145,Manipur,India,2021-04-08 04:21:13,29447,374,28998.0
730,Manipur,India,2021-04-09 04:21:13,29463,375,29001.0
693,Manipur,India,2021-04-10 04:20:59,29475,375,29009.0
20746,Manipur,India,2021-04-11 04:20:56,29486,375,29010.0
20783,Manipur,India,2021-04-12 04:21:00,29496,376,29013.0
8742,Manipur,India,2021-04-13 04:20:37,29514,376,29035.0
8705,Manipur,India,2021-04-14 04:20:41,29540,376,29046.0
5111,Manipur,India,2021-04-15 04:20:54,29561,376,29052.0
5148,Manipur,India,2021-04-16 04:20:46,29579,376,29062.0
12676,Manipur,India,2021-04-17 04:20:40,29610,376,29069.0
12639,Manipur,India,2021-04-18 04:20:41,29649,376,29083.0
7181,Manipur,India,2021-04-19 04:20:57,29721,376,29090.0
7144,Manipur,India,2021-04-20 04:20:41,29775,377,29102.0
3292,Manipur,India,2021-04-21 04:21:14,29869,378,29106.0
3329,Manipur,India,2021-04-22 04:20:53,29961,380,29128.0
13864,Manipur,India,2021-04-23 04:20:52,30047,381,29153.0
13827,Manipur,India,2021-04-24 04:20:38,30151,381,29180.0
21672,Manipur,India,2021-04-25 04:20:32,30281,383,29193.0
21709,Manipur,India,2021-04-26 04:21:04,30421,385,29231.0
6295,Manipur,India,2021-04-27 04:20:52,30567,390,29267.0
6258,Manipur,India,2021-04-28 04:20:32,30742,393,29317.0
12047,Manipur,India,2021-04-29 04:20:55,31001,395,29376.0
12010,Manipur,India,2021-04-30 04:21:03,31315,400,29690.0
9410,Manipur,India,2021-05-01 04:20:47,31586,405,29764.0
1920,Manipur,India,2021-05-02 04:20:48,31905,410,29843.0
15125,Manipur,India,2021-05-03 04:20:39,32161,415,29923.0
15162,Manipur,India,2021-05-04 04:20:34,32523,422,30030.0
17845,Manipur,India,2021-05-05 04:20:43,32956,424,30141.0
17808,Manipur,India,2021-05-06 04:20:38,33353,434,30262.0
11155,Manipur,India,2021-05-07 04:20:40,33733,447,30295.0
11192,Manipur,India,2021-05-08 04:21:04,34333,449,30378.0
16392,Manipur,India,2021-05-09 04:20:35,34775,461,30463.0
16429,Manipur,India,2021-05-10 04:20:38,35354,476,30598.0
7628,Manipur,India,2021-05-11 04:20:41,35778,489,30685.0
7591,Manipur,India,2021-05-12 04:21:29,36370,509,30880.0
19745,Manipur,India,2021-05-13 04:20:51,37036,526,31238.0
19782,Manipur,India,2021-05-14 04:20:41,37596,536,31491.0
12121,Manipur,India,2021-05-15 04:20:58,38322,552,31872.0
12084,Manipur,India,2021-05-16 04:20:49,39052,562,32275.0
4515,Manipur,India,2021-05-17 04:20:34,39729,578,32674.0
4552,Manipur,India,2021-05-18 04:20:33,40059,592,33129.0
21933,Manipur,India,2021-05-19 04:20:42,40683,612,33466.0
21970,Manipur,India,2021-05-20 04:21:05,41265,635,33813.0
14493,Manipur,India,2021-05-21 04:20:43,41909,646,34359.0
14456,Manipur,India,2021-05-22 04:20:45,42565,661,35606.0
4032,Manipur,India,2021-05-23 04:20:51,43322,674,36258.0
4069,Manipur,India,2021-05-24 04:20:53,44089,688,36867.0
7405,Manipur,India,2021-05-25 04:21:08,44627,705,37478.0
7368,Manipur,India,2021-05-26 04:20:35,45451,720,37946.0
22638,Manipur,India,2021-05-27 04:20:59,46298,730,38325.0
22675,Manipur,India,2021-05-28 04:20:36,47111,748,38901.0
5259,Manipur,India,2021-05-29 04:20:41,47843,761,39480.0
5296,Manipur,India,2021-05-30 04:20:55,48850,776,40044.0
19078,Manipur,India,2021-05-31 03:08:59,49882,793,40607.0
19041,Manipur,India,2021-06-01 04:23:09,50751,807,41153.0
9818,Manipur,India,2021-06-02 04:24:34,51549,825,41782.0
19115,Manipur,India,2021-06-03 04:23:32,52278,839,42404.0
19152,Manipur,India,2021-06-04 04:23:37,52899,849,43187.0
16949,Manipur,India,2021-06-05 04:23:03,53690,863,43779.0
16912,Manipur,India,2021-06-06 04:24:03,54407,872,44519.0
880,Manipur,India,2021-06-07 04:22:51,55230,881,45165.0
917,Manipur,India,2021-06-08 04:22:35,55828,896,45948.0
18295,Manipur,India,2021-06-09 04:23:31,56576,908,46527.0
18406,Manipur,India,2021-06-10 04:23:17,57351,915,47129.0
3884,Manipur,India,2021-06-11 04:23:20,58081,925,47797.0
3847,Manipur,India,2021-06-12 04:22:22,58768,944,48902.0
14606,Manipur,India,2021-06-13 04:22:44,59322,959,49653.0
14643,Manipur,India,2021-06-14 04:22:46,59852,974,50379.0
22749,Manipur,India,2021-06-15 04:22:22,60311,990,50878.0
22712,Manipur,India,2021-06-16 04:22:32,61096,998,51354.0
7294,Manipur,India,2021-06-17 04:22:36,61848,1008,51762.0
7331,Manipur,India,2021-06-18 04:22:16,62343,1021,52220.0
12937,Manipur,India,2021-06-19 04:22:33,62946,1033,52667.0
12974,Manipur,India,2021-06-20 04:21:48,63538,1039,52961.0
19930,Manipur,India,2021-06-21 04:21:41,64065,1047,53405.0
19893,Manipur,India,2021-06-22 04:21:34,64418,1055,54065.0
7442,Manipur,India,2021-06-23 04:21:46,64993,1065,54714.0
7479,Manipur,India,2021-06-24 04:21:55,65622,1074,55257.0
4476,Manipur,India,2021-06-25 04:21:33,66171,1085,55912.0
4439,Manipur,India,2021-06-26 04:21:43,66756,1093,59995.0
12158,Manipur,India,2021-06-27 04:21:39,67317,1108,60529.0
12195,Manipur,India,2021-06-28 04:21:29,67986,1124,61038.0
6480,Manipur,India,2021-06-29 04:21:28,68418,1130,61646.0
6591,Manipur,India,2021-06-30 04:21:41,69198,1141,62134.0
15238,Manipur,India,2021-07-01 04:21:19,69790,1150,62628.0
18778,Manipur,India,2021-07-02 04:21:47,70298,1162,63206.0
9373,Manipur,India,2021-07-03 04:21:37,70954,1175,63809.0
9336,Manipur,India,2021-07-04 04:21:38,71643,1188,64329.0
97,Manipur,India,2021-07-05 04:21:28,72286,1196,64931.0
134,Manipur,India,2021-07-06 04:21:32,72718,1204,65540.0
16242,Manipur,India,2021-07-07 04:21:20,73581,1218,66132.0
16205,Manipur,India,2021-07-08 04:21:26,74341,1229,66578.0
11116,Manipur,India,2021-07-09 04:21:21,75180,1241,67212.0
11005,Manipur,India,2021-07-10 04:21:25,76032,1251,68171.0
14012,Manipur,India,2021-07-11 04:21:43,76820,1258,68654.0
14049,Manipur,India,2021-07-12 04:21:34,77731,1272,69224.0
3181,Manipur,India,2021-07-13 04:21:18,78621,1287,69814.0
3144,Manipur,India,2021-07-14 04:21:35,79417,1309,70402.0
6110,Manipur,India,2021-07-15 04:21:48,80521,1326,70985.0
6147,Manipur,India,2021-07-16 04:21:22,81560,1340,71662.0
21820,Manipur,India,2021-07-17 04:22:22,82688,1350,72305.0
21783,Manipur,India,2021-07-18 04:22:07,83859,1365,73047.0
4291,Manipur,India,2021-07-19 04:21:24,84822,1376,73770.0
4254,Manipur,India,2021-07-20 04:21:48,85596,1392,74511.0
8629,Manipur,India,2021-07-21 04:21:40,86723,1409,75247.0
8666,Manipur,India,2021-07-22 04:21:19,88050,1424,76279.0
21006,Manipur,India,2021-07-23 04:21:29,88978,1436,77147.0
20969,Manipur,India,2021-07-24 00:21:36,90262,1451,77147.0
12752,Manipur,India,2021-07-25 04:22:12,91460,1465,79744.0
12789,Manipur,India,2021-07-26 04:21:28,92667,1478,80608.0
5074,Manipur,India,2021-07-27 04:21:18,93656,1487,81645.0
5037,Manipur,India,2021-07-28 04:21:39,94821,1498,82521.0
22601,Manipur,India,2021-07-29 04:21:33,95824,1510,83392.0
22527,Manipur,India,2021-07-30 04:21:34,96824,1521,84408.0
2439,Manipur,India,2021-07-31 04:21:35,97698,1541,85422.0
2476,Manipur,India,2021-08-01 04:21:50,98499,1556,86403.0
12900,Manipur,India,2021-08-02 04:21:36,99331,1566,87360.0
5407,Manipur,India,2021-08-03 04:21:39,99872,1578,88480.0
5444,Manipur,India,2021-08-04 04:21:25,100625,1592,89543.0
8516,Manipur,India,2021-08-05 04:21:51,101390,1606,90769.0
8479,Manipur,India,2021-08-06 04:21:18,102147,1614,
20598,Manipur,India,2021-08-07 04:21:30,102889,1628,
20635,Manipur,India,2021-08-08 04:21:33,103588,1640,
3810,Manipur,India,2021-08-09 04:21:24,104324,1650,
3921,Manipur,India,2021-08-10 04:21:27,104791,1657,
18369,Manipur,India,2021-08-11 04:21:58,105424,1664,
18332,Manipur,India,2021-08-12 04:21:25,106030,1674,
11749,Manipur,India,2021-08-13 04:21:24,106707,1683,
11786,Manipur,India,2021-08-14 04:21:25,107229,1691,
2365,Manipur,India,2021-08-15 04:21:41,107668,1700,
2328,Manipur,India,2021-08-16 04:21:31,108270,1710,
15720,Manipur,India,2021-08-17 04:21:49,108545,1716,
15757,Manipur,India,2021-08-18 04:21:35,108948,1722,
9855,Manipur,India,2021-08-19 04:21:15,109317,1728,
9892,Manipur,India,2021-08-20 04:21:33,109843,1732,
393,Manipur,India,2021-08-21 04:21:38,110215,1739,
356,Manipur,India,2021-08-22 04:21:29,110657,1747,
16318,Manipur,India,2021-08-23 04:21:27,110942,1751,
16355,Manipur,India,2021-08-24 04:21:19,111212,1755,
