Province_State,Country_Region,Last_Update,Confirmed,Deaths,Recovered,Active,New Cases,New Deaths
Manipur,India,2020-09-04 04:28:26,6609,32,4774,1803.0,9658.0,92.0
Manipur,India,2020-09-05 04:28:19,6699,35,4899,1765.0,-2309.0,-22.0
Manipur,India,2020-09-06 04:28:33,6883,36,4975,1872.0,22469.0,337.0
Manipur,India,2020-09-07 04:28:30,7022,38,5164,1820.0,22133.0,335.0
Manipur,India,2020-09-08 04:28:25,7106,38,5358,1710.0,22309.0,336.0
Manipur,India,2020-09-09 04:28:48,7202,39,5480,1683.0,2589.0,24.0
Manipur,India,2020-09-10 04:29:01,7362,40,5548,1774.0,24224.0,365.0
Manipur,India,2020-09-11 04:46:23,7470,44,5793,1633.0,85197.0,1434.0
Manipur,India,2020-09-12 04:25:05,7579,44,6002,1533.0,88245.0,1466.0
Manipur,India,2020-09-13 04:30:52,7731,45,6102,1584.0,21704.0,329.0
Manipur,India,2020-09-14 04:26:00,7875,46,6191,1638.0,21416.0,327.0
Manipur,India,2020-09-15 03:22:50,7875,46,6191,1638.0,-2513.0,-24.0
Manipur,India,2020-09-16 04:22:53,8210,47,6418,1745.0,-6410.0,-47.0
Manipur,India,2020-09-17 04:22:00,8320,48,6521,1751.0,109593.0,1773.0
Manipur,India,2020-09-18 05:05:00,8430,51,6538,1841.0,114374.0,1846.0
Manipur,India,2020-09-19 04:22:00,8607,52,6629,1926.0,121054.0,1970.0
Manipur,India,2020-09-20 04:22:00,8724,55,6723,1946.0,126806.0,2020.0
Manipur,India,2020-09-21 04:23:00,8894,57,6767,2070.0,75928.0,1319.0
Manipur,India,2020-09-22 04:23:00,9010,59,6838,2113.0,76586.0,1333.0
Manipur,India,2020-09-23 04:23:00,9280,60,6887,2333.0,18366.0,277.0
Manipur,India,2020-09-24 04:23:00,9376,62,7108,2206.0,-482.0,-5.0
Manipur,India,2020-09-25 04:23:00,9537,62,7369,2106.0,108584.0,1764.0
Manipur,India,2020-09-26 04:23:00,9791,63,7602,2126.0,18085.0,278.0
Manipur,India,2020-09-27 04:23:00,10051,64,7681,2306.0,11374.0,149.0
Manipur,India,2020-09-28 04:23:00,10299,64,7876,2359.0,10478.0,136.0
Manipur,India,2020-09-29 04:23:42,10477,64,7982,2431.0,-7856.0,-59.0
Manipur,India,2020-09-30 04:23:33,10746,65,8039,2642.0,-9969.0,-65.0
Manipur,India,2020-10-01 04:23:42,10983,67,8460,2456.0,-10617.0,-67.0
Manipur,India,2020-10-02 04:23:51,11111,68,8641,2402.0,-9502.0,-68.0
Manipur,India,2020-10-03 04:23:40,11397,69,8992,2336.0,-10170.0,-69.0
Manipur,India,2020-10-04 04:23:44,11649,71,9081,2497.0,9562.0,136.0
Manipur,India,2020-10-05 04:23:33,11855,74,9205,2576.0,106818.0,1758.0
Manipur,India,2020-10-06 04:23:33,12105,75,9334,2696.0,106765.0,1760.0
Manipur,India,2020-10-07 04:23:40,12240,78,9482,2680.0,113772.0,1931.0
Manipur,India,2020-10-08 04:23:56,12489,80,9604,2805.0,77773.0,1371.0
Manipur,India,2020-10-09 04:23:59,12679,83,9719,2877.0,-8110.0,-67.0
Manipur,India,2020-10-10 04:23:57,12810,86,9866,2858.0,11130.0,154.0
Manipur,India,2020-10-11 04:23:46,13092,88,10396,2608.0,-10857.0,-88.0
Manipur,India,2020-10-12 04:23:45,13326,91,10504,2731.0,41904.0,790.0
Manipur,India,2020-10-13 04:24:02,13556,93,10707,2756.0,538.0,10.0
Manipur,India,2020-10-14 04:24:05,13793,97,10829,2867.0,-9595.0,-84.0
Manipur,India,2020-10-15 04:24:28,14094,103,10915,3076.0,111694.0,1899.0
Manipur,India,2020-10-16 04:24:01,14378,104,11081,3193.0,-8793.0,-79.0
Manipur,India,2020-10-17 04:24:12,14715,109,11245,3361.0,105501.0,1743.0
Manipur,India,2020-10-18 04:24:25,15141,111,11443,3587.0,111838.0,1903.0
Manipur,India,2020-10-19 04:24:16,15463,116,11741,3606.0,-8357.0,-78.0
Manipur,India,2020-10-20 04:24:22,15778,117,11913,3748.0,-12025.0,-106.0
Manipur,India,2020-10-21 04:24:14,16062,121,12059,3882.0,7588.0,117.0
Manipur,India,2020-10-22 04:24:27,16267,124,12297,3846.0,90962.0,1567.0
Manipur,India,2020-10-23 04:24:46,16621,127,12393,4101.0,1651.0,37.0
Manipur,India,2020-10-24 04:24:46,16777,132,12562,4083.0,12496.0,241.0
Manipur,India,2020-10-25 04:24:36,17022,138,12719,4165.0,10518.0,196.0
Manipur,India,2020-10-26 04:25:02,17162,139,12857,4166.0,-4352.0,-53.0
Manipur,India,2020-10-27 04:24:45,17424,144,13057,4223.0,9110.0,174.0
Manipur,India,2020-10-28 04:24:39,17604,150,13208,4246.0,106533.0,1787.0
Manipur,India,2020-10-29 04:24:49,17809,156.0,13420,4233.0,17969.0,333.0
Manipur,India,2020-10-30 04:24:49,18051,160,13583,4308.0,18319.0,349.0
Manipur,India,2020-10-31 04:24:44,18272,164,13805,4303.0,105459.0,1757.0
Manipur,India,2020-11-01 04:36:19,18502,168,14862,3472.0,107033.0,1822.0
Manipur,India,2020-11-02 05:25:04,18750,171,15065,3514.0,114160.0,1870.0
Manipur,India,2020-11-03 06:00:16,19091,180,15343,3568.0,-17857.0,-180.0
Manipur,India,2020-11-04 05:25:09,19241,184,15460,3597.0,-8130.0,-116.0
Manipur,India,2020-11-05 06:05:03,19503,187,15618,3698.0,47814.0,921.0
Manipur,India,2020-11-06 05:24:55,19725,189,15750,3786.0,9110.0,177.0
Manipur,India,2020-11-07 05:24:52,19891,191,16092,3608.0,88654.0,1525.0
Manipur,India,2020-11-08 05:24:56,20131,194,16714,3223.0,-18367.0,-194.0
Manipur,India,2020-11-09 05:25:45,20376,197,17072,3107.0,1832.0,28.0
Manipur,India,2020-11-10 05:40:07,20558,198,17259.0,3101.0,105127.0,1801.0
Manipur,India,2020-11-11 05:25:30,20777,200,17534.0,3043.0,100269.0,1662.0
Manipur,India,2020-11-12 05:25:55,20950,202,17698.0,3050.0,103378.0,1739.0
Manipur,India,2020-11-13 05:25:30,21211,207,17889,3115.0,-10912.0,-143.0
Manipur,India,2020-11-14 05:25:37,21425,213,18144,3068.0,-12415.0,-154.0
Manipur,India,2020-11-15 05:26:53,21636,218,18334,3084.0,7024.0,147.0
Manipur,India,2020-11-16 05:25:57,21871,221,18593,3057.0,-13147.0,-166.0
Manipur,India,2020-11-17 05:25:54,22049,224,18832,2993.0,5894.0,120.0
Manipur,India,2020-11-18 05:40:31,22208,225,19065,2918.0,109131.0,1809.0
Manipur,India,2020-11-19 05:25:23,22318,231,19259,2828.0,85350.0,1469.0
Manipur,India,2020-11-20 05:26:28,22548,231,19431,2886.0,6422.0,138.0
Manipur,India,2020-11-21 05:25:51,22748,232,19620,2896.0,95513.0,1598.0
Manipur,India,2020-11-22 05:25:45,23018,233,19813,2972.0,18247.0,402.0
Manipur,India,2020-11-23 05:25:26,23400,236,20018,3146.0,-16791.0,-204.0
Manipur,India,2020-11-24 05:27:31,23650,238,20374,3038.0,49068.0,966.0
Manipur,India,2020-11-25 05:27:20,23940,240,20525,3175.0,4544.0,123.0
Manipur,India,2020-11-26 05:27:44,24133,245,20640,3248.0,77257.0,1361.0
Manipur,India,2020-11-27 05:26:53,24292,249,20798,3245.0,5070.0,125.0
Manipur,India,2020-11-28 05:25:50,24514,256,21006,3252.0,100003.0,1697.0
Manipur,India,2020-11-29 05:25:55,24749,263,21203,3283.0,103124.0,1752.0
Manipur,India,2020-11-30 05:26:13,24910,273,21401,3236.0,96552.0,1602.0
Manipur,India,2020-12-01 05:26:18,25045,281,21566,3198.0,50135.0,960.0
Manipur,India,2020-12-02 05:27:41,25243,289,21718,3236.0,80787.0,1385.0
Manipur,India,2020-12-03 05:28:22,25390,291,21937,3162.0,3933.0,82.0
Manipur,India,2020-12-04 05:27:27,25536,294,22172,3070.0,-24461.0,-294.0
Manipur,India,2020-12-05 05:27:36,25691,295,22445,2951.0,71133.0,1226.0
Manipur,India,2020-12-06 05:26:18,25857,299,22655,2903.0,90540.0,1507.0
Manipur,India,2020-12-07 05:26:14,26073,306,22848,2919.0,100748.0,1706.0
Manipur,India,2020-12-08 05:27:42,26225,309,22997,2919.0,-9063.0,-170.0
Manipur,India,2020-12-09 05:28:01,26396,311,23166,2919.0,97790.0,1627.0
Manipur,India,2020-12-10 05:26:19,26534,318,23301,2915.0,5371.0,92.0
Manipur,India,2020-12-11 05:26:59,26685,318,23397,2970.0,-25250.0,-318.0
Manipur,India,2020-12-12 05:26:19,26859,320,23541,2998.0,2008.0,46.0
Manipur,India,2020-12-13 05:27:20,27036,322,23657,3057.0,98200.0,1656.0
Manipur,India,2020-12-14 05:26:27,27155,322,23759,3074.0,3587.0,71.0
Manipur,India,2020-12-15 05:26:38,27209,324,24739,2146.0,56650.0,1041.0
Manipur,India,2020-12-16 05:28:04,27292,327,24880,2085.0,-23657.0,-316.0
Manipur,India,2020-12-17 05:28:12,27373,329,25107,1937.0,-27069.0,-329.0
Manipur,India,2020-12-18 05:28:18,27454,332,25250,1872.0,-12739.0,-223.0
Manipur,India,2020-12-19 05:27:52,27540,334,25371,1835.0,-1315.0,-25.0
Manipur,India,2020-12-20 05:27:32,27598,336,25512,1750.0,1550.0,37.0
Manipur,India,2020-12-21 05:27:58,27646,337,25646,1663.0,1730.0,37.0
Manipur,India,2020-12-22 05:22:33,27684,337,25779,1568.0,16405.0,351.0
Manipur,India,2020-12-23 05:22:03,27723,337,25928,1458.0,52798.0,989.0
Manipur,India,2020-12-24 05:23:04,27827,338,26030,1459.0,-21445.0,-309.0
Manipur,India,2020-12-25 05:22:48,27876,341,26173,1362.0,1433.0,32.0
Manipur,India,2020-12-26 05:22:28,27943,344,26247,1352.0,103761.0,1692.0
Manipur,India,2020-12-27 05:22:55,27976,344,26331,1301.0,-26716.0,-344.0
Manipur,India,2020-12-28 05:22:06,28029,348,26404,1277.0,99464.0,1667.0
Manipur,India,2020-12-29 05:22:37,28060,348,26478,1234.0,96528.0,1605.0
Manipur,India,2020-12-30 05:22:34,28096,353,26521,1222.0,-27711.0,-353.0
Manipur,India,2020-12-31 05:22:49,28137,354,26601,1182.0,-26077.0,-354.0
Manipur,India,2021-01-01 05:23:07,28137,354,26601,1182.0,-21115.0,-316.0
Manipur,India,2021-01-02 05:22:33,28206,356,26678,1172.0,42748.0,819.0
Manipur,India,2021-01-03 05:22:52,28243,357,26782,1104.0,1068.0,16.0
Manipur,India,2021-01-04 05:22:02,28281,358,26815,1108.0,-22837.0,-334.0
Manipur,India,2021-01-05 05:21:49,28332,361,26862,1109.0,23946.0,478.0
Manipur,India,2021-01-06 05:22:16,28418,363,27613,442.0,95832.0,1577.0
Manipur,India,2021-01-07 05:22:03,28484,363,27642,479.0,-13343.0,-252.0
Manipur,India,2021-01-08 05:22:42,28531,364,27677,490.0,91895.0,1490.0
Manipur,India,2021-01-09 05:22:18,28531,364,27677,490.0,606.0,9.0
Manipur,India,2021-01-10 05:22:12,28646,365,27766,515.0,-26735.0,-365.0
Manipur,India,2021-01-11 05:21:50,28660,365,27805,490.0,98598.0,1650.0
Manipur,India,2021-01-12 05:22:15,28693,365,27851,477.0,-10642.0,-205.0
Manipur,India,2021-01-13 05:22:15,28725,365,27879,481.0,675.0,9.0
Manipur,India,2021-01-14 05:22:32,28769,365,27935,469.0,-26483.0,-365.0
Manipur,India,2021-01-15 17:22,28787,365,27976,446.0,-27866.0,-365.0
Manipur,India,2021-01-16 05:22:40,28811,365,28010,436.0,-21609.0,-326.0
Manipur,India,2021-01-17 05:22:17,28835,366,28089,380.0,388.0,7.0
Manipur,India,2021-01-18 05:22:34,28856,366,28147,343.0,-26570.0,-366.0
Manipur,India,2021-01-19 05:22:15,28867,366,28205,296.0,-14489.0,-262.0
Manipur,India,2021-01-20 05:21:54,28900,367,28298,235.0,749.0,9.0
Manipur,India,2021-01-21 05:22:01,28919,367,28308,244.0,-150.0,-2.0
Manipur,India,2021-01-22 05:22:10,28938,367,28351,220.0,-4189.0,-104.0
Manipur,India,2021-01-23 05:22:03,28953,369,28387,197.0,-6405.0,-138.0
Manipur,India,2021-01-24 05:22:35,28970,369,28405,196.0,68728.0,1172.0
Manipur,India,2021-01-25 05:22:16,28986,369,28416,201.0,-1159.0,-31.0
Manipur,India,2021-01-26 05:22:02,28997,369,28442,186.0,582.0,7.0
Manipur,India,2021-01-27 05:23:41,29003,369,28463,171.0,93967.0,1535.0
Manipur,India,2021-01-28 05:22:24,29007,370,28476,161.0,1994.0,25.0
Manipur,India,2021-01-29 05:22:23,29022,370,28499,153.0,-22910.0,-342.0
Manipur,India,2021-01-30 05:22:49,29037,371,28524,142.0,-1314.0,-34.0
Manipur,India,2021-01-31 05:22:42,29052,371,28545,136.0,95783.0,1589.0
Manipur,India,2021-02-01 05:22:53,29068,371,28553,144.0,801.0,7.0
Manipur,India,2021-02-02 05:22:49,29072,371,28562,139.0,-24385.0,-354.0
Manipur,India,2021-02-03 05:22:52,29077,371,28568,138.0,-20867.0,-324.0
Manipur,India,2021-02-04 05:22:26,29086,372,28603,111.0,86313.0,1426.0
Manipur,India,2021-02-05 05:22:38,29099,372,28614,113.0,114.0,1.0
Manipur,India,2021-02-06 05:23:55,29110,372,28625,113.0,27466.0,536.0
Manipur,India,2021-02-07 05:23:00,29117,372,28636,109.0,77590.0,1311.0
Manipur,India,2021-02-08 05:22:39,29126,373,28654,99.0,259.0,1.0
Manipur,India,2021-02-09 05:23:30,29130,373,28672,85.0,-274.0,-7.0
Manipur,India,2021-02-10 05:22:41,29137,373,28687,77.0,96706.0,1631.0
Manipur,India,2021-02-11 05:23:55,29148,373,28726,49.0,-25931.0,-365.0
Manipur,India,2021-02-12 05:23:29,29155,373,28729,53.0,-16476.0,-290.0
Manipur,India,2021-02-13 05:22:12,29166,373,28737,56.0,-1106.0,-25.0
Manipur,India,2021-02-14 05:23:43,29183,373,28744,66.0,92395.0,1503.0
Manipur,India,2021-02-15 05:24:49,29196,373,28748,75.0,4537.0,74.0
Manipur,India,2021-02-16 05:24:38,29204,373,28755,76.0,70127.0,1193.0
Manipur,India,2021-02-17 05:23:10,29213,373,28757,83.0,-27322.0,-373.0
Manipur,India,2021-02-18 05:22:58,29223,373,28759,91.0,16228.0,347.0
Manipur,India,2021-02-19 05:24:16,29225,373,28769,83.0,14097.0,301.0
Manipur,India,2021-02-20 05:22:51,29230,373,28772,85.0,-23387.0,-346.0
Manipur,India,2021-02-21 05:24:33,29233,373,28776,84.0,-29.0,0.0
Manipur,India,2021-02-22 05:24:21,29237,373,28784,80.0,31074.0,617.0
Manipur,India,2021-02-23 05:23:41,29240,373,28818,49.0,92466.0,1509.0
Manipur,India,2021-02-24 05:29:16,29243,373,28834,36.0,-28058.0,-373.0
Manipur,India,2021-02-25 05:24:57,29250,373,28836,41.0,-16158.0,-285.0
Manipur,India,2021-02-26 05:22:40,29253,373,28840,40.0,28098.0,542.0
Manipur,India,2021-02-27 05:22:28,29260,373,28850,37.0,-18277.0,-306.0
Manipur,India,2021-02-28 05:22:20,29271,373,28854,44.0,-26813.0,-373.0
Manipur,India,2021-03-01 05:23:01,29273,373,28867,33.0,96242.0,1617.0
Manipur,India,2021-03-02 05:23:30,29274,373,28871,30.0,-27949.0,-373.0
Manipur,India,2021-03-03 05:23:28,29282,373,28876,33.0,-3591.0,-78.0
Manipur,India,2021-03-04 05:24:24,29283,373,28878,32.0,95356.0,1582.0
Manipur,India,2021-03-05 05:26:29,29283,373,28878,32.0,-21704.0,-329.0
Manipur,India,2021-03-06 04:23:41,29286,373,28880,33.0,-27970.0,-373.0
Manipur,India,2021-03-07 05:21:54,29288,373,28884,31.0,-21557.0,-328.0
Manipur,India,2021-03-08 05:24:48,29291,373,28890.0,28.0,4062.0,61.0
Manipur,India,2021-03-09 05:28:19,29296,373,28894.0,29.0,-24050.0,-351.0
Manipur,India,2021-03-10 05:24:35,29298,373,28895.0,30.0,81914.0,1382.0
Manipur,India,2021-03-11 05:25:48,29305,373,28897.0,35.0,83050.0,1394.0
Manipur,India,2021-03-12 05:26:50,29309,373,28900.0,36.0,47511.0,885.0
Manipur,India,2021-03-13 05:25:15,29310,373,28907.0,30.0,96451.0,1629.0
Manipur,India,2021-03-14 05:25:37,29311,373,28911.0,27.0,7725.0,153.0
Manipur,India,2021-03-15 05:25:51,29313,373,28914.0,26.0,0.0,0.0
Manipur,India,2021-03-16 05:25:13,29313,373,28916.0,24.0,87917.0,1439.0
Manipur,India,2021-03-17 05:25:07,29315,373,28918.0,24.0,16983.0,357.0
Manipur,India,2021-03-18 05:26:22,29323,373,28922.0,28.0,95882.0,1604.0
Manipur,India,2021-03-19 05:26:09,29325,373,28924.0,28.0,150.0,2.0
Manipur,India,2021-03-20 05:25:46,29326,373,28929.0,24.0,-6578.0,-141.0
Manipur,India,2021-03-21 05:25:44,29332,373,28931.0,28.0,-310.0,-3.0
Manipur,India,2021-03-22 05:25:43,29335,373,28933.0,29.0,-17938.0,-304.0
Manipur,India,2021-03-23 05:26:18,29339,373,28933.0,33.0,48392.0,899.0
Manipur,India,2021-03-24 05:25:40,29352,373,28935.0,44.0,22197.0,452.0
Manipur,India,2021-03-25 05:27:00,29362,374,28935.0,53.0,96187.0,1618.0
Manipur,India,2021-03-26 05:26:55,29367,374,28936.0,57.0,594.0,6.0
Manipur,India,2021-03-27 05:25:04,29373,374,28939.0,60.0,-1689.0,-37.0
Manipur,India,2021-03-28 05:28:10,29376,374,28944.0,58.0,90624.0,1473.0
Manipur,India,2021-03-29 04:28:35,29385,374,28948.0,63.0,-28704.0,-374.0
Manipur,India,2021-03-30 04:26:23,29391,374,28950.0,67.0,95878.0,1605.0
Manipur,India,2021-03-31 04:26:25,29393,374,28952.0,67.0,91191.0,1481.0
Manipur,India,2021-04-01 04:27:05,29400,374,28956.0,70.0,-140.0,-1.0
Manipur,India,2021-04-02 04:20:36,29401,374,28963.0,64.0,-708.0,-9.0
Manipur,India,2021-04-03 04:20:44,29406,374,28975.0,57.0,58644.0,1050.0
Manipur,India,2021-04-04 04:20:49,29415,374,28981.0,60.0,-12393.0,-236.0
Manipur,India,2021-04-05 04:20:35,29423,374,28988.0,61.0,-108.0,-1.0
Manipur,India,2021-04-06 04:20:32,29428,374,28997.0,57.0,46604.0,877.0
Manipur,India,2021-04-07 04:20:53,29435,374,28998.0,63.0,3521.0,50.0
Manipur,India,2021-04-08 04:21:13,29447,374,28998.0,75.0,-450.0,-5.0
Manipur,India,2021-04-09 04:21:13,29463,375,29001.0,87.0,-333.0,-2.0
Manipur,India,2021-04-10 04:20:59,29475,375,29009.0,91.0,1092.0,15.0
Manipur,India,2021-04-11 04:20:56,29486,375,29010.0,101.0,13079.0,286.0
Manipur,India,2021-04-12 04:21:00,29496,376,29013.0,107.0,83170.0,1394.0
Manipur,India,2021-04-13 04:20:37,29514,376,29035.0,103.0,-3441.0,-70.0
Manipur,India,2021-04-14 04:20:41,29540,376,29046.0,118.0,96338.0,1630.0
Manipur,India,2021-04-15 04:20:54,29561,376,29052.0,133.0,-114.0,-2.0
Manipur,India,2021-04-16 04:20:46,29579,376,29062.0,141.0,89656.0,1462.0
Manipur,India,2021-04-17 04:20:40,29610,376,29069.0,165.0,-377.0,-3.0
Manipur,India,2021-04-18 04:20:41,29649,376,29083.0,190.0,-13587.0,-255.0
Manipur,India,2021-04-19 04:20:57,29721,376,29090.0,255.0,-24672.0,-356.0
Manipur,India,2021-04-20 04:20:41,29775,377,29102.0,296.0,90109.0,1469.0
Manipur,India,2021-04-21 04:21:14,29869,378,29106.0,385.0,7727.0,158.0
Manipur,India,2021-04-22 04:20:53,29961,380,29128.0,453.0,2562.0,42.0
Manipur,India,2021-04-23 04:20:52,30047,381,29153.0,513.0,104963.0,1685.0
Manipur,India,2021-04-24 04:20:38,30151,381,29180.0,590.0,79166.0,1347.0
Manipur,India,2021-04-25 04:20:32,30281,383,29193.0,705.0,58697.0,1053.0
Manipur,India,2021-04-26 04:21:04,30421,385,29231.0,805.0,80236.0,1362.0
Manipur,India,2021-04-27 04:20:52,30567,390,29267.0,910.0,-27736.0,-383.0
Manipur,India,2021-04-28 04:20:32,30742,393,29317.0,1032.0,80856.0,1366.0
Manipur,India,2021-04-29 04:20:55,31001,395,29376.0,1230.0,92050.0,1510.0
Manipur,India,2021-04-30 04:21:03,31315,400,29690.0,1225.0,-1705.0,-24.0
Manipur,India,2021-05-01 04:20:47,31586,405,29764.0,1417.0,-29993.0,-405.0
Manipur,India,2021-05-02 04:20:48,31905,410,29843.0,1652.0,-1624.0,-27.0
