,Province_State,Country_Region,Last_Update,Confirmed,Deaths,Recovered
18920,Karnataka,India,2020-09-28 04:23:00,575566,8582,462241
1542,Karnataka,India,2020-09-29 04:23:42,582458,8641,469750
1653,Karnataka,India,2020-09-30 04:23:33,592911,8777,476378
21518,Karnataka,India,2020-10-01 04:23:42,601767,8864,485268
537,Karnataka,India,2020-10-02 04:23:51,611837,8994,492412
16610,Karnataka,India,2020-10-03 04:23:40,620630,9119,499506
16647,Karnataka,India,2020-10-04 04:23:44,630516,9219,508495
18846,Karnataka,India,2020-10-05 04:23:33,640661,9286,515782
18809,Karnataka,India,2020-10-06 04:23:33,647712,9370,522846
9441,Karnataka,India,2020-10-07 04:23:40,657705,9461,533074
9478,Karnataka,India,2020-10-08 04:23:56,668652,9574,542906
14748,Karnataka,India,2020-10-09 04:23:59,679356,9675,552519
14822,Karnataka,India,2020-10-10 04:23:57,690269,9789,561610
6065,Karnataka,India,2020-10-11 04:23:46,700786,9891,569947
5991,Karnataka,India,2020-10-12 04:23:45,710309,9966,580054
21592,Karnataka,India,2020-10-13 04:24:02,717915,10036,592084
21629,Karnataka,India,2020-10-14 04:24:05,726106,10123,602505
13414,Karnataka,India,2020-10-15 04:24:28,735371,10198,611167
13377,Karnataka,India,2020-10-16 04:24:01,743848,10283,620008
2694,Karnataka,India,2020-10-17 04:24:12,751390,10356,628588
2731,Karnataka,India,2020-10-18 04:24:25,758574,10427,637481
20183,Karnataka,India,2020-10-19 04:24:16,765586,10478,645825
20220,Karnataka,India,2020-10-20 04:24:22,770604,10542,653829
13266,Karnataka,India,2020-10-21 04:24:14,776901,10608,662329
13229,Karnataka,India,2020-10-22 04:24:27,782773,10696,671618
5623,Karnataka,India,2020-10-23 04:24:46,788551,10770,684835
5660,Karnataka,India,2020-10-24 04:24:46,793907,10821,693584
8810,Karnataka,India,2020-10-25 04:24:36,798378,10873,700737
8773,Karnataka,India,2020-10-26 04:25:02,802817,10905,710843
21037,Karnataka,India,2020-10-27 04:24:45,805947,10947,719558
21074,Karnataka,India,2020-10-28 04:24:39,809638,10991,727298
3510,Karnataka,India,2020-10-29 04:24:49,812784,11046.0,733558
3547,Karnataka,India,2020-10-30 04:24:49,816809,11091,741219
18065,Karnataka,India,2020-10-31 04:24:44,820398,11140,749740
18028,Karnataka,India,2020-11-01 04:36:19,823412,11168,757208
17132,Karnataka,India,2020-11-02 05:25:04,827064,11192,765261
1061,Karnataka,India,2020-11-03 06:00:16,829640,11221,773595
1024,Karnataka,India,2020-11-04 05:25:09,832396,11247,780735
10516,Karnataka,India,2020-11-05 06:05:03,835773,11281,788780
10553,Karnataka,India,2020-11-06 05:24:55,838929,11312,794503
19702,Karnataka,India,2020-11-07 05:24:52,841889,11347,797204
19665,Karnataka,India,2020-11-08 05:24:56,844147,11369,799439
2174,Karnataka,India,2020-11-09 05:25:45,846887,11391,801799
2100,Karnataka,India,2020-11-10 05:40:07,848850,11410,804485.0
22188,Karnataka,India,2020-11-11 05:25:30,851212,11430,808700.0
22262,Karnataka,India,2020-11-12 05:25:55,853796,11453,811581.0
6733,Karnataka,India,2020-11-13 05:25:30,855912,11474,814949
6696,Karnataka,India,2020-11-14 05:25:37,857928,11491,818392
3656,Karnataka,India,2020-11-15 05:26:53,860082,11508,820590
3693,Karnataka,India,2020-11-16 05:25:57,861647,11529,822953
14413,Karnataka,India,2020-11-17 05:25:54,862804,11541,825141
14376,Karnataka,India,2020-11-18 05:40:31,864140,11557,827241
8997,Karnataka,India,2020-11-19 05:25:23,865931,11578,829188
8923,Karnataka,India,2020-11-20 05:26:28,867780,11604,830988
4657,Karnataka,India,2020-11-21 05:25:51,869561,11621,833169
4694,Karnataka,India,2020-11-22 05:25:45,871342,11641,834968
12448,Karnataka,India,2020-11-23 05:25:26,873046,11654,836505
12411,Karnataka,India,2020-11-24 05:27:31,874555,11678,838150
20444,Karnataka,India,2020-11-25 05:27:20,876425,11695,840099
20481,Karnataka,India,2020-11-26 05:27:44,878055,11714,841432
8214,Karnataka,India,2020-11-27 05:26:53,879560,11726,842499
8177,Karnataka,India,2020-11-28 05:25:50,881086,11738,843950
13634,Karnataka,India,2020-11-29 05:25:55,882608,11750,846082
13560,Karnataka,India,2020-11-30 05:26:13,883899,11765,847612
10590,Karnataka,India,2020-12-01 05:26:18,884897,11778,849821
17389,Karnataka,India,2020-12-02 05:27:41,886227,11792,850707
10812,Karnataka,India,2020-12-03 05:28:22,887667,11808,851690
10775,Karnataka,India,2020-12-04 05:27:27,889113,11821,852584
1764,Karnataka,India,2020-12-05 05:27:36,890360,11834,853461
1801,Karnataka,India,2020-12-06 05:26:18,891685,11846,854861
15008,Karnataka,India,2020-12-07 05:26:14,893006,11856,855750
14971,Karnataka,India,2020-12-08 05:27:42,894004,11867,857351
9626,Karnataka,India,2020-12-09 05:28:01,895284,11880,858370
9589,Karnataka,India,2020-12-10 05:26:19,896563,11900,861588
12228,Karnataka,India,2020-12-11 05:26:59,897801,11912,866664
12265,Karnataka,India,2020-12-12 05:26:19,899011,11928,868471
4770,Karnataka,India,2020-12-13 05:27:20,900214,11939,870002
4733,Karnataka,India,2020-12-14 05:26:27,901410,11944,872038
8251,Karnataka,India,2020-12-15 05:26:38,902240,11954,874202
8288,Karnataka,India,2020-12-16 05:28:04,903425,11965,875796
20333,Karnataka,India,2020-12-17 05:28:12,904665,11971,877199
20296,Karnataka,India,2020-12-18 05:28:18,905901,11981,878696
2807,Karnataka,India,2020-12-19 05:27:52,907123,11989,879735
2770,Karnataka,India,2020-12-20 05:27:32,908275,12004,881882
6916,Karnataka,India,2020-12-21 05:27:58,909469,12009,882944
6953,Karnataka,India,2020-12-22 05:22:33,910241,12016,884205
22112,Karnataka,India,2020-12-23 05:22:03,911382,12029,885341
22075,Karnataka,India,2020-12-24 05:23:04,912340,12038,886547
14302,Karnataka,India,2020-12-25 05:22:48,913483,12039,887815
14339,Karnataka,India,2020-12-26 05:22:28,914488,12044,888917
3767,Karnataka,India,2020-12-27 05:22:55,915345,12051,889881
3730,Karnataka,India,2020-12-28 05:22:06,916256,12062,891095
21368,Karnataka,India,2020-12-29 05:22:37,916909,12070,892273
21331,Karnataka,India,2020-12-30 05:22:34,917571,12074,893617
1098,Karnataka,India,2020-12-31 05:22:49,918544,12081,894834
1135,Karnataka,India,2021-01-01 05:23:07,918544,12081,894834
14263,Karnataka,India,2021-01-02 05:22:33,920373,12096,896116
3471,Karnataka,India,2021-01-03 05:22:52,921128,12099,898176
3434,Karnataka,India,2021-01-04 05:22:02,921938,12107,898919
6990,Karnataka,India,2021-01-05 05:21:49,922538,12110,900202
7027,Karnataka,India,2021-01-06 05:22:16,923353,12118,901579
22408,Karnataka,India,2021-01-07 05:22:03,924137,12124,902817
22371,Karnataka,India,2021-01-08 05:22:42,924898,12131,903629
5843,Karnataka,India,2021-01-09 05:22:18,924898,12131,903629
5806,Karnataka,India,2021-01-10 05:22:12,926767,12138,905158
19517,Karnataka,India,2021-01-11 05:21:50,927559,12140,905751
19554,Karnataka,India,2021-01-12 05:22:15,928055,12144,906548
10259,Karnataka,India,2021-01-13 05:22:15,928806,12149,907729
10222,Karnataka,India,2021-01-14 05:22:32,929552,12152,908494
1172,Karnataka,India,2021-01-15 17:22,929960,12155,909058
1209,Karnataka,India,2021-01-16 05:22:40,930668,12158,909701
17352,Karnataka,India,2021-01-17 05:22:17,931252,12162,910377
17315,Karnataka,India,2021-01-18 05:22:34,931997,12166,911232
11482,Karnataka,India,2021-01-19 05:22:15,932432,12175,912205
11445,Karnataka,India,2021-01-20 05:21:54,933077,12181,913012
1392,Karnataka,India,2021-01-21 05:22:01,933578,12185,913677
1429,Karnataka,India,2021-01-22 05:22:10,934252,12187,914492
14933,Karnataka,India,2021-01-23 05:22:03,934576,12190,915382
14896,Karnataka,India,2021-01-24 05:22:35,935478,12193,915924
17576,Karnataka,India,2021-01-25 05:22:16,936051,12197,916325
17613,Karnataka,India,2021-01-26 05:22:02,936426,12200,917361
10886,Karnataka,India,2021-01-27 05:23:41,936955,12204,918099
10849,Karnataka,India,2021-01-28 05:22:24,937383,12207,918859
16573,Karnataka,India,2021-01-29 05:22:23,937933,12209,919503
16536,Karnataka,India,2021-01-30 05:22:49,938401,12211,920110
7883,Karnataka,India,2021-01-31 05:22:42,938865,12213,920657
7920,Karnataka,India,2021-02-01 05:22:53,939387,12217,921122
20257,Karnataka,India,2021-02-02 05:22:49,939775,12220,921592
8066,Karnataka,India,2021-02-03 05:22:52,940170,12223,922004
8029,Karnataka,India,2021-02-04 05:22:26,940596,12225,922437
4881,Karnataka,India,2021-02-05 05:22:38,941070,12227,922907
4918,Karnataka,India,2021-02-06 05:23:55,941500,12230,923377
12594,Karnataka,India,2021-02-07 05:23:00,942031,12233,923811
12557,Karnataka,India,2021-02-08 05:22:39,942518,12236,924304
6028,Karnataka,India,2021-02-09 05:23:30,942846,12239,924654
5954,Karnataka,India,2021-02-10 05:22:41,943212,12241,925167
14785,Karnataka,India,2021-02-11 05:23:55,943627,12244,925489
14859,Karnataka,India,2021-02-12 05:23:29,944057,12251,925829
1505,Karnataka,India,2021-02-13 05:22:12,944437,12259,926234
1468,Karnataka,India,2021-02-14 05:23:43,944856,12263,926664
10925,Karnataka,India,2021-02-15 05:24:49,945270,12265,927150
10962,Karnataka,India,2021-02-16 05:24:38,945638,12267,927580
17539,Karnataka,India,2021-02-17 05:23:10,946076,12273,927924
17502,Karnataka,India,2021-02-18 05:22:58,946454,12276,928461
574,Karnataka,India,2021-02-19 05:24:16,946860,12282,928767
500,Karnataka,India,2021-02-20 05:22:51,947246,12287,929058
10368,Karnataka,India,2021-02-21 05:24:33,947736,12292,929447
10405,Karnataka,India,2021-02-22 05:24:21,948149,12294,929800
19480,Karnataka,India,2021-02-23 05:23:41,948466,12299,930087
19443,Karnataka,India,2021-02-24 05:29:16,948849,12303,930465
17241,Karnataka,India,2021-02-25 05:24:57,949183,12309,930778
17278,Karnataka,India,2021-02-26 05:22:40,949636,12316,931725
1355,Karnataka,India,2021-02-27 05:22:28,950207,12320,932367
1318,Karnataka,India,2021-02-28 05:22:20,950730,12326,932747
18102,Karnataka,India,2021-03-01 05:23:01,951251,12331,933097
8960,Karnataka,India,2021-03-02 05:23:30,951600,12336,933421
21185,Karnataka,India,2021-03-03 05:23:28,952037,12343,933730
21222,Karnataka,India,2021-03-04 05:24:24,952565,12346,934143
13116,Karnataka,India,2021-03-05 05:26:29,953136,12350,934639
13079,Karnataka,India,2021-03-06 04:23:41,953813,12354,935066
5477,Karnataka,India,2021-03-07 05:21:54,954393,12359,935421
5514,Karnataka,India,2021-03-08 05:24:48,955015,12362,935772.0
22151,Karnataka,India,2021-03-09 05:28:19,955451,12367,936250.0
22225,Karnataka,India,2021-03-10 05:24:35,956041,12373,936616.0
2211,Karnataka,India,2021-03-11 05:25:48,956801,12379,936947.0
2137,Karnataka,India,2021-03-12 05:26:50,957584,12381,937383.0
15638,Karnataka,India,2021-03-13 05:25:15,958417,12386,937898.0
15675,Karnataka,India,2021-03-14 05:25:37,959338,12387,938890.0
17915,Karnataka,India,2021-03-15 05:25:51,960272,12390,939499.0
17878,Karnataka,India,2021-03-16 05:25:13,961204,12397,939928.0
11225,Karnataka,India,2021-03-17 05:25:07,962339,12403,940489.0
11262,Karnataka,India,2021-03-18 05:26:22,963614,12407,940968.0
17058,Karnataka,India,2021-03-19 05:26:09,965102,12415,941309.0
17095,Karnataka,India,2021-03-20 05:25:46,966689,12425,942178.0
18994,Karnataka,India,2021-03-21 05:25:44,968487,12432,943208.0
18957,Karnataka,India,2021-03-22 05:25:43,970202,12434,944256.0
9663,Karnataka,India,2021-03-23 05:26:18,971647,12444,944917.0
9700,Karnataka,India,2021-03-24 05:25:40,973657,12449,945594.0
461,Karnataka,India,2021-03-25 05:27:00,975955,12461,946589.0
424,Karnataka,India,2021-03-26 05:26:55,978478,12471,947781.0
16460,Karnataka,India,2021-03-27 05:25:04,981044,12484,948988.0
16497,Karnataka,India,2021-03-28 05:28:10,983930,12492,950167.0
10627,Karnataka,India,2021-03-29 04:28:35,987012,12504,951452.0
10664,Karnataka,India,2021-03-30 04:26:23,989804,12520,953416.0
13597,Karnataka,India,2021-03-31 04:26:25,992779,12541,954678.0
13523,Karnataka,India,2021-04-01 04:27:05,997004,12567,956170.0
15862,Karnataka,India,2021-04-02 04:20:36,1001238,12585,957769.0
2657,Karnataka,India,2021-04-03 04:20:44,1006229,12591,959400.0
2620,Karnataka,India,2021-04-04 04:20:49,1010602,12610,961359.0
11595,Karnataka,India,2021-04-05 04:20:35,1015155,12625,963419.0
11632,Karnataka,India,2021-04-06 04:20:32,1020434,12657,965275.0
18176,Karnataka,India,2021-04-07 04:20:53,1026584,12696,968762.0
18139,Karnataka,India,2021-04-08 04:21:13,1033560,12731,971556.0
724,Karnataka,India,2021-04-09 04:21:13,1040130,12767,973949.0
687,Karnataka,India,2021-04-10 04:20:59,1048085,12813,977169.0
20740,Karnataka,India,2021-04-11 04:20:56,1055040,12849,980519.0
20777,Karnataka,India,2021-04-12 04:21:00,1065290,12889,983157.0
8736,Karnataka,India,2021-04-13 04:20:37,1074869,12941,985924.0
8699,Karnataka,India,2021-04-14 04:20:41,1083647,13008,992003.0
5105,Karnataka,India,2021-04-15 04:20:54,1094912,13046,996367.0
5142,Karnataka,India,2021-04-16 04:20:46,1109650,13112,999958.0
12670,Karnataka,India,2021-04-17 04:20:40,1124509,13190,1003985.0
12633,Karnataka,India,2021-04-18 04:20:41,1141998,13270,1009549.0
7175,Karnataka,India,2021-04-19 04:20:57,1161065,13351,1014152.0
7138,Karnataka,India,2021-04-20 04:20:41,1176850,13497,1021250.0
3286,Karnataka,India,2021-04-21 04:21:14,1198644,13646,1025821.0
3323,Karnataka,India,2021-04-22 04:20:53,1222202,13762,1032233.0
13858,Karnataka,India,2021-04-23 04:20:52,1247997,13885,1037857.0
13821,Karnataka,India,2021-04-24 04:20:38,1274959,14075,1046554.0
21666,Karnataka,India,2021-04-25 04:20:32,1304397,14283,1055612.0
21703,Karnataka,India,2021-04-26 04:21:04,1339201,14426,1062594.0
6289,Karnataka,India,2021-04-27 04:20:52,1368945,14627,1073257.0
6252,Karnataka,India,2021-04-28 04:20:32,1400775,14807,1084050.0
12041,Karnataka,India,2021-04-29 04:20:55,1439822,15036,1095883.0
12004,Karnataka,India,2021-04-30 04:21:03,1474846,15306,1110025.0
9404,Karnataka,India,2021-05-01 04:20:47,1523142,15523,1124909.0
1914,Karnataka,India,2021-05-02 04:20:48,1564132,15794,1143250.0
15119,Karnataka,India,2021-05-03 04:20:39,1601865,16011,1164398.0
15156,Karnataka,India,2021-05-04 04:20:34,1646303,16250,1185299.0
17839,Karnataka,India,2021-05-05 04:20:43,1690934,16538,1210013.0
17802,Karnataka,India,2021-05-06 04:20:38,1741046,16884,1236854.0
11149,Karnataka,India,2021-05-07 04:20:40,1790104,17212,1255797.0
11186,Karnataka,India,2021-05-08 04:21:04,1838885,17804,1284420.0
16386,Karnataka,India,2021-05-09 04:20:35,1886448,18286,1319301.0
16423,Karnataka,India,2021-05-10 04:20:38,1934378,18776,1351097.0
7622,Karnataka,India,2021-05-11 04:20:41,1973683,19372,1383285.0
7585,Karnataka,India,2021-05-12 04:21:29,2013193,19852,1405869.0
19739,Karnataka,India,2021-05-13 04:20:51,2053191,20368,1440621.0
19776,Karnataka,India,2021-05-14 04:20:41,2088488,20712,1474678.0
12115,Karnataka,India,2021-05-15 04:20:58,2130267,21085,1510557.0
12078,Karnataka,India,2021-05-16 04:20:49,2171931,21434,1544982.0
4509,Karnataka,India,2021-05-17 04:20:34,2203462,21837,1581457.0
4546,Karnataka,India,2021-05-18 04:20:33,2242065,22313,1616092.0
21927,Karnataka,India,2021-05-19 04:20:42,2272374,22838,1674487.0
21964,Karnataka,India,2021-05-20 04:21:05,2306655,23306,1724438.0
14487,Karnataka,India,2021-05-21 04:20:43,2335524,23854,1776695.0
14450,Karnataka,India,2021-05-22 04:20:45,2367742,24207,1829276.0
4026,Karnataka,India,2021-05-23 04:20:51,2398925,24658,1891042.0
4063,Karnataka,India,2021-05-24 04:20:53,2424904,25282,1926615.0
7399,Karnataka,India,2021-05-25 04:21:08,2450215,25811,1983948.0
7362,Karnataka,India,2021-05-26 04:20:35,2472973,26399,2022172.0
22632,Karnataka,India,2021-05-27 04:20:59,2499784,26929,2062910.0
22669,Karnataka,India,2021-05-28 04:20:36,2523998,27405,2094369.0
5253,Karnataka,India,2021-05-29 04:20:41,2546821,27806,2146621.0
5290,Karnataka,India,2021-05-30 04:20:55,2567449,28298,2189064.0
19072,Karnataka,India,2021-05-31 03:08:59,2587827,28679,2217117.0
19035,Karnataka,India,2021-06-01 04:23:09,2604431,29090,2261590.0
9812,Karnataka,India,2021-06-02 04:24:34,2618735,29554,2290861.0
19109,Karnataka,India,2021-06-03 04:23:32,2635122,30017,2312060.0
19146,Karnataka,India,2021-06-04 04:23:37,2653446,30531,2336096.0
16943,Karnataka,India,2021-06-05 04:23:03,2669514,30895,2358412.0
16906,Karnataka,India,2021-06-06 04:24:03,2683314,31260,2383758.0
874,Karnataka,India,2021-06-07 04:22:51,2695523,31580,2409417.0
911,Karnataka,India,2021-06-08 04:22:35,2707481,31920,2436716.0
18289,Karnataka,India,2021-06-09 04:23:31,2717289,32099,2460165.0
18400,Karnataka,India,2021-06-10 04:23:17,2728248,32291,2480411.0
3878,Karnataka,India,2021-06-11 04:23:20,2739290,32485,2496132.0
3841,Karnataka,India,2021-06-12 04:22:22,2747539,32644,2511105.0
14600,Karnataka,India,2021-06-13 04:22:44,2757324,32788,2532719.0
14637,Karnataka,India,2021-06-14 04:22:46,2765134,32913,2551365.0
22743,Karnataka,India,2021-06-15 04:22:22,2771969,33033,2566774.0
22706,Karnataka,India,2021-06-16 04:22:32,2777010,33148,2581559.0
7288,Karnataka,India,2021-06-17 04:22:36,2784355,33296,2599472.0
7325,Karnataka,India,2021-06-18 04:22:16,2790338,33434,2610157.0
12931,Karnataka,India,2021-06-19 04:22:33,2796121,33602,2625447.0
12968,Karnataka,India,2021-06-20 04:21:48,2801936,33763,2637279.0
19924,Karnataka,India,2021-06-21 04:21:41,2806453,33883,2645735.0
19887,Karnataka,India,2021-06-22 04:21:34,2811320,34025,2654139.0
7436,Karnataka,India,2021-06-23 04:21:46,2815029,34164,2662250.0
7473,Karnataka,India,2021-06-24 04:21:55,2819465,34287,2668705.0
4470,Karnataka,India,2021-06-25 04:21:33,2823444,34425,2678473.0
4433,Karnataka,India,2021-06-26 04:21:43,2826754,34539,2684997.0
12152,Karnataka,India,2021-06-27 04:21:39,2831026,34654,2691123.0
12189,Karnataka,India,2021-06-28 04:21:29,2834630,34743,2698822.0
6474,Karnataka,India,2021-06-29 04:21:28,2837206,34836,2704755.0
6585,Karnataka,India,2021-06-30 04:21:41,2840428,34929,2719479.0
15232,Karnataka,India,2021-07-01 04:21:19,2843810,35040,2732242.0
18772,Karnataka,India,2021-07-02 04:21:47,2847013,35134,2746544.0
9367,Karnataka,India,2021-07-03 04:21:37,2849997,35222,2760881.0
9330,Karnataka,India,2021-07-04 04:21:38,2852079,35308,2768632.0
91,Karnataka,India,2021-07-05 04:21:28,2853643,35367,2773407.0
128,Karnataka,India,2021-07-06 04:21:32,2856491,35434,2779038.0
16236,Karnataka,India,2021-07-07 04:21:20,2859595,35526,2784030.0
16199,Karnataka,India,2021-07-08 04:21:26,2862338,35601,2787111.0
11110,Karnataka,India,2021-07-09 04:21:21,2864868,35663,2790453.0
10999,Karnataka,India,2021-07-10 04:21:25,2867158,35731,2793498.0
14006,Karnataka,India,2021-07-11 04:21:43,2869320,35779,2796377.0
14043,Karnataka,India,2021-07-12 04:21:34,2871298,35835,2798703.0
3175,Karnataka,India,2021-07-13 04:21:18,2872684,35896,2801907.0
3138,Karnataka,India,2021-07-14 04:21:35,2874597,35944,2804396.0
6104,Karnataka,India,2021-07-15 04:21:48,2876587,35989,2806933.0
6141,Karnataka,India,2021-07-16 04:21:22,2878564,36037,2810121.0
21814,Karnataka,India,2021-07-17 04:22:22,2880370,36079,2812869.0
21777,Karnataka,India,2021-07-18 04:22:07,2882239,36121,2816013.0
4285,Karnataka,India,2021-07-19 04:21:24,2883947,36157,2818476.0
4248,Karnataka,India,2021-07-20 04:21:48,2885238,36197,2821491.0
8623,Karnataka,India,2021-07-21 04:21:40,2886702,36226,2824197.0
8660,Karnataka,India,2021-07-22 04:21:19,2888341,36262,2826411.0
21000,Karnataka,India,2021-07-23 04:21:29,2889994,36293,2828983.0
