,Province_State,Country_Region,Last_Update,Confirmed,Deaths,Recovered
14146,Dadra and Nagar Haveli and Daman and Diu,India,2020-07-12 04:34:30,471,0,226
3576,Dadra and Nagar Haveli and Daman and Diu,India,2020-07-13 04:43:04,479,0,245
3612,Dadra and Nagar Haveli and Daman and Diu,India,2020-07-14 04:34:46,495,1,268
7094,Dadra and Nagar Haveli and Daman and Diu,India,2020-07-15 04:34:39,520,1,310
7058,Dadra and Nagar Haveli and Daman and Diu,India,2020-07-16 03:44:07,520,1,310
22291,Dadra and Nagar Haveli and Daman and Diu,India,2020-07-17 04:34:50,552,2,371
22327,Dadra and Nagar Haveli and Daman and Diu,India,2020-07-18 04:34:45,585,2,401
5726,Dadra and Nagar Haveli and Daman and Diu,India,2020-07-19 04:34:58,602,2,414
5762,Dadra and Nagar Haveli and Daman and Diu,India,2020-07-20 05:34:40,605,2,414
7985,Dadra and Nagar Haveli and Daman and Diu,India,2020-07-21 04:38:46,684,2,448
7949,Dadra and Nagar Haveli and Daman and Diu,India,2020-07-22 04:34:42,705,2,463
20103,Dadra and Nagar Haveli and Daman and Diu,India,2020-07-23 05:15:04,733,2,474
20139,Dadra and Nagar Haveli and Daman and Diu,India,2020-07-24 05:30:40,770,2,489
12513,Dadra and Nagar Haveli and Daman and Diu,India,2020-07-25 04:47:39,815,2,512
12477,Dadra and Nagar Haveli and Daman and Diu,India,2020-07-26 04:35:00,860,2,530
4801,Dadra and Nagar Haveli and Daman and Diu,India,2020-07-27 04:35:02,914,2,550
4837,Dadra and Nagar Haveli and Daman and Diu,India,2020-07-28 04:58:43,946,2,564
21473,Dadra and Nagar Haveli and Daman and Diu,India,2020-07-29 04:35:11,946,2,564
21547,Dadra and Nagar Haveli and Daman and Diu,India,2020-07-30 04:35:05,1026,2,648
1608,Dadra and Nagar Haveli and Daman and Diu,India,2020-07-31 04:35:18,1064,2,668
1571,Dadra and Nagar Haveli and Daman and Diu,India,2020-08-01 04:36:27,1100,2,686
12366,Dadra and Nagar Haveli and Daman and Diu,India,2020-08-02 04:34:47,1145,2,725
4612,Dadra and Nagar Haveli and Daman and Diu,India,2020-08-03 04:34:35,1184,2,766
4575,Dadra and Nagar Haveli and Daman and Diu,India,2020-08-04 04:41:59,1274,2,860
8095,Dadra and Nagar Haveli and Daman and Diu,India,2020-08-05 04:34:43,1325,2,919
8132,Dadra and Nagar Haveli and Daman and Diu,India,2020-08-06 04:35:02,1366,2,960
20399,Dadra and Nagar Haveli and Daman and Diu,India,2020-08-07 04:35:11,1391,2,973
20362,Dadra and Nagar Haveli and Daman and Diu,India,2020-08-08 04:34:53,1437,2,1014
2945,Dadra and Nagar Haveli and Daman and Diu,India,2020-08-09 04:34:54,1456,2,1037
2836,Dadra and Nagar Haveli and Daman and Diu,India,2020-08-10 04:34:55,1564,2,1121
17419,Dadra and Nagar Haveli and Daman and Diu,India,2020-08-11 04:35:08,1613,2,1167
17456,Dadra and Nagar Haveli and Daman and Diu,India,2020-08-12 04:27:29,1653,2,1209
10730,Dadra and Nagar Haveli and Daman and Diu,India,2020-08-13 04:29:15,1696,2,1248
10693,Dadra and Nagar Haveli and Daman and Diu,India,2020-08-14 04:51:19,1752,2,1292
1682,Dadra and Nagar Haveli and Daman and Diu,India,2020-08-15 04:27:31,1797,2,1331
1719,Dadra and Nagar Haveli and Daman and Diu,India,2020-08-16 04:27:42,1843,2,1384
15074,Dadra and Nagar Haveli and Daman and Diu,India,2020-08-17 04:27:20,1878,2,1431
15037,Dadra and Nagar Haveli and Daman and Diu,India,2020-08-18 04:27:56,1908,2,1459
9766,Dadra and Nagar Haveli and Daman and Diu,India,2020-08-19 04:27:00,1951,2,1524
9729,Dadra and Nagar Haveli and Daman and Diu,India,2020-08-20 04:27:43,1995,2,1604
942,Dadra and Nagar Haveli and Daman and Diu,India,2020-08-21 04:27:41,2030,2,1627
979,Dadra and Nagar Haveli and Daman and Diu,India,2020-08-22 04:27:49,2082,2,1652
17013,Dadra and Nagar Haveli and Daman and Diu,India,2020-08-23 04:27:48,2120,2,1702
16976,Dadra and Nagar Haveli and Daman and Diu,India,2020-08-24 04:27:56,2161,2,1753
19583,Dadra and Nagar Haveli and Daman and Diu,India,2020-08-25 04:28:02,2181,2,1786
19620,Dadra and Nagar Haveli and Daman and Diu,India,2020-08-26 04:28:11,2203,2,1820
10471,Dadra and Nagar Haveli and Daman and Diu,India,2020-08-27 04:28:15,2228,2,1862
10434,Dadra and Nagar Haveli and Daman and Diu,India,2020-08-28 04:28:11,2266,2,1916
15593,Dadra and Nagar Haveli and Daman and Diu,India,2020-08-29 04:28:19,2290,2,1960
15520,Dadra and Nagar Haveli and Daman and Diu,India,2020-08-30 04:28:22,2306,2,1998
6798,Dadra and Nagar Haveli and Daman and Diu,India,2020-08-31 04:28:27,2340,2,2042
6835,Dadra and Nagar Haveli and Daman and Diu,India,2020-09-01 04:28:31,2367,2,2081
5689,Dadra and Nagar Haveli and Daman and Diu,India,2020-09-02 04:28:25,2386,2,2122
13295,Dadra and Nagar Haveli and Daman and Diu,India,2020-09-03 04:28:22,2435,2,2141
13332,Dadra and Nagar Haveli and Daman and Diu,India,2020-09-04 04:28:26,2450,2,2154
21140,Dadra and Nagar Haveli and Daman and Diu,India,2020-09-05 04:28:19,2467,2,2180
21103,Dadra and Nagar Haveli and Daman and Diu,India,2020-09-06 04:28:33,2537,2,2234
8839,Dadra and Nagar Haveli and Daman and Diu,India,2020-09-07 04:28:30,2575,2,2271
8876,Dadra and Nagar Haveli and Daman and Diu,India,2020-09-08 04:28:25,2590,2,2291
14109,Dadra and Nagar Haveli and Daman and Diu,India,2020-09-09 04:28:48,2617,2,2321
14218,Dadra and Nagar Haveli and Daman and Diu,India,2020-09-10 04:29:01,2643,2,2346
11364,Dadra and Nagar Haveli and Daman and Diu,India,2020-09-11 04:46:23,2671,2,2375
11327,Dadra and Nagar Haveli and Daman and Diu,India,2020-09-12 04:25:05,2695,2,2413
17946,Dadra and Nagar Haveli and Daman and Diu,India,2020-09-13 04:30:52,2725,2,2444
17983,Dadra and Nagar Haveli and Daman and Diu,India,2020-09-14 04:26:00,2745,2,2488
15483,Dadra and Nagar Haveli and Daman and Diu,India,2020-09-15 03:22:50,2745,2,2488
15446,Dadra and Nagar Haveli and Daman and Diu,India,2020-09-16 04:22:53,2783,2,2552
2017,Dadra and Nagar Haveli and Daman and Diu,India,2020-09-17 04:22:00,2810,2,2575
2054,Dadra and Nagar Haveli and Daman and Diu,India,2020-09-18 05:05:00,2831,2,2608
19361,Dadra and Nagar Haveli and Daman and Diu,India,2020-09-19 04:22:00,2859,2,2639
19398,Dadra and Nagar Haveli and Daman and Diu,India,2020-09-20 04:22:00,2887,2,2677
16713,Dadra and Nagar Haveli and Daman and Diu,India,2020-09-21 04:23:00,2924,2,2693
16676,Dadra and Nagar Haveli and Daman and Diu,India,2020-09-22 04:23:00,2933,2,2711
603,Dadra and Nagar Haveli and Daman and Diu,India,2020-09-23 04:23:00,2944,2,2744
640,Dadra and Nagar Haveli and Daman and Diu,India,2020-09-24 04:23:00,2962,2,2755
9544,Dadra and Nagar Haveli and Daman and Diu,India,2020-09-25 04:23:00,2977,2,2785
9507,Dadra and Nagar Haveli and Daman and Diu,India,2020-09-26 04:23:00,2989,2,2805
18875,Dadra and Nagar Haveli and Daman and Diu,India,2020-09-27 04:23:00,2996,2,2831
18912,Dadra and Nagar Haveli and Daman and Diu,India,2020-09-28 04:23:00,3002,2,2848
1534,Dadra and Nagar Haveli and Daman and Diu,India,2020-09-29 04:23:42,3012,2,2877
1645,Dadra and Nagar Haveli and Daman and Diu,India,2020-09-30 04:23:33,3032,2,2910
21510,Dadra and Nagar Haveli and Daman and Diu,India,2020-10-01 04:23:42,3040,2,2929
529,Dadra and Nagar Haveli and Daman and Diu,India,2020-10-02 04:23:51,3054,2,2939
16602,Dadra and Nagar Haveli and Daman and Diu,India,2020-10-03 04:23:40,3061,2,2959
16639,Dadra and Nagar Haveli and Daman and Diu,India,2020-10-04 04:23:44,3070,2,2967
18838,Dadra and Nagar Haveli and Daman and Diu,India,2020-10-05 04:23:33,3087,2,2980
18801,Dadra and Nagar Haveli and Daman and Diu,India,2020-10-06 04:23:33,3092,2,2991
9433,Dadra and Nagar Haveli and Daman and Diu,India,2020-10-07 04:23:40,3103,2,3000
9470,Dadra and Nagar Haveli and Daman and Diu,India,2020-10-08 04:23:56,3120,2,3010
14740,Dadra and Nagar Haveli and Daman and Diu,India,2020-10-09 04:23:59,3132,2,3025
14814,Dadra and Nagar Haveli and Daman and Diu,India,2020-10-10 04:23:57,3140,2,3037
6057,Dadra and Nagar Haveli and Daman and Diu,India,2020-10-11 04:23:46,3152,2,3050
5983,Dadra and Nagar Haveli and Daman and Diu,India,2020-10-12 04:23:45,3163,2,3059
21584,Dadra and Nagar Haveli and Daman and Diu,India,2020-10-13 04:24:02,3168,2,3064
21621,Dadra and Nagar Haveli and Daman and Diu,India,2020-10-14 04:24:05,3168,2,3081
13406,Dadra and Nagar Haveli and Daman and Diu,India,2020-10-15 04:24:28,3171,2,3090
13369,Dadra and Nagar Haveli and Daman and Diu,India,2020-10-16 04:24:01,3172,2,3099
2686,Dadra and Nagar Haveli and Daman and Diu,India,2020-10-17 04:24:12,3177,2,3109
2723,Dadra and Nagar Haveli and Daman and Diu,India,2020-10-18 04:24:25,3180,2,3119
20175,Dadra and Nagar Haveli and Daman and Diu,India,2020-10-19 04:24:16,3183,2,3127
20212,Dadra and Nagar Haveli and Daman and Diu,India,2020-10-20 04:24:22,3185,2,3140
13258,Dadra and Nagar Haveli and Daman and Diu,India,2020-10-21 04:24:14,3194,2,3153
13221,Dadra and Nagar Haveli and Daman and Diu,India,2020-10-22 04:24:27,3207,2,3161
5615,Dadra and Nagar Haveli and Daman and Diu,India,2020-10-23 04:24:46,3213,2,3164
5652,Dadra and Nagar Haveli and Daman and Diu,India,2020-10-24 04:24:46,3220,2,3167
8802,Dadra and Nagar Haveli and Daman and Diu,India,2020-10-25 04:24:36,3225,2,3173
8765,Dadra and Nagar Haveli and Daman and Diu,India,2020-10-26 04:25:02,3228,2,3175
21029,Dadra and Nagar Haveli and Daman and Diu,India,2020-10-27 04:24:45,3228,2,3176
21066,Dadra and Nagar Haveli and Daman and Diu,India,2020-10-28 04:24:39,3231,2,3181
3502,Dadra and Nagar Haveli and Daman and Diu,India,2020-10-29 04:24:49,3237,2.0,3184
3539,Dadra and Nagar Haveli and Daman and Diu,India,2020-10-30 04:24:49,3243,2,3192
18057,Dadra and Nagar Haveli and Daman and Diu,India,2020-10-31 04:24:44,3248,2,3197
18020,Dadra and Nagar Haveli and Daman and Diu,India,2020-11-01 04:36:19,3251,2,3210
17124,Dadra and Nagar Haveli and Daman and Diu,India,2020-11-02 05:25:04,3255,2,3219
1053,Dadra and Nagar Haveli and Daman and Diu,India,2020-11-03 06:00:16,3257,2,3221
1016,Dadra and Nagar Haveli and Daman and Diu,India,2020-11-04 05:25:09,3257,2,3225
10508,Dadra and Nagar Haveli and Daman and Diu,India,2020-11-05 06:05:03,3262,2,3228
10545,Dadra and Nagar Haveli and Daman and Diu,India,2020-11-06 05:24:55,3268,2,3230
19694,Dadra and Nagar Haveli and Daman and Diu,India,2020-11-07 05:24:52,3272,2,3233
19657,Dadra and Nagar Haveli and Daman and Diu,India,2020-11-08 05:24:56,3273,2,3239
2166,Dadra and Nagar Haveli and Daman and Diu,India,2020-11-09 05:25:45,3274,2,3246
2092,Dadra and Nagar Haveli and Daman and Diu,India,2020-11-10 05:40:07,3274,2,3249.0
22180,Dadra and Nagar Haveli and Daman and Diu,India,2020-11-11 05:25:30,3275,2,3253.0
22254,Dadra and Nagar Haveli and Daman and Diu,India,2020-11-12 05:25:55,3275,2,3255.0
6725,Dadra and Nagar Haveli and Daman and Diu,India,2020-11-13 05:25:30,3278,2,3255
6688,Dadra and Nagar Haveli and Daman and Diu,India,2020-11-14 05:25:37,3281,2,3259
3648,Dadra and Nagar Haveli and Daman and Diu,India,2020-11-15 05:26:53,3285,2,3263
3685,Dadra and Nagar Haveli and Daman and Diu,India,2020-11-16 05:25:57,3291,2,3267
14405,Dadra and Nagar Haveli and Daman and Diu,India,2020-11-17 05:25:54,3294,2,3273
14368,Dadra and Nagar Haveli and Daman and Diu,India,2020-11-18 05:40:31,3297,2,3274
8989,Dadra and Nagar Haveli and Daman and Diu,India,2020-11-19 05:25:23,3305,2,3274
8915,Dadra and Nagar Haveli and Daman and Diu,India,2020-11-20 05:26:28,3307,2,3274
4649,Dadra and Nagar Haveli and Daman and Diu,India,2020-11-21 05:25:51,3316,2,3275
4686,Dadra and Nagar Haveli and Daman and Diu,India,2020-11-22 05:25:45,3317,2,3276
12440,Dadra and Nagar Haveli and Daman and Diu,India,2020-11-23 05:25:26,3321,2,3280
12403,Dadra and Nagar Haveli and Daman and Diu,India,2020-11-24 05:27:31,3325,2,3283
20436,Dadra and Nagar Haveli and Daman and Diu,India,2020-11-25 05:27:20,3325,2,3286
20473,Dadra and Nagar Haveli and Daman and Diu,India,2020-11-26 05:27:44,3327,2,3290
8206,Dadra and Nagar Haveli and Daman and Diu,India,2020-11-27 05:26:53,3328,2,3293
8169,Dadra and Nagar Haveli and Daman and Diu,India,2020-11-28 05:25:50,3330,2,3301
13626,Dadra and Nagar Haveli and Daman and Diu,India,2020-11-29 05:25:55,3330,2,3305
13552,Dadra and Nagar Haveli and Daman and Diu,India,2020-11-30 05:26:13,3332,2,3308
10582,Dadra and Nagar Haveli and Daman and Diu,India,2020-12-01 05:26:18,3332,2,3314
17381,Dadra and Nagar Haveli and Daman and Diu,India,2020-12-02 05:27:41,3334,2,3317
10804,Dadra and Nagar Haveli and Daman and Diu,India,2020-12-03 05:28:22,3340,2,3322
10767,Dadra and Nagar Haveli and Daman and Diu,India,2020-12-04 05:27:27,3340,2,3324
1756,Dadra and Nagar Haveli and Daman and Diu,India,2020-12-05 05:27:36,3340,2,3326
1793,Dadra and Nagar Haveli and Daman and Diu,India,2020-12-06 05:26:18,3341,2,3326
15000,Dadra and Nagar Haveli and Daman and Diu,India,2020-12-07 05:26:14,3342,2,3326
14963,Dadra and Nagar Haveli and Daman and Diu,India,2020-12-08 05:27:42,3346,2,3328
9618,Dadra and Nagar Haveli and Daman and Diu,India,2020-12-09 05:28:01,3351,2,3330
9581,Dadra and Nagar Haveli and Daman and Diu,India,2020-12-10 05:26:19,3354,2,3331
12220,Dadra and Nagar Haveli and Daman and Diu,India,2020-12-11 05:26:59,3354,2,3332
12257,Dadra and Nagar Haveli and Daman and Diu,India,2020-12-12 05:26:19,3355,2,3335
4762,Dadra and Nagar Haveli and Daman and Diu,India,2020-12-13 05:27:20,3356,2,3337
4725,Dadra and Nagar Haveli and Daman and Diu,India,2020-12-14 05:26:27,3356,2,3337
8243,Dadra and Nagar Haveli and Daman and Diu,India,2020-12-15 05:26:38,3359,2,3338
8280,Dadra and Nagar Haveli and Daman and Diu,India,2020-12-16 05:28:04,3359,2,3338
20325,Dadra and Nagar Haveli and Daman and Diu,India,2020-12-17 05:28:12,3360,2,3342
20288,Dadra and Nagar Haveli and Daman and Diu,India,2020-12-18 05:28:18,3361,2,3344
2799,Dadra and Nagar Haveli and Daman and Diu,India,2020-12-19 05:27:52,3362,2,3350
2762,Dadra and Nagar Haveli and Daman and Diu,India,2020-12-20 05:27:32,3363,2,3352
6908,Dadra and Nagar Haveli and Daman and Diu,India,2020-12-21 05:27:58,3363,2,3352
6945,Dadra and Nagar Haveli and Daman and Diu,India,2020-12-22 05:22:33,3363,2,3354
22104,Dadra and Nagar Haveli and Daman and Diu,India,2020-12-23 05:22:03,3364,2,3357
22067,Dadra and Nagar Haveli and Daman and Diu,India,2020-12-24 05:23:04,3365,2,3357
14294,Dadra and Nagar Haveli and Daman and Diu,India,2020-12-25 05:22:48,3367,2,3357
14331,Dadra and Nagar Haveli and Daman and Diu,India,2020-12-26 05:22:28,3370,2,3357
3759,Dadra and Nagar Haveli and Daman and Diu,India,2020-12-27 05:22:55,3372,2,3362
3722,Dadra and Nagar Haveli and Daman and Diu,India,2020-12-28 05:22:06,3373,2,3362
21360,Dadra and Nagar Haveli and Daman and Diu,India,2020-12-29 05:22:37,3374,2,3363
21323,Dadra and Nagar Haveli and Daman and Diu,India,2020-12-30 05:22:34,3375,2,3364
1090,Dadra and Nagar Haveli and Daman and Diu,India,2020-12-31 05:22:49,3375,2,3364
1127,Dadra and Nagar Haveli and Daman and Diu,India,2021-01-01 05:23:07,3375,2,3364
14255,Dadra and Nagar Haveli and Daman and Diu,India,2021-01-02 05:22:33,3378,2,3365
3463,Dadra and Nagar Haveli and Daman and Diu,India,2021-01-03 05:22:52,3378,2,3365
3426,Dadra and Nagar Haveli and Daman and Diu,India,2021-01-04 05:22:02,3379,2,3368
6982,Dadra and Nagar Haveli and Daman and Diu,India,2021-01-05 05:21:49,3379,2,3369
7019,Dadra and Nagar Haveli and Daman and Diu,India,2021-01-06 05:22:16,3379,2,3370
22400,Dadra and Nagar Haveli and Daman and Diu,India,2021-01-07 05:22:03,3379,2,3372
22363,Dadra and Nagar Haveli and Daman and Diu,India,2021-01-08 05:22:42,3379,2,3372
5835,Dadra and Nagar Haveli and Daman and Diu,India,2021-01-09 05:22:18,3379,2,3372
5798,Dadra and Nagar Haveli and Daman and Diu,India,2021-01-10 05:22:12,3380,2,3374
19509,Dadra and Nagar Haveli and Daman and Diu,India,2021-01-11 05:21:50,3380,2,3376
19546,Dadra and Nagar Haveli and Daman and Diu,India,2021-01-12 05:22:15,3382,2,3376
10251,Dadra and Nagar Haveli and Daman and Diu,India,2021-01-13 05:22:15,3382,2,3376
10214,Dadra and Nagar Haveli and Daman and Diu,India,2021-01-14 05:22:32,3383,2,3377
1164,Dadra and Nagar Haveli and Daman and Diu,India,2021-01-15 17:22,3385,2,3377
1201,Dadra and Nagar Haveli and Daman and Diu,India,2021-01-16 05:22:40,3388,2,3377
17344,Dadra and Nagar Haveli and Daman and Diu,India,2021-01-17 05:22:17,3388,2,3377
17307,Dadra and Nagar Haveli and Daman and Diu,India,2021-01-18 05:22:34,3390,2,3377
11474,Dadra and Nagar Haveli and Daman and Diu,India,2021-01-19 05:22:15,3390,2,3377
11437,Dadra and Nagar Haveli and Daman and Diu,India,2021-01-20 05:21:54,3391,2,3380
1384,Dadra and Nagar Haveli and Daman and Diu,India,2021-01-21 05:22:01,3393,2,3380
1421,Dadra and Nagar Haveli and Daman and Diu,India,2021-01-22 05:22:10,3393,2,3381
14925,Dadra and Nagar Haveli and Daman and Diu,India,2021-01-23 05:22:03,3394,2,3382
14888,Dadra and Nagar Haveli and Daman and Diu,India,2021-01-24 05:22:35,3394,2,3382
17568,Dadra and Nagar Haveli and Daman and Diu,India,2021-01-25 05:22:16,3394,2,3386
17605,Dadra and Nagar Haveli and Daman and Diu,India,2021-01-26 05:22:02,3394,2,3387
10878,Dadra and Nagar Haveli and Daman and Diu,India,2021-01-27 05:23:41,3395,2,3388
10841,Dadra and Nagar Haveli and Daman and Diu,India,2021-01-28 05:22:24,3396,2,3388
16565,Dadra and Nagar Haveli and Daman and Diu,India,2021-01-29 05:22:23,3397,2,3388
16528,Dadra and Nagar Haveli and Daman and Diu,India,2021-01-30 05:22:49,3398,2,3388
7875,Dadra and Nagar Haveli and Daman and Diu,India,2021-01-31 05:22:42,3398,2,3390
7912,Dadra and Nagar Haveli and Daman and Diu,India,2021-02-01 05:22:53,3398,2,3390
20249,Dadra and Nagar Haveli and Daman and Diu,India,2021-02-02 05:22:49,3398,2,3391
8058,Dadra and Nagar Haveli and Daman and Diu,India,2021-02-03 05:22:52,3398,2,3392
8021,Dadra and Nagar Haveli and Daman and Diu,India,2021-02-04 05:22:26,3398,2,3392
4873,Dadra and Nagar Haveli and Daman and Diu,India,2021-02-05 05:22:38,3398,2,3392
4910,Dadra and Nagar Haveli and Daman and Diu,India,2021-02-06 05:23:55,3398,2,3394
12586,Dadra and Nagar Haveli and Daman and Diu,India,2021-02-07 05:23:00,3398,2,3395
12549,Dadra and Nagar Haveli and Daman and Diu,India,2021-02-08 05:22:39,3398,2,3395
6020,Dadra and Nagar Haveli and Daman and Diu,India,2021-02-09 05:23:30,3398,2,3396
5946,Dadra and Nagar Haveli and Daman and Diu,India,2021-02-10 05:22:41,3398,2,3396
14777,Dadra and Nagar Haveli and Daman and Diu,India,2021-02-11 05:23:55,3398,2,3396
14851,Dadra and Nagar Haveli and Daman and Diu,India,2021-02-12 05:23:29,3398,2,3396
1497,Dadra and Nagar Haveli and Daman and Diu,India,2021-02-13 05:22:12,3398,2,3396
1460,Dadra and Nagar Haveli and Daman and Diu,India,2021-02-14 05:23:43,3400,2,3396
10917,Dadra and Nagar Haveli and Daman and Diu,India,2021-02-15 05:24:49,3400,2,3396
10954,Dadra and Nagar Haveli and Daman and Diu,India,2021-02-16 05:24:38,3400,2,3396
17531,Dadra and Nagar Haveli and Daman and Diu,India,2021-02-17 05:23:10,3400,2,3396
17494,Dadra and Nagar Haveli and Daman and Diu,India,2021-02-18 05:22:58,3402,2,3396
566,Dadra and Nagar Haveli and Daman and Diu,India,2021-02-19 05:24:16,3402,2,3396
492,Dadra and Nagar Haveli and Daman and Diu,India,2021-02-20 05:22:51,3402,2,3396
10360,Dadra and Nagar Haveli and Daman and Diu,India,2021-02-21 05:24:33,3402,2,3396
10397,Dadra and Nagar Haveli and Daman and Diu,India,2021-02-22 05:24:21,3402,2,3396
19472,Dadra and Nagar Haveli and Daman and Diu,India,2021-02-23 05:23:41,3402,2,3396
19435,Dadra and Nagar Haveli and Daman and Diu,India,2021-02-24 05:29:16,3402,2,3398
17233,Dadra and Nagar Haveli and Daman and Diu,India,2021-02-25 05:24:57,3404,2,3398
17270,Dadra and Nagar Haveli and Daman and Diu,India,2021-02-26 05:22:40,3405,2,3398
1347,Dadra and Nagar Haveli and Daman and Diu,India,2021-02-27 05:22:28,3406,2,3400
1310,Dadra and Nagar Haveli and Daman and Diu,India,2021-02-28 05:22:20,3406,2,3400
18094,Dadra and Nagar Haveli and Daman and Diu,India,2021-03-01 05:23:01,3406,2,3400
8952,Dadra and Nagar Haveli and Daman and Diu,India,2021-03-02 05:23:30,3406,2,3400
21177,Dadra and Nagar Haveli and Daman and Diu,India,2021-03-03 05:23:28,3408,2,3400
21214,Dadra and Nagar Haveli and Daman and Diu,India,2021-03-04 05:24:24,3408,2,3400
13108,Dadra and Nagar Haveli and Daman and Diu,India,2021-03-05 05:26:29,3408,2,3400
13071,Dadra and Nagar Haveli and Daman and Diu,India,2021-03-06 04:23:41,3408,2,3400
5469,Dadra and Nagar Haveli and Daman and Diu,India,2021-03-07 05:21:54,3409,2,3402
5506,Dadra and Nagar Haveli and Daman and Diu,India,2021-03-08 05:24:48,3416,2,3402.0
22143,Dadra and Nagar Haveli and Daman and Diu,India,2021-03-09 05:28:19,3421,2,3402.0
22217,Dadra and Nagar Haveli and Daman and Diu,India,2021-03-10 05:24:35,3423,2,3404.0
2203,Dadra and Nagar Haveli and Daman and Diu,India,2021-03-11 05:25:48,3426,2,3404.0
2129,Dadra and Nagar Haveli and Daman and Diu,India,2021-03-12 05:26:50,3426,2,3404.0
15630,Dadra and Nagar Haveli and Daman and Diu,India,2021-03-13 05:25:15,3431,2,3405.0
15667,Dadra and Nagar Haveli and Daman and Diu,India,2021-03-14 05:25:37,3435,2,3405.0
17907,Dadra and Nagar Haveli and Daman and Diu,India,2021-03-15 05:25:51,3438,2,3405.0
17870,Dadra and Nagar Haveli and Daman and Diu,India,2021-03-16 05:25:13,3440,2,3407.0
11217,Dadra and Nagar Haveli and Daman and Diu,India,2021-03-17 05:25:07,3445,2,3416.0
11254,Dadra and Nagar Haveli and Daman and Diu,India,2021-03-18 05:26:22,3445,2,3417.0
17050,Dadra and Nagar Haveli and Daman and Diu,India,2021-03-19 05:26:09,3454,2,3422.0
17087,Dadra and Nagar Haveli and Daman and Diu,India,2021-03-20 05:25:46,3464,2,3424.0
18986,Dadra and Nagar Haveli and Daman and Diu,India,2021-03-21 05:25:44,3471,2,3425.0
18949,Dadra and Nagar Haveli and Daman and Diu,India,2021-03-22 05:25:43,3481,2,3427.0
9655,Dadra and Nagar Haveli and Daman and Diu,India,2021-03-23 05:26:18,3485,2,3431.0
9692,Dadra and Nagar Haveli and Daman and Diu,India,2021-03-24 05:25:40,3495,2,3433.0
453,Dadra and Nagar Haveli and Daman and Diu,India,2021-03-25 05:27:00,3510,2,3438.0
416,Dadra and Nagar Haveli and Daman and Diu,India,2021-03-26 05:26:55,3536,2,3442.0
16452,Dadra and Nagar Haveli and Daman and Diu,India,2021-03-27 05:25:04,3554,2,3443.0
16489,Dadra and Nagar Haveli and Daman and Diu,India,2021-03-28 05:28:10,3580,2,3448.0
10619,Dadra and Nagar Haveli and Daman and Diu,India,2021-03-29 04:28:35,3607,2,3458.0
