,Province_State,Country_Region,Last_Update,Confirmed,Deaths,Recovered
22293,Goa,India,2020-07-17 04:34:50,3108,19,1817
22329,Goa,India,2020-07-18 04:34:45,3304,21,1946
5728,Goa,India,2020-07-19 04:34:58,3484,21,2038
5764,Goa,India,2020-07-20 05:34:40,3657,22,2218
7987,Goa,India,2020-07-21 04:38:46,3853,23,2361
7951,Goa,India,2020-07-22 04:34:42,4027,26,2449
20105,Goa,India,2020-07-23 05:15:04,4176,28,2541
20141,Goa,India,2020-07-24 05:30:40,4350,29,2655
12515,Goa,India,2020-07-25 04:47:39,4540,29,2865
12479,Goa,India,2020-07-26 04:35:00,4686,33,3047
4803,Goa,India,2020-07-27 04:35:02,4861,35,3277
4839,Goa,India,2020-07-28 04:58:43,5119,36,3410
21475,Goa,India,2020-07-29 04:35:11,5119,36,3410
21549,Goa,India,2020-07-30 04:35:05,5489,39,3784
1610,Goa,India,2020-07-31 04:35:18,5704,42,4005
1573,Goa,India,2020-08-01 04:36:27,5913,45,4211
12368,Goa,India,2020-08-02 04:34:47,6193,48,4438
4614,Goa,India,2020-08-03 04:34:35,6530,53,4668
4577,Goa,India,2020-08-04 04:41:59,6816,56,4876
8097,Goa,India,2020-08-05 04:34:43,7075,60,5114
8134,Goa,India,2020-08-06 04:35:02,7423,64,5287
20401,Goa,India,2020-08-07 04:35:11,7614,66,5453
20364,Goa,India,2020-08-08 04:34:53,7947,70,5595
2947,Goa,India,2020-08-09 04:34:54,8206,72,5802
2838,Goa,India,2020-08-10 04:34:55,8712,75,5995
17421,Goa,India,2020-08-11 04:35:08,9029,80,6208
17458,Goa,India,2020-08-12 04:27:29,9444,86,6480
10732,Goa,India,2020-08-13 04:29:15,9924,89,6641
10695,Goa,India,2020-08-14 04:51:19,10494,91,6912
1684,Goa,India,2020-08-15 04:27:31,10970,93,7157
1721,Goa,India,2020-08-16 04:27:42,11339,98,7488
15076,Goa,India,2020-08-17 04:27:20,11639,104,7775
15039,Goa,India,2020-08-18 04:27:56,11994,111,8058
9768,Goa,India,2020-08-19 04:27:00,12333,116,8356
9731,Goa,India,2020-08-20 04:27:43,12675,124,8713
944,Goa,India,2020-08-21 04:27:41,13099,126,9063
981,Goa,India,2020-08-22 04:27:49,13484,135,9540
17015,Goa,India,2020-08-23 04:27:48,13790,140,10019
16978,Goa,India,2020-08-24 04:27:56,13999,144,10472
19585,Goa,India,2020-08-25 04:28:02,14138,148,10909
19622,Goa,India,2020-08-26 04:28:11,14530,157,11224
10473,Goa,India,2020-08-27 04:28:15,15027,165,11511
10436,Goa,India,2020-08-28 04:28:11,15483,171,11867
15595,Goa,India,2020-08-29 04:28:19,16006,175,12296
15522,Goa,India,2020-08-30 04:28:22,16553,178,12729
6800,Goa,India,2020-08-31 04:28:27,17004,183,13186
6837,Goa,India,2020-09-01 04:28:31,17418,192,13577
5691,Goa,India,2020-09-02 04:28:25,18006,194,13850
13297,Goa,India,2020-09-03 04:28:22,18642,204,14059
13334,Goa,India,2020-09-04 04:28:26,19355,212,14361
21142,Goa,India,2020-09-05 04:28:19,19863,220,14747
21105,Goa,India,2020-09-06 04:28:33,20455,229,15281
8841,Goa,India,2020-09-07 04:28:30,20829,236,15839
8878,Goa,India,2020-09-08 04:28:25,21173,245,16427
14111,Goa,India,2020-09-09 04:28:48,21630,256,16875
14220,Goa,India,2020-09-10 04:29:01,22251,262,17156
11366,Goa,India,2020-09-11 04:46:23,22890,268,17592
11329,Goa,India,2020-09-12 04:25:05,23445,276,18065
17948,Goa,India,2020-09-13 04:30:52,24185,286,18576
17985,Goa,India,2020-09-14 04:26:00,24592,290,19129
15485,Goa,India,2020-09-15 03:22:50,24592,290,19129
15448,Goa,India,2020-09-16 04:22:53,25511,315,20094
2019,Goa,India,2020-09-17 04:22:00,26139,319,20445
2056,Goa,India,2020-09-18 05:05:00,26783,327,20844
19363,Goa,India,2020-09-19 04:22:00,27379,335,21314
19400,Goa,India,2020-09-20 04:22:00,28022,342,21760
16715,Goa,India,2020-09-21 04:23:00,28429,351,22297
16678,Goa,India,2020-09-22 04:23:00,28753,360,22726
605,Goa,India,2020-09-23 04:23:00,29343,368,23462
642,Goa,India,2020-09-24 04:23:00,29879,376,23857
9546,Goa,India,2020-09-25 04:23:00,30552,383,24347
9509,Goa,India,2020-09-26 04:23:00,31071,386,25071
18877,Goa,India,2020-09-27 04:23:00,31574,391,25759
18914,Goa,India,2020-09-28 04:23:00,31958,401,26460
1536,Goa,India,2020-09-29 04:23:42,32396,407,27072
1647,Goa,India,2020-09-30 04:23:33,32777,419,27781
21512,Goa,India,2020-10-01 04:23:42,33418,428,28125
531,Goa,India,2020-10-02 04:23:51,33942,440,28525
16604,Goa,India,2020-10-03 04:23:40,34455,442,29004
16641,Goa,India,2020-10-04 04:23:44,34900,450,29527
18840,Goa,India,2020-10-05 04:23:33,35328,456,30033
18803,Goa,India,2020-10-06 04:23:33,35719,460,30456
9435,Goa,India,2020-10-07 04:23:40,36238,468,31050
9472,Goa,India,2020-10-08 04:23:56,36670,477,31444
14742,Goa,India,2020-10-09 04:23:59,37102,484,31902
14816,Goa,India,2020-10-10 04:23:57,37591,491,32317
6059,Goa,India,2020-10-11 04:23:46,37934,499,32777
5985,Goa,India,2020-10-12 04:23:45,38366,507,33203
21586,Goa,India,2020-10-13 04:24:02,38674,511,33698
21623,Goa,India,2020-10-14 04:24:05,39082,514,34252
13408,Goa,India,2020-10-15 04:24:28,39438,519,34731
13371,Goa,India,2020-10-16 04:24:01,39770,525,35161
2688,Goa,India,2020-10-17 04:24:12,40091,531,35610
2725,Goa,India,2020-10-18 04:24:25,40400,538,36035
20177,Goa,India,2020-10-19 04:24:16,40587,544,36395
20214,Goa,India,2020-10-20 04:24:22,40746,549,36914
13260,Goa,India,2020-10-21 04:24:14,41031,555,37275
13223,Goa,India,2020-10-22 04:24:27,41339,557,37683
5617,Goa,India,2020-10-23 04:24:46,41586,564,38031
5654,Goa,India,2020-10-24 04:24:46,41813,568,38421
8804,Goa,India,2020-10-25 04:24:36,42031,570,38769
8767,Goa,India,2020-10-26 04:25:02,42242,576,39090
21031,Goa,India,2020-10-27 04:24:45,42532,582,39433
21068,Goa,India,2020-10-28 04:24:39,42747,585,39778
3504,Goa,India,2020-10-29 04:24:49,42968,592.0,39974
3541,Goa,India,2020-10-30 04:24:49,43201,597,40168
18059,Goa,India,2020-10-31 04:24:44,43416,602,40409
18022,Goa,India,2020-11-01 04:36:19,43626,604,40678
17126,Goa,India,2020-11-02 05:25:04,43768,609,40915
1055,Goa,India,2020-11-03 06:00:16,43954,616,41123
1018,Goa,India,2020-11-04 05:25:09,44189,618,41362
10510,Goa,India,2020-11-05 06:05:03,44372,626,41611
10547,Goa,India,2020-11-06 05:24:55,44544,630,41849
19696,Goa,India,2020-11-07 05:24:52,44747,633,42056
19659,Goa,India,2020-11-08 05:24:56,44916,641,42239
2168,Goa,India,2020-11-09 05:25:45,45065,643,42446
2094,Goa,India,2020-11-10 05:40:07,45209,647,42678.0
22182,Goa,India,2020-11-11 05:25:30,45389,651,42877.0
22256,Goa,India,2020-11-12 05:25:55,45498,656,43029.0
6727,Goa,India,2020-11-13 05:25:30,45605,656,43221
6690,Goa,India,2020-11-14 05:25:37,45761,658,43388
3650,Goa,India,2020-11-15 05:26:53,45845,659,43533
3687,Goa,India,2020-11-16 05:25:57,45903,662,43656
14407,Goa,India,2020-11-17 05:25:54,46028,663,43941
14370,Goa,India,2020-11-18 05:40:31,46182,667,44132
8991,Goa,India,2020-11-19 05:25:23,46344,670,44310
8917,Goa,India,2020-11-20 05:26:28,46480,670,44467
4651,Goa,India,2020-11-21 05:25:51,46632,672,44665
4688,Goa,India,2020-11-22 05:25:45,46748,675,44812
12442,Goa,India,2020-11-23 05:25:26,46826,677,44979
12405,Goa,India,2020-11-24 05:27:31,46901,677,45083
20438,Goa,India,2020-11-25 05:27:20,47068,679,45168
20475,Goa,India,2020-11-26 05:27:44,47193,683,45229
8208,Goa,India,2020-11-27 05:26:53,47341,685,45340
8171,Goa,India,2020-11-28 05:25:50,47491,686,45492
13628,Goa,India,2020-11-29 05:25:55,47689,686,45655
13554,Goa,India,2020-11-30 05:26:13,47804,687,45790
10584,Goa,India,2020-12-01 05:26:18,47963,688,45940
17383,Goa,India,2020-12-02 05:27:41,48124,690,46068
10806,Goa,India,2020-12-03 05:28:22,48241,693,46132
10769,Goa,India,2020-12-04 05:27:27,48365,696,46251
1758,Goa,India,2020-12-05 05:27:36,48459,696,46375
1795,Goa,India,2020-12-06 05:26:18,48574,697,46493
15002,Goa,India,2020-12-07 05:26:14,48686,698,46624
14965,Goa,India,2020-12-08 05:27:42,48776,701,46778
9620,Goa,India,2020-12-09 05:28:01,48935,701,46924
9583,Goa,India,2020-12-10 05:26:19,49036,703,47056
12222,Goa,India,2020-12-11 05:26:59,49131,703,47215
12259,Goa,India,2020-12-12 05:26:19,49235,703,47345
4764,Goa,India,2020-12-13 05:27:20,49305,705,47489
4727,Goa,India,2020-12-14 05:26:27,49362,706,47590
8245,Goa,India,2020-12-15 05:26:38,49474,707,47737
8282,Goa,India,2020-12-16 05:28:04,49566,710,47861
20327,Goa,India,2020-12-17 05:28:12,49657,713,47965
20290,Goa,India,2020-12-18 05:28:18,49745,716,48054
2801,Goa,India,2020-12-19 05:27:52,49849,718,48170
2764,Goa,India,2020-12-20 05:27:32,49976,718,48280
6910,Goa,India,2020-12-21 05:27:58,50064,721,48371
6947,Goa,India,2020-12-22 05:22:33,50143,723,48479
22106,Goa,India,2020-12-23 05:22:03,50239,725,48567
22069,Goa,India,2020-12-24 05:23:04,50364,727,48637
14296,Goa,India,2020-12-25 05:22:48,50454,728,48725
14333,Goa,India,2020-12-26 05:22:28,50534,728,48826
3761,Goa,India,2020-12-27 05:22:55,50595,731,48913
3724,Goa,India,2020-12-28 05:22:06,50667,731,48992
21362,Goa,India,2020-12-29 05:22:37,50772,734,49083
21325,Goa,India,2020-12-30 05:22:34,50884,735,49199
1092,Goa,India,2020-12-31 05:22:49,50981,737,49313
1129,Goa,India,2021-01-01 05:23:07,50981,737,49313
14257,Goa,India,2021-01-02 05:22:33,51135,739,49388
3465,Goa,India,2021-01-03 05:22:52,51230,739,49570
3428,Goa,India,2021-01-04 05:22:02,51295,741,49653
6984,Goa,India,2021-01-05 05:21:49,51335,743,49741
7021,Goa,India,2021-01-06 05:22:16,51415,744,49811
22402,Goa,India,2021-01-07 05:22:03,51507,744,49893
22365,Goa,India,2021-01-08 05:22:42,51626,744,49983
5837,Goa,India,2021-01-09 05:22:18,51626,744,49983
5800,Goa,India,2021-01-10 05:22:12,51790,746,50177
19511,Goa,India,2021-01-11 05:21:50,51856,747,50277
19548,Goa,India,2021-01-12 05:22:15,51891,749,50343
10253,Goa,India,2021-01-13 05:22:15,51983,749,50437
10216,Goa,India,2021-01-14 05:22:32,52079,750,50515
1166,Goa,India,2021-01-15 17:22,52182,752,50582
1203,Goa,India,2021-01-16 05:22:40,52262,753,50643
17346,Goa,India,2021-01-17 05:22:17,52345,756,50712
17309,Goa,India,2021-01-18 05:22:34,52405,756,50771
11476,Goa,India,2021-01-19 05:22:15,52458,756,50837
11439,Goa,India,2021-01-20 05:21:54,52570,756,50952
1386,Goa,India,2021-01-21 05:22:01,52657,756,51036
1423,Goa,India,2021-01-22 05:22:10,52712,757,51090
14927,Goa,India,2021-01-23 05:22:03,52782,758,51170
14890,Goa,India,2021-01-24 05:22:35,52867,761,51233
17570,Goa,India,2021-01-25 05:22:16,52920,761,51335
17607,Goa,India,2021-01-26 05:22:02,52977,762,51448
10880,Goa,India,2021-01-27 05:23:41,53047,763,51510
10843,Goa,India,2021-01-28 05:22:24,53100,763,51600
16567,Goa,India,2021-01-29 05:22:23,53185,765,51652
16530,Goa,India,2021-01-30 05:22:49,53263,766,51755
7877,Goa,India,2021-01-31 05:22:42,53356,766,51831
7914,Goa,India,2021-02-01 05:22:53,53409,768,51891
20251,Goa,India,2021-02-02 05:22:49,53469,768,51977
8060,Goa,India,2021-02-03 05:22:52,53575,768,52039
8023,Goa,India,2021-02-04 05:22:26,53638,768,52109
4875,Goa,India,2021-02-05 05:22:38,53717,770,52165
4912,Goa,India,2021-02-06 05:23:55,53773,770,52243
12588,Goa,India,2021-02-07 05:23:00,53838,770,52299
12551,Goa,India,2021-02-08 05:22:39,53880,772,52347
6022,Goa,India,2021-02-09 05:23:30,53937,772,52432
5948,Goa,India,2021-02-10 05:22:41,53996,774,52530
14779,Goa,India,2021-02-11 05:23:55,54068,776,52594
14853,Goa,India,2021-02-12 05:23:29,54113,776,52653
1499,Goa,India,2021-02-13 05:22:12,54152,777,52780
1462,Goa,India,2021-02-14 05:23:43,54193,778,52831
10919,Goa,India,2021-02-15 05:24:49,54235,779,52910
10956,Goa,India,2021-02-16 05:24:38,54275,781,52969
17533,Goa,India,2021-02-17 05:23:10,54323,784,53035
17496,Goa,India,2021-02-18 05:22:58,54369,786,53074
568,Goa,India,2021-02-19 05:24:16,54421,786,53125
494,Goa,India,2021-02-20 05:22:51,54466,787,53181
10362,Goa,India,2021-02-21 05:24:33,54523,787,53243
10399,Goa,India,2021-02-22 05:24:21,54562,787,53287
19474,Goa,India,2021-02-23 05:23:41,54591,787,53340
19437,Goa,India,2021-02-24 05:29:16,54648,788,53381
17235,Goa,India,2021-02-25 05:24:57,54700,789,53416
17272,Goa,India,2021-02-26 05:22:40,54771,791,53449
1349,Goa,India,2021-02-27 05:22:28,54871,794,53490
1312,Goa,India,2021-02-28 05:22:20,54932,794,53540
18096,Goa,India,2021-03-01 05:23:01,54986,795,53585
8954,Goa,India,2021-03-02 05:23:30,55026,796,53647
21179,Goa,India,2021-03-03 05:23:28,55073,796,53695
21216,Goa,India,2021-03-04 05:24:24,55143,796,53737
13110,Goa,India,2021-03-05 05:26:29,55212,798,53775
13073,Goa,India,2021-03-06 04:23:41,55291,799,53817
5471,Goa,India,2021-03-07 05:21:54,55361,799,53862
5508,Goa,India,2021-03-08 05:24:48,55409,799,53922.0
22145,Goa,India,2021-03-09 05:28:19,55463,799,54032.0
22219,Goa,India,2021-03-10 05:24:35,55538,802,54073.0
2205,Goa,India,2021-03-11 05:25:48,55607,802,54130.0
2131,Goa,India,2021-03-12 05:26:50,55676,803,54169.0
15632,Goa,India,2021-03-13 05:25:15,55758,804,54209.0
15669,Goa,India,2021-03-14 05:25:37,55851,805,54279.0
17909,Goa,India,2021-03-15 05:25:51,55917,806,54362.0
17872,Goa,India,2021-03-16 05:25:13,56006,807,54424.0
11219,Goa,India,2021-03-17 05:25:07,56100,811,54497.0
11256,Goa,India,2021-03-18 05:26:22,56173,812,54556.0
17052,Goa,India,2021-03-19 05:26:09,56271,813,54597.0
17089,Goa,India,2021-03-20 05:25:46,56371,815,54657.0
18988,Goa,India,2021-03-21 05:25:44,56525,815,54713.0
18951,Goa,India,2021-03-22 05:25:43,56623,818,54792.0
9657,Goa,India,2021-03-23 05:26:18,56708,818,54873.0
9694,Goa,India,2021-03-24 05:25:40,56841,821,54931.0
455,Goa,India,2021-03-25 05:27:00,56981,821,55004.0
418,Goa,India,2021-03-26 05:26:55,57170,822,55070.0
16454,Goa,India,2021-03-27 05:25:04,57283,823,55181.0
16491,Goa,India,2021-03-28 05:28:10,57453,824,55250.0
10621,Goa,India,2021-03-29 04:28:35,57584,826,55354.0
10658,Goa,India,2021-03-30 04:26:23,57712,828,55455.0
13591,Goa,India,2021-03-31 04:26:25,57839,829,55591.0
13517,Goa,India,2021-04-01 04:27:05,58039,830,55653.0
15856,Goa,India,2021-04-02 04:20:36,58304,831,55757.0
2651,Goa,India,2021-04-03 04:20:44,58584,832,55838.0
2614,Goa,India,2021-04-04 04:20:49,58803,834,55989.0
11589,Goa,India,2021-04-05 04:20:35,59068,835,56156.0
11626,Goa,India,2021-04-06 04:20:32,59315,837,56298.0
18170,Goa,India,2021-04-07 04:20:53,59702,838,56393.0
18133,Goa,India,2021-04-08 04:21:13,60229,840,56531.0
718,Goa,India,2021-04-09 04:21:13,60811,842,56638.0
681,Goa,India,2021-04-10 04:20:59,61239,845,56797.0
20734,Goa,India,2021-04-11 04:20:56,61779,846,56964.0
20771,Goa,India,2021-04-12 04:21:00,62304,848,57134.0
8730,Goa,India,2021-04-13 04:20:37,62780,850,57365.0
8693,Goa,India,2021-04-14 04:20:41,63342,853,57601.0
5099,Goa,India,2021-04-15 04:20:54,63815,857,57846.0
5136,Goa,India,2021-04-16 04:20:46,64572,862,58028.0
12664,Goa,India,2021-04-17 04:20:40,65499,868,58310.0
12627,Goa,India,2021-04-18 04:20:41,66261,872,58746.0
7169,Goa,India,2021-04-19 04:20:57,67212,883,59277.0
7132,Goa,India,2021-04-20 04:20:41,68152,900,59705.0
3280,Goa,India,2021-04-21 04:21:14,69312,926,60145.0
3317,Goa,India,2021-04-22 04:20:53,70814,943,60571.0
13852,Goa,India,2021-04-23 04:20:52,72224,964,61032.0
13815,Goa,India,2021-04-24 04:20:38,73644,976,61628.0
21660,Goa,India,2021-04-25 04:20:32,75184,993,62113.0
21697,Goa,India,2021-04-26 04:21:04,77477,1017,62771.0
6283,Goa,India,2021-04-27 04:20:52,79798,1055,63483.0
6246,Goa,India,2021-04-28 04:20:32,81908,1086,64231.0
12035,Goa,India,2021-04-29 04:20:55,85009,1110,65070.0
11998,Goa,India,2021-04-30 04:21:03,88028,1146,65984.0
9398,Goa,India,2021-05-01 04:20:47,91052,1168,66939.0
1908,Goa,India,2021-05-02 04:20:48,93355,1222,68249.0
15113,Goa,India,2021-05-03 04:20:39,95385,1274,69504.0
15150,Goa,India,2021-05-04 04:20:34,98088,1320,70929.0
17833,Goa,India,2021-05-05 04:20:43,100902,1372,72799.0
17796,Goa,India,2021-05-06 04:20:38,104398,1443,74991.0
11143,Goa,India,2021-05-07 04:20:40,108267,1501,77014.0
11180,Goa,India,2021-05-08 04:21:04,112462,1557,79189.0
16380,Goa,India,2021-05-09 04:20:35,116213,1612,82214.0
16417,Goa,India,2021-05-10 04:20:38,118846,1679,85292.0
7616,Goa,India,2021-05-11 04:20:41,121650,1729,87659.0
7579,Goa,India,2021-05-12 04:21:29,124774,1804,90134.0
19733,Goa,India,2021-05-13 04:20:51,127639,1874,92974.0
19770,Goa,India,2021-05-14 04:20:41,130130,1937,95240.0
12109,Goa,India,2021-05-15 04:20:58,132585,1998,98200.0
12072,Goa,India,2021-05-16 04:20:49,134542,2056,101712.0
4503,Goa,India,2021-05-17 04:20:34,135856,2099,105505.0
4540,Goa,India,2021-05-18 04:20:33,137418,2152,109513.0
21921,Goa,India,2021-05-19 04:20:42,138776,2197,112633.0
21958,Goa,India,2021-05-20 04:21:05,139985,2228,114793.0
14481,Goa,India,2021-05-21 04:20:43,141567,2272,118487.0
14444,Goa,India,2021-05-22 04:20:45,143192,2302,121562.0
4020,Goa,India,2021-05-23 04:20:51,144839,2341,124255.0
4057,Goa,India,2021-05-24 04:20:53,146460,2383,126800.0
7393,Goa,India,2021-05-25 04:21:08,147861,2421,129162.0
7356,Goa,India,2021-05-26 04:20:35,149410,2460,131244.0
22626,Goa,India,2021-05-27 04:20:59,150897,2499,132607.0
22663,Goa,India,2021-05-28 04:20:36,152401,2538,134164.0
5247,Goa,India,2021-05-29 04:20:41,153456,2570,135560.0
5284,Goa,India,2021-05-30 04:20:55,154419,2597,136766.0
19066,Goa,India,2021-05-31 03:08:59,155064,2625,138429.0
19029,Goa,India,2021-06-01 04:23:09,155666,2649,140254.0
9806,Goa,India,2021-06-02 04:24:34,156569,2671,142031.0
19103,Goa,India,2021-06-03 04:23:32,157275,2693,143742.0
19140,Goa,India,2021-06-04 04:23:37,157847,2710,145437.0
16937,Goa,India,2021-06-05 04:23:03,158423,2727,146597.0
16900,Goa,India,2021-06-06 04:24:03,158990,2744,148030.0
868,Goa,India,2021-06-07 04:22:51,159393,2760,149479.0
905,Goa,India,2021-06-08 04:22:35,159811,2840,150574.0
18283,Goa,India,2021-06-09 04:23:31,160284,2859,151526.0
18394,Goa,India,2021-06-10 04:23:17,160740,2877,152073.0
3872,Goa,India,2021-06-11 04:23:20,161153,2891,152657.0
3835,Goa,India,2021-06-12 04:22:22,161576,2899,153476.0
14594,Goa,India,2021-06-13 04:22:44,162048,2914,154077.0
14631,Goa,India,2021-06-14 04:22:46,162468,2928,154658.0
22737,Goa,India,2021-06-15 04:22:22,162721,2937,155378.0
22700,Goa,India,2021-06-16 04:22:32,163048,2947,155926.0
7282,Goa,India,2021-06-17 04:22:36,163358,2960,156354.0
7319,Goa,India,2021-06-18 04:22:16,163612,2969,156819.0
12925,Goa,India,2021-06-19 04:22:33,163927,2975,157353.0
12962,Goa,India,2021-06-20 04:21:48,164229,2984,157772.0
19918,Goa,India,2021-06-21 04:21:41,164436,2990,158178.0
19881,Goa,India,2021-06-22 04:21:34,164654,2997,158591.0
7430,Goa,India,2021-06-23 04:21:46,164957,3008,159029.0
7467,Goa,India,2021-06-24 04:21:55,165197,3013,159419.0
4464,Goa,India,2021-06-25 04:21:33,165426,3022,159677.0
4427,Goa,India,2021-06-26 04:21:43,165648,3027,159954.0
12146,Goa,India,2021-06-27 04:21:39,165883,3032,160247.0
12183,Goa,India,2021-06-28 04:21:29,166098,3039,160548.0
6468,Goa,India,2021-06-29 04:21:28,166236,3046,160874.0
6579,Goa,India,2021-06-30 04:21:41,166449,3048,161160.0
15226,Goa,India,2021-07-01 04:21:19,166689,3054,161361.0
18766,Goa,India,2021-07-02 04:21:47,166920,3060,161582.0
9361,Goa,India,2021-07-03 04:21:37,167103,3062,161867.0
9324,Goa,India,2021-07-04 04:21:38,167272,3069,162074.0
85,Goa,India,2021-07-05 04:21:28,167436,3073,162276.0
122,Goa,India,2021-07-06 04:21:32,167566,3075,162557.0
16230,Goa,India,2021-07-07 04:21:20,167823,3079,162787.0
16193,Goa,India,2021-07-08 04:21:26,168015,3082,162983.0
11104,Goa,India,2021-07-09 04:21:21,168210,3086,163159.0
10993,Goa,India,2021-07-10 04:21:25,168430,3088,163347.0
14000,Goa,India,2021-07-11 04:21:43,168585,3095,163530.0
14037,Goa,India,2021-07-12 04:21:34,168716,3097,163771.0
3169,Goa,India,2021-07-13 04:21:18,168824,3097,163957.0
3132,Goa,India,2021-07-14 04:21:35,168988,3101,164155.0
6098,Goa,India,2021-07-15 04:21:48,169215,3101,164326.0
6135,Goa,India,2021-07-16 04:21:22,169341,3102,164460.0
21808,Goa,India,2021-07-17 04:22:22,169461,3106,164696.0
21771,Goa,India,2021-07-18 04:22:07,169620,3109,164848.0
4279,Goa,India,2021-07-19 04:21:24,169740,3111,165067.0
4242,Goa,India,2021-07-20 04:21:48,169839,3111,165292.0
8617,Goa,India,2021-07-21 04:21:40,169971,3113,165449.0
8654,Goa,India,2021-07-22 04:21:19,170102,3118,165571.0
20994,Goa,India,2021-07-23 04:21:29,170199,3123,165700.0
20957,Goa,India,2021-07-24 00:21:36,170272,3126,165700.0
12740,Goa,India,2021-07-25 04:22:12,170416,3126,166052.0
12777,Goa,India,2021-07-26 04:21:28,170491,3132,166201.0
5062,Goa,India,2021-07-27 04:21:18,170581,3136,166308.0
5025,Goa,India,2021-07-28 04:21:39,170729,3140,166459.0
22589,Goa,India,2021-07-29 04:21:33,170810,3142,166586.0
22515,Goa,India,2021-07-30 04:21:34,170900,3144,166679.0
2427,Goa,India,2021-07-31 04:21:35,171052,3146,166813.0
2464,Goa,India,2021-08-01 04:21:50,171146,3147,166941.0
12888,Goa,India,2021-08-02 04:21:36,171205,3148,167046.0
5395,Goa,India,2021-08-03 04:21:39,171295,3150,167118.0
5432,Goa,India,2021-08-04 04:21:25,171396,3152,167245.0
8504,Goa,India,2021-08-05 04:21:51,171506,3153,167335.0
8467,Goa,India,2021-08-06 04:21:18,171608,3156,
20586,Goa,India,2021-08-07 04:21:30,171705,3157,
20623,Goa,India,2021-08-08 04:21:33,171814,3159,
3798,Goa,India,2021-08-09 04:21:24,171883,3160,
3909,Goa,India,2021-08-10 04:21:27,171944,3164,
18357,Goa,India,2021-08-11 04:21:58,172085,3164,
18320,Goa,India,2021-08-12 04:21:25,172188,3164,
11737,Goa,India,2021-08-13 04:21:24,172276,3166,
11774,Goa,India,2021-08-14 04:21:25,172343,3168,
2353,Goa,India,2021-08-15 04:21:41,172431,3168,
2316,Goa,India,2021-08-16 04:21:31,172506,3171,
15708,Goa,India,2021-08-17 04:21:49,172568,3176,
15745,Goa,India,2021-08-18 04:21:35,172683,3177,
9843,Goa,India,2021-08-19 04:21:15,172763,3178,
9880,Goa,India,2021-08-20 04:21:33,172846,3180,
381,Goa,India,2021-08-21 04:21:38,172966,3182,
344,Goa,India,2021-08-22 04:21:29,173088,3184,
16306,Goa,India,2021-08-23 04:21:27,173164,3185,
16343,Goa,India,2021-08-24 04:21:19,173221,3186,
18579,Goa,India,2021-08-25 04:21:41,173357,3186,
18542,Goa,India,2021-08-26 04:21:28,173434,3187,
9174,Goa,India,2021-08-27 04:21:37,173526,3191,
9211,Goa,India,2021-08-28 04:21:28,173606,3191,
15189,Goa,India,2021-08-29 04:21:14,173717,3193,
15263,Goa,India,2021-08-30 04:21:23,173791,3195,
6542,Goa,India,2021-08-31 04:21:46,173850,3198,
6505,Goa,India,2021-09-01 04:21:38,173955,3201,
4316,Goa,India,2021-09-02 04:21:15,174050,3202,
11887,Goa,India,2021-09-03 04:21:20,174146,3202,
11850,Goa,India,2021-09-04 04:21:28,174250,3203,
19957,Goa,India,2021-09-05 04:21:33,174347,3203,
19994,Goa,India,2021-09-06 04:21:22,174419,3208,
