Province_State,Country_Region,Last_Update,Confirmed,Deaths,Recovered,Active
Telangana,India,2021-02-12 05:23:29,296277,1614,292848,1815.0
Telangana,India,2021-02-13 05:22:12,296428,1614,293033,1781.0
Telangana,India,2021-02-14 05:23:43,296574,1616,293210,1748.0
Telangana,India,2021-02-15 05:24:49,296673,1618,293379,1676.0
Telangana,India,2021-02-16 05:24:38,296802,1619,293540,1643.0
Telangana,India,2021-02-17 05:23:10,296950,1620,293690,1640.0
Telangana,India,2021-02-18 05:22:58,297113,1622,293791,1700.0
Telangana,India,2021-02-19 05:24:16,297278,1623,293940,1715.0
Telangana,India,2021-02-20 05:22:51,297435,1623,294097,1715.0
Telangana,India,2021-02-21 05:24:33,297598,1624,294243,1731.0
Telangana,India,2021-02-22 05:24:21,297712,1625,294386,1701.0
Telangana,India,2021-02-23 05:23:41,297861,1627,294537,1697.0
Telangana,India,2021-02-24 05:29:16,298057,1629,294683,1745.0
Telangana,India,2021-02-25 05:24:57,298264,1630,294782,1852.0
Telangana,India,2021-02-26 05:22:40,298453,1632,294911,1910.0
Telangana,India,2021-02-27 05:22:28,298631,1633,295059,1939.0
Telangana,India,2021-02-28 05:22:20,298807,1634,295222,1951.0
Telangana,India,2021-03-01 05:23:01,298923,1634,295387,1902.0
Telangana,India,2021-03-02 05:23:30,299086,1635,295544,1907.0
Telangana,India,2021-03-03 05:23:28,299254,1635,295707,1912.0
Telangana,India,2021-03-04 05:24:24,299406,1637,295821,1948.0
Telangana,India,2021-03-05 05:26:29,299572,1639,295970,1963.0
Telangana,India,2021-03-06 04:23:41,299742,1640,296166,1936.0
Telangana,India,2021-03-07 05:21:54,299900,1641,296373,1886.0
Telangana,India,2021-03-08 05:24:48,300011,1642,296562.0,1807.0
Telangana,India,2021-03-09 05:28:19,300153,1644,296740.0,1769.0
Telangana,India,2021-03-10 05:24:35,300342,1646,296916.0,1780.0
Telangana,India,2021-03-11 05:25:48,300536,1649,297032.0,1855.0
Telangana,India,2021-03-12 05:26:50,300717,1650,297195.0,1872.0
Telangana,India,2021-03-13 05:25:15,300933,1652,297363.0,1918.0
Telangana,India,2021-03-14 05:25:37,301161,1653,297515.0,1993.0
Telangana,India,2021-03-15 05:25:51,301318,1654,297681.0,1983.0
Telangana,India,2021-03-16 05:25:13,301522,1656,297851.0,2015.0
Telangana,India,2021-03-17 05:25:07,301769,1659,298009.0,2101.0
Telangana,India,2021-03-18 05:26:22,302047,1662,298120.0,2265.0
Telangana,India,2021-03-19 05:26:09,302360,1664,298262.0,2434.0
Telangana,India,2021-03-20 05:25:46,302724,1666,298451.0,2607.0
Telangana,India,2021-03-21 05:25:44,303118,1669,298645.0,2804.0
Telangana,India,2021-03-22 05:25:43,303455,1671,298826.0,2958.0
Telangana,India,2021-03-23 05:26:18,303867,1674,299042.0,3151.0
Telangana,India,2021-03-24 05:25:40,304298,1676,299270.0,3352.0
Telangana,India,2021-03-25 05:27:00,304791,1680,299427.0,3684.0
Telangana,India,2021-03-26 05:26:55,305309,1683,299631.0,3995.0
Telangana,India,2021-03-27 05:25:04,305804,1685,299878.0,4241.0
Telangana,India,2021-03-28 05:28:10,306339,1688,300156.0,4495.0
Telangana,India,2021-03-29 04:28:35,306742,1690,300469.0,4583.0
Telangana,India,2021-03-30 04:26:23,307205,1694,300833.0,4678.0
Telangana,India,2021-03-31 04:26:25,307889,1697,301227.0,4965.0
Telangana,India,2021-04-01 04:27:05,308776,1701,301564.0,5511.0
Telangana,India,2021-04-02 04:20:36,309741,1706,301876.0,6159.0
Telangana,India,2021-04-03 04:20:44,310819,1712,302207.0,6900.0
Telangana,India,2021-04-04 04:20:49,312140,1717,302500.0,7923.0
Telangana,India,2021-04-05 04:20:35,313237,1723,302768.0,8746.0
Telangana,India,2021-04-06 04:20:32,314735,1729,303013.0,9993.0
Telangana,India,2021-04-07 04:20:53,316649,1734,303298.0,11617.0
Telangana,India,2021-04-08 04:21:13,319054,1741,303601.0,13712.0
Telangana,India,2021-04-09 04:21:13,321182,1746,303964.0,15472.0
Telangana,India,2021-04-10 04:20:59,324091,1752,304548.0,17791.0
Telangana,India,2021-04-11 04:20:56,327278,1759,305335.0,20184.0
Telangana,India,2021-04-12 04:21:00,329529,1765,305900.0,21864.0
Telangana,India,2021-04-13 04:20:37,332581,1772,306678.0,24131.0
Telangana,India,2021-04-14 04:20:41,334738,1780,307499.0,25459.0
Telangana,India,2021-04-15 04:20:54,338045,1788,308396.0,27861.0
Telangana,India,2021-04-16 04:20:46,341885,1797,309594.0,30494.0
Telangana,India,2021-04-17 04:20:40,346331,1809,311008.0,33514.0
Telangana,India,2021-04-18 04:20:41,351424,1824,312563.0,37037.0
Telangana,India,2021-04-19 04:20:57,355433,1838,314441.0,39154.0
Telangana,India,2021-04-20 04:20:41,361359,1856,316650.0,42853.0
Telangana,India,2021-04-21 04:21:14,367901,1876,319537.0,46488.0
Telangana,India,2021-04-22 04:20:53,373468,1899,321788.0,49781.0
Telangana,India,2021-04-23 04:20:52,379494,1928,324840.0,52726.0
Telangana,India,2021-04-24 04:20:38,387106,1961,326997.0,58148.0
Telangana,India,2021-04-25 04:20:32,395232,1999,330304.0,62929.0
Telangana,India,2021-04-26 04:21:04,401783,2042,334144.0,65597.0
Telangana,India,2021-04-27 04:20:52,411905,2094,340590.0,69221.0
Telangana,India,2021-04-28 04:20:32,419966,2150,345683.0,72133.0
Telangana,India,2021-04-29 04:20:55,427960,2208,349692.0,76060.0
Telangana,India,2021-04-30 04:21:03,435606,2261,355618.0,77727.0
Telangana,India,2021-05-01 04:20:47,443360,2312,362160.0,78888.0
Telangana,India,2021-05-02 04:20:48,450790,2368,367727.0,80695.0
Telangana,India,2021-05-03 04:20:39,456485,2417,373933.0,80135.0
Telangana,India,2021-05-04 04:20:34,463361,2476,381365.0,79520.0
Telangana,India,2021-05-05 04:20:43,469722,2527,389491.0,77704.0
Telangana,India,2021-05-06 04:20:38,475748,2579,396042.0,77127.0
Telangana,India,2021-05-07 04:20:40,481640,2625,405164.0,73851.0
Telangana,India,2021-05-08 04:21:04,487199,2666,413225.0,71308.0
Telangana,India,2021-05-09 04:20:35,492385,2704,421219.0,68462.0
Telangana,India,2021-05-10 04:20:38,497361,2739,428865.0,65757.0
Telangana,India,2021-05-11 04:20:41,502187,2771,436619.0,62797.0
Telangana,India,2021-05-12 04:21:29,506988,2803,444049.0,60136.0
Telangana,India,2021-05-13 04:20:51,511711,2834,449744.0,59133.0
Telangana,India,2021-05-14 04:20:41,516404,2867,456620.0,56917.0
Telangana,India,2021-05-15 04:20:58,520709,2896,462981.0,54832.0
Telangana,India,2021-05-16 04:20:49,525007,2928,469007.0,53072.0
Telangana,India,2021-05-17 04:20:34,528823,2955,474899.0,50969.0
Telangana,India,2021-05-18 04:20:33,532784,2985,480458.0,49341.0
Telangana,India,2021-05-19 04:20:42,536766,3012,485644.0,48110.0
Telangana,India,2021-05-20 04:21:05,540603,3037,490620.0,46946.0
Telangana,India,2021-05-21 04:20:43,544263,3060,495446.0,45757.0
Telangana,India,2021-05-22 04:20:45,547727,3085,500247.0,44395.0
Telangana,India,2021-05-23 04:20:51,551035,3106,504970.0,42959.0
Telangana,India,2021-05-24 04:20:53,553277,3125,509663.0,40489.0
Telangana,India,2021-05-25 04:21:08,556320,3146,513968.0,39206.0
Telangana,India,2021-05-26 04:20:35,560141,3169,518266.0,38706.0
Telangana,India,2021-05-27 04:20:59,563903,3189,522082.0,38632.0
Telangana,India,2021-05-28 04:20:36,567517,3207,526043.0,38267.0
Telangana,India,2021-05-29 04:20:41,571044,3226,530025.0,37793.0
Telangana,India,2021-05-30 04:20:55,574026,3247,533862.0,36917.0
Telangana,India,2021-05-31 03:08:59,575827,3263,537522.0,35042.0
Telangana,India,2021-06-01 04:23:09,578351,3281,540986.0,34084.0
Telangana,India,2021-06-02 04:24:34,580844,3296,544294.0,33254.0
Telangana,India,2021-06-03 04:23:32,583228,3313,546536.0,33379.0
Telangana,India,2021-06-04 04:23:37,585489,3331,549579.0,32579.0
Telangana,India,2021-06-05 04:23:03,587664,3346,553400.0,30918.0
Telangana,India,2021-06-06 04:24:03,589734,3364,557162.0,29208.0
Telangana,India,2021-06-07 04:22:51,591170,3378,560776.0,27016.0
Telangana,India,2021-06-08 04:22:35,593103,3394,564303.0,25406.0
Telangana,India,2021-06-09 04:23:31,595000,3409,567285.0,24306.0
Telangana,India,2021-06-10 04:23:17,596813,3426,569086.0,24301.0
Telangana,India,2021-06-11 04:23:20,598611,3440,571610.0,23561.0
Telangana,India,2021-06-12 04:22:22,600318,3456,574103.0,22759.0
Telangana,India,2021-06-13 04:22:44,602089,3469,576487.0,22133.0
Telangana,India,2021-06-14 04:22:46,603369,3484,578748.0,21137.0
Telangana,India,2021-06-15 04:22:22,604880,3496,580923.0,20461.0
Telangana,India,2021-06-16 04:22:32,606436,3510,582993.0,19933.0
Telangana,India,2021-06-17 04:22:36,607925,3521,584429.0,19975.0
Telangana,India,2021-06-18 04:22:16,609417,3534,586362.0,19521.0
Telangana,India,2021-06-19 04:22:33,610834,3546,588259.0,19029.0
Telangana,India,2021-06-20 04:21:48,612196,3556,590072.0,18568.0
Telangana,India,2021-06-21 04:21:41,613202,3567,591870.0,17765.0
Telangana,India,2021-06-22 04:21:34,614399,3576,593577.0,17246.0
Telangana,India,2021-06-23 04:21:46,615574,3586,595348.0,16640.0
Telangana,India,2021-06-24 04:21:55,616688,3598,596628.0,16462.0
Telangana,India,2021-06-25 04:21:33,617776,3607,598139.0,16030.0
Telangana,India,2021-06-26 04:21:43,618837,3618,599695.0,15524.0
Telangana,India,2021-06-27 04:21:39,619865,3627,601184.0,15054.0
Telangana,India,2021-06-28 04:21:29,620613,3635,602676.0,14302.0
Telangana,India,2021-06-29 04:21:28,621606,3644,604093.0,13869.0
Telangana,India,2021-06-30 04:21:41,622593,3651,605455.0,13487.0
Telangana,India,2021-07-01 04:21:19,623510,3661,606461.0,13388.0
Telangana,India,2021-07-02 04:21:47,624379,3669,607658.0,13052.0
Telangana,India,2021-07-03 04:21:37,625237,3678,608833.0,12726.0
Telangana,India,2021-07-04 04:21:38,626085,3684,609947.0,12454.0
Telangana,India,2021-07-05 04:21:28,626690,3691,611035.0,11964.0
Telangana,India,2021-07-06 04:21:32,627498,3698,612096.0,11704.0
Telangana,India,2021-07-07 04:21:20,628282,3703,613124.0,11455.0
Telangana,India,2021-07-08 04:21:26,629054,3710,613872.0,11472.0
Telangana,India,2021-07-09 04:21:21,629785,3714,614865.0,11206.0
Telangana,India,2021-07-10 04:21:25,630514,3720,615852.0,10942.0
Telangana,India,2021-07-11 04:21:43,631218,3725,616769.0,10724.0
Telangana,India,2021-07-12 04:21:34,631683,3729,617638.0,10316.0
Telangana,India,2021-07-13 04:21:18,632379,3735,618496.0,10148.0
Telangana,India,2021-07-14 04:21:35,633146,3738,619344.0,10064.0
Telangana,India,2021-07-15 04:21:48,633895,3743,619949.0,10203.0
Telangana,India,2021-07-16 04:21:22,634605,3747,620757.0,10101.0
Telangana,India,2021-07-17 04:22:22,635320,3751,621541.0,10028.0
Telangana,India,2021-07-18 04:22:07,636049,3756,622313.0,9980.0
Telangana,India,2021-07-19 04:21:24,636627,3759,623044.0,9824.0
