,Province_State,Country_Region,Last_Update,Confirmed,Deaths,Recovered
5749,Telangana,India,2020-07-19 04:34:58,43780,409,30607
5785,Telangana,India,2020-07-20 05:34:40,45076,415,32438
8008,Telangana,India,2020-07-21 04:38:46,46274,422,34323
7972,Telangana,India,2020-07-22 04:34:42,47705,429,37385
20126,Telangana,India,2020-07-23 05:15:04,49259,438,37666
20162,Telangana,India,2020-07-24 05:30:40,50826,447,39327
12536,Telangana,India,2020-07-25 04:47:39,52466,455,40334
12504,Telangana,India,2020-07-26 03:35:08,52466,455,40334
4824,Telangana,India,2020-07-27 04:35:02,54059,463,41332
4865,Telangana,India,2020-07-28 03:35:13,54059,463,41332
21497,Telangana,India,2020-07-29 04:35:11,57142,480,42909
21576,Telangana,India,2020-07-30 03:35:26,57142,480,42909
1637,Telangana,India,2020-07-30 03:35:26,57142,480,42909
1595,Telangana,India,2020-08-01 04:36:27,62703,519,45388
12390,Telangana,India,2020-08-02 04:34:47,64786,530,46502
4636,Telangana,India,2020-08-03 04:34:35,66677,540,47590
4599,Telangana,India,2020-08-04 04:41:59,68946,563,49675
8119,Telangana,India,2020-08-05 04:34:43,70958,576,50814
8156,Telangana,India,2020-08-06 04:35:02,73050,589,52103
20423,Telangana,India,2020-08-07 04:35:11,75257,601,53239
20386,Telangana,India,2020-08-08 04:34:53,77513,615,54330
2969,Telangana,India,2020-08-09 04:34:54,79495,627,55999
2860,Telangana,India,2020-08-10 04:34:55,80751,637,57586
17443,Telangana,India,2020-08-11 04:35:08,82647,645,59374
17480,Telangana,India,2020-08-12 04:27:29,84544,654,61294
10754,Telangana,India,2020-08-13 04:29:15,86475,665,63074
10717,Telangana,India,2020-08-14 04:51:19,88396,674,64284
1706,Telangana,India,2020-08-15 04:27:31,90259,684,66196
1743,Telangana,India,2020-08-16 04:27:42,91361,693,68126
15098,Telangana,India,2020-08-17 04:27:20,92255,703,70132
15061,Telangana,India,2020-08-18 04:27:56,93937,711,72202
9790,Telangana,India,2020-08-19 04:27:00,95700,719,73991
9753,Telangana,India,2020-08-20 04:27:43,97424,729,75186
966,Telangana,India,2020-08-21 04:27:41,99391,737,76967
1003,Telangana,India,2020-08-22 04:27:49,101865,744,78735
17037,Telangana,India,2020-08-23 04:27:48,104249,755,80586
17000,Telangana,India,2020-08-24 04:27:56,106091,761,82411
19607,Telangana,India,2020-08-25 04:28:02,108670,770,84163
19644,Telangana,India,2020-08-26 04:28:11,111688,780,85223
10495,Telangana,India,2020-08-27 04:28:15,114483,788,86095
10458,Telangana,India,2020-08-28 04:28:11,117415,799,87675
15617,Telangana,India,2020-08-29 04:28:19,120166,808,89350
15544,Telangana,India,2020-08-30 04:28:22,123090,818,90988
6822,Telangana,India,2020-08-31 04:28:27,124963,827,92837
6859,Telangana,India,2020-09-01 04:28:31,127697,836,95162
5713,Telangana,India,2020-09-02 04:28:25,130589,846,97402
13319,Telangana,India,2020-09-03 04:28:22,133406,856,100013
13356,Telangana,India,2020-09-04 04:28:26,135884,866,102024
21164,Telangana,India,2020-09-05 04:28:19,138395,877,104603
21127,Telangana,India,2020-09-06 04:28:33,140969,886,107530
8863,Telangana,India,2020-09-07 04:28:30,142771,895,110241
8900,Telangana,India,2020-09-08 04:28:25,145163,906,112587
14133,Telangana,India,2020-09-09 04:28:48,147642,916,115072
14242,Telangana,India,2020-09-10 04:29:01,150176,927,117143
11388,Telangana,India,2020-09-11 04:46:23,152602,940,119467
11351,Telangana,India,2020-09-12 04:25:05,154880,950,121925
17970,Telangana,India,2020-09-13 04:30:52,157096,961,124528
18007,Telangana,India,2020-09-14 04:26:00,158513,974,127007
15507,Telangana,India,2020-09-15 03:22:50,158513,974,127007
15470,Telangana,India,2020-09-16 04:22:53,162844,996,131447
2041,Telangana,India,2020-09-17 04:22:00,165003,1005,133555
2078,Telangana,India,2020-09-18 05:05:00,167046,1016,135357
19385,Telangana,India,2020-09-19 04:22:00,169169,1025,137508
19422,Telangana,India,2020-09-20 04:22:00,171306,1033,139700
16737,Telangana,India,2020-09-21 04:23:00,172608,1042,141930
16700,Telangana,India,2020-09-22 04:23:00,174774,1052,144073
627,Telangana,India,2020-09-23 04:23:00,177070,1062,146135
664,Telangana,India,2020-09-24 04:23:00,179246,1070,148139
9568,Telangana,India,2020-09-25 04:23:00,181627,1080,150160
9531,Telangana,India,2020-09-26 04:23:00,183866,1091,152441
18899,Telangana,India,2020-09-27 04:23:00,185833,1100,154499
18936,Telangana,India,2020-09-28 04:23:00,187211,1107,156431
1558,Telangana,India,2020-09-29 04:23:42,189283,1116,158690
1669,Telangana,India,2020-09-30 04:23:33,191386,1127,160933
21534,Telangana,India,2020-10-01 04:23:42,193600,1135,163407
553,Telangana,India,2020-10-02 04:23:51,195609,1145,165844
16626,Telangana,India,2020-10-03 04:23:40,197327,1153,167846
16663,Telangana,India,2020-10-04 04:23:44,199276,1163,170212
18862,Telangana,India,2020-10-05 04:23:33,200611,1171,172388
18825,Telangana,India,2020-10-06 04:23:33,202594,1181,174769
9457,Telangana,India,2020-10-07 04:23:40,204748,1189,177008
9494,Telangana,India,2020-10-08 04:23:56,206644,1201,179075
14764,Telangana,India,2020-10-09 04:23:59,208535,1208,180953
14838,Telangana,India,2020-10-10 04:23:57,210346,1217,183025
6081,Telangana,India,2020-10-11 04:23:46,212063,1222,185128
6007,Telangana,India,2020-10-12 04:23:45,213084,1228,187342
21608,Telangana,India,2020-10-13 04:24:02,214792,1233,189351
21645,Telangana,India,2020-10-14 04:24:05,216238,1241,191269
13430,Telangana,India,2020-10-15 04:24:28,217670,1249,193218
13393,Telangana,India,2020-10-16 04:24:01,219224,1256,194653
2710,Telangana,India,2020-10-17 04:24:12,220675,1265,196636
2747,Telangana,India,2020-10-18 04:24:25,222111,1271,198790
20199,Telangana,India,2020-10-19 04:24:16,223059,1275,200686
20236,Telangana,India,2020-10-20 04:24:22,224545,1282,202577
13282,Telangana,India,2020-10-21 04:24:14,226124,1287,204388
13245,Telangana,India,2020-10-22 04:24:27,227580,1292,206105
5639,Telangana,India,2020-10-23 04:24:46,229001,1298,207326
5676,Telangana,India,2020-10-24 04:24:46,230274,1303,209034
8826,Telangana,India,2020-10-25 04:24:36,231252,1307,210480
8789,Telangana,India,2020-10-26 04:25:02,231834,1311,211912
21053,Telangana,India,2020-10-27 04:24:45,232671,1315,213466
21090,Telangana,India,2020-10-28 04:24:39,234152,1319,214917
3526,Telangana,India,2020-10-29 04:24:49,235656,1324.0,216353
3563,Telangana,India,2020-10-30 04:24:49,237187,1330,217401
18081,Telangana,India,2020-10-31 04:24:44,238632,1336,218887
18044,Telangana,India,2020-11-01 04:36:19,240048,1341,220466
17148,Telangana,India,2020-11-02 05:25:04,240970,1348,221992
1077,Telangana,India,2020-11-03 06:00:16,242506,1351,223413
1040,Telangana,India,2020-11-04 05:25:09,244143,1357,224686
10532,Telangana,India,2020-11-05 06:05:03,245682,1362,225664
10569,Telangana,India,2020-11-06 05:24:55,247284,1366,226646
19718,Telangana,India,2020-11-07 05:24:52,248891,1372,227583
19681,Telangana,India,2020-11-08 05:24:56,250331,1377,229064
2190,Telangana,India,2020-11-09 05:25:45,251188,1381,230568
2116,Telangana,India,2020-11-10 05:40:07,252455,1385,232489.0
22204,Telangana,India,2020-11-11 05:25:30,253651,1390,234234.0
22278,Telangana,India,2020-11-12 05:25:55,254666,1393,235950.0
6749,Telangana,India,2020-11-13 05:25:30,255663,1397,237172
6712,Telangana,India,2020-11-14 05:25:37,256713,1401,238908
3672,Telangana,India,2020-11-15 05:26:53,257374,1404,240545
3709,Telangana,India,2020-11-16 05:25:57,257876,1407,242084
14429,Telangana,India,2020-11-17 05:25:54,258828,1410,243686
14392,Telangana,India,2020-11-18 05:40:31,259776,1415,245293
9013,Telangana,India,2020-11-19 05:25:23,260834,1419,246733
8939,Telangana,India,2020-11-20 05:26:28,261728,1423,247790
4673,Telangana,India,2020-11-21 05:25:51,262653,1426,249157
4710,Telangana,India,2020-11-22 05:25:45,263526,1430,250453
12464,Telangana,India,2020-11-23 05:25:26,264128,1433,251468
12427,Telangana,India,2020-11-24 05:27:31,265049,1437,252565
20460,Telangana,India,2020-11-25 05:27:20,266042,1441,253715
20497,Telangana,India,2020-11-26 05:27:44,266904,1444,254676
8230,Telangana,India,2020-11-27 05:26:53,267665,1448,255378
8193,Telangana,India,2020-11-28 05:25:50,268418,1451,256330
13650,Telangana,India,2020-11-29 05:25:55,269223,1455,257278
13576,Telangana,India,2020-11-30 05:26:13,269816,1458,258336
10606,Telangana,India,2020-12-01 05:26:18,270318,1461,259230
17405,Telangana,India,2020-12-02 05:27:41,270883,1462,260155
10828,Telangana,India,2020-12-03 05:28:22,271492,1465,261028
10791,Telangana,India,2020-12-04 05:27:27,272123,1467,261830
1780,Telangana,India,2020-12-05 05:27:36,272719,1470,262751
1817,Telangana,India,2020-12-06 05:26:18,273341,1472,263744
15024,Telangana,India,2020-12-07 05:26:14,273858,1474,264606
14987,Telangana,India,2020-12-08 05:27:42,274540,1477,265367
9642,Telangana,India,2020-12-09 05:28:01,275261,1480,266120
9605,Telangana,India,2020-12-10 05:26:19,275904,1482,266925
12244,Telangana,India,2020-12-11 05:26:59,276516,1485,267427
12281,Telangana,India,2020-12-12 05:26:19,277151,1489,267992
4786,Telangana,India,2020-12-13 05:27:20,277724,1493,268601
4749,Telangana,India,2020-12-14 05:26:27,278108,1496,269232
8267,Telangana,India,2020-12-15 05:26:38,278599,1499,269828
8304,Telangana,India,2020-12-16 05:28:04,279135,1502,270450
20349,Telangana,India,2020-12-17 05:28:12,279644,1505,270967
20312,Telangana,India,2020-12-18 05:28:18,280195,1506,271649
2823,Telangana,India,2020-12-19 05:27:52,280822,1510,272370
2786,Telangana,India,2020-12-20 05:27:32,281414,1513,273013
6932,Telangana,India,2020-12-21 05:27:58,281730,1515,273625
6969,Telangana,India,2020-12-22 05:22:33,282347,1518,274260
22128,Telangana,India,2020-12-23 05:22:03,282982,1522,274833
22091,Telangana,India,2020-12-24 05:23:04,283556,1524,275217
14318,Telangana,India,2020-12-25 05:22:48,284074,1527,275708
14355,Telangana,India,2020-12-26 05:22:28,284391,1529,276244
3783,Telangana,India,2020-12-27 05:22:55,284863,1531,276753
3746,Telangana,India,2020-12-28 05:22:06,285068,1533,277304
21384,Telangana,India,2020-12-29 05:22:37,285465,1535,277931
21347,Telangana,India,2020-12-30 05:22:34,285939,1538,278523
1114,Telangana,India,2020-12-31 05:22:49,286354,1541,278839
1151,Telangana,India,2021-01-01 05:23:07,286354,1541,278839
14279,Telangana,India,2021-01-02 05:22:33,287108,1546,279456
3487,Telangana,India,2021-01-03 05:22:52,287502,1549,280565
3450,Telangana,India,2021-01-04 05:22:02,287740,1551,281083
7006,Telangana,India,2021-01-05 05:21:49,287993,1554,281400
7043,Telangana,India,2021-01-06 05:22:16,288410,1556,281872
22424,Telangana,India,2021-01-07 05:22:03,288789,1559,282177
22387,Telangana,India,2021-01-08 05:22:42,289135,1561,282574
5859,Telangana,India,2021-01-09 05:22:18,289135,1561,282574
5822,Telangana,India,2021-01-10 05:22:12,289784,1565,283463
19533,Telangana,India,2021-01-11 05:21:50,290008,1566,283924
19570,Telangana,India,2021-01-12 05:22:15,290309,1568,284217
10275,Telangana,India,2021-01-13 05:22:15,290640,1571,284611
10238,Telangana,India,2021-01-14 05:22:32,290916,1572,284849
1188,Telangana,India,2021-01-15 17:22,291118,1574,285102
1225,Telangana,India,2021-01-16 05:22:40,291367,1575,285519
17368,Telangana,India,2021-01-17 05:22:17,291666,1577,285898
17331,Telangana,India,2021-01-18 05:22:34,291872,1579,286244
11498,Telangana,India,2021-01-19 05:22:15,292128,1581,286542
11461,Telangana,India,2021-01-20 05:21:54,292395,1583,286893
1408,Telangana,India,2021-01-21 05:22:01,292621,1584,287117
1445,Telangana,India,2021-01-22 05:22:10,292835,1586,287468
14949,Telangana,India,2021-01-23 05:22:03,293056,1588,287899
14912,Telangana,India,2021-01-24 05:22:35,293253,1589,288275
17592,Telangana,India,2021-01-25 05:22:16,293401,1590,288577
17629,Telangana,India,2021-01-26 05:22:02,293590,1592,288926
10902,Telangana,India,2021-01-27 05:23:41,293737,1593,289325
10865,Telangana,India,2021-01-28 05:22:24,293923,1594,289631
16589,Telangana,India,2021-01-29 05:22:23,294120,1596,289987
16552,Telangana,India,2021-01-30 05:22:49,294306,1598,290354
7899,Telangana,India,2021-01-31 05:22:42,294469,1599,290630
7936,Telangana,India,2021-02-01 05:22:53,294587,1601,290894
20273,Telangana,India,2021-02-02 05:22:49,294739,1602,291115
8082,Telangana,India,2021-02-03 05:22:52,294924,1604,291312
8045,Telangana,India,2021-02-04 05:22:26,295101,1606,291510
4897,Telangana,India,2021-02-05 05:22:38,295270,1607,291699
4934,Telangana,India,2021-02-06 05:23:55,295431,1608,291846
12610,Telangana,India,2021-02-07 05:23:00,295581,1610,292032
12573,Telangana,India,2021-02-08 05:22:39,295682,1611,292229
6044,Telangana,India,2021-02-09 05:23:30,295831,1612,292415
5970,Telangana,India,2021-02-10 05:22:41,295988,1613,292578
14801,Telangana,India,2021-02-11 05:23:55,296134,1613,292696
14875,Telangana,India,2021-02-12 05:23:29,296277,1614,292848
1521,Telangana,India,2021-02-13 05:22:12,296428,1614,293033
1484,Telangana,India,2021-02-14 05:23:43,296574,1616,293210
10941,Telangana,India,2021-02-15 05:24:49,296673,1618,293379
10978,Telangana,India,2021-02-16 05:24:38,296802,1619,293540
17555,Telangana,India,2021-02-17 05:23:10,296950,1620,293690
17518,Telangana,India,2021-02-18 05:22:58,297113,1622,293791
590,Telangana,India,2021-02-19 05:24:16,297278,1623,293940
516,Telangana,India,2021-02-20 05:22:51,297435,1623,294097
10384,Telangana,India,2021-02-21 05:24:33,297598,1624,294243
10421,Telangana,India,2021-02-22 05:24:21,297712,1625,294386
19496,Telangana,India,2021-02-23 05:23:41,297861,1627,294537
19459,Telangana,India,2021-02-24 05:29:16,298057,1629,294683
17257,Telangana,India,2021-02-25 05:24:57,298264,1630,294782
17294,Telangana,India,2021-02-26 05:22:40,298453,1632,294911
1371,Telangana,India,2021-02-27 05:22:28,298631,1633,295059
1334,Telangana,India,2021-02-28 05:22:20,298807,1634,295222
18118,Telangana,India,2021-03-01 05:23:01,298923,1634,295387
8976,Telangana,India,2021-03-02 05:23:30,299086,1635,295544
21201,Telangana,India,2021-03-03 05:23:28,299254,1635,295707
21238,Telangana,India,2021-03-04 05:24:24,299406,1637,295821
13132,Telangana,India,2021-03-05 05:26:29,299572,1639,295970
13095,Telangana,India,2021-03-06 04:23:41,299742,1640,296166
5493,Telangana,India,2021-03-07 05:21:54,299900,1641,296373
5530,Telangana,India,2021-03-08 05:24:48,300011,1642,296562.0
22167,Telangana,India,2021-03-09 05:28:19,300153,1644,296740.0
22241,Telangana,India,2021-03-10 05:24:35,300342,1646,296916.0
2227,Telangana,India,2021-03-11 05:25:48,300536,1649,297032.0
2153,Telangana,India,2021-03-12 05:26:50,300717,1650,297195.0
15654,Telangana,India,2021-03-13 05:25:15,300933,1652,297363.0
15691,Telangana,India,2021-03-14 05:25:37,301161,1653,297515.0
17931,Telangana,India,2021-03-15 05:25:51,301318,1654,297681.0
17894,Telangana,India,2021-03-16 05:25:13,301522,1656,297851.0
11241,Telangana,India,2021-03-17 05:25:07,301769,1659,298009.0
11278,Telangana,India,2021-03-18 05:26:22,302047,1662,298120.0
17074,Telangana,India,2021-03-19 05:26:09,302360,1664,298262.0
17111,Telangana,India,2021-03-20 05:25:46,302724,1666,298451.0
19010,Telangana,India,2021-03-21 05:25:44,303118,1669,298645.0
18973,Telangana,India,2021-03-22 05:25:43,303455,1671,298826.0
9679,Telangana,India,2021-03-23 05:26:18,303867,1674,299042.0
9716,Telangana,India,2021-03-24 05:25:40,304298,1676,299270.0
477,Telangana,India,2021-03-25 05:27:00,304791,1680,299427.0
440,Telangana,India,2021-03-26 05:26:55,305309,1683,299631.0
16476,Telangana,India,2021-03-27 05:25:04,305804,1685,299878.0
16513,Telangana,India,2021-03-28 05:28:10,306339,1688,300156.0
10643,Telangana,India,2021-03-29 04:28:35,306742,1690,300469.0
10680,Telangana,India,2021-03-30 04:26:23,307205,1694,300833.0
13613,Telangana,India,2021-03-31 04:26:25,307889,1697,301227.0
13539,Telangana,India,2021-04-01 04:27:05,308776,1701,301564.0
15878,Telangana,India,2021-04-02 04:20:36,309741,1706,301876.0
2673,Telangana,India,2021-04-03 04:20:44,310819,1712,302207.0
2636,Telangana,India,2021-04-04 04:20:49,312140,1717,302500.0
11611,Telangana,India,2021-04-05 04:20:35,313237,1723,302768.0
11648,Telangana,India,2021-04-06 04:20:32,314735,1729,303013.0
18192,Telangana,India,2021-04-07 04:20:53,316649,1734,303298.0
18155,Telangana,India,2021-04-08 04:21:13,319054,1741,303601.0
740,Telangana,India,2021-04-09 04:21:13,321182,1746,303964.0
703,Telangana,India,2021-04-10 04:20:59,324091,1752,304548.0
20756,Telangana,India,2021-04-11 04:20:56,327278,1759,305335.0
20793,Telangana,India,2021-04-12 04:21:00,329529,1765,305900.0
8752,Telangana,India,2021-04-13 04:20:37,332581,1772,306678.0
8715,Telangana,India,2021-04-14 04:20:41,334738,1780,307499.0
5121,Telangana,India,2021-04-15 04:20:54,338045,1788,308396.0
5158,Telangana,India,2021-04-16 04:20:46,341885,1797,309594.0
12686,Telangana,India,2021-04-17 04:20:40,346331,1809,311008.0
12649,Telangana,India,2021-04-18 04:20:41,351424,1824,312563.0
7191,Telangana,India,2021-04-19 04:20:57,355433,1838,314441.0
7154,Telangana,India,2021-04-20 04:20:41,361359,1856,316650.0
3302,Telangana,India,2021-04-21 04:21:14,367901,1876,319537.0
3339,Telangana,India,2021-04-22 04:20:53,373468,1899,321788.0
13874,Telangana,India,2021-04-23 04:20:52,379494,1928,324840.0
13837,Telangana,India,2021-04-24 04:20:38,387106,1961,326997.0
21682,Telangana,India,2021-04-25 04:20:32,395232,1999,330304.0
21719,Telangana,India,2021-04-26 04:21:04,401783,2042,334144.0
6305,Telangana,India,2021-04-27 04:20:52,411905,2094,340590.0
6268,Telangana,India,2021-04-28 04:20:32,419966,2150,345683.0
12057,Telangana,India,2021-04-29 04:20:55,427960,2208,349692.0
12020,Telangana,India,2021-04-30 04:21:03,435606,2261,355618.0
9420,Telangana,India,2021-05-01 04:20:47,443360,2312,362160.0
1930,Telangana,India,2021-05-02 04:20:48,450790,2368,367727.0
15135,Telangana,India,2021-05-03 04:20:39,456485,2417,373933.0
15172,Telangana,India,2021-05-04 04:20:34,463361,2476,381365.0
17855,Telangana,India,2021-05-05 04:20:43,469722,2527,389491.0
17818,Telangana,India,2021-05-06 04:20:38,475748,2579,396042.0
11165,Telangana,India,2021-05-07 04:20:40,481640,2625,405164.0
11202,Telangana,India,2021-05-08 04:21:04,487199,2666,413225.0
16402,Telangana,India,2021-05-09 04:20:35,492385,2704,421219.0
16439,Telangana,India,2021-05-10 04:20:38,497361,2739,428865.0
7638,Telangana,India,2021-05-11 04:20:41,502187,2771,436619.0
7601,Telangana,India,2021-05-12 04:21:29,506988,2803,444049.0
19755,Telangana,India,2021-05-13 04:20:51,511711,2834,449744.0
19792,Telangana,India,2021-05-14 04:20:41,516404,2867,456620.0
12131,Telangana,India,2021-05-15 04:20:58,520709,2896,462981.0
12094,Telangana,India,2021-05-16 04:20:49,525007,2928,469007.0
4525,Telangana,India,2021-05-17 04:20:34,528823,2955,474899.0
4562,Telangana,India,2021-05-18 04:20:33,532784,2985,480458.0
21943,Telangana,India,2021-05-19 04:20:42,536766,3012,485644.0
21980,Telangana,India,2021-05-20 04:21:05,540603,3037,490620.0
14503,Telangana,India,2021-05-21 04:20:43,544263,3060,495446.0
14466,Telangana,India,2021-05-22 04:20:45,547727,3085,500247.0
4042,Telangana,India,2021-05-23 04:20:51,551035,3106,504970.0
4079,Telangana,India,2021-05-24 04:20:53,553277,3125,509663.0
7415,Telangana,India,2021-05-25 04:21:08,556320,3146,513968.0
7378,Telangana,India,2021-05-26 04:20:35,560141,3169,518266.0
22648,Telangana,India,2021-05-27 04:20:59,563903,3189,522082.0
22685,Telangana,India,2021-05-28 04:20:36,567517,3207,526043.0
5269,Telangana,India,2021-05-29 04:20:41,571044,3226,530025.0
5306,Telangana,India,2021-05-30 04:20:55,574026,3247,533862.0
19088,Telangana,India,2021-05-31 03:08:59,575827,3263,537522.0
19051,Telangana,India,2021-06-01 04:23:09,578351,3281,540986.0
9828,Telangana,India,2021-06-02 04:24:34,580844,3296,544294.0
19125,Telangana,India,2021-06-03 04:23:32,583228,3313,546536.0
19162,Telangana,India,2021-06-04 04:23:37,585489,3331,549579.0
16959,Telangana,India,2021-06-05 04:23:03,587664,3346,553400.0
16922,Telangana,India,2021-06-06 04:24:03,589734,3364,557162.0
890,Telangana,India,2021-06-07 04:22:51,591170,3378,560776.0
927,Telangana,India,2021-06-08 04:22:35,593103,3394,564303.0
18305,Telangana,India,2021-06-09 04:23:31,595000,3409,567285.0
18416,Telangana,India,2021-06-10 04:23:17,596813,3426,569086.0
3894,Telangana,India,2021-06-11 04:23:20,598611,3440,571610.0
3857,Telangana,India,2021-06-12 04:22:22,600318,3456,574103.0
14616,Telangana,India,2021-06-13 04:22:44,602089,3469,576487.0
14653,Telangana,India,2021-06-14 04:22:46,603369,3484,578748.0
22759,Telangana,India,2021-06-15 04:22:22,604880,3496,580923.0
22722,Telangana,India,2021-06-16 04:22:32,606436,3510,582993.0
7304,Telangana,India,2021-06-17 04:22:36,607925,3521,584429.0
7341,Telangana,India,2021-06-18 04:22:16,609417,3534,586362.0
12947,Telangana,India,2021-06-19 04:22:33,610834,3546,588259.0
12984,Telangana,India,2021-06-20 04:21:48,612196,3556,590072.0
19940,Telangana,India,2021-06-21 04:21:41,613202,3567,591870.0
19903,Telangana,India,2021-06-22 04:21:34,614399,3576,593577.0
7452,Telangana,India,2021-06-23 04:21:46,615574,3586,595348.0
7489,Telangana,India,2021-06-24 04:21:55,616688,3598,596628.0
4486,Telangana,India,2021-06-25 04:21:33,617776,3607,598139.0
4449,Telangana,India,2021-06-26 04:21:43,618837,3618,599695.0
12168,Telangana,India,2021-06-27 04:21:39,619865,3627,601184.0
12205,Telangana,India,2021-06-28 04:21:29,620613,3635,602676.0
6490,Telangana,India,2021-06-29 04:21:28,621606,3644,604093.0
6601,Telangana,India,2021-06-30 04:21:41,622593,3651,605455.0
15248,Telangana,India,2021-07-01 04:21:19,623510,3661,606461.0
18788,Telangana,India,2021-07-02 04:21:47,624379,3669,607658.0
9383,Telangana,India,2021-07-03 04:21:37,625237,3678,608833.0
9346,Telangana,India,2021-07-04 04:21:38,626085,3684,609947.0
107,Telangana,India,2021-07-05 04:21:28,626690,3691,611035.0
144,Telangana,India,2021-07-06 04:21:32,627498,3698,612096.0
16252,Telangana,India,2021-07-07 04:21:20,628282,3703,613124.0
16215,Telangana,India,2021-07-08 04:21:26,629054,3710,613872.0
11126,Telangana,India,2021-07-09 04:21:21,629785,3714,614865.0
11015,Telangana,India,2021-07-10 04:21:25,630514,3720,615852.0
14022,Telangana,India,2021-07-11 04:21:43,631218,3725,616769.0
14059,Telangana,India,2021-07-12 04:21:34,631683,3729,617638.0
3191,Telangana,India,2021-07-13 04:21:18,632379,3735,618496.0
3154,Telangana,India,2021-07-14 04:21:35,633146,3738,619344.0
6120,Telangana,India,2021-07-15 04:21:48,633895,3743,619949.0
6157,Telangana,India,2021-07-16 04:21:22,634605,3747,620757.0
21830,Telangana,India,2021-07-17 04:22:22,635320,3751,621541.0
21793,Telangana,India,2021-07-18 04:22:07,636049,3756,622313.0
4301,Telangana,India,2021-07-19 04:21:24,636627,3759,623044.0
4264,Telangana,India,2021-07-20 04:21:48,637373,3764,623773.0
8639,Telangana,India,2021-07-21 04:21:40,638030,3766,624477.0
8676,Telangana,India,2021-07-22 04:21:19,638721,3771,625042.0
21016,Telangana,India,2021-07-23 04:21:29,639369,3774,625738.0
20979,Telangana,India,2021-07-24 00:21:36,640012,3778,625738.0
12762,Telangana,India,2021-07-25 04:22:12,640659,3780,627254.0
12799,Telangana,India,2021-07-26 04:21:28,641153,3784,627964.0
5084,Telangana,India,2021-07-27 04:21:18,641791,3787,628679.0
5047,Telangana,India,2021-07-28 04:21:39,642436,3791,629408.0
22611,Telangana,India,2021-07-29 04:21:33,643093,3793,629986.0
22537,Telangana,India,2021-07-30 04:21:34,643716,3796,630732.0
2449,Telangana,India,2021-07-31 04:21:35,644330,3800,631389.0
2486,Telangana,India,2021-08-01 04:21:50,644951,3802,632080.0
12910,Telangana,India,2021-08-02 04:21:36,645406,3805,632728.0
5417,Telangana,India,2021-08-03 04:21:39,645997,3807,633371.0
5454,Telangana,India,2021-08-04 04:21:25,646606,3811,634018.0
8526,Telangana,India,2021-08-05 04:21:51,647229,3814,634612.0
8489,Telangana,India,2021-08-06 04:21:18,647811,3817,
20608,Telangana,India,2021-08-07 04:21:30,648388,3819,
20645,Telangana,India,2021-08-08 04:21:33,648957,3823,
3820,Telangana,India,2021-08-09 04:21:24,649406,3825,
3931,Telangana,India,2021-08-10 04:21:27,649859,3828,
18379,Telangana,India,2021-08-11 04:21:58,650353,3831,
18342,Telangana,India,2021-08-12 04:21:25,650835,3833,
11759,Telangana,India,2021-08-13 04:21:24,651288,3836,
