,Province_State,Country_Region,Last_Update,Confirmed,Deaths,Recovered
17982,Chhattisgarh,India,2020-09-14 04:26:00,63991,555,31931
15482,Chhattisgarh,India,2020-09-15 03:22:50,63991,555,31931
15445,Chhattisgarh,India,2020-09-16 04:22:53,70777,589,34279
2016,Chhattisgarh,India,2020-09-17 04:22:00,73966,611,35885
2053,Chhattisgarh,India,2020-09-18 05:05:00,77775,628,41111
19360,Chhattisgarh,India,2020-09-19 04:22:00,81617,645,44392
19397,Chhattisgarh,India,2020-09-20 04:22:00,84234,664,46081
16712,Chhattisgarh,India,2020-09-21 04:23:00,86183,677,47653
16675,Chhattisgarh,India,2020-09-22 04:23:00,88181,690,49564
602,Chhattisgarh,India,2020-09-23 04:23:00,90917,718,52001
639,Chhattisgarh,India,2020-09-24 04:23:00,93351,728,56773
9543,Chhattisgarh,India,2020-09-25 04:23:00,95623,752,58833
9506,Chhattisgarh,India,2020-09-26 04:23:00,98565,777,66860
18874,Chhattisgarh,India,2020-09-27 04:23:00,102461,817,70955
18911,Chhattisgarh,India,2020-09-28 04:23:00,104733,848,72224
1533,Chhattisgarh,India,2020-09-29 04:23:42,108458,877,74537
1644,Chhattisgarh,India,2020-09-30 04:23:33,110655,916,78514
21509,Chhattisgarh,India,2020-10-01 04:23:42,113602,957,81718
528,Chhattisgarh,India,2020-10-02 04:23:51,116153,986,84699
16601,Chhattisgarh,India,2020-10-03 04:23:40,118790,1002,88095
16638,Chhattisgarh,India,2020-10-04 04:23:44,121400,1031,91077
18837,Chhattisgarh,India,2020-10-05 04:23:33,123324,1045,93731
18800,Chhattisgarh,India,2020-10-06 04:23:33,126005,1081,97067
9432,Chhattisgarh,India,2020-10-07 04:23:40,128893,1104,100551
9469,Chhattisgarh,India,2020-10-08 04:23:56,131739,1134,103828
14739,Chhattisgarh,India,2020-10-09 04:23:59,134612,1158,106027
14813,Chhattisgarh,India,2020-10-10 04:23:57,137570,1196,108935
6056,Chhattisgarh,India,2020-10-11 04:23:46,140258,1235,111654
5982,Chhattisgarh,India,2020-10-12 04:23:45,142372,1253,113771
21583,Chhattisgarh,India,2020-10-13 04:24:02,145247,1286,116540
21620,Chhattisgarh,India,2020-10-14 04:24:05,147866,1306,119352
13405,Chhattisgarh,India,2020-10-15 04:24:28,150696,1339,121548
13368,Chhattisgarh,India,2020-10-16 04:24:01,153515,1385,123943
2685,Chhattisgarh,India,2020-10-17 04:24:12,155987,1425,126869
2722,Chhattisgarh,India,2020-10-18 04:24:25,158502,1439,129883
20174,Chhattisgarh,India,2020-10-19 04:24:16,160396,1478,132168
20211,Chhattisgarh,India,2020-10-20 04:24:22,162772,1534,135259
13257,Chhattisgarh,India,2020-10-21 04:24:14,165279,1584,137986
13220,Chhattisgarh,India,2020-10-22 04:24:27,167639,1628,140216
5614,Chhattisgarh,India,2020-10-23 04:24:46,170130,1680,143212
5651,Chhattisgarh,India,2020-10-24 04:24:46,172580,1738,146222
8801,Chhattisgarh,India,2020-10-25 04:24:36,174591,1793,148899
8764,Chhattisgarh,India,2020-10-26 04:25:02,175959,1818,150398
21028,Chhattisgarh,India,2020-10-27 04:24:45,177608,1861,153654
21065,Chhattisgarh,India,2020-10-28 04:24:39,179654,1881,156080
3501,Chhattisgarh,India,2020-10-29 04:24:49,181583,1936.0,157480
3538,Chhattisgarh,India,2020-10-30 04:24:49,183588,1989,159268
18056,Chhattisgarh,India,2020-10-31 04:24:44,185306,2038,160918
18019,Chhattisgarh,India,2020-11-01 04:36:19,187270,2101,163079
17123,Chhattisgarh,India,2020-11-02 05:25:04,188813,2150,164537
1052,Chhattisgarh,India,2020-11-03 06:00:16,190513,2208,166391
1015,Chhattisgarh,India,2020-11-04 05:25:09,192237,2266,168201
10507,Chhattisgarh,India,2020-11-05 06:05:03,194499,2316,169410
10544,Chhattisgarh,India,2020-11-06 05:24:55,196233,2360,170760
19693,Chhattisgarh,India,2020-11-07 05:24:52,197991,2412,172513
19656,Chhattisgarh,India,2020-11-08 05:24:56,199562,2434,173872
2165,Chhattisgarh,India,2020-11-09 05:25:45,200937,2447,176129
2091,Chhattisgarh,India,2020-11-10 05:40:07,202523,2464,178838.0
22179,Chhattisgarh,India,2020-11-11 05:25:30,204202,2482,180995.0
22253,Chhattisgarh,India,2020-11-12 05:25:55,205923,2507,183190.0
6724,Chhattisgarh,India,2020-11-13 05:25:30,207740,2527,185152
6687,Chhattisgarh,India,2020-11-14 05:25:37,209288,2545,187522
3647,Chhattisgarh,India,2020-11-15 05:26:53,210004,2562,188167
3684,Chhattisgarh,India,2020-11-16 05:25:57,210534,2578,188869
14404,Chhattisgarh,India,2020-11-17 05:25:54,211644,2604,190463
14367,Chhattisgarh,India,2020-11-18 05:40:31,213365,2623,192181
8988,Chhattisgarh,India,2020-11-19 05:25:23,215413,2646,193997
8914,Chhattisgarh,India,2020-11-20 05:26:28,217562,2672,195469
4648,Chhattisgarh,India,2020-11-21 05:25:51,219404,2691,196896
4685,Chhattisgarh,India,2020-11-22 05:25:45,221688,2713,198316
12439,Chhattisgarh,India,2020-11-23 05:25:26,223436,2732,199311
12402,Chhattisgarh,India,2020-11-24 05:27:31,225497,2746,200825
20435,Chhattisgarh,India,2020-11-25 05:27:20,227326,2767,201744
20472,Chhattisgarh,India,2020-11-26 05:27:44,229203,2783,201744
8205,Chhattisgarh,India,2020-11-27 05:26:53,230956,2801,204198
8168,Chhattisgarh,India,2020-11-28 05:25:50,232835,2813,208183
13625,Chhattisgarh,India,2020-11-29 05:25:55,234725,2830,210917
13551,Chhattisgarh,India,2020-11-30 05:26:13,235998,2840,212517
10581,Chhattisgarh,India,2020-12-01 05:26:18,237322,2861,214826
17380,Chhattisgarh,India,2020-12-02 05:27:41,239215,2892,216990
10803,Chhattisgarh,India,2020-12-03 05:28:22,240863,2919,218195
10766,Chhattisgarh,India,2020-12-04 05:27:27,242418,2941,220177
1755,Chhattisgarh,India,2020-12-05 05:27:36,243997,2956,221690
1792,Chhattisgarh,India,2020-12-06 05:26:18,245580,2977,223070
14999,Chhattisgarh,India,2020-12-07 05:26:14,246809,2989,223772
14962,Chhattisgarh,India,2020-12-08 05:27:42,248232,3010,225633
9617,Chhattisgarh,India,2020-12-09 05:28:01,249699,3025,227158
9580,Chhattisgarh,India,2020-12-10 05:26:19,251120,3038,228304
12219,Chhattisgarh,India,2020-12-11 05:26:59,252638,3054,230238
12256,Chhattisgarh,India,2020-12-12 05:26:19,254129,3068,232715
4761,Chhattisgarh,India,2020-12-13 05:27:20,255761,3084,234037
4724,Chhattisgarh,India,2020-12-14 05:26:27,257020,3097,234853
8242,Chhattisgarh,India,2020-12-15 05:26:38,258635,3116,236588
8279,Chhattisgarh,India,2020-12-16 05:28:04,260240,3135,239468
20324,Chhattisgarh,India,2020-12-17 05:28:12,261901,3145,241288
20287,Chhattisgarh,India,2020-12-18 05:28:18,263485,3156,242922
2798,Chhattisgarh,India,2020-12-19 05:27:52,264898,3163,244247
2761,Chhattisgarh,India,2020-12-20 05:27:32,266266,3172,246054
6907,Chhattisgarh,India,2020-12-21 05:27:58,267219,3181,247480
6944,Chhattisgarh,India,2020-12-22 05:22:33,268477,3199,249218
22103,Chhattisgarh,India,2020-12-23 05:22:03,269857,3212,250766
22066,Chhattisgarh,India,2020-12-24 05:23:04,271194,3227,252332
14293,Chhattisgarh,India,2020-12-25 05:22:48,272426,3249,254024
14330,Chhattisgarh,India,2020-12-26 05:22:28,273279,3263,255257
3758,Chhattisgarh,India,2020-12-27 05:22:55,274324,3275,257021
3721,Chhattisgarh,India,2020-12-28 05:22:06,275149,3293,258155
21359,Chhattisgarh,India,2020-12-29 05:22:37,276337,3319,260056
21322,Chhattisgarh,India,2020-12-30 05:22:34,277471,3336,261663
1089,Chhattisgarh,India,2020-12-31 05:22:49,278540,3350,263251
1126,Chhattisgarh,India,2021-01-01 05:23:07,278540,3350,263251
14254,Chhattisgarh,India,2021-01-02 05:22:33,280507,3375,264769
3462,Chhattisgarh,India,2021-01-03 05:22:52,281654,3386,267751
3425,Chhattisgarh,India,2021-01-04 05:22:02,282368,3400,268988
6981,Chhattisgarh,India,2021-01-05 05:21:49,283515,3412,270337
7018,Chhattisgarh,India,2021-01-06 05:22:16,284536,3437,271988
22399,Chhattisgarh,India,2021-01-07 05:22:03,285586,3447,273030
22362,Chhattisgarh,India,2021-01-08 05:22:42,286596,3454,274283
5834,Chhattisgarh,India,2021-01-09 05:22:18,286596,3454,274283
5797,Chhattisgarh,India,2021-01-10 05:22:12,288570,3484,275812
19508,Chhattisgarh,India,2021-01-11 05:21:50,289231,3490,276774
19545,Chhattisgarh,India,2021-01-12 05:22:15,290084,3505,278029
10250,Chhattisgarh,India,2021-01-13 05:22:15,290813,3517,279236
10213,Chhattisgarh,India,2021-01-14 05:22:32,291484,3527,280166
1163,Chhattisgarh,India,2021-01-15 17:22,292091,3537,281136
1200,Chhattisgarh,India,2021-01-16 05:22:40,292612,3544,282145
17343,Chhattisgarh,India,2021-01-17 05:22:17,293178,3551,282760
17306,Chhattisgarh,India,2021-01-18 05:22:34,293501,3558,283111
11473,Chhattisgarh,India,2021-01-19 05:22:15,293972,3565,284412
11436,Chhattisgarh,India,2021-01-20 05:21:54,294355,3575,284848
1383,Chhattisgarh,India,2021-01-21 05:22:01,294949,3585,285566
1420,Chhattisgarh,India,2021-01-22 05:22:10,295509,3594,286277
14924,Chhattisgarh,India,2021-01-23 05:22:03,295949,3601,287040
14887,Chhattisgarh,India,2021-01-24 05:22:35,296326,3609,287677
17567,Chhattisgarh,India,2021-01-25 05:22:16,296626,3617,288066
17604,Chhattisgarh,India,2021-01-26 05:22:02,297108,3630,288582
10877,Chhattisgarh,India,2021-01-27 05:23:41,297429,3644,288764
10840,Chhattisgarh,India,2021-01-28 05:22:24,297868,3647,289708
16564,Chhattisgarh,India,2021-01-29 05:22:23,304319,3682,296187
16527,Chhattisgarh,India,2021-01-30 05:22:49,304689,3689,296642
7874,Chhattisgarh,India,2021-01-31 05:22:42,305102,3698,297144
7911,Chhattisgarh,India,2021-02-01 05:22:53,305367,3701,297339
20248,Chhattisgarh,India,2021-02-02 05:22:49,305689,3706,297859
8057,Chhattisgarh,India,2021-02-03 05:22:52,306019,3711,298135
8020,Chhattisgarh,India,2021-02-04 05:22:26,306370,3718,298337
4872,Chhattisgarh,India,2021-02-05 05:22:38,306743,3724,298724
4909,Chhattisgarh,India,2021-02-06 05:23:55,307079,3732,298987
12585,Chhattisgarh,India,2021-02-07 05:23:00,307339,3735,299284
12548,Chhattisgarh,India,2021-02-08 05:22:39,307525,3741,299494
6019,Chhattisgarh,India,2021-02-09 05:23:30,307790,3744,299856
5945,Chhattisgarh,India,2021-02-10 05:22:41,307996,3746,300078
14776,Chhattisgarh,India,2021-02-11 05:23:55,308218,3755,300390
14850,Chhattisgarh,India,2021-02-12 05:23:29,308472,3759,301238
1496,Chhattisgarh,India,2021-02-13 05:22:12,308701,3766,301648
1459,Chhattisgarh,India,2021-02-14 05:23:43,308930,3771,301904
10916,Chhattisgarh,India,2021-02-15 05:24:49,309099,3772,302069
10953,Chhattisgarh,India,2021-02-16 05:24:38,309373,3777,302557
17530,Chhattisgarh,India,2021-02-17 05:23:10,309623,3783,302935
17493,Chhattisgarh,India,2021-02-18 05:22:58,309934,3788,303137
565,Chhattisgarh,India,2021-02-19 05:24:16,310210,3790,303415
491,Chhattisgarh,India,2021-02-20 05:22:51,310469,3793,303637
10359,Chhattisgarh,India,2021-02-21 05:24:33,310732,3795,303835
10396,Chhattisgarh,India,2021-02-22 05:24:21,310885,3800,303973
19471,Chhattisgarh,India,2021-02-23 05:23:41,311159,3806,304355
19434,Chhattisgarh,India,2021-02-24 05:29:16,311433,3809,304647
17232,Chhattisgarh,India,2021-02-25 05:24:57,311680,3813,304956
17269,Chhattisgarh,India,2021-02-26 05:22:40,311900,3821,305214
1346,Chhattisgarh,India,2021-02-27 05:22:28,312179,3828,305524
1309,Chhattisgarh,India,2021-02-28 05:22:20,312419,3833,305819
18093,Chhattisgarh,India,2021-03-01 05:23:01,312560,3835,305951
8951,Chhattisgarh,India,2021-03-02 05:23:30,312816,3842,306094
21176,Chhattisgarh,India,2021-03-03 05:23:28,313032,3844,306352
21213,Chhattisgarh,India,2021-03-04 05:24:24,313299,3848,306490
13107,Chhattisgarh,India,2021-03-05 05:26:29,313534,3851,306693
13070,Chhattisgarh,India,2021-03-06 04:23:41,313808,3854,307138
5468,Chhattisgarh,India,2021-03-07 05:21:54,314098,3855,307522
5505,Chhattisgarh,India,2021-03-08 05:24:48,314320,3858,307642.0
22142,Chhattisgarh,India,2021-03-09 05:28:19,314640,3859,307862.0
22216,Chhattisgarh,India,2021-03-10 05:24:35,315030,3864,308143.0
2202,Chhattisgarh,India,2021-03-11 05:25:48,315486,3872,308269.0
2128,Chhattisgarh,India,2021-03-12 05:26:50,315864,3875,308452.0
15629,Chhattisgarh,India,2021-03-13 05:25:15,316311,3880,308854.0
15666,Chhattisgarh,India,2021-03-14 05:25:37,316854,3886,309198.0
17906,Chhattisgarh,India,2021-03-15 05:25:51,317329,3890,309433.0
17869,Chhattisgarh,India,2021-03-16 05:25:13,317974,3897,309979.0
11216,Chhattisgarh,India,2021-03-17 05:25:07,318830,3909,310260.0
11253,Chhattisgarh,India,2021-03-18 05:26:22,319717,3915,310503.0
17049,Chhattisgarh,India,2021-03-19 05:26:09,320783,3920,310838.0
17086,Chhattisgarh,India,2021-03-20 05:25:46,321880,3929,311198.0
18985,Chhattisgarh,India,2021-03-21 05:25:44,323153,3940,311520.0
18948,Chhattisgarh,India,2021-03-22 05:25:43,324153,3950,311761.0
9654,Chhattisgarh,India,2021-03-23 05:26:18,325678,3962,312511.0
9691,Chhattisgarh,India,2021-03-24 05:25:40,327588,3982,313115.0
452,Chhattisgarh,India,2021-03-25 05:27:00,329694,4011,313749.0
415,Chhattisgarh,India,2021-03-26 05:26:55,332113,4026,314769.0
16451,Chhattisgarh,India,2021-03-27 05:25:04,334778,4048,315423.0
16488,Chhattisgarh,India,2021-03-28 05:28:10,337940,4061,316043.0
10618,Chhattisgarh,India,2021-03-29 04:28:35,340093,4076,316778.0
10655,Chhattisgarh,India,2021-03-30 04:26:23,341516,4096,317239.0
13588,Chhattisgarh,India,2021-03-31 04:26:25,344624,4131,318436.0
13514,Chhattisgarh,India,2021-04-01 04:27:05,349187,4170,319488.0
15853,Chhattisgarh,India,2021-04-02 04:20:36,353804,4204,320613.0
2648,Chhattisgarh,India,2021-04-03 04:20:44,357978,4247,321873.0
2611,Chhattisgarh,India,2021-04-04 04:20:49,363796,4283,323201.0
11586,Chhattisgarh,India,2021-04-05 04:20:35,369046,4319,326277.0
11623,Chhattisgarh,India,2021-04-06 04:20:32,376348,4363,327689.0
18167,Chhattisgarh,India,2021-04-07 04:20:53,386269,4416,329408.0
18130,Chhattisgarh,India,2021-04-08 04:21:13,396579,4469,333227.0
715,Chhattisgarh,India,2021-04-09 04:21:13,407231,4563,334543.0
678,Chhattisgarh,India,2021-04-10 04:20:59,418678,4654,337156.0
20731,Chhattisgarh,India,2021-04-11 04:20:56,432776,4777,342139.0
20768,Chhattisgarh,India,2021-04-12 04:21:00,443297,4899,348121.0
8727,Chhattisgarh,India,2021-04-13 04:20:37,456873,5031,352986.0
8690,Chhattisgarh,India,2021-04-14 04:20:41,471994,5187,357668.0
5096,Chhattisgarh,India,2021-04-15 04:20:54,486244,5307,362301.0
5133,Chhattisgarh,India,2021-04-16 04:20:46,501500,5442,374289.0
12661,Chhattisgarh,India,2021-04-17 04:20:40,516412,5580,386529.0
12624,Chhattisgarh,India,2021-04-18 04:20:41,532495,5738,396357.0
7166,Chhattisgarh,India,2021-04-19 04:20:57,544840,5908,410913.0
7129,Chhattisgarh,India,2021-04-20 04:20:41,558674,6083,423591.0
3277,Chhattisgarh,India,2021-04-21 04:21:14,574299,6274,442337.0
3314,Chhattisgarh,India,2021-04-22 04:20:53,588818,6467,459600.0
13849,Chhattisgarh,India,2021-04-23 04:20:52,605568,6674,477339.0
13812,Chhattisgarh,India,2021-04-24 04:20:38,622965,6893,492593.0
21657,Chhattisgarh,India,2021-04-25 04:20:32,639696,7111,509622.0
21694,Chhattisgarh,India,2021-04-26 04:21:04,652362,7310,521217.0
6280,Chhattisgarh,India,2021-04-27 04:20:52,667446,7536,538558.0
6243,Chhattisgarh,India,2021-04-28 04:20:32,682339,7782,555489.0
12032,Chhattisgarh,India,2021-04-29 04:20:55,697902,8061,570995.0
11995,Chhattisgarh,India,2021-04-30 04:21:03,713706,8312,587484.0
9395,Chhattisgarh,India,2021-05-01 04:20:47,728700,8581,601161.0
1905,Chhattisgarh,India,2021-05-02 04:20:48,744602,8810,614693.0
15110,Chhattisgarh,India,2021-05-03 04:20:39,756427,9009,627051.0
15147,Chhattisgarh,India,2021-05-04 04:20:34,771701,9275,641449.0
17830,Chhattisgarh,India,2021-05-05 04:20:43,787486,9485,653542.0
17793,Chhattisgarh,India,2021-05-06 04:20:38,802643,9738,663694.0
11140,Chhattisgarh,India,2021-05-07 04:20:40,816489,9950,675294.0
11177,Chhattisgarh,India,2021-05-08 04:21:04,830117,10158,688918.0
16377,Chhattisgarh,India,2021-05-09 04:20:35,842356,10381,701116.0
16414,Chhattisgarh,India,2021-05-10 04:20:38,851476,10570,714359.0
7613,Chhattisgarh,India,2021-05-11 04:20:41,863343,10742,727497.0
7576,Chhattisgarh,India,2021-05-12 04:21:29,873060,10941,740283.0
19730,Chhattisgarh,India,2021-05-13 04:20:51,883210,11094,749318.0
19767,Chhattisgarh,India,2021-05-14 04:20:41,892331,11289,761592.0
12106,Chhattisgarh,India,2021-05-15 04:20:58,899925,11461,772500.0
12069,Chhattisgarh,India,2021-05-16 04:20:49,907589,11590,785598.0
4500,Chhattisgarh,India,2021-05-17 04:20:34,912477,11734,797150.0
4537,Chhattisgarh,India,2021-05-18 04:20:33,919054,11883,811015.0
21918,Chhattisgarh,India,2021-05-19 04:20:42,925531,12036,823113.0
21955,Chhattisgarh,India,2021-05-20 04:21:05,931211,12182,833161.0
14478,Chhattisgarh,India,2021-05-21 04:20:43,936423,12295,842662.0
14441,Chhattisgarh,India,2021-05-22 04:20:45,941366,12391,852529.0
4017,Chhattisgarh,India,2021-05-23 04:20:51,945694,12494,862660.0
4054,Chhattisgarh,India,2021-05-24 04:20:53,949000,12586,870640.0
7390,Chhattisgarh,India,2021-05-25 04:21:08,953209,12646,879625.0
7353,Chhattisgarh,India,2021-05-26 04:20:35,956715,12723,887518.0
22623,Chhattisgarh,India,2021-05-27 04:20:59,959544,12779,893285.0
22660,Chhattisgarh,India,2021-05-28 04:20:36,962368,12848,900100.0
5244,Chhattisgarh,India,2021-05-29 04:20:41,965208,12915,905361.0
5281,Chhattisgarh,India,2021-05-30 04:20:55,967645,12979,911752.0
19063,Chhattisgarh,India,2021-05-31 03:08:59,969300,13016,917023.0
19026,Chhattisgarh,India,2021-06-01 04:23:09,971463,13048,922674.0
9803,Chhattisgarh,India,2021-06-02 04:24:34,973349,13077,927145.0
19100,Chhattisgarh,India,2021-06-03 04:23:32,975141,13117,930389.0
19137,Chhattisgarh,India,2021-06-04 04:23:37,976760,13139,934243.0
16934,Chhattisgarh,India,2021-06-05 04:23:03,978220,13162,938081.0
16897,Chhattisgarh,India,2021-06-06 04:24:03,979576,13192,941489.0
865,Chhattisgarh,India,2021-06-07 04:22:51,980575,13217,944078.0
902,Chhattisgarh,India,2021-06-08 04:22:35,981860,13243,947527.0
18280,Chhattisgarh,India,2021-06-09 04:23:31,982962,13257,950234.0
18391,Chhattisgarh,India,2021-06-10 04:23:17,983916,13271,952532.0
3869,Chhattisgarh,India,2021-06-11 04:23:20,984950,13285,954390.0
3832,Chhattisgarh,India,2021-06-12 04:22:22,985691,13300,956459.0
14591,Chhattisgarh,India,2021-06-13 04:22:44,986504,13311,958111.0
14628,Chhattisgarh,India,2021-06-14 04:22:46,986963,13317,959969.0
22734,Chhattisgarh,India,2021-06-15 04:22:22,987563,13334,961569.0
22697,Chhattisgarh,India,2021-06-16 04:22:32,988172,13342,963113.0
7279,Chhattisgarh,India,2021-06-17 04:22:36,988745,13354,964265.0
7316,Chhattisgarh,India,2021-06-18 04:22:16,989335,13361,965292.0
12922,Chhattisgarh,India,2021-06-19 04:22:33,989844,13368,966414.0
12959,Chhattisgarh,India,2021-06-20 04:21:48,990323,13377,967415.0
19915,Chhattisgarh,India,2021-06-21 04:21:41,990675,13387,968096.0
19878,Chhattisgarh,India,2021-06-22 04:21:34,991171,13395,969212.0
7427,Chhattisgarh,India,2021-06-23 04:21:46,991653,13402,970244.0
7464,Chhattisgarh,India,2021-06-24 04:21:55,992074,13407,971057.0
4461,Chhattisgarh,India,2021-06-25 04:21:33,992391,13415,971662.0
4424,Chhattisgarh,India,2021-06-26 04:21:43,992684,13423,972372.0
12143,Chhattisgarh,India,2021-06-27 04:21:39,993045,13427,972898.0
12180,Chhattisgarh,India,2021-06-28 04:21:29,993289,13431,973262.0
6465,Chhattisgarh,India,2021-06-29 04:21:28,993694,13437,974049.0
