Province_State,Country_Region,Last_Update,Confirmed,Deaths,Recovered,Active
Chhattisgarh,India,2020-07-19 04:34:58,5233,24,3658,1551.0
Chhattisgarh,India,2020-07-20 05:34:40,5407,24,3775,1608.0
Chhattisgarh,India,2020-07-21 04:38:46,5561,25,3944,1592.0
Chhattisgarh,India,2020-07-22 04:34:42,5729,29,4114,1586.0
Chhattisgarh,India,2020-07-23 05:15:04,5968,29,4230,1709.0
Chhattisgarh,India,2020-07-24 05:30:40,6254,30,4377,1847.0
Chhattisgarh,India,2020-07-25 04:47:39,6731,36,4567,2128.0
Chhattisgarh,India,2020-07-26 04:35:00,7087,39,4683,2365.0
Chhattisgarh,India,2020-07-27 04:35:02,7450,43,4944,2463.0
Chhattisgarh,India,2020-07-28 04:58:43,7745,44,5172,2529.0
Chhattisgarh,India,2020-07-29 04:35:11,7745,44,5172,2529.0
Chhattisgarh,India,2020-07-30 04:35:05,8539,48,5636,2855.0
Chhattisgarh,India,2020-07-31 04:35:18,8761,51,5921,2789.0
Chhattisgarh,India,2020-08-01 04:36:27,9086,53,6230,2803.0
Chhattisgarh,India,2020-08-02 04:34:47,9385,55,6610,2720.0
Chhattisgarh,India,2020-08-03 04:34:35,9531,58,6991,2482.0
Chhattisgarh,India,2020-08-04 04:41:59,9779,61,7256,2462.0
Chhattisgarh,India,2020-08-05 04:34:43,10202,69,7613,2520.0
Chhattisgarh,India,2020-08-06 04:35:02,10407,71,7871,2465.0
Chhattisgarh,India,2020-08-07 04:35:11,10932,77,8088,2767.0
Chhattisgarh,India,2020-08-08 04:34:53,11408,87,8319,3002.0
Chhattisgarh,India,2020-08-09 04:34:54,11743,89,8582,3072.0
Chhattisgarh,India,2020-08-10 04:34:55,12148,96,8809,3243.0
Chhattisgarh,India,2020-08-11 04:35:08,12448,99,9013,3336.0
Chhattisgarh,India,2020-08-12 04:27:29,12929,104,9239,3586.0
Chhattisgarh,India,2020-08-13 04:29:15,13498,109,9508,3881.0
Chhattisgarh,India,2020-08-14 04:51:19,13937,114,9658,4165.0
Chhattisgarh,India,2020-08-15 04:27:31,14481,130,9857,4494.0
Chhattisgarh,India,2020-08-16 04:27:42,14987,134,10046,4807.0
Chhattisgarh,India,2020-08-17 04:27:20,15471,141,10235,5095.0
Chhattisgarh,India,2020-08-18 04:27:56,16025,150,10598,5277.0
Chhattisgarh,India,2020-08-19 04:27:00,16833,158,10847,5828.0
Chhattisgarh,India,2020-08-20 04:27:43,17485,161,11185,6139.0
Chhattisgarh,India,2020-08-21 04:27:41,18501,168,11739,6594.0
Chhattisgarh,India,2020-08-22 04:27:49,19510,180,12022,7308.0
Chhattisgarh,India,2020-08-23 04:27:48,20078,189,12394,7495.0
Chhattisgarh,India,2020-08-24 04:27:56,20918,197,12931,7790.0
Chhattisgarh,India,2020-08-25 04:28:02,22054,206,13424,8424.0
Chhattisgarh,India,2020-08-26 04:28:11,23341,221,13732,9388.0
Chhattisgarh,India,2020-08-27 04:28:15,24550,231,14145,10174.0
Chhattisgarh,India,2020-08-28 04:28:11,25988,245,14607,11136.0
Chhattisgarh,India,2020-08-29 04:28:19,27233,251,15109,11873.0
Chhattisgarh,India,2020-08-30 04:28:22,28746,262,15818,12666.0
Chhattisgarh,India,2020-08-31 04:28:27,30092,269,16303,13520.0
Chhattisgarh,India,2020-09-01 04:28:31,31503,277,16989,14237.0
Chhattisgarh,India,2020-09-02 04:28:25,33387,287,17567,15533.0
Chhattisgarh,India,2020-09-03 04:28:22,35683,299,18220,17164.0
Chhattisgarh,India,2020-09-04 04:28:26,37967,315,18950,18702.0
Chhattisgarh,India,2020-09-05 04:28:19,40634,337,19625,20672.0
Chhattisgarh,India,2020-09-06 04:28:33,43163,356,20487,22320.0
Chhattisgarh,India,2020-09-07 04:28:30,45263,380,21198,23685.0
Chhattisgarh,India,2020-09-08 04:28:25,47280,395,22177,24708.0
Chhattisgarh,India,2020-09-09 04:28:48,50114,407,22792,26915.0
Chhattisgarh,India,2020-09-10 04:29:01,52932,477,24414,28041.0
Chhattisgarh,India,2020-09-11 04:46:23,55680,493,25855,29332.0
Chhattisgarh,India,2020-09-12 04:25:05,58643,519,27123,31001.0
Chhattisgarh,India,2020-09-13 04:30:52,61763,539,27978,33246.0
Chhattisgarh,India,2020-09-14 04:26:00,63991,555,31931,31505.0
Chhattisgarh,India,2020-09-15 03:22:50,63991,555,31931,31505.0
Chhattisgarh,India,2020-09-16 04:22:53,70777,589,34279,35909.0
Chhattisgarh,India,2020-09-17 04:22:00,73966,611,35885,37470.0
Chhattisgarh,India,2020-09-18 05:05:00,77775,628,41111,36036.0
Chhattisgarh,India,2020-09-19 04:22:00,81617,645,44392,36580.0
Chhattisgarh,India,2020-09-20 04:22:00,84234,664,46081,37489.0
Chhattisgarh,India,2020-09-21 04:23:00,86183,677,47653,37853.0
Chhattisgarh,India,2020-09-22 04:23:00,88181,690,49564,37927.0
Chhattisgarh,India,2020-09-23 04:23:00,90917,718,52001,38198.0
Chhattisgarh,India,2020-09-24 04:23:00,93351,728,56773,35850.0
Chhattisgarh,India,2020-09-25 04:23:00,95623,752,58833,36038.0
Chhattisgarh,India,2020-09-26 04:23:00,98565,777,66860,30928.0
Chhattisgarh,India,2020-09-27 04:23:00,102461,817,70955,30689.0
Chhattisgarh,India,2020-09-28 04:23:00,104733,848,72224,31661.0
Chhattisgarh,India,2020-09-29 04:23:42,108458,877,74537,33044.0
Chhattisgarh,India,2020-09-30 04:23:33,110655,916,78514,31225.0
Chhattisgarh,India,2020-10-01 04:23:42,113602,957,81718,30927.0
Chhattisgarh,India,2020-10-02 04:23:51,116153,986,84699,30468.0
Chhattisgarh,India,2020-10-03 04:23:40,118790,1002,88095,29693.0
Chhattisgarh,India,2020-10-04 04:23:44,121400,1031,91077,29292.0
Chhattisgarh,India,2020-10-05 04:23:33,123324,1045,93731,28548.0
Chhattisgarh,India,2020-10-06 04:23:33,126005,1081,97067,27857.0
Chhattisgarh,India,2020-10-07 04:23:40,128893,1104,100551,27238.0
Chhattisgarh,India,2020-10-08 04:23:56,131739,1134,103828,26777.0
Chhattisgarh,India,2020-10-09 04:23:59,134612,1158,106027,27427.0
Chhattisgarh,India,2020-10-10 04:23:57,137570,1196,108935,27439.0
Chhattisgarh,India,2020-10-11 04:23:46,140258,1235,111654,27369.0
Chhattisgarh,India,2020-10-12 04:23:45,142372,1253,113771,27348.0
Chhattisgarh,India,2020-10-13 04:24:02,145247,1286,116540,27421.0
Chhattisgarh,India,2020-10-14 04:24:05,147866,1306,119352,27208.0
Chhattisgarh,India,2020-10-15 04:24:28,150696,1339,121548,27809.0
Chhattisgarh,India,2020-10-16 04:24:01,153515,1385,123943,28187.0
Chhattisgarh,India,2020-10-17 04:24:12,155987,1425,126869,27693.0
Chhattisgarh,India,2020-10-18 04:24:25,158502,1439,129883,27180.0
Chhattisgarh,India,2020-10-19 04:24:16,160396,1478,132168,26750.0
Chhattisgarh,India,2020-10-20 04:24:22,162772,1534,135259,25979.0
Chhattisgarh,India,2020-10-21 04:24:14,165279,1584,137986,25709.0
Chhattisgarh,India,2020-10-22 04:24:27,167639,1628,140216,25795.0
Chhattisgarh,India,2020-10-23 04:24:46,170130,1680,143212,25238.0
Chhattisgarh,India,2020-10-24 04:24:46,172580,1738,146222,24620.0
Chhattisgarh,India,2020-10-25 04:24:36,174591,1793,148899,23899.0
Chhattisgarh,India,2020-10-26 04:25:02,175959,1818,150398,23743.0
Chhattisgarh,India,2020-10-27 04:24:45,177608,1861,153654,22093.0
Chhattisgarh,India,2020-10-28 04:24:39,179654,1881,156080,21693.0
Chhattisgarh,India,2020-10-29 04:24:49,181583,1936.0,157480,22167.0
Chhattisgarh,India,2020-10-30 04:24:49,183588,1989,159268,22331.0
Chhattisgarh,India,2020-10-31 04:24:44,185306,2038,160918,22350.0
Chhattisgarh,India,2020-11-01 04:36:19,187270,2101,163079,22090.0
Chhattisgarh,India,2020-11-02 05:25:04,188813,2150,164537,22126.0
Chhattisgarh,India,2020-11-03 06:00:16,190513,2208,166391,21914.0
Chhattisgarh,India,2020-11-04 05:25:09,192237,2266,168201,21770.0
Chhattisgarh,India,2020-11-05 06:05:03,194499,2316,169410,22773.0
Chhattisgarh,India,2020-11-06 05:24:55,196233,2360,170760,23113.0
Chhattisgarh,India,2020-11-07 05:24:52,197991,2412,172513,23066.0
Chhattisgarh,India,2020-11-08 05:24:56,199562,2434,173872,23256.0
Chhattisgarh,India,2020-11-09 05:25:45,200937,2447,176129,22361.0
Chhattisgarh,India,2020-11-10 05:40:07,202523,2464,178838.0,21221.0
Chhattisgarh,India,2020-11-11 05:25:30,204202,2482,180995.0,20725.0
Chhattisgarh,India,2020-11-12 05:25:55,205923,2507,183190.0,20226.0
Chhattisgarh,India,2020-11-13 05:25:30,207740,2527,185152,20061.0
Chhattisgarh,India,2020-11-14 05:25:37,209288,2545,187522,19221.0
Chhattisgarh,India,2020-11-15 05:26:53,210004,2562,188167,19275.0
Chhattisgarh,India,2020-11-16 05:25:57,210534,2578,188869,19087.0
Chhattisgarh,India,2020-11-17 05:25:54,211644,2604,190463,18577.0
Chhattisgarh,India,2020-11-18 05:40:31,213365,2623,192181,18561.0
Chhattisgarh,India,2020-11-19 05:25:23,215413,2646,193997,18770.0
Chhattisgarh,India,2020-11-20 05:26:28,217562,2672,195469,19421.0
Chhattisgarh,India,2020-11-21 05:25:51,219404,2691,196896,19817.0
Chhattisgarh,India,2020-11-22 05:25:45,221688,2713,198316,20659.0
Chhattisgarh,India,2020-11-23 05:25:26,223436,2732,199311,21393.0
Chhattisgarh,India,2020-11-24 05:27:31,225497,2746,200825,21926.0
Chhattisgarh,India,2020-11-25 05:27:20,227326,2767,201744,22815.0
Chhattisgarh,India,2020-11-26 05:27:44,229203,2783,201744,24676.0
Chhattisgarh,India,2020-11-27 05:26:53,230956,2801,204198,23957.0
Chhattisgarh,India,2020-11-28 05:25:50,232835,2813,208183,21839.0
Chhattisgarh,India,2020-11-29 05:25:55,234725,2830,210917,20978.0
Chhattisgarh,India,2020-11-30 05:26:13,235998,2840,212517,20641.0
Chhattisgarh,India,2020-12-01 05:26:18,237322,2861,214826,19635.0
Chhattisgarh,India,2020-12-02 05:27:41,239215,2892,216990,19333.0
Chhattisgarh,India,2020-12-03 05:28:22,240863,2919,218195,19749.0
Chhattisgarh,India,2020-12-04 05:27:27,242418,2941,220177,19300.0
Chhattisgarh,India,2020-12-05 05:27:36,243997,2956,221690,19351.0
Chhattisgarh,India,2020-12-06 05:26:18,245580,2977,223070,19533.0
Chhattisgarh,India,2020-12-07 05:26:14,246809,2989,223772,20048.0
Chhattisgarh,India,2020-12-08 05:27:42,248232,3010,225633,19589.0
Chhattisgarh,India,2020-12-09 05:28:01,249699,3025,227158,19516.0
Chhattisgarh,India,2020-12-10 05:26:19,251120,3038,228304,19778.0
Chhattisgarh,India,2020-12-11 05:26:59,252638,3054,230238,19346.0
Chhattisgarh,India,2020-12-12 05:26:19,254129,3068,232715,18346.0
Chhattisgarh,India,2020-12-13 05:27:20,255761,3084,234037,18640.0
Chhattisgarh,India,2020-12-14 05:26:27,257020,3097,234853,19070.0
Chhattisgarh,India,2020-12-15 05:26:38,258635,3116,236588,18931.0
Chhattisgarh,India,2020-12-16 05:28:04,260240,3135,239468,17637.0
Chhattisgarh,India,2020-12-17 05:28:12,261901,3145,241288,17468.0
Chhattisgarh,India,2020-12-18 05:28:18,263485,3156,242922,17407.0
Chhattisgarh,India,2020-12-19 05:27:52,264898,3163,244247,17488.0
Chhattisgarh,India,2020-12-20 05:27:32,266266,3172,246054,17040.0
Chhattisgarh,India,2020-12-21 05:27:58,267219,3181,247480,16558.0
Chhattisgarh,India,2020-12-22 05:22:33,268477,3199,249218,16060.0
Chhattisgarh,India,2020-12-23 05:22:03,269857,3212,250766,15879.0
Chhattisgarh,India,2020-12-24 05:23:04,271194,3227,252332,15635.0
Chhattisgarh,India,2020-12-25 05:22:48,272426,3249,254024,15153.0
Chhattisgarh,India,2020-12-26 05:22:28,273279,3263,255257,14759.0
Chhattisgarh,India,2020-12-27 05:22:55,274324,3275,257021,14028.0
Chhattisgarh,India,2020-12-28 05:22:06,275149,3293,258155,13701.0
Chhattisgarh,India,2020-12-29 05:22:37,276337,3319,260056,12962.0
Chhattisgarh,India,2020-12-30 05:22:34,277471,3336,261663,12472.0
Chhattisgarh,India,2020-12-31 05:22:49,278540,3350,263251,11939.0
Chhattisgarh,India,2021-01-01 05:23:07,278540,3350,263251,11939.0
Chhattisgarh,India,2021-01-02 05:22:33,280507,3375,264769,12363.0
Chhattisgarh,India,2021-01-03 05:22:52,281654,3386,267751,10517.0
Chhattisgarh,India,2021-01-04 05:22:02,282368,3400,268988,9980.0
Chhattisgarh,India,2021-01-05 05:21:49,283515,3412,270337,9766.0
Chhattisgarh,India,2021-01-06 05:22:16,284536,3437,271988,9111.0
Chhattisgarh,India,2021-01-07 05:22:03,285586,3447,273030,9109.0
Chhattisgarh,India,2021-01-08 05:22:42,286596,3454,274283,8859.0
Chhattisgarh,India,2021-01-09 05:22:18,286596,3454,274283,8859.0
Chhattisgarh,India,2021-01-10 05:22:12,288570,3484,275812,9274.0
Chhattisgarh,India,2021-01-11 05:21:50,289231,3490,276774,8967.0
Chhattisgarh,India,2021-01-12 05:22:15,290084,3505,278029,8550.0
Chhattisgarh,India,2021-01-13 05:22:15,290813,3517,279236,8060.0
Chhattisgarh,India,2021-01-14 05:22:32,291484,3527,280166,7791.0
Chhattisgarh,India,2021-01-15 17:22,292091,3537,281136,7418.0
Chhattisgarh,India,2021-01-16 05:22:40,292612,3544,282145,6923.0
Chhattisgarh,India,2021-01-17 05:22:17,293178,3551,282760,6867.0
Chhattisgarh,India,2021-01-18 05:22:34,293501,3558,283111,6832.0
Chhattisgarh,India,2021-01-19 05:22:15,293972,3565,284412,5995.0
Chhattisgarh,India,2021-01-20 05:21:54,294355,3575,284848,5932.0
Chhattisgarh,India,2021-01-21 05:22:01,294949,3585,285566,5798.0
Chhattisgarh,India,2021-01-22 05:22:10,295509,3594,286277,5638.0
Chhattisgarh,India,2021-01-23 05:22:03,295949,3601,287040,5308.0
Chhattisgarh,India,2021-01-24 05:22:35,296326,3609,287677,5040.0
Chhattisgarh,India,2021-01-25 05:22:16,296626,3617,288066,4943.0
Chhattisgarh,India,2021-01-26 05:22:02,297108,3630,288582,4896.0
Chhattisgarh,India,2021-01-27 05:23:41,297429,3644,288764,5021.0
Chhattisgarh,India,2021-01-28 05:22:24,297868,3647,289708,4513.0
Chhattisgarh,India,2021-01-29 05:22:23,304319,3682,296187,4450.0
Chhattisgarh,India,2021-01-30 05:22:49,304689,3689,296642,4358.0
Chhattisgarh,India,2021-01-31 05:22:42,305102,3698,297144,4260.0
Chhattisgarh,India,2021-02-01 05:22:53,305367,3701,297339,4327.0
Chhattisgarh,India,2021-02-02 05:22:49,305689,3706,297859,4124.0
Chhattisgarh,India,2021-02-03 05:22:52,306019,3711,298135,4173.0
Chhattisgarh,India,2021-02-04 05:22:26,306370,3718,298337,4315.0
Chhattisgarh,India,2021-02-05 05:22:38,306743,3724,298724,4295.0
Chhattisgarh,India,2021-02-06 05:23:55,307079,3732,298987,4360.0
Chhattisgarh,India,2021-02-07 05:23:00,307339,3735,299284,4320.0
Chhattisgarh,India,2021-02-08 05:22:39,307525,3741,299494,4290.0
Chhattisgarh,India,2021-02-09 05:23:30,307790,3744,299856,4190.0
Chhattisgarh,India,2021-02-10 05:22:41,307996,3746,300078,4172.0
Chhattisgarh,India,2021-02-11 05:23:55,308218,3755,300390,4073.0
Chhattisgarh,India,2021-02-12 05:23:29,308472,3759,301238,3475.0
Chhattisgarh,India,2021-02-13 05:22:12,308701,3766,301648,3287.0
Chhattisgarh,India,2021-02-14 05:23:43,308930,3771,301904,3255.0
Chhattisgarh,India,2021-02-15 05:24:49,309099,3772,302069,3258.0
Chhattisgarh,India,2021-02-16 05:24:38,309373,3777,302557,3039.0
Chhattisgarh,India,2021-02-17 05:23:10,309623,3783,302935,2905.0
Chhattisgarh,India,2021-02-18 05:22:58,309934,3788,303137,3009.0
Chhattisgarh,India,2021-02-19 05:24:16,310210,3790,303415,3005.0
Chhattisgarh,India,2021-02-20 05:22:51,310469,3793,303637,3039.0
Chhattisgarh,India,2021-02-21 05:24:33,310732,3795,303835,3102.0
Chhattisgarh,India,2021-02-22 05:24:21,310885,3800,303973,3112.0
Chhattisgarh,India,2021-02-23 05:23:41,311159,3806,304355,2998.0
Chhattisgarh,India,2021-02-24 05:29:16,311433,3809,304647,2977.0
Chhattisgarh,India,2021-02-25 05:24:57,311680,3813,304956,2911.0
Chhattisgarh,India,2021-02-26 05:22:40,311900,3821,305214,2865.0
Chhattisgarh,India,2021-02-27 05:22:28,312179,3828,305524,2827.0
Chhattisgarh,India,2021-02-28 05:22:20,312419,3833,305819,2767.0
Chhattisgarh,India,2021-03-01 05:23:01,312560,3835,305951,2774.0
Chhattisgarh,India,2021-03-02 05:23:30,312816,3842,306094,2880.0
Chhattisgarh,India,2021-03-03 05:23:28,313032,3844,306352,2836.0
Chhattisgarh,India,2021-03-04 05:24:24,313299,3848,306490,2961.0
Chhattisgarh,India,2021-03-05 05:26:29,313534,3851,306693,2990.0
Chhattisgarh,India,2021-03-06 04:23:41,313808,3854,307138,2816.0
Chhattisgarh,India,2021-03-07 05:21:54,314098,3855,307522,2721.0
Chhattisgarh,India,2021-03-08 05:24:48,314320,3858,307642.0,2820.0
Chhattisgarh,India,2021-03-09 05:28:19,314640,3859,307862.0,2919.0
Chhattisgarh,India,2021-03-10 05:24:35,315030,3864,308143.0,3023.0
Chhattisgarh,India,2021-03-11 05:25:48,315486,3872,308269.0,3345.0
Chhattisgarh,India,2021-03-12 05:26:50,315864,3875,308452.0,3537.0
Chhattisgarh,India,2021-03-13 05:25:15,316311,3880,308854.0,3577.0
Chhattisgarh,India,2021-03-14 05:25:37,316854,3886,309198.0,3770.0
Chhattisgarh,India,2021-03-15 05:25:51,317329,3890,309433.0,4006.0
Chhattisgarh,India,2021-03-16 05:25:13,317974,3897,309979.0,4098.0
Chhattisgarh,India,2021-03-17 05:25:07,318830,3909,310260.0,4661.0
Chhattisgarh,India,2021-03-18 05:26:22,319717,3915,310503.0,5299.0
Chhattisgarh,India,2021-03-19 05:26:09,320783,3920,310838.0,6025.0
Chhattisgarh,India,2021-03-20 05:25:46,321880,3929,311198.0,6753.0
Chhattisgarh,India,2021-03-21 05:25:44,323153,3940,311520.0,7693.0
Chhattisgarh,India,2021-03-22 05:25:43,324153,3950,311761.0,8442.0
Chhattisgarh,India,2021-03-23 05:26:18,325678,3962,312511.0,9205.0
Chhattisgarh,India,2021-03-24 05:25:40,327588,3982,313115.0,10491.0
Chhattisgarh,India,2021-03-25 05:27:00,329694,4011,313749.0,11934.0
Chhattisgarh,India,2021-03-26 05:26:55,332113,4026,314769.0,13318.0
Chhattisgarh,India,2021-03-27 05:25:04,334778,4048,315423.0,15307.0
Chhattisgarh,India,2021-03-28 05:28:10,337940,4061,316043.0,17836.0
Chhattisgarh,India,2021-03-29 04:28:35,340093,4076,316778.0,19239.0
Chhattisgarh,India,2021-03-30 04:26:23,341516,4096,317239.0,20181.0
Chhattisgarh,India,2021-03-31 04:26:25,344624,4131,318436.0,22057.0
Chhattisgarh,India,2021-04-01 04:27:05,349187,4170,319488.0,25529.0
Chhattisgarh,India,2021-04-02 04:20:36,353804,4204,320613.0,28987.0
Chhattisgarh,India,2021-04-03 04:20:44,357978,4247,321873.0,31858.0
Chhattisgarh,India,2021-04-04 04:20:49,363796,4283,323201.0,36312.0
Chhattisgarh,India,2021-04-05 04:20:35,369046,4319,326277.0,38450.0
Chhattisgarh,India,2021-04-06 04:20:32,376348,4363,327689.0,44296.0
Chhattisgarh,India,2021-04-07 04:20:53,386269,4416,329408.0,52445.0
Chhattisgarh,India,2021-04-08 04:21:13,396579,4469,333227.0,58883.0
Chhattisgarh,India,2021-04-09 04:21:13,407231,4563,334543.0,68125.0
Chhattisgarh,India,2021-04-10 04:20:59,418678,4654,337156.0,76868.0
Chhattisgarh,India,2021-04-11 04:20:56,432776,4777,342139.0,85860.0
Chhattisgarh,India,2021-04-12 04:21:00,443297,4899,348121.0,90277.0
Chhattisgarh,India,2021-04-13 04:20:37,456873,5031,352986.0,98856.0
Chhattisgarh,India,2021-04-14 04:20:41,471994,5187,357668.0,109139.0
Chhattisgarh,India,2021-04-15 04:20:54,486244,5307,362301.0,118636.0
Chhattisgarh,India,2021-04-16 04:20:46,501500,5442,374289.0,121769.0
Chhattisgarh,India,2021-04-17 04:20:40,516412,5580,386529.0,124303.0
Chhattisgarh,India,2021-04-18 04:20:41,532495,5738,396357.0,130400.0
Chhattisgarh,India,2021-04-19 04:20:57,544840,5908,410913.0,128019.0
Chhattisgarh,India,2021-04-20 04:20:41,558674,6083,423591.0,129000.0
Chhattisgarh,India,2021-04-21 04:21:14,574299,6274,442337.0,125688.0
Chhattisgarh,India,2021-04-22 04:20:53,588818,6467,459600.0,122751.0
Chhattisgarh,India,2021-04-23 04:20:52,605568,6674,477339.0,121555.0
Chhattisgarh,India,2021-04-24 04:20:38,622965,6893,492593.0,123479.0
Chhattisgarh,India,2021-04-25 04:20:32,639696,7111,509622.0,122963.0
Chhattisgarh,India,2021-04-26 04:21:04,652362,7310,521217.0,123835.0
Chhattisgarh,India,2021-04-27 04:20:52,667446,7536,538558.0,121352.0
Chhattisgarh,India,2021-04-28 04:20:32,682339,7782,555489.0,119068.0
Chhattisgarh,India,2021-04-29 04:20:55,697902,8061,570995.0,118846.0
Chhattisgarh,India,2021-04-30 04:21:03,713706,8312,587484.0,117910.0
Chhattisgarh,India,2021-05-01 04:20:47,728700,8581,601161.0,118958.0
Chhattisgarh,India,2021-05-02 04:20:48,744602,8810,614693.0,121099.0
Chhattisgarh,India,2021-05-03 04:20:39,756427,9009,627051.0,120367.0
Chhattisgarh,India,2021-05-04 04:20:34,771701,9275,641449.0,120977.0
Chhattisgarh,India,2021-05-05 04:20:43,787486,9485,653542.0,124459.0
Chhattisgarh,India,2021-05-06 04:20:38,802643,9738,663694.0,129211.0
Chhattisgarh,India,2021-05-07 04:20:40,816489,9950,675294.0,131245.0
Chhattisgarh,India,2021-05-08 04:21:04,830117,10158,688918.0,131041.0
Chhattisgarh,India,2021-05-09 04:20:35,842356,10381,701116.0,130859.0
Chhattisgarh,India,2021-05-10 04:20:38,851476,10570,714359.0,126547.0
Chhattisgarh,India,2021-05-11 04:20:41,863343,10742,727497.0,125104.0
Chhattisgarh,India,2021-05-12 04:21:29,873060,10941,740283.0,121836.0
Chhattisgarh,India,2021-05-13 04:20:51,883210,11094,749318.0,122798.0
Chhattisgarh,India,2021-05-14 04:20:41,892331,11289,761592.0,119450.0
Chhattisgarh,India,2021-05-15 04:20:58,899925,11461,772500.0,115964.0
Chhattisgarh,India,2021-05-16 04:20:49,907589,11590,785598.0,110401.0
Chhattisgarh,India,2021-05-17 04:20:34,912477,11734,797150.0,103593.0
Chhattisgarh,India,2021-05-18 04:20:33,919054,11883,811015.0,96156.0
Chhattisgarh,India,2021-05-19 04:20:42,925531,12036,823113.0,90382.0
Chhattisgarh,India,2021-05-20 04:21:05,931211,12182,833161.0,85868.0
Chhattisgarh,India,2021-05-21 04:20:43,936423,12295,842662.0,81466.0
Chhattisgarh,India,2021-05-22 04:20:45,941366,12391,852529.0,76446.0
Chhattisgarh,India,2021-05-23 04:20:51,945694,12494,862660.0,70540.0
Chhattisgarh,India,2021-05-24 04:20:53,949000,12586,870640.0,65774.0
Chhattisgarh,India,2021-05-25 04:21:08,953209,12646,879625.0,60938.0
Chhattisgarh,India,2021-05-26 04:20:35,956715,12723,887518.0,56474.0
Chhattisgarh,India,2021-05-27 04:20:59,959544,12779,893285.0,53480.0
Chhattisgarh,India,2021-05-28 04:20:36,962368,12848,900100.0,49420.0
Chhattisgarh,India,2021-05-29 04:20:41,965208,12915,905361.0,46932.0
Chhattisgarh,India,2021-05-30 04:20:55,967645,12979,911752.0,42914.0
Chhattisgarh,India,2021-05-31 03:08:59,969300,13016,917023.0,39261.0
Chhattisgarh,India,2021-06-01 04:23:09,971463,13048,922674.0,35741.0
Chhattisgarh,India,2021-06-02 04:24:34,973349,13077,927145.0,33127.0
Chhattisgarh,India,2021-06-03 04:23:32,975141,13117,930389.0,31635.0
Chhattisgarh,India,2021-06-04 04:23:37,976760,13139,934243.0,29378.0
Chhattisgarh,India,2021-06-05 04:23:03,978220,13162,938081.0,26977.0
Chhattisgarh,India,2021-06-06 04:24:03,979576,13192,941489.0,24895.0
Chhattisgarh,India,2021-06-07 04:22:51,980575,13217,944078.0,23280.0
Chhattisgarh,India,2021-06-08 04:22:35,981860,13243,947527.0,21090.0
Chhattisgarh,India,2021-06-09 04:23:31,982962,13257,950234.0,19471.0
Chhattisgarh,India,2021-06-10 04:23:17,983916,13271,952532.0,18113.0
