Province_State,Country_Region,Last_Update,Confirmed,Deaths,Recovered,Active
Madhya Pradesh,India,2020-07-11 04:34:26,16657,638,12481,3538.0
Madhya Pradesh,India,2020-07-12 04:34:30,17201,644,12679,3878.0
Madhya Pradesh,India,2020-07-13 04:43:04,17632,653,12876,4103.0
Madhya Pradesh,India,2020-07-14 04:34:46,18207,663,13208,4336.0
Madhya Pradesh,India,2020-07-15 04:34:39,19005,673,13575,4757.0
Madhya Pradesh,India,2020-07-16 04:44:59,19643,682,13908,5053.0
Madhya Pradesh,India,2020-07-17 04:34:50,20378,689,14127,5562.0
Madhya Pradesh,India,2020-07-18 04:34:45,21081,697,14514,5870.0
Madhya Pradesh,India,2020-07-19 04:34:58,21763,706,14864,6193.0
Madhya Pradesh,India,2020-07-20 05:34:40,22600,721,15311,6568.0
Madhya Pradesh,India,2020-07-21 04:38:46,23310,738,15684,6888.0
Madhya Pradesh,India,2020-07-22 04:34:42,24095,756,16257,7082.0
Madhya Pradesh,India,2020-07-23 05:15:04,24842,770,16836,7236.0
Madhya Pradesh,India,2020-07-24 05:30:40,25474,780,17359,7335.0
Madhya Pradesh,India,2020-07-25 04:47:39,26210,791,17866,7553.0
Madhya Pradesh,India,2020-07-26 04:35:00,26926,799,18488,7639.0
Madhya Pradesh,India,2020-07-27 04:35:02,27800,811,19132,7857.0
Madhya Pradesh,India,2020-07-28 04:58:43,28589,820,19791,7978.0
Madhya Pradesh,India,2020-07-29 04:35:11,28589,820,19791,7978.0
Madhya Pradesh,India,2020-07-30 04:35:05,30134,843,20934,8357.0
Madhya Pradesh,India,2020-07-31 04:35:18,30968,857,21657,8454.0
Madhya Pradesh,India,2020-08-01 04:36:27,31806,867,22271,8668.0
Madhya Pradesh,India,2020-08-02 04:34:47,32614,876,22969,8769.0
Madhya Pradesh,India,2020-08-03 04:34:35,33535,886,23550,9099.0
Madhya Pradesh,India,2020-08-04 04:41:59,34285,900,24099,9286.0
Madhya Pradesh,India,2020-08-05 04:34:43,35082,912,25414,8756.0
Madhya Pradesh,India,2020-08-06 04:35:02,35734,929,26064,8741.0
Madhya Pradesh,India,2020-08-07 04:35:11,36564,946,26902,8716.0
Madhya Pradesh,India,2020-08-08 04:34:53,37298,962,27621,8715.0
Madhya Pradesh,India,2020-08-09 04:34:54,38157,977,28353,8827.0
Madhya Pradesh,India,2020-08-10 04:34:55,39025,996,29020,9009.0
Madhya Pradesh,India,2020-08-11 04:35:08,39891,1015,29674,9202.0
Madhya Pradesh,India,2020-08-12 04:27:29,40734,1033,30596,9105.0
Madhya Pradesh,India,2020-08-13 04:29:15,41604,1048,31239,9317.0
Madhya Pradesh,India,2020-08-14 04:51:19,42618,1065,31835,9718.0
Madhya Pradesh,India,2020-08-15 04:27:31,43414,1081,32405,9928.0
Madhya Pradesh,India,2020-08-16 04:27:42,44433,1094,33353,9986.0
Madhya Pradesh,India,2020-08-17 04:27:20,45455,1105,34038,10312.0
Madhya Pradesh,India,2020-08-18 04:27:56,46385,1128,35025,10232.0
Madhya Pradesh,India,2020-08-19 04:27:00,47375,1141,35713,10521.0
Madhya Pradesh,India,2020-08-20 04:27:43,48351,1159,36475,10717.0
Madhya Pradesh,India,2020-08-21 04:27:41,49493,1171,37540,10782.0
Madhya Pradesh,India,2020-08-22 04:27:49,50640,1185,38527,10928.0
Madhya Pradesh,India,2020-08-23 04:27:48,51866,1206,39399,11261.0
Madhya Pradesh,India,2020-08-24 04:27:56,53129,1229,40390,11510.0
Madhya Pradesh,India,2020-08-25 04:28:02,54421,1246,41231,11944.0
Madhya Pradesh,India,2020-08-26 04:28:11,55800,1265,42310,12225.0
Madhya Pradesh,India,2020-08-27 04:28:15,56864,1282,43246,12336.0
Madhya Pradesh,India,2020-08-28 04:28:11,58181,1306,44453,12422.0
Madhya Pradesh,India,2020-08-29 04:28:19,59433,1323,45396,12714.0
Madhya Pradesh,India,2020-08-30 04:28:22,60875,1345,46413,13117.0
Madhya Pradesh,India,2020-08-31 04:28:27,62433,1374,47467,13592.0
Madhya Pradesh,India,2020-09-01 04:28:31,63965,1394,48657,13914.0
Madhya Pradesh,India,2020-09-02 04:28:25,65490,1426,49992,14072.0
Madhya Pradesh,India,2020-09-03 04:28:22,66914,1453,51124,14337.0
Madhya Pradesh,India,2020-09-04 04:28:26,68586,1483,52215,14888.0
Madhya Pradesh,India,2020-09-05 04:28:19,70244,1513,53257,15474.0
Madhya Pradesh,India,2020-09-06 04:28:33,71880,1543,54649,15688.0
Madhya Pradesh,India,2020-09-07 04:28:30,73574,1572,55887,16115.0
Madhya Pradesh,India,2020-09-08 04:28:25,75459,1589,56909,16961.0
Madhya Pradesh,India,2020-09-09 04:28:48,77323,1609,58509,17205.0
Madhya Pradesh,India,2020-09-10 04:29:01,79192,1640,59850,17702.0
Madhya Pradesh,India,2020-09-11 04:46:23,81379,1661,61285,18433.0
Madhya Pradesh,India,2020-09-12 04:25:05,83619,1691,62936,18992.0
Madhya Pradesh,India,2020-09-13 04:30:52,85966,1728,64398,19840.0
Madhya Pradesh,India,2020-09-14 04:26:00,88247,1762,65998,20487.0
Madhya Pradesh,India,2020-09-15 03:22:50,88247,1762,65998,20487.0
Madhya Pradesh,India,2020-09-16 04:22:53,93053,1820,69613,21620.0
Madhya Pradesh,India,2020-09-17 04:22:00,95515,1844,71535,22136.0
Madhya Pradesh,India,2020-09-18 05:05:00,97906,1877,74398,21631.0
Madhya Pradesh,India,2020-09-19 04:22:00,100458,1901,76952,21605.0
Madhya Pradesh,India,2020-09-20 04:22:00,103065,1943,79158,21964.0
Madhya Pradesh,India,2020-09-21 04:23:00,105644,1970,81374,22300.0
Madhya Pradesh,India,2020-09-22 04:23:00,108167,2007,83618,22542.0
Madhya Pradesh,India,2020-09-23 04:23:00,110711,2035,86030,22646.0
Madhya Pradesh,India,2020-09-24 04:23:00,113057,2077,88168,22812.0
Madhya Pradesh,India,2020-09-25 04:23:00,115361,2122,90495,22744.0
Madhya Pradesh,India,2020-09-26 04:23:00,117588,2152,93238,22198.0
Madhya Pradesh,India,2020-09-27 04:23:00,119899,2181,95490,22228.0
Madhya Pradesh,India,2020-09-28 04:23:00,122209,2207,97571,22431.0
Madhya Pradesh,India,2020-09-29 04:23:42,124166,2242,100012,21912.0
Madhya Pradesh,India,2020-09-30 04:23:33,126043,2281,102445,21317.0
Madhya Pradesh,India,2020-10-01 04:23:42,128047,2316,104734,20997.0
Madhya Pradesh,India,2020-10-02 04:23:51,130088,2336,107279,20473.0
Madhya Pradesh,India,2020-10-03 04:23:40,132107,2372,109611,20124.0
Madhya Pradesh,India,2020-10-04 04:23:44,133918,2399,111712,19807.0
Madhya Pradesh,India,2020-10-05 04:23:33,135638,2434,113832,19372.0
Madhya Pradesh,India,2020-10-06 04:23:33,137098,2463,115878,18757.0
Madhya Pradesh,India,2020-10-07 04:23:40,138668,2488,118039,18141.0
Madhya Pradesh,India,2020-10-08 04:23:56,140307,2518,120267,17522.0
Madhya Pradesh,India,2020-10-09 04:23:59,142022,2547,122687,16788.0
Madhya Pradesh,India,2020-10-10 04:23:57,143629,2574,124887,16168.0
Madhya Pradesh,India,2020-10-11 04:23:46,145245,2599,127034,15612.0
Madhya Pradesh,India,2020-10-12 04:23:45,146820,2624,129019,15177.0
Madhya Pradesh,India,2020-10-13 04:24:02,148298,2645,130721,14932.0
Madhya Pradesh,India,2020-10-14 04:24:05,149761,2671,132429,14661.0
Madhya Pradesh,India,2020-10-15 04:24:28,155276,2686,138158,14432.0
Madhya Pradesh,India,2020-10-16 04:24:01,156584,2710,139717,14157.0
Madhya Pradesh,India,2020-10-17 04:24:12,157936,2735,141273,13928.0
Madhya Pradesh,India,2020-10-18 04:24:25,159158,2753,142707,13698.0
Madhya Pradesh,India,2020-10-19 04:24:16,160188,2773,144134,13281.0
Madhya Pradesh,India,2020-10-20 04:24:22,161203,2786,145421,12996.0
Madhya Pradesh,India,2020-10-21 04:24:14,162178,2811,146860,12507.0
Madhya Pradesh,India,2020-10-22 04:24:27,163296,2828,148082,12386.0
Madhya Pradesh,India,2020-10-23 04:24:46,164341,2842,149353,12146.0
Madhya Pradesh,India,2020-10-24 04:24:46,165294,2855,150678,11761.0
Madhya Pradesh,India,2020-10-25 04:24:36,166298,2875,151946,11477.0
Madhya Pradesh,India,2020-10-26 04:25:02,167249,2885,153127,11237.0
Madhya Pradesh,India,2020-10-27 04:24:45,167969,2890,154222,10857.0
Madhya Pradesh,India,2020-10-28 04:24:39,168483,2898,155232,10353.0
Madhya Pradesh,India,2020-10-29 04:24:49,169271,2913.0,156264,10094.0
Madhya Pradesh,India,2020-10-30 04:24:49,169999,2929,157381,9689.0
Madhya Pradesh,India,2020-10-31 04:24:44,170690,2941,158455,9294.0
Madhya Pradesh,India,2020-11-01 04:36:19,171359,2951,159479,8929.0
Madhya Pradesh,India,2020-11-02 05:25:04,172082,2958,160586,8538.0
Madhya Pradesh,India,2020-11-03 06:00:16,172717,2965,161454,8298.0
Madhya Pradesh,India,2020-11-04 05:25:09,173384,2974,162366,8044.0
Madhya Pradesh,India,2020-11-05 06:05:03,174091,2987,163250,7854.0
Madhya Pradesh,India,2020-11-06 05:24:55,174825,2992,164067,7766.0
Madhya Pradesh,India,2020-11-07 05:24:52,175603,3004,164923,7676.0
Madhya Pradesh,India,2020-11-08 05:24:56,176468,3017,165715,7736.0
Madhya Pradesh,India,2020-11-09 05:25:45,177359,3028,166403,7928.0
Madhya Pradesh,India,2020-11-10 05:40:07,178168,3034,167084.0,8050.0
Madhya Pradesh,India,2020-11-11 05:25:30,179068,3042,167877.0,8149.0
Madhya Pradesh,India,2020-11-12 05:25:55,179951,3055,168568.0,8328.0
Madhya Pradesh,India,2020-11-13 05:25:30,180997,3065,169260,8672.0
Madhya Pradesh,India,2020-11-14 05:25:37,182045,3076,170093,8876.0
Madhya Pradesh,India,2020-11-15 05:26:53,183057,3083,170969,9005.0
Madhya Pradesh,India,2020-11-16 05:25:57,183927,3090,171691,9146.0
Madhya Pradesh,India,2020-11-17 05:25:54,184524,3092,172436,8996.0
Madhya Pradesh,India,2020-11-18 05:40:31,185446,3102,173284,9060.0
Madhya Pradesh,India,2020-11-19 05:25:23,186655,3115,174202,9338.0
Madhya Pradesh,India,2020-11-20 05:26:28,188018,3129,175089,9800.0
Madhya Pradesh,India,2020-11-21 05:25:51,189546,3138,176006,10402.0
Madhya Pradesh,India,2020-11-22 05:25:45,191246,3149,176905,11192.0
Madhya Pradesh,India,2020-11-23 05:25:26,193044,3162,178117,11765.0
Madhya Pradesh,India,2020-11-24 05:27:31,194745,3172,179237,12336.0
Madhya Pradesh,India,2020-11-25 05:27:20,196511,3183,180349,12979.0
Madhya Pradesh,India,2020-11-26 05:27:44,198284,3197,181345,13742.0
Madhya Pradesh,India,2020-11-27 05:26:53,199952,3209,182544,14199.0
Madhya Pradesh,India,2020-11-28 05:25:50,201597,3224,183696,14677.0
Madhya Pradesh,India,2020-11-29 05:25:55,203231,3237,185013,14981.0
Madhya Pradesh,India,2020-11-30 05:26:13,204745,3250,186521,14974.0
Madhya Pradesh,India,2020-12-01 05:26:18,206128,3260,188097,14771.0
Madhya Pradesh,India,2020-12-02 05:27:41,207485,3270,189780,14435.0
Madhya Pradesh,India,2020-12-03 05:28:22,208924,3287,191618,14019.0
Madhya Pradesh,India,2020-12-04 05:27:27,210374,3300,193187,13887.0
Madhya Pradesh,India,2020-12-05 05:27:36,211698,3314,194743,13641.0
Madhya Pradesh,India,2020-12-06 05:26:18,213050,3326,196192,13532.0
Madhya Pradesh,India,2020-12-07 05:26:14,214505,3337,197777,13391.0
Madhya Pradesh,India,2020-12-08 05:27:42,215957,3347,199167,13443.0
Madhya Pradesh,India,2020-12-09 05:28:01,217302,3358,200664,13280.0
Madhya Pradesh,India,2020-12-10 05:26:19,218574,3366,201987,13221.0
Madhya Pradesh,India,2020-12-11 05:26:59,219893,3373,203294,13226.0
Madhya Pradesh,India,2020-12-12 05:26:19,221115,3382,204641,13092.0
Madhya Pradesh,India,2020-12-13 05:27:20,222397,3391,206059,12947.0
Madhya Pradesh,India,2020-12-14 05:26:27,223578,3404,207337,12837.0
Madhya Pradesh,India,2020-12-15 05:26:38,224636,3412,208421,12803.0
Madhya Pradesh,India,2020-12-16 05:28:04,225709,3425,209768,12516.0
Madhya Pradesh,India,2020-12-17 05:28:12,226788,3433,211025,12330.0
Madhya Pradesh,India,2020-12-18 05:28:18,227949,3442,212351,12156.0
Madhya Pradesh,India,2020-12-19 05:27:52,229130,3453,213801,11876.0
Madhya Pradesh,India,2020-12-20 05:27:32,230125,3468,215211,11446.0
Madhya Pradesh,India,2020-12-21 05:27:58,231284,3481,216485,11318.0
Madhya Pradesh,India,2020-12-22 05:22:33,232319,3490,217775,11054.0
Madhya Pradesh,India,2020-12-23 05:22:03,233324,3502,218828,10994.0
Madhya Pradesh,India,2020-12-24 05:23:04,234331,3514,220051,10766.0
Madhya Pradesh,India,2020-12-25 05:22:48,235369,3524,221169,10676.0
Madhya Pradesh,India,2020-12-26 05:22:28,236400,3536,222403,10461.0
Madhya Pradesh,India,2020-12-27 05:22:55,237406,3545,223532,10329.0
Madhya Pradesh,India,2020-12-28 05:22:06,238352,3563,224692,10097.0
Madhya Pradesh,India,2020-12-29 05:22:37,239228,3572,225782,9874.0
Madhya Pradesh,India,2020-12-30 05:22:34,240081,3582,226904,9595.0
Madhya Pradesh,India,2020-12-31 05:22:49,240947,3595,227965,9387.0
Madhya Pradesh,India,2021-01-01 05:23:07,240947,3595,227965,9387.0
Madhya Pradesh,India,2021-01-02 05:22:33,242571,3618,228831,10122.0
Madhya Pradesh,India,2021-01-03 05:22:52,243302,3627,230586,9089.0
Madhya Pradesh,India,2021-01-04 05:22:02,244026,3641,231533,8852.0
Madhya Pradesh,India,2021-01-05 05:21:49,244647,3648,232390,8609.0
Madhya Pradesh,India,2021-01-06 05:22:16,245318,3662,233229,8427.0
Madhya Pradesh,India,2021-01-07 05:22:03,246048,3670,233862,8516.0
Madhya Pradesh,India,2021-01-08 05:22:42,246822,3682,234612,8528.0
Madhya Pradesh,India,2021-01-09 05:22:18,246822,3682,234612,8528.0
Madhya Pradesh,India,2021-01-10 05:22:12,247977,3701,236247,8029.0
Madhya Pradesh,India,2021-01-11 05:21:50,248597,3711,237063,7823.0
Madhya Pradesh,India,2021-01-12 05:22:15,249082,3718,237713,7651.0
Madhya Pradesh,India,2021-01-13 05:22:15,249553,3726,238328,7499.0
Madhya Pradesh,India,2021-01-14 05:22:32,250009,3732,238983,7294.0
Madhya Pradesh,India,2021-01-15 17:22,250429,3740,239581,7108.0
Madhya Pradesh,India,2021-01-16 05:22:40,250858,3746,240155,6957.0
Madhya Pradesh,India,2021-01-17 05:22:17,251223,3751,240948,6524.0
Madhya Pradesh,India,2021-01-18 05:22:34,251578,3753,241426,6399.0
Madhya Pradesh,India,2021-01-19 05:22:15,251882,3756,241966,6160.0
Madhya Pradesh,India,2021-01-20 05:21:54,252186,3763,242691,5732.0
Madhya Pradesh,India,2021-01-21 05:22:01,252466,3770,243688,5008.0
Madhya Pradesh,India,2021-01-22 05:22:10,252767,3776,244392,4599.0
Madhya Pradesh,India,2021-01-23 05:22:03,253114,3780,244855,4479.0
Madhya Pradesh,India,2021-01-24 05:22:35,253405,3786,245309,4310.0
Madhya Pradesh,India,2021-01-25 05:22:16,253657,3789,245697,4171.0
Madhya Pradesh,India,2021-01-26 05:22:02,253857,3791,246558,3508.0
Madhya Pradesh,India,2021-01-27 05:23:41,254085,3793,247073,3219.0
Madhya Pradesh,India,2021-01-28 05:22:24,254270,3799,247418,3053.0
Madhya Pradesh,India,2021-01-29 05:22:23,254496,3802,247739,2955.0
Madhya Pradesh,India,2021-01-30 05:22:49,254667,3805,248036,2826.0
Madhya Pradesh,India,2021-01-31 05:22:42,254886,3807,248319,2760.0
Madhya Pradesh,India,2021-02-01 05:22:53,255112,3810,248637,2665.0
Madhya Pradesh,India,2021-02-02 05:22:49,255263,3812,248897,2554.0
Madhya Pradesh,India,2021-02-03 05:22:52,255431,3815,249193,2423.0
Madhya Pradesh,India,2021-02-04 05:22:26,255689,3816,249443,2430.0
Madhya Pradesh,India,2021-02-05 05:22:38,255855,3818,249706,2331.0
Madhya Pradesh,India,2021-02-06 05:23:55,256017,3819,250005,2193.0
Madhya Pradesh,India,2021-02-07 05:23:00,256214,3820,250320,2074.0
Madhya Pradesh,India,2021-02-08 05:22:39,256398,3820,250537,2041.0
Madhya Pradesh,India,2021-02-09 05:23:30,256591,3823,250727,2041.0
Madhya Pradesh,India,2021-02-10 05:22:41,256758,3825,250946,1987.0
Madhya Pradesh,India,2021-02-11 05:23:55,256899,3827,251121,1951.0
Madhya Pradesh,India,2021-02-12 05:23:29,257068,3828,251320,1920.0
Madhya Pradesh,India,2021-02-13 05:22:12,257229,3829,251538,1862.0
Madhya Pradesh,India,2021-02-14 05:23:43,257423,3829,251765,1829.0
Madhya Pradesh,India,2021-02-15 05:24:49,257646,3834,251970,1842.0
Madhya Pradesh,India,2021-02-16 05:24:38,257849,3838,252164,1847.0
Madhya Pradesh,India,2021-02-17 05:23:10,258082,3841,252385,1856.0
Madhya Pradesh,India,2021-02-18 05:22:58,258333,3842,252628,1863.0
Madhya Pradesh,India,2021-02-19 05:24:16,258574,3844,252821,1909.0
Madhya Pradesh,India,2021-02-20 05:22:51,258871,3846,253071,1954.0
Madhya Pradesh,India,2021-02-21 05:24:33,259128,3850,253284,1994.0
Madhya Pradesh,India,2021-02-22 05:24:21,259427,3854,253522,2051.0
Madhya Pradesh,India,2021-02-23 05:23:41,259721,3854,253763,2104.0
Madhya Pradesh,India,2021-02-24 05:29:16,259969,3855,253963,2151.0
Madhya Pradesh,India,2021-02-25 05:24:57,260313,3857,254186,2270.0
Madhya Pradesh,India,2021-02-26 05:22:40,260681,3859,254387,2435.0
Madhya Pradesh,India,2021-02-27 05:22:28,261013,3862,254633,2518.0
Madhya Pradesh,India,2021-02-28 05:22:20,261403,3863,254874,2666.0
Madhya Pradesh,India,2021-03-01 05:23:01,261766,3864,255117,2785.0
Madhya Pradesh,India,2021-03-02 05:23:30,262102,3865,255336,2901.0
Madhya Pradesh,India,2021-03-03 05:23:28,262433,3865,255595,2973.0
Madhya Pradesh,India,2021-03-04 05:24:24,262850,3865,255888,3097.0
Madhya Pradesh,India,2021-03-05 05:26:29,263290,3866,256116,3308.0
Madhya Pradesh,India,2021-03-06 04:23:41,263747,3866,256424,3457.0
Madhya Pradesh,India,2021-03-07 05:21:54,264214,3868,256819,3527.0
Madhya Pradesh,India,2021-03-08 05:24:48,264643,3871,257166.0,3606.0
Madhya Pradesh,India,2021-03-09 05:28:19,265070,3872,257560.0,3638.0
Madhya Pradesh,India,2021-03-10 05:24:35,265527,3874,257942.0,3711.0
Madhya Pradesh,India,2021-03-11 05:25:48,266043,3877,258251.0,3915.0
Madhya Pradesh,India,2021-03-12 05:26:50,266573,3881,258598.0,4094.0
Madhya Pradesh,India,2021-03-13 05:25:15,267176,3883,258958.0,4335.0
Madhya Pradesh,India,2021-03-14 05:25:37,267851,3885,259454.0,4512.0
Madhya Pradesh,India,2021-03-15 05:25:51,268594,3887,259967.0,4740.0
Madhya Pradesh,India,2021-03-16 05:25:13,269391,3890,260477.0,5024.0
Madhya Pradesh,India,2021-03-17 05:25:07,270208,3891,261031.0,5286.0
Madhya Pradesh,India,2021-03-18 05:26:22,271040,3893,261531.0,5616.0
Madhya Pradesh,India,2021-03-19 05:26:09,271957,3894,262031.0,6032.0
Madhya Pradesh,India,2021-03-20 05:25:46,273097,3901,262587.0,6609.0
Madhya Pradesh,India,2021-03-21 05:25:44,274405,3903,263158.0,7344.0
Madhya Pradesh,India,2021-03-22 05:25:43,275727,3906,263821.0,8000.0
Madhya Pradesh,India,2021-03-23 05:26:18,277075,3908,264575.0,8592.0
Madhya Pradesh,India,2021-03-24 05:25:40,278577,3912,265373.0,9292.0
Madhya Pradesh,India,2021-03-25 05:27:00,280289,3919,266323.0,10047.0
Madhya Pradesh,India,2021-03-26 05:26:55,282174,3928,267242.0,11004.0
Madhya Pradesh,India,2021-03-27 05:25:04,284265,3937,268290.0,12038.0
Madhya Pradesh,India,2021-03-28 05:28:10,286407,3947,269465.0,12995.0
Madhya Pradesh,India,2021-03-29 04:28:35,288683,3958,270540.0,14185.0
Madhya Pradesh,India,2021-03-30 04:26:23,291006,3967,271889.0,15150.0
Madhya Pradesh,India,2021-03-31 04:26:25,293179,3977,273168.0,16034.0
Madhya Pradesh,India,2021-04-01 04:27:05,295511,3986,274429.0,17096.0
Madhya Pradesh,India,2021-04-02 04:20:36,298057,3998,276002.0,18057.0
Madhya Pradesh,India,2021-04-03 04:20:44,300834,4014,277484.0,19336.0
Madhya Pradesh,India,2021-04-04 04:20:49,303673,4029,279275.0,20369.0
Madhya Pradesh,India,2021-04-05 04:20:35,306851,4040,281476.0,21335.0
Madhya Pradesh,India,2021-04-06 04:20:32,310249,4055,283540.0,22654.0
Madhya Pradesh,India,2021-04-07 04:20:53,313971,4073,285743.0,24155.0
Madhya Pradesh,India,2021-04-08 04:21:13,318014,4086,287869.0,26059.0
Madhya Pradesh,India,2021-04-09 04:21:13,322338,4113,290165.0,28060.0
Madhya Pradesh,India,2021-04-10 04:20:59,327220,4136,292598.0,30486.0
Madhya Pradesh,India,2021-04-11 04:20:56,332206,4160,295339.0,32707.0
Madhya Pradesh,India,2021-04-12 04:21:00,338145,4184,298645.0,35316.0
Madhya Pradesh,India,2021-04-13 04:20:37,344634,4221,301762.0,38651.0
Madhya Pradesh,India,2021-04-14 04:20:41,353632,4261,305832.0,43539.0
Madhya Pradesh,India,2021-04-15 04:20:54,363352,4312,309489.0,49551.0
Madhya Pradesh,India,2021-04-16 04:20:46,373518,4365,313459.0,55694.0
Madhya Pradesh,India,2021-04-17 04:20:40,384563,4425,320955.0,59183.0
Madhya Pradesh,India,2021-04-18 04:20:41,395832,4491,327452.0,63889.0
Madhya Pradesh,India,2021-04-19 04:20:57,408080,4557,334947.0,68576.0
Madhya Pradesh,India,2021-04-20 04:20:41,420977,4636,341783.0,74558.0
Madhya Pradesh,India,2021-04-21 04:21:14,433704,4713,350720.0,78271.0
Madhya Pradesh,India,2021-04-22 04:20:53,446811,4788,359755.0,82268.0
Madhya Pradesh,India,2021-04-23 04:20:52,459195,4863,369375.0,84957.0
Madhya Pradesh,India,2021-04-24 04:20:38,472785,4937,380208.0,87640.0
Madhya Pradesh,India,2021-04-25 04:20:32,485703,5041,391299.0,89363.0
Madhya Pradesh,India,2021-04-26 04:21:04,499304,5133,402623.0,91548.0
Madhya Pradesh,India,2021-04-27 04:20:52,511990,5221,414235.0,92534.0
Madhya Pradesh,India,2021-04-28 04:20:32,525407,5319,425812.0,94276.0
Madhya Pradesh,India,2021-04-29 04:20:55,538165,5424,439968.0,92773.0
Madhya Pradesh,India,2021-04-30 04:21:03,550927,5519,453331.0,92077.0
Madhya Pradesh,India,2021-05-01 04:20:47,563327,5616,466915.0,90796.0
Madhya Pradesh,India,2021-05-02 04:20:48,575706,5718,481477.0,88511.0
Madhya Pradesh,India,2021-05-03 04:20:39,588368,5812,495367.0,87189.0
Madhya Pradesh,India,2021-05-04 04:20:34,600430,5905,508775.0,85750.0
Madhya Pradesh,India,2021-05-05 04:20:43,612666,6003,520024.0,86639.0
Madhya Pradesh,India,2021-05-06 04:20:38,624985,6074,529667.0,89244.0
Madhya Pradesh,India,2021-05-07 04:20:40,637406,6160,542632.0,88614.0
Madhya Pradesh,India,2021-05-08 04:21:04,649114,6244,547447.0,95423.0
Madhya Pradesh,India,2021-05-09 04:20:35,660712,6334,551892.0,102486.0
Madhya Pradesh,India,2021-05-10 04:20:38,671763,6420,556430.0,108913.0
Madhya Pradesh,India,2021-05-11 04:20:41,681478,6501,563754.0,111223.0
Madhya Pradesh,India,2021-05-12 04:21:29,691232,6595,573271.0,111366.0
Madhya Pradesh,India,2021-05-13 04:20:51,700202,6679,583595.0,109928.0
Madhya Pradesh,India,2021-05-14 04:20:41,708621,6753,593752.0,108116.0
Madhya Pradesh,India,2021-05-15 04:20:58,716708,6841,605423.0,104444.0
Madhya Pradesh,India,2021-05-16 04:20:49,724279,6913,617396.0,99970.0
Madhya Pradesh,India,2021-05-17 04:20:34,731385,6992,629741.0,94652.0
Madhya Pradesh,India,2021-05-18 04:20:33,737306,7069,641254.0,88983.0
Madhya Pradesh,India,2021-05-19 04:20:42,742718,7139,652612.0,82967.0
Madhya Pradesh,India,2021-05-20 04:21:05,747783,7227,662949.0,77607.0
Madhya Pradesh,India,2021-05-21 04:20:43,752735,7315,672695.0,72725.0
Madhya Pradesh,India,2021-05-22 04:20:45,757119,7394,682100.0,67625.0
Madhya Pradesh,India,2021-05-23 04:20:51,760963,7483,691427.0,62053.0
Madhya Pradesh,India,2021-05-24 04:20:53,764338,7558,699014.0,57766.0
Madhya Pradesh,India,2021-05-25 04:21:08,767274,7618,706003.0,53653.0
Madhya Pradesh,India,2021-05-26 04:20:35,769696,7686,713376.0,48634.0
Madhya Pradesh,India,2021-05-27 04:20:59,771878,7758,720855.0,43265.0
Madhya Pradesh,India,2021-05-28 04:20:36,773855,7828,727700.0,38327.0
Madhya Pradesh,India,2021-05-29 04:20:41,775709,7891,733496.0,34322.0
Madhya Pradesh,India,2021-05-30 04:20:55,777349,7959,738491.0,30899.0
