Province_State,Country_Region,Last_Update,Confirmed,Deaths,Recovered,Active
Meghalaya,India,2020-11-03 06:00:16,9678,90,8579,1009.0
Meghalaya,India,2020-11-04 05:25:09,9741,90,8680,971.0
Meghalaya,India,2020-11-05 06:05:03,9801,90,8752,959.0
Meghalaya,India,2020-11-06 05:24:55,9893,91,8813,989.0
Meghalaya,India,2020-11-07 05:24:52,9979,91,8904,984.0
Meghalaya,India,2020-11-08 05:24:56,10047,93,8959,995.0
Meghalaya,India,2020-11-09 05:25:45,10202,93,9075,1034.0
Meghalaya,India,2020-11-10 05:40:07,10230,94,9112.0,1024.0
Meghalaya,India,2020-11-11 05:25:30,10296,94,9241.0,961.0
Meghalaya,India,2020-11-12 05:25:55,10368,94,9312.0,962.0
Meghalaya,India,2020-11-13 05:25:30,10511,98,9368,1045.0
Meghalaya,India,2020-11-14 05:25:37,10581,98,9455,1028.0
Meghalaya,India,2020-11-15 05:26:53,10632,100,9518,1014.0
Meghalaya,India,2020-11-16 05:25:57,10665,100,9594,971.0
Meghalaya,India,2020-11-17 05:25:54,10706,101,9672,933.0
Meghalaya,India,2020-11-18 05:40:31,10791,102,9955,734.0
Meghalaya,India,2020-11-19 05:25:23,10870,103,10014,753.0
Meghalaya,India,2020-11-20 05:26:28,10979,104,10074,801.0
Meghalaya,India,2020-11-21 05:25:51,11152,106,10158,888.0
Meghalaya,India,2020-11-22 05:25:45,11269,108,10236,925.0
Meghalaya,India,2020-11-23 05:25:26,11339,110,10335,894.0
Meghalaya,India,2020-11-24 05:27:31,11397,110,10392,895.0
Meghalaya,India,2020-11-25 05:27:20,11454,110,10451,893.0
Meghalaya,India,2020-11-26 05:27:44,11513,110,10488,915.0
Meghalaya,India,2020-11-27 05:26:53,11581,110,10524,947.0
Meghalaya,India,2020-11-28 05:25:50,11633,110,10606,917.0
Meghalaya,India,2020-11-29 05:25:55,11704,111,10735,858.0
Meghalaya,India,2020-11-30 05:26:13,11740,111,10861,768.0
Meghalaya,India,2020-12-01 05:26:18,11810,111,10936,763.0
Meghalaya,India,2020-12-02 05:27:41,11875,112,11094,669.0
Meghalaya,India,2020-12-03 05:28:22,11954,114,11154,686.0
Meghalaya,India,2020-12-04 05:27:27,12005,116,11241,648.0
Meghalaya,India,2020-12-05 05:27:36,12067,118,11319,630.0
Meghalaya,India,2020-12-06 05:26:18,12164,118,11392,654.0
Meghalaya,India,2020-12-07 05:26:14,12237,120,11453,664.0
Meghalaya,India,2020-12-08 05:27:42,12314,120,11573,621.0
Meghalaya,India,2020-12-09 05:28:01,12410,122,11686,602.0
Meghalaya,India,2020-12-10 05:26:19,12511,122,11855,534.0
Meghalaya,India,2020-12-11 05:26:59,12586,123,11883,580.0
Meghalaya,India,2020-12-12 05:26:19,12645,124,11927,594.0
Meghalaya,India,2020-12-13 05:27:20,12743,125,11977,641.0
Meghalaya,India,2020-12-14 05:26:27,12866,128,12008,730.0
Meghalaya,India,2020-12-15 05:26:38,12941,130,12058,753.0
Meghalaya,India,2020-12-16 05:28:04,13007,131,12186,690.0
Meghalaya,India,2020-12-17 05:28:12,13072,133,12252,687.0
Meghalaya,India,2020-12-18 05:28:18,13141,133,12322,686.0
Meghalaya,India,2020-12-19 05:27:52,13189,133,12470,586.0
Meghalaya,India,2020-12-20 05:27:32,13221,133,12531,557.0
Meghalaya,India,2020-12-21 05:27:58,13253,134,12620,499.0
Meghalaya,India,2020-12-22 05:22:33,13258,134,12692,432.0
Meghalaya,India,2020-12-23 05:22:03,13299,134,12735,430.0
Meghalaya,India,2020-12-24 05:23:04,13328,135,12894,299.0
Meghalaya,India,2020-12-25 05:22:48,13340,135,12922,283.0
Meghalaya,India,2020-12-26 05:22:28,13369,135,12940,294.0
Meghalaya,India,2020-12-27 05:22:55,13371,138,12985,248.0
Meghalaya,India,2020-12-28 05:22:06,13376,138,13012,226.0
Meghalaya,India,2020-12-29 05:22:37,13379,138,13042,199.0
Meghalaya,India,2020-12-30 05:22:34,13387,138,13066,183.0
Meghalaya,India,2020-12-31 05:22:49,13408,139,13085,184.0
Meghalaya,India,2021-01-01 05:23:07,13408,139,13085,184.0
Meghalaya,India,2021-01-02 05:22:33,13445,139,13139,167.0
Meghalaya,India,2021-01-03 05:22:52,13448,139,13173,136.0
Meghalaya,India,2021-01-04 05:22:02,13460,139,13186,135.0
Meghalaya,India,2021-01-05 05:21:49,13482,139,13204,139.0
Meghalaya,India,2021-01-06 05:22:16,13506,141,13216,149.0
Meghalaya,India,2021-01-07 05:22:03,13525,141,13230,154.0
Meghalaya,India,2021-01-08 05:22:42,13536,141,13257,138.0
Meghalaya,India,2021-01-09 05:22:18,13536,141,13257,138.0
Meghalaya,India,2021-01-10 05:22:12,13592,143,13286,163.0
Meghalaya,India,2021-01-11 05:21:50,13611,143,13313,155.0
Meghalaya,India,2021-01-12 05:22:15,13631,143,13337,151.0
Meghalaya,India,2021-01-13 05:22:15,13651,143,13356,152.0
Meghalaya,India,2021-01-14 05:22:32,13669,144,13365,160.0
Meghalaya,India,2021-01-15 17:22,13687,144,13382,161.0
Meghalaya,India,2021-01-16 05:22:40,13691,144,13386,161.0
Meghalaya,India,2021-01-17 05:22:17,13693,144,13401,148.0
Meghalaya,India,2021-01-18 05:22:34,13704,144,13412,148.0
Meghalaya,India,2021-01-19 05:22:15,13707,144,13415,148.0
Meghalaya,India,2021-01-20 05:21:54,13710,144,13433,133.0
Meghalaya,India,2021-01-21 05:22:01,13717,144,13440,133.0
Meghalaya,India,2021-01-22 05:22:10,13721,146,13440,135.0
Meghalaya,India,2021-01-23 05:22:03,13723,146,13449,128.0
Meghalaya,India,2021-01-24 05:22:35,13727,146,13459,122.0
Meghalaya,India,2021-01-25 05:22:16,13732,146,13475,111.0
Meghalaya,India,2021-01-26 05:22:02,13734,146,13484,104.0
Meghalaya,India,2021-01-27 05:23:41,13740,146,13496,98.0
Meghalaya,India,2021-01-28 05:22:24,13741,146,13506,89.0
Meghalaya,India,2021-01-29 05:22:23,13749,146,13513,90.0
Meghalaya,India,2021-01-30 05:22:49,13753,146,13524,83.0
Meghalaya,India,2021-01-31 05:22:42,13761,146,13541,74.0
Meghalaya,India,2021-02-01 05:22:53,13764,146,13550,68.0
Meghalaya,India,2021-02-02 05:22:49,13764,146,13556,62.0
Meghalaya,India,2021-02-03 05:22:52,13768,147,13565,56.0
Meghalaya,India,2021-02-04 05:22:26,13774,147,13575,52.0
Meghalaya,India,2021-02-05 05:22:38,13794,147,13584,63.0
Meghalaya,India,2021-02-06 05:23:55,13821,147,13593,81.0
Meghalaya,India,2021-02-07 05:23:00,13845,147,13596,102.0
Meghalaya,India,2021-02-08 05:22:39,13885,147,13601,137.0
Meghalaya,India,2021-02-09 05:23:30,13886,148,13604,134.0
Meghalaya,India,2021-02-10 05:22:41,13893,148,13608,137.0
Meghalaya,India,2021-02-11 05:23:55,13924,148,13612,164.0
Meghalaya,India,2021-02-12 05:23:29,13931,148,13617,166.0
Meghalaya,India,2021-02-13 05:22:12,13932,148,13620,164.0
Meghalaya,India,2021-02-14 05:23:43,13937,148,13623,166.0
Meghalaya,India,2021-02-15 05:24:49,13942,148,13645,149.0
Meghalaya,India,2021-02-16 05:24:38,13942,148,13666,128.0
Meghalaya,India,2021-02-17 05:23:10,13944,148,13696,100.0
Meghalaya,India,2021-02-18 05:22:58,13945,148,13719,78.0
Meghalaya,India,2021-02-19 05:24:16,13946,148,13743,55.0
Meghalaya,India,2021-02-20 05:22:51,13951,148,13765,38.0
Meghalaya,India,2021-02-21 05:24:33,13952,148,13778,26.0
Meghalaya,India,2021-02-22 05:24:21,13952,148,13782,22.0
Meghalaya,India,2021-02-23 05:23:41,13954,148,13784,22.0
Meghalaya,India,2021-02-24 05:29:16,13955,148,13787,20.0
Meghalaya,India,2021-02-25 05:24:57,13958,148,13792,18.0
Meghalaya,India,2021-02-26 05:22:40,13961,148,13793,20.0
Meghalaya,India,2021-02-27 05:22:28,13961,148,13794,19.0
Meghalaya,India,2021-02-28 05:22:20,13961,148,13796,17.0
Meghalaya,India,2021-03-01 05:23:01,13962,148,13797,17.0
Meghalaya,India,2021-03-02 05:23:30,13963,148,13798,17.0
Meghalaya,India,2021-03-03 05:23:28,13966,148,13803,15.0
Meghalaya,India,2021-03-04 05:24:24,13966,148,13804,14.0
Meghalaya,India,2021-03-05 05:26:29,13966,148,13805,13.0
Meghalaya,India,2021-03-06 04:23:41,13968,148,13806,14.0
Meghalaya,India,2021-03-07 05:21:54,13970,148,13810,12.0
Meghalaya,India,2021-03-08 05:24:48,13972,148,13811.0,13.0
Meghalaya,India,2021-03-09 05:28:19,13973,148,13813.0,12.0
Meghalaya,India,2021-03-10 05:24:35,13977,148,13815.0,14.0
Meghalaya,India,2021-03-11 05:25:48,13983,148,13816.0,19.0
Meghalaya,India,2021-03-12 05:26:50,13985,148,13817.0,20.0
Meghalaya,India,2021-03-13 05:25:15,13986,148,13818.0,20.0
Meghalaya,India,2021-03-14 05:25:37,13992,148,13818.0,26.0
Meghalaya,India,2021-03-15 05:25:51,13997,148,13820.0,29.0
Meghalaya,India,2021-03-16 05:25:13,13997,148,13820.0,29.0
Meghalaya,India,2021-03-17 05:25:07,14000,148,13821.0,31.0
Meghalaya,India,2021-03-18 05:26:22,14002,148,13824.0,30.0
Meghalaya,India,2021-03-19 05:26:09,14005,148,13825.0,32.0
Meghalaya,India,2021-03-20 05:25:46,14008,148,13829.0,31.0
Meghalaya,India,2021-03-21 05:25:44,14012,149,13835.0,28.0
Meghalaya,India,2021-03-22 05:25:43,14016,149,13837.0,30.0
Meghalaya,India,2021-03-23 05:26:18,14016,149,13838.0,29.0
Meghalaya,India,2021-03-24 05:25:40,14017,149,13843.0,25.0
Meghalaya,India,2021-03-25 05:27:00,14019,149,13848.0,22.0
Meghalaya,India,2021-03-26 05:26:55,14022,150,13849.0,23.0
Meghalaya,India,2021-03-27 05:25:04,14029,150,13853.0,26.0
Meghalaya,India,2021-03-28 05:28:10,14031,150,13855.0,26.0
Meghalaya,India,2021-03-29 04:28:35,14032,150,13856.0,26.0
Meghalaya,India,2021-03-30 04:26:23,14034,150,13858.0,26.0
Meghalaya,India,2021-03-31 04:26:25,14056,150,13861.0,45.0
Meghalaya,India,2021-04-01 04:27:05,14065,150,13866.0,49.0
Meghalaya,India,2021-04-02 04:20:36,14067,150,13867.0,50.0
Meghalaya,India,2021-04-03 04:20:44,14082,150,13868.0,64.0
Meghalaya,India,2021-04-04 04:20:49,14106,150,13868.0,88.0
Meghalaya,India,2021-04-05 04:20:35,14122,150,13870.0,102.0
Meghalaya,India,2021-04-06 04:20:32,14126,150,13877.0,99.0
Meghalaya,India,2021-04-07 04:20:53,14135,150,13881.0,104.0
Meghalaya,India,2021-04-08 04:21:13,14140,150,13882.0,108.0
Meghalaya,India,2021-04-09 04:21:13,14165,151,13883.0,131.0
Meghalaya,India,2021-04-10 04:20:59,14207,151,13889.0,167.0
Meghalaya,India,2021-04-11 04:20:56,14246,151,13893.0,202.0
Meghalaya,India,2021-04-12 04:21:00,14273,151,13933.0,189.0
Meghalaya,India,2021-04-13 04:20:37,14300,151,13956.0,193.0
Meghalaya,India,2021-04-14 04:20:41,14387,151,13966.0,270.0
Meghalaya,India,2021-04-15 04:20:54,14485,151,13971.0,363.0
Meghalaya,India,2021-04-16 04:20:46,14582,151,13974.0,457.0
Meghalaya,India,2021-04-17 04:20:40,14703,152,13986.0,565.0
Meghalaya,India,2021-04-18 04:20:41,14798,152,13997.0,649.0
Meghalaya,India,2021-04-19 04:20:57,14871,153,14038.0,680.0
Meghalaya,India,2021-04-20 04:20:41,14979,154,14071.0,754.0
Meghalaya,India,2021-04-21 04:21:14,15116,154,14105.0,857.0
Meghalaya,India,2021-04-22 04:20:53,15308,157,14130.0,1021.0
Meghalaya,India,2021-04-23 04:20:52,15488,157,14198.0,1133.0
Meghalaya,India,2021-04-24 04:20:38,15631,157,14236.0,1238.0
Meghalaya,India,2021-04-25 04:20:32,15786,158,14384.0,1244.0
Meghalaya,India,2021-04-26 04:21:04,15994,160,14446.0,1388.0
Meghalaya,India,2021-04-27 04:20:52,16124,161,14560.0,1403.0
Meghalaya,India,2021-04-28 04:20:32,16271,165,14650.0,1456.0
Meghalaya,India,2021-04-29 04:20:55,16430,167,14788.0,1475.0
Meghalaya,India,2021-04-30 04:21:03,16617,169,14917.0,1531.0
Meghalaya,India,2021-05-01 04:20:47,16846,171,15083.0,1592.0
Meghalaya,India,2021-05-02 04:20:48,17108,174,15275.0,1659.0
Meghalaya,India,2021-05-03 04:20:39,17429,179,15429.0,1821.0
Meghalaya,India,2021-05-04 04:20:34,17675,185,15606.0,1884.0
Meghalaya,India,2021-05-05 04:20:43,18014,185,15810.0,2019.0
Meghalaya,India,2021-05-06 04:20:38,18283,191,15957.0,2135.0
Meghalaya,India,2021-05-07 04:20:40,18630,193,16086.0,2351.0
Meghalaya,India,2021-05-08 04:21:04,18927,199,16262.0,2466.0
Meghalaya,India,2021-05-09 04:20:35,19302,210,16414.0,2678.0
Meghalaya,India,2021-05-10 04:20:38,19720,228,16593.0,2899.0
Meghalaya,India,2021-05-11 04:20:41,20129,233,16834.0,3062.0
Meghalaya,India,2021-05-12 04:21:29,20579,242,17040.0,3297.0
Meghalaya,India,2021-05-13 04:20:51,20985,250,17354.0,3381.0
Meghalaya,India,2021-05-14 04:20:41,21576,268,17582.0,3726.0
Meghalaya,India,2021-05-15 04:20:58,22203,280,17909.0,4014.0
Meghalaya,India,2021-05-16 04:20:49,22763,301,18124.0,4338.0
Meghalaya,India,2021-05-17 04:20:34,23332,320,18478.0,4534.0
Meghalaya,India,2021-05-18 04:20:33,23966,336,18715.0,4915.0
Meghalaya,India,2021-05-19 04:20:42,24872,355,19185.0,5332.0
Meghalaya,India,2021-05-20 04:21:05,25744,379,19596.0,5769.0
Meghalaya,India,2021-05-21 04:20:43,26927,389,20061.0,6477.0
Meghalaya,India,2021-05-22 04:20:45,27755,414,20480.0,6861.0
Meghalaya,India,2021-05-23 04:20:51,28878,435,20989.0,7454.0
Meghalaya,India,2021-05-24 04:20:53,29681,459,21542.0,7680.0
Meghalaya,India,2021-05-25 04:21:08,30492,483,22221.0,7788.0
Meghalaya,India,2021-05-26 04:20:35,31449,502,22976.0,7971.0
Meghalaya,India,2021-05-27 04:20:59,32295,512,23728.0,8055.0
Meghalaya,India,2021-05-28 04:20:36,33104,524,24325.0,8255.0
Meghalaya,India,2021-05-29 04:20:41,33835,544,25266.0,8025.0
Meghalaya,India,2021-05-30 04:20:55,34448,551,26156.0,7741.0
Meghalaya,India,2021-05-31 03:08:59,35190,564,27130.0,7496.0
Meghalaya,India,2021-06-01 04:23:09,35598,578,28107.0,6913.0
Meghalaya,India,2021-06-02 04:24:34,36065,592,28867.0,6606.0
Meghalaya,India,2021-06-03 04:23:32,36597,616,29578.0,6403.0
Meghalaya,India,2021-06-04 04:23:37,37149,625,30172.0,6352.0
Meghalaya,India,2021-06-05 04:23:03,37733,643,30980.0,6110.0
Meghalaya,India,2021-06-06 04:24:03,38230,652,31781.0,5797.0
Meghalaya,India,2021-06-07 04:22:51,38718,664,32471.0,5583.0
Meghalaya,India,2021-06-08 04:22:35,39156,669,33160.0,5327.0
Meghalaya,India,2021-06-09 04:23:31,39535,678,33933.0,4924.0
Meghalaya,India,2021-06-10 04:23:17,39983,694,34440.0,4849.0
Meghalaya,India,2021-06-11 04:23:20,40586,704,34867.0,5015.0
Meghalaya,India,2021-06-12 04:22:22,41100,714,35393.0,4993.0
Meghalaya,India,2021-06-13 04:22:44,41601,727,36003.0,4871.0
Meghalaya,India,2021-06-14 04:22:46,41906,733,36550.0,4623.0
Meghalaya,India,2021-06-15 04:22:22,42309,743,37037.0,4529.0
Meghalaya,India,2021-06-16 04:22:32,42759,750,37579.0,4430.0
Meghalaya,India,2021-06-17 04:22:36,43254,758,38032.0,4464.0
Meghalaya,India,2021-06-18 04:22:16,43732,762,38361.0,4609.0
Meghalaya,India,2021-06-19 04:22:33,44382,771,38792.0,4819.0
Meghalaya,India,2021-06-20 04:21:48,44896,776,39377.0,4743.0
Meghalaya,India,2021-06-21 04:21:41,45286,780,39919.0,4587.0
Meghalaya,India,2021-06-22 04:21:34,45555,785,40574.0,4196.0
Meghalaya,India,2021-06-23 04:21:46,45976,788,40915.0,4273.0
Meghalaya,India,2021-06-24 04:21:55,46458,797,41349.0,4312.0
Meghalaya,India,2021-06-25 04:21:33,46878,807,41647.0,4424.0
Meghalaya,India,2021-06-26 04:21:43,47480,814,42001.0,4665.0
Meghalaya,India,2021-06-27 04:21:39,47985,817,42500.0,4668.0
Meghalaya,India,2021-06-28 04:21:29,48447,819,43070.0,4558.0
Meghalaya,India,2021-06-29 04:21:28,48783,827,43578.0,4378.0
Meghalaya,India,2021-06-30 04:21:41,49161,831,44067.0,4263.0
Meghalaya,India,2021-07-01 04:21:19,49513,838,44459.0,4216.0
Meghalaya,India,2021-07-02 04:21:47,50090,844,44709.0,4537.0
Meghalaya,India,2021-07-03 04:21:37,50575,849,45074.0,4652.0
Meghalaya,India,2021-07-04 04:21:38,51035,855,45596.0,4584.0
Meghalaya,India,2021-07-05 04:21:28,51524,862,46228.0,4434.0
Meghalaya,India,2021-07-06 04:21:32,51901,871,46676.0,4354.0
Meghalaya,India,2021-07-07 04:21:20,52358,880,47173.0,4305.0
Meghalaya,India,2021-07-08 04:21:26,52712,886,47597.0,4229.0
Meghalaya,India,2021-07-09 04:21:21,53244,890,47963.0,4391.0
Meghalaya,India,2021-07-10 04:21:25,53670,899,48380.0,4391.0
Meghalaya,India,2021-07-11 04:21:43,54155,906,48886.0,4363.0
Meghalaya,India,2021-07-12 04:21:34,54580,908,49307.0,4365.0
Meghalaya,India,2021-07-13 04:21:18,54853,913,49830.0,4110.0
Meghalaya,India,2021-07-14 04:21:35,55218,918,50336.0,3964.0
Meghalaya,India,2021-07-15 04:21:48,55640,921,50794.0,3925.0
Meghalaya,India,2021-07-16 04:21:22,56052,926,51132.0,3994.0
