,Province_State,Country_Region,Last_Update,Confirmed,Deaths,Recovered
12381,Meghalaya,India,2020-08-02 04:34:47,856,5,252
4627,Meghalaya,India,2020-08-03 04:34:35,874,5,264
4590,Meghalaya,India,2020-08-04 04:41:59,902,5,264
8110,Meghalaya,India,2020-08-05 04:34:43,917,5,330
8147,Meghalaya,India,2020-08-06 04:35:02,929,5,330
20414,Meghalaya,India,2020-08-07 04:35:11,990,5,345
20377,Meghalaya,India,2020-08-08 04:34:53,1006,5,411
2960,Meghalaya,India,2020-08-09 04:34:54,1023,6,423
2851,Meghalaya,India,2020-08-10 04:34:55,1062,6,490
17434,Meghalaya,India,2020-08-11 04:35:08,1114,6,498
17471,Meghalaya,India,2020-08-12 04:27:29,1136,6,509
10745,Meghalaya,India,2020-08-13 04:29:15,1179,6,517
10708,Meghalaya,India,2020-08-14 04:51:19,1193,6,547
1697,Meghalaya,India,2020-08-15 04:27:31,1228,6,581
1734,Meghalaya,India,2020-08-16 04:27:42,1292,6,596
15089,Meghalaya,India,2020-08-17 04:27:20,1374,6,675
15052,Meghalaya,India,2020-08-18 04:27:56,1418,6,679
9781,Meghalaya,India,2020-08-19 04:27:00,1457,6,685
9744,Meghalaya,India,2020-08-20 04:27:43,1506,6,694
957,Meghalaya,India,2020-08-21 04:27:41,1661,6,730
994,Meghalaya,India,2020-08-22 04:27:49,1718,6,749
17028,Meghalaya,India,2020-08-23 04:27:48,1811,7,769
16991,Meghalaya,India,2020-08-24 04:27:56,1917,8,776
19598,Meghalaya,India,2020-08-25 04:28:02,1976,8,789
19635,Meghalaya,India,2020-08-26 04:28:11,2018,8,832
10486,Meghalaya,India,2020-08-27 04:28:15,2050,8,874
10449,Meghalaya,India,2020-08-28 04:28:11,2129,8,899
15608,Meghalaya,India,2020-08-29 04:28:19,2240,10,958
15535,Meghalaya,India,2020-08-30 04:28:22,2283,10,1035
6813,Meghalaya,India,2020-08-31 04:28:27,2343,10,1049
6850,Meghalaya,India,2020-09-01 04:28:31,2368,10,1162
5704,Meghalaya,India,2020-09-02 04:28:25,2440,12,1235
13310,Meghalaya,India,2020-09-03 04:28:22,2517,13,1318
13347,Meghalaya,India,2020-09-04 04:28:26,2626,13,1393
21155,Meghalaya,India,2020-09-05 04:28:19,2734,14,1468
21118,Meghalaya,India,2020-09-06 04:28:33,2916,15,1527
8854,Meghalaya,India,2020-09-07 04:28:30,3005,16,1556
8891,Meghalaya,India,2020-09-08 04:28:25,3034,17,1560
14124,Meghalaya,India,2020-09-09 04:28:48,3076,17,1716
14233,Meghalaya,India,2020-09-10 04:29:01,3197,19,1823
11379,Meghalaya,India,2020-09-11 04:46:23,3296,20,1842
11342,Meghalaya,India,2020-09-12 04:25:05,3447,24,1889
17961,Meghalaya,India,2020-09-13 04:30:52,3615,25,2020
17998,Meghalaya,India,2020-09-14 04:26:00,3724,26,2075
15498,Meghalaya,India,2020-09-15 03:22:50,3724,26,2075
15461,Meghalaya,India,2020-09-16 04:22:53,4036,28,2190
2032,Meghalaya,India,2020-09-17 04:22:00,4195,29,2264
2069,Meghalaya,India,2020-09-18 05:05:00,4356,31,2342
19376,Meghalaya,India,2020-09-19 04:22:00,4445,32,2437
19413,Meghalaya,India,2020-09-20 04:22:00,4557,36,2483
16728,Meghalaya,India,2020-09-21 04:23:00,4660,36,2513
16691,Meghalaya,India,2020-09-22 04:23:00,4733,37,2527
618,Meghalaya,India,2020-09-23 04:23:00,4791,38,2706
655,Meghalaya,India,2020-09-24 04:23:00,4961,42,2859
9559,Meghalaya,India,2020-09-25 04:23:00,5078,43,3058
9522,Meghalaya,India,2020-09-26 04:23:00,5158,43,3343
18890,Meghalaya,India,2020-09-27 04:23:00,5212,43,3654
18927,Meghalaya,India,2020-09-28 04:23:00,5302,43,3779
1549,Meghalaya,India,2020-09-29 04:23:42,5362,46,3868
1660,Meghalaya,India,2020-09-30 04:23:33,5463,47,3940
21525,Meghalaya,India,2020-10-01 04:23:42,5639,49,3975
544,Meghalaya,India,2020-10-02 04:23:51,5802,51,4001
16617,Meghalaya,India,2020-10-03 04:23:40,6033,52,4226
16654,Meghalaya,India,2020-10-04 04:23:44,6456,54,4319
18853,Meghalaya,India,2020-10-05 04:23:33,6656,54,4393
18816,Meghalaya,India,2020-10-06 04:23:33,6767,59,4491
9448,Meghalaya,India,2020-10-07 04:23:40,7037,60,4606
9485,Meghalaya,India,2020-10-08 04:23:56,7165,60,4694
14755,Meghalaya,India,2020-10-09 04:23:59,7261,60,4832
14829,Meghalaya,India,2020-10-10 04:23:57,7388,61,4903
6072,Meghalaya,India,2020-10-11 04:23:46,7544,62,5045
5998,Meghalaya,India,2020-10-12 04:23:45,7683,63,5142
21599,Meghalaya,India,2020-10-13 04:24:02,7771,64,5273
21636,Meghalaya,India,2020-10-14 04:24:05,7838,65,5406
13421,Meghalaya,India,2020-10-15 04:24:28,7991,70,5582
13384,Meghalaya,India,2020-10-16 04:24:01,8164,73,5646
2701,Meghalaya,India,2020-10-17 04:24:12,8303,75,5735
2738,Meghalaya,India,2020-10-18 04:24:25,8404,75,6034
20190,Meghalaya,India,2020-10-19 04:24:16,8508,75,6282
20227,Meghalaya,India,2020-10-20 04:24:22,8536,75,6392
13273,Meghalaya,India,2020-10-21 04:24:14,8593,76,6497
13236,Meghalaya,India,2020-10-22 04:24:27,8621,77,6674
5630,Meghalaya,India,2020-10-23 04:24:46,8720,78,6981
5667,Meghalaya,India,2020-10-24 04:24:46,8801,79,7091
8817,Meghalaya,India,2020-10-25 04:24:36,8882,80,7228
8780,Meghalaya,India,2020-10-26 04:25:02,9018,81,7332
21044,Meghalaya,India,2020-10-27 04:24:45,9066,81,7471
21081,Meghalaya,India,2020-10-28 04:24:39,9136,82,7643
3517,Meghalaya,India,2020-10-29 04:24:49,9226,85.0,7777
3554,Meghalaya,India,2020-10-30 04:24:49,9303,87,7890
18072,Meghalaya,India,2020-10-31 04:24:44,9382,87,8125
18035,Meghalaya,India,2020-11-01 04:36:19,9452,88,8345
17139,Meghalaya,India,2020-11-02 05:25:04,9607,90,8462
1068,Meghalaya,India,2020-11-03 06:00:16,9678,90,8579
1031,Meghalaya,India,2020-11-04 05:25:09,9741,90,8680
10523,Meghalaya,India,2020-11-05 06:05:03,9801,90,8752
10560,Meghalaya,India,2020-11-06 05:24:55,9893,91,8813
19709,Meghalaya,India,2020-11-07 05:24:52,9979,91,8904
19672,Meghalaya,India,2020-11-08 05:24:56,10047,93,8959
2181,Meghalaya,India,2020-11-09 05:25:45,10202,93,9075
2107,Meghalaya,India,2020-11-10 05:40:07,10230,94,9112.0
22195,Meghalaya,India,2020-11-11 05:25:30,10296,94,9241.0
22269,Meghalaya,India,2020-11-12 05:25:55,10368,94,9312.0
6740,Meghalaya,India,2020-11-13 05:25:30,10511,98,9368
6703,Meghalaya,India,2020-11-14 05:25:37,10581,98,9455
3663,Meghalaya,India,2020-11-15 05:26:53,10632,100,9518
3700,Meghalaya,India,2020-11-16 05:25:57,10665,100,9594
14420,Meghalaya,India,2020-11-17 05:25:54,10706,101,9672
14383,Meghalaya,India,2020-11-18 05:40:31,10791,102,9955
9004,Meghalaya,India,2020-11-19 05:25:23,10870,103,10014
8930,Meghalaya,India,2020-11-20 05:26:28,10979,104,10074
4664,Meghalaya,India,2020-11-21 05:25:51,11152,106,10158
4701,Meghalaya,India,2020-11-22 05:25:45,11269,108,10236
12455,Meghalaya,India,2020-11-23 05:25:26,11339,110,10335
12418,Meghalaya,India,2020-11-24 05:27:31,11397,110,10392
20451,Meghalaya,India,2020-11-25 05:27:20,11454,110,10451
20488,Meghalaya,India,2020-11-26 05:27:44,11513,110,10488
8221,Meghalaya,India,2020-11-27 05:26:53,11581,110,10524
8184,Meghalaya,India,2020-11-28 05:25:50,11633,110,10606
13641,Meghalaya,India,2020-11-29 05:25:55,11704,111,10735
13567,Meghalaya,India,2020-11-30 05:26:13,11740,111,10861
10597,Meghalaya,India,2020-12-01 05:26:18,11810,111,10936
17396,Meghalaya,India,2020-12-02 05:27:41,11875,112,11094
10819,Meghalaya,India,2020-12-03 05:28:22,11954,114,11154
10782,Meghalaya,India,2020-12-04 05:27:27,12005,116,11241
1771,Meghalaya,India,2020-12-05 05:27:36,12067,118,11319
1808,Meghalaya,India,2020-12-06 05:26:18,12164,118,11392
15015,Meghalaya,India,2020-12-07 05:26:14,12237,120,11453
14978,Meghalaya,India,2020-12-08 05:27:42,12314,120,11573
9633,Meghalaya,India,2020-12-09 05:28:01,12410,122,11686
9596,Meghalaya,India,2020-12-10 05:26:19,12511,122,11855
12235,Meghalaya,India,2020-12-11 05:26:59,12586,123,11883
12272,Meghalaya,India,2020-12-12 05:26:19,12645,124,11927
4777,Meghalaya,India,2020-12-13 05:27:20,12743,125,11977
4740,Meghalaya,India,2020-12-14 05:26:27,12866,128,12008
8258,Meghalaya,India,2020-12-15 05:26:38,12941,130,12058
8295,Meghalaya,India,2020-12-16 05:28:04,13007,131,12186
20340,Meghalaya,India,2020-12-17 05:28:12,13072,133,12252
20303,Meghalaya,India,2020-12-18 05:28:18,13141,133,12322
2814,Meghalaya,India,2020-12-19 05:27:52,13189,133,12470
2777,Meghalaya,India,2020-12-20 05:27:32,13221,133,12531
6923,Meghalaya,India,2020-12-21 05:27:58,13253,134,12620
6960,Meghalaya,India,2020-12-22 05:22:33,13258,134,12692
22119,Meghalaya,India,2020-12-23 05:22:03,13299,134,12735
22082,Meghalaya,India,2020-12-24 05:23:04,13328,135,12894
14309,Meghalaya,India,2020-12-25 05:22:48,13340,135,12922
14346,Meghalaya,India,2020-12-26 05:22:28,13369,135,12940
3774,Meghalaya,India,2020-12-27 05:22:55,13371,138,12985
3737,Meghalaya,India,2020-12-28 05:22:06,13376,138,13012
21375,Meghalaya,India,2020-12-29 05:22:37,13379,138,13042
21338,Meghalaya,India,2020-12-30 05:22:34,13387,138,13066
1105,Meghalaya,India,2020-12-31 05:22:49,13408,139,13085
1142,Meghalaya,India,2021-01-01 05:23:07,13408,139,13085
14270,Meghalaya,India,2021-01-02 05:22:33,13445,139,13139
3478,Meghalaya,India,2021-01-03 05:22:52,13448,139,13173
3441,Meghalaya,India,2021-01-04 05:22:02,13460,139,13186
6997,Meghalaya,India,2021-01-05 05:21:49,13482,139,13204
7034,Meghalaya,India,2021-01-06 05:22:16,13506,141,13216
22415,Meghalaya,India,2021-01-07 05:22:03,13525,141,13230
22378,Meghalaya,India,2021-01-08 05:22:42,13536,141,13257
5850,Meghalaya,India,2021-01-09 05:22:18,13536,141,13257
5813,Meghalaya,India,2021-01-10 05:22:12,13592,143,13286
19524,Meghalaya,India,2021-01-11 05:21:50,13611,143,13313
19561,Meghalaya,India,2021-01-12 05:22:15,13631,143,13337
10266,Meghalaya,India,2021-01-13 05:22:15,13651,143,13356
10229,Meghalaya,India,2021-01-14 05:22:32,13669,144,13365
1179,Meghalaya,India,2021-01-15 17:22,13687,144,13382
1216,Meghalaya,India,2021-01-16 05:22:40,13691,144,13386
17359,Meghalaya,India,2021-01-17 05:22:17,13693,144,13401
17322,Meghalaya,India,2021-01-18 05:22:34,13704,144,13412
11489,Meghalaya,India,2021-01-19 05:22:15,13707,144,13415
11452,Meghalaya,India,2021-01-20 05:21:54,13710,144,13433
1399,Meghalaya,India,2021-01-21 05:22:01,13717,144,13440
1436,Meghalaya,India,2021-01-22 05:22:10,13721,146,13440
14940,Meghalaya,India,2021-01-23 05:22:03,13723,146,13449
14903,Meghalaya,India,2021-01-24 05:22:35,13727,146,13459
17583,Meghalaya,India,2021-01-25 05:22:16,13732,146,13475
17620,Meghalaya,India,2021-01-26 05:22:02,13734,146,13484
10893,Meghalaya,India,2021-01-27 05:23:41,13740,146,13496
10856,Meghalaya,India,2021-01-28 05:22:24,13741,146,13506
16580,Meghalaya,India,2021-01-29 05:22:23,13749,146,13513
16543,Meghalaya,India,2021-01-30 05:22:49,13753,146,13524
7890,Meghalaya,India,2021-01-31 05:22:42,13761,146,13541
7927,Meghalaya,India,2021-02-01 05:22:53,13764,146,13550
20264,Meghalaya,India,2021-02-02 05:22:49,13764,146,13556
8073,Meghalaya,India,2021-02-03 05:22:52,13768,147,13565
8036,Meghalaya,India,2021-02-04 05:22:26,13774,147,13575
4888,Meghalaya,India,2021-02-05 05:22:38,13794,147,13584
4925,Meghalaya,India,2021-02-06 05:23:55,13821,147,13593
12601,Meghalaya,India,2021-02-07 05:23:00,13845,147,13596
12564,Meghalaya,India,2021-02-08 05:22:39,13885,147,13601
6035,Meghalaya,India,2021-02-09 05:23:30,13886,148,13604
5961,Meghalaya,India,2021-02-10 05:22:41,13893,148,13608
14792,Meghalaya,India,2021-02-11 05:23:55,13924,148,13612
14866,Meghalaya,India,2021-02-12 05:23:29,13931,148,13617
1512,Meghalaya,India,2021-02-13 05:22:12,13932,148,13620
1475,Meghalaya,India,2021-02-14 05:23:43,13937,148,13623
10932,Meghalaya,India,2021-02-15 05:24:49,13942,148,13645
10969,Meghalaya,India,2021-02-16 05:24:38,13942,148,13666
17546,Meghalaya,India,2021-02-17 05:23:10,13944,148,13696
17509,Meghalaya,India,2021-02-18 05:22:58,13945,148,13719
581,Meghalaya,India,2021-02-19 05:24:16,13946,148,13743
507,Meghalaya,India,2021-02-20 05:22:51,13951,148,13765
10375,Meghalaya,India,2021-02-21 05:24:33,13952,148,13778
10412,Meghalaya,India,2021-02-22 05:24:21,13952,148,13782
19487,Meghalaya,India,2021-02-23 05:23:41,13954,148,13784
19450,Meghalaya,India,2021-02-24 05:29:16,13955,148,13787
17248,Meghalaya,India,2021-02-25 05:24:57,13958,148,13792
17285,Meghalaya,India,2021-02-26 05:22:40,13961,148,13793
1362,Meghalaya,India,2021-02-27 05:22:28,13961,148,13794
1325,Meghalaya,India,2021-02-28 05:22:20,13961,148,13796
18109,Meghalaya,India,2021-03-01 05:23:01,13962,148,13797
8967,Meghalaya,India,2021-03-02 05:23:30,13963,148,13798
21192,Meghalaya,India,2021-03-03 05:23:28,13966,148,13803
21229,Meghalaya,India,2021-03-04 05:24:24,13966,148,13804
13123,Meghalaya,India,2021-03-05 05:26:29,13966,148,13805
13086,Meghalaya,India,2021-03-06 04:23:41,13968,148,13806
5484,Meghalaya,India,2021-03-07 05:21:54,13970,148,13810
5521,Meghalaya,India,2021-03-08 05:24:48,13972,148,13811.0
22158,Meghalaya,India,2021-03-09 05:28:19,13973,148,13813.0
22232,Meghalaya,India,2021-03-10 05:24:35,13977,148,13815.0
2218,Meghalaya,India,2021-03-11 05:25:48,13983,148,13816.0
2144,Meghalaya,India,2021-03-12 05:26:50,13985,148,13817.0
15645,Meghalaya,India,2021-03-13 05:25:15,13986,148,13818.0
15682,Meghalaya,India,2021-03-14 05:25:37,13992,148,13818.0
17922,Meghalaya,India,2021-03-15 05:25:51,13997,148,13820.0
17885,Meghalaya,India,2021-03-16 05:25:13,13997,148,13820.0
11232,Meghalaya,India,2021-03-17 05:25:07,14000,148,13821.0
11269,Meghalaya,India,2021-03-18 05:26:22,14002,148,13824.0
17065,Meghalaya,India,2021-03-19 05:26:09,14005,148,13825.0
17102,Meghalaya,India,2021-03-20 05:25:46,14008,148,13829.0
19001,Meghalaya,India,2021-03-21 05:25:44,14012,149,13835.0
18964,Meghalaya,India,2021-03-22 05:25:43,14016,149,13837.0
9670,Meghalaya,India,2021-03-23 05:26:18,14016,149,13838.0
9707,Meghalaya,India,2021-03-24 05:25:40,14017,149,13843.0
468,Meghalaya,India,2021-03-25 05:27:00,14019,149,13848.0
431,Meghalaya,India,2021-03-26 05:26:55,14022,150,13849.0
16467,Meghalaya,India,2021-03-27 05:25:04,14029,150,13853.0
16504,Meghalaya,India,2021-03-28 05:28:10,14031,150,13855.0
10634,Meghalaya,India,2021-03-29 04:28:35,14032,150,13856.0
10671,Meghalaya,India,2021-03-30 04:26:23,14034,150,13858.0
13604,Meghalaya,India,2021-03-31 04:26:25,14056,150,13861.0
13530,Meghalaya,India,2021-04-01 04:27:05,14065,150,13866.0
15869,Meghalaya,India,2021-04-02 04:20:36,14067,150,13867.0
2664,Meghalaya,India,2021-04-03 04:20:44,14082,150,13868.0
2627,Meghalaya,India,2021-04-04 04:20:49,14106,150,13868.0
11602,Meghalaya,India,2021-04-05 04:20:35,14122,150,13870.0
11639,Meghalaya,India,2021-04-06 04:20:32,14126,150,13877.0
18183,Meghalaya,India,2021-04-07 04:20:53,14135,150,13881.0
18146,Meghalaya,India,2021-04-08 04:21:13,14140,150,13882.0
731,Meghalaya,India,2021-04-09 04:21:13,14165,151,13883.0
694,Meghalaya,India,2021-04-10 04:20:59,14207,151,13889.0
20747,Meghalaya,India,2021-04-11 04:20:56,14246,151,13893.0
20784,Meghalaya,India,2021-04-12 04:21:00,14273,151,13933.0
8743,Meghalaya,India,2021-04-13 04:20:37,14300,151,13956.0
8706,Meghalaya,India,2021-04-14 04:20:41,14387,151,13966.0
5112,Meghalaya,India,2021-04-15 04:20:54,14485,151,13971.0
5149,Meghalaya,India,2021-04-16 04:20:46,14582,151,13974.0
12677,Meghalaya,India,2021-04-17 04:20:40,14703,152,13986.0
12640,Meghalaya,India,2021-04-18 04:20:41,14798,152,13997.0
7182,Meghalaya,India,2021-04-19 04:20:57,14871,153,14038.0
7145,Meghalaya,India,2021-04-20 04:20:41,14979,154,14071.0
3293,Meghalaya,India,2021-04-21 04:21:14,15116,154,14105.0
3330,Meghalaya,India,2021-04-22 04:20:53,15308,157,14130.0
13865,Meghalaya,India,2021-04-23 04:20:52,15488,157,14198.0
13828,Meghalaya,India,2021-04-24 04:20:38,15631,157,14236.0
21673,Meghalaya,India,2021-04-25 04:20:32,15786,158,14384.0
21710,Meghalaya,India,2021-04-26 04:21:04,15994,160,14446.0
6296,Meghalaya,India,2021-04-27 04:20:52,16124,161,14560.0
6259,Meghalaya,India,2021-04-28 04:20:32,16271,165,14650.0
12048,Meghalaya,India,2021-04-29 04:20:55,16430,167,14788.0
12011,Meghalaya,India,2021-04-30 04:21:03,16617,169,14917.0
9411,Meghalaya,India,2021-05-01 04:20:47,16846,171,15083.0
1921,Meghalaya,India,2021-05-02 04:20:48,17108,174,15275.0
15126,Meghalaya,India,2021-05-03 04:20:39,17429,179,15429.0
15163,Meghalaya,India,2021-05-04 04:20:34,17675,185,15606.0
17846,Meghalaya,India,2021-05-05 04:20:43,18014,185,15810.0
17809,Meghalaya,India,2021-05-06 04:20:38,18283,191,15957.0
11156,Meghalaya,India,2021-05-07 04:20:40,18630,193,16086.0
11193,Meghalaya,India,2021-05-08 04:21:04,18927,199,16262.0
16393,Meghalaya,India,2021-05-09 04:20:35,19302,210,16414.0
16430,Meghalaya,India,2021-05-10 04:20:38,19720,228,16593.0
7629,Meghalaya,India,2021-05-11 04:20:41,20129,233,16834.0
7592,Meghalaya,India,2021-05-12 04:21:29,20579,242,17040.0
19746,Meghalaya,India,2021-05-13 04:20:51,20985,250,17354.0
19783,Meghalaya,India,2021-05-14 04:20:41,21576,268,17582.0
12122,Meghalaya,India,2021-05-15 04:20:58,22203,280,17909.0
12085,Meghalaya,India,2021-05-16 04:20:49,22763,301,18124.0
4516,Meghalaya,India,2021-05-17 04:20:34,23332,320,18478.0
4553,Meghalaya,India,2021-05-18 04:20:33,23966,336,18715.0
21934,Meghalaya,India,2021-05-19 04:20:42,24872,355,19185.0
21971,Meghalaya,India,2021-05-20 04:21:05,25744,379,19596.0
14494,Meghalaya,India,2021-05-21 04:20:43,26927,389,20061.0
14457,Meghalaya,India,2021-05-22 04:20:45,27755,414,20480.0
4033,Meghalaya,India,2021-05-23 04:20:51,28878,435,20989.0
4070,Meghalaya,India,2021-05-24 04:20:53,29681,459,21542.0
7406,Meghalaya,India,2021-05-25 04:21:08,30492,483,22221.0
7369,Meghalaya,India,2021-05-26 04:20:35,31449,502,22976.0
22639,Meghalaya,India,2021-05-27 04:20:59,32295,512,23728.0
22676,Meghalaya,India,2021-05-28 04:20:36,33104,524,24325.0
5260,Meghalaya,India,2021-05-29 04:20:41,33835,544,25266.0
5297,Meghalaya,India,2021-05-30 04:20:55,34448,551,26156.0
19079,Meghalaya,India,2021-05-31 03:08:59,35190,564,27130.0
19042,Meghalaya,India,2021-06-01 04:23:09,35598,578,28107.0
9819,Meghalaya,India,2021-06-02 04:24:34,36065,592,28867.0
19116,Meghalaya,India,2021-06-03 04:23:32,36597,616,29578.0
19153,Meghalaya,India,2021-06-04 04:23:37,37149,625,30172.0
16950,Meghalaya,India,2021-06-05 04:23:03,37733,643,30980.0
16913,Meghalaya,India,2021-06-06 04:24:03,38230,652,31781.0
881,Meghalaya,India,2021-06-07 04:22:51,38718,664,32471.0
918,Meghalaya,India,2021-06-08 04:22:35,39156,669,33160.0
18296,Meghalaya,India,2021-06-09 04:23:31,39535,678,33933.0
18407,Meghalaya,India,2021-06-10 04:23:17,39983,694,34440.0
3885,Meghalaya,India,2021-06-11 04:23:20,40586,704,34867.0
3848,Meghalaya,India,2021-06-12 04:22:22,41100,714,35393.0
14607,Meghalaya,India,2021-06-13 04:22:44,41601,727,36003.0
14644,Meghalaya,India,2021-06-14 04:22:46,41906,733,36550.0
22750,Meghalaya,India,2021-06-15 04:22:22,42309,743,37037.0
22713,Meghalaya,India,2021-06-16 04:22:32,42759,750,37579.0
7295,Meghalaya,India,2021-06-17 04:22:36,43254,758,38032.0
7332,Meghalaya,India,2021-06-18 04:22:16,43732,762,38361.0
12938,Meghalaya,India,2021-06-19 04:22:33,44382,771,38792.0
12975,Meghalaya,India,2021-06-20 04:21:48,44896,776,39377.0
19931,Meghalaya,India,2021-06-21 04:21:41,45286,780,39919.0
19894,Meghalaya,India,2021-06-22 04:21:34,45555,785,40574.0
7443,Meghalaya,India,2021-06-23 04:21:46,45976,788,40915.0
7480,Meghalaya,India,2021-06-24 04:21:55,46458,797,41349.0
4477,Meghalaya,India,2021-06-25 04:21:33,46878,807,41647.0
4440,Meghalaya,India,2021-06-26 04:21:43,47480,814,42001.0
12159,Meghalaya,India,2021-06-27 04:21:39,47985,817,42500.0
12196,Meghalaya,India,2021-06-28 04:21:29,48447,819,43070.0
6481,Meghalaya,India,2021-06-29 04:21:28,48783,827,43578.0
6592,Meghalaya,India,2021-06-30 04:21:41,49161,831,44067.0
15239,Meghalaya,India,2021-07-01 04:21:19,49513,838,44459.0
18779,Meghalaya,India,2021-07-02 04:21:47,50090,844,44709.0
9374,Meghalaya,India,2021-07-03 04:21:37,50575,849,45074.0
9337,Meghalaya,India,2021-07-04 04:21:38,51035,855,45596.0
98,Meghalaya,India,2021-07-05 04:21:28,51524,862,46228.0
135,Meghalaya,India,2021-07-06 04:21:32,51901,871,46676.0
16243,Meghalaya,India,2021-07-07 04:21:20,52358,880,47173.0
16206,Meghalaya,India,2021-07-08 04:21:26,52712,886,47597.0
11117,Meghalaya,India,2021-07-09 04:21:21,53244,890,47963.0
11006,Meghalaya,India,2021-07-10 04:21:25,53670,899,48380.0
14013,Meghalaya,India,2021-07-11 04:21:43,54155,906,48886.0
14050,Meghalaya,India,2021-07-12 04:21:34,54580,908,49307.0
3182,Meghalaya,India,2021-07-13 04:21:18,54853,913,49830.0
3145,Meghalaya,India,2021-07-14 04:21:35,55218,918,50336.0
6111,Meghalaya,India,2021-07-15 04:21:48,55640,921,50794.0
6148,Meghalaya,India,2021-07-16 04:21:22,56052,926,51132.0
21821,Meghalaya,India,2021-07-17 04:22:22,56493,931,51396.0
21784,Meghalaya,India,2021-07-18 04:22:07,57000,939,51981.0
4292,Meghalaya,India,2021-07-19 04:21:24,57388,945,52464.0
4255,Meghalaya,India,2021-07-20 04:21:48,57775,955,52787.0
8630,Meghalaya,India,2021-07-21 04:21:40,58275,968,53263.0
8667,Meghalaya,India,2021-07-22 04:21:19,58833,974,53638.0
21007,Meghalaya,India,2021-07-23 04:21:29,59346,988,53945.0
20970,Meghalaya,India,2021-07-24 00:21:36,59904,1009,53945.0
12753,Meghalaya,India,2021-07-25 04:22:12,60597,1014,54875.0
12790,Meghalaya,India,2021-07-26 04:21:28,61194,1024,55163.0
5075,Meghalaya,India,2021-07-27 04:21:18,61763,1031,55648.0
5038,Meghalaya,India,2021-07-28 04:21:39,62473,1040,56101.0
22602,Meghalaya,India,2021-07-29 04:21:33,63014,1048,56510.0
22528,Meghalaya,India,2021-07-30 04:21:34,63745,1062,56933.0
2440,Meghalaya,India,2021-07-31 04:21:35,64314,1073,57450.0
2477,Meghalaya,India,2021-08-01 04:21:50,65000,1085,57949.0
