,Province_State,Country_Region,Last_Update,Confirmed,Deaths,Recovered
21606,Sikkim,India,2020-10-13 04:24:02,3366,57,2925
21643,Sikkim,India,2020-10-14 04:24:05,3417,59,3014
13428,Sikkim,India,2020-10-15 04:24:28,3459,59,3075
13391,Sikkim,India,2020-10-16 04:24:01,3500,59,3129
2708,Sikkim,India,2020-10-17 04:24:12,3531,59,3177
2745,Sikkim,India,2020-10-18 04:24:25,3567,59,3233
20197,Sikkim,India,2020-10-19 04:24:16,3597,60,3265
20234,Sikkim,India,2020-10-20 04:24:22,3601,62,3276
13280,Sikkim,India,2020-10-21 04:24:14,3643,63,3326
13243,Sikkim,India,2020-10-22 04:24:27,3677,63,3361
5637,Sikkim,India,2020-10-23 04:24:46,3727,63,3410
5674,Sikkim,India,2020-10-24 04:24:46,3770,63,3465
8824,Sikkim,India,2020-10-25 04:24:36,3819,63,3490
8787,Sikkim,India,2020-10-26 04:25:02,3835,64,3525
21051,Sikkim,India,2020-10-27 04:24:45,3840,65,3530
21088,Sikkim,India,2020-10-28 04:24:39,3863,67,3534
3524,Sikkim,India,2020-10-29 04:24:49,3875,67.0,3545
3561,Sikkim,India,2020-10-30 04:24:49,3893,67,3558
18079,Sikkim,India,2020-10-31 04:24:44,3913,68,3591
18042,Sikkim,India,2020-11-01 04:36:19,3940,72,3617
17146,Sikkim,India,2020-11-02 05:25:04,3958,73,3651
1075,Sikkim,India,2020-11-03 06:00:16,3967,73,3655
1038,Sikkim,India,2020-11-04 05:25:09,4004,73,3660
10530,Sikkim,India,2020-11-05 06:05:03,4067,73,3740
10567,Sikkim,India,2020-11-06 05:24:55,4093,75,3778
19716,Sikkim,India,2020-11-07 05:24:52,4144,75,3786
19679,Sikkim,India,2020-11-08 05:24:56,4195,76,3805
2188,Sikkim,India,2020-11-09 05:25:45,4245,78,3894
2114,Sikkim,India,2020-11-10 05:40:07,4257,79,3910.0
22202,Sikkim,India,2020-11-11 05:25:30,4308,80,3923.0
22276,Sikkim,India,2020-11-12 05:25:55,4344,82,3971.0
6747,Sikkim,India,2020-11-13 05:25:30,4368,85,4019
6710,Sikkim,India,2020-11-14 05:25:37,4415,86,4036
3670,Sikkim,India,2020-11-15 05:26:53,4456,87,4073
3707,Sikkim,India,2020-11-16 05:25:57,4498,89,4125
14427,Sikkim,India,2020-11-17 05:25:54,4521,91,4137
14390,Sikkim,India,2020-11-18 05:40:31,4548,92,4144
9011,Sikkim,India,2020-11-19 05:25:23,4577,95,4182
8937,Sikkim,India,2020-11-20 05:26:28,4609,95,4218
4671,Sikkim,India,2020-11-21 05:25:51,4632,96,4271
4708,Sikkim,India,2020-11-22 05:25:45,4691,98,4304
12462,Sikkim,India,2020-11-23 05:25:26,4722,99,4345
12425,Sikkim,India,2020-11-24 05:27:31,4736,100,4406
20458,Sikkim,India,2020-11-25 05:27:20,4777,102,4437
20495,Sikkim,India,2020-11-26 05:27:44,4819,102,4481
8228,Sikkim,India,2020-11-27 05:26:53,4871,102,4501
8191,Sikkim,India,2020-11-28 05:25:50,4908,103,4541
13648,Sikkim,India,2020-11-29 05:25:55,4967,107,4572
13574,Sikkim,India,2020-11-30 05:26:13,4985,108,4609
10604,Sikkim,India,2020-12-01 05:26:18,4989,109,4632
17403,Sikkim,India,2020-12-02 05:27:41,5031,110,4637
10826,Sikkim,India,2020-12-03 05:28:22,5072,111,4661
10789,Sikkim,India,2020-12-04 05:27:27,5100,111,4669
1778,Sikkim,India,2020-12-05 05:27:36,5147,112,4677
1815,Sikkim,India,2020-12-06 05:26:18,5168,115,4686
15022,Sikkim,India,2020-12-07 05:26:14,5197,115,4695
14985,Sikkim,India,2020-12-08 05:27:42,5203,117,4715
9640,Sikkim,India,2020-12-09 05:28:01,5215,117,4735
9603,Sikkim,India,2020-12-10 05:26:19,5239,117,4754
12242,Sikkim,India,2020-12-11 05:26:59,5239,117,4754
12279,Sikkim,India,2020-12-12 05:26:19,5291,118,4810
4784,Sikkim,India,2020-12-13 05:27:20,5316,118,4834
4747,Sikkim,India,2020-12-14 05:26:27,5338,118,4864
8265,Sikkim,India,2020-12-15 05:26:38,5340,118,4919
8302,Sikkim,India,2020-12-16 05:28:04,5365,119,4952
20347,Sikkim,India,2020-12-17 05:28:12,5398,121,4971
20310,Sikkim,India,2020-12-18 05:28:18,5406,122,4990
2821,Sikkim,India,2020-12-19 05:27:52,5439,123,5012
2784,Sikkim,India,2020-12-20 05:27:32,5561,123,5037
6930,Sikkim,India,2020-12-21 05:27:58,5573,124,5075
6967,Sikkim,India,2020-12-22 05:22:33,5576,124,5092
22126,Sikkim,India,2020-12-23 05:22:03,5610,124,5108
22089,Sikkim,India,2020-12-24 05:23:04,5632,125,5110
14316,Sikkim,India,2020-12-25 05:22:48,5664,125,5119
14353,Sikkim,India,2020-12-26 05:22:28,5684,125,5142
3781,Sikkim,India,2020-12-27 05:22:55,5799,125,5157
3744,Sikkim,India,2020-12-28 05:22:06,5845,125,5173
21382,Sikkim,India,2020-12-29 05:22:37,5845,126,5188
21345,Sikkim,India,2020-12-30 05:22:34,5864,126,5201
1112,Sikkim,India,2020-12-31 05:22:49,5877,127,5218
1149,Sikkim,India,2021-01-01 05:23:07,5877,127,5218
14277,Sikkim,India,2021-01-02 05:22:33,5900,128,5233
3485,Sikkim,India,2021-01-03 05:22:52,5911,129,5252
3448,Sikkim,India,2021-01-04 05:22:02,5920,129,5285
7004,Sikkim,India,2021-01-05 05:21:49,5921,129,5307
7041,Sikkim,India,2021-01-06 05:22:16,5938,129,5316
22422,Sikkim,India,2021-01-07 05:22:03,5951,129,5358
22385,Sikkim,India,2021-01-08 05:22:42,5965,129,5371
5857,Sikkim,India,2021-01-09 05:22:18,5965,129,5371
5820,Sikkim,India,2021-01-10 05:22:12,5984,129,5486
19531,Sikkim,India,2021-01-11 05:21:50,5988,129,5508
19568,Sikkim,India,2021-01-12 05:22:15,5989,129,5538
10273,Sikkim,India,2021-01-13 05:22:15,5996,129,5554
10236,Sikkim,India,2021-01-14 05:22:32,6004,129,5564
1186,Sikkim,India,2021-01-15 17:22,6011,130,5719
1223,Sikkim,India,2021-01-16 05:22:40,6024,130,5731
17366,Sikkim,India,2021-01-17 05:22:17,6029,130,5741
17329,Sikkim,India,2021-01-18 05:22:34,6038,130,5747
11496,Sikkim,India,2021-01-19 05:22:15,6038,130,5756
11459,Sikkim,India,2021-01-20 05:21:54,6052,131,5765
1406,Sikkim,India,2021-01-21 05:22:01,6057,131,5766
1443,Sikkim,India,2021-01-22 05:22:10,6062,131,5783
14947,Sikkim,India,2021-01-23 05:22:03,6063,131,5792
14910,Sikkim,India,2021-01-24 05:22:35,6068,132,5802
17590,Sikkim,India,2021-01-25 05:22:16,6071,133,5811
17627,Sikkim,India,2021-01-26 05:22:02,6072,133,5824
10900,Sikkim,India,2021-01-27 05:23:41,6078,133,5841
10863,Sikkim,India,2021-01-28 05:22:24,6079,133,5844
16587,Sikkim,India,2021-01-29 05:22:23,6084,133,5847
16550,Sikkim,India,2021-01-30 05:22:49,6085,133,5855
7897,Sikkim,India,2021-01-31 05:22:42,6088,133,5861
7934,Sikkim,India,2021-02-01 05:22:53,6090,134,5870
20271,Sikkim,India,2021-02-02 05:22:49,6091,135,5874
8080,Sikkim,India,2021-02-03 05:22:52,6096,135,5876
8043,Sikkim,India,2021-02-04 05:22:26,6098,135,5877
4895,Sikkim,India,2021-02-05 05:22:38,6103,135,5886
4932,Sikkim,India,2021-02-06 05:23:55,6105,135,5893
12608,Sikkim,India,2021-02-07 05:23:00,6108,135,5898
12571,Sikkim,India,2021-02-08 05:22:39,6110,135,5905
6042,Sikkim,India,2021-02-09 05:23:30,6110,135,5908
5968,Sikkim,India,2021-02-10 05:22:41,6110,135,5912
14799,Sikkim,India,2021-02-11 05:23:55,6111,135,5916
14873,Sikkim,India,2021-02-12 05:23:29,6113,135,5916
1519,Sikkim,India,2021-02-13 05:22:12,6116,135,5920
1482,Sikkim,India,2021-02-14 05:23:43,6116,135,5922
10939,Sikkim,India,2021-02-15 05:24:49,6118,135,5927
10976,Sikkim,India,2021-02-16 05:24:38,6118,135,5929
17553,Sikkim,India,2021-02-17 05:23:10,6121,135,5930
17516,Sikkim,India,2021-02-18 05:22:58,6121,135,5932
588,Sikkim,India,2021-02-19 05:24:16,6126,135,5933
514,Sikkim,India,2021-02-20 05:22:51,6127,135,5938
10382,Sikkim,India,2021-02-21 05:24:33,6128,135,5940
10419,Sikkim,India,2021-02-22 05:24:21,6132,135,5945
19494,Sikkim,India,2021-02-23 05:23:41,6132,135,5948
19457,Sikkim,India,2021-02-24 05:29:16,6132,135,5950
17255,Sikkim,India,2021-02-25 05:24:57,6132,135,5950
17292,Sikkim,India,2021-02-26 05:22:40,6133,135,5955
1369,Sikkim,India,2021-02-27 05:22:28,6135,135,5955
1332,Sikkim,India,2021-02-28 05:22:20,6137,135,5958
18116,Sikkim,India,2021-03-01 05:23:01,6145,135,5964
8974,Sikkim,India,2021-03-02 05:23:30,6145,135,5965
21199,Sikkim,India,2021-03-03 05:23:28,6147,135,5975
21236,Sikkim,India,2021-03-04 05:24:24,6150,135,5986
13130,Sikkim,India,2021-03-05 05:26:29,6154,135,5987
13093,Sikkim,India,2021-03-06 04:23:41,6157,135,5987
5491,Sikkim,India,2021-03-07 05:21:54,6167,135,5988
5528,Sikkim,India,2021-03-08 05:24:48,6174,135,5989.0
22165,Sikkim,India,2021-03-09 05:28:19,6174,135,5989.0
22239,Sikkim,India,2021-03-10 05:24:35,6175,135,5990.0
2225,Sikkim,India,2021-03-11 05:25:48,6178,135,5994.0
2151,Sikkim,India,2021-03-12 05:26:50,6179,135,5994.0
15652,Sikkim,India,2021-03-13 05:25:15,6183,135,5994.0
15689,Sikkim,India,2021-03-14 05:25:37,6184,135,6002.0
17929,Sikkim,India,2021-03-15 05:25:51,6184,135,6003.0
17892,Sikkim,India,2021-03-16 05:25:13,6184,135,6008.0
11239,Sikkim,India,2021-03-17 05:25:07,6191,135,6012.0
11276,Sikkim,India,2021-03-18 05:26:22,6194,135,6013.0
17072,Sikkim,India,2021-03-19 05:26:09,6196,135,6013.0
17109,Sikkim,India,2021-03-20 05:25:46,6199,135,6015.0
19008,Sikkim,India,2021-03-21 05:25:44,6204,135,6016.0
18971,Sikkim,India,2021-03-22 05:25:43,6206,135,6017.0
9677,Sikkim,India,2021-03-23 05:26:18,6206,135,6022.0
9714,Sikkim,India,2021-03-24 05:25:40,6208,135,6031.0
475,Sikkim,India,2021-03-25 05:27:00,6210,135,6032.0
438,Sikkim,India,2021-03-26 05:26:55,6212,135,6037.0
16474,Sikkim,India,2021-03-27 05:25:04,6215,135,6039.0
16511,Sikkim,India,2021-03-28 05:28:10,6226,135,6041.0
10641,Sikkim,India,2021-03-29 04:28:35,6227,135,6048.0
10678,Sikkim,India,2021-03-30 04:26:23,6227,135,6049.0
13611,Sikkim,India,2021-03-31 04:26:25,6233,135,6050.0
13537,Sikkim,India,2021-04-01 04:27:05,6235,135,6053.0
15876,Sikkim,India,2021-04-02 04:20:36,6241,135,6060.0
2671,Sikkim,India,2021-04-03 04:20:44,6245,135,6064.0
2634,Sikkim,India,2021-04-04 04:20:49,6251,135,6068.0
11609,Sikkim,India,2021-04-05 04:20:35,6257,135,6071.0
11646,Sikkim,India,2021-04-06 04:20:32,6263,136,6071.0
18190,Sikkim,India,2021-04-07 04:20:53,6286,136,6085.0
18153,Sikkim,India,2021-04-08 04:21:13,6317,136,6086.0
738,Sikkim,India,2021-04-09 04:21:13,6323,136,6090.0
701,Sikkim,India,2021-04-10 04:20:59,6329,136,6092.0
20754,Sikkim,India,2021-04-11 04:20:56,6351,136,6099.0
20791,Sikkim,India,2021-04-12 04:21:00,6405,136,6100.0
8750,Sikkim,India,2021-04-13 04:20:37,6410,136,6113.0
8713,Sikkim,India,2021-04-14 04:20:41,6435,136,6124.0
5119,Sikkim,India,2021-04-15 04:20:54,6456,136,6127.0
5156,Sikkim,India,2021-04-16 04:20:46,6497,136,6132.0
12684,Sikkim,India,2021-04-17 04:20:40,6519,136,6142.0
12647,Sikkim,India,2021-04-18 04:20:41,6591,136,6150.0
7189,Sikkim,India,2021-04-19 04:20:57,6696,136,6161.0
7152,Sikkim,India,2021-04-20 04:20:41,6705,136,6165.0
3300,Sikkim,India,2021-04-21 04:21:14,6796,136,6172.0
3337,Sikkim,India,2021-04-22 04:20:53,6846,136,6174.0
13872,Sikkim,India,2021-04-23 04:20:52,6970,137,6193.0
13835,Sikkim,India,2021-04-24 04:20:38,7037,137,6207.0
21680,Sikkim,India,2021-04-25 04:20:32,7158,137,6223.0
21717,Sikkim,India,2021-04-26 04:21:04,7306,138,6234.0
6303,Sikkim,India,2021-04-27 04:20:52,7329,140,6261.0
6266,Sikkim,India,2021-04-28 04:20:32,7426,142,6302.0
12055,Sikkim,India,2021-04-29 04:20:55,7577,143,6328.0
12018,Sikkim,India,2021-04-30 04:21:03,7747,146,6354.0
9418,Sikkim,India,2021-05-01 04:20:47,7952,147,6373.0
1928,Sikkim,India,2021-05-02 04:20:48,8211,148,6416.0
15133,Sikkim,India,2021-05-03 04:20:39,8441,149,6484.0
15170,Sikkim,India,2021-05-04 04:20:34,8468,150,6595.0
17853,Sikkim,India,2021-05-05 04:20:43,8698,151,6617.0
17816,Sikkim,India,2021-05-06 04:20:38,8919,155,6714.0
11163,Sikkim,India,2021-05-07 04:20:40,9183,158,6769.0
11200,Sikkim,India,2021-05-08 04:21:04,9451,160,6893.0
16400,Sikkim,India,2021-05-09 04:20:35,9651,165,6958.0
16437,Sikkim,India,2021-05-10 04:20:38,9878,167,7074.0
7636,Sikkim,India,2021-05-11 04:20:41,9924,169,7215.0
7599,Sikkim,India,2021-05-12 04:21:29,10165,177,7249.0
19753,Sikkim,India,2021-05-13 04:20:51,10392,183,7343.0
19790,Sikkim,India,2021-05-14 04:20:41,10623,192,7485.0
12129,Sikkim,India,2021-05-15 04:20:58,10855,198,7655.0
12092,Sikkim,India,2021-05-16 04:20:49,11070,203,7857.0
4523,Sikkim,India,2021-05-17 04:20:34,11410,205,8109.0
4560,Sikkim,India,2021-05-18 04:20:33,11480,210,8333.0
21941,Sikkim,India,2021-05-19 04:20:42,11689,212,8427.0
21978,Sikkim,India,2021-05-20 04:21:05,11955,214,8649.0
14501,Sikkim,India,2021-05-21 04:20:43,12204,217,8865.0
14464,Sikkim,India,2021-05-22 04:20:45,12521,220,9126.0
4040,Sikkim,India,2021-05-23 04:20:51,12808,221,9393.0
4077,Sikkim,India,2021-05-24 04:20:53,13132,224,9591.0
7413,Sikkim,India,2021-05-25 04:21:08,13233,232,9817.0
7376,Sikkim,India,2021-05-26 04:20:35,13511,237,9904.0
22646,Sikkim,India,2021-05-27 04:20:59,13806,239,10145.0
22683,Sikkim,India,2021-05-28 04:20:36,14214,240,10370.0
5267,Sikkim,India,2021-05-29 04:20:41,14634,243,10597.0
5304,Sikkim,India,2021-05-30 04:20:55,14907,247,10829.0
19086,Sikkim,India,2021-05-31 03:08:59,15171,250,10960.0
19049,Sikkim,India,2021-06-01 04:23:09,15317,253,11043.0
9826,Sikkim,India,2021-06-02 04:24:34,15626,257,11377.0
19123,Sikkim,India,2021-06-03 04:23:32,15876,260,11513.0
19160,Sikkim,India,2021-06-04 04:23:37,16165,263,11718.0
16957,Sikkim,India,2021-06-05 04:23:03,16518,266,12002.0
16920,Sikkim,India,2021-06-06 04:24:03,16771,268,12285.0
888,Sikkim,India,2021-06-07 04:22:51,17111,273,12532.0
925,Sikkim,India,2021-06-08 04:22:35,17170,273,12846.0
18303,Sikkim,India,2021-06-09 04:23:31,17425,275,13132.0
18414,Sikkim,India,2021-06-10 04:23:17,17656,276,13511.0
3892,Sikkim,India,2021-06-11 04:23:20,17943,279,13624.0
3855,Sikkim,India,2021-06-12 04:22:22,18090,281,13901.0
14614,Sikkim,India,2021-06-13 04:22:44,18257,281,14193.0
14651,Sikkim,India,2021-06-14 04:22:46,18414,281,14580.0
22757,Sikkim,India,2021-06-15 04:22:22,18450,281,14863.0
22720,Sikkim,India,2021-06-16 04:22:32,18659,284,15136.0
7302,Sikkim,India,2021-06-17 04:22:36,18806,285,15556.0
7339,Sikkim,India,2021-06-18 04:22:16,18896,287,15702.0
12945,Sikkim,India,2021-06-19 04:22:33,19058,290,15868.0
12982,Sikkim,India,2021-06-20 04:21:48,19209,291,16167.0
19938,Sikkim,India,2021-06-21 04:21:41,19296,293,16306.0
19901,Sikkim,India,2021-06-22 04:21:34,19321,293,16580.0
7450,Sikkim,India,2021-06-23 04:21:46,19458,296,16732.0
7487,Sikkim,India,2021-06-24 04:21:55,19589,296,16903.0
4484,Sikkim,India,2021-06-25 04:21:33,19681,298,17101.0
4447,Sikkim,India,2021-06-26 04:21:43,19811,299,17257.0
12166,Sikkim,India,2021-06-27 04:21:39,19941,301,17470.0
12203,Sikkim,India,2021-06-28 04:21:29,20111,301,17673.0
6488,Sikkim,India,2021-06-29 04:21:28,20182,304,17851.0
6599,Sikkim,India,2021-06-30 04:21:41,20324,305,17954.0
15246,Sikkim,India,2021-07-01 04:21:19,20544,307,18214.0
18786,Sikkim,India,2021-07-02 04:21:47,20666,308,18251.0
9381,Sikkim,India,2021-07-03 04:21:37,20777,308,18407.0
9344,Sikkim,India,2021-07-04 04:21:38,20955,308,18589.0
105,Sikkim,India,2021-07-05 04:21:28,21131,308,18722.0
142,Sikkim,India,2021-07-06 04:21:32,21226,309,19048.0
16250,Sikkim,India,2021-07-07 04:21:20,21403,309,19200.0
16213,Sikkim,India,2021-07-08 04:21:26,21573,311,19287.0
11124,Sikkim,India,2021-07-09 04:21:21,21795,312,19339.0
11013,Sikkim,India,2021-07-10 04:21:25,21965,312,19476.0
14020,Sikkim,India,2021-07-11 04:21:43,22163,313,19606.0
14057,Sikkim,India,2021-07-12 04:21:34,22307,315,19725.0
3189,Sikkim,India,2021-07-13 04:21:18,22397,317,19855.0
3152,Sikkim,India,2021-07-14 04:21:35,22623,317,20025.0
6118,Sikkim,India,2021-07-15 04:21:48,22792,317,20196.0
6155,Sikkim,India,2021-07-16 04:21:22,22929,318,20289.0
21828,Sikkim,India,2021-07-17 04:22:22,23080,319,20441.0
21791,Sikkim,India,2021-07-18 04:22:07,23237,321,20660.0
4299,Sikkim,India,2021-07-19 04:21:24,23392,324,20760.0
4262,Sikkim,India,2021-07-20 04:21:48,23649,324,20896.0
8637,Sikkim,India,2021-07-21 04:21:40,23796,325,21009.0
8674,Sikkim,India,2021-07-22 04:21:19,24047,326,21105.0
21014,Sikkim,India,2021-07-23 04:21:29,24341,328,21294.0
20977,Sikkim,India,2021-07-24 00:21:36,24598,329,21294.0
12760,Sikkim,India,2021-07-25 04:22:12,24823,330,21644.0
12797,Sikkim,India,2021-07-26 04:21:28,25160,330,21813.0
5082,Sikkim,India,2021-07-27 04:21:18,25339,331,22038.0
5045,Sikkim,India,2021-07-28 04:21:39,25616,333,22208.0
22609,Sikkim,India,2021-07-29 04:21:33,25856,333,22406.0
22535,Sikkim,India,2021-07-30 04:21:34,26132,337,22498.0
2447,Sikkim,India,2021-07-31 04:21:35,26311,342,22667.0
2484,Sikkim,India,2021-08-01 04:21:50,26548,344,22804.0
12908,Sikkim,India,2021-08-02 04:21:36,26754,345,22955.0
5415,Sikkim,India,2021-08-03 04:21:39,26880,346,23211.0
5452,Sikkim,India,2021-08-04 04:21:25,27125,348,23376.0
8524,Sikkim,India,2021-08-05 04:21:51,27342,349,23589.0
8487,Sikkim,India,2021-08-06 04:21:18,27526,351,
20606,Sikkim,India,2021-08-07 04:21:30,27652,352,
20643,Sikkim,India,2021-08-08 04:21:33,27746,355,
3818,Sikkim,India,2021-08-09 04:21:24,27860,355,
3929,Sikkim,India,2021-08-10 04:21:27,27908,355,
18377,Sikkim,India,2021-08-11 04:21:58,28018,356,
18340,Sikkim,India,2021-08-12 04:21:25,28175,359,
11757,Sikkim,India,2021-08-13 04:21:24,28275,360,
11794,Sikkim,India,2021-08-14 04:21:25,28425,360,
2373,Sikkim,India,2021-08-15 04:21:41,28554,361,
