Province_State,Country_Region,Last_Update,Confirmed,Deaths,Recovered,Active
Sikkim,India,2020-08-29 04:28:19,1576,3,1184,389.0
Sikkim,India,2020-08-30 04:28:22,1602,3,1195,404.0
Sikkim,India,2020-08-31 04:28:27,1627,3,1220,404.0
Sikkim,India,2020-09-01 04:28:31,1652,3,1225,424.0
Sikkim,India,2020-09-02 04:28:25,1670,4,1237,429.0
Sikkim,India,2020-09-03 04:28:22,1704,4,1269,431.0
Sikkim,India,2020-09-04 04:28:26,1738,4,1304,430.0
Sikkim,India,2020-09-05 04:28:19,1843,5,1329,509.0
Sikkim,India,2020-09-06 04:28:33,1901,5,1347,549.0
Sikkim,India,2020-09-07 04:28:30,1910,5,1371,534.0
Sikkim,India,2020-09-08 04:28:25,1939,5,1396,538.0
Sikkim,India,2020-09-09 04:28:48,1958,7,1413,538.0
Sikkim,India,2020-09-10 04:29:01,1989,7,1429,553.0
Sikkim,India,2020-09-11 04:46:23,2009,7,1470,532.0
Sikkim,India,2020-09-12 04:25:05,2026,8,1486,532.0
Sikkim,India,2020-09-13 04:30:52,2055,11,1503,541.0
Sikkim,India,2020-09-14 04:26:00,2086,14,1505,567.0
Sikkim,India,2020-09-15 03:22:50,2086,14,1505,567.0
Sikkim,India,2020-09-16 04:22:53,2173,19,1690,464.0
Sikkim,India,2020-09-17 04:22:00,2221,19,1722,480.0
Sikkim,India,2020-09-18 05:05:00,2274,22,1789,463.0
Sikkim,India,2020-09-19 04:22:00,2303,24,1857,422.0
Sikkim,India,2020-09-20 04:22:00,2423,25,1972,426.0
Sikkim,India,2020-09-21 04:23:00,2472,28,1975,469.0
Sikkim,India,2020-09-22 04:23:00,2528,29,1986,513.0
Sikkim,India,2020-09-23 04:23:00,2594,29,2009,556.0
Sikkim,India,2020-09-24 04:23:00,2628,30,2023,575.0
Sikkim,India,2020-09-25 04:23:00,2692,31,2054,607.0
Sikkim,India,2020-09-26 04:23:00,2785,31,2075,679.0
Sikkim,India,2020-09-27 04:23:00,2833,31,2097,705.0
Sikkim,India,2020-09-28 04:23:00,2871,33,2146,692.0
Sikkim,India,2020-09-29 04:23:42,2896,34,2164,698.0
Sikkim,India,2020-09-30 04:23:33,2937,35,2235,667.0
Sikkim,India,2020-10-01 04:23:42,3012,37,2303,672.0
Sikkim,India,2020-10-02 04:23:51,3050,39,2375,636.0
Sikkim,India,2020-10-03 04:23:40,3092,41,2409,642.0
Sikkim,India,2020-10-04 04:23:44,3131,43,2448,640.0
Sikkim,India,2020-10-05 04:23:33,3174,45,2480,649.0
Sikkim,India,2020-10-06 04:23:33,3191,46,2547,598.0
Sikkim,India,2020-10-07 04:23:40,3216,49,2587,580.0
Sikkim,India,2020-10-08 04:23:56,3234,49,2615,570.0
Sikkim,India,2020-10-09 04:23:59,3246,51,2650,545.0
Sikkim,India,2020-10-10 04:23:57,3278,53,2721,504.0
Sikkim,India,2020-10-11 04:23:46,3321,55,2816,450.0
Sikkim,India,2020-10-12 04:23:45,3359,55,2920,384.0
Sikkim,India,2020-10-13 04:24:02,3366,57,2925,384.0
Sikkim,India,2020-10-14 04:24:05,3417,59,3014,344.0
Sikkim,India,2020-10-15 04:24:28,3459,59,3075,325.0
Sikkim,India,2020-10-16 04:24:01,3500,59,3129,312.0
Sikkim,India,2020-10-17 04:24:12,3531,59,3177,295.0
Sikkim,India,2020-10-18 04:24:25,3567,59,3233,275.0
Sikkim,India,2020-10-19 04:24:16,3597,60,3265,272.0
Sikkim,India,2020-10-20 04:24:22,3601,62,3276,263.0
Sikkim,India,2020-10-21 04:24:14,3643,63,3326,254.0
Sikkim,India,2020-10-22 04:24:27,3677,63,3361,253.0
Sikkim,India,2020-10-23 04:24:46,3727,63,3410,254.0
Sikkim,India,2020-10-24 04:24:46,3770,63,3465,242.0
Sikkim,India,2020-10-25 04:24:36,3819,63,3490,266.0
Sikkim,India,2020-10-26 04:25:02,3835,64,3525,246.0
Sikkim,India,2020-10-27 04:24:45,3840,65,3530,245.0
Sikkim,India,2020-10-28 04:24:39,3863,67,3534,262.0
Sikkim,India,2020-10-29 04:24:49,3875,67.0,3545,263.0
Sikkim,India,2020-10-30 04:24:49,3893,67,3558,268.0
Sikkim,India,2020-10-31 04:24:44,3913,68,3591,254.0
Sikkim,India,2020-11-01 04:36:19,3940,72,3617,251.0
Sikkim,India,2020-11-02 05:25:04,3958,73,3651,234.0
Sikkim,India,2020-11-03 06:00:16,3967,73,3655,239.0
Sikkim,India,2020-11-04 05:25:09,4004,73,3660,271.0
Sikkim,India,2020-11-05 06:05:03,4067,73,3740,254.0
Sikkim,India,2020-11-06 05:24:55,4093,75,3778,240.0
Sikkim,India,2020-11-07 05:24:52,4144,75,3786,283.0
Sikkim,India,2020-11-08 05:24:56,4195,76,3805,314.0
Sikkim,India,2020-11-09 05:25:45,4245,78,3894,273.0
Sikkim,India,2020-11-10 05:40:07,4257,79,3910.0,268.0
Sikkim,India,2020-11-11 05:25:30,4308,80,3923.0,305.0
Sikkim,India,2020-11-12 05:25:55,4344,82,3971.0,291.0
Sikkim,India,2020-11-13 05:25:30,4368,85,4019,264.0
Sikkim,India,2020-11-14 05:25:37,4415,86,4036,293.0
Sikkim,India,2020-11-15 05:26:53,4456,87,4073,296.0
Sikkim,India,2020-11-16 05:25:57,4498,89,4125,284.0
Sikkim,India,2020-11-17 05:25:54,4521,91,4137,293.0
Sikkim,India,2020-11-18 05:40:31,4548,92,4144,312.0
Sikkim,India,2020-11-19 05:25:23,4577,95,4182,300.0
Sikkim,India,2020-11-20 05:26:28,4609,95,4218,296.0
Sikkim,India,2020-11-21 05:25:51,4632,96,4271,265.0
Sikkim,India,2020-11-22 05:25:45,4691,98,4304,289.0
Sikkim,India,2020-11-23 05:25:26,4722,99,4345,278.0
Sikkim,India,2020-11-24 05:27:31,4736,100,4406,230.0
Sikkim,India,2020-11-25 05:27:20,4777,102,4437,238.0
Sikkim,India,2020-11-26 05:27:44,4819,102,4481,236.0
Sikkim,India,2020-11-27 05:26:53,4871,102,4501,268.0
Sikkim,India,2020-11-28 05:25:50,4908,103,4541,264.0
Sikkim,India,2020-11-29 05:25:55,4967,107,4572,288.0
Sikkim,India,2020-11-30 05:26:13,4985,108,4609,268.0
Sikkim,India,2020-12-01 05:26:18,4989,109,4632,248.0
Sikkim,India,2020-12-02 05:27:41,5031,110,4637,284.0
Sikkim,India,2020-12-03 05:28:22,5072,111,4661,300.0
Sikkim,India,2020-12-04 05:27:27,5100,111,4669,320.0
Sikkim,India,2020-12-05 05:27:36,5147,112,4677,358.0
Sikkim,India,2020-12-06 05:26:18,5168,115,4686,367.0
Sikkim,India,2020-12-07 05:26:14,5197,115,4695,387.0
Sikkim,India,2020-12-08 05:27:42,5203,117,4715,371.0
Sikkim,India,2020-12-09 05:28:01,5215,117,4735,363.0
Sikkim,India,2020-12-10 05:26:19,5239,117,4754,368.0
Sikkim,India,2020-12-11 05:26:59,5239,117,4754,368.0
Sikkim,India,2020-12-12 05:26:19,5291,118,4810,363.0
Sikkim,India,2020-12-13 05:27:20,5316,118,4834,364.0
Sikkim,India,2020-12-14 05:26:27,5338,118,4864,356.0
Sikkim,India,2020-12-15 05:26:38,5340,118,4919,303.0
Sikkim,India,2020-12-16 05:28:04,5365,119,4952,294.0
Sikkim,India,2020-12-17 05:28:12,5398,121,4971,306.0
Sikkim,India,2020-12-18 05:28:18,5406,122,4990,294.0
Sikkim,India,2020-12-19 05:27:52,5439,123,5012,304.0
Sikkim,India,2020-12-20 05:27:32,5561,123,5037,401.0
Sikkim,India,2020-12-21 05:27:58,5573,124,5075,374.0
Sikkim,India,2020-12-22 05:22:33,5576,124,5092,360.0
Sikkim,India,2020-12-23 05:22:03,5610,124,5108,378.0
Sikkim,India,2020-12-24 05:23:04,5632,125,5110,397.0
Sikkim,India,2020-12-25 05:22:48,5664,125,5119,420.0
Sikkim,India,2020-12-26 05:22:28,5684,125,5142,417.0
Sikkim,India,2020-12-27 05:22:55,5799,125,5157,517.0
Sikkim,India,2020-12-28 05:22:06,5845,125,5173,547.0
Sikkim,India,2020-12-29 05:22:37,5845,126,5188,531.0
Sikkim,India,2020-12-30 05:22:34,5864,126,5201,537.0
Sikkim,India,2020-12-31 05:22:49,5877,127,5218,532.0
Sikkim,India,2021-01-01 05:23:07,5877,127,5218,532.0
Sikkim,India,2021-01-02 05:22:33,5900,128,5233,539.0
Sikkim,India,2021-01-03 05:22:52,5911,129,5252,530.0
Sikkim,India,2021-01-04 05:22:02,5920,129,5285,506.0
Sikkim,India,2021-01-05 05:21:49,5921,129,5307,485.0
Sikkim,India,2021-01-06 05:22:16,5938,129,5316,493.0
Sikkim,India,2021-01-07 05:22:03,5951,129,5358,464.0
Sikkim,India,2021-01-08 05:22:42,5965,129,5371,465.0
Sikkim,India,2021-01-09 05:22:18,5965,129,5371,465.0
Sikkim,India,2021-01-10 05:22:12,5984,129,5486,369.0
Sikkim,India,2021-01-11 05:21:50,5988,129,5508,351.0
Sikkim,India,2021-01-12 05:22:15,5989,129,5538,322.0
Sikkim,India,2021-01-13 05:22:15,5996,129,5554,313.0
Sikkim,India,2021-01-14 05:22:32,6004,129,5564,311.0
Sikkim,India,2021-01-15 17:22,6011,130,5719,162.0
Sikkim,India,2021-01-16 05:22:40,6024,130,5731,163.0
Sikkim,India,2021-01-17 05:22:17,6029,130,5741,158.0
Sikkim,India,2021-01-18 05:22:34,6038,130,5747,161.0
Sikkim,India,2021-01-19 05:22:15,6038,130,5756,152.0
Sikkim,India,2021-01-20 05:21:54,6052,131,5765,156.0
Sikkim,India,2021-01-21 05:22:01,6057,131,5766,160.0
Sikkim,India,2021-01-22 05:22:10,6062,131,5783,148.0
Sikkim,India,2021-01-23 05:22:03,6063,131,5792,140.0
Sikkim,India,2021-01-24 05:22:35,6068,132,5802,134.0
Sikkim,India,2021-01-25 05:22:16,6071,133,5811,127.0
Sikkim,India,2021-01-26 05:22:02,6072,133,5824,115.0
Sikkim,India,2021-01-27 05:23:41,6078,133,5841,104.0
Sikkim,India,2021-01-28 05:22:24,6079,133,5844,102.0
Sikkim,India,2021-01-29 05:22:23,6084,133,5847,104.0
Sikkim,India,2021-01-30 05:22:49,6085,133,5855,97.0
Sikkim,India,2021-01-31 05:22:42,6088,133,5861,94.0
Sikkim,India,2021-02-01 05:22:53,6090,134,5870,86.0
Sikkim,India,2021-02-02 05:22:49,6091,135,5874,82.0
Sikkim,India,2021-02-03 05:22:52,6096,135,5876,85.0
Sikkim,India,2021-02-04 05:22:26,6098,135,5877,86.0
Sikkim,India,2021-02-05 05:22:38,6103,135,5886,82.0
Sikkim,India,2021-02-06 05:23:55,6105,135,5893,77.0
Sikkim,India,2021-02-07 05:23:00,6108,135,5898,75.0
Sikkim,India,2021-02-08 05:22:39,6110,135,5905,70.0
Sikkim,India,2021-02-09 05:23:30,6110,135,5908,67.0
Sikkim,India,2021-02-10 05:22:41,6110,135,5912,63.0
Sikkim,India,2021-02-11 05:23:55,6111,135,5916,60.0
Sikkim,India,2021-02-12 05:23:29,6113,135,5916,62.0
Sikkim,India,2021-02-13 05:22:12,6116,135,5920,61.0
Sikkim,India,2021-02-14 05:23:43,6116,135,5922,59.0
Sikkim,India,2021-02-15 05:24:49,6118,135,5927,56.0
Sikkim,India,2021-02-16 05:24:38,6118,135,5929,54.0
Sikkim,India,2021-02-17 05:23:10,6121,135,5930,56.0
Sikkim,India,2021-02-18 05:22:58,6121,135,5932,54.0
Sikkim,India,2021-02-19 05:24:16,6126,135,5933,58.0
Sikkim,India,2021-02-20 05:22:51,6127,135,5938,54.0
Sikkim,India,2021-02-21 05:24:33,6128,135,5940,53.0
Sikkim,India,2021-02-22 05:24:21,6132,135,5945,52.0
Sikkim,India,2021-02-23 05:23:41,6132,135,5948,49.0
Sikkim,India,2021-02-24 05:29:16,6132,135,5950,47.0
Sikkim,India,2021-02-25 05:24:57,6132,135,5950,47.0
Sikkim,India,2021-02-26 05:22:40,6133,135,5955,43.0
Sikkim,India,2021-02-27 05:22:28,6135,135,5955,45.0
Sikkim,India,2021-02-28 05:22:20,6137,135,5958,44.0
Sikkim,India,2021-03-01 05:23:01,6145,135,5964,46.0
Sikkim,India,2021-03-02 05:23:30,6145,135,5965,45.0
Sikkim,India,2021-03-03 05:23:28,6147,135,5975,37.0
Sikkim,India,2021-03-04 05:24:24,6150,135,5986,29.0
Sikkim,India,2021-03-05 05:26:29,6154,135,5987,32.0
Sikkim,India,2021-03-06 04:23:41,6157,135,5987,35.0
Sikkim,India,2021-03-07 05:21:54,6167,135,5988,44.0
Sikkim,India,2021-03-08 05:24:48,6174,135,5989.0,50.0
Sikkim,India,2021-03-09 05:28:19,6174,135,5989.0,50.0
Sikkim,India,2021-03-10 05:24:35,6175,135,5990.0,50.0
Sikkim,India,2021-03-11 05:25:48,6178,135,5994.0,49.0
Sikkim,India,2021-03-12 05:26:50,6179,135,5994.0,50.0
Sikkim,India,2021-03-13 05:25:15,6183,135,5994.0,54.0
Sikkim,India,2021-03-14 05:25:37,6184,135,6002.0,47.0
Sikkim,India,2021-03-15 05:25:51,6184,135,6003.0,46.0
Sikkim,India,2021-03-16 05:25:13,6184,135,6008.0,41.0
Sikkim,India,2021-03-17 05:25:07,6191,135,6012.0,44.0
Sikkim,India,2021-03-18 05:26:22,6194,135,6013.0,46.0
Sikkim,India,2021-03-19 05:26:09,6196,135,6013.0,48.0
Sikkim,India,2021-03-20 05:25:46,6199,135,6015.0,49.0
Sikkim,India,2021-03-21 05:25:44,6204,135,6016.0,53.0
Sikkim,India,2021-03-22 05:25:43,6206,135,6017.0,54.0
Sikkim,India,2021-03-23 05:26:18,6206,135,6022.0,49.0
Sikkim,India,2021-03-24 05:25:40,6208,135,6031.0,42.0
Sikkim,India,2021-03-25 05:27:00,6210,135,6032.0,43.0
Sikkim,India,2021-03-26 05:26:55,6212,135,6037.0,40.0
Sikkim,India,2021-03-27 05:25:04,6215,135,6039.0,41.0
Sikkim,India,2021-03-28 05:28:10,6226,135,6041.0,50.0
Sikkim,India,2021-03-29 04:28:35,6227,135,6048.0,44.0
Sikkim,India,2021-03-30 04:26:23,6227,135,6049.0,43.0
Sikkim,India,2021-03-31 04:26:25,6233,135,6050.0,48.0
Sikkim,India,2021-04-01 04:27:05,6235,135,6053.0,47.0
Sikkim,India,2021-04-02 04:20:36,6241,135,6060.0,46.0
Sikkim,India,2021-04-03 04:20:44,6245,135,6064.0,46.0
Sikkim,India,2021-04-04 04:20:49,6251,135,6068.0,48.0
Sikkim,India,2021-04-05 04:20:35,6257,135,6071.0,51.0
Sikkim,India,2021-04-06 04:20:32,6263,136,6071.0,56.0
Sikkim,India,2021-04-07 04:20:53,6286,136,6085.0,65.0
Sikkim,India,2021-04-08 04:21:13,6317,136,6086.0,95.0
Sikkim,India,2021-04-09 04:21:13,6323,136,6090.0,97.0
Sikkim,India,2021-04-10 04:20:59,6329,136,6092.0,101.0
Sikkim,India,2021-04-11 04:20:56,6351,136,6099.0,116.0
Sikkim,India,2021-04-12 04:21:00,6405,136,6100.0,169.0
Sikkim,India,2021-04-13 04:20:37,6410,136,6113.0,161.0
Sikkim,India,2021-04-14 04:20:41,6435,136,6124.0,175.0
Sikkim,India,2021-04-15 04:20:54,6456,136,6127.0,193.0
Sikkim,India,2021-04-16 04:20:46,6497,136,6132.0,229.0
Sikkim,India,2021-04-17 04:20:40,6519,136,6142.0,241.0
Sikkim,India,2021-04-18 04:20:41,6591,136,6150.0,305.0
Sikkim,India,2021-04-19 04:20:57,6696,136,6161.0,399.0
Sikkim,India,2021-04-20 04:20:41,6705,136,6165.0,404.0
Sikkim,India,2021-04-21 04:21:14,6796,136,6172.0,488.0
Sikkim,India,2021-04-22 04:20:53,6846,136,6174.0,536.0
Sikkim,India,2021-04-23 04:20:52,6970,137,6193.0,640.0
Sikkim,India,2021-04-24 04:20:38,7037,137,6207.0,693.0
Sikkim,India,2021-04-25 04:20:32,7158,137,6223.0,798.0
Sikkim,India,2021-04-26 04:21:04,7306,138,6234.0,934.0
Sikkim,India,2021-04-27 04:20:52,7329,140,6261.0,928.0
Sikkim,India,2021-04-28 04:20:32,7426,142,6302.0,982.0
Sikkim,India,2021-04-29 04:20:55,7577,143,6328.0,1106.0
Sikkim,India,2021-04-30 04:21:03,7747,146,6354.0,1247.0
Sikkim,India,2021-05-01 04:20:47,7952,147,6373.0,1432.0
Sikkim,India,2021-05-02 04:20:48,8211,148,6416.0,1647.0
Sikkim,India,2021-05-03 04:20:39,8441,149,6484.0,1808.0
Sikkim,India,2021-05-04 04:20:34,8468,150,6595.0,1723.0
Sikkim,India,2021-05-05 04:20:43,8698,151,6617.0,1930.0
Sikkim,India,2021-05-06 04:20:38,8919,155,6714.0,2050.0
Sikkim,India,2021-05-07 04:20:40,9183,158,6769.0,2256.0
Sikkim,India,2021-05-08 04:21:04,9451,160,6893.0,2398.0
Sikkim,India,2021-05-09 04:20:35,9651,165,6958.0,2528.0
Sikkim,India,2021-05-10 04:20:38,9878,167,7074.0,2637.0
Sikkim,India,2021-05-11 04:20:41,9924,169,7215.0,2540.0
Sikkim,India,2021-05-12 04:21:29,10165,177,7249.0,2739.0
Sikkim,India,2021-05-13 04:20:51,10392,183,7343.0,2866.0
Sikkim,India,2021-05-14 04:20:41,10623,192,7485.0,2946.0
Sikkim,India,2021-05-15 04:20:58,10855,198,7655.0,3002.0
Sikkim,India,2021-05-16 04:20:49,11070,203,7857.0,3010.0
Sikkim,India,2021-05-17 04:20:34,11410,205,8109.0,3096.0
Sikkim,India,2021-05-18 04:20:33,11480,210,8333.0,2937.0
Sikkim,India,2021-05-19 04:20:42,11689,212,8427.0,3050.0
Sikkim,India,2021-05-20 04:21:05,11955,214,8649.0,3092.0
Sikkim,India,2021-05-21 04:20:43,12204,217,8865.0,3122.0
Sikkim,India,2021-05-22 04:20:45,12521,220,9126.0,3175.0
Sikkim,India,2021-05-23 04:20:51,12808,221,9393.0,3194.0
Sikkim,India,2021-05-24 04:20:53,13132,224,9591.0,3317.0
Sikkim,India,2021-05-25 04:21:08,13233,232,9817.0,3184.0
Sikkim,India,2021-05-26 04:20:35,13511,237,9904.0,3370.0
Sikkim,India,2021-05-27 04:20:59,13806,239,10145.0,3422.0
Sikkim,India,2021-05-28 04:20:36,14214,240,10370.0,3604.0
Sikkim,India,2021-05-29 04:20:41,14634,243,10597.0,3794.0
Sikkim,India,2021-05-30 04:20:55,14907,247,10829.0,3831.0
Sikkim,India,2021-05-31 03:08:59,15171,250,10960.0,3961.0
Sikkim,India,2021-06-01 04:23:09,15317,253,11043.0,4021.0
Sikkim,India,2021-06-02 04:24:34,15626,257,11377.0,3992.0
Sikkim,India,2021-06-03 04:23:32,15876,260,11513.0,4103.0
Sikkim,India,2021-06-04 04:23:37,16165,263,11718.0,4184.0
Sikkim,India,2021-06-05 04:23:03,16518,266,12002.0,4250.0
Sikkim,India,2021-06-06 04:24:03,16771,268,12285.0,4218.0
Sikkim,India,2021-06-07 04:22:51,17111,273,12532.0,4306.0
Sikkim,India,2021-06-08 04:22:35,17170,273,12846.0,4051.0
Sikkim,India,2021-06-09 04:23:31,17425,275,13132.0,4018.0
Sikkim,India,2021-06-10 04:23:17,17656,276,13511.0,3869.0
Sikkim,India,2021-06-11 04:23:20,17943,279,13624.0,4040.0
Sikkim,India,2021-06-12 04:22:22,18090,281,13901.0,3908.0
Sikkim,India,2021-06-13 04:22:44,18257,281,14193.0,3783.0
Sikkim,India,2021-06-14 04:22:46,18414,281,14580.0,3553.0
Sikkim,India,2021-06-15 04:22:22,18450,281,14863.0,3306.0
Sikkim,India,2021-06-16 04:22:32,18659,284,15136.0,3239.0
Sikkim,India,2021-06-17 04:22:36,18806,285,15556.0,2965.0
Sikkim,India,2021-06-18 04:22:16,18896,287,15702.0,2907.0
Sikkim,India,2021-06-19 04:22:33,19058,290,15868.0,2900.0
Sikkim,India,2021-06-20 04:21:48,19209,291,16167.0,2751.0
Sikkim,India,2021-06-21 04:21:41,19296,293,16306.0,2697.0
Sikkim,India,2021-06-22 04:21:34,19321,293,16580.0,2448.0
Sikkim,India,2021-06-23 04:21:46,19458,296,16732.0,2430.0
Sikkim,India,2021-06-24 04:21:55,19589,296,16903.0,2390.0
Sikkim,India,2021-06-25 04:21:33,19681,298,17101.0,2282.0
Sikkim,India,2021-06-26 04:21:43,19811,299,17257.0,2255.0
Sikkim,India,2021-06-27 04:21:39,19941,301,17470.0,2170.0
Sikkim,India,2021-06-28 04:21:29,20111,301,17673.0,2137.0
Sikkim,India,2021-06-29 04:21:28,20182,304,17851.0,2027.0
Sikkim,India,2021-06-30 04:21:41,20324,305,17954.0,2065.0
Sikkim,India,2021-07-01 04:21:19,20544,307,18214.0,2023.0
Sikkim,India,2021-07-02 04:21:47,20666,308,18251.0,2107.0
Sikkim,India,2021-07-03 04:21:37,20777,308,18407.0,2062.0
Sikkim,India,2021-07-04 04:21:38,20955,308,18589.0,2058.0
Sikkim,India,2021-07-05 04:21:28,21131,308,18722.0,2101.0
Sikkim,India,2021-07-06 04:21:32,21226,309,19048.0,1869.0
Sikkim,India,2021-07-07 04:21:20,21403,309,19200.0,1894.0
Sikkim,India,2021-07-08 04:21:26,21573,311,19287.0,1975.0
Sikkim,India,2021-07-09 04:21:21,21795,312,19339.0,2144.0
Sikkim,India,2021-07-10 04:21:25,21965,312,19476.0,2177.0
Sikkim,India,2021-07-11 04:21:43,22163,313,19606.0,2244.0
Sikkim,India,2021-07-12 04:21:34,22307,315,19725.0,2267.0
Sikkim,India,2021-07-13 04:21:18,22397,317,19855.0,2225.0
Sikkim,India,2021-07-14 04:21:35,22623,317,20025.0,2281.0
Sikkim,India,2021-07-15 04:21:48,22792,317,20196.0,2279.0
Sikkim,India,2021-07-16 04:21:22,22929,318,20289.0,2322.0
Sikkim,India,2021-07-17 04:22:22,23080,319,20441.0,2320.0
Sikkim,India,2021-07-18 04:22:07,23237,321,20660.0,2256.0
Sikkim,India,2021-07-19 04:21:24,23392,324,20760.0,2308.0
Sikkim,India,2021-07-20 04:21:48,23649,324,20896.0,2429.0
Sikkim,India,2021-07-21 04:21:40,23796,325,21009.0,2462.0
Sikkim,India,2021-07-22 04:21:19,24047,326,21105.0,2616.0
Sikkim,India,2021-07-23 04:21:29,24341,328,21294.0,2719.0
Sikkim,India,2021-07-24 00:21:36,24598,329,21294.0,2975.0
Sikkim,India,2021-07-25 04:22:12,24823,330,21644.0,2849.0
Sikkim,India,2021-07-26 04:21:28,25160,330,21813.0,3017.0
Sikkim,India,2021-07-27 04:21:18,25339,331,22038.0,2970.0
Sikkim,India,2021-07-28 04:21:39,25616,333,22208.0,3075.0
Sikkim,India,2021-07-29 04:21:33,25856,333,22406.0,3117.0
