,Province_State,Country_Region,Last_Update,Confirmed,Deaths,Recovered
21121,Odisha,India,2020-09-06 04:28:33,120221,538,93774
8857,Odisha,India,2020-09-07 04:28:30,124031,546,96364
8894,Odisha,India,2020-09-08 04:28:25,127892,556,99398
14127,Odisha,India,2020-09-09 04:28:48,131382,569,102185
14236,Odisha,India,2020-09-10 04:29:01,135130,580,105295
11382,Odisha,India,2020-09-11 04:46:23,139121,591,108001
11345,Odisha,India,2020-09-12 04:25:05,143117,605,112062
17964,Odisha,India,2020-09-13 04:30:52,146894,616,115279
18001,Odisha,India,2020-09-14 04:26:00,150807,626,118642
15501,Odisha,India,2020-09-15 03:22:50,150807,626,118642
15464,Odisha,India,2020-09-16 04:22:53,158650,645,125738
2035,Odisha,India,2020-09-17 04:22:00,162920,656,129859
2072,Odisha,India,2020-09-18 05:05:00,167161,669,133466
19379,Odisha,India,2020-09-19 04:22:00,171341,682,137567
19416,Odisha,India,2020-09-20 04:22:00,175550,691,141657
16731,Odisha,India,2020-09-21 04:23:00,179880,701,145675
16694,Odisha,India,2020-09-22 04:23:00,184122,710,149379
621,Odisha,India,2020-09-23 04:23:00,188311,721,153213
658,Odisha,India,2020-09-24 04:23:00,192548,736,157265
9562,Odisha,India,2020-09-25 04:23:00,196888,752,161044
9525,Odisha,India,2020-09-26 04:23:00,201096,767,165432
18893,Odisha,India,2020-09-27 04:23:00,205452,783,170193
18930,Odisha,India,2020-09-28 04:23:00,209374,797,173571
1552,Odisha,India,2020-09-29 04:23:42,212609,813,177585
1663,Odisha,India,2020-09-30 04:23:33,215676,828,181481
21528,Odisha,India,2020-10-01 04:23:42,219119,842,185700
547,Odisha,India,2020-10-02 04:23:51,222734,859,190080
16620,Odisha,India,2020-10-03 04:23:40,226334,875,194128
16657,Odisha,India,2020-10-04 04:23:44,229387,892,198194
18856,Odisha,India,2020-10-05 04:23:33,232713,907,202302
18819,Odisha,India,2020-10-06 04:23:33,235330,924,206400
9451,Odisha,India,2020-10-07 04:23:40,238003,940,210217
9488,Odisha,India,2020-10-08 04:23:56,240998,958,213672
14758,Odisha,India,2020-10-09 04:23:59,244142,974,216984
14832,Odisha,India,2020-10-10 04:23:57,246839,991,220388
6075,Odisha,India,2020-10-11 04:23:46,249693,1006,224273
6001,Odisha,India,2020-10-12 04:23:45,252239,1022,227615
21602,Odisha,India,2020-10-13 04:24:02,254662,1040,230192
21639,Odisha,India,2020-10-14 04:24:05,256937,1057,232988
13424,Odisha,India,2020-10-15 04:24:28,259541,1062,235763
13387,Odisha,India,2020-10-16 04:24:01,262011,1089,238535
2704,Odisha,India,2020-10-17 04:24:12,264149,1104,241385
2741,Odisha,India,2020-10-18 04:24:25,266345,1121,244227
20193,Odisha,India,2020-10-19 04:24:16,268364,1135,246837
20230,Odisha,India,2020-10-20 04:24:22,270346,1152,249575
13276,Odisha,India,2020-10-21 04:24:14,272250,1168,252197
13239,Odisha,India,2020-10-22 04:24:27,274181,1181,254913
5633,Odisha,India,2020-10-23 04:24:46,276094,1196,257041
5670,Odisha,India,2020-10-24 04:24:46,277887,1214,259418
8820,Odisha,India,2020-10-25 04:24:36,279582,1229,262031
8783,Odisha,India,2020-10-26 04:25:02,281215,1245,264102
21047,Odisha,India,2020-10-27 04:24:45,282695,1259,266105
21084,Odisha,India,2020-10-28 04:24:39,283942,1272,268115
3520,Odisha,India,2020-10-29 04:24:49,285482,1284.0,270130
3557,Odisha,India,2020-10-30 04:24:49,287099,1297,272038
18075,Odisha,India,2020-10-31 04:24:44,288646,1308,273838
18038,Odisha,India,2020-11-01 04:36:19,290116,1320,275749
17142,Odisha,India,2020-11-02 05:25:04,291825,1331,277564
1071,Odisha,India,2020-11-03 06:00:16,293214,1340,279091
1034,Odisha,India,2020-11-04 05:25:09,294415,1352,280553
10526,Odisha,India,2020-11-05 06:05:03,295889,1364,282073
10563,Odisha,India,2020-11-06 05:24:55,297274,1378,283533
19712,Odisha,India,2020-11-07 05:24:52,298768,1393,285174
19675,Odisha,India,2020-11-08 05:24:56,300140,1410,286857
2184,Odisha,India,2020-11-09 05:25:45,301574,1425,288168
2110,Odisha,India,2020-11-10 05:40:07,302793,1441,289689.0
22198,Odisha,India,2020-11-11 05:25:30,303780,1454,291137.0
22272,Odisha,India,2020-11-12 05:25:55,305000,1469,292477.0
6743,Odisha,India,2020-11-13 05:25:30,305986,1483,293741
6706,Odisha,India,2020-11-14 05:25:37,307004,1495,295245
3666,Odisha,India,2020-11-15 05:26:53,307906,1510,296516
3703,Odisha,India,2020-11-16 05:25:57,308659,1527,297862
14423,Odisha,India,2020-11-17 05:25:54,308659,1527,297862
14386,Odisha,India,2020-11-18 05:40:31,310052,1560,300474
9007,Odisha,India,2020-11-19 05:25:23,310920,1575,301777
8933,Odisha,India,2020-11-20 05:26:28,311788,1592,302796
4667,Odisha,India,2020-11-21 05:25:51,312545,1608,303897
4704,Odisha,India,2020-11-22 05:25:45,313323,1625,304908
12458,Odisha,India,2020-11-23 05:25:26,313961,1640,305813
12421,Odisha,India,2020-11-24 05:27:31,314629,1657,306726
20454,Odisha,India,2020-11-25 05:27:20,315271,1671,307374
20491,Odisha,India,2020-11-26 05:27:44,316001,1687,308102
8224,Odisha,India,2020-11-27 05:26:53,316645,1704,308839
8187,Odisha,India,2020-11-28 05:25:50,317239,1718,309747
13644,Odisha,India,2020-11-29 05:25:55,317789,1730,310549
13570,Odisha,India,2020-11-30 05:26:13,318307,1734,311256
10600,Odisha,India,2020-12-01 05:26:18,318725,1739,312065
17399,Odisha,India,2020-12-02 05:27:41,319103,1744,312734
10822,Odisha,India,2020-12-03 05:28:22,319583,1750,313394
10785,Odisha,India,2020-12-04 05:27:27,320017,1755,314023
1774,Odisha,India,2020-12-05 05:27:36,320394,1760,314665
1811,Odisha,India,2020-12-06 05:26:18,320803,1765,315270
15018,Odisha,India,2020-12-07 05:26:14,321196,1771,315840
14981,Odisha,India,2020-12-08 05:27:42,321564,1778,316447
9636,Odisha,India,2020-12-09 05:28:01,321913,1784,316970
9599,Odisha,India,2020-12-10 05:26:19,322299,1789,317412
12238,Odisha,India,2020-12-11 05:26:59,322642,1794,317870
12275,Odisha,India,2020-12-12 05:26:19,323029,1798,318278
4780,Odisha,India,2020-12-13 05:27:20,323364,1802,318683
4743,Odisha,India,2020-12-14 05:26:27,323757,1807,319069
8261,Odisha,India,2020-12-15 05:26:38,324089,1811,319458
8298,Odisha,India,2020-12-16 05:28:04,324389,1815,319850
20343,Odisha,India,2020-12-17 05:28:12,324796,1820,320208
20306,Odisha,India,2020-12-18 05:28:18,325147,1825,320584
2817,Odisha,India,2020-12-19 05:27:52,325505,1829,320947
2780,Odisha,India,2020-12-20 05:27:32,325861,1832,321309
6926,Odisha,India,2020-12-21 05:27:58,326233,1836,321647
6963,Odisha,India,2020-12-22 05:22:33,326596,1839,321956
22122,Odisha,India,2020-12-23 05:22:03,326915,1843,322344
22085,Odisha,India,2020-12-24 05:23:04,327279,1846,322648
14312,Odisha,India,2020-12-25 05:22:48,327542,1850,322972
14349,Odisha,India,2020-12-26 05:22:28,327867,1853,323378
3777,Odisha,India,2020-12-27 05:22:55,328201,1857,323749
3740,Odisha,India,2020-12-28 05:22:06,328504,1861,324068
21378,Odisha,India,2020-12-29 05:22:37,328738,1864,324392
21341,Odisha,India,2020-12-30 05:22:34,329001,1868,324775
1108,Odisha,India,2020-12-31 05:22:49,329306,1871,325103
1145,Odisha,India,2021-01-01 05:23:07,329306,1871,325103
14273,Odisha,India,2021-01-02 05:22:33,329866,1876,325432
3481,Odisha,India,2021-01-03 05:22:52,330117,1880,325965
3444,Odisha,India,2021-01-04 05:22:02,330309,1883,326209
7000,Odisha,India,2021-01-05 05:21:49,330492,1885,326507
7037,Odisha,India,2021-01-06 05:22:16,330690,1887,326778
22418,Odisha,India,2021-01-07 05:22:03,330921,1887,327008
22381,Odisha,India,2021-01-08 05:22:42,331151,1888,327290
5853,Odisha,India,2021-01-09 05:22:18,331151,1888,327290
5816,Odisha,India,2021-01-10 05:22:12,331602,1891,327803
19527,Odisha,India,2021-01-11 05:21:50,331862,1891,328043
19564,Odisha,India,2021-01-12 05:22:15,332106,1892,328271
10269,Odisha,India,2021-01-13 05:22:15,332331,1894,328452
10232,Odisha,India,2021-01-14 05:22:32,332541,1895,328622
1182,Odisha,India,2021-01-15 17:22,332763,1896,328832
1219,Odisha,India,2021-01-16 05:22:40,332949,1898,329088
17362,Odisha,India,2021-01-17 05:22:17,333127,1899,329318
17325,Odisha,India,2021-01-18 05:22:34,333310,1900,329546
11492,Odisha,India,2021-01-19 05:22:15,333444,1901,329801
11455,Odisha,India,2021-01-20 05:21:54,333566,1902,330051
1402,Odisha,India,2021-01-21 05:22:01,333723,1902,330321
1439,Odisha,India,2021-01-22 05:22:10,333866,1903,330545
14943,Odisha,India,2021-01-23 05:22:03,334020,1903,330757
14906,Odisha,India,2021-01-24 05:22:35,334150,1904,330962
17586,Odisha,India,2021-01-25 05:22:16,334300,1905,331144
17623,Odisha,India,2021-01-26 05:22:02,334430,1906,331284
10896,Odisha,India,2021-01-27 05:23:41,334529,1906,331427
10859,Odisha,India,2021-01-28 05:22:24,334667,1906,331535
16583,Odisha,India,2021-01-29 05:22:23,334780,1906,331667
16546,Odisha,India,2021-01-30 05:22:49,334850,1906,331824
7893,Odisha,India,2021-01-31 05:22:42,334958,1906,331962
7930,Odisha,India,2021-02-01 05:22:53,335072,1906,332103
20267,Odisha,India,2021-02-02 05:22:49,335151,1906,332239
8076,Odisha,India,2021-02-03 05:22:52,335211,1906,332377
8039,Odisha,India,2021-02-04 05:22:26,335282,1906,332499
4891,Odisha,India,2021-02-05 05:22:38,335369,1907,332611
4928,Odisha,India,2021-02-06 05:23:55,335466,1908,332733
12604,Odisha,India,2021-02-07 05:23:00,335548,1909,332842
12567,Odisha,India,2021-02-08 05:22:39,335620,1909,332948
6038,Odisha,India,2021-02-09 05:23:30,335692,1910,333031
5964,Odisha,India,2021-02-10 05:22:41,335797,1910,333139
14795,Odisha,India,2021-02-11 05:23:55,335889,1910,333220
14869,Odisha,India,2021-02-12 05:23:29,335984,1910,333280
1515,Odisha,India,2021-02-13 05:22:12,336042,1910,333351
1478,Odisha,India,2021-02-14 05:23:43,336101,1910,333451
10935,Odisha,India,2021-02-15 05:24:49,336174,1910,333554
10972,Odisha,India,2021-02-16 05:24:38,336262,1911,333637
17549,Odisha,India,2021-02-17 05:23:10,336322,1912,333700
17512,Odisha,India,2021-02-18 05:22:58,336397,1912,333788
584,Odisha,India,2021-02-19 05:24:16,336460,1913,333888
510,Odisha,India,2021-02-20 05:22:51,336513,1914,333980
10378,Odisha,India,2021-02-21 05:24:33,336578,1914,334053
10415,Odisha,India,2021-02-22 05:24:21,336636,1914,334107
19490,Odisha,India,2021-02-23 05:23:41,336705,1914,334166
19453,Odisha,India,2021-02-24 05:29:16,336767,1914,334243
17251,Odisha,India,2021-02-25 05:24:57,336835,1914,334333
17288,Odisha,India,2021-02-26 05:22:40,336924,1915,334400
1365,Odisha,India,2021-02-27 05:22:28,337018,1915,334463
1328,Odisha,India,2021-02-28 05:22:20,337104,1915,334519
18112,Odisha,India,2021-03-01 05:23:01,337191,1916,334571
8970,Odisha,India,2021-03-02 05:23:30,337277,1916,334647
21195,Odisha,India,2021-03-03 05:23:28,337351,1917,334703
21232,Odisha,India,2021-03-04 05:24:24,337448,1917,334767
13126,Odisha,India,2021-03-05 05:26:29,337529,1917,334838
13089,Odisha,India,2021-03-06 04:23:41,337620,1917,334902
5487,Odisha,India,2021-03-07 05:21:54,337674,1917,334990
5524,Odisha,India,2021-03-08 05:24:48,337744,1917,335080.0
22161,Odisha,India,2021-03-09 05:28:19,337803,1917,335168.0
22235,Odisha,India,2021-03-10 05:24:35,337860,1917,335250.0
2221,Odisha,India,2021-03-11 05:25:48,337929,1917,335322.0
2147,Odisha,India,2021-03-12 05:26:50,337992,1917,335408.0
15648,Odisha,India,2021-03-13 05:25:15,338056,1917,335499.0
15685,Odisha,India,2021-03-14 05:25:37,338121,1918,335569.0
17925,Odisha,India,2021-03-15 05:25:51,338192,1918,335660.0
17888,Odisha,India,2021-03-16 05:25:13,338258,1918,335730.0
11235,Odisha,India,2021-03-17 05:25:07,338323,1918,335796.0
11272,Odisha,India,2021-03-18 05:26:22,338405,1918,335857.0
17068,Odisha,India,2021-03-19 05:26:09,338489,1918,335923.0
17105,Odisha,India,2021-03-20 05:25:46,338599,1918,335994.0
19004,Odisha,India,2021-03-21 05:25:44,338719,1918,336066.0
18967,Odisha,India,2021-03-22 05:25:43,338817,1919,336124.0
9673,Odisha,India,2021-03-23 05:26:18,338963,1919,336206.0
9710,Odisha,India,2021-03-24 05:25:40,339076,1919,336266.0
471,Odisha,India,2021-03-25 05:27:00,339246,1919,336337.0
434,Odisha,India,2021-03-26 05:26:55,339460,1919,336409.0
16470,Odisha,India,2021-03-27 05:25:04,339694,1919,336482.0
16507,Odisha,India,2021-03-28 05:28:10,339904,1920,336571.0
10637,Odisha,India,2021-03-29 04:28:35,340194,1920,336691.0
10674,Odisha,India,2021-03-30 04:26:23,340402,1921,336809.0
13607,Odisha,India,2021-03-31 04:26:25,340620,1921,336930.0
13533,Odisha,India,2021-04-01 04:27:05,340917,1921,337091.0
15872,Odisha,India,2021-04-02 04:20:36,341311,1921,337212.0
2667,Odisha,India,2021-04-03 04:20:44,341772,1921,337430.0
2630,Odisha,India,2021-04-04 04:20:49,342224,1921,337635.0
11605,Odisha,India,2021-04-05 04:20:35,342695,1922,337935.0
11642,Odisha,India,2021-04-06 04:20:32,343268,1922,338150.0
18186,Odisha,India,2021-04-07 04:20:53,343856,1922,338416.0
18149,Odisha,India,2021-04-08 04:21:13,344647,1923,338662.0
734,Odisha,India,2021-04-09 04:21:13,345526,1923,338890.0
697,Odisha,India,2021-04-10 04:20:59,346808,1924,339200.0
20750,Odisha,India,2021-04-11 04:20:56,348182,1926,339603.0
20787,Odisha,India,2021-04-12 04:21:00,349561,1926,340062.0
8746,Odisha,India,2021-04-13 04:20:37,351302,1928,340600.0
8709,Odisha,India,2021-04-14 04:20:41,353086,1930,341123.0
5115,Odisha,India,2021-04-15 04:20:54,355353,1933,341733.0
5152,Odisha,India,2021-04-16 04:20:46,358342,1935,342570.0
12680,Odisha,India,2021-04-17 04:20:40,361450,1938,343522.0
12643,Odisha,India,2021-04-18 04:20:41,364594,1942,344825.0
7185,Odisha,India,2021-04-19 04:20:57,368258,1944,346134.0
7148,Odisha,India,2021-04-20 04:20:41,372703,1948,347637.0
3296,Odisha,India,2021-04-21 04:21:14,377464,1953,349377.0
3333,Odisha,India,2021-04-22 04:20:53,382315,1958,351386.0
13868,Odisha,India,2021-04-23 04:20:52,388479,1965,353551.0
13831,Odisha,India,2021-04-24 04:20:38,394694,1973,356003.0
21676,Odisha,India,2021-04-25 04:20:32,401341,1981,359467.0
21713,Odisha,India,2021-04-26 04:21:04,407457,1988,362931.0
6299,Odisha,India,2021-04-27 04:20:52,414056,1997,367111.0
6262,Odisha,India,2021-04-28 04:20:32,420129,2007,371200.0
12051,Odisha,India,2021-04-29 04:20:55,428515,2017,375721.0
12014,Odisha,India,2021-04-30 04:21:03,435513,2029,380400.0
9414,Odisha,India,2021-05-01 04:20:47,444194,2043,385414.0
1924,Odisha,India,2021-05-02 04:20:48,454607,2054,391048.0
15129,Odisha,India,2021-05-03 04:20:39,462622,2068,397575.0
15166,Odisha,India,2021-05-04 04:20:34,471536,2073,404063.0
17849,Odisha,India,2021-05-05 04:20:43,479752,2088,410227.0
17812,Odisha,India,2021-05-06 04:20:38,489641,2104,416403.0
11159,Odisha,India,2021-05-07 04:20:40,500162,2121,423257.0
11196,Odisha,India,2021-05-08 04:21:04,512400,2140,431658.0
16396,Odisha,India,2021-05-09 04:20:35,524207,2161,439322.0
16433,Odisha,India,2021-05-10 04:20:38,534842,2180,447863.0
7632,Odisha,India,2021-05-11 04:20:41,544873,2197,457569.0
7595,Odisha,India,2021-05-12 04:21:29,554666,2215,465133.0
19749,Odisha,India,2021-05-13 04:20:51,565648,2232,473680.0
19786,Odisha,India,2021-05-14 04:20:41,576297,2251,482345.0
12125,Odisha,India,2021-05-15 04:20:58,588687,2273,491674.0
12088,Odisha,India,2021-05-16 04:20:49,600492,2294,502455.0
4519,Odisha,India,2021-05-17 04:20:34,612224,2313,514532.0
4556,Odisha,India,2021-05-18 04:20:33,622981,2335,526353.0
21937,Odisha,India,2021-05-19 04:20:42,633302,2357,536595.0
21974,Odisha,India,2021-05-20 04:21:05,644401,2378,546631.0
14497,Odisha,India,2021-05-21 04:20:43,655899,2403,556501.0
14460,Odisha,India,2021-05-22 04:20:45,668422,2430,567382.0
4036,Odisha,India,2021-05-23 04:20:51,679530,2456,577983.0
4073,Odisha,India,2021-05-24 04:20:53,692382,2484,589610.0
7409,Odisha,India,2021-05-25 04:21:08,703441,2516,601224.0
7372,Odisha,India,2021-05-26 04:20:35,714380,2549,612993.0
22642,Odisha,India,2021-05-27 04:20:59,726003,2584,623628.0
22679,Odisha,India,2021-05-28 04:20:36,732739,2618,623628.0
5263,Odisha,India,2021-05-29 04:20:41,739995,2651,635179.0
5300,Odisha,India,2021-05-30 04:20:55,747143,2686,658646.0
19082,Odisha,India,2021-05-31 03:08:59,756684,2719,670527.0
19045,Odisha,India,2021-06-01 04:23:09,764997,2754,680932.0
9822,Odisha,India,2021-06-02 04:24:34,773732,2791,692027.0
19119,Odisha,India,2021-06-03 04:23:32,782131,2831,702621.0
19156,Odisha,India,2021-06-04 04:23:37,790970,2873,713055.0
16953,Odisha,India,2021-06-05 04:23:03,798699,2912,724402.0
16916,Odisha,India,2021-06-06 04:24:03,806094,2952,732018.0
884,Odisha,India,2021-06-07 04:22:51,813096,2994,739376.0
921,Odisha,India,2021-06-08 04:22:35,819214,3035,747805.0
18299,Odisha,India,2021-06-09 04:23:31,825110,3080,756641.0
18410,Odisha,India,2021-06-10 04:23:17,831129,3123,764673.0
3888,Odisha,India,2021-06-11 04:23:20,837226,3167,772972.0
3851,Odisha,India,2021-06-12 04:22:22,842461,3210,781488.0
14610,Odisha,India,2021-06-13 04:22:44,847313,3257,789066.0
14647,Odisha,India,2021-06-14 04:22:46,851782,3302,796799.0
22753,Odisha,India,2021-06-15 04:22:22,856121,3346,804981.0
22716,Odisha,India,2021-06-16 04:22:32,859526,3388,811780.0
7298,Odisha,India,2021-06-17 04:22:36,863061,3432,817359.0
7335,Odisha,India,2021-06-18 04:22:16,866692,3471,823599.0
12941,Odisha,India,2021-06-19 04:22:33,870498,3508,829851.0
12978,Odisha,India,2021-06-20 04:21:48,873925,3550,835132.0
19934,Odisha,India,2021-06-21 04:21:41,877502,3590,840214.0
19897,Odisha,India,2021-06-22 04:21:34,880533,3633,844801.0
7446,Odisha,India,2021-06-23 04:21:46,883490,3671,848960.0
7483,Odisha,India,2021-06-24 04:21:55,886946,3717,853012.0
4480,Odisha,India,2021-06-25 04:21:33,890596,3761,856498.0
4443,Odisha,India,2021-06-26 04:21:43,893508,3801,860142.0
12162,Odisha,India,2021-06-27 04:21:39,897062,3848,863824.0
12199,Odisha,India,2021-06-28 04:21:29,900470,3887,867402.0
6484,Odisha,India,2021-06-29 04:21:28,903789,3930,870787.0
6595,Odisha,India,2021-06-30 04:21:41,906429,3970,874307.0
15242,Odisha,India,2021-07-01 04:21:19,909800,4018,877540.0
18782,Odisha,India,2021-07-02 04:21:47,912887,4063,880997.0
9377,Odisha,India,2021-07-03 04:21:37,916109,4109,884262.0
9340,Odisha,India,2021-07-04 04:21:38,919026,4154,887420.0
101,Odisha,India,2021-07-05 04:21:28,921896,4196,890778.0
138,Odisha,India,2021-07-06 04:21:32,924699,4248,894104.0
16246,Odisha,India,2021-07-07 04:21:20,927186,4299,897362.0
16209,Odisha,India,2021-07-08 04:21:26,929788,4358,900282.0
11120,Odisha,India,2021-07-09 04:21:21,932330,4415,903178.0
11009,Odisha,India,2021-07-10 04:21:25,935136,4476,906519.0
14016,Odisha,India,2021-07-11 04:21:43,937470,4534,909639.0
14053,Odisha,India,2021-07-12 04:21:34,939752,4599,912463.0
3185,Odisha,India,2021-07-13 04:21:18,941745,4662,915400.0
3148,Odisha,India,2021-07-14 04:21:35,943675,4730,918041.0
6114,Odisha,India,2021-07-15 04:21:48,945749,4795,920646.0
6151,Odisha,India,2021-07-16 04:21:22,947859,4861,923209.0
21824,Odisha,India,2021-07-17 04:22:22,949929,4925,925526.0
21787,Odisha,India,2021-07-18 04:22:07,952111,4992,927926.0
4295,Odisha,India,2021-07-19 04:21:24,954326,5058,930418.0
4258,Odisha,India,2021-07-20 04:21:48,955974,5116,932666.0
8633,Odisha,India,2021-07-21 04:21:40,958059,5172,935007.0
8670,Odisha,India,2021-07-22 04:21:19,959986,5241,936950.0
21010,Odisha,India,2021-07-23 04:21:29,961934,5308,939160.0
20973,Odisha,India,2021-07-24 00:21:36,963851,5377,939160.0
12756,Odisha,India,2021-07-25 04:22:12,965715,5445,943069.0
12793,Odisha,India,2021-07-26 04:21:28,967548,5512,945177.0
5078,Odisha,India,2021-07-27 04:21:18,969185,5574,947381.0
5041,Odisha,India,2021-07-28 04:21:39,970814,5634,949350.0
22605,Odisha,India,2021-07-29 04:21:33,972517,5703,951049.0
22531,Odisha,India,2021-07-30 04:21:34,974132,5768,953088.0
2443,Odisha,India,2021-07-31 04:21:35,975690,5834,954929.0
2480,Odisha,India,2021-08-01 04:21:50,977268,5902,956828.0
12904,Odisha,India,2021-08-02 04:21:36,978705,5966,958601.0
5411,Odisha,India,2021-08-03 04:21:39,979737,6033,960386.0
5448,Odisha,India,2021-08-04 04:21:25,980866,6102,962088.0
8520,Odisha,India,2021-08-05 04:21:51,982181,6168,963718.0
8483,Odisha,India,2021-08-06 04:21:18,983523,6236,
20602,Odisha,India,2021-08-07 04:21:30,984731,6302,
20639,Odisha,India,2021-08-08 04:21:33,985827,6366,
3814,Odisha,India,2021-08-09 04:21:24,987070,6435,
3925,Odisha,India,2021-08-10 04:21:27,987956,6501,
18373,Odisha,India,2021-08-11 04:21:58,988997,6565,
18336,Odisha,India,2021-08-12 04:21:25,990075,6630,
11753,Odisha,India,2021-08-13 04:21:24,991182,6697,
11790,Odisha,India,2021-08-14 04:21:25,992375,6757,
