Province_State,Country_Region,Last_Update,Confirmed,Deaths,Recovered,Active
Himachal Pradesh,India,2020-07-12 04:34:30,1182,11,908,263.0
Himachal Pradesh,India,2020-07-13 04:43:04,1213,11,929,273.0
Himachal Pradesh,India,2020-07-14 04:34:46,1243,11,940,292.0
Himachal Pradesh,India,2020-07-15 04:34:39,1309,11,951,347.0
Himachal Pradesh,India,2020-07-16 04:44:59,1341,11,979,351.0
Himachal Pradesh,India,2020-07-17 04:34:50,1377,11,984,382.0
Himachal Pradesh,India,2020-07-18 04:34:45,1417,11,1024,382.0
Himachal Pradesh,India,2020-07-19 04:34:58,1457,11,1036,410.0
Himachal Pradesh,India,2020-07-20 05:34:40,1483,11,1059,413.0
Himachal Pradesh,India,2020-07-21 04:38:46,1631,11,1067,553.0
Himachal Pradesh,India,2020-07-22 04:34:42,1664,11,1077,576.0
Himachal Pradesh,India,2020-07-23 05:15:04,1725,11,1105,609.0
Himachal Pradesh,India,2020-07-24 05:30:40,1834,11,1136,687.0
Himachal Pradesh,India,2020-07-25 04:47:39,1954,11,1145,798.0
Himachal Pradesh,India,2020-07-26 04:35:00,2049,11,1173,865.0
Himachal Pradesh,India,2020-07-27 04:35:02,2176,12,1198,966.0
Himachal Pradesh,India,2020-07-28 04:58:43,2270,14,1216,1040.0
Himachal Pradesh,India,2020-07-29 04:35:11,2270,14,1216,1040.0
Himachal Pradesh,India,2020-07-30 04:35:05,2403,14,1332,1057.0
Himachal Pradesh,India,2020-07-31 04:35:18,2506,14,1387,1105.0
Himachal Pradesh,India,2020-08-01 04:36:27,2564,14,1459,1091.0
Himachal Pradesh,India,2020-08-02 04:34:47,2634,14,1502,1118.0
Himachal Pradesh,India,2020-08-03 04:34:35,2703,14,1559,1130.0
Himachal Pradesh,India,2020-08-04 04:41:59,2818,14,1658,1146.0
Himachal Pradesh,India,2020-08-05 04:34:43,2879,14,1710,1155.0
Himachal Pradesh,India,2020-08-06 04:35:02,2916,14,1762,1140.0
Himachal Pradesh,India,2020-08-07 04:35:11,3047,14,1865,1168.0
Himachal Pradesh,India,2020-08-08 04:34:53,3150,14,1954,1182.0
Himachal Pradesh,India,2020-08-09 04:34:54,3264,14,2081,1169.0
Himachal Pradesh,India,2020-08-10 04:34:55,3371,15,2181,1175.0
Himachal Pradesh,India,2020-08-11 04:35:08,3463,17,2205,1241.0
Himachal Pradesh,India,2020-08-12 04:27:29,3497,18,2273,1206.0
Himachal Pradesh,India,2020-08-13 04:29:15,3636,18,2362,1256.0
Himachal Pradesh,India,2020-08-14 04:51:19,3816,19,2435,1362.0
Himachal Pradesh,India,2020-08-15 04:27:31,3874,19,2551,1304.0
Himachal Pradesh,India,2020-08-16 04:27:42,3993,19,2632,1342.0
Himachal Pradesh,India,2020-08-17 04:27:20,4156,19,2720,1417.0
Himachal Pradesh,India,2020-08-18 04:27:56,4174,19,2834,1321.0
Himachal Pradesh,India,2020-08-19 04:27:00,4235,19,2923,1293.0
Himachal Pradesh,India,2020-08-20 04:27:43,4411,19,2992,1400.0
Himachal Pradesh,India,2020-08-21 04:27:41,4538,23,3085,1430.0
Himachal Pradesh,India,2020-08-22 04:27:49,4728,25,3234,1469.0
Himachal Pradesh,India,2020-08-23 04:27:48,4895,29,3341,1525.0
Himachal Pradesh,India,2020-08-24 04:27:56,5001,29,3461,1511.0
Himachal Pradesh,India,2020-08-25 04:28:02,5101,29,3584,1488.0
Himachal Pradesh,India,2020-08-26 04:28:11,5154,30,3748,1376.0
Himachal Pradesh,India,2020-08-27 04:28:15,5321,32,3810,1479.0
Himachal Pradesh,India,2020-08-28 04:28:11,5501,33,4008,1460.0
Himachal Pradesh,India,2020-08-29 04:28:19,5637,33,4149,1455.0
Himachal Pradesh,India,2020-08-30 04:28:22,5781,34,4308,1439.0
Himachal Pradesh,India,2020-08-31 04:28:27,5945,35,4450,1460.0
Himachal Pradesh,India,2020-09-01 04:28:31,6116,38,4515,1563.0
Himachal Pradesh,India,2020-09-02 04:28:25,6255,40,4688,1527.0
Himachal Pradesh,India,2020-09-03 04:28:22,6416,43,4760,1613.0
Himachal Pradesh,India,2020-09-04 04:28:26,6615,48,4859,1708.0
Himachal Pradesh,India,2020-09-05 04:28:19,6830,50,4965,1815.0
Himachal Pradesh,India,2020-09-06 04:28:33,7018,54,4986,1978.0
Himachal Pradesh,India,2020-09-07 04:28:30,7415,55,5184,2176.0
Himachal Pradesh,India,2020-09-08 04:28:25,7660,56,5370,2234.0
Himachal Pradesh,India,2020-09-09 04:28:48,7831,60,5445,2326.0
Himachal Pradesh,India,2020-09-10 04:29:01,8147,63,5597,2487.0
Himachal Pradesh,India,2020-09-11 04:46:23,8466,66,5677,2723.0
Himachal Pradesh,India,2020-09-12 04:25:05,8784,71,5839,2874.0
Himachal Pradesh,India,2020-09-13 04:30:52,9229,73,5962,3194.0
Himachal Pradesh,India,2020-09-14 04:26:00,9555,77,6114,3364.0
Himachal Pradesh,India,2020-09-15 03:22:50,9555,77,6114,3364.0
Himachal Pradesh,India,2020-09-16 04:22:53,10335,90,6444,3801.0
Himachal Pradesh,India,2020-09-17 04:22:00,10795,91,6558,4146.0
Himachal Pradesh,India,2020-09-18 05:05:00,11190,98,6946,4146.0
Himachal Pradesh,India,2020-09-19 04:22:00,11622,111,7081,4430.0
Himachal Pradesh,India,2020-09-20 04:22:00,11908,116,7484,4308.0
Himachal Pradesh,India,2020-09-21 04:23:00,12129,120,7565,4444.0
Himachal Pradesh,India,2020-09-22 04:23:00,12438,127,7853,4458.0
Himachal Pradesh,India,2020-09-23 04:23:00,12769,134,8511,4124.0
Himachal Pradesh,India,2020-09-24 04:23:00,13049,140,8959,3950.0
Himachal Pradesh,India,2020-09-25 04:23:00,13386,150,9252,3984.0
Himachal Pradesh,India,2020-09-26 04:23:00,13679,157,9546,3976.0
Himachal Pradesh,India,2020-09-27 04:23:00,13996,164,9728,4104.0
Himachal Pradesh,India,2020-09-28 04:23:00,14191,175,10359,3657.0
Himachal Pradesh,India,2020-09-29 04:23:42,14457,180,10627,3650.0
Himachal Pradesh,India,2020-09-30 04:23:33,14747,183,10991,3573.0
Himachal Pradesh,India,2020-10-01 04:23:42,14976,186,11390,3400.0
Himachal Pradesh,India,2020-10-02 04:23:51,15219,195,11608,3416.0
Himachal Pradesh,India,2020-10-03 04:23:40,15454,202,11996,3256.0
Himachal Pradesh,India,2020-10-04 04:23:44,15695,210,12193,3292.0
Himachal Pradesh,India,2020-10-05 04:23:33,15851,217,12361,3273.0
Himachal Pradesh,India,2020-10-06 04:23:33,16033,224,12653,3156.0
Himachal Pradesh,India,2020-10-07 04:23:40,16283,229,12918,3136.0
Himachal Pradesh,India,2020-10-08 04:23:56,16565,231,13338,2996.0
Himachal Pradesh,India,2020-10-09 04:23:59,16778,238,13597,2943.0
Himachal Pradesh,India,2020-10-10 04:23:57,16977,245,13876,2856.0
Himachal Pradesh,India,2020-10-11 04:23:46,17244,248,14278,2718.0
Himachal Pradesh,India,2020-10-12 04:23:45,17408,250,14471,2687.0
Himachal Pradesh,India,2020-10-13 04:24:02,17578,251,14690,2637.0
Himachal Pradesh,India,2020-10-14 04:24:05,17762,254,15001,2507.0
Himachal Pradesh,India,2020-10-15 04:24:28,18008,255,15233,2520.0
Himachal Pradesh,India,2020-10-16 04:24:01,18303,260,15389,2654.0
Himachal Pradesh,India,2020-10-17 04:24:12,18522,262,15618,2642.0
Himachal Pradesh,India,2020-10-18 04:24:25,18797,265,15852,2680.0
Himachal Pradesh,India,2020-10-19 04:24:16,18967,268,16069,2630.0
Himachal Pradesh,India,2020-10-20 04:24:22,19135,272,16270,2593.0
Himachal Pradesh,India,2020-10-21 04:24:14,19357,274,16487,2596.0
Himachal Pradesh,India,2020-10-22 04:24:27,19621,279,16706,2636.0
Himachal Pradesh,India,2020-10-23 04:24:46,19844,284,16937,2623.0
Himachal Pradesh,India,2020-10-24 04:24:46,20040,285,17135,2620.0
Himachal Pradesh,India,2020-10-25 04:24:36,20213,290,17318,2605.0
Himachal Pradesh,India,2020-10-26 04:25:02,20370,291,17590,2489.0
Himachal Pradesh,India,2020-10-27 04:24:45,20586,293,17782,2511.0
Himachal Pradesh,India,2020-10-28 04:24:39,20817,298,17998,2521.0
Himachal Pradesh,India,2020-10-29 04:24:49,21149,300.0,18203,2646.0
Himachal Pradesh,India,2020-10-30 04:24:49,21476,306,18402,2768.0
Himachal Pradesh,India,2020-10-31 04:24:44,21798,312,18595,2891.0
Himachal Pradesh,India,2020-11-01 04:36:19,22059,317,18862,2880.0
Himachal Pradesh,India,2020-11-02 05:25:04,22264,326,18965,2973.0
Himachal Pradesh,India,2020-11-03 06:00:16,22598,336,19304,2958.0
Himachal Pradesh,India,2020-11-04 05:25:09,22932,344,19469,3119.0
Himachal Pradesh,India,2020-11-05 06:05:03,23365,355,19579,3431.0
Himachal Pradesh,India,2020-11-06 05:24:55,23809,361,19780,3668.0
Himachal Pradesh,India,2020-11-07 05:24:52,24239,361,20033,3845.0
Himachal Pradesh,India,2020-11-08 05:24:56,24812,371,20243,4198.0
Himachal Pradesh,India,2020-11-09 05:25:45,25486,377,20393,4716.0
Himachal Pradesh,India,2020-11-10 05:40:07,26197,384,20621.0,5192.0
Himachal Pradesh,India,2020-11-11 05:25:30,26808,396,21047.0,5365.0
Himachal Pradesh,India,2020-11-12 05:25:55,27418,405,21408.0,5605.0
Himachal Pradesh,India,2020-11-13 05:25:30,28183,411,21607,6165.0
Himachal Pradesh,India,2020-11-14 05:25:37,29008,423,21846,6739.0
Himachal Pradesh,India,2020-11-15 05:26:53,29330,431,22183,6716.0
Himachal Pradesh,India,2020-11-16 05:25:57,29713,442,22392,6879.0
Himachal Pradesh,India,2020-11-17 05:25:54,30156,450,22931,6775.0
Himachal Pradesh,India,2020-11-18 05:40:31,30740,462,23506,6772.0
Himachal Pradesh,India,2020-11-19 05:25:23,31401,475,24025,6901.0
Himachal Pradesh,India,2020-11-20 05:26:28,32197,488,24729,6980.0
Himachal Pradesh,India,2020-11-21 05:25:51,32785,500,25455,6830.0
Himachal Pradesh,India,2020-11-22 05:25:45,33700,518,26112,7070.0
Himachal Pradesh,India,2020-11-23 05:25:26,34327,537,26756,7034.0
Himachal Pradesh,India,2020-11-24 05:27:31,34781,560,27541,6680.0
Himachal Pradesh,India,2020-11-25 05:27:20,35729,572,28007,7150.0
Himachal Pradesh,India,2020-11-26 05:27:44,36566,585,28106,7875.0
Himachal Pradesh,India,2020-11-27 05:26:53,37497,599,29020,7878.0
Himachal Pradesh,India,2020-11-28 05:25:50,38327,612,29510,8205.0
Himachal Pradesh,India,2020-11-29 05:25:55,38977,623,29780,8574.0
Himachal Pradesh,India,2020-11-30 05:26:13,40003,635,30724,8644.0
Himachal Pradesh,India,2020-12-01 05:26:18,40518,645,31584,8289.0
Himachal Pradesh,India,2020-12-02 05:27:41,41227,666,32343,8218.0
Himachal Pradesh,India,2020-12-03 05:28:22,41860,677,33370,7813.0
Himachal Pradesh,India,2020-12-04 05:27:27,42697,695,33914,8088.0
Himachal Pradesh,India,2020-12-05 05:27:36,43500,708,34492,8300.0
Himachal Pradesh,India,2020-12-06 05:26:18,44405,721,35437,8247.0
Himachal Pradesh,India,2020-12-07 05:26:14,44958,732,35957,8269.0
Himachal Pradesh,India,2020-12-08 05:27:42,45697,739,37063,7895.0
Himachal Pradesh,India,2020-12-09 05:28:01,46201,753,37871,7577.0
Himachal Pradesh,India,2020-12-10 05:26:19,46930,765,38690,7475.0
Himachal Pradesh,India,2020-12-11 05:26:59,47703,773,39065,7865.0
Himachal Pradesh,India,2020-12-12 05:26:19,48354,793,39836,7725.0
Himachal Pradesh,India,2020-12-13 05:27:20,48951,803,40573,7575.0
Himachal Pradesh,India,2020-12-14 05:26:27,49375,811,41313,7251.0
Himachal Pradesh,India,2020-12-15 05:26:38,49761,823,41990,6948.0
Himachal Pradesh,India,2020-12-16 05:28:04,50196,836,42568,6792.0
Himachal Pradesh,India,2020-12-17 05:28:12,50680,848,43614,6218.0
Himachal Pradesh,India,2020-12-18 05:28:18,51143,858,44146,6139.0
Himachal Pradesh,India,2020-12-19 05:27:52,51625,867,44784,5974.0
Himachal Pradesh,India,2020-12-20 05:27:32,52010,870,45174,5966.0
Himachal Pradesh,India,2020-12-21 05:27:58,52329,876,46257,5196.0
Himachal Pradesh,India,2020-12-22 05:22:33,52623,885,46852,4886.0
Himachal Pradesh,India,2020-12-23 05:22:03,52955,889,47275,4791.0
Himachal Pradesh,India,2020-12-24 05:23:04,53392,894,47869,4629.0
Himachal Pradesh,India,2020-12-25 05:22:48,53766,899,48186,4681.0
Himachal Pradesh,India,2020-12-26 05:22:28,54058,902,48809,4347.0
Himachal Pradesh,India,2020-12-27 05:22:55,54280,913,49076,4291.0
Himachal Pradesh,India,2020-12-28 05:22:06,54438,919,49685,3834.0
Himachal Pradesh,India,2020-12-29 05:22:37,54680,921,50079,3680.0
Himachal Pradesh,India,2020-12-30 05:22:34,54894,925,50631,3338.0
Himachal Pradesh,India,2020-12-31 05:22:49,55114,931,51387,2796.0
Himachal Pradesh,India,2021-01-01 05:23:07,55114,931,51387,2796.0
Himachal Pradesh,India,2021-01-02 05:22:33,55470,936,51728,2806.0
Himachal Pradesh,India,2021-01-03 05:22:52,55619,938,52479,2202.0
Himachal Pradesh,India,2021-01-04 05:22:02,55686,944,52912,1830.0
Himachal Pradesh,India,2021-01-05 05:21:49,55808,946,53216,1646.0
Himachal Pradesh,India,2021-01-06 05:22:16,55910,948,53523,1439.0
Himachal Pradesh,India,2021-01-07 05:22:03,56015,952,53782,1281.0
Himachal Pradesh,India,2021-01-08 05:22:42,56146,953,53973,1220.0
Himachal Pradesh,India,2021-01-09 05:22:18,56146,953,53973,1220.0
Himachal Pradesh,India,2021-01-10 05:22:12,56366,958,54320,1088.0
Himachal Pradesh,India,2021-01-11 05:21:50,56452,959,54522,971.0
Himachal Pradesh,India,2021-01-12 05:22:15,56521,961,54686,874.0
Himachal Pradesh,India,2021-01-13 05:22:15,56596,961,54825,810.0
Himachal Pradesh,India,2021-01-14 05:22:32,56689,963,54896,830.0
Himachal Pradesh,India,2021-01-15 17:22,56751,963,54977,811.0
Himachal Pradesh,India,2021-01-16 05:22:40,56802,963,55072,767.0
Himachal Pradesh,India,2021-01-17 05:22:17,56873,964,55154,755.0
Himachal Pradesh,India,2021-01-18 05:22:34,56943,966,55280,697.0
Himachal Pradesh,India,2021-01-19 05:22:15,56978,967,55383,628.0
Himachal Pradesh,India,2021-01-20 05:21:54,57019,967,55468,584.0
Himachal Pradesh,India,2021-01-21 05:22:01,57082,967,55540,575.0
Himachal Pradesh,India,2021-01-22 05:22:10,57121,970,55595,556.0
Himachal Pradesh,India,2021-01-23 05:22:03,57162,970,55676,516.0
Himachal Pradesh,India,2021-01-24 05:22:35,57189,971,55749,469.0
Himachal Pradesh,India,2021-01-25 05:22:16,57210,973,55801,436.0
Himachal Pradesh,India,2021-01-26 05:22:02,57245,973,55864,408.0
Himachal Pradesh,India,2021-01-27 05:23:41,57257,973,55923,361.0
Himachal Pradesh,India,2021-01-28 05:22:24,57296,974,55991,331.0
Himachal Pradesh,India,2021-01-29 05:22:23,57356,974,56043,339.0
Himachal Pradesh,India,2021-01-30 05:22:49,57400,974,56083,343.0
Himachal Pradesh,India,2021-01-31 05:22:42,57494,976,56135,383.0
Himachal Pradesh,India,2021-02-01 05:22:53,57536,979,56167,390.0
Himachal Pradesh,India,2021-02-02 05:22:49,57561,979,56204,378.0
Himachal Pradesh,India,2021-02-03 05:22:52,57587,980,56242,365.0
Himachal Pradesh,India,2021-02-04 05:22:26,57646,981,56256,409.0
Himachal Pradesh,India,2021-02-05 05:22:38,57693,982,56272,439.0
Himachal Pradesh,India,2021-02-06 05:23:55,57764,982,56320,462.0
Himachal Pradesh,India,2021-02-07 05:23:00,57851,983,56371,497.0
Himachal Pradesh,India,2021-02-08 05:22:39,57896,984,56448,464.0
Himachal Pradesh,India,2021-02-09 05:23:30,57925,984,56483,458.0
Himachal Pradesh,India,2021-02-10 05:22:41,57993,987,56551,455.0
Himachal Pradesh,India,2021-02-11 05:23:55,58076,988,56600,488.0
Himachal Pradesh,India,2021-02-12 05:23:29,58112,989,56630,493.0
Himachal Pradesh,India,2021-02-13 05:22:12,58142,990,56647,505.0
Himachal Pradesh,India,2021-02-14 05:23:43,58201,992,56685,524.0
Himachal Pradesh,India,2021-02-15 05:24:49,58222,994,56817,411.0
Himachal Pradesh,India,2021-02-16 05:24:38,58243,994,56851,398.0
Himachal Pradesh,India,2021-02-17 05:23:10,58262,994,56898,370.0
Himachal Pradesh,India,2021-02-18 05:22:58,58296,994,56948,354.0
Himachal Pradesh,India,2021-02-19 05:24:16,58312,994,57017,301.0
Himachal Pradesh,India,2021-02-20 05:22:51,58344,994,57052,298.0
Himachal Pradesh,India,2021-02-21 05:24:33,58366,994,57120,252.0
Himachal Pradesh,India,2021-02-22 05:24:21,58385,995,57156,234.0
Himachal Pradesh,India,2021-02-23 05:23:41,58403,995,57181,227.0
Himachal Pradesh,India,2021-02-24 05:29:16,58423,995,57210,218.0
Himachal Pradesh,India,2021-02-25 05:24:57,58457,995,57233,229.0
Himachal Pradesh,India,2021-02-26 05:22:40,58499,995,57260,244.0
Himachal Pradesh,India,2021-02-27 05:22:28,58543,995,57287,261.0
Himachal Pradesh,India,2021-02-28 05:22:20,58598,995,57311,292.0
Himachal Pradesh,India,2021-03-01 05:23:01,58645,995,57332,318.0
Himachal Pradesh,India,2021-03-02 05:23:30,58777,996,57347,434.0
Himachal Pradesh,India,2021-03-03 05:23:28,58800,996,57367,437.0
Himachal Pradesh,India,2021-03-04 05:24:24,58877,996,57386,495.0
Himachal Pradesh,India,2021-03-05 05:26:29,58942,996,57406,540.0
Himachal Pradesh,India,2021-03-06 04:23:41,59014,997,57428,589.0
Himachal Pradesh,India,2021-03-07 05:21:54,59059,997,57473,589.0
Himachal Pradesh,India,2021-03-08 05:24:48,59118,997,57507.0,614.0
Himachal Pradesh,India,2021-03-09 05:28:19,59197,1000,57580.0,617.0
Himachal Pradesh,India,2021-03-10 05:24:35,59239,1002,57616.0,621.0
Himachal Pradesh,India,2021-03-11 05:25:48,59347,1003,57745.0,599.0
Himachal Pradesh,India,2021-03-12 05:26:50,59439,1003,57774.0,662.0
Himachal Pradesh,India,2021-03-13 05:25:15,59527,1003,57818.0,706.0
Himachal Pradesh,India,2021-03-14 05:25:37,59597,1004,57848.0,745.0
Himachal Pradesh,India,2021-03-15 05:25:51,59675,1006,57909.0,760.0
Himachal Pradesh,India,2021-03-16 05:25:13,59750,1010,57983.0,757.0
Himachal Pradesh,India,2021-03-17 05:25:07,59869,1011,58038.0,820.0
Himachal Pradesh,India,2021-03-18 05:26:22,60036,1011,58090.0,935.0
Himachal Pradesh,India,2021-03-19 05:26:09,60207,1013,58151.0,1043.0
Himachal Pradesh,India,2021-03-20 05:25:46,60389,1016,58249.0,1124.0
Himachal Pradesh,India,2021-03-21 05:25:44,60537,1017,58321.0,1199.0
Himachal Pradesh,India,2021-03-22 05:25:43,60678,1018,58404.0,1256.0
Himachal Pradesh,India,2021-03-23 05:26:18,60878,1021,58472.0,1385.0
Himachal Pradesh,India,2021-03-24 05:25:40,61035,1025,58555.0,1455.0
Himachal Pradesh,India,2021-03-25 05:27:00,61301,1027,58620.0,1654.0
Himachal Pradesh,India,2021-03-26 05:26:55,61616,1029,58684.0,1903.0
Himachal Pradesh,India,2021-03-27 05:25:04,61967,1030,58813.0,2124.0
Himachal Pradesh,India,2021-03-28 05:28:10,62383,1033,58989.0,2361.0
Himachal Pradesh,India,2021-03-29 04:28:35,62660,1036,59146.0,2478.0
Himachal Pradesh,India,2021-03-30 04:26:23,62981,1039,59308.0,2634.0
Himachal Pradesh,India,2021-03-31 04:26:25,63320,1045,59445.0,2830.0
Himachal Pradesh,India,2021-04-01 04:27:05,63605,1048,59584.0,2973.0
Himachal Pradesh,India,2021-04-02 04:20:36,64014,1052,59741.0,3221.0
Himachal Pradesh,India,2021-04-03 04:20:44,64420,1056,60026.0,3338.0
Himachal Pradesh,India,2021-04-04 04:20:49,64838,1060,60337.0,3441.0
Himachal Pradesh,India,2021-04-05 04:20:35,65242,1070,60595.0,3577.0
Himachal Pradesh,India,2021-04-06 04:20:32,65809,1076,60905.0,3828.0
Himachal Pradesh,India,2021-04-07 04:20:53,66237,1081,61416.0,3740.0
Himachal Pradesh,India,2021-04-08 04:21:13,66890,1090,61642.0,4158.0
Himachal Pradesh,India,2021-04-09 04:21:13,67511,1096,61902.0,4513.0
Himachal Pradesh,India,2021-04-10 04:20:59,68173,1103,62411.0,4659.0
Himachal Pradesh,India,2021-04-11 04:20:56,69114,1115,62776.0,5223.0
Himachal Pradesh,India,2021-04-12 04:21:00,69686,1115,63202.0,5369.0
Himachal Pradesh,India,2021-04-13 04:20:37,70775,1124,63582.0,6069.0
Himachal Pradesh,India,2021-04-14 04:20:41,71394,1135,63990.0,6269.0
Himachal Pradesh,India,2021-04-15 04:20:54,72319,1148,64242.0,6929.0
Himachal Pradesh,India,2021-04-16 04:20:46,73353,1159,64832.0,7362.0
Himachal Pradesh,India,2021-04-17 04:20:40,74195,1168,65316.0,7711.0
Himachal Pradesh,India,2021-04-18 04:20:41,75587,1180,65963.0,8444.0
Himachal Pradesh,India,2021-04-19 04:20:57,76375,1190,66489.0,8696.0
Himachal Pradesh,India,2021-04-20 04:20:41,78070,1203,67084.0,9783.0
Himachal Pradesh,India,2021-04-21 04:21:14,79410,1219,68164.0,10027.0
Himachal Pradesh,India,2021-04-22 04:20:53,81102,1236,69073.0,10793.0
Himachal Pradesh,India,2021-04-23 04:20:52,82876,1254,69763.0,11859.0
Himachal Pradesh,India,2021-04-24 04:20:38,84065,1280,70539.0,12246.0
Himachal Pradesh,India,2021-04-25 04:20:32,86138,1304,71423.0,13411.0
Himachal Pradesh,India,2021-04-26 04:21:04,87501,1336,72588.0,13577.0
Himachal Pradesh,India,2021-04-27 04:20:52,89193,1363,73504.0,14326.0
Himachal Pradesh,India,2021-04-28 04:20:32,91350,1387,74812.0,15151.0
Himachal Pradesh,India,2021-04-29 04:20:55,93889,1420,76371.0,16098.0
Himachal Pradesh,India,2021-04-30 04:21:03,96929,1460,77634.0,17835.0
Himachal Pradesh,India,2021-05-01 04:20:47,99287,1497,79365.0,18425.0
Himachal Pradesh,India,2021-05-02 04:20:48,102038,1525,80585.0,19928.0
Himachal Pradesh,India,2021-05-03 04:20:39,104491,1569,82195.0,20727.0
Himachal Pradesh,India,2021-05-04 04:20:34,107121,1612,83721.0,21788.0
Himachal Pradesh,India,2021-05-05 04:20:43,110945,1660,85713.0,23572.0
Himachal Pradesh,India,2021-05-06 04:20:38,114787,1692,87193.0,25902.0
Himachal Pradesh,India,2021-05-07 04:20:40,118729,1737,89236.0,27756.0
Himachal Pradesh,India,2021-05-08 04:21:04,122906,1793,91600.0,29513.0
Himachal Pradesh,India,2021-05-09 04:20:35,128330,1830,94607.0,31893.0
Himachal Pradesh,India,2021-05-10 04:20:38,131423,1885,97069.0,32469.0
Himachal Pradesh,India,2021-05-11 04:20:41,135782,1938,99427.0,34417.0
Himachal Pradesh,India,2021-05-12 04:21:29,140759,2002,102525.0,36232.0
Himachal Pradesh,India,2021-05-13 04:20:51,145736,2068,104714.0,38954.0
Himachal Pradesh,India,2021-05-14 04:20:41,150673,2131,108534.0,40008.0
Himachal Pradesh,India,2021-05-15 04:20:58,153717,2198,111896.0,39623.0
Himachal Pradesh,India,2021-05-16 04:20:49,157862,2254,116033.0,39575.0
Himachal Pradesh,India,2021-05-17 04:20:34,160240,2324,121007.0,36909.0
Himachal Pradesh,India,2021-05-18 04:20:33,163786,2382,124771.0,36633.0
Himachal Pradesh,India,2021-05-19 04:20:42,166678,2460,129330.0,34888.0
Himachal Pradesh,India,2021-05-20 04:21:05,170074,2529,132421.0,35124.0
Himachal Pradesh,India,2021-05-21 04:20:43,172722,2595,136679.0,33448.0
Himachal Pradesh,India,2021-05-22 04:20:45,175384,2652,141213.0,31519.0
Himachal Pradesh,India,2021-05-23 04:20:51,177725,2707,146230.0,28788.0
Himachal Pradesh,India,2021-05-24 04:20:53,179034,2766,150289.0,25979.0
Himachal Pradesh,India,2021-05-25 04:21:08,180983,2827,153975.0,24181.0
Himachal Pradesh,India,2021-05-26 04:20:35,182982,2887,157042.0,23053.0
Himachal Pradesh,India,2021-05-27 04:20:59,184347,2932,159234.0,22181.0
Himachal Pradesh,India,2021-05-28 04:20:36,185819,2992,162643.0,20184.0
Himachal Pradesh,India,2021-05-29 04:20:41,187342,3056,165791.0,18495.0
Himachal Pradesh,India,2021-05-30 04:20:55,188604,3086,168529.0,16989.0
Himachal Pradesh,India,2021-05-31 03:08:59,189465,3127,171398.0,14940.0
Himachal Pradesh,India,2021-06-01 04:23:09,190330,3143,173566.0,13621.0
Himachal Pradesh,India,2021-06-02 04:24:34,191251,3181,175663.0,12407.0
Himachal Pradesh,India,2021-06-03 04:23:32,192142,3210,176957.0,11975.0
Himachal Pradesh,India,2021-06-04 04:23:37,193137,3233,178847.0,11057.0
Himachal Pradesh,India,2021-06-05 04:23:03,193924,3260,180877.0,9787.0
Himachal Pradesh,India,2021-06-06 04:24:03,194742,3279,181979.0,9484.0
Himachal Pradesh,India,2021-06-07 04:22:51,195099,3297,183441.0,8361.0
Himachal Pradesh,India,2021-06-08 04:22:35,195755,3315,184885.0,7555.0
