,Province_State,Country_Region,Last_Update,Confirmed,Deaths,Recovered
11365,Delhi,India,2020-09-11 04:46:23,205482,4666,175400
11328,Delhi,India,2020-09-12 04:25:05,209748,4687,178154
17947,Delhi,India,2020-09-13 04:30:52,214069,4715,181295
17984,Delhi,India,2020-09-14 04:26:00,218304,4744,184748
15484,Delhi,India,2020-09-15 03:22:50,218304,4744,184748
15447,Delhi,India,2020-09-16 04:22:53,225796,4806,191203
2018,Delhi,India,2020-09-17 04:22:00,230269,4839,194516
2055,Delhi,India,2020-09-18 05:05:00,234701,4877,198103
19362,Delhi,India,2020-09-19 04:22:00,238828,4907,201671
19399,Delhi,India,2020-09-20 04:22:00,242899,4945,205890
16714,Delhi,India,2020-09-21 04:23:00,246711,4982,209632
16677,Delhi,India,2020-09-22 04:23:00,249259,5014,213304
604,Delhi,India,2020-09-23 04:23:00,253075,5051,216401
641,Delhi,India,2020-09-24 04:23:00,256789,5087,220866
9545,Delhi,India,2020-09-25 04:23:00,260623,5123,224375
9508,Delhi,India,2020-09-26 04:23:00,264450,5147,228436
18876,Delhi,India,2020-09-27 04:23:00,267822,5193,232912
18913,Delhi,India,2020-09-28 04:23:00,271114,5235,236651
1535,Delhi,India,2020-09-29 04:23:42,273098,5272,240703
1646,Delhi,India,2020-09-30 04:23:33,276325,5320,243481
21511,Delhi,India,2020-10-01 04:23:42,279715,5361,247446
530,Delhi,India,2020-10-02 04:23:51,282752,5401,250613
16603,Delhi,India,2020-10-03 04:23:40,285672,5438,253784
16640,Delhi,India,2020-10-04 04:23:44,287930,5472,257224
18839,Delhi,India,2020-10-05 04:23:33,290613,5510,260350
18802,Delhi,India,2020-10-06 04:23:33,292560,5542,263938
9434,Delhi,India,2020-10-07 04:23:40,295236,5581,266935
9471,Delhi,India,2020-10-08 04:23:56,298107,5616,270305
14741,Delhi,India,2020-10-09 04:23:59,300833,5653,272948
14815,Delhi,India,2020-10-10 04:23:57,303693,5692,276046
6058,Delhi,India,2020-10-11 04:23:46,306559,5740,278812
5984,Delhi,India,2020-10-12 04:23:45,309339,5769,281869
21585,Delhi,India,2020-10-13 04:24:02,311188,5809,284844
21622,Delhi,India,2020-10-14 04:24:05,314224,5854,286880
13407,Delhi,India,2020-10-15 04:24:28,317548,5898,289747
13370,Delhi,India,2020-10-16 04:24:01,321031,5924,292502
2687,Delhi,India,2020-10-17 04:24:12,324459,5946,295699
2724,Delhi,India,2020-10-18 04:24:25,327718,5981,298853
20176,Delhi,India,2020-10-19 04:24:16,331017,6009,301716
20213,Delhi,India,2020-10-20 04:24:22,333171,6040,304561
13259,Delhi,India,2020-10-21 04:24:14,336750,6081,306747
13222,Delhi,India,2020-10-22 04:24:27,340436,6128,310191
5616,Delhi,India,2020-10-23 04:24:46,344318,6163,312918
5653,Delhi,India,2020-10-24 04:24:46,348404,6189,316214
8803,Delhi,India,2020-10-25 04:24:36,352520,6225,319828
8766,Delhi,India,2020-10-26 04:25:02,356656,6258,323654
21030,Delhi,India,2020-10-27 04:24:45,359488,6312,327390
21067,Delhi,India,2020-10-28 04:24:39,364341,6356,330112
3503,Delhi,India,2020-10-29 04:24:49,370014,6396.0,334240
3540,Delhi,India,2020-10-30 04:24:49,375753,6423,338378
18058,Delhi,India,2020-10-31 04:24:44,381644,6470,342811
18021,Delhi,India,2020-11-01 04:36:19,386706,6511,347476
17125,Delhi,India,2020-11-02 05:25:04,392370,6562,351635
1054,Delhi,India,2020-11-03 06:00:16,396371,6604,356459
1017,Delhi,India,2020-11-04 05:25:09,403096,6652,360069
10509,Delhi,India,2020-11-05 06:05:03,409938,6703,365866
10546,Delhi,India,2020-11-06 05:24:55,416653,6769,371155
19695,Delhi,India,2020-11-07 05:24:52,423831,6833,377276
19658,Delhi,India,2020-11-08 05:24:56,430784,6912,383614
2167,Delhi,India,2020-11-09 05:25:45,438529,6989,389683
2093,Delhi,India,2020-11-10 05:40:07,443552,7060,396697.0
22181,Delhi,India,2020-11-11 05:25:30,451382,7143,402854.0
22255,Delhi,India,2020-11-12 05:25:55,459975,7228,410118.0
6726,Delhi,India,2020-11-13 05:25:30,467028,7332,416580
6689,Delhi,India,2020-11-14 05:25:37,474830,7423,423078
3649,Delhi,India,2020-11-15 05:26:53,482170,7519,430195
3686,Delhi,India,2020-11-16 05:25:57,485405,7614,437801
14406,Delhi,India,2020-11-17 05:25:54,489202,7713,441361
14369,Delhi,India,2020-11-18 05:40:31,495598,7812,445782
8990,Delhi,India,2020-11-19 05:25:23,503084,7943,452683
8916,Delhi,India,2020-11-20 05:26:28,510630,8041,459368
4650,Delhi,India,2020-11-21 05:25:51,517238,8159,468143
4687,Delhi,India,2020-11-22 05:25:45,523117,8270,475106
12441,Delhi,India,2020-11-23 05:25:26,529863,8391,481260
12404,Delhi,India,2020-11-24 05:27:31,534317,8512,488476
20437,Delhi,India,2020-11-25 05:27:20,540541,8621,493419
20474,Delhi,India,2020-11-26 05:27:44,545787,8720,498780
8207,Delhi,India,2020-11-27 05:26:53,551262,8811,503717
8170,Delhi,India,2020-11-28 05:25:50,556744,8909,509654
13627,Delhi,India,2020-11-29 05:25:55,561742,8998,516166
13553,Delhi,India,2020-11-30 05:26:13,566648,9066,522491
10583,Delhi,India,2020-12-01 05:26:18,570374,9174,528315
17382,Delhi,India,2020-12-02 05:27:41,574380,9260,533351
10805,Delhi,India,2020-12-03 05:28:22,578324,9342,538680
10768,Delhi,India,2020-12-04 05:27:27,582058,9424,543514
1757,Delhi,India,2020-12-05 05:27:36,586125,9497,548376
1794,Delhi,India,2020-12-06 05:26:18,589544,9574,553292
15001,Delhi,India,2020-12-07 05:26:14,592250,9643,557914
14964,Delhi,India,2020-12-08 05:27:42,593924,9706,561732
9619,Delhi,India,2020-12-09 05:28:01,597112,9763,565039
9582,Delhi,India,2020-12-10 05:26:19,599575,9813,569216
12221,Delhi,India,2020-12-11 05:26:59,601150,9874,572523
12258,Delhi,India,2020-12-12 05:26:19,603535,9934,574925
4763,Delhi,India,2020-12-13 05:27:20,605470,9981,578116
4726,Delhi,India,2020-12-14 05:26:27,607454,10014,580655
8244,Delhi,India,2020-12-15 05:26:38,608830,10074,583509
8281,Delhi,India,2020-12-16 05:28:04,610447,10115,585852
20326,Delhi,India,2020-12-17 05:28:12,611994,10147,588586
20289,Delhi,India,2020-12-18 05:28:18,613357,10182,590977
2800,Delhi,India,2020-12-19 05:27:52,614775,10219,593137
2763,Delhi,India,2020-12-20 05:27:32,615914,10251,595305
6909,Delhi,India,2020-12-21 05:27:58,617005,10277,596580
6946,Delhi,India,2020-12-22 05:22:33,617808,10304,598249
22105,Delhi,India,2020-12-23 05:22:03,618747,10329,599683
22068,Delhi,India,2020-12-24 05:23:04,619618,10347,601268
14295,Delhi,India,2020-12-25 05:22:48,620681,10384,602388
14332,Delhi,India,2020-12-26 05:22:28,621439,10414,603758
3760,Delhi,India,2020-12-27 05:22:55,622094,10437,604746
3723,Delhi,India,2020-12-28 05:22:06,622851,10453,605685
21361,Delhi,India,2020-12-29 05:22:37,623415,10474,606644
21324,Delhi,India,2020-12-30 05:22:34,624118,10502,607494
1091,Delhi,India,2020-12-31 05:22:49,624795,10523,608434
1128,Delhi,India,2021-01-01 05:23:07,624795,10523,608434
14256,Delhi,India,2021-01-02 05:22:33,625954,10557,609322
3464,Delhi,India,2021-01-03 05:22:52,626448,10571,610535
3427,Delhi,India,2021-01-04 05:22:02,626872,10585,611243
6983,Delhi,India,2021-01-05 05:21:49,627256,10597,611970
7020,Delhi,India,2021-01-06 05:22:16,627698,10609,612527
22401,Delhi,India,2021-01-07 05:22:03,628352,10625,613246
22364,Delhi,India,2021-01-08 05:22:42,628838,10644,614026
5836,Delhi,India,2021-01-09 05:22:18,628838,10644,614026
5799,Delhi,India,2021-01-10 05:22:12,629801,10666,615452
19510,Delhi,India,2021-01-11 05:21:50,630200,10678,616054
19547,Delhi,India,2021-01-12 05:22:15,630506,10691,616461
10252,Delhi,India,2021-01-13 05:22:15,630892,10707,617006
10215,Delhi,India,2021-01-14 05:22:32,631249,10718,617540
1165,Delhi,India,2021-01-15 17:22,631589,10722,617930
1202,Delhi,India,2021-01-16 05:22:40,631884,10732,618357
17345,Delhi,India,2021-01-17 05:22:17,632183,10738,618754
17308,Delhi,India,2021-01-18 05:22:34,632429,10746,619139
11475,Delhi,India,2021-01-19 05:22:15,632590,10754,619501
11438,Delhi,India,2021-01-20 05:21:54,632821,10764,619723
1385,Delhi,India,2021-01-21 05:22:01,633049,10774,620128
1422,Delhi,India,2021-01-22 05:22:10,633276,10782,620374
14926,Delhi,India,2021-01-23 05:22:03,633542,10789,620693
14889,Delhi,India,2021-01-24 05:22:35,633739,10799,621060
17569,Delhi,India,2021-01-25 05:22:16,633924,10808,621375
17606,Delhi,India,2021-01-26 05:22:02,634072,10813,621565
10879,Delhi,India,2021-01-27 05:23:41,634229,10820,621783
10842,Delhi,India,2021-01-28 05:22:24,634325,10829,621995
16566,Delhi,India,2021-01-29 05:22:23,634524,10835,622114
16529,Delhi,India,2021-01-30 05:22:49,634773,10841,622381
7876,Delhi,India,2021-01-31 05:22:42,634956,10849,622671
7913,Delhi,India,2021-02-01 05:22:53,635096,10853,622882
20250,Delhi,India,2021-02-02 05:22:49,635217,10856,623096
8059,Delhi,India,2021-02-03 05:22:52,635331,10858,623256
8022,Delhi,India,2021-02-04 05:22:26,635481,10864,623409
4874,Delhi,India,2021-02-05 05:22:38,635639,10871,623574
4911,Delhi,India,2021-02-06 05:23:55,635793,10873,623714
12587,Delhi,India,2021-02-07 05:23:00,635916,10877,623865
12550,Delhi,India,2021-02-08 05:22:39,636035,10879,624044
6021,Delhi,India,2021-02-09 05:23:30,636160,10882,624182
5947,Delhi,India,2021-02-10 05:22:41,636260,10882,624326
14778,Delhi,India,2021-02-11 05:23:55,636387,10884,624326
14852,Delhi,India,2021-02-12 05:23:29,636529,10886,624592
1498,Delhi,India,2021-02-13 05:22:12,636670,10889,624728
1461,Delhi,India,2021-02-14 05:23:43,636796,10889,624866
10918,Delhi,India,2021-02-15 05:24:49,636946,10891,625024
10955,Delhi,India,2021-02-16 05:24:38,637087,10893,625158
17532,Delhi,India,2021-02-17 05:23:10,637181,10894,625268
17495,Delhi,India,2021-02-18 05:22:58,637315,10894,625343
567,Delhi,India,2021-02-19 05:24:16,637445,10896,625496
493,Delhi,India,2021-02-20 05:22:51,637603,10897,625653
10361,Delhi,India,2021-02-21 05:24:33,637755,10898,625832
10398,Delhi,India,2021-02-22 05:24:21,637900,10900,625929
19473,Delhi,India,2021-02-23 05:23:41,638028,10901,626086
19436,Delhi,India,2021-02-24 05:29:16,638173,10903,626261
17234,Delhi,India,2021-02-25 05:24:57,638373,10905,626331
17271,Delhi,India,2021-02-26 05:22:40,638593,10905,626519
1348,Delhi,India,2021-02-27 05:22:28,638849,10906,626712
1311,Delhi,India,2021-02-28 05:22:20,639092,10909,626876
18095,Delhi,India,2021-03-01 05:23:01,639289,10910,627044
8953,Delhi,India,2021-03-02 05:23:30,639464,10911,627149
21178,Delhi,India,2021-03-03 05:23:28,639681,10911,627227
21215,Delhi,India,2021-03-04 05:24:24,639921,10914,627423
13109,Delhi,India,2021-03-05 05:26:29,640182,10915,627566
13072,Delhi,India,2021-03-06 04:23:41,640494,10918,627797
5470,Delhi,India,2021-03-07 05:21:54,640815,10919,628117
5507,Delhi,India,2021-03-08 05:24:48,641101,10921,628377.0
22144,Delhi,India,2021-03-09 05:28:19,641340,10924,628686.0
22218,Delhi,India,2021-03-10 05:24:35,641660,10928,628920.0
2204,Delhi,India,2021-03-11 05:25:48,642030,10931,629199.0
2130,Delhi,India,2021-03-12 05:26:50,642439,10934,629485.0
15631,Delhi,India,2021-03-13 05:25:15,642870,10936,629841.0
15668,Delhi,India,2021-03-14 05:25:37,643289,10939,630143.0
17908,Delhi,India,2021-03-15 05:25:51,643696,10941,630493.0
17871,Delhi,India,2021-03-16 05:25:13,644064,10944,630799.0
11218,Delhi,India,2021-03-17 05:25:07,644489,10945,631056.0
11255,Delhi,India,2021-03-18 05:26:22,645025,10948,631375.0
17051,Delhi,India,2021-03-19 05:26:09,645632,10949,631756.0
17088,Delhi,India,2021-03-20 05:25:46,646348,10953,632230.0
18987,Delhi,India,2021-03-21 05:25:44,647161,10955,632797.0
18950,Delhi,India,2021-03-22 05:25:43,647984,10956,633410.0
9656,Delhi,India,2021-03-23 05:26:18,648872,10963,633975.0
9693,Delhi,India,2021-03-24 05:25:40,649973,10967,634595.0
454,Delhi,India,2021-03-25 05:27:00,651227,10973,635364.0
417,Delhi,India,2021-03-26 05:26:55,652742,10978,636267.0
16453,Delhi,India,2021-03-27 05:25:04,654276,10987,637238.0
16490,Delhi,India,2021-03-28 05:28:10,655834,10997,638212.0
10620,Delhi,India,2021-03-29 04:28:35,657715,11006,639164.0
10657,Delhi,India,2021-03-30 04:26:23,659616,11012,640575.0
13590,Delhi,India,2021-03-31 04:26:25,660611,11016,642166.0
13516,Delhi,India,2021-04-01 04:27:05,662430,11027,642565.0
15855,Delhi,India,2021-04-02 04:20:36,665220,11036,643686.0
2650,Delhi,India,2021-04-03 04:20:44,668814,11050,645770.0
2613,Delhi,India,2021-04-04 04:20:49,672381,11060,648674.0
11588,Delhi,India,2021-04-05 04:20:35,676414,11081,651351.0
11625,Delhi,India,2021-04-06 04:20:32,679962,11096,654277.0
18169,Delhi,India,2021-04-07 04:20:53,685062,11113,656617.0
18132,Delhi,India,2021-04-08 04:21:13,690568,11133,659980.0
717,Delhi,India,2021-04-09 04:21:13,698005,11157,663667.0
680,Delhi,India,2021-04-10 04:20:59,706526,11196,668699.0
20733,Delhi,India,2021-04-11 04:20:56,714423,11235,674415.0
20770,Delhi,India,2021-04-12 04:21:00,725197,11283,679573.0
8729,Delhi,India,2021-04-13 04:20:37,736688,11355,687238.0
8692,Delhi,India,2021-04-14 04:20:41,750156,11436,695210.0
5098,Delhi,India,2021-04-15 04:20:54,767438,11540,705162.0
5135,Delhi,India,2021-04-16 04:20:46,784137,11652,718176.0
12663,Delhi,India,2021-04-17 04:20:40,803623,11793,730825.0
12626,Delhi,India,2021-04-18 04:20:41,827998,11960,746239.0
7168,Delhi,India,2021-04-19 04:20:57,853460,12121,766398.0
7131,Delhi,India,2021-04-20 04:20:41,877146,12361,787898.0
3279,Delhi,India,2021-04-21 04:21:14,905541,12638,807328.0
3316,Delhi,India,2021-04-22 04:20:53,930179,12887,831928.0
13851,Delhi,India,2021-04-23 04:20:52,956348,13193,851537.0
13814,Delhi,India,2021-04-24 04:20:38,980679,13541,875109.0
21659,Delhi,India,2021-04-25 04:20:32,1004782,13898,897804.0
21696,Delhi,India,2021-04-26 04:21:04,1027715,14248,918875.0
6282,Delhi,India,2021-04-27 04:20:52,1047916,14628,940930.0
6245,Delhi,India,2021-04-28 04:20:32,1072065,15009,958792.0
12034,Delhi,India,2021-04-29 04:20:55,1098051,15377,979250.0
11997,Delhi,India,2021-04-30 04:21:03,1122286,15772,1008537.0
9397,Delhi,India,2021-05-01 04:20:47,1149333,16147,1033825.0
1907,Delhi,India,2021-05-02 04:20:48,1174552,16559,1061246.0
15112,Delhi,India,2021-05-03 04:20:39,1194946,16966,1085690.0
15149,Delhi,India,2021-05-04 04:20:34,1212989,17414,1105983.0
17832,Delhi,India,2021-05-05 04:20:43,1232942,17752,1124771.0
17795,Delhi,India,2021-05-06 04:20:38,1253902,18063,1143980.0
11142,Delhi,India,2021-05-07 04:20:40,1273035,18398,1164008.0
11179,Delhi,India,2021-05-08 04:21:04,1292867,18739,1183093.0
16379,Delhi,India,2021-05-09 04:20:35,1310231,19071,1203253.0
16416,Delhi,India,2021-05-10 04:20:38,1323567,19344,1217991.0
7615,Delhi,India,2021-05-11 04:20:41,1336218,19663,1231297.0
7578,Delhi,India,2021-05-12 04:21:29,1348699,20010,1244880.0
19732,Delhi,India,2021-05-13 04:20:51,1361986,20310,1258951.0
19769,Delhi,India,2021-05-14 04:20:41,1372475,20618,1274140.0
12108,Delhi,India,2021-05-15 04:20:58,1380981,20907,1288280.0
12071,Delhi,India,2021-05-16 04:20:49,1387411,21244,1299872.0
4502,Delhi,India,2021-05-17 04:20:34,1393867,21506,1309578.0
4539,Delhi,India,2021-05-18 04:20:33,1398391,21846,1320496.0
21920,Delhi,India,2021-05-19 04:20:42,1402873,22111,1329899.0
21957,Delhi,India,2021-05-20 04:21:05,1406719,22346,1339326.0
14480,Delhi,India,2021-05-21 04:20:43,1409950,22579,1347157.0
14443,Delhi,India,2021-05-22 04:20:45,1412959,22831,1354445.0
4019,Delhi,India,2021-05-23 04:20:51,1415219,23013,1360898.0
4056,Delhi,India,2021-05-24 04:20:53,1416868,23202,1366056.0
7392,Delhi,India,2021-05-25 04:21:08,1418418,23409,1370431.0
7355,Delhi,India,2021-05-26 04:20:35,1419986,23565,1374682.0
22625,Delhi,India,2021-05-27 04:20:59,1421477,23695,1378634.0
22662,Delhi,India,2021-05-28 04:20:36,1422549,23812,1382359.0
5246,Delhi,India,2021-05-29 04:20:41,1423690,23951,1385158.0
5283,Delhi,India,2021-05-30 04:20:55,1424646,24073,1387538.0
19065,Delhi,India,2021-05-31 03:08:59,1425592,24151,1389341.0
19028,Delhi,India,2021-06-01 04:23:09,1426240,24237,1390963.0
9805,Delhi,India,2021-06-02 04:24:34,1426863,24299,1392386.0
19102,Delhi,India,2021-06-03 04:23:32,1427439,24402,1393673.0
19139,Delhi,India,2021-06-04 04:23:37,1427926,24447,1394731.0
16936,Delhi,India,2021-06-05 04:23:03,1428449,24497,1395892.0
16899,Delhi,India,2021-06-06 04:24:03,1428863,24557,1397575.0
867,Delhi,India,2021-06-07 04:22:51,1429244,24591,1398764.0
904,Delhi,India,2021-06-08 04:22:35,1429475,24627,1399640.0
18282,Delhi,India,2021-06-09 04:23:31,1429791,24668,1400161.0
18393,Delhi,India,2021-06-10 04:23:17,1430128,24704,1400913.0
3871,Delhi,India,2021-06-11 04:23:20,1430433,24748,1401473.0
3834,Delhi,India,2021-06-12 04:22:22,1430671,24772,1401977.0
14593,Delhi,India,2021-06-13 04:22:44,1430884,24800,1402474.0
14630,Delhi,India,2021-06-14 04:22:46,1431139,24823,1402850.0
22736,Delhi,India,2021-06-15 04:22:22,1431270,24839,1403205.0
22699,Delhi,India,2021-06-16 04:22:32,1431498,24851,1403569.0
7281,Delhi,India,2021-06-17 04:22:36,1431710,24876,1404085.0
7318,Delhi,India,2021-06-18 04:22:16,1431868,24886,1404428.0
12924,Delhi,India,2021-06-19 04:22:33,1432033,24900,1404688.0
12961,Delhi,India,2021-06-20 04:21:48,1432168,24907,1404889.0
19917,Delhi,India,2021-06-21 04:21:41,1432292,24914,1405287.0
19880,Delhi,India,2021-06-22 04:21:34,1432381,24925,1405460.0
7429,Delhi,India,2021-06-23 04:21:46,1432778,24933,1405927.0
7466,Delhi,India,2021-06-24 04:21:55,1433366,24940,1406629.0
4463,Delhi,India,2021-06-25 04:21:33,1433475,24948,1406760.0
4426,Delhi,India,2021-06-26 04:21:43,1433590,24952,1406958.0
12145,Delhi,India,2021-06-27 04:21:39,1433675,24961,1407116.0
12182,Delhi,India,2021-06-28 04:21:29,1433934,24965,1407401.0
6467,Delhi,India,2021-06-29 04:21:28,1433993,24967,1407473.0
6578,Delhi,India,2021-06-30 04:21:41,1434094,24971,1407592.0
15225,Delhi,India,2021-07-01 04:21:19,1434188,24977,1407832.0
18765,Delhi,India,2021-07-02 04:21:47,1434281,24981,1407943.0
9360,Delhi,India,2021-07-03 04:21:37,1434374,24983,1408350.0
9323,Delhi,India,2021-07-04 04:21:38,1434460,24988,1408456.0
84,Delhi,India,2021-07-05 04:21:28,1434554,24995,1408567.0
121,Delhi,India,2021-07-06 04:21:32,1434608,24997,1408699.0
16229,Delhi,India,2021-07-07 04:21:20,1434687,25001,1408853.0
16192,Delhi,India,2021-07-08 04:21:26,1434780,25005,1408917.0
11103,Delhi,India,2021-07-09 04:21:21,1434873,25008,1409018.0
10992,Delhi,India,2021-07-10 04:21:25,1434954,25011,1409145.0
13999,Delhi,India,2021-07-11 04:21:43,1435030,25012,1409226.0
14036,Delhi,India,2021-07-12 04:21:34,1435083,25015,1409325.0
3168,Delhi,India,2021-07-13 04:21:18,1435128,25018,1409417.0
3131,Delhi,India,2021-07-14 04:21:35,1435204,25020,1409501.0
6097,Delhi,India,2021-07-15 04:21:48,1435281,25021,1409572.0
6134,Delhi,India,2021-07-16 04:21:22,1435353,25022,1409660.0
21807,Delhi,India,2021-07-17 04:22:22,1435419,25023,1409739.0
21770,Delhi,India,2021-07-18 04:22:07,1435478,25027,1409830.0
4278,Delhi,India,2021-07-19 04:21:24,1435529,25027,1409910.0
4241,Delhi,India,2021-07-20 04:21:48,1435565,25030,1409968.0
8616,Delhi,India,2021-07-21 04:21:40,1435609,25035,1410005.0
8653,Delhi,India,2021-07-22 04:21:19,1435671,25039,1410066.0
20993,Delhi,India,2021-07-23 04:21:29,1435720,25040,1410095.0
20956,Delhi,India,2021-07-24 00:21:36,1435778,25041,1410095.0
12739,Delhi,India,2021-07-25 04:22:12,1435844,25041,1410216.0
12776,Delhi,India,2021-07-26 04:21:28,1435910,25043,1410288.0
5061,Delhi,India,2021-07-27 04:21:18,1435949,25044,1410368.0
5024,Delhi,India,2021-07-28 04:21:39,1436026,25046,1410410.0
22588,Delhi,India,2021-07-29 04:21:33,1436093,25049,1410471.0
22514,Delhi,India,2021-07-30 04:21:34,1436144,25049,1410541.0
2426,Delhi,India,2021-07-31 04:21:35,1436207,25052,1410575.0
2463,Delhi,India,2021-08-01 04:21:50,1436265,25053,1410631.0
12887,Delhi,India,2021-08-02 04:21:36,1436350,25054,1410714.0
5394,Delhi,India,2021-08-03 04:21:39,1436401,25054,1410809.0
5431,Delhi,India,2021-08-04 04:21:25,1436451,25058,1410874.0
