,Province_State,Country_Region,Last_Update,Confirmed,Deaths,Recovered
14385,Nagaland,India,2020-11-18 05:40:31,10188,53,8997
9006,Nagaland,India,2020-11-19 05:25:23,10366,54,9057
8932,Nagaland,India,2020-11-20 05:26:28,10460,54,9110
4666,Nagaland,India,2020-11-21 05:25:51,10608,56,9208
4703,Nagaland,India,2020-11-22 05:25:45,10674,57,9242
12457,Nagaland,India,2020-11-23 05:25:26,10777,59,9308
12420,Nagaland,India,2020-11-24 05:27:31,10852,61,9347
20453,Nagaland,India,2020-11-25 05:27:20,10931,61,9397
20490,Nagaland,India,2020-11-26 05:27:44,10991,61,9463
8223,Nagaland,India,2020-11-27 05:26:53,11060,63,9595
8186,Nagaland,India,2020-11-28 05:25:50,11091,64,9805
13643,Nagaland,India,2020-11-29 05:25:55,11115,64,9830
13569,Nagaland,India,2020-11-30 05:26:13,11159,64,10005
10599,Nagaland,India,2020-12-01 05:26:18,11186,64,10194
17398,Nagaland,India,2020-12-02 05:27:41,11209,64,10302
10821,Nagaland,India,2020-12-03 05:28:22,11254,64,10467
10784,Nagaland,India,2020-12-04 05:27:27,11283,64,10520
1773,Nagaland,India,2020-12-05 05:27:36,11305,65,10759
1810,Nagaland,India,2020-12-06 05:26:18,11340,65,10761
15017,Nagaland,India,2020-12-07 05:26:14,11379,66,10766
14980,Nagaland,India,2020-12-08 05:27:42,11418,66,10773
9635,Nagaland,India,2020-12-09 05:28:01,11479,67,10781
9598,Nagaland,India,2020-12-10 05:26:19,11508,67,10849
12237,Nagaland,India,2020-12-11 05:26:59,11602,68,10868
12274,Nagaland,India,2020-12-12 05:26:19,11634,68,10934
4779,Nagaland,India,2020-12-13 05:27:20,11676,68,10998
4742,Nagaland,India,2020-12-14 05:26:27,11709,68,11007
8260,Nagaland,India,2020-12-15 05:26:38,11728,69,11066
8297,Nagaland,India,2020-12-16 05:28:04,11761,69,11097
20342,Nagaland,India,2020-12-17 05:28:12,11787,70,11120
20305,Nagaland,India,2020-12-18 05:28:18,11820,73,11200
2816,Nagaland,India,2020-12-19 05:27:52,11832,73,11205
2779,Nagaland,India,2020-12-20 05:27:32,11841,73,11230
6925,Nagaland,India,2020-12-21 05:27:58,11842,73,11273
6962,Nagaland,India,2020-12-22 05:22:33,11858,73,11323
22121,Nagaland,India,2020-12-23 05:22:03,11866,76,11373
22084,Nagaland,India,2020-12-24 05:23:04,11877,77,11423
14311,Nagaland,India,2020-12-25 05:22:48,11890,77,11508
14348,Nagaland,India,2020-12-26 05:22:28,11895,77,11544
3776,Nagaland,India,2020-12-27 05:22:55,11897,78,11545
3739,Nagaland,India,2020-12-28 05:22:06,11897,78,11568
21377,Nagaland,India,2020-12-29 05:22:37,11911,79,11589
21340,Nagaland,India,2020-12-30 05:22:34,11917,79,11595
1107,Nagaland,India,2020-12-31 05:22:49,11921,79,11624
1144,Nagaland,India,2021-01-01 05:23:07,11921,79,11624
14272,Nagaland,India,2021-01-02 05:22:33,11929,79,11646
3480,Nagaland,India,2021-01-03 05:22:52,11929,79,11664
3443,Nagaland,India,2021-01-04 05:22:02,11930,79,11673
6999,Nagaland,India,2021-01-05 05:21:49,11935,79,11683
7036,Nagaland,India,2021-01-06 05:22:16,11937,79,11714
22417,Nagaland,India,2021-01-07 05:22:03,11954,80,11737
22380,Nagaland,India,2021-01-08 05:22:42,11960,82,11747
5852,Nagaland,India,2021-01-09 05:22:18,11960,82,11747
5815,Nagaland,India,2021-01-10 05:22:12,11975,84,11778
19526,Nagaland,India,2021-01-11 05:21:50,11978,84,11778
19563,Nagaland,India,2021-01-12 05:22:15,11987,84,11795
10268,Nagaland,India,2021-01-13 05:22:15,11997,84,11807
10231,Nagaland,India,2021-01-14 05:22:32,12003,86,11814
1181,Nagaland,India,2021-01-15 17:22,12035,86,11825
1218,Nagaland,India,2021-01-16 05:22:40,12039,88,11847
17361,Nagaland,India,2021-01-17 05:22:17,12054,88,11849
17324,Nagaland,India,2021-01-18 05:22:34,12058,88,11854
11491,Nagaland,India,2021-01-19 05:22:15,12061,88,11858
11454,Nagaland,India,2021-01-20 05:21:54,12066,88,11866
1401,Nagaland,India,2021-01-21 05:22:01,12067,88,11873
1438,Nagaland,India,2021-01-22 05:22:10,12070,88,11875
14942,Nagaland,India,2021-01-23 05:22:03,12072,88,11880
14905,Nagaland,India,2021-01-24 05:22:35,12076,88,11884
17585,Nagaland,India,2021-01-25 05:22:16,12076,88,11885
17622,Nagaland,India,2021-01-26 05:22:02,12079,88,11895
10895,Nagaland,India,2021-01-27 05:23:41,12081,88,11898
10858,Nagaland,India,2021-01-28 05:22:24,12083,88,11938
16582,Nagaland,India,2021-01-29 05:22:23,12084,88,11944
16545,Nagaland,India,2021-01-30 05:22:49,12088,88,11947
7892,Nagaland,India,2021-01-31 05:22:42,12090,88,11950
7929,Nagaland,India,2021-02-01 05:22:53,12094,88,11950
20266,Nagaland,India,2021-02-02 05:22:49,12099,88,11957
8075,Nagaland,India,2021-02-03 05:22:52,12101,88,11958
8038,Nagaland,India,2021-02-04 05:22:26,12117,88,11963
4890,Nagaland,India,2021-02-05 05:22:38,12121,88,11970
4927,Nagaland,India,2021-02-06 05:23:55,12126,88,11970
12603,Nagaland,India,2021-02-07 05:23:00,12148,88,11975
12566,Nagaland,India,2021-02-08 05:22:39,12158,88,11975
6037,Nagaland,India,2021-02-09 05:23:30,12160,88,11988
5963,Nagaland,India,2021-02-10 05:22:41,12166,88,11990
14794,Nagaland,India,2021-02-11 05:23:55,12168,88,11993
14868,Nagaland,India,2021-02-12 05:23:29,12175,88,11998
1514,Nagaland,India,2021-02-13 05:22:12,12176,88,12011
1477,Nagaland,India,2021-02-14 05:23:43,12183,88,12019
10934,Nagaland,India,2021-02-15 05:24:49,12189,88,12028
10971,Nagaland,India,2021-02-16 05:24:38,12189,88,12043
17548,Nagaland,India,2021-02-17 05:23:10,12190,90,12059
17511,Nagaland,India,2021-02-18 05:22:58,12190,90,12064
583,Nagaland,India,2021-02-19 05:24:16,12191,91,12071
509,Nagaland,India,2021-02-20 05:22:51,12191,91,12080
10377,Nagaland,India,2021-02-21 05:24:33,12191,91,12082
10414,Nagaland,India,2021-02-22 05:24:21,12192,91,12088
19489,Nagaland,India,2021-02-23 05:23:41,12192,91,12089
19452,Nagaland,India,2021-02-24 05:29:16,12192,91,12089
17250,Nagaland,India,2021-02-25 05:24:57,12192,91,12093
17287,Nagaland,India,2021-02-26 05:22:40,12198,91,12094
1364,Nagaland,India,2021-02-27 05:22:28,12198,91,12098
1327,Nagaland,India,2021-02-28 05:22:20,12199,91,12098
18111,Nagaland,India,2021-03-01 05:23:01,12200,91,12102
8969,Nagaland,India,2021-03-02 05:23:30,12200,91,12102
21194,Nagaland,India,2021-03-03 05:23:28,12200,91,12102
21231,Nagaland,India,2021-03-04 05:24:24,12205,91,12102
13125,Nagaland,India,2021-03-05 05:26:29,12210,91,12104
13088,Nagaland,India,2021-03-06 04:23:41,12210,91,12104
5486,Nagaland,India,2021-03-07 05:21:54,12211,91,12105
5523,Nagaland,India,2021-03-08 05:24:48,12217,91,12106.0
22160,Nagaland,India,2021-03-09 05:28:19,12217,91,12107.0
22234,Nagaland,India,2021-03-10 05:24:35,12217,91,12108.0
2220,Nagaland,India,2021-03-11 05:25:48,12217,91,12116.0
2146,Nagaland,India,2021-03-12 05:26:50,12217,91,12116.0
15647,Nagaland,India,2021-03-13 05:25:15,12221,91,12120.0
15684,Nagaland,India,2021-03-14 05:25:37,12225,91,12120.0
17924,Nagaland,India,2021-03-15 05:25:51,12225,91,12120.0
17887,Nagaland,India,2021-03-16 05:25:13,12225,91,12120.0
11234,Nagaland,India,2021-03-17 05:25:07,12225,91,12120.0
11271,Nagaland,India,2021-03-18 05:26:22,12225,91,12127.0
17067,Nagaland,India,2021-03-19 05:26:09,12225,91,12127.0
17104,Nagaland,India,2021-03-20 05:25:46,12225,91,12132.0
19003,Nagaland,India,2021-03-21 05:25:44,12225,91,12132.0
18966,Nagaland,India,2021-03-22 05:25:43,12225,91,12132.0
9672,Nagaland,India,2021-03-23 05:26:18,12225,91,12132.0
9709,Nagaland,India,2021-03-24 05:25:40,12225,91,12132.0
470,Nagaland,India,2021-03-25 05:27:00,12226,91,12133.0
433,Nagaland,India,2021-03-26 05:26:55,12229,92,12133.0
16469,Nagaland,India,2021-03-27 05:25:04,12229,92,12133.0
16506,Nagaland,India,2021-03-28 05:28:10,12229,92,12133.0
10636,Nagaland,India,2021-03-29 04:28:35,12230,92,12134.0
10673,Nagaland,India,2021-03-30 04:26:23,12233,92,12134.0
13606,Nagaland,India,2021-03-31 04:26:25,12233,92,12134.0
13532,Nagaland,India,2021-04-01 04:27:05,12340,92,12136.0
15871,Nagaland,India,2021-04-02 04:20:36,12345,92,12138.0
2666,Nagaland,India,2021-04-03 04:20:44,12361,92,12138.0
2629,Nagaland,India,2021-04-04 04:20:49,12362,92,12138.0
11604,Nagaland,India,2021-04-05 04:20:35,12363,92,12138.0
11641,Nagaland,India,2021-04-06 04:20:32,12365,92,12138.0
18185,Nagaland,India,2021-04-07 04:20:53,12365,92,12140.0
18148,Nagaland,India,2021-04-08 04:21:13,12376,92,12143.0
733,Nagaland,India,2021-04-09 04:21:13,12381,92,12143.0
696,Nagaland,India,2021-04-10 04:20:59,12388,92,12150.0
20749,Nagaland,India,2021-04-11 04:20:56,12400,92,12152.0
20786,Nagaland,India,2021-04-12 04:21:00,12405,93,12155.0
8745,Nagaland,India,2021-04-13 04:20:37,12416,93,12156.0
8708,Nagaland,India,2021-04-14 04:20:41,12427,93,12160.0
5114,Nagaland,India,2021-04-15 04:20:54,12440,93,12263.0
5151,Nagaland,India,2021-04-16 04:20:46,12482,93,12267.0
12679,Nagaland,India,2021-04-17 04:20:40,12504,94,12271.0
12642,Nagaland,India,2021-04-18 04:20:41,12536,94,12275.0
7184,Nagaland,India,2021-04-19 04:20:57,12555,94,12285.0
7147,Nagaland,India,2021-04-20 04:20:41,12568,94,12285.0
3295,Nagaland,India,2021-04-21 04:21:14,12650,94,12299.0
3332,Nagaland,India,2021-04-22 04:20:53,12747,94,12306.0
13867,Nagaland,India,2021-04-23 04:20:52,12800,94,12322.0
13830,Nagaland,India,2021-04-24 04:20:38,12889,94,12338.0
21675,Nagaland,India,2021-04-25 04:20:32,13003,95,12350.0
21712,Nagaland,India,2021-04-26 04:21:04,13183,98,12406.0
6298,Nagaland,India,2021-04-27 04:20:52,13238,98,12413.0
6261,Nagaland,India,2021-04-28 04:20:32,13445,99,12472.0
12050,Nagaland,India,2021-04-29 04:20:55,13569,100,12516.0
12013,Nagaland,India,2021-04-30 04:21:03,13750,100,12577.0
9413,Nagaland,India,2021-05-01 04:20:47,13976,104,12611.0
1923,Nagaland,India,2021-05-02 04:20:48,14134,107,12674.0
15128,Nagaland,India,2021-05-03 04:20:39,14350,109,12712.0
15165,Nagaland,India,2021-05-04 04:20:34,14451,115,12752.0
17848,Nagaland,India,2021-05-05 04:20:43,14717,118,12801.0
17811,Nagaland,India,2021-05-06 04:20:38,15004,118,12848.0
11158,Nagaland,India,2021-05-07 04:20:40,15271,121,12905.0
11195,Nagaland,India,2021-05-08 04:21:04,15580,122,13025.0
16395,Nagaland,India,2021-05-09 04:20:35,15580,122,13025.0
16432,Nagaland,India,2021-05-10 04:20:38,16150,140,13201.0
7631,Nagaland,India,2021-05-11 04:20:41,16283,150,13249.0
7594,Nagaland,India,2021-05-12 04:21:29,16552,156,13315.0
19748,Nagaland,India,2021-05-13 04:20:51,16890,165,13428.0
19785,Nagaland,India,2021-05-14 04:20:41,17256,177,13528.0
12124,Nagaland,India,2021-05-15 04:20:58,17531,190,13600.0
12087,Nagaland,India,2021-05-16 04:20:49,17835,196,13654.0
4518,Nagaland,India,2021-05-17 04:20:34,18076,209,13767.0
4555,Nagaland,India,2021-05-18 04:20:33,18349,216,13880.0
21936,Nagaland,India,2021-05-19 04:20:42,18714,228,14079.0
21973,Nagaland,India,2021-05-20 04:21:05,18958,234,14298.0
14496,Nagaland,India,2021-05-21 04:20:43,19284,245,14520.0
14459,Nagaland,India,2021-05-22 04:20:45,19593,258,14747.0
4035,Nagaland,India,2021-05-23 04:20:51,19845,271,14967.0
4072,Nagaland,India,2021-05-24 04:20:53,20068,285,15105.0
7408,Nagaland,India,2021-05-25 04:21:08,20259,297,15248.0
7371,Nagaland,India,2021-05-26 04:20:35,20535,315,15414.0
22641,Nagaland,India,2021-05-27 04:20:59,20795,327,15545.0
22678,Nagaland,India,2021-05-28 04:20:36,21023,338,15744.0
5262,Nagaland,India,2021-05-29 04:20:41,21215,343,15882.0
5299,Nagaland,India,2021-05-30 04:20:55,21371,350,16039.0
19081,Nagaland,India,2021-05-31 03:08:59,21563,363,16151.0
19044,Nagaland,India,2021-06-01 04:23:09,21680,376,16370.0
9821,Nagaland,India,2021-06-02 04:24:34,21854,385,16744.0
19118,Nagaland,India,2021-06-03 04:23:32,22072,399,16841.0
19155,Nagaland,India,2021-06-04 04:23:37,22240,404,17125.0
16952,Nagaland,India,2021-06-05 04:23:03,22387,416,17276.0
16915,Nagaland,India,2021-06-06 04:24:03,22696,422,17455.0
883,Nagaland,India,2021-06-07 04:22:51,22773,426,17615.0
920,Nagaland,India,2021-06-08 04:22:35,22918,429,17786.0
18298,Nagaland,India,2021-06-09 04:23:31,23051,432,17943.0
18409,Nagaland,India,2021-06-10 04:23:17,23237,435,18909.0
3887,Nagaland,India,2021-06-11 04:23:20,23350,441,19032.0
3850,Nagaland,India,2021-06-12 04:22:22,23466,445,19244.0
14609,Nagaland,India,2021-06-13 04:22:44,23562,448,19481.0
14646,Nagaland,India,2021-06-14 04:22:46,23644,453,19689.0
22752,Nagaland,India,2021-06-15 04:22:22,23753,456,20096.0
22715,Nagaland,India,2021-06-16 04:22:32,23854,459,20423.0
7297,Nagaland,India,2021-06-17 04:22:36,23965,461,20805.0
7334,Nagaland,India,2021-06-18 04:22:16,24041,466,21207.0
12940,Nagaland,India,2021-06-19 04:22:33,24097,467,21571.0
12977,Nagaland,India,2021-06-20 04:21:48,24191,468,21744.0
19933,Nagaland,India,2021-06-21 04:21:41,24248,469,21889.0
19896,Nagaland,India,2021-06-22 04:21:34,24374,475,22055.0
7445,Nagaland,India,2021-06-23 04:21:46,24438,477,22204.0
7482,Nagaland,India,2021-06-24 04:21:55,24541,477,22486.0
4479,Nagaland,India,2021-06-25 04:21:33,24629,479,22641.0
4442,Nagaland,India,2021-06-26 04:21:43,24759,481,22770.0
12161,Nagaland,India,2021-06-27 04:21:39,24850,487,22876.0
12198,Nagaland,India,2021-06-28 04:21:29,24961,487,22951.0
6483,Nagaland,India,2021-06-29 04:21:28,25017,493,23127.0
6594,Nagaland,India,2021-06-30 04:21:41,25111,493,23237.0
15241,Nagaland,India,2021-07-01 04:21:19,25239,495,23403.0
18781,Nagaland,India,2021-07-02 04:21:47,25305,498,23486.0
9376,Nagaland,India,2021-07-03 04:21:37,25382,498,23604.0
9339,Nagaland,India,2021-07-04 04:21:38,25451,499,23699.0
100,Nagaland,India,2021-07-05 04:21:28,25519,499,23786.0
137,Nagaland,India,2021-07-06 04:21:32,25559,499,23868.0
16245,Nagaland,India,2021-07-07 04:21:20,25619,503,23982.0
16208,Nagaland,India,2021-07-08 04:21:26,25663,505,24088.0
11119,Nagaland,India,2021-07-09 04:21:21,25727,505,24218.0
11008,Nagaland,India,2021-07-10 04:21:25,25787,507,24305.0
14015,Nagaland,India,2021-07-11 04:21:43,25898,507,24418.0
14052,Nagaland,India,2021-07-12 04:21:34,25976,507,24498.0
3184,Nagaland,India,2021-07-13 04:21:18,26052,511,24582.0
3147,Nagaland,India,2021-07-14 04:21:35,26140,514,24664.0
6113,Nagaland,India,2021-07-15 04:21:48,26249,516,24716.0
6150,Nagaland,India,2021-07-16 04:21:22,26381,516,24815.0
21823,Nagaland,India,2021-07-17 04:22:22,26476,519,24875.0
21786,Nagaland,India,2021-07-18 04:22:07,26576,524,24940.0
4294,Nagaland,India,2021-07-19 04:21:24,26682,528,25005.0
4257,Nagaland,India,2021-07-20 04:21:48,26744,530,25067.0
8632,Nagaland,India,2021-07-21 04:21:40,26838,532,25146.0
8669,Nagaland,India,2021-07-22 04:21:19,26943,535,25190.0
21009,Nagaland,India,2021-07-23 04:21:29,27024,536,25251.0
20972,Nagaland,India,2021-07-24 00:21:36,27116,537,25251.0
12755,Nagaland,India,2021-07-25 04:22:12,27240,538,25390.0
12792,Nagaland,India,2021-07-26 04:21:28,27308,542,25481.0
5077,Nagaland,India,2021-07-27 04:21:18,27362,545,25561.0
5040,Nagaland,India,2021-07-28 04:21:39,27472,550,25606.0
22604,Nagaland,India,2021-07-29 04:21:33,27586,552,25684.0
22530,Nagaland,India,2021-07-30 04:21:34,27653,556,25798.0
2442,Nagaland,India,2021-07-31 04:21:35,27713,561,25878.0
2479,Nagaland,India,2021-08-01 04:21:50,27872,566,25977.0
12903,Nagaland,India,2021-08-02 04:21:36,27945,570,26031.0
5410,Nagaland,India,2021-08-03 04:21:39,28004,574,26130.0
5447,Nagaland,India,2021-08-04 04:21:25,28072,577,26234.0
8519,Nagaland,India,2021-08-05 04:21:51,28217,579,26317.0
8482,Nagaland,India,2021-08-06 04:21:18,28335,581,
20601,Nagaland,India,2021-08-07 04:21:30,28445,582,
20638,Nagaland,India,2021-08-08 04:21:33,28551,583,
3813,Nagaland,India,2021-08-09 04:21:24,28628,585,
3924,Nagaland,India,2021-08-10 04:21:27,28709,585,
18372,Nagaland,India,2021-08-11 04:21:58,28811,585,
18335,Nagaland,India,2021-08-12 04:21:25,28875,591,
11752,Nagaland,India,2021-08-13 04:21:24,28955,593,
11789,Nagaland,India,2021-08-14 04:21:25,29036,594,
