,Province_State,Country_Region,Last_Update,Confirmed,Deaths,Recovered
14842,Uttarakhand,India,2020-10-10 04:23:57,54063,716,46058
6085,Uttarakhand,India,2020-10-11 04:23:46,54525,734,46470
6011,Uttarakhand,India,2020-10-12 04:23:45,55051,747,46931
21612,Uttarakhand,India,2020-10-13 04:24:02,55347,762,47609
21649,Uttarakhand,India,2020-10-14 04:24:05,55641,782,48283
13434,Uttarakhand,India,2020-10-15 04:24:28,56070,796,49129
13397,Uttarakhand,India,2020-10-16 04:24:01,56493,814,49997
2714,Uttarakhand,India,2020-10-17 04:24:12,57042,829,50521
2751,Uttarakhand,India,2020-10-18 04:24:25,57648,924,51186
20203,Uttarakhand,India,2020-10-19 04:24:16,58024,927,51369
20240,Uttarakhand,India,2020-10-20 04:24:22,58360,933,51900
13286,Uttarakhand,India,2020-10-21 04:24:14,58601,946,52291
13249,Uttarakhand,India,2020-10-22 04:24:27,59106,960,53061
5643,Uttarakhand,India,2020-10-23 04:24:46,59508,968,53643
5680,Uttarakhand,India,2020-10-24 04:24:46,59796,979,54161
8830,Uttarakhand,India,2020-10-25 04:24:36,60155,984,54629
8793,Uttarakhand,India,2020-10-26 04:25:02,60376,993,54958
21057,Uttarakhand,India,2020-10-27 04:24:45,60744,1001,55663
21094,Uttarakhand,India,2020-10-28 04:24:39,60957,1007,56085
3530,Uttarakhand,India,2020-10-29 04:24:49,61261,1009.0,56556
3567,Uttarakhand,India,2020-10-30 04:24:49,61566,1009,57012
18085,Uttarakhand,India,2020-10-31 04:24:44,61915,1011,57270
18048,Uttarakhand,India,2020-11-01 04:36:19,62328,1023,57422
17152,Uttarakhand,India,2020-11-02 05:25:04,62550,1027,57609
1081,Uttarakhand,India,2020-11-03 06:00:16,62881,1029,58050
1044,Uttarakhand,India,2020-11-04 05:25:09,63197,1033,58459
10536,Uttarakhand,India,2020-11-05 06:05:03,63585,1038,58729
10573,Uttarakhand,India,2020-11-06 05:24:55,64065,1047,59338
19722,Uttarakhand,India,2020-11-07 05:24:52,64538,1056,59746
19685,Uttarakhand,India,2020-11-08 05:24:56,65036,1063,60083
2194,Uttarakhand,India,2020-11-09 05:25:45,65279,1065,60242
2120,Uttarakhand,India,2020-11-10 05:40:07,65677,1075,60453.0
22208,Uttarakhand,India,2020-11-11 05:25:30,66005,1080,60970.0
22282,Uttarakhand,India,2020-11-12 05:25:55,66788,1086,61451.0
6753,Uttarakhand,India,2020-11-13 05:25:30,67239,1093,61990
6716,Uttarakhand,India,2020-11-14 05:25:37,67706,1097,62302
3676,Uttarakhand,India,2020-11-15 05:26:53,68002,1102,62483
3713,Uttarakhand,India,2020-11-16 05:25:57,68215,1107,62543
14433,Uttarakhand,India,2020-11-17 05:25:54,68458,1116,63158
14396,Uttarakhand,India,2020-11-18 05:40:31,68887,1119,63603
9017,Uttarakhand,India,2020-11-19 05:25:23,69307,1128,64032
8943,Uttarakhand,India,2020-11-20 05:26:28,69693,1133,64427
4677,Uttarakhand,India,2020-11-21 05:25:51,70205,1138,65562
4714,Uttarakhand,India,2020-11-22 05:25:45,70790,1146,65562
12468,Uttarakhand,India,2020-11-23 05:25:26,71256,1155,65733
12431,Uttarakhand,India,2020-11-24 05:27:31,71632,1162,66172
20464,Uttarakhand,India,2020-11-25 05:27:20,72160,1173,66349
20501,Uttarakhand,India,2020-11-26 05:27:44,72642,1185,66799
8234,Uttarakhand,India,2020-11-27 05:26:53,72997,1196,67119
8197,Uttarakhand,India,2020-11-28 05:25:50,73527,1201,67514
13654,Uttarakhand,India,2020-11-29 05:25:55,73951,1214,67861
13580,Uttarakhand,India,2020-11-30 05:26:13,74340,1222,68148
10610,Uttarakhand,India,2020-12-01 05:26:18,74795,1231,68505
17409,Uttarakhand,India,2020-12-02 05:27:41,75268,1238,69083
10832,Uttarakhand,India,2020-12-03 05:28:22,75784,1251,69578
10795,Uttarakhand,India,2020-12-04 05:27:27,76275,1263,70045
1784,Uttarakhand,India,2020-12-05 05:27:36,76893,1273,70626
1821,Uttarakhand,India,2020-12-06 05:26:18,77573,1281,71116
15028,Uttarakhand,India,2020-12-07 05:26:14,77997,1285,71489
14991,Uttarakhand,India,2020-12-08 05:27:42,78509,1295,71980
9646,Uttarakhand,India,2020-12-09 05:28:01,79141,1307,72435
9609,Uttarakhand,India,2020-12-10 05:26:19,79656,1320,72880
12248,Uttarakhand,India,2020-12-11 05:26:59,80486,1332,73412
12285,Uttarakhand,India,2020-12-12 05:26:19,81211,1341,73936
4790,Uttarakhand,India,2020-12-13 05:27:20,81939,1351,74381
4753,Uttarakhand,India,2020-12-14 05:26:27,82429,1355,74781
8271,Uttarakhand,India,2020-12-15 05:26:38,83006,1361,75501
8308,Uttarakhand,India,2020-12-16 05:28:04,83502,1372,76041
20353,Uttarakhand,India,2020-12-17 05:28:12,84069,1375,76554
20316,Uttarakhand,India,2020-12-18 05:28:18,84689,1384,77243
2827,Uttarakhand,India,2020-12-19 05:27:52,85269,1399,77803
2790,Uttarakhand,India,2020-12-20 05:27:32,85853,1408,78371
6936,Uttarakhand,India,2020-12-21 05:27:58,86317,1413,78727
6973,Uttarakhand,India,2020-12-22 05:22:33,86765,1426,79755
22132,Uttarakhand,India,2020-12-23 05:22:03,87376,1439,80425
22095,Uttarakhand,India,2020-12-24 05:23:04,87940,1447,80986
14322,Uttarakhand,India,2020-12-25 05:22:48,88376,1458,81587
14359,Uttarakhand,India,2020-12-26 05:22:28,88844,1463,81871
3787,Uttarakhand,India,2020-12-27 05:22:55,89218,1476,82298
3750,Uttarakhand,India,2020-12-28 05:22:06,89645,1483,82537
21388,Uttarakhand,India,2020-12-29 05:22:37,89850,1489,82850
21351,Uttarakhand,India,2020-12-30 05:22:34,90167,1495,83416
1118,Uttarakhand,India,2020-12-31 05:22:49,90616,1504,84149
1155,Uttarakhand,India,2021-01-01 05:23:07,90616,1504,84149
14283,Uttarakhand,India,2021-01-02 05:22:33,91281,1515,84692
3491,Uttarakhand,India,2021-01-03 05:22:52,91544,1522,85658
3454,Uttarakhand,India,2021-01-04 05:22:02,91811,1527,85908
7010,Uttarakhand,India,2021-01-05 05:21:49,92112,1535,86611
7047,Uttarakhand,India,2021-01-06 05:22:16,92366,1544,87105
22428,Uttarakhand,India,2021-01-07 05:22:03,92593,1549,87529
22391,Uttarakhand,India,2021-01-08 05:22:42,92842,1555,87978
5863,Uttarakhand,India,2021-01-09 05:22:18,92842,1555,87978
5826,Uttarakhand,India,2021-01-10 05:22:12,93398,1568,88615
19537,Uttarakhand,India,2021-01-11 05:21:50,93621,1573,88918
19574,Uttarakhand,India,2021-01-12 05:22:15,93777,1578,89446
10279,Uttarakhand,India,2021-01-13 05:22:15,93961,1589,89729
10242,Uttarakhand,India,2021-01-14 05:22:32,94170,1593,90025
1192,Uttarakhand,India,2021-01-15 17:22,94324,1596,90218
1229,Uttarakhand,India,2021-01-16 05:22:40,94465,1602,90457
17372,Uttarakhand,India,2021-01-17 05:22:17,94691,1606,90736
17335,Uttarakhand,India,2021-01-18 05:22:34,94803,1611,90838
11502,Uttarakhand,India,2021-01-19 05:22:15,94923,1617,91170
11465,Uttarakhand,India,2021-01-20 05:21:54,95039,1619,91428
1412,Uttarakhand,India,2021-01-21 05:22:01,95192,1622,91565
1449,Uttarakhand,India,2021-01-22 05:22:10,95354,1626,91852
14953,Uttarakhand,India,2021-01-23 05:22:03,95464,1629,92040
14916,Uttarakhand,India,2021-01-24 05:22:35,95586,1629,92224
17596,Uttarakhand,India,2021-01-25 05:22:16,95640,1631,92284
17633,Uttarakhand,India,2021-01-26 05:22:02,95702,1635,92544
10906,Uttarakhand,India,2021-01-27 05:23:41,95741,1636,92650
10869,Uttarakhand,India,2021-01-28 05:22:24,95826,1639,92748
16593,Uttarakhand,India,2021-01-29 05:22:23,95908,1642,92928
16556,Uttarakhand,India,2021-01-30 05:22:49,95986,1642,93055
7903,Uttarakhand,India,2021-01-31 05:22:42,96068,1643,93223
7940,Uttarakhand,India,2021-02-01 05:22:53,96129,1644,93310
20277,Uttarakhand,India,2021-02-02 05:22:49,96180,1648,93451
8086,Uttarakhand,India,2021-02-03 05:22:52,96227,1651,93533
8049,Uttarakhand,India,2021-02-04 05:22:26,96281,1655,93629
4901,Uttarakhand,India,2021-02-05 05:22:38,96384,1659,93723
4938,Uttarakhand,India,2021-02-06 05:23:55,96431,1662,93824
12614,Uttarakhand,India,2021-02-07 05:23:00,96478,1664,93877
12577,Uttarakhand,India,2021-02-08 05:22:39,96493,1668,93913
6048,Uttarakhand,India,2021-02-09 05:23:30,96536,1671,94057
5974,Uttarakhand,India,2021-02-10 05:22:41,96590,1673,94127
14805,Uttarakhand,India,2021-02-11 05:23:55,96625,1673,94240
14879,Uttarakhand,India,2021-02-12 05:23:29,96673,1676,94328
1525,Uttarakhand,India,2021-02-13 05:22:12,96722,1678,94396
1488,Uttarakhand,India,2021-02-14 05:23:43,96766,1680,94449
10945,Uttarakhand,India,2021-02-15 05:24:49,96820,1680,94453
10982,Uttarakhand,India,2021-02-16 05:24:38,96867,1680,94572
17559,Uttarakhand,India,2021-02-17 05:23:10,96920,1682,94674
17522,Uttarakhand,India,2021-02-18 05:22:58,96964,1683,94733
594,Uttarakhand,India,2021-02-19 05:24:16,97005,1684,94772
520,Uttarakhand,India,2021-02-20 05:22:51,97031,1686,94850
10388,Uttarakhand,India,2021-02-21 05:24:33,97031,1686,94850
10425,Uttarakhand,India,2021-02-22 05:24:21,97031,1687,94850
19500,Uttarakhand,India,2021-02-23 05:23:41,97031,1689,94850
19463,Uttarakhand,India,2021-02-24 05:29:16,97031,1690,94850
17261,Uttarakhand,India,2021-02-25 05:24:57,97031,1690,94850
17298,Uttarakhand,India,2021-02-26 05:22:40,97031,1690,94850
1375,Uttarakhand,India,2021-02-27 05:22:28,97031,1691,94850
1338,Uttarakhand,India,2021-02-28 05:22:20,97031,1692,94850
18122,Uttarakhand,India,2021-03-01 05:23:01,97031,1692,94850
8980,Uttarakhand,India,2021-03-02 05:23:30,97031,1692,94880
21205,Uttarakhand,India,2021-03-03 05:23:28,97089,1692,94946
21242,Uttarakhand,India,2021-03-04 05:24:24,97134,1692,94979
13136,Uttarakhand,India,2021-03-05 05:26:29,97234,1692,95000
13099,Uttarakhand,India,2021-03-06 04:23:41,97285,1694,95035
5497,Uttarakhand,India,2021-03-07 05:21:54,97363,1694,95073
5534,Uttarakhand,India,2021-03-08 05:24:48,97422,1695,95095.0
22171,Uttarakhand,India,2021-03-09 05:28:19,97480,1695,95123.0
22245,Uttarakhand,India,2021-03-10 05:24:35,97529,1695,95223.0
2231,Uttarakhand,India,2021-03-11 05:25:48,97565,1697,95268.0
2157,Uttarakhand,India,2021-03-12 05:26:50,97634,1698,95294.0
15658,Uttarakhand,India,2021-03-13 05:25:15,97700,1700,95362.0
15695,Uttarakhand,India,2021-03-14 05:25:37,97754,1702,95469.0
17935,Uttarakhand,India,2021-03-15 05:25:51,97806,1703,95494.0
17898,Uttarakhand,India,2021-03-16 05:25:13,97866,1704,95581.0
11245,Uttarakhand,India,2021-03-17 05:25:07,97931,1704,95628.0
11282,Uttarakhand,India,2021-03-18 05:26:22,98041,1704,95665.0
17078,Uttarakhand,India,2021-03-19 05:26:09,98129,1704,95727.0
17115,Uttarakhand,India,2021-03-20 05:25:46,98228,1704,95796.0
19014,Uttarakhand,India,2021-03-21 05:25:44,98311,1704,95851.0
18977,Uttarakhand,India,2021-03-22 05:25:43,98448,1704,95883.0
9683,Uttarakhand,India,2021-03-23 05:26:18,98552,1704,95954.0
9720,Uttarakhand,India,2021-03-24 05:25:40,98646,1706,96010.0
481,Uttarakhand,India,2021-03-25 05:27:00,98880,1706,96062.0
444,Uttarakhand,India,2021-03-26 05:26:55,99072,1707,96215.0
16480,Uttarakhand,India,2021-03-27 05:25:04,99258,1708,96388.0
16517,Uttarakhand,India,2021-03-28 05:28:10,99515,1709,96467.0
10647,Uttarakhand,India,2021-03-29 04:28:35,99881,1709,96512.0
10684,Uttarakhand,India,2021-03-30 04:26:23,99990,1711,96555.0
13617,Uttarakhand,India,2021-03-31 04:26:25,100118,1713,96709.0
13543,Uttarakhand,India,2021-04-01 04:27:05,100411,1717,96831.0
15882,Uttarakhand,India,2021-04-02 04:20:36,100911,1719,96956.0
2677,Uttarakhand,India,2021-04-03 04:20:44,101275,1721,97150.0
2640,Uttarakhand,India,2021-04-04 04:20:49,101714,1725,97351.0
11615,Uttarakhand,India,2021-04-05 04:20:35,102264,1727,97520.0
11652,Uttarakhand,India,2021-04-06 04:20:32,102811,1729,97881.0
18196,Uttarakhand,India,2021-04-07 04:20:53,103602,1736,98259.0
18159,Uttarakhand,India,2021-04-08 04:21:13,104711,1741,98444.0
744,Uttarakhand,India,2021-04-09 04:21:13,105498,1744,98712.0
707,Uttarakhand,India,2021-04-10 04:20:59,106246,1749,99113.0
20760,Uttarakhand,India,2021-04-11 04:20:56,107479,1752,99486.0
20797,Uttarakhand,India,2021-04-12 04:21:00,108812,1760,99729.0
8756,Uttarakhand,India,2021-04-13 04:20:37,110146,1767,100533.0
8719,Uttarakhand,India,2021-04-14 04:20:41,112071,1780,100938.0
5125,Uttarakhand,India,2021-04-15 04:20:54,114024,1793,101461.0
5162,Uttarakhand,India,2021-04-16 04:20:46,116244,1802,101958.0
12690,Uttarakhand,India,2021-04-17 04:20:40,118646,1819,103281.0
12653,Uttarakhand,India,2021-04-18 04:20:41,121403,1856,104161.0
7195,Uttarakhand,India,2021-04-19 04:20:57,124033,1868,104872.0
7158,Uttarakhand,India,2021-04-20 04:20:41,126193,1892,105437.0
3306,Uttarakhand,India,2021-04-21 04:21:14,129205,1919,106272.0
3343,Uttarakhand,India,2021-04-22 04:20:53,134012,1953,107166.0
13878,Uttarakhand,India,2021-04-23 04:20:52,138010,1972,109058.0
13841,Uttarakhand,India,2021-04-24 04:20:38,142349,2021,110379.0
21686,Uttarakhand,India,2021-04-25 04:20:32,147433,2102,112001.0
21723,Uttarakhand,India,2021-04-26 04:21:04,151801,2146,113791.0
6309,Uttarakhand,India,2021-04-27 04:20:52,156859,2213,115615.0
6272,Uttarakhand,India,2021-04-28 04:20:32,162562,2309,117221.0
12061,Uttarakhand,India,2021-04-29 04:20:55,168616,2417,120816.0
12024,Uttarakhand,India,2021-04-30 04:21:03,174867,2502,124046.0
9424,Uttarakhand,India,2021-05-01 04:20:47,180521,2624,128405.0
1934,Uttarakhand,India,2021-05-02 04:20:48,186014,2731,132156.0
15139,Uttarakhand,India,2021-05-03 04:20:39,191620,2802,135206.0
15176,Uttarakhand,India,2021-05-04 04:20:34,197023,2930,138657.0
17859,Uttarakhand,India,2021-05-05 04:20:43,204051,3015,144409.0
17822,Uttarakhand,India,2021-05-06 04:20:38,211834,3142,149166.0
11169,Uttarakhand,India,2021-05-07 04:20:40,220351,3293,154147.0
11206,Uttarakhand,India,2021-05-08 04:21:04,229993,3430,158872.0
16406,Uttarakhand,India,2021-05-09 04:20:35,238383,3548,163661.0
16443,Uttarakhand,India,2021-05-10 04:20:38,244273,3728,166431.0
7642,Uttarakhand,India,2021-05-11 04:20:41,249814,3896,171438.0
7605,Uttarakhand,India,2021-05-12 04:21:29,256934,4014,176420.0
19759,Uttarakhand,India,2021-05-13 04:20:51,264683,4123,183478.0
19796,Uttarakhand,India,2021-05-14 04:20:41,271810,4245,189261.0
12135,Uttarakhand,India,2021-05-15 04:20:58,277585,4426,193780.0
12098,Uttarakhand,India,2021-05-16 04:20:49,283239,4623,198616.0
4529,Uttarakhand,India,2021-05-17 04:20:34,287286,4811,203673.0
4566,Uttarakhand,India,2021-05-18 04:20:33,291005,5034,207363.0
21947,Uttarakhand,India,2021-05-19 04:20:42,295790,5132,214426.0
21984,Uttarakhand,India,2021-05-20 04:21:05,300282,5325,221785.0
14507,Uttarakhand,India,2021-05-21 04:20:43,303940,5484,229813.0
14470,Uttarakhand,India,2021-05-22 04:20:45,307566,5600,238593.0
4046,Uttarakhand,India,2021-05-23 04:20:51,310469,5734,246806.0
4083,Uttarakhand,India,2021-05-24 04:20:53,313519,5805,252979.0
7419,Uttarakhand,India,2021-05-25 04:21:08,315590,5927,260084.0
7382,Uttarakhand,India,2021-05-26 04:20:35,318346,6020,266758.0
22652,Uttarakhand,India,2021-05-27 04:20:59,321337,6113,271704.0
22689,Uttarakhand,India,2021-05-28 04:20:36,323483,6201,278045.0
5273,Uttarakhand,India,2021-05-29 04:20:41,325425,6261,285170.0
5310,Uttarakhand,India,2021-05-30 04:20:55,327112,6360,289642.0
19092,Uttarakhand,India,2021-05-31 03:08:59,328338,6401,291580.0
19055,Uttarakhand,India,2021-06-01 04:23:09,329494,6452,294671.0
9832,Uttarakhand,India,2021-06-02 04:24:34,330475,6497,296762.0
19129,Uttarakhand,India,2021-06-03 04:23:32,331478,6535,299577.0
19166,Uttarakhand,India,2021-06-04 04:23:37,332067,6573,302964.0
16963,Uttarakhand,India,2021-06-05 04:23:03,332959,6631,307045.0
16926,Uttarakhand,India,2021-06-06 04:24:03,333578,6664,309609.0
894,Uttarakhand,India,2021-06-07 04:22:51,334024,6699,311200.0
931,Uttarakhand,India,2021-06-08 04:22:35,334419,6731,313566.0
18309,Uttarakhand,India,2021-06-09 04:23:31,334965,6797,316283.0
18420,Uttarakhand,India,2021-06-10 04:23:17,335478,6849,319371.0
3898,Uttarakhand,India,2021-06-11 04:23:20,335866,6878,322347.0
3861,Uttarakhand,India,2021-06-12 04:22:22,336153,6909,323967.0
14620,Uttarakhand,India,2021-06-13 04:22:44,336616,6928,324667.0
14657,Uttarakhand,India,2021-06-14 04:22:46,336879,6935,325311.0
22763,Uttarakhand,India,2021-06-15 04:22:22,337175,6960,326307.0
22726,Uttarakhand,India,2021-06-16 04:22:32,337449,6985,326822.0
7308,Uttarakhand,India,2021-06-17 04:22:36,337802,6997,327233.0
7345,Uttarakhand,India,2021-06-18 04:22:16,338066,7011,327584.0
12951,Uttarakhand,India,2021-06-19 04:22:33,338288,7017,328040.0
12988,Uttarakhand,India,2021-06-20 04:21:48,338508,7026,328262.0
19944,Uttarakhand,India,2021-06-21 04:21:41,338644,7035,328473.0
19907,Uttarakhand,India,2021-06-22 04:21:34,338807,7044,328799.0
7456,Uttarakhand,India,2021-06-23 04:21:46,338978,7052,329030.0
7493,Uttarakhand,India,2021-06-24 04:21:55,339127,7068,329182.0
4490,Uttarakhand,India,2021-06-25 04:21:33,339245,7074,329432.0
4453,Uttarakhand,India,2021-06-26 04:21:43,339373,7083,329663.0
12172,Uttarakhand,India,2021-06-27 04:21:39,339537,7086,329941.0
12209,Uttarakhand,India,2021-06-28 04:21:29,339619,7088,330066.0
6494,Uttarakhand,India,2021-06-29 04:21:28,339739,7092,330353.0
6605,Uttarakhand,India,2021-06-30 04:21:41,339933,7095,330593.0
15252,Uttarakhand,India,2021-07-01 04:21:19,340255,7316,330838.0
18792,Uttarakhand,India,2021-07-02 04:21:47,340379,7324,331089.0
9387,Uttarakhand,India,2021-07-03 04:21:37,340488,7327,331297.0
9350,Uttarakhand,India,2021-07-04 04:21:38,340646,7331,331494.0
111,Uttarakhand,India,2021-07-05 04:21:28,340724,7333,331642.0
148,Uttarakhand,India,2021-07-06 04:21:32,340793,7335,331903.0
16256,Uttarakhand,India,2021-07-07 04:21:20,340882,7338,332006.0
16219,Uttarakhand,India,2021-07-08 04:21:26,340959,7338,332115.0
11130,Uttarakhand,India,2021-07-09 04:21:21,341023,7338,332240.0
11019,Uttarakhand,India,2021-07-10 04:21:25,341088,7338,332431.0
