Province_State,Country_Region,Last_Update,Confirmed,Deaths,Recovered,Active
Uttarakhand,India,2020-07-26 04:35:00,5961,63,3495,2403.0
Uttarakhand,India,2020-07-27 04:35:02,6104,63,3566,2475.0
Uttarakhand,India,2020-07-28 04:58:43,6328,66,3675,2587.0
Uttarakhand,India,2020-07-29 04:35:11,6328,66,3675,2587.0
Uttarakhand,India,2020-07-30 04:35:05,6866,72,3811,2983.0
Uttarakhand,India,2020-07-31 04:35:18,7065,76,3996,2993.0
Uttarakhand,India,2020-08-01 04:36:27,7183,80,4168,2935.0
Uttarakhand,India,2020-08-02 04:34:47,7447,83,4330,3034.0
Uttarakhand,India,2020-08-03 04:34:35,7593,86,4437,3070.0
Uttarakhand,India,2020-08-04 04:41:59,7800,90,4538,3172.0
Uttarakhand,India,2020-08-05 04:34:43,8008,95,4847,3066.0
Uttarakhand,India,2020-08-06 04:35:02,8254,98,5233,2923.0
Uttarakhand,India,2020-08-07 04:35:11,8552,98,5427,3027.0
Uttarakhand,India,2020-08-08 04:34:53,8901,112,5731,3058.0
Uttarakhand,India,2020-08-09 04:34:54,9402,117,5963,3322.0
Uttarakhand,India,2020-08-10 04:34:55,9632,125,6134,3373.0
Uttarakhand,India,2020-08-11 04:35:08,10021,134,6301,3586.0
Uttarakhand,India,2020-08-12 04:27:29,10432,136,6470,3826.0
Uttarakhand,India,2020-08-13 04:29:15,10886,140,6687,4059.0
Uttarakhand,India,2020-08-14 04:51:19,11302,143,7014,4145.0
Uttarakhand,India,2020-08-15 04:27:31,11615,147,7502,3966.0
Uttarakhand,India,2020-08-16 04:27:42,11940,151,7748,4041.0
Uttarakhand,India,2020-08-17 04:27:20,12175,152,8100,3923.0
Uttarakhand,India,2020-08-18 04:27:56,12493,158,8485,3850.0
Uttarakhand,India,2020-08-19 04:27:00,12961,164,8724,4073.0
Uttarakhand,India,2020-08-20 04:27:43,13225,178,9132,3915.0
Uttarakhand,India,2020-08-21 04:27:41,13636,187,9433,4016.0
Uttarakhand,India,2020-08-22 04:27:49,14083,192,9676,4215.0
Uttarakhand,India,2020-08-23 04:27:48,14566,195,10021,4350.0
Uttarakhand,India,2020-08-24 04:27:56,15124,200,10480,4444.0
Uttarakhand,India,2020-08-25 04:28:02,15529,207,10912,4410.0
Uttarakhand,India,2020-08-26 04:28:11,16014,213,11201,4600.0
Uttarakhand,India,2020-08-27 04:28:15,16549,219,11524,4806.0
Uttarakhand,India,2020-08-28 04:28:11,17277,228,11775,5274.0
Uttarakhand,India,2020-08-29 04:28:19,17865,239,12124,5502.0
Uttarakhand,India,2020-08-30 04:28:22,18571,250,12586,5735.0
Uttarakhand,India,2020-08-31 04:28:27,19235,257,13066,5912.0
Uttarakhand,India,2020-09-01 04:28:31,19827,269,13650,5908.0
Uttarakhand,India,2020-09-02 04:28:25,20398,280,14076,6042.0
Uttarakhand,India,2020-09-03 04:28:22,21234,291,14501,6442.0
Uttarakhand,India,2020-09-04 04:28:26,22180,300,15009,6871.0
Uttarakhand,India,2020-09-05 04:28:19,23011,312,15511,7188.0
Uttarakhand,India,2020-09-06 04:28:33,23961,330,16056,7575.0
Uttarakhand,India,2020-09-07 04:28:30,24629,341,16648,7640.0
Uttarakhand,India,2020-09-08 04:28:25,25436,348,17123,7965.0
Uttarakhand,India,2020-09-09 04:28:48,26094,360,17473,8261.0
Uttarakhand,India,2020-09-10 04:29:01,27211,372,18262,8577.0
Uttarakhand,India,2020-09-11 04:46:23,28266,377,18783,9106.0
Uttarakhand,India,2020-09-12 04:25:05,29221,388,19428,9405.0
Uttarakhand,India,2020-09-13 04:30:52,30336,402,20153,9781.0
Uttarakhand,India,2020-09-14 04:26:00,31973,414,21040,10519.0
Uttarakhand,India,2020-09-15 03:22:50,31973,414,21040,10519.0
Uttarakhand,India,2020-09-16 04:22:53,34407,438,23230,10739.0
Uttarakhand,India,2020-09-17 04:22:00,35947,447,24432,11068.0
Uttarakhand,India,2020-09-18 05:05:00,37139,460,24965,11714.0
Uttarakhand,India,2020-09-19 04:22:00,38007,464,26250,11293.0
Uttarakhand,India,2020-09-20 04:22:00,40085,478,27142,12465.0
Uttarakhand,India,2020-09-21 04:23:00,40963,491,28017,12455.0
Uttarakhand,India,2020-09-22 04:23:00,41777,501,29201,12075.0
Uttarakhand,India,2020-09-23 04:23:00,42651,512,30308,11831.0
Uttarakhand,India,2020-09-24 04:23:00,43720,529,31324,11867.0
Uttarakhand,India,2020-09-25 04:23:00,44404,542,32355,11507.0
Uttarakhand,India,2020-09-26 04:23:00,45332,555,33843,10934.0
Uttarakhand,India,2020-09-27 04:23:00,46281,566,34859,10856.0
Uttarakhand,India,2020-09-28 04:23:00,47045,574,35672,10799.0
Uttarakhand,India,2020-09-29 04:23:42,47502,580,36856,10066.0
Uttarakhand,India,2020-09-30 04:23:33,47995,591,38282,9122.0
Uttarakhand,India,2020-10-01 04:23:42,49000,611,39278,9111.0
Uttarakhand,India,2020-10-02 04:23:51,49000,611,39278,9111.0
Uttarakhand,India,2020-10-03 04:23:40,49559,636,40419,8504.0
Uttarakhand,India,2020-10-04 04:23:44,50062,648,41338,8076.0
Uttarakhand,India,2020-10-05 04:23:33,51481,652,41740,9089.0
Uttarakhand,India,2020-10-06 04:23:33,51991,669,42621,8701.0
Uttarakhand,India,2020-10-07 04:23:40,52329,677,43238,8414.0
Uttarakhand,India,2020-10-08 04:23:56,52959,688,43904,8367.0
Uttarakhand,India,2020-10-09 04:23:59,53359,702,44808,7849.0
Uttarakhand,India,2020-10-10 04:23:57,54063,716,46058,7289.0
Uttarakhand,India,2020-10-11 04:23:46,54525,734,46470,7321.0
Uttarakhand,India,2020-10-12 04:23:45,55051,747,46931,7373.0
Uttarakhand,India,2020-10-13 04:24:02,55347,762,47609,6976.0
Uttarakhand,India,2020-10-14 04:24:05,55641,782,48283,6576.0
Uttarakhand,India,2020-10-15 04:24:28,56070,796,49129,6145.0
Uttarakhand,India,2020-10-16 04:24:01,56493,814,49997,5682.0
Uttarakhand,India,2020-10-17 04:24:12,57042,829,50521,5692.0
Uttarakhand,India,2020-10-18 04:24:25,57648,924,51186,5538.0
Uttarakhand,India,2020-10-19 04:24:16,58024,927,51369,5728.0
Uttarakhand,India,2020-10-20 04:24:22,58360,933,51900,5527.0
Uttarakhand,India,2020-10-21 04:24:14,58601,946,52291,5364.0
Uttarakhand,India,2020-10-22 04:24:27,59106,960,53061,5085.0
Uttarakhand,India,2020-10-23 04:24:46,59508,968,53643,4897.0
Uttarakhand,India,2020-10-24 04:24:46,59796,979,54161,4656.0
Uttarakhand,India,2020-10-25 04:24:36,60155,984,54629,4542.0
Uttarakhand,India,2020-10-26 04:25:02,60376,993,54958,4425.0
Uttarakhand,India,2020-10-27 04:24:45,60744,1001,55663,4080.0
Uttarakhand,India,2020-10-28 04:24:39,60957,1007,56085,3865.0
Uttarakhand,India,2020-10-29 04:24:49,61261,1009.0,56556,3696.0
Uttarakhand,India,2020-10-30 04:24:49,61566,1009,57012,3545.0
Uttarakhand,India,2020-10-31 04:24:44,61915,1011,57270,3634.0
Uttarakhand,India,2020-11-01 04:36:19,62328,1023,57422,3883.0
Uttarakhand,India,2020-11-02 05:25:04,62550,1027,57609,3914.0
Uttarakhand,India,2020-11-03 06:00:16,62881,1029,58050,3802.0
Uttarakhand,India,2020-11-04 05:25:09,63197,1033,58459,3705.0
Uttarakhand,India,2020-11-05 06:05:03,63585,1038,58729,3818.0
Uttarakhand,India,2020-11-06 05:24:55,64065,1047,59338,3680.0
Uttarakhand,India,2020-11-07 05:24:52,64538,1056,59746,3736.0
Uttarakhand,India,2020-11-08 05:24:56,65036,1063,60083,3890.0
Uttarakhand,India,2020-11-09 05:25:45,65279,1065,60242,3972.0
Uttarakhand,India,2020-11-10 05:40:07,65677,1075,60453.0,4149.0
Uttarakhand,India,2020-11-11 05:25:30,66005,1080,60970.0,3955.0
Uttarakhand,India,2020-11-12 05:25:55,66788,1086,61451.0,4251.0
Uttarakhand,India,2020-11-13 05:25:30,67239,1093,61990,4156.0
Uttarakhand,India,2020-11-14 05:25:37,67706,1097,62302,4307.0
Uttarakhand,India,2020-11-15 05:26:53,68002,1102,62483,4417.0
Uttarakhand,India,2020-11-16 05:25:57,68215,1107,62543,4565.0
Uttarakhand,India,2020-11-17 05:25:54,68458,1116,63158,4184.0
Uttarakhand,India,2020-11-18 05:40:31,68887,1119,63603,4165.0
Uttarakhand,India,2020-11-19 05:25:23,69307,1128,64032,4147.0
Uttarakhand,India,2020-11-20 05:26:28,69693,1133,64427,4133.0
Uttarakhand,India,2020-11-21 05:25:51,70205,1138,65562,3505.0
Uttarakhand,India,2020-11-22 05:25:45,70790,1146,65562,4082.0
Uttarakhand,India,2020-11-23 05:25:26,71256,1155,65733,4368.0
Uttarakhand,India,2020-11-24 05:27:31,71632,1162,66172,4298.0
Uttarakhand,India,2020-11-25 05:27:20,72160,1173,66349,4638.0
Uttarakhand,India,2020-11-26 05:27:44,72642,1185,66799,4658.0
Uttarakhand,India,2020-11-27 05:26:53,72997,1196,67119,4682.0
Uttarakhand,India,2020-11-28 05:25:50,73527,1201,67514,4812.0
Uttarakhand,India,2020-11-29 05:25:55,73951,1214,67861,4876.0
Uttarakhand,India,2020-11-30 05:26:13,74340,1222,68148,4970.0
Uttarakhand,India,2020-12-01 05:26:18,74795,1231,68505,5059.0
Uttarakhand,India,2020-12-02 05:27:41,75268,1238,69083,4947.0
Uttarakhand,India,2020-12-03 05:28:22,75784,1251,69578,4955.0
Uttarakhand,India,2020-12-04 05:27:27,76275,1263,70045,4967.0
Uttarakhand,India,2020-12-05 05:27:36,76893,1273,70626,4994.0
Uttarakhand,India,2020-12-06 05:26:18,77573,1281,71116,5176.0
Uttarakhand,India,2020-12-07 05:26:14,77997,1285,71489,5223.0
Uttarakhand,India,2020-12-08 05:27:42,78509,1295,71980,5234.0
Uttarakhand,India,2020-12-09 05:28:01,79141,1307,72435,5399.0
Uttarakhand,India,2020-12-10 05:26:19,79656,1320,72880,5456.0
Uttarakhand,India,2020-12-11 05:26:59,80486,1332,73412,5742.0
Uttarakhand,India,2020-12-12 05:26:19,81211,1341,73936,5934.0
Uttarakhand,India,2020-12-13 05:27:20,81939,1351,74381,6207.0
Uttarakhand,India,2020-12-14 05:26:27,82429,1355,74781,6293.0
Uttarakhand,India,2020-12-15 05:26:38,83006,1361,75501,6144.0
Uttarakhand,India,2020-12-16 05:28:04,83502,1372,76041,6089.0
Uttarakhand,India,2020-12-17 05:28:12,84069,1375,76554,6140.0
Uttarakhand,India,2020-12-18 05:28:18,84689,1384,77243,6062.0
Uttarakhand,India,2020-12-19 05:27:52,85269,1399,77803,6067.0
Uttarakhand,India,2020-12-20 05:27:32,85853,1408,78371,6074.0
Uttarakhand,India,2020-12-21 05:27:58,86317,1413,78727,6177.0
Uttarakhand,India,2020-12-22 05:22:33,86765,1426,79755,5584.0
Uttarakhand,India,2020-12-23 05:22:03,87376,1439,80425,5512.0
Uttarakhand,India,2020-12-24 05:23:04,87940,1447,80986,5507.0
Uttarakhand,India,2020-12-25 05:22:48,88376,1458,81587,5331.0
Uttarakhand,India,2020-12-26 05:22:28,88844,1463,81871,5510.0
Uttarakhand,India,2020-12-27 05:22:55,89218,1476,82298,5444.0
Uttarakhand,India,2020-12-28 05:22:06,89645,1483,82537,5625.0
Uttarakhand,India,2020-12-29 05:22:37,89850,1489,82850,5511.0
Uttarakhand,India,2020-12-30 05:22:34,90167,1495,83416,5256.0
Uttarakhand,India,2020-12-31 05:22:49,90616,1504,84149,4963.0
Uttarakhand,India,2021-01-01 05:23:07,90616,1504,84149,4963.0
Uttarakhand,India,2021-01-02 05:22:33,91281,1515,84692,5074.0
Uttarakhand,India,2021-01-03 05:22:52,91544,1522,85658,4364.0
Uttarakhand,India,2021-01-04 05:22:02,91811,1527,85908,4376.0
Uttarakhand,India,2021-01-05 05:21:49,92112,1535,86611,3966.0
Uttarakhand,India,2021-01-06 05:22:16,92366,1544,87105,3717.0
Uttarakhand,India,2021-01-07 05:22:03,92593,1549,87529,3515.0
Uttarakhand,India,2021-01-08 05:22:42,92842,1555,87978,3309.0
Uttarakhand,India,2021-01-09 05:22:18,92842,1555,87978,3309.0
Uttarakhand,India,2021-01-10 05:22:12,93398,1568,88615,3215.0
Uttarakhand,India,2021-01-11 05:21:50,93621,1573,88918,3130.0
Uttarakhand,India,2021-01-12 05:22:15,93777,1578,89446,2753.0
Uttarakhand,India,2021-01-13 05:22:15,93961,1589,89729,2643.0
Uttarakhand,India,2021-01-14 05:22:32,94170,1593,90025,2552.0
Uttarakhand,India,2021-01-15 17:22,94324,1596,90218,2510.0
Uttarakhand,India,2021-01-16 05:22:40,94465,1602,90457,2406.0
Uttarakhand,India,2021-01-17 05:22:17,94691,1606,90736,2349.0
Uttarakhand,India,2021-01-18 05:22:34,94803,1611,90838,2354.0
Uttarakhand,India,2021-01-19 05:22:15,94923,1617,91170,2136.0
Uttarakhand,India,2021-01-20 05:21:54,95039,1619,91428,1992.0
Uttarakhand,India,2021-01-21 05:22:01,95192,1622,91565,2005.0
Uttarakhand,India,2021-01-22 05:22:10,95354,1626,91852,1876.0
Uttarakhand,India,2021-01-23 05:22:03,95464,1629,92040,1795.0
Uttarakhand,India,2021-01-24 05:22:35,95586,1629,92224,1733.0
Uttarakhand,India,2021-01-25 05:22:16,95640,1631,92284,1725.0
Uttarakhand,India,2021-01-26 05:22:02,95702,1635,92544,1523.0
Uttarakhand,India,2021-01-27 05:23:41,95741,1636,92650,1455.0
Uttarakhand,India,2021-01-28 05:22:24,95826,1639,92748,1439.0
Uttarakhand,India,2021-01-29 05:22:23,95908,1642,92928,1338.0
Uttarakhand,India,2021-01-30 05:22:49,95986,1642,93055,1289.0
Uttarakhand,India,2021-01-31 05:22:42,96068,1643,93223,1202.0
Uttarakhand,India,2021-02-01 05:22:53,96129,1644,93310,1175.0
Uttarakhand,India,2021-02-02 05:22:49,96180,1648,93451,1081.0
Uttarakhand,India,2021-02-03 05:22:52,96227,1651,93533,1043.0
Uttarakhand,India,2021-02-04 05:22:26,96281,1655,93629,997.0
Uttarakhand,India,2021-02-05 05:22:38,96384,1659,93723,1002.0
Uttarakhand,India,2021-02-06 05:23:55,96431,1662,93824,945.0
Uttarakhand,India,2021-02-07 05:23:00,96478,1664,93877,937.0
Uttarakhand,India,2021-02-08 05:22:39,96493,1668,93913,912.0
Uttarakhand,India,2021-02-09 05:23:30,96536,1671,94057,808.0
Uttarakhand,India,2021-02-10 05:22:41,96590,1673,94127,790.0
Uttarakhand,India,2021-02-11 05:23:55,96625,1673,94240,712.0
Uttarakhand,India,2021-02-12 05:23:29,96673,1676,94328,669.0
Uttarakhand,India,2021-02-13 05:22:12,96722,1678,94396,648.0
Uttarakhand,India,2021-02-14 05:23:43,96766,1680,94449,637.0
Uttarakhand,India,2021-02-15 05:24:49,96820,1680,94453,687.0
Uttarakhand,India,2021-02-16 05:24:38,96867,1680,94572,615.0
Uttarakhand,India,2021-02-17 05:23:10,96920,1682,94674,564.0
Uttarakhand,India,2021-02-18 05:22:58,96964,1683,94733,548.0
Uttarakhand,India,2021-02-19 05:24:16,97005,1684,94772,549.0
Uttarakhand,India,2021-02-20 05:22:51,97031,1686,94850,495.0
Uttarakhand,India,2021-02-21 05:24:33,97031,1686,94850,495.0
Uttarakhand,India,2021-02-22 05:24:21,97031,1687,94850,494.0
Uttarakhand,India,2021-02-23 05:23:41,97031,1689,94850,492.0
Uttarakhand,India,2021-02-24 05:29:16,97031,1690,94850,491.0
Uttarakhand,India,2021-02-25 05:24:57,97031,1690,94850,491.0
Uttarakhand,India,2021-02-26 05:22:40,97031,1690,94850,491.0
Uttarakhand,India,2021-02-27 05:22:28,97031,1691,94850,490.0
Uttarakhand,India,2021-02-28 05:22:20,97031,1692,94850,489.0
Uttarakhand,India,2021-03-01 05:23:01,97031,1692,94850,489.0
Uttarakhand,India,2021-03-02 05:23:30,97031,1692,94880,459.0
Uttarakhand,India,2021-03-03 05:23:28,97089,1692,94946,451.0
Uttarakhand,India,2021-03-04 05:24:24,97134,1692,94979,463.0
Uttarakhand,India,2021-03-05 05:26:29,97234,1692,95000,542.0
Uttarakhand,India,2021-03-06 04:23:41,97285,1694,95035,556.0
Uttarakhand,India,2021-03-07 05:21:54,97363,1694,95073,596.0
Uttarakhand,India,2021-03-08 05:24:48,97422,1695,95095.0,632.0
Uttarakhand,India,2021-03-09 05:28:19,97480,1695,95123.0,662.0
Uttarakhand,India,2021-03-10 05:24:35,97529,1695,95223.0,611.0
Uttarakhand,India,2021-03-11 05:25:48,97565,1697,95268.0,600.0
Uttarakhand,India,2021-03-12 05:26:50,97634,1698,95294.0,642.0
Uttarakhand,India,2021-03-13 05:25:15,97700,1700,95362.0,638.0
Uttarakhand,India,2021-03-14 05:25:37,97754,1702,95469.0,583.0
Uttarakhand,India,2021-03-15 05:25:51,97806,1703,95494.0,609.0
Uttarakhand,India,2021-03-16 05:25:13,97866,1704,95581.0,581.0
Uttarakhand,India,2021-03-17 05:25:07,97931,1704,95628.0,599.0
Uttarakhand,India,2021-03-18 05:26:22,98041,1704,95665.0,672.0
Uttarakhand,India,2021-03-19 05:26:09,98129,1704,95727.0,698.0
Uttarakhand,India,2021-03-20 05:25:46,98228,1704,95796.0,728.0
Uttarakhand,India,2021-03-21 05:25:44,98311,1704,95851.0,756.0
Uttarakhand,India,2021-03-22 05:25:43,98448,1704,95883.0,861.0
Uttarakhand,India,2021-03-23 05:26:18,98552,1704,95954.0,894.0
Uttarakhand,India,2021-03-24 05:25:40,98646,1706,96010.0,930.0
Uttarakhand,India,2021-03-25 05:27:00,98880,1706,96062.0,1112.0
Uttarakhand,India,2021-03-26 05:26:55,99072,1707,96215.0,1150.0
Uttarakhand,India,2021-03-27 05:25:04,99258,1708,96388.0,1162.0
Uttarakhand,India,2021-03-28 05:28:10,99515,1709,96467.0,1339.0
Uttarakhand,India,2021-03-29 04:28:35,99881,1709,96512.0,1660.0
Uttarakhand,India,2021-03-30 04:26:23,99990,1711,96555.0,1724.0
Uttarakhand,India,2021-03-31 04:26:25,100118,1713,96709.0,1696.0
Uttarakhand,India,2021-04-01 04:27:05,100411,1717,96831.0,1863.0
Uttarakhand,India,2021-04-02 04:20:36,100911,1719,96956.0,2236.0
Uttarakhand,India,2021-04-03 04:20:44,101275,1721,97150.0,2404.0
Uttarakhand,India,2021-04-04 04:20:49,101714,1725,97351.0,2638.0
Uttarakhand,India,2021-04-05 04:20:35,102264,1727,97520.0,3017.0
Uttarakhand,India,2021-04-06 04:20:32,102811,1729,97881.0,3201.0
Uttarakhand,India,2021-04-07 04:20:53,103602,1736,98259.0,3607.0
Uttarakhand,India,2021-04-08 04:21:13,104711,1741,98444.0,4526.0
Uttarakhand,India,2021-04-09 04:21:13,105498,1744,98712.0,5042.0
Uttarakhand,India,2021-04-10 04:20:59,106246,1749,99113.0,5384.0
Uttarakhand,India,2021-04-11 04:20:56,107479,1752,99486.0,6241.0
Uttarakhand,India,2021-04-12 04:21:00,108812,1760,99729.0,7323.0
Uttarakhand,India,2021-04-13 04:20:37,110146,1767,100533.0,7846.0
Uttarakhand,India,2021-04-14 04:20:41,112071,1780,100938.0,9353.0
Uttarakhand,India,2021-04-15 04:20:54,114024,1793,101461.0,10770.0
Uttarakhand,India,2021-04-16 04:20:46,116244,1802,101958.0,12484.0
Uttarakhand,India,2021-04-17 04:20:40,118646,1819,103281.0,13546.0
Uttarakhand,India,2021-04-18 04:20:41,121403,1856,104161.0,15386.0
Uttarakhand,India,2021-04-19 04:20:57,124033,1868,104872.0,17293.0
Uttarakhand,India,2021-04-20 04:20:41,126193,1892,105437.0,18864.0
Uttarakhand,India,2021-04-21 04:21:14,129205,1919,106272.0,21014.0
Uttarakhand,India,2021-04-22 04:20:53,134012,1953,107166.0,24893.0
Uttarakhand,India,2021-04-23 04:20:52,138010,1972,109058.0,26980.0
Uttarakhand,India,2021-04-24 04:20:38,142349,2021,110379.0,29949.0
Uttarakhand,India,2021-04-25 04:20:32,147433,2102,112001.0,33330.0
Uttarakhand,India,2021-04-26 04:21:04,151801,2146,113791.0,35864.0
Uttarakhand,India,2021-04-27 04:20:52,156859,2213,115615.0,39031.0
Uttarakhand,India,2021-04-28 04:20:32,162562,2309,117221.0,43032.0
Uttarakhand,India,2021-04-29 04:20:55,168616,2417,120816.0,45383.0
Uttarakhand,India,2021-04-30 04:21:03,174867,2502,124046.0,48319.0
Uttarakhand,India,2021-05-01 04:20:47,180521,2624,128405.0,49492.0
Uttarakhand,India,2021-05-02 04:20:48,186014,2731,132156.0,51127.0
Uttarakhand,India,2021-05-03 04:20:39,191620,2802,135206.0,53612.0
Uttarakhand,India,2021-05-04 04:20:34,197023,2930,138657.0,55436.0
Uttarakhand,India,2021-05-05 04:20:43,204051,3015,144409.0,56627.0
Uttarakhand,India,2021-05-06 04:20:38,211834,3142,149166.0,59526.0
Uttarakhand,India,2021-05-07 04:20:40,220351,3293,154147.0,62911.0
Uttarakhand,India,2021-05-08 04:21:04,229993,3430,158872.0,67691.0
Uttarakhand,India,2021-05-09 04:20:35,238383,3548,163661.0,71174.0
Uttarakhand,India,2021-05-10 04:20:38,244273,3728,166431.0,74114.0
Uttarakhand,India,2021-05-11 04:20:41,249814,3896,171438.0,74480.0
Uttarakhand,India,2021-05-12 04:21:29,256934,4014,176420.0,76500.0
Uttarakhand,India,2021-05-13 04:20:51,264683,4123,183478.0,77082.0
Uttarakhand,India,2021-05-14 04:20:41,271810,4245,189261.0,78304.0
Uttarakhand,India,2021-05-15 04:20:58,277585,4426,193780.0,79379.0
Uttarakhand,India,2021-05-16 04:20:49,283239,4623,198616.0,80000.0
Uttarakhand,India,2021-05-17 04:20:34,287286,4811,203673.0,78802.0
Uttarakhand,India,2021-05-18 04:20:33,291005,5034,207363.0,78608.0
Uttarakhand,India,2021-05-19 04:20:42,295790,5132,214426.0,76232.0
Uttarakhand,India,2021-05-20 04:21:05,300282,5325,221785.0,73172.0
Uttarakhand,India,2021-05-21 04:20:43,303940,5484,229813.0,68643.0
Uttarakhand,India,2021-05-22 04:20:45,307566,5600,238593.0,63373.0
Uttarakhand,India,2021-05-23 04:20:51,310469,5734,246806.0,57929.0
Uttarakhand,India,2021-05-24 04:20:53,313519,5805,252979.0,54735.0
Uttarakhand,India,2021-05-25 04:21:08,315590,5927,260084.0,49579.0
Uttarakhand,India,2021-05-26 04:20:35,318346,6020,266758.0,45568.0
Uttarakhand,India,2021-05-27 04:20:59,321337,6113,271704.0,43520.0
Uttarakhand,India,2021-05-28 04:20:36,323483,6201,278045.0,39237.0
Uttarakhand,India,2021-05-29 04:20:41,325425,6261,285170.0,33994.0
Uttarakhand,India,2021-05-30 04:20:55,327112,6360,289642.0,31110.0
Uttarakhand,India,2021-05-31 03:08:59,328338,6401,291580.0,30357.0
Uttarakhand,India,2021-06-01 04:23:09,329494,6452,294671.0,28371.0
Uttarakhand,India,2021-06-02 04:24:34,330475,6497,296762.0,27216.0
Uttarakhand,India,2021-06-03 04:23:32,331478,6535,299577.0,25366.0
Uttarakhand,India,2021-06-04 04:23:37,332067,6573,302964.0,22530.0
Uttarakhand,India,2021-06-05 04:23:03,332959,6631,307045.0,19283.0
Uttarakhand,India,2021-06-06 04:24:03,333578,6664,309609.0,17305.0
Uttarakhand,India,2021-06-07 04:22:51,334024,6699,311200.0,16125.0
Uttarakhand,India,2021-06-08 04:22:35,334419,6731,313566.0,14122.0
Uttarakhand,India,2021-06-09 04:23:31,334965,6797,316283.0,11885.0
Uttarakhand,India,2021-06-10 04:23:17,335478,6849,319371.0,9258.0
Uttarakhand,India,2021-06-11 04:23:20,335866,6878,322347.0,6641.0
Uttarakhand,India,2021-06-12 04:22:22,336153,6909,323967.0,5277.0
Uttarakhand,India,2021-06-13 04:22:44,336616,6928,324667.0,5021.0
Uttarakhand,India,2021-06-14 04:22:46,336879,6935,325311.0,4633.0
Uttarakhand,India,2021-06-15 04:22:22,337175,6960,326307.0,3908.0
Uttarakhand,India,2021-06-16 04:22:32,337449,6985,326822.0,3642.0
Uttarakhand,India,2021-06-17 04:22:36,337802,6997,327233.0,3572.0
Uttarakhand,India,2021-06-18 04:22:16,338066,7011,327584.0,3471.0
Uttarakhand,India,2021-06-19 04:22:33,338288,7017,328040.0,3231.0
Uttarakhand,India,2021-06-20 04:21:48,338508,7026,328262.0,3220.0
Uttarakhand,India,2021-06-21 04:21:41,338644,7035,328473.0,3136.0
