Province_State,Country_Region,Last_Update,Confirmed,Deaths,Recovered,Active
Ladakh,India,2021-03-29 04:28:35,9974,130,9736.0,108.0
Ladakh,India,2021-03-30 04:26:23,10007,130,9742.0,135.0
Ladakh,India,2021-03-31 04:26:25,10119,130,9767.0,222.0
Ladakh,India,2021-04-01 04:27:05,10157,130,9771.0,256.0
Ladakh,India,2021-04-02 04:20:36,10175,130,9778.0,267.0
Ladakh,India,2021-04-03 04:20:44,10189,130,9781.0,278.0
Ladakh,India,2021-04-04 04:20:49,10226,130,9790.0,306.0
Ladakh,India,2021-04-05 04:20:35,10255,130,9802.0,323.0
Ladakh,India,2021-04-06 04:20:32,10303,130,9810.0,363.0
Ladakh,India,2021-04-07 04:20:53,10353,130,9824.0,399.0
Ladakh,India,2021-04-08 04:21:13,10412,130,9836.0,446.0
Ladakh,India,2021-04-09 04:21:13,10503,130,9868.0,505.0
Ladakh,India,2021-04-10 04:20:59,10619,130,9932.0,557.0
Ladakh,India,2021-04-11 04:20:56,10765,131,10023.0,611.0
Ladakh,India,2021-04-12 04:21:00,10780,131,10037.0,612.0
Ladakh,India,2021-04-13 04:20:37,10905,131,10053.0,721.0
Ladakh,India,2021-04-14 04:20:41,11070,131,10088.0,851.0
Ladakh,India,2021-04-15 04:20:54,11278,132,10095.0,1051.0
Ladakh,India,2021-04-16 04:20:46,11464,132,10167.0,1165.0
Ladakh,India,2021-04-17 04:20:40,11709,132,10214.0,1363.0
Ladakh,India,2021-04-18 04:20:41,12071,133,10267.0,1671.0
Ladakh,India,2021-04-19 04:20:57,12131,133,10351.0,1647.0
Ladakh,India,2021-04-20 04:20:41,12306,133,10474.0,1699.0
Ladakh,India,2021-04-21 04:21:14,12556,134,10610.0,1812.0
Ladakh,India,2021-04-22 04:20:53,12739,134,10630.0,1975.0
Ladakh,India,2021-04-23 04:20:52,12937,135,10761.0,2041.0
Ladakh,India,2021-04-24 04:20:38,13089,135,10920.0,2034.0
Ladakh,India,2021-04-25 04:20:32,13237,136,11129.0,1972.0
Ladakh,India,2021-04-26 04:21:04,13357,138,11192.0,2027.0
Ladakh,India,2021-04-27 04:20:52,13502,138,11507.0,1857.0
Ladakh,India,2021-04-28 04:20:32,13642,139,11800.0,1703.0
Ladakh,India,2021-04-29 04:20:55,13758,139,11937.0,1682.0
Ladakh,India,2021-04-30 04:21:03,13866,140,12129.0,1597.0
Ladakh,India,2021-05-01 04:20:47,13969,143,12376.0,1450.0
Ladakh,India,2021-05-02 04:20:48,14086,144,12542.0,1400.0
Ladakh,India,2021-05-03 04:20:39,14226,145,12735.0,1346.0
Ladakh,India,2021-05-04 04:20:34,14315,148,12884.0,1283.0
Ladakh,India,2021-05-05 04:20:43,14560,151,13035.0,1374.0
Ladakh,India,2021-05-06 04:20:38,14811,151,13166.0,1494.0
Ladakh,India,2021-05-07 04:20:40,14909,151,13326.0,1432.0
Ladakh,India,2021-05-08 04:21:04,15023,152,13471.0,1400.0
Ladakh,India,2021-05-09 04:20:35,15179,153,13614.0,1412.0
Ladakh,India,2021-05-10 04:20:38,15317,155,13719.0,1443.0
Ladakh,India,2021-05-11 04:20:41,15429,157,13825.0,1447.0
Ladakh,India,2021-05-12 04:21:29,15564,157,13955.0,1452.0
Ladakh,India,2021-05-13 04:20:51,15807,158,14102.0,1547.0
Ladakh,India,2021-05-14 04:20:41,15916,161,14208.0,1547.0
Ladakh,India,2021-05-15 04:20:58,16156,163,14439.0,1554.0
Ladakh,India,2021-05-16 04:20:49,16333,165,14619.0,1549.0
Ladakh,India,2021-05-17 04:20:34,16452,165,14741.0,1546.0
Ladakh,India,2021-05-18 04:20:33,16582,165,14875.0,1542.0
Ladakh,India,2021-05-19 04:20:42,16784,170,15031.0,1583.0
Ladakh,India,2021-05-20 04:21:05,16918,171,15158.0,1589.0
Ladakh,India,2021-05-21 04:20:43,17025,172,15264.0,1589.0
Ladakh,India,2021-05-22 04:20:45,17146,173,15374.0,1599.0
Ladakh,India,2021-05-23 04:20:51,17277,176,15585.0,1516.0
Ladakh,India,2021-05-24 04:20:53,17407,178,15707.0,1522.0
Ladakh,India,2021-05-25 04:21:08,17532,178,15891.0,1463.0
Ladakh,India,2021-05-26 04:20:35,17810,179,16070.0,1561.0
Ladakh,India,2021-05-27 04:20:59,18045,181,16200.0,1664.0
Ladakh,India,2021-05-28 04:20:36,18186,185,16345.0,1656.0
Ladakh,India,2021-05-29 04:20:41,18310,187,16517.0,1606.0
Ladakh,India,2021-05-30 04:20:55,18448,187,16658.0,1603.0
Ladakh,India,2021-05-31 03:08:59,18497,188,16754.0,1555.0
Ladakh,India,2021-06-01 04:23:09,18662,189,16859.0,1614.0
Ladakh,India,2021-06-02 04:24:34,18750,190,16979.0,1581.0
Ladakh,India,2021-06-03 04:23:32,18841,191,17119.0,1531.0
Ladakh,India,2021-06-04 04:23:37,18954,193,17256.0,1505.0
Ladakh,India,2021-06-05 04:23:03,19076,194,17528.0,1354.0
Ladakh,India,2021-06-06 04:24:03,19147,195,17782.0,1170.0
Ladakh,India,2021-06-07 04:22:51,19197,195,17913.0,1089.0
Ladakh,India,2021-06-08 04:22:35,19258,195,18052.0,1011.0
Ladakh,India,2021-06-09 04:23:31,19330,195,18194.0,941.0
Ladakh,India,2021-06-10 04:23:17,19385,195,18265.0,925.0
Ladakh,India,2021-06-11 04:23:20,19475,197,18425.0,853.0
Ladakh,India,2021-06-12 04:22:22,19506,197,18513.0,796.0
Ladakh,India,2021-06-13 04:22:44,19544,197,18601.0,746.0
Ladakh,India,2021-06-14 04:22:46,19561,197,18706.0,658.0
Ladakh,India,2021-06-15 04:22:22,19611,198,18841.0,572.0
Ladakh,India,2021-06-16 04:22:32,19649,199,18898.0,552.0
Ladakh,India,2021-06-17 04:22:36,19682,199,18945.0,538.0
Ladakh,India,2021-06-18 04:22:16,19704,200,19022.0,482.0
Ladakh,India,2021-06-19 04:22:33,19730,200,19097.0,433.0
Ladakh,India,2021-06-20 04:21:48,19783,201,19150.0,432.0
Ladakh,India,2021-06-21 04:21:41,19805,202,19240.0,363.0
Ladakh,India,2021-06-22 04:21:34,19838,202,19271.0,365.0
Ladakh,India,2021-06-23 04:21:46,19871,202,19309.0,360.0
Ladakh,India,2021-06-24 04:21:55,19881,202,19341.0,338.0
Ladakh,India,2021-06-25 04:21:33,19903,202,19387.0,314.0
Ladakh,India,2021-06-26 04:21:43,19920,202,19425.0,293.0
Ladakh,India,2021-06-27 04:21:39,19941,202,19458.0,281.0
Ladakh,India,2021-06-28 04:21:29,19964,202,19481.0,281.0
Ladakh,India,2021-06-29 04:21:28,20022,202,19512.0,308.0
Ladakh,India,2021-06-30 04:21:41,20038,202,19565.0,271.0
Ladakh,India,2021-07-01 04:21:19,20073,202,19592.0,279.0
Ladakh,India,2021-07-02 04:21:47,20090,202,19626.0,262.0
Ladakh,India,2021-07-03 04:21:37,20101,202,19658.0,241.0
Ladakh,India,2021-07-04 04:21:38,20115,202,19669.0,244.0
Ladakh,India,2021-07-05 04:21:28,20120,204,19690.0,226.0
Ladakh,India,2021-07-06 04:21:32,20129,204,19709.0,216.0
Ladakh,India,2021-07-07 04:21:20,20137,204,19733.0,200.0
Ladakh,India,2021-07-08 04:21:26,20143,204,19756.0,183.0
Ladakh,India,2021-07-09 04:21:21,20155,205,19815.0,135.0
Ladakh,India,2021-07-10 04:21:25,20167,206,19830.0,131.0
Ladakh,India,2021-07-11 04:21:43,20186,206,19865.0,115.0
Ladakh,India,2021-07-12 04:21:34,20195,206,19879.0,110.0
Ladakh,India,2021-07-13 04:21:18,20204,206,19894.0,104.0
Ladakh,India,2021-07-14 04:21:35,20227,206,19908.0,113.0
Ladakh,India,2021-07-15 04:21:48,20231,206,19912.0,113.0
Ladakh,India,2021-07-16 04:21:22,20234,206,19920.0,108.0
Ladakh,India,2021-07-17 04:22:22,20240,206,19929.0,105.0
Ladakh,India,2021-07-18 04:22:07,20246,206,19937.0,103.0
Ladakh,India,2021-07-19 04:21:24,20257,206,19948.0,103.0
Ladakh,India,2021-07-20 04:21:48,20264,206,19959.0,99.0
Ladakh,India,2021-07-21 04:21:40,20278,206,19978.0,94.0
Ladakh,India,2021-07-22 04:21:19,20282,206,19985.0,91.0
Ladakh,India,2021-07-23 04:21:29,20284,206,19995.0,83.0
Ladakh,India,2021-07-24 00:21:36,20289,207,19995.0,87.0
Ladakh,India,2021-07-25 04:22:12,20296,207,20021.0,68.0
Ladakh,India,2021-07-26 04:21:28,20300,207,20026.0,67.0
Ladakh,India,2021-07-27 04:21:18,20309,207,20032.0,70.0
