,Province_State,Country_Region,Last_Update,Confirmed,Deaths,Recovered
13268,Ladakh,India,2020-10-21 04:24:14,5695,67,4787
13231,Ladakh,India,2020-10-22 04:24:27,5781,68,4865
5625,Ladakh,India,2020-10-23 04:24:46,5812,68,4902
5662,Ladakh,India,2020-10-24 04:24:46,5840,68,4984
8812,Ladakh,India,2020-10-25 04:24:36,5913,71,5052
8775,Ladakh,India,2020-10-26 04:25:02,5933,71,5126
21039,Ladakh,India,2020-10-27 04:24:45,5978,71,5216
21076,Ladakh,India,2020-10-28 04:24:39,6024,73,5262
3512,Ladakh,India,2020-10-29 04:24:49,6085,74.0,5369
3549,Ladakh,India,2020-10-30 04:24:49,6139,74,5438
18067,Ladakh,India,2020-10-31 04:24:44,6194,74,5493
18030,Ladakh,India,2020-11-01 04:36:19,6270,75,5539
17134,Ladakh,India,2020-11-02 05:25:04,6287,75,5629
1063,Ladakh,India,2020-11-03 06:00:16,6357,76,5671
1026,Ladakh,India,2020-11-04 05:25:09,6441,76,5701
10518,Ladakh,India,2020-11-05 06:05:03,6553,79,5772
10555,Ladakh,India,2020-11-06 05:24:55,6633,79,5802
19704,Ladakh,India,2020-11-07 05:24:52,6718,80,5854
19667,Ladakh,India,2020-11-08 05:24:56,6790,80,5894
2176,Ladakh,India,2020-11-09 05:25:45,6809,84,5960
2102,Ladakh,India,2020-11-10 05:40:07,6934,85,6003.0
22190,Ladakh,India,2020-11-11 05:25:30,7063,85,6058.0
22264,Ladakh,India,2020-11-12 05:25:55,7134,86,6118.0
6735,Ladakh,India,2020-11-13 05:25:30,7211,89,6151
6698,Ladakh,India,2020-11-14 05:25:37,7291,89,6213
3658,Ladakh,India,2020-11-15 05:26:53,7356,89,6289
3695,Ladakh,India,2020-11-16 05:25:57,7396,89,6385
14415,Ladakh,India,2020-11-17 05:25:54,7493,93,6456
14378,Ladakh,India,2020-11-18 05:40:31,7563,94,6539
8999,Ladakh,India,2020-11-19 05:25:23,7623,94,6605
8925,Ladakh,India,2020-11-20 05:26:28,7714,95,6619
4659,Ladakh,India,2020-11-21 05:25:51,7787,96,6743
4696,Ladakh,India,2020-11-22 05:25:45,7866,98,6856
12450,Ladakh,India,2020-11-23 05:25:26,7939,100,6911
12413,Ladakh,India,2020-11-24 05:27:31,7945,101,6985
20446,Ladakh,India,2020-11-25 05:27:20,8028,105,7069
20483,Ladakh,India,2020-11-26 05:27:44,8119,108,7125
8216,Ladakh,India,2020-11-27 05:26:53,8228,113,7154
8179,Ladakh,India,2020-11-28 05:25:50,8272,114,7254
13636,Ladakh,India,2020-11-29 05:25:55,8328,116,7327
13562,Ladakh,India,2020-11-30 05:26:13,8403,116,7409
10592,Ladakh,India,2020-12-01 05:26:18,8415,117,7489
17391,Ladakh,India,2020-12-02 05:27:41,8477,119,7565
10814,Ladakh,India,2020-12-03 05:28:22,8623,119,7642
10777,Ladakh,India,2020-12-04 05:27:27,8691,119,7713
1766,Ladakh,India,2020-12-05 05:27:36,8732,120,7752
1803,Ladakh,India,2020-12-06 05:26:18,8840,120,7836
15010,Ladakh,India,2020-12-07 05:26:14,8893,120,7917
14973,Ladakh,India,2020-12-08 05:27:42,8896,121,8014
9628,Ladakh,India,2020-12-09 05:28:01,8969,122,8056
9591,Ladakh,India,2020-12-10 05:26:19,9045,122,8104
12230,Ladakh,India,2020-12-11 05:26:59,9071,122,8175
12267,Ladakh,India,2020-12-12 05:26:19,9112,123,8192
4772,Ladakh,India,2020-12-13 05:27:20,9138,123,8252
4735,Ladakh,India,2020-12-14 05:26:27,9155,123,8383
8253,Ladakh,India,2020-12-15 05:26:38,9166,123,8429
8290,Ladakh,India,2020-12-16 05:28:04,9217,123,8469
20335,Ladakh,India,2020-12-17 05:28:12,9238,123,8579
20298,Ladakh,India,2020-12-18 05:28:18,9243,123,8623
2809,Ladakh,India,2020-12-19 05:27:52,9252,124,8655
2772,Ladakh,India,2020-12-20 05:27:32,9270,124,8723
6918,Ladakh,India,2020-12-21 05:27:58,9279,124,8801
6955,Ladakh,India,2020-12-22 05:22:33,9286,125,8852
22114,Ladakh,India,2020-12-23 05:22:03,9296,125,8901
22077,Ladakh,India,2020-12-24 05:23:04,9309,125,8947
14304,Ladakh,India,2020-12-25 05:22:48,9341,126,8969
14341,Ladakh,India,2020-12-26 05:22:28,9355,126,9020
3769,Ladakh,India,2020-12-27 05:22:55,9394,126,9051
3732,Ladakh,India,2020-12-28 05:22:06,9406,126,9072
21370,Ladakh,India,2020-12-29 05:22:37,9411,126,9088
21333,Ladakh,India,2020-12-30 05:22:34,9436,127,9100
1100,Ladakh,India,2020-12-31 05:22:49,9447,127,9132
1137,Ladakh,India,2021-01-01 05:23:07,9447,127,9132
14265,Ladakh,India,2021-01-02 05:22:33,9525,127,9144
3473,Ladakh,India,2021-01-03 05:22:52,9550,127,9163
3436,Ladakh,India,2021-01-04 05:22:02,9556,127,9173
6992,Ladakh,India,2021-01-05 05:21:49,9561,127,9194
7029,Ladakh,India,2021-01-06 05:22:16,9577,127,9215
22410,Ladakh,India,2021-01-07 05:22:03,9589,127,9243
22373,Ladakh,India,2021-01-08 05:22:42,9600,127,9258
5845,Ladakh,India,2021-01-09 05:22:18,9600,127,9258
5808,Ladakh,India,2021-01-10 05:22:12,9608,127,9278
19519,Ladakh,India,2021-01-11 05:21:50,9618,127,9294
19556,Ladakh,India,2021-01-12 05:22:15,9621,127,9311
10261,Ladakh,India,2021-01-13 05:22:15,9634,128,9326
10224,Ladakh,India,2021-01-14 05:22:32,9639,128,9375
1174,Ladakh,India,2021-01-15 17:22,9646,128,9404
1211,Ladakh,India,2021-01-16 05:22:40,9648,128,9416
17354,Ladakh,India,2021-01-17 05:22:17,9649,128,9428
17317,Ladakh,India,2021-01-18 05:22:34,9656,128,9437
11484,Ladakh,India,2021-01-19 05:22:15,9657,128,9448
11447,Ladakh,India,2021-01-20 05:21:54,9662,129,9454
1394,Ladakh,India,2021-01-21 05:22:01,9668,129,9463
1431,Ladakh,India,2021-01-22 05:22:10,9673,129,9471
14935,Ladakh,India,2021-01-23 05:22:03,9673,129,9476
14898,Ladakh,India,2021-01-24 05:22:35,9675,129,9484
17578,Ladakh,India,2021-01-25 05:22:16,9687,129,9493
17615,Ladakh,India,2021-01-26 05:22:02,9687,129,9504
10888,Ladakh,India,2021-01-27 05:23:41,9688,129,9508
10851,Ladakh,India,2021-01-28 05:22:24,9688,129,9511
16575,Ladakh,India,2021-01-29 05:22:23,9705,129,9513
16538,Ladakh,India,2021-01-30 05:22:49,9714,129,9517
7885,Ladakh,India,2021-01-31 05:22:42,9719,130,9519
7922,Ladakh,India,2021-02-01 05:22:53,9720,130,9523
20259,Ladakh,India,2021-02-02 05:22:49,9724,130,9526
8068,Ladakh,India,2021-02-03 05:22:52,9726,130,9530
8031,Ladakh,India,2021-02-04 05:22:26,9735,130,9535
4883,Ladakh,India,2021-02-05 05:22:38,9740,130,9538
4920,Ladakh,India,2021-02-06 05:23:55,9743,130,9541
12596,Ladakh,India,2021-02-07 05:23:00,9744,130,9542
12559,Ladakh,India,2021-02-08 05:22:39,9747,130,9545
6030,Ladakh,India,2021-02-09 05:23:30,9753,130,9552
5956,Ladakh,India,2021-02-10 05:22:41,9758,130,9569
14787,Ladakh,India,2021-02-11 05:23:55,9762,130,9572
14861,Ladakh,India,2021-02-12 05:23:29,9762,130,9580
1507,Ladakh,India,2021-02-13 05:22:12,9763,130,9583
1470,Ladakh,India,2021-02-14 05:23:43,9765,130,9586
10927,Ladakh,India,2021-02-15 05:24:49,9767,130,9592
10964,Ladakh,India,2021-02-16 05:24:38,9773,130,9595
17541,Ladakh,India,2021-02-17 05:23:10,9779,130,9601
17504,Ladakh,India,2021-02-18 05:22:58,9782,130,9604
576,Ladakh,India,2021-02-19 05:24:16,9783,130,9605
502,Ladakh,India,2021-02-20 05:22:51,9785,130,9614
10370,Ladakh,India,2021-02-21 05:24:33,9786,130,9616
10407,Ladakh,India,2021-02-22 05:24:21,9786,130,9617
19482,Ladakh,India,2021-02-23 05:23:41,9787,130,9620
19445,Ladakh,India,2021-02-24 05:29:16,9796,130,9621
17243,Ladakh,India,2021-02-25 05:24:57,9807,130,9624
17280,Ladakh,India,2021-02-26 05:22:40,9814,130,9628
1357,Ladakh,India,2021-02-27 05:22:28,9816,130,9632
1320,Ladakh,India,2021-02-28 05:22:20,9818,130,9634
18104,Ladakh,India,2021-03-01 05:23:01,9818,130,9635
8962,Ladakh,India,2021-03-02 05:23:30,9819,130,9643
21187,Ladakh,India,2021-03-03 05:23:28,9819,130,9645
21224,Ladakh,India,2021-03-04 05:24:24,9821,130,9649
13118,Ladakh,India,2021-03-05 05:26:29,9824,130,9651
13081,Ladakh,India,2021-03-06 04:23:41,9826,130,9654
5479,Ladakh,India,2021-03-07 05:21:54,9830,130,9656
5516,Ladakh,India,2021-03-08 05:24:48,9831,130,9657.0
22153,Ladakh,India,2021-03-09 05:28:19,9833,130,9659.0
22227,Ladakh,India,2021-03-10 05:24:35,9835,130,9662.0
2213,Ladakh,India,2021-03-11 05:25:48,9838,130,9669.0
2139,Ladakh,India,2021-03-12 05:26:50,9840,130,9669.0
15640,Ladakh,India,2021-03-13 05:25:15,9846,130,9686.0
15677,Ladakh,India,2021-03-14 05:25:37,9847,130,9686.0
17917,Ladakh,India,2021-03-15 05:25:51,9847,130,9686.0
17880,Ladakh,India,2021-03-16 05:25:13,9852,130,9688.0
11227,Ladakh,India,2021-03-17 05:25:07,9863,130,9690.0
11264,Ladakh,India,2021-03-18 05:26:22,9865,130,9691.0
17060,Ladakh,India,2021-03-19 05:26:09,9876,130,9695.0
17097,Ladakh,India,2021-03-20 05:25:46,9881,130,9698.0
18996,Ladakh,India,2021-03-21 05:25:44,9906,130,9703.0
18959,Ladakh,India,2021-03-22 05:25:43,9908,130,9704.0
9665,Ladakh,India,2021-03-23 05:26:18,9920,130,9707.0
9702,Ladakh,India,2021-03-24 05:25:40,9929,130,9709.0
463,Ladakh,India,2021-03-25 05:27:00,9942,130,9711.0
426,Ladakh,India,2021-03-26 05:26:55,9948,130,9713.0
16462,Ladakh,India,2021-03-27 05:25:04,9965,130,9724.0
16499,Ladakh,India,2021-03-28 05:28:10,9974,130,9727.0
10629,Ladakh,India,2021-03-29 04:28:35,9974,130,9736.0
10666,Ladakh,India,2021-03-30 04:26:23,10007,130,9742.0
13599,Ladakh,India,2021-03-31 04:26:25,10119,130,9767.0
13525,Ladakh,India,2021-04-01 04:27:05,10157,130,9771.0
15864,Ladakh,India,2021-04-02 04:20:36,10175,130,9778.0
2659,Ladakh,India,2021-04-03 04:20:44,10189,130,9781.0
2622,Ladakh,India,2021-04-04 04:20:49,10226,130,9790.0
11597,Ladakh,India,2021-04-05 04:20:35,10255,130,9802.0
11634,Ladakh,India,2021-04-06 04:20:32,10303,130,9810.0
18178,Ladakh,India,2021-04-07 04:20:53,10353,130,9824.0
18141,Ladakh,India,2021-04-08 04:21:13,10412,130,9836.0
726,Ladakh,India,2021-04-09 04:21:13,10503,130,9868.0
689,Ladakh,India,2021-04-10 04:20:59,10619,130,9932.0
20742,Ladakh,India,2021-04-11 04:20:56,10765,131,10023.0
20779,Ladakh,India,2021-04-12 04:21:00,10780,131,10037.0
8738,Ladakh,India,2021-04-13 04:20:37,10905,131,10053.0
8701,Ladakh,India,2021-04-14 04:20:41,11070,131,10088.0
5107,Ladakh,India,2021-04-15 04:20:54,11278,132,10095.0
5144,Ladakh,India,2021-04-16 04:20:46,11464,132,10167.0
12672,Ladakh,India,2021-04-17 04:20:40,11709,132,10214.0
12635,Ladakh,India,2021-04-18 04:20:41,12071,133,10267.0
7177,Ladakh,India,2021-04-19 04:20:57,12131,133,10351.0
7140,Ladakh,India,2021-04-20 04:20:41,12306,133,10474.0
3288,Ladakh,India,2021-04-21 04:21:14,12556,134,10610.0
3325,Ladakh,India,2021-04-22 04:20:53,12739,134,10630.0
13860,Ladakh,India,2021-04-23 04:20:52,12937,135,10761.0
13823,Ladakh,India,2021-04-24 04:20:38,13089,135,10920.0
21668,Ladakh,India,2021-04-25 04:20:32,13237,136,11129.0
21705,Ladakh,India,2021-04-26 04:21:04,13357,138,11192.0
6291,Ladakh,India,2021-04-27 04:20:52,13502,138,11507.0
6254,Ladakh,India,2021-04-28 04:20:32,13642,139,11800.0
12043,Ladakh,India,2021-04-29 04:20:55,13758,139,11937.0
12006,Ladakh,India,2021-04-30 04:21:03,13866,140,12129.0
9406,Ladakh,India,2021-05-01 04:20:47,13969,143,12376.0
1916,Ladakh,India,2021-05-02 04:20:48,14086,144,12542.0
15121,Ladakh,India,2021-05-03 04:20:39,14226,145,12735.0
15158,Ladakh,India,2021-05-04 04:20:34,14315,148,12884.0
17841,Ladakh,India,2021-05-05 04:20:43,14560,151,13035.0
17804,Ladakh,India,2021-05-06 04:20:38,14811,151,13166.0
11151,Ladakh,India,2021-05-07 04:20:40,14909,151,13326.0
11188,Ladakh,India,2021-05-08 04:21:04,15023,152,13471.0
16388,Ladakh,India,2021-05-09 04:20:35,15179,153,13614.0
16425,Ladakh,India,2021-05-10 04:20:38,15317,155,13719.0
7624,Ladakh,India,2021-05-11 04:20:41,15429,157,13825.0
7587,Ladakh,India,2021-05-12 04:21:29,15564,157,13955.0
19741,Ladakh,India,2021-05-13 04:20:51,15807,158,14102.0
19778,Ladakh,India,2021-05-14 04:20:41,15916,161,14208.0
12117,Ladakh,India,2021-05-15 04:20:58,16156,163,14439.0
12080,Ladakh,India,2021-05-16 04:20:49,16333,165,14619.0
4511,Ladakh,India,2021-05-17 04:20:34,16452,165,14741.0
4548,Ladakh,India,2021-05-18 04:20:33,16582,165,14875.0
21929,Ladakh,India,2021-05-19 04:20:42,16784,170,15031.0
21966,Ladakh,India,2021-05-20 04:21:05,16918,171,15158.0
14489,Ladakh,India,2021-05-21 04:20:43,17025,172,15264.0
14452,Ladakh,India,2021-05-22 04:20:45,17146,173,15374.0
4028,Ladakh,India,2021-05-23 04:20:51,17277,176,15585.0
4065,Ladakh,India,2021-05-24 04:20:53,17407,178,15707.0
7401,Ladakh,India,2021-05-25 04:21:08,17532,178,15891.0
7364,Ladakh,India,2021-05-26 04:20:35,17810,179,16070.0
22634,Ladakh,India,2021-05-27 04:20:59,18045,181,16200.0
22671,Ladakh,India,2021-05-28 04:20:36,18186,185,16345.0
5255,Ladakh,India,2021-05-29 04:20:41,18310,187,16517.0
5292,Ladakh,India,2021-05-30 04:20:55,18448,187,16658.0
19074,Ladakh,India,2021-05-31 03:08:59,18497,188,16754.0
19037,Ladakh,India,2021-06-01 04:23:09,18662,189,16859.0
9814,Ladakh,India,2021-06-02 04:24:34,18750,190,16979.0
19111,Ladakh,India,2021-06-03 04:23:32,18841,191,17119.0
19148,Ladakh,India,2021-06-04 04:23:37,18954,193,17256.0
16945,Ladakh,India,2021-06-05 04:23:03,19076,194,17528.0
16908,Ladakh,India,2021-06-06 04:24:03,19147,195,17782.0
876,Ladakh,India,2021-06-07 04:22:51,19197,195,17913.0
913,Ladakh,India,2021-06-08 04:22:35,19258,195,18052.0
18291,Ladakh,India,2021-06-09 04:23:31,19330,195,18194.0
18402,Ladakh,India,2021-06-10 04:23:17,19385,195,18265.0
3880,Ladakh,India,2021-06-11 04:23:20,19475,197,18425.0
3843,Ladakh,India,2021-06-12 04:22:22,19506,197,18513.0
14602,Ladakh,India,2021-06-13 04:22:44,19544,197,18601.0
14639,Ladakh,India,2021-06-14 04:22:46,19561,197,18706.0
22745,Ladakh,India,2021-06-15 04:22:22,19611,198,18841.0
22708,Ladakh,India,2021-06-16 04:22:32,19649,199,18898.0
7290,Ladakh,India,2021-06-17 04:22:36,19682,199,18945.0
7327,Ladakh,India,2021-06-18 04:22:16,19704,200,19022.0
12933,Ladakh,India,2021-06-19 04:22:33,19730,200,19097.0
12970,Ladakh,India,2021-06-20 04:21:48,19783,201,19150.0
19926,Ladakh,India,2021-06-21 04:21:41,19805,202,19240.0
19889,Ladakh,India,2021-06-22 04:21:34,19838,202,19271.0
7438,Ladakh,India,2021-06-23 04:21:46,19871,202,19309.0
7475,Ladakh,India,2021-06-24 04:21:55,19881,202,19341.0
4472,Ladakh,India,2021-06-25 04:21:33,19903,202,19387.0
4435,Ladakh,India,2021-06-26 04:21:43,19920,202,19425.0
12154,Ladakh,India,2021-06-27 04:21:39,19941,202,19458.0
12191,Ladakh,India,2021-06-28 04:21:29,19964,202,19481.0
6476,Ladakh,India,2021-06-29 04:21:28,20022,202,19512.0
6587,Ladakh,India,2021-06-30 04:21:41,20038,202,19565.0
15234,Ladakh,India,2021-07-01 04:21:19,20073,202,19592.0
18774,Ladakh,India,2021-07-02 04:21:47,20090,202,19626.0
9369,Ladakh,India,2021-07-03 04:21:37,20101,202,19658.0
9332,Ladakh,India,2021-07-04 04:21:38,20115,202,19669.0
93,Ladakh,India,2021-07-05 04:21:28,20120,204,19690.0
130,Ladakh,India,2021-07-06 04:21:32,20129,204,19709.0
16238,Ladakh,India,2021-07-07 04:21:20,20137,204,19733.0
16201,Ladakh,India,2021-07-08 04:21:26,20143,204,19756.0
11112,Ladakh,India,2021-07-09 04:21:21,20155,205,19815.0
11001,Ladakh,India,2021-07-10 04:21:25,20167,206,19830.0
14008,Ladakh,India,2021-07-11 04:21:43,20186,206,19865.0
14045,Ladakh,India,2021-07-12 04:21:34,20195,206,19879.0
3177,Ladakh,India,2021-07-13 04:21:18,20204,206,19894.0
3140,Ladakh,India,2021-07-14 04:21:35,20227,206,19908.0
6106,Ladakh,India,2021-07-15 04:21:48,20231,206,19912.0
6143,Ladakh,India,2021-07-16 04:21:22,20234,206,19920.0
21816,Ladakh,India,2021-07-17 04:22:22,20240,206,19929.0
21779,Ladakh,India,2021-07-18 04:22:07,20246,206,19937.0
4287,Ladakh,India,2021-07-19 04:21:24,20257,206,19948.0
4250,Ladakh,India,2021-07-20 04:21:48,20264,206,19959.0
8625,Ladakh,India,2021-07-21 04:21:40,20278,206,19978.0
8662,Ladakh,India,2021-07-22 04:21:19,20282,206,19985.0
21002,Ladakh,India,2021-07-23 04:21:29,20284,206,19995.0
20965,Ladakh,India,2021-07-24 00:21:36,20289,207,19995.0
12748,Ladakh,India,2021-07-25 04:22:12,20296,207,20021.0
12785,Ladakh,India,2021-07-26 04:21:28,20300,207,20026.0
5070,Ladakh,India,2021-07-27 04:21:18,20309,207,20032.0
5033,Ladakh,India,2021-07-28 04:21:39,20314,207,20037.0
22597,Ladakh,India,2021-07-29 04:21:33,20320,207,20049.0
22523,Ladakh,India,2021-07-30 04:21:34,20324,207,20057.0
2435,Ladakh,India,2021-07-31 04:21:35,20328,207,20071.0
2472,Ladakh,India,2021-08-01 04:21:50,20338,207,20075.0
12896,Ladakh,India,2021-08-02 04:21:36,20340,207,20076.0
5403,Ladakh,India,2021-08-03 04:21:39,20345,207,20081.0
5440,Ladakh,India,2021-08-04 04:21:25,20365,207,20087.0
8512,Ladakh,India,2021-08-05 04:21:51,20365,207,20091.0
8475,Ladakh,India,2021-08-06 04:21:18,20369,207,
20594,Ladakh,India,2021-08-07 04:21:30,20378,207,
20631,Ladakh,India,2021-08-08 04:21:33,20385,207,
3806,Ladakh,India,2021-08-09 04:21:24,20393,207,
3917,Ladakh,India,2021-08-10 04:21:27,20400,207,
18365,Ladakh,India,2021-08-11 04:21:58,20411,207,
18328,Ladakh,India,2021-08-12 04:21:25,20421,207,
