,Province_State,Country_Region,Last_Update,Confirmed,Deaths,Recovered
10556,Lakshadweep,India,2020-11-06 05:24:55,0,0,0
19705,Lakshadweep,India,2020-11-07 05:24:52,0,0,0
19668,Lakshadweep,India,2020-11-08 05:24:56,0,0,0
2177,Lakshadweep,India,2020-11-09 05:25:45,0,0,0
2103,Lakshadweep,India,2020-11-10 05:40:07,0,0,0.0
22191,Lakshadweep,India,2020-11-11 05:25:30,0,0,0.0
22265,Lakshadweep,India,2020-11-12 05:25:55,0,0,0.0
6736,Lakshadweep,India,2020-11-13 05:25:30,0,0,0
6699,Lakshadweep,India,2020-11-14 05:25:37,0,0,0
3659,Lakshadweep,India,2020-11-15 05:26:53,0,0,0
3696,Lakshadweep,India,2020-11-16 05:25:57,0,0,0
14416,Lakshadweep,India,2020-11-17 05:25:54,0,0,0
14379,Lakshadweep,India,2020-11-18 05:40:31,0,0,0
9000,Lakshadweep,India,2020-11-19 05:25:23,0,0,0
8926,Lakshadweep,India,2020-11-20 05:26:28,0,0,0
4660,Lakshadweep,India,2020-11-21 05:25:51,0,0,0
4697,Lakshadweep,India,2020-11-22 05:25:45,0,0,0
12451,Lakshadweep,India,2020-11-23 05:25:26,0,0,0
12414,Lakshadweep,India,2020-11-24 05:27:31,0,0,0
20447,Lakshadweep,India,2020-11-25 05:27:20,0,0,0
20484,Lakshadweep,India,2020-11-26 05:27:44,0,0,0
8217,Lakshadweep,India,2020-11-27 05:26:53,0,0,0
8180,Lakshadweep,India,2020-11-28 05:25:50,0,0,0
13637,Lakshadweep,India,2020-11-29 05:25:55,0,0,0
13563,Lakshadweep,India,2020-11-30 05:26:13,0,0,0
10593,Lakshadweep,India,2020-12-01 05:26:18,0,0,0
17392,Lakshadweep,India,2020-12-02 05:27:41,0,0,0
10815,Lakshadweep,India,2020-12-03 05:28:22,0,0,0
10778,Lakshadweep,India,2020-12-04 05:27:27,0,0,0
1767,Lakshadweep,India,2020-12-05 05:27:36,0,0,0
1804,Lakshadweep,India,2020-12-06 05:26:18,0,0,0
15011,Lakshadweep,India,2020-12-07 05:26:14,0,0,0
14974,Lakshadweep,India,2020-12-08 05:27:42,0,0,0
9629,Lakshadweep,India,2020-12-09 05:28:01,0,0,0
9592,Lakshadweep,India,2020-12-10 05:26:19,0,0,0
12231,Lakshadweep,India,2020-12-11 05:26:59,0,0,0
12268,Lakshadweep,India,2020-12-12 05:26:19,0,0,0
4773,Lakshadweep,India,2020-12-13 05:27:20,0,0,0
4736,Lakshadweep,India,2020-12-14 05:26:27,0,0,0
8254,Lakshadweep,India,2020-12-15 05:26:38,0,0,0
8291,Lakshadweep,India,2020-12-16 05:28:04,0,0,0
20336,Lakshadweep,India,2020-12-17 05:28:12,0,0,0
20299,Lakshadweep,India,2020-12-18 05:28:18,0,0,0
2810,Lakshadweep,India,2020-12-19 05:27:52,0,0,0
2773,Lakshadweep,India,2020-12-20 05:27:32,0,0,0
6919,Lakshadweep,India,2020-12-21 05:27:58,0,0,0
6956,Lakshadweep,India,2020-12-22 05:22:33,0,0,0
22115,Lakshadweep,India,2020-12-23 05:22:03,0,0,0
22078,Lakshadweep,India,2020-12-24 05:23:04,0,0,0
14305,Lakshadweep,India,2020-12-25 05:22:48,0,0,0
14342,Lakshadweep,India,2020-12-26 05:22:28,0,0,0
3770,Lakshadweep,India,2020-12-27 05:22:55,0,0,0
3733,Lakshadweep,India,2020-12-28 05:22:06,0,0,0
21371,Lakshadweep,India,2020-12-29 05:22:37,0,0,0
21334,Lakshadweep,India,2020-12-30 05:22:34,0,0,0
1101,Lakshadweep,India,2020-12-31 05:22:49,0,0,0
1138,Lakshadweep,India,2021-01-01 05:23:07,0,0,0
14266,Lakshadweep,India,2021-01-02 05:22:33,0,0,0
3474,Lakshadweep,India,2021-01-03 05:22:52,0,0,0
3437,Lakshadweep,India,2021-01-04 05:22:02,0,0,0
6993,Lakshadweep,India,2021-01-05 05:21:49,0,0,0
7030,Lakshadweep,India,2021-01-06 05:22:16,0,0,0
22411,Lakshadweep,India,2021-01-07 05:22:03,0,0,0
22374,Lakshadweep,India,2021-01-08 05:22:42,0,0,0
5846,Lakshadweep,India,2021-01-09 05:22:18,0,0,0
5809,Lakshadweep,India,2021-01-10 05:22:12,0,0,0
19520,Lakshadweep,India,2021-01-11 05:21:50,0,0,0
19557,Lakshadweep,India,2021-01-12 05:22:15,0,0,0
10262,Lakshadweep,India,2021-01-13 05:22:15,0,0,0
10225,Lakshadweep,India,2021-01-14 05:22:32,0,0,0
1175,Lakshadweep,India,2021-01-15 17:22,0,0,0
1212,Lakshadweep,India,2021-01-16 05:22:40,0,0,0
17355,Lakshadweep,India,2021-01-17 05:22:17,0,0,0
17318,Lakshadweep,India,2021-01-18 05:22:34,0,0,0
11485,Lakshadweep,India,2021-01-19 05:22:15,0,0,0
11448,Lakshadweep,India,2021-01-20 05:21:54,0,0,0
1395,Lakshadweep,India,2021-01-21 05:22:01,30,0,0
1432,Lakshadweep,India,2021-01-22 05:22:10,48,0,0
14936,Lakshadweep,India,2021-01-23 05:22:03,50,0,0
14899,Lakshadweep,India,2021-01-24 05:22:35,57,0,0
17579,Lakshadweep,India,2021-01-25 05:22:16,59,0,0
17616,Lakshadweep,India,2021-01-26 05:22:02,67,0,0
10889,Lakshadweep,India,2021-01-27 05:23:41,69,0,0
10852,Lakshadweep,India,2021-01-28 05:22:24,69,0,0
16576,Lakshadweep,India,2021-01-29 05:22:23,69,0,0
16539,Lakshadweep,India,2021-01-30 05:22:49,69,0,0
7886,Lakshadweep,India,2021-01-31 05:22:42,70,0,14
7923,Lakshadweep,India,2021-02-01 05:22:53,87,0,49
20260,Lakshadweep,India,2021-02-02 05:22:49,99,0,56
8069,Lakshadweep,India,2021-02-03 05:22:52,119,0,56
8032,Lakshadweep,India,2021-02-04 05:22:26,122,0,61
4884,Lakshadweep,India,2021-02-05 05:22:38,126,0,61
4921,Lakshadweep,India,2021-02-06 05:23:55,141,0,65
12597,Lakshadweep,India,2021-02-07 05:23:00,151,0,65
12560,Lakshadweep,India,2021-02-08 05:22:39,153,0,65
6031,Lakshadweep,India,2021-02-09 05:23:30,154,0,76
5957,Lakshadweep,India,2021-02-10 05:22:41,166,0,93
14788,Lakshadweep,India,2021-02-11 05:23:55,181,0,118
14862,Lakshadweep,India,2021-02-12 05:23:29,187,0,119
1508,Lakshadweep,India,2021-02-13 05:22:12,188,0,119
1471,Lakshadweep,India,2021-02-14 05:23:43,224,0,134
10928,Lakshadweep,India,2021-02-15 05:24:49,233,0,136
10965,Lakshadweep,India,2021-02-16 05:24:38,234,0,143
17542,Lakshadweep,India,2021-02-17 05:23:10,251,0,158
17505,Lakshadweep,India,2021-02-18 05:22:58,261,0,164
577,Lakshadweep,India,2021-02-19 05:24:16,263,0,167
503,Lakshadweep,India,2021-02-20 05:22:51,272,0,181
10371,Lakshadweep,India,2021-02-21 05:24:33,277,0,192
10408,Lakshadweep,India,2021-02-22 05:24:21,280,0,204
19483,Lakshadweep,India,2021-02-23 05:23:41,295,0,215
19446,Lakshadweep,India,2021-02-24 05:29:16,316,0,236
17244,Lakshadweep,India,2021-02-25 05:24:57,322,0,236
17281,Lakshadweep,India,2021-02-26 05:22:40,331,1,244
1358,Lakshadweep,India,2021-02-27 05:22:28,333,1,252
1321,Lakshadweep,India,2021-02-28 05:22:20,359,1,260
18105,Lakshadweep,India,2021-03-01 05:23:01,382,1,261
8963,Lakshadweep,India,2021-03-02 05:23:30,397,1,268
21188,Lakshadweep,India,2021-03-03 05:23:28,407,1,269
21225,Lakshadweep,India,2021-03-04 05:24:24,414,1,285
13119,Lakshadweep,India,2021-03-05 05:26:29,425,1,309
13082,Lakshadweep,India,2021-03-06 04:23:41,425,1,309
5480,Lakshadweep,India,2021-03-07 05:21:54,473,1,313
5517,Lakshadweep,India,2021-03-08 05:24:48,486,1,327.0
22154,Lakshadweep,India,2021-03-09 05:28:19,494,1,329.0
22228,Lakshadweep,India,2021-03-10 05:24:35,509,1,341.0
2214,Lakshadweep,India,2021-03-11 05:25:48,524,1,355.0
2140,Lakshadweep,India,2021-03-12 05:26:50,569,1,374.0
15641,Lakshadweep,India,2021-03-13 05:25:15,587,1,380.0
15678,Lakshadweep,India,2021-03-14 05:25:37,603,1,394.0
17918,Lakshadweep,India,2021-03-15 05:25:51,604,1,400.0
17881,Lakshadweep,India,2021-03-16 05:25:13,606,1,416.0
11228,Lakshadweep,India,2021-03-17 05:25:07,625,1,457.0
11265,Lakshadweep,India,2021-03-18 05:26:22,639,1,459.0
17061,Lakshadweep,India,2021-03-19 05:26:09,644,1,470.0
17098,Lakshadweep,India,2021-03-20 05:25:46,647,1,489.0
18997,Lakshadweep,India,2021-03-21 05:25:44,648,1,511.0
18960,Lakshadweep,India,2021-03-22 05:25:43,666,1,536.0
9666,Lakshadweep,India,2021-03-23 05:26:18,691,1,581.0
9703,Lakshadweep,India,2021-03-24 05:25:40,697,1,592.0
464,Lakshadweep,India,2021-03-25 05:27:00,697,1,592.0
427,Lakshadweep,India,2021-03-26 05:26:55,708,1,596.0
16463,Lakshadweep,India,2021-03-27 05:25:04,714,1,614.0
16500,Lakshadweep,India,2021-03-28 05:28:10,714,1,625.0
10630,Lakshadweep,India,2021-03-29 04:28:35,715,1,657.0
10667,Lakshadweep,India,2021-03-30 04:26:23,715,1,669.0
13600,Lakshadweep,India,2021-03-31 04:26:25,718,1,678.0
13526,Lakshadweep,India,2021-04-01 04:27:05,723,1,680.0
15865,Lakshadweep,India,2021-04-02 04:20:36,726,1,688.0
2660,Lakshadweep,India,2021-04-03 04:20:44,733,1,690.0
2623,Lakshadweep,India,2021-04-04 04:20:49,740,1,701.0
11598,Lakshadweep,India,2021-04-05 04:20:35,741,1,704.0
11635,Lakshadweep,India,2021-04-06 04:20:32,744,1,712.0
18179,Lakshadweep,India,2021-04-07 04:20:53,751,1,712.0
18142,Lakshadweep,India,2021-04-08 04:21:13,770,1,716.0
727,Lakshadweep,India,2021-04-09 04:21:13,778,1,719.0
690,Lakshadweep,India,2021-04-10 04:20:59,784,1,728.0
20743,Lakshadweep,India,2021-04-11 04:20:56,794,1,733.0
20780,Lakshadweep,India,2021-04-12 04:21:00,799,1,736.0
8739,Lakshadweep,India,2021-04-13 04:20:37,813,1,737.0
8702,Lakshadweep,India,2021-04-14 04:20:41,833,1,746.0
5108,Lakshadweep,India,2021-04-15 04:20:54,845,1,746.0
5145,Lakshadweep,India,2021-04-16 04:20:46,901,1,754.0
12673,Lakshadweep,India,2021-04-17 04:20:40,945,1,765.0
12636,Lakshadweep,India,2021-04-18 04:20:41,945,1,765.0
7178,Lakshadweep,India,2021-04-19 04:20:57,1051,1,770.0
7141,Lakshadweep,India,2021-04-20 04:20:41,1165,1,774.0
3289,Lakshadweep,India,2021-04-21 04:21:14,1335,1,817.0
3326,Lakshadweep,India,2021-04-22 04:20:53,1335,1,833.0
13861,Lakshadweep,India,2021-04-23 04:20:52,1671,1,867.0
13824,Lakshadweep,India,2021-04-24 04:20:38,1805,1,884.0
21669,Lakshadweep,India,2021-04-25 04:20:32,1962,1,917.0
21706,Lakshadweep,India,2021-04-26 04:21:04,2126,1,947.0
6292,Lakshadweep,India,2021-04-27 04:20:52,2126,1,947.0
6255,Lakshadweep,India,2021-04-28 04:20:32,2247,1,1067.0
12044,Lakshadweep,India,2021-04-29 04:20:55,2401,1,1198.0
12007,Lakshadweep,India,2021-04-30 04:21:03,2662,4,1382.0
9407,Lakshadweep,India,2021-05-01 04:20:47,2767,4,1439.0
1917,Lakshadweep,India,2021-05-02 04:20:48,2923,4,1481.0
15122,Lakshadweep,India,2021-05-03 04:20:39,2923,4,1481.0
15159,Lakshadweep,India,2021-05-04 04:20:34,3080,6,1868.0
17842,Lakshadweep,India,2021-05-05 04:20:43,3080,6,1868.0
17805,Lakshadweep,India,2021-05-06 04:20:38,3376,7,2240.0
11152,Lakshadweep,India,2021-05-07 04:20:40,3528,8,2374.0
11189,Lakshadweep,India,2021-05-08 04:21:04,3629,9,2493.0
16389,Lakshadweep,India,2021-05-09 04:20:35,3756,9,2708.0
16426,Lakshadweep,India,2021-05-10 04:20:38,3881,9,2856.0
7625,Lakshadweep,India,2021-05-11 04:20:41,3982,10,2980.0
7588,Lakshadweep,India,2021-05-12 04:21:29,3982,10,2980.0
19742,Lakshadweep,India,2021-05-13 04:20:51,4202,11,3171.0
19779,Lakshadweep,India,2021-05-14 04:20:41,4395,13,3290.0
12118,Lakshadweep,India,2021-05-15 04:20:58,4568,13,3392.0
12081,Lakshadweep,India,2021-05-16 04:20:49,4650,13,3487.0
4512,Lakshadweep,India,2021-05-17 04:20:34,4767,14,3633.0
4549,Lakshadweep,India,2021-05-18 04:20:33,4986,14,3764.0
21930,Lakshadweep,India,2021-05-19 04:20:42,5212,15,3915.0
21967,Lakshadweep,India,2021-05-20 04:21:05,5466,18,3974.0
14490,Lakshadweep,India,2021-05-21 04:20:43,5756,20,4072.0
14453,Lakshadweep,India,2021-05-22 04:20:45,6101,22,4251.0
4029,Lakshadweep,India,2021-05-23 04:20:51,6418,22,4394.0
4066,Lakshadweep,India,2021-05-24 04:20:53,6611,24,4537.0
7402,Lakshadweep,India,2021-05-25 04:21:08,6847,24,4661.0
7365,Lakshadweep,India,2021-05-26 04:20:35,7111,26,4765.0
22635,Lakshadweep,India,2021-05-27 04:20:59,7229,26,4956.0
22672,Lakshadweep,India,2021-05-28 04:20:36,7364,28,5136.0
5256,Lakshadweep,India,2021-05-29 04:20:41,7542,29,5404.0
5293,Lakshadweep,India,2021-05-30 04:20:55,7631,31,5622.0
19075,Lakshadweep,India,2021-05-31 03:08:59,7928,32,5890.0
19038,Lakshadweep,India,2021-06-01 04:23:09,8077,33,6242.0
9815,Lakshadweep,India,2021-06-02 04:24:34,8166,33,6566.0
19112,Lakshadweep,India,2021-06-03 04:23:32,8335,35,6833.0
19149,Lakshadweep,India,2021-06-04 04:23:37,8479,35,7089.0
16946,Lakshadweep,India,2021-06-05 04:23:03,8568,36,7324.0
16909,Lakshadweep,India,2021-06-06 04:24:03,8667,38,7469.0
877,Lakshadweep,India,2021-06-07 04:22:51,8737,38,7694.0
914,Lakshadweep,India,2021-06-08 04:22:35,8775,41,7889.0
18292,Lakshadweep,India,2021-06-09 04:23:31,8874,42,7942.0
18403,Lakshadweep,India,2021-06-10 04:23:17,9002,42,8173.0
3881,Lakshadweep,India,2021-06-11 04:23:20,9073,42,8310.0
3844,Lakshadweep,India,2021-06-12 04:22:22,9122,43,8414.0
14603,Lakshadweep,India,2021-06-13 04:22:44,9175,43,8517.0
14640,Lakshadweep,India,2021-06-14 04:22:46,9209,44,8589.0
22746,Lakshadweep,India,2021-06-15 04:22:22,9236,44,8672.0
22709,Lakshadweep,India,2021-06-16 04:22:32,9297,45,8768.0
7291,Lakshadweep,India,2021-06-17 04:22:36,9339,45,8847.0
7328,Lakshadweep,India,2021-06-18 04:22:16,9377,45,8933.0
12934,Lakshadweep,India,2021-06-19 04:22:33,9392,45,9000.0
12971,Lakshadweep,India,2021-06-20 04:21:48,9430,46,9039.0
19927,Lakshadweep,India,2021-06-21 04:21:41,9443,46,9078.0
19890,Lakshadweep,India,2021-06-22 04:21:34,9471,46,9106.0
7439,Lakshadweep,India,2021-06-23 04:21:46,9504,47,9142.0
7476,Lakshadweep,India,2021-06-24 04:21:55,9559,47,9172.0
4473,Lakshadweep,India,2021-06-25 04:21:33,9601,47,9232.0
4436,Lakshadweep,India,2021-06-26 04:21:43,9632,48,9271.0
12155,Lakshadweep,India,2021-06-27 04:21:39,9659,48,9313.0
12192,Lakshadweep,India,2021-06-28 04:21:29,9681,48,9337.0
6477,Lakshadweep,India,2021-06-29 04:21:28,9715,48,9372.0
6588,Lakshadweep,India,2021-06-30 04:21:41,9742,48,9388.0
15235,Lakshadweep,India,2021-07-01 04:21:19,9770,48,9411.0
18775,Lakshadweep,India,2021-07-02 04:21:47,9808,49,9466.0
9370,Lakshadweep,India,2021-07-03 04:21:37,9843,49,9514.0
9333,Lakshadweep,India,2021-07-04 04:21:38,9861,49,9557.0
94,Lakshadweep,India,2021-07-05 04:21:28,9900,49,9577.0
131,Lakshadweep,India,2021-07-06 04:21:32,9936,49,9609.0
16239,Lakshadweep,India,2021-07-07 04:21:20,9947,49,9643.0
16202,Lakshadweep,India,2021-07-08 04:21:26,9965,49,9670.0
11113,Lakshadweep,India,2021-07-09 04:21:21,9980,49,9695.0
11002,Lakshadweep,India,2021-07-10 04:21:25,10002,49,9729.0
14009,Lakshadweep,India,2021-07-11 04:21:43,10011,49,9751.0
14046,Lakshadweep,India,2021-07-12 04:21:34,10013,49,9803.0
3178,Lakshadweep,India,2021-07-13 04:21:18,10020,49,9851.0
3141,Lakshadweep,India,2021-07-14 04:21:35,10031,49,9873.0
6107,Lakshadweep,India,2021-07-15 04:21:48,10036,49,9891.0
6144,Lakshadweep,India,2021-07-16 04:21:22,10043,49,9905.0
21817,Lakshadweep,India,2021-07-17 04:22:22,10053,49,9925.0
21780,Lakshadweep,India,2021-07-18 04:22:07,10061,49,9939.0
4288,Lakshadweep,India,2021-07-19 04:21:24,10064,49,9947.0
4251,Lakshadweep,India,2021-07-20 04:21:48,10076,49,9955.0
8626,Lakshadweep,India,2021-07-21 04:21:40,10092,49,9969.0
8663,Lakshadweep,India,2021-07-22 04:21:19,10093,49,9973.0
21003,Lakshadweep,India,2021-07-23 04:21:29,10100,49,9984.0
20966,Lakshadweep,India,2021-07-24 00:21:36,10110,49,9984.0
12749,Lakshadweep,India,2021-07-25 04:22:12,10127,49,9997.0
12786,Lakshadweep,India,2021-07-26 04:21:28,10129,49,10004.0
5071,Lakshadweep,India,2021-07-27 04:21:18,10141,49,10010.0
5034,Lakshadweep,India,2021-07-28 04:21:39,10149,49,10018.0
22598,Lakshadweep,India,2021-07-29 04:21:33,10155,50,10029.0
22524,Lakshadweep,India,2021-07-30 04:21:34,10162,50,10042.0
2436,Lakshadweep,India,2021-07-31 04:21:35,10178,50,10051.0
2473,Lakshadweep,India,2021-08-01 04:21:50,10189,50,10055.0
12897,Lakshadweep,India,2021-08-02 04:21:36,10195,50,10070.0
5404,Lakshadweep,India,2021-08-03 04:21:39,10207,50,10078.0
5441,Lakshadweep,India,2021-08-04 04:21:25,10226,50,10086.0
8513,Lakshadweep,India,2021-08-05 04:21:51,10231,50,10100.0
8476,Lakshadweep,India,2021-08-06 04:21:18,10235,50,
20595,Lakshadweep,India,2021-08-07 04:21:30,10243,50,
20632,Lakshadweep,India,2021-08-08 04:21:33,10247,50,
3807,Lakshadweep,India,2021-08-09 04:21:24,10249,50,
3918,Lakshadweep,India,2021-08-10 04:21:27,10249,50,
18366,Lakshadweep,India,2021-08-11 04:21:58,10263,51,
18329,Lakshadweep,India,2021-08-12 04:21:25,10268,51,
11746,Lakshadweep,India,2021-08-13 04:21:24,10274,51,
11783,Lakshadweep,India,2021-08-14 04:21:25,10278,51,
2362,Lakshadweep,India,2021-08-15 04:21:41,10285,51,
2325,Lakshadweep,India,2021-08-16 04:21:31,10288,51,
15717,Lakshadweep,India,2021-08-17 04:21:49,10294,51,
15754,Lakshadweep,India,2021-08-18 04:21:35,10295,51,
9852,Lakshadweep,India,2021-08-19 04:21:15,10299,51,
9889,Lakshadweep,India,2021-08-20 04:21:33,10301,51,
390,Lakshadweep,India,2021-08-21 04:21:38,10306,51,
353,Lakshadweep,India,2021-08-22 04:21:29,10308,51,
16315,Lakshadweep,India,2021-08-23 04:21:27,10309,51,
16352,Lakshadweep,India,2021-08-24 04:21:19,10317,51,
18588,Lakshadweep,India,2021-08-25 04:21:41,10318,51,
18551,Lakshadweep,India,2021-08-26 04:21:28,10327,51,
9183,Lakshadweep,India,2021-08-27 04:21:37,10328,51,
9220,Lakshadweep,India,2021-08-28 04:21:28,10334,51,
15198,Lakshadweep,India,2021-08-29 04:21:14,10336,51,
15272,Lakshadweep,India,2021-08-30 04:21:23,10338,51,
6551,Lakshadweep,India,2021-08-31 04:21:46,10345,51,
6514,Lakshadweep,India,2021-09-01 04:21:38,10347,51,
4325,Lakshadweep,India,2021-09-02 04:21:15,10347,51,
11896,Lakshadweep,India,2021-09-03 04:21:20,10348,51,
11859,Lakshadweep,India,2021-09-04 04:21:28,10348,51,
19966,Lakshadweep,India,2021-09-05 04:21:33,10348,51,
20003,Lakshadweep,India,2021-09-06 04:21:22,10348,51,
7773,Lakshadweep,India,2021-09-07 04:21:35,10348,51,
7736,Lakshadweep,India,2021-09-08 04:21:31,10348,51,
14083,Lakshadweep,India,2021-09-09 04:21:27,10349,51,
13972,Lakshadweep,India,2021-09-10 04:21:20,10350,51,
11039,Lakshadweep,India,2021-09-11 04:21:30,10350,51,
11076,Lakshadweep,India,2021-09-12 04:21:13,10351,51,
17768,Lakshadweep,India,2021-09-13 04:21:15,10351,51,
17731,Lakshadweep,India,2021-09-14 04:21:41,10353,51,
15383,Lakshadweep,India,2021-09-15 03:22:37,10353,51,
15420,Lakshadweep,India,2021-09-16 04:22:19,10353,51,
1991,Lakshadweep,India,2021-09-17 04:21:46,10353,51,
1954,Lakshadweep,India,2021-09-18 04:21:24,10356,51,
18738,Lakshadweep,India,2021-09-19 04:21:34,10356,51,
18701,Lakshadweep,India,2021-09-20 04:21:22,10356,51,
