Province_State,Country_Region,Last_Update,Confirmed,Deaths,Recovered,Active,New Cases,New Deaths
Andaman and Nicobar Islands,India,2020-07-20 05:34:40,203,0,145,58.0,4790.0,62.0
Andaman and Nicobar Islands,India,2020-07-21 04:38:46,207,0,152,55.0,2874.0,44.0
Andaman and Nicobar Islands,India,2020-07-22 04:34:42,212,0,159,53.0,-115.0,0.0
Andaman and Nicobar Islands,India,2020-07-23 05:15:04,221,0,163,58.0,7493.0,129.0
Andaman and Nicobar Islands,India,2020-07-24 05:30:40,240,0,170,70.0,-202.0,0.0
Andaman and Nicobar Islands,India,2020-07-25 04:47:39,259,0,174,85.0,3206.0,51.0
Andaman and Nicobar Islands,India,2020-07-26 04:35:00,290,0,176,114.0,6979.0,126.0
Andaman and Nicobar Islands,India,2020-07-27 04:35:02,324,0,182,142.0,7359.0,129.0
Andaman and Nicobar Islands,India,2020-07-28 04:58:43,338,1,192,145.0,6830.0,124.0
Andaman and Nicobar Islands,India,2020-07-29 04:35:11,338,1,192,145.0,4671.0,61.0
Andaman and Nicobar Islands,India,2020-07-30 03:35:26,363,1,196,166.0,4628.0,61.0
Andaman and Nicobar Islands,India,2020-07-31 03:40:34,428,2,201,225.0,7097.0,127.0
Andaman and Nicobar Islands,India,2020-08-01 04:36:27,548,5,214,329.0,5117.0,61.0
Andaman and Nicobar Islands,India,2020-08-02 04:34:47,636,7,226,403.0,7761.0,122.0
Andaman and Nicobar Islands,India,2020-08-03 04:34:35,734,8,242,484.0,3883.0,53.0
Andaman and Nicobar Islands,India,2020-08-04 04:41:59,830,10,263,557.0,8692.0,119.0
Andaman and Nicobar Islands,India,2020-08-05 04:34:43,928,12,277,639.0,2646.0,40.0
Andaman and Nicobar Islands,India,2020-08-06 04:35:02,1027,14,326,687.0,6565.0,115.0
Andaman and Nicobar Islands,India,2020-08-07 04:35:11,1123,16,355,752.0,3961.0,46.0
Andaman and Nicobar Islands,India,2020-08-08 04:34:53,1222,19,425,778.0,2850.0,37.0
Andaman and Nicobar Islands,India,2020-08-09 04:34:54,1351,20,500,831.0,-1111.0,-20.0
Andaman and Nicobar Islands,India,2020-08-10 04:34:55,1490,20,648,822.0,2636.0,36.0
Andaman and Nicobar Islands,India,2020-08-11 04:35:08,1625,20,709,896.0,3382.0,42.0
Andaman and Nicobar Islands,India,2020-08-12 04:27:29,1764,21,749,994.0,-1720.0,-21.0
Andaman and Nicobar Islands,India,2020-08-13 04:29:15,1900,21,829,1050.0,2829.0,40.0
Andaman and Nicobar Islands,India,2020-08-14 04:51:19,2037,22,924,1091.0,2987.0,40.0
Andaman and Nicobar Islands,India,2020-08-15 04:27:31,2186,24,1032,1130.0,2755.0,38.0
Andaman and Nicobar Islands,India,2020-08-16 04:27:42,2306,24,1128,1154.0,2716.0,38.0
Andaman and Nicobar Islands,India,2020-08-17 04:27:20,2399,28,1226,1145.0,5299.0,101.0
Andaman and Nicobar Islands,India,2020-08-18 04:27:56,2445,29,1325,1091.0,5195.0,100.0
Andaman and Nicobar Islands,India,2020-08-19 04:27:00,2529,30,1421,1078.0,456.0,11.0
Andaman and Nicobar Islands,India,2020-08-20 04:27:43,2604,30,1529,1045.0,-75.0,0.0
Andaman and Nicobar Islands,India,2020-08-21 04:27:41,2680,31,1638,1011.0,3790.0,50.0
Andaman and Nicobar Islands,India,2020-08-22 04:27:49,2747,32,1744,971.0,4903.0,97.0
Andaman and Nicobar Islands,India,2020-08-23 04:27:48,2808,32,1853,923.0,4896.0,97.0
Andaman and Nicobar Islands,India,2020-08-24 04:27:56,2860,33,1963,864.0,2122.0,29.0
Andaman and Nicobar Islands,India,2020-08-25 04:28:02,2904,35,2092,777.0,2059.0,27.0
Andaman and Nicobar Islands,India,2020-08-26 04:28:11,2945,37,2231,677.0,3764.0,58.0
Andaman and Nicobar Islands,India,2020-08-27 04:28:15,2985,41,2309,635.0,6940.0,88.0
Andaman and Nicobar Islands,India,2020-08-28 04:28:11,3018,42,2374,602.0,205.0,6.0
Andaman and Nicobar Islands,India,2020-08-29 04:28:19,3050,42,2444,564.0,-2838.0,-42.0
Andaman and Nicobar Islands,India,2020-08-30 04:28:22,3081,44,2519,518.0,1913.0,18.0
Andaman and Nicobar Islands,India,2020-08-31 04:28:27,3104,45,2586,473.0,1910.0,17.0
Andaman and Nicobar Islands,India,2020-09-01 04:28:31,3132,46,2647,439.0,4203.0,81.0
Andaman and Nicobar Islands,India,2020-09-02 04:28:25,3160,46,2714,400.0,1834.0,16.0
Andaman and Nicobar Islands,India,2020-09-03 04:28:22,3186,47,2758,381.0,4391.0,82.0
Andaman and Nicobar Islands,India,2020-09-04 04:28:26,3223,48,2823,352.0,1858.0,14.0
Andaman and Nicobar Islands,India,2020-09-05 04:28:19,3257,49,2863,345.0,4408.0,80.0
Andaman and Nicobar Islands,India,2020-09-06 04:28:33,3292,50,2904,338.0,4373.0,79.0
Andaman and Nicobar Islands,India,2020-09-07 04:28:30,3332,50,2951,331.0,1426.0,11.0
Andaman and Nicobar Islands,India,2020-09-08 04:28:25,3359,50,2997,312.0,4282.0,79.0
Andaman and Nicobar Islands,India,2020-09-09 04:28:48,3392,50,3035,307.0,4229.0,79.0
Andaman and Nicobar Islands,India,2020-09-10 04:29:01,3426,51,3078,297.0,509.0,3.0
Andaman and Nicobar Islands,India,2020-09-11 04:46:23,3465,51,3121,293.0,-3175.0,-51.0
Andaman and Nicobar Islands,India,2020-09-12 04:25:05,3494,51,3157,286.0,-3235.0,-51.0
Andaman and Nicobar Islands,India,2020-09-13 04:30:52,3521,51,3202,268.0,4155.0,78.0
Andaman and Nicobar Islands,India,2020-09-14 04:26:00,3546,51,3243,252.0,4130.0,78.0
Andaman and Nicobar Islands,India,2020-09-15 03:22:50,3546,51,3243,252.0,-2618.0,-39.0
Andaman and Nicobar Islands,India,2020-09-16 04:22:53,3574,52,3318,204.0,-2547.0,-38.0
Andaman and Nicobar Islands,India,2020-09-17 04:22:00,3593,52,3345,196.0,228.0,1.0
Andaman and Nicobar Islands,India,2020-09-18 05:05:00,3604,52,3378,174.0,504.0,4.0
Andaman and Nicobar Islands,India,2020-09-19 04:22:00,3631,52,3414,165.0,3915.0,77.0
Andaman and Nicobar Islands,India,2020-09-20 04:22:00,3644,52,3436,156.0,1268.0,10.0
Andaman and Nicobar Islands,India,2020-09-21 04:23:00,3651,52,3452,147.0,856.0,9.0
Andaman and Nicobar Islands,India,2020-09-22 04:23:00,3673,52,3469,152.0,-3583.0,-52.0
Andaman and Nicobar Islands,India,2020-09-23 04:23:00,3691,52,3479,160.0,3397.0,69.0
Andaman and Nicobar Islands,India,2020-09-24 04:23:00,3712,52,3494,166.0,3789.0,77.0
Andaman and Nicobar Islands,India,2020-09-25 04:23:00,3744,52,3503,189.0,1039.0,9.0
Andaman and Nicobar Islands,India,2020-09-26 04:23:00,3759,52,3528,179.0,-3596.0,-52.0
Andaman and Nicobar Islands,India,2020-09-27 04:23:00,3774,52,3551,171.0,3874.0,77.0
Andaman and Nicobar Islands,India,2020-09-28 04:23:00,3794,53,3553,188.0,3772.0,76.0
Andaman and Nicobar Islands,India,2020-09-29 04:23:42,3803,53,3582,168.0,1126.0,9.0
Andaman and Nicobar Islands,India,2020-09-30 04:23:33,3821,53,3587,181.0,-3393.0,-51.0
Andaman and Nicobar Islands,India,2020-10-01 04:23:42,3835,53,3608,174.0,1156.0,9.0
Andaman and Nicobar Islands,India,2020-10-02 04:23:51,3848,53,3623,172.0,3709.0,76.0
Andaman and Nicobar Islands,India,2020-10-03 04:23:40,3858,53,3631,174.0,-726.0,-7.0
Andaman and Nicobar Islands,India,2020-10-04 04:23:44,3868,53,3642,173.0,-764.0,-8.0
Andaman and Nicobar Islands,India,2020-10-05 04:23:33,3884,53,3649,182.0,3762.0,76.0
Andaman and Nicobar Islands,India,2020-10-06 04:23:33,3899,54,3659,186.0,3542.0,73.0
Andaman and Nicobar Islands,India,2020-10-07 04:23:40,3912,54,3678,180.0,-486.0,-3.0
Andaman and Nicobar Islands,India,2020-10-08 04:23:56,3935,54,3696,185.0,-3779.0,-54.0
Andaman and Nicobar Islands,India,2020-10-09 04:23:59,3952,55,3707,190.0,3604.0,74.0
Andaman and Nicobar Islands,India,2020-10-10 04:23:57,3976,55,3724,197.0,1017.0,7.0
Andaman and Nicobar Islands,India,2020-10-11 04:23:46,3992,55,3744,193.0,1024.0,7.0
Andaman and Nicobar Islands,India,2020-10-12 04:23:45,4005,55,3764,186.0,179.0,2.0
Andaman and Nicobar Islands,India,2020-10-13 04:24:02,4023,55,3770,198.0,953.0,7.0
Andaman and Nicobar Islands,India,2020-10-14 04:24:05,4036,55,3782,199.0,982.0,7.0
Andaman and Nicobar Islands,India,2020-10-15 04:24:28,4046,55,3796,195.0,968.0,7.0
Andaman and Nicobar Islands,India,2020-10-16 04:24:01,4062,55,3817,190.0,-1044.0,-13.0
Andaman and Nicobar Islands,India,2020-10-17 04:24:12,4072,56,3831,185.0,300.0,4.0
Andaman and Nicobar Islands,India,2020-10-18 04:24:25,4083,56,3848,179.0,792.0,5.0
Andaman and Nicobar Islands,India,2020-10-19 04:24:16,4108,56,3868,184.0,3568.0,73.0
Andaman and Nicobar Islands,India,2020-10-20 04:24:22,4126,56,3892,178.0,-4093.0,-56.0
Andaman and Nicobar Islands,India,2020-10-21 04:24:14,4141,56,3902,183.0,248.0,4.0
Andaman and Nicobar Islands,India,2020-10-22 04:24:27,4168,56,3913,199.0,542.0,5.0
Andaman and Nicobar Islands,India,2020-10-23 04:24:46,4184,57,3937,190.0,3467.0,72.0
Andaman and Nicobar Islands,India,2020-10-24 04:24:46,4207,58,3945,204.0,3444.0,71.0
Andaman and Nicobar Islands,India,2020-10-25 04:24:36,4225,58,3968,199.0,3316.0,71.0
Andaman and Nicobar Islands,India,2020-10-26 04:25:02,4245,58,3983,204.0,-1800.0,-29.0
Andaman and Nicobar Islands,India,2020-10-27 04:24:45,4253,58,3997,198.0,3343.0,71.0
Andaman and Nicobar Islands,India,2020-10-28 04:24:39,4274,58,4019,197.0,1772.0,10.0
Andaman and Nicobar Islands,India,2020-10-29 04:24:49,4289,58.0,4039,192.0,16.0,1.0
Andaman and Nicobar Islands,India,2020-10-30 04:24:49,4305,59,4054,192.0,-1401.0,-24.0
Andaman and Nicobar Islands,India,2020-10-31 04:24:44,4317,59,4076,182.0,2619.0,54.0
Andaman and Nicobar Islands,India,2020-11-01 04:36:19,4332,59,4100,173.0,2632.0,54.0
Andaman and Nicobar Islands,India,2020-11-02 05:25:04,4340,60,4112,168.0,1376.0,6.0
Andaman and Nicobar Islands,India,2020-11-03 06:00:16,4352,60,4132,160.0,3268.0,69.0
Andaman and Nicobar Islands,India,2020-11-04 05:25:09,4372,60,4153,159.0,478.0,1.0
Andaman and Nicobar Islands,India,2020-11-05 06:05:03,4389,60,4163,166.0,-1203.0,-13.0
Andaman and Nicobar Islands,India,2020-11-06 05:24:55,4403,60,4175,168.0,5558.0,69.0
Andaman and Nicobar Islands,India,2020-11-07 05:24:52,4420,60,4194,166.0,528.0,2.0
Andaman and Nicobar Islands,India,2020-11-08 05:24:56,4441,60,4206,175.0,506.0,2.0
Andaman and Nicobar Islands,India,2020-11-09 05:25:45,4450,60,4221,169.0,3196.0,69.0
Andaman and Nicobar Islands,India,2020-11-10 05:40:07,4463,60,4239.0,164.0,3179.0,69.0
Andaman and Nicobar Islands,India,2020-11-11 05:25:30,4477,60,4255.0,162.0,537.0,2.0
Andaman and Nicobar Islands,India,2020-11-12 05:25:55,4494,60,4267.0,167.0,188.0,1.0
Andaman and Nicobar Islands,India,2020-11-13 05:25:30,4507,61,4282,164.0,-834.0,-9.0
Andaman and Nicobar Islands,India,2020-11-14 05:25:37,4518,61,4304,153.0,-867.0,-9.0
Andaman and Nicobar Islands,India,2020-11-15 05:26:53,4527,61,4315,151.0,488.0,1.0
Andaman and Nicobar Islands,India,2020-11-16 05:25:57,4536,61,4330,145.0,480.0,1.0
Andaman and Nicobar Islands,India,2020-11-17 05:25:54,4557,61,4346,150.0,5067.0,68.0
Andaman and Nicobar Islands,India,2020-11-18 05:40:31,4574,61,4363,150.0,2904.0,67.0
Andaman and Nicobar Islands,India,2020-11-19 05:25:23,4593,61,4378,154.0,249.0,0.0
Andaman and Nicobar Islands,India,2020-11-20 05:26:28,4604,61,4398,145.0,3031.0,68.0
Andaman and Nicobar Islands,India,2020-11-21 05:25:51,4617,61,4408,148.0,2943.0,68.0
Andaman and Nicobar Islands,India,2020-11-22 05:25:45,4631,61,4428,142.0,187.0,0.0
Andaman and Nicobar Islands,India,2020-11-23 05:25:26,4641,61,4440,140.0,348.0,1.0
Andaman and Nicobar Islands,India,2020-11-24 05:27:31,4656,61,4453,142.0,332.0,1.0
Andaman and Nicobar Islands,India,2020-11-25 05:27:20,4667,61,4464,142.0,431.0,1.0
Andaman and Nicobar Islands,India,2020-11-26 05:27:44,4677,61,4479,137.0,3861.0,68.0
Andaman and Nicobar Islands,India,2020-11-27 05:26:53,4682,61,4491,130.0,-4519.0,-61.0
Andaman and Nicobar Islands,India,2020-11-28 05:25:50,4689,61,4508,120.0,353.0,1.0
Andaman and Nicobar Islands,India,2020-11-29 05:25:55,4698,61,4518,119.0,2993.0,68.0
Andaman and Nicobar Islands,India,2020-11-30 05:26:13,4704,61,4537,106.0,265.0,1.0
Andaman and Nicobar Islands,India,2020-12-01 05:26:18,4710,61,4550,99.0,-4638.0,-61.0
Andaman and Nicobar Islands,India,2020-12-02 05:27:41,4718,61,4566,91.0,4446.0,68.0
Andaman and Nicobar Islands,India,2020-12-03 05:28:22,4723,61,4583,79.0,2974.0,68.0
Andaman and Nicobar Islands,India,2020-12-04 05:27:27,4729,61,4597,71.0,2967.0,68.0
Andaman and Nicobar Islands,India,2020-12-05 05:27:36,4742,61,4611,70.0,278.0,1.0
Andaman and Nicobar Islands,India,2020-12-06 05:26:18,4747,61,4616,70.0,-1490.0,-12.0
Andaman and Nicobar Islands,India,2020-12-07 05:26:14,4758,61,4624,73.0,2763.0,68.0
Andaman and Nicobar Islands,India,2020-12-08 05:27:42,4773,61,4631,81.0,2784.0,68.0
Andaman and Nicobar Islands,India,2020-12-09 05:28:01,4778,61,4647,70.0,2798.0,68.0
Andaman and Nicobar Islands,India,2020-12-10 05:26:19,4783,61,4647,75.0,-1391.0,-11.0
Andaman and Nicobar Islands,India,2020-12-11 05:26:59,4791,61,4652,78.0,2897.0,68.0
Andaman and Nicobar Islands,India,2020-12-12 05:26:19,4798,61,4659,78.0,2888.0,68.0
Andaman and Nicobar Islands,India,2020-12-13 05:27:20,4805,61,4665,79.0,2810.0,68.0
Andaman and Nicobar Islands,India,2020-12-14 05:26:27,4818,61,4673,84.0,2774.0,68.0
Andaman and Nicobar Islands,India,2020-12-15 05:26:38,4834,61,4681,92.0,4856.0,68.0
Andaman and Nicobar Islands,India,2020-12-16 05:28:04,4842,61,4688,93.0,2625.0,67.0
Andaman and Nicobar Islands,India,2020-12-17 05:28:12,4850,61,4698,91.0,-767.0,-5.0
Andaman and Nicobar Islands,India,2020-12-18 05:28:18,4860,61,4707,92.0,2805.0,68.0
Andaman and Nicobar Islands,India,2020-12-19 05:27:52,4869,61,4712,96.0,125.0,1.0
Andaman and Nicobar Islands,India,2020-12-20 05:27:32,4875,61,4719,95.0,-15.0,0.0
Andaman and Nicobar Islands,India,2020-12-21 05:27:58,4881,61,4732,88.0,-4805.0,-61.0
Andaman and Nicobar Islands,India,2020-12-22 05:22:33,4888,62,4740,86.0,156.0,0.0
Andaman and Nicobar Islands,India,2020-12-23 05:22:03,4893,62,4749,82.0,2689.0,67.0
Andaman and Nicobar Islands,India,2020-12-24 05:23:04,4896,62,4761,73.0,2764.0,67.0
Andaman and Nicobar Islands,India,2020-12-25 05:22:48,4901,62,4775,64.0,2757.0,67.0
Andaman and Nicobar Islands,India,2020-12-26 05:22:28,4912,62,4781,69.0,-2308.0,-32.0
Andaman and Nicobar Islands,India,2020-12-27 05:22:55,4912,62,4789,61.0,-2232.0,-31.0
Andaman and Nicobar Islands,India,2020-12-28 05:22:06,4924,62,4798,64.0,2207.0,61.0
Andaman and Nicobar Islands,India,2020-12-29 05:22:37,4929,62,4803,64.0,12.0,0.0
Andaman and Nicobar Islands,India,2020-12-30 05:22:34,4936,62,4811,63.0,-4888.0,-62.0
Andaman and Nicobar Islands,India,2020-12-31 05:22:49,4941,62,4820,59.0,-1337.0,-10.0
Andaman and Nicobar Islands,India,2021-01-01 05:23:07,4941,62,4820,59.0,2565.0,67.0
Andaman and Nicobar Islands,India,2021-01-02 05:22:33,4946,62,4826,58.0,1003.0,5.0
Andaman and Nicobar Islands,India,2021-01-03 05:22:52,4947,62,4837,48.0,-2002.0,-25.0
Andaman and Nicobar Islands,India,2021-01-04 05:22:02,4948,62,4846,40.0,-507.0,-2.0
Andaman and Nicobar Islands,India,2021-01-05 05:21:49,4948,62,4848,38.0,95.0,0.0
Andaman and Nicobar Islands,India,2021-01-06 05:22:16,4949,62,4856,31.0,1418.0,14.0
Andaman and Nicobar Islands,India,2021-01-07 05:22:03,4949,62,4859,28.0,-4742.0,-62.0
Andaman and Nicobar Islands,India,2021-01-08 05:22:42,4958,62,4864,32.0,4985.0,67.0
Andaman and Nicobar Islands,India,2021-01-09 05:22:18,4958,62,4864,32.0,-481.0,-2.0
Andaman and Nicobar Islands,India,2021-01-10 05:22:12,4959,62,4873,24.0,54.0,0.0
Andaman and Nicobar Islands,India,2021-01-11 05:21:50,4960,62,4875,23.0,-433.0,-1.0
Andaman and Nicobar Islands,India,2021-01-12 05:22:15,4963,62,4884,17.0,2597.0,67.0
Andaman and Nicobar Islands,India,2021-01-13 05:22:15,4966,62,4886,18.0,-4928.0,-62.0
Andaman and Nicobar Islands,India,2021-01-14 05:22:32,4969,62,4891,16.0,2759.0,67.0
Andaman and Nicobar Islands,India,2021-01-15 17:22,4976,62,4891,23.0,4850.0,67.0
Andaman and Nicobar Islands,India,2021-01-16 05:22:40,4979,62,4895,22.0,2264.0,64.0
Andaman and Nicobar Islands,India,2021-01-17 05:22:17,4982,62,4895,25.0,1.0,0.0
Andaman and Nicobar Islands,India,2021-01-18 05:22:34,4983,62,4896,25.0,-991.0,-7.0
Andaman and Nicobar Islands,India,2021-01-19 05:22:15,4988,62,4897,29.0,-4352.0,-55.0
Andaman and Nicobar Islands,India,2021-01-20 05:21:54,4989,62,4897,30.0,-333.0,-1.0
Andaman and Nicobar Islands,India,2021-01-21 05:22:01,4991,62,4900,29.0,-1156.0,-9.0
Andaman and Nicobar Islands,India,2021-01-22 05:22:10,4991,62,4904,25.0,-4653.0,-61.0
Andaman and Nicobar Islands,India,2021-01-23 05:22:03,4992,62,4907,23.0,2686.0,67.0
Andaman and Nicobar Islands,India,2021-01-24 05:22:35,4993,62,4907,24.0,-2594.0,-34.0
Andaman and Nicobar Islands,India,2021-01-25 05:22:16,4993,62,4908,23.0,168.0,0.0
Andaman and Nicobar Islands,India,2021-01-26 05:22:02,4994,62,4917,15.0,-4796.0,-62.0
Andaman and Nicobar Islands,India,2021-01-27 05:23:41,4994,62,4917,15.0,2488.0,66.0
Andaman and Nicobar Islands,India,2021-01-28 05:22:24,4994,62,4922,10.0,-591.0,-2.0
Andaman and Nicobar Islands,India,2021-01-29 05:22:23,4994,62,4924,8.0,2468.0,66.0
Andaman and Nicobar Islands,India,2021-01-30 05:22:49,4994,62,4927,5.0,-106.0,0.0
Andaman and Nicobar Islands,India,2021-01-31 05:22:42,4994,62,4928,4.0,35.0,0.0
Andaman and Nicobar Islands,India,2021-02-01 05:22:53,4994,62,4928,4.0,-1944.0,-20.0
Andaman and Nicobar Islands,India,2021-02-02 05:22:49,4994,62,4932,0.0,-3504.0,-42.0
Andaman and Nicobar Islands,India,2021-02-03 05:22:52,4994,62,4932,0.0,-1448.0,-11.0
Andaman and Nicobar Islands,India,2021-02-04 05:22:26,4994,62,4932,0.0,0.0,0.0
Andaman and Nicobar Islands,India,2021-02-05 05:22:38,4994,62,4932,0.0,2554.0,67.0
Andaman and Nicobar Islands,India,2021-02-06 05:23:55,4997,62,4932,3.0,2551.0,67.0
Andaman and Nicobar Islands,India,2021-02-07 05:23:00,5000,62,4932,6.0,-4851.0,-62.0
Andaman and Nicobar Islands,India,2021-02-08 05:22:39,5001,62,4932,7.0,-1507.0,-11.0
Andaman and Nicobar Islands,India,2021-02-09 05:23:30,5005,62,4932,11.0,2641.0,67.0
Andaman and Nicobar Islands,India,2021-02-10 05:22:41,5007,62,4932,13.0,-289.0,-1.0
Andaman and Nicobar Islands,India,2021-02-11 05:23:55,5007,62,4932,13.0,-762.0,-4.0
Andaman and Nicobar Islands,India,2021-02-12 05:23:29,5007,62,4932,13.0,-1648.0,-12.0
Andaman and Nicobar Islands,India,2021-02-13 05:22:12,5007,62,4934,11.0,-4969.0,-62.0
Andaman and Nicobar Islands,India,2021-02-14 05:23:43,5009,62,4938,9.0,-4968.0,-62.0
Andaman and Nicobar Islands,India,2021-02-15 05:24:49,5009,62,4938,9.0,2530.0,67.0
Andaman and Nicobar Islands,India,2021-02-16 05:24:38,5009,62,4938,9.0,2667.0,67.0
Andaman and Nicobar Islands,India,2021-02-17 05:23:10,5013,62,4943,8.0,-55.0,0.0
Andaman and Nicobar Islands,India,2021-02-18 05:22:58,5014,62,4944,8.0,-4970.0,-62.0
Andaman and Nicobar Islands,India,2021-02-19 05:24:16,5014,62,4944,8.0,-1156.0,-9.0
Andaman and Nicobar Islands,India,2021-02-20 05:22:51,5014,62,4948,4.0,3681.0,67.0
Andaman and Nicobar Islands,India,2021-02-21 05:24:33,5014,62,4949,3.0,-968.0,-7.0
Andaman and Nicobar Islands,India,2021-02-22 05:24:21,5014,62,4949,3.0,-952.0,-7.0
Andaman and Nicobar Islands,India,2021-02-23 05:23:41,5015,62,4949,4.0,-479.0,-1.0
Andaman and Nicobar Islands,India,2021-02-24 05:29:16,5016,62,4949,5.0,-92.0,0.0
Andaman and Nicobar Islands,India,2021-02-25 05:24:57,5016,62,4950,4.0,4778.0,67.0
Andaman and Nicobar Islands,India,2021-02-26 05:22:40,5016,62,4952,2.0,2483.0,67.0
Andaman and Nicobar Islands,India,2021-02-27 05:22:28,5017,62,4952,3.0,-4654.0,-61.0
Andaman and Nicobar Islands,India,2021-02-28 05:22:20,5018,62,4952,4.0,-995.0,-7.0
Andaman and Nicobar Islands,India,2021-03-01 05:23:01,5020,62,4952,6.0,2678.0,67.0
Andaman and Nicobar Islands,India,2021-03-02 05:23:30,5020,62,4952,6.0,2804.0,67.0
Andaman and Nicobar Islands,India,2021-03-03 05:23:28,5020,62,4952,6.0,-273.0,-1.0
Andaman and Nicobar Islands,India,2021-03-04 05:24:24,5022,62,4952,8.0,-280.0,-1.0
Andaman and Nicobar Islands,India,2021-03-05 05:26:29,5024,62,4953,9.0,-2987.0,-40.0
Andaman and Nicobar Islands,India,2021-03-06 04:23:41,5024,62,4954,8.0,-3124.0,-41.0
Andaman and Nicobar Islands,India,2021-03-07 05:21:54,5024,62,4955,7.0,2.0,0.0
Andaman and Nicobar Islands,India,2021-03-08 05:24:48,5024,62,4955.0,7.0,1199.0,9.0
Andaman and Nicobar Islands,India,2021-03-09 05:28:19,5026,62,4957.0,7.0,1155.0,8.0
Andaman and Nicobar Islands,India,2021-03-10 05:24:35,5028,62,4958.0,8.0,-4887.0,-62.0
Andaman and Nicobar Islands,India,2021-03-11 05:25:48,5028,62,4960.0,6.0,162.0,0.0
Andaman and Nicobar Islands,India,2021-03-12 05:26:50,5028,62,4960.0,6.0,2820.0,67.0
Andaman and Nicobar Islands,India,2021-03-13 05:25:15,5029,62,4961.0,6.0,-35.0,0.0
Andaman and Nicobar Islands,India,2021-03-14 05:25:37,5030,62,4964.0,4.0,-36.0,0.0
Andaman and Nicobar Islands,India,2021-03-15 05:25:51,5031,62,4964.0,5.0,2509.0,67.0
