,Province_State,Country_Region,Last_Update,Confirmed,Deaths,Recovered
1014,Chandigarh,India,2020-11-04 05:25:09,14608,228,13751
10506,Chandigarh,India,2020-11-05 06:05:03,14702,229,13802
10543,Chandigarh,India,2020-11-06 05:24:55,14794,229,13862
19692,Chandigarh,India,2020-11-07 05:24:52,14927,230,13925
19655,Chandigarh,India,2020-11-08 05:24:56,15025,232,13978
2164,Chandigarh,India,2020-11-09 05:25:45,15134,234,14024
2090,Chandigarh,India,2020-11-10 05:40:07,15249,237,14110.0
22178,Chandigarh,India,2020-11-11 05:25:30,15339,241,14176.0
22252,Chandigarh,India,2020-11-12 05:25:55,15434,243,14233.0
6723,Chandigarh,India,2020-11-13 05:25:30,15543,244,14297
6686,Chandigarh,India,2020-11-14 05:25:37,15636,246,14381
3646,Chandigarh,India,2020-11-15 05:26:53,15636,246,14381
3683,Chandigarh,India,2020-11-16 05:25:57,15804,248,14468
14403,Chandigarh,India,2020-11-17 05:25:54,15886,250,14584
14366,Chandigarh,India,2020-11-18 05:40:31,16022,252,14744
8987,Chandigarh,India,2020-11-19 05:25:23,16167,253,14833
8913,Chandigarh,India,2020-11-20 05:26:28,16322,254,14963
4647,Chandigarh,India,2020-11-21 05:25:51,16472,255,15096
4684,Chandigarh,India,2020-11-22 05:25:45,16591,258,15198
12438,Chandigarh,India,2020-11-23 05:25:26,16671,260,15317
12401,Chandigarh,India,2020-11-24 05:27:31,16769,263,15389
20434,Chandigarh,India,2020-11-25 05:27:20,16848,265,15455
20471,Chandigarh,India,2020-11-26 05:27:44,16925,266,15532
8204,Chandigarh,India,2020-11-27 05:26:53,17051,270,15612
8167,Chandigarh,India,2020-11-28 05:25:50,17157,270,15697
13624,Chandigarh,India,2020-11-29 05:25:55,17246,274,15857
13550,Chandigarh,India,2020-11-30 05:26:13,17342,276,15926
10580,Chandigarh,India,2020-12-01 05:26:18,17409,277,16070
17379,Chandigarh,India,2020-12-02 05:27:41,17537,278,16173
10802,Chandigarh,India,2020-12-03 05:28:22,17642,281,16279
10765,Chandigarh,India,2020-12-04 05:27:27,17717,284,16452
1754,Chandigarh,India,2020-12-05 05:27:36,17828,287,16613
1791,Chandigarh,India,2020-12-06 05:26:18,17926,289,16754
14998,Chandigarh,India,2020-12-07 05:26:14,18027,291,16814
14961,Chandigarh,India,2020-12-08 05:27:42,18113,293,16899
9616,Chandigarh,India,2020-12-09 05:28:01,18239,296,16981
9579,Chandigarh,India,2020-12-10 05:26:19,18322,297,17128
12218,Chandigarh,India,2020-12-11 05:26:59,18410,298,17231
12255,Chandigarh,India,2020-12-12 05:26:19,18502,299,17365
4760,Chandigarh,India,2020-12-13 05:27:20,18572,300,17457
4723,Chandigarh,India,2020-12-14 05:26:27,18638,301,17571
8241,Chandigarh,India,2020-12-15 05:26:38,18714,302,17698
8278,Chandigarh,India,2020-12-16 05:28:04,18776,304,17837
20323,Chandigarh,India,2020-12-17 05:28:12,18843,304,17912
20286,Chandigarh,India,2020-12-18 05:28:18,18905,304,18017
2797,Chandigarh,India,2020-12-19 05:27:52,18979,305,18139
2760,Chandigarh,India,2020-12-20 05:27:32,19044,306,18244
6906,Chandigarh,India,2020-12-21 05:27:58,19073,308,18328
6943,Chandigarh,India,2020-12-22 05:22:33,19128,310,18429
22102,Chandigarh,India,2020-12-23 05:22:03,19184,312,18508
22065,Chandigarh,India,2020-12-24 05:23:04,19266,313,18584
14292,Chandigarh,India,2020-12-25 05:22:48,19309,314,18634
14329,Chandigarh,India,2020-12-26 05:22:28,19345,314,18686
3757,Chandigarh,India,2020-12-27 05:22:55,19423,315,18754
3720,Chandigarh,India,2020-12-28 05:22:06,19486,315,18810
21358,Chandigarh,India,2020-12-29 05:22:37,19551,316,18856
21321,Chandigarh,India,2020-12-30 05:22:34,19615,316,18937
1088,Chandigarh,India,2020-12-31 05:22:49,19682,316,18967
1125,Chandigarh,India,2021-01-01 05:23:07,19682,316,18967
14253,Chandigarh,India,2021-01-02 05:22:33,19799,318,19045
3461,Chandigarh,India,2021-01-03 05:22:52,19865,319,19226
3424,Chandigarh,India,2021-01-04 05:22:02,19881,320,19280
6980,Chandigarh,India,2021-01-05 05:21:49,19936,321,19348
7017,Chandigarh,India,2021-01-06 05:22:16,20026,322,19464
22398,Chandigarh,India,2021-01-07 05:22:03,20104,323,19525
22361,Chandigarh,India,2021-01-08 05:22:42,20147,325,19582
5833,Chandigarh,India,2021-01-09 05:22:18,20147,325,19582
5796,Chandigarh,India,2021-01-10 05:22:12,20251,327,19696
19507,Chandigarh,India,2021-01-11 05:21:50,20295,327,19727
19544,Chandigarh,India,2021-01-12 05:22:15,20342,327,19756
10249,Chandigarh,India,2021-01-13 05:22:15,20378,328,19780
10212,Chandigarh,India,2021-01-14 05:22:32,20415,329,19794
1162,Chandigarh,India,2021-01-15 17:22,20438,330,19835
1199,Chandigarh,India,2021-01-16 05:22:40,20464,330,19868
17342,Chandigarh,India,2021-01-17 05:22:17,20503,330,19935
17305,Chandigarh,India,2021-01-18 05:22:34,20537,330,19978
11472,Chandigarh,India,2021-01-19 05:22:15,20564,330,20031
11435,Chandigarh,India,2021-01-20 05:21:54,20595,330,20080
1382,Chandigarh,India,2021-01-21 05:22:01,20623,330,20122
1419,Chandigarh,India,2021-01-22 05:22:10,20639,331,20162
14923,Chandigarh,India,2021-01-23 05:22:03,20664,332,20195
14886,Chandigarh,India,2021-01-24 05:22:35,20686,333,20226
17566,Chandigarh,India,2021-01-25 05:22:16,20718,334,20248
17603,Chandigarh,India,2021-01-26 05:22:02,20749,334,20273
10876,Chandigarh,India,2021-01-27 05:23:41,20775,334,20302
10839,Chandigarh,India,2021-01-28 05:22:24,20819,334,20339
16563,Chandigarh,India,2021-01-29 05:22:23,20855,334,20363
16526,Chandigarh,India,2021-01-30 05:22:49,20882,334,20389
7873,Chandigarh,India,2021-01-31 05:22:42,20899,334,20414
7910,Chandigarh,India,2021-02-01 05:22:53,20925,334,20426
20247,Chandigarh,India,2021-02-02 05:22:49,20957,334,20447
8056,Chandigarh,India,2021-02-03 05:22:52,20979,335,20462
8019,Chandigarh,India,2021-02-04 05:22:26,21015,336,20493
4871,Chandigarh,India,2021-02-05 05:22:38,21036,337,20512
4908,Chandigarh,India,2021-02-06 05:23:55,21060,338,20535
12584,Chandigarh,India,2021-02-07 05:23:00,21088,339,20565
12547,Chandigarh,India,2021-02-08 05:22:39,21107,340,20598
6018,Chandigarh,India,2021-02-09 05:23:30,21133,341,20623
5944,Chandigarh,India,2021-02-10 05:22:41,21154,342,20644
14775,Chandigarh,India,2021-02-11 05:23:55,21171,343,20670
14849,Chandigarh,India,2021-02-12 05:23:29,21184,344,20700
1495,Chandigarh,India,2021-02-13 05:22:12,21203,344,20717
1458,Chandigarh,India,2021-02-14 05:23:43,21220,345,20752
10915,Chandigarh,India,2021-02-15 05:24:49,21238,346,20765
10952,Chandigarh,India,2021-02-16 05:24:38,21264,346,20789
17529,Chandigarh,India,2021-02-17 05:23:10,21293,347,20813
17492,Chandigarh,India,2021-02-18 05:22:58,21322,348,20832
564,Chandigarh,India,2021-02-19 05:24:16,21352,348,20854
490,Chandigarh,India,2021-02-20 05:22:51,21371,348,20867
10358,Chandigarh,India,2021-02-21 05:24:33,21397,349,20879
10395,Chandigarh,India,2021-02-22 05:24:21,21425,349,20890
19470,Chandigarh,India,2021-02-23 05:23:41,21463,350,20908
19433,Chandigarh,India,2021-02-24 05:29:16,21500,350,20923
17231,Chandigarh,India,2021-02-25 05:24:57,21541,351,20940
17268,Chandigarh,India,2021-02-26 05:22:40,21590,351,20960
1345,Chandigarh,India,2021-02-27 05:22:28,21659,351,20986
1308,Chandigarh,India,2021-02-28 05:22:20,21719,351,21011
18092,Chandigarh,India,2021-03-01 05:23:01,21770,352,21037
8950,Chandigarh,India,2021-03-02 05:23:30,21839,353,21056
21175,Chandigarh,India,2021-03-03 05:23:28,21906,354,21080
21212,Chandigarh,India,2021-03-04 05:24:24,21962,355,21104
13106,Chandigarh,India,2021-03-05 05:26:29,22040,355,21140
13069,Chandigarh,India,2021-03-06 04:23:41,22116,355,21174
5467,Chandigarh,India,2021-03-07 05:21:54,22238,355,21208
5504,Chandigarh,India,2021-03-08 05:24:48,22318,355,21253.0
22141,Chandigarh,India,2021-03-09 05:28:19,22397,356,21316.0
22215,Chandigarh,India,2021-03-10 05:24:35,22502,356,21368.0
2201,Chandigarh,India,2021-03-11 05:25:48,22589,357,21416.0
2127,Chandigarh,India,2021-03-12 05:26:50,22697,357,21481.0
15628,Chandigarh,India,2021-03-13 05:25:15,22832,357,21539.0
15665,Chandigarh,India,2021-03-14 05:25:37,22976,358,21586.0
17905,Chandigarh,India,2021-03-15 05:25:51,23096,358,21650.0
17868,Chandigarh,India,2021-03-16 05:25:13,23244,358,21720.0
11215,Chandigarh,India,2021-03-17 05:25:07,23391,359,21833.0
11252,Chandigarh,India,2021-03-18 05:26:22,23592,359,21903.0
17048,Chandigarh,India,2021-03-19 05:26:09,23803,359,21978.0
17085,Chandigarh,India,2021-03-20 05:25:46,24017,360,22060.0
18984,Chandigarh,India,2021-03-21 05:25:44,24220,361,22142.0
18947,Chandigarh,India,2021-03-22 05:25:43,24459,362,22225.0
9653,Chandigarh,India,2021-03-23 05:26:18,24667,363,22325.0
9690,Chandigarh,India,2021-03-24 05:25:40,24881,364,22451.0
451,Chandigarh,India,2021-03-25 05:27:00,25130,365,22587.0
414,Chandigarh,India,2021-03-26 05:26:55,25356,368,22702.0
16450,Chandigarh,India,2021-03-27 05:25:04,25604,372,22840.0
16487,Chandigarh,India,2021-03-28 05:28:10,25898,374,22992.0
10617,Chandigarh,India,2021-03-29 04:28:35,26194,377,23184.0
10654,Chandigarh,India,2021-03-30 04:26:23,26468,377,23345.0
13587,Chandigarh,India,2021-03-31 04:26:25,26733,379,23523.0
13513,Chandigarh,India,2021-04-01 04:27:05,26999,379,23702.0
15852,Chandigarh,India,2021-04-02 04:20:36,27256,380,23925.0
2647,Chandigarh,India,2021-04-03 04:20:44,27543,381,24064.0
2610,Chandigarh,India,2021-04-04 04:20:49,27853,382,24309.0
11585,Chandigarh,India,2021-04-05 04:20:35,28194,383,24661.0
11622,Chandigarh,India,2021-04-06 04:20:32,28479,384,25033.0
18166,Chandigarh,India,2021-04-07 04:20:53,28798,386,25375.0
18129,Chandigarh,India,2021-04-08 04:21:13,29197,388,25688.0
714,Chandigarh,India,2021-04-09 04:21:13,29521,389,26017.0
677,Chandigarh,India,2021-04-10 04:20:59,29943,393,26337.0
20730,Chandigarh,India,2021-04-11 04:20:56,30341,396,26680.0
20767,Chandigarh,India,2021-04-12 04:21:00,30743,399,27037.0
8726,Chandigarh,India,2021-04-13 04:20:37,31167,400,27412.0
8689,Chandigarh,India,2021-04-14 04:20:41,31564,401,27793.0
5095,Chandigarh,India,2021-04-15 04:20:54,31985,404,28210.0
5132,Chandigarh,India,2021-04-16 04:20:46,32397,407,28619.0
12660,Chandigarh,India,2021-04-17 04:20:40,32878,408,29047.0
12623,Chandigarh,India,2021-04-18 04:20:41,33309,410,29485.0
7165,Chandigarh,India,2021-04-19 04:20:57,33934,413,29896.0
7128,Chandigarh,India,2021-04-20 04:20:41,34546,417,30325.0
3276,Chandigarh,India,2021-04-21 04:21:14,35148,421,30768.0
3313,Chandigarh,India,2021-04-22 04:20:53,35770,423,31222.0
13848,Chandigarh,India,2021-04-23 04:20:52,36404,427,31704.0
13811,Chandigarh,India,2021-04-24 04:20:38,37232,430,32180.0
21656,Chandigarh,India,2021-04-25 04:20:32,37943,433,32608.0
21693,Chandigarh,India,2021-04-26 04:21:04,38692,435,33021.0
6279,Chandigarh,India,2021-04-27 04:20:52,39513,440,33498.0
6242,Chandigarh,India,2021-04-28 04:20:32,40350,446,33924.0
12031,Chandigarh,India,2021-04-29 04:20:55,41122,457,34359.0
11994,Chandigarh,India,2021-04-30 04:21:03,41923,465,34806.0
9394,Chandigarh,India,2021-05-01 04:20:47,42647,478,35263.0
1904,Chandigarh,India,2021-05-02 04:20:48,43446,489,35735.0
15109,Chandigarh,India,2021-05-03 04:20:39,44306,496,36218.0
15146,Chandigarh,India,2021-05-04 04:20:34,45196,507,36746.0
17829,Chandigarh,India,2021-05-05 04:20:43,45976,518,37288.0
17792,Chandigarh,India,2021-05-06 04:20:38,46793,532,37898.0
11139,Chandigarh,India,2021-05-07 04:20:40,47552,541,38591.0
11176,Chandigarh,India,2021-05-08 04:21:04,48442,549,39388.0
16376,Chandigarh,India,2021-05-09 04:20:35,49312,558,40249.0
16413,Chandigarh,India,2021-05-10 04:20:38,50207,568,41128.0
7612,Chandigarh,India,2021-05-11 04:20:41,51070,575,41842.0
7575,Chandigarh,India,2021-05-12 04:21:29,51857,585,42647.0
19729,Chandigarh,India,2021-05-13 04:20:51,52633,599,43506.0
19766,Chandigarh,India,2021-05-14 04:20:41,53393,609,44343.0
12105,Chandigarh,India,2021-05-15 04:20:58,54043,617,45268.0
12068,Chandigarh,India,2021-05-16 04:20:49,54703,625,46231.0
4499,Chandigarh,India,2021-05-17 04:20:34,55367,635,47088.0
4536,Chandigarh,India,2021-05-18 04:20:33,55987,641,47964.0
21917,Chandigarh,India,2021-05-19 04:20:42,56513,647,48831.0
21954,Chandigarh,India,2021-05-20 04:21:05,56927,656,49701.0
14477,Chandigarh,India,2021-05-21 04:20:43,57331,666,50592.0
14440,Chandigarh,India,2021-05-22 04:20:45,57737,680,51382.0
4016,Chandigarh,India,2021-05-23 04:20:51,58129,692,52172.0
4053,Chandigarh,India,2021-05-24 04:20:53,58489,702,52913.0
7389,Chandigarh,India,2021-05-25 04:21:08,58734,709,53597.0
7352,Chandigarh,India,2021-05-26 04:20:35,58992,714,54215.0
22622,Chandigarh,India,2021-05-27 04:20:59,59216,722,54921.0
22659,Chandigarh,India,2021-05-28 04:20:36,59416,729,55558.0
5243,Chandigarh,India,2021-05-29 04:20:41,59577,735,56084.0
5280,Chandigarh,India,2021-05-30 04:20:55,59740,740,56534.0
19062,Chandigarh,India,2021-05-31 03:08:59,59922,745,57043.0
19025,Chandigarh,India,2021-06-01 04:23:09,60046,753,57526.0
9802,Chandigarh,India,2021-06-02 04:24:34,60154,758,57915.0
19099,Chandigarh,India,2021-06-03 04:23:32,60288,761,58276.0
19136,Chandigarh,India,2021-06-04 04:23:37,60399,762,58502.0
16933,Chandigarh,India,2021-06-05 04:23:03,60487,765,58717.0
16896,Chandigarh,India,2021-06-06 04:24:03,60585,768,58892.0
864,Chandigarh,India,2021-06-07 04:22:51,60659,772,59054.0
901,Chandigarh,India,2021-06-08 04:22:35,60707,774,59193.0
18279,Chandigarh,India,2021-06-09 04:23:31,60778,779,59314.0
18390,Chandigarh,India,2021-06-10 04:23:17,60862,781,59432.0
3868,Chandigarh,India,2021-06-11 04:23:20,60928,783,59564.0
3831,Chandigarh,India,2021-06-12 04:22:22,60998,786,59648.0
14590,Chandigarh,India,2021-06-13 04:22:44,61056,789,59727.0
14627,Chandigarh,India,2021-06-14 04:22:46,61110,792,59798.0
22733,Chandigarh,India,2021-06-15 04:22:22,61160,794,59859.0
22696,Chandigarh,India,2021-06-16 04:22:32,61200,797,59917.0
7278,Chandigarh,India,2021-06-17 04:22:36,61241,799,59980.0
7315,Chandigarh,India,2021-06-18 04:22:16,61310,802,60076.0
12921,Chandigarh,India,2021-06-19 04:22:33,61358,804,60123.0
12958,Chandigarh,India,2021-06-20 04:21:48,61403,806,60201.0
19914,Chandigarh,India,2021-06-21 04:21:41,61430,806,60271.0
19877,Chandigarh,India,2021-06-22 04:21:34,61444,806,60327.0
7426,Chandigarh,India,2021-06-23 04:21:46,61467,806,60383.0
7463,Chandigarh,India,2021-06-24 04:21:55,61520,807,60446.0
4460,Chandigarh,India,2021-06-25 04:21:33,61542,807,60488.0
4423,Chandigarh,India,2021-06-26 04:21:43,61581,807,60533.0
12142,Chandigarh,India,2021-06-27 04:21:39,61604,807,60577.0
12179,Chandigarh,India,2021-06-28 04:21:29,61624,807,60614.0
6464,Chandigarh,India,2021-06-29 04:21:28,61632,807,60644.0
6575,Chandigarh,India,2021-06-30 04:21:41,61656,808,60685.0
15222,Chandigarh,India,2021-07-01 04:21:19,61670,808,60708.0
18762,Chandigarh,India,2021-07-02 04:21:47,61687,808,60730.0
9357,Chandigarh,India,2021-07-03 04:21:37,61700,808,60745.0
9320,Chandigarh,India,2021-07-04 04:21:38,61718,808,60761.0
81,Chandigarh,India,2021-07-05 04:21:28,61728,808,60777.0
118,Chandigarh,India,2021-07-06 04:21:32,61740,809,60815.0
16226,Chandigarh,India,2021-07-07 04:21:20,61752,809,60837.0
16189,Chandigarh,India,2021-07-08 04:21:26,61780,809,60872.0
11100,Chandigarh,India,2021-07-09 04:21:21,61794,809,60885.0
10989,Chandigarh,India,2021-07-10 04:21:25,61811,809,60901.0
13996,Chandigarh,India,2021-07-11 04:21:43,61823,809,60914.0
14033,Chandigarh,India,2021-07-12 04:21:34,61831,809,60926.0
3165,Chandigarh,India,2021-07-13 04:21:18,61841,809,60939.0
3128,Chandigarh,India,2021-07-14 04:21:35,61844,809,60958.0
6094,Chandigarh,India,2021-07-15 04:21:48,61851,809,60970.0
6131,Chandigarh,India,2021-07-16 04:21:22,61856,809,60980.0
21804,Chandigarh,India,2021-07-17 04:22:22,61862,809,60995.0
21767,Chandigarh,India,2021-07-18 04:22:07,61870,809,61008.0
4275,Chandigarh,India,2021-07-19 04:21:24,61889,809,61030.0
4238,Chandigarh,India,2021-07-20 04:21:48,61893,809,61038.0
8613,Chandigarh,India,2021-07-21 04:21:40,61907,809,61056.0
8650,Chandigarh,India,2021-07-22 04:21:19,61914,809,61064.0
20990,Chandigarh,India,2021-07-23 04:21:29,61916,809,61073.0
20953,Chandigarh,India,2021-07-24 00:21:36,61917,809,61073.0
12736,Chandigarh,India,2021-07-25 04:22:12,61922,809,61081.0
12773,Chandigarh,India,2021-07-26 04:21:28,61927,809,61085.0
5058,Chandigarh,India,2021-07-27 04:21:18,61931,809,61086.0
5021,Chandigarh,India,2021-07-28 04:21:39,61938,809,61092.0
22585,Chandigarh,India,2021-07-29 04:21:33,61943,809,61098.0
22511,Chandigarh,India,2021-07-30 04:21:34,61948,809,61102.0
2423,Chandigarh,India,2021-07-31 04:21:35,61952,810,61106.0
