Province_State,Country_Region,Last_Update,Confirmed,Deaths,Recovered,Active
Chandigarh,India,2020-11-09 05:25:45,15134,234,14024,876.0
Chandigarh,India,2020-11-10 05:40:07,15249,237,14110.0,902.0
Chandigarh,India,2020-11-11 05:25:30,15339,241,14176.0,922.0
Chandigarh,India,2020-11-12 05:25:55,15434,243,14233.0,958.0
Chandigarh,India,2020-11-13 05:25:30,15543,244,14297,1002.0
Chandigarh,India,2020-11-14 05:25:37,15636,246,14381,1009.0
Chandigarh,India,2020-11-15 05:26:53,15636,246,14381,1009.0
Chandigarh,India,2020-11-16 05:25:57,15804,248,14468,1088.0
Chandigarh,India,2020-11-17 05:25:54,15886,250,14584,1052.0
Chandigarh,India,2020-11-18 05:40:31,16022,252,14744,1026.0
Chandigarh,India,2020-11-19 05:25:23,16167,253,14833,1081.0
Chandigarh,India,2020-11-20 05:26:28,16322,254,14963,1105.0
Chandigarh,India,2020-11-21 05:25:51,16472,255,15096,1121.0
Chandigarh,India,2020-11-22 05:25:45,16591,258,15198,1135.0
Chandigarh,India,2020-11-23 05:25:26,16671,260,15317,1094.0
Chandigarh,India,2020-11-24 05:27:31,16769,263,15389,1117.0
Chandigarh,India,2020-11-25 05:27:20,16848,265,15455,1128.0
Chandigarh,India,2020-11-26 05:27:44,16925,266,15532,1127.0
Chandigarh,India,2020-11-27 05:26:53,17051,270,15612,1169.0
Chandigarh,India,2020-11-28 05:25:50,17157,270,15697,1190.0
Chandigarh,India,2020-11-29 05:25:55,17246,274,15857,1115.0
Chandigarh,India,2020-11-30 05:26:13,17342,276,15926,1140.0
Chandigarh,India,2020-12-01 05:26:18,17409,277,16070,1062.0
Chandigarh,India,2020-12-02 05:27:41,17537,278,16173,1086.0
Chandigarh,India,2020-12-03 05:28:22,17642,281,16279,1082.0
Chandigarh,India,2020-12-04 05:27:27,17717,284,16452,981.0
Chandigarh,India,2020-12-05 05:27:36,17828,287,16613,928.0
Chandigarh,India,2020-12-06 05:26:18,17926,289,16754,883.0
Chandigarh,India,2020-12-07 05:26:14,18027,291,16814,922.0
Chandigarh,India,2020-12-08 05:27:42,18113,293,16899,921.0
Chandigarh,India,2020-12-09 05:28:01,18239,296,16981,962.0
Chandigarh,India,2020-12-10 05:26:19,18322,297,17128,897.0
Chandigarh,India,2020-12-11 05:26:59,18410,298,17231,881.0
Chandigarh,India,2020-12-12 05:26:19,18502,299,17365,838.0
Chandigarh,India,2020-12-13 05:27:20,18572,300,17457,815.0
Chandigarh,India,2020-12-14 05:26:27,18638,301,17571,766.0
Chandigarh,India,2020-12-15 05:26:38,18714,302,17698,714.0
Chandigarh,India,2020-12-16 05:28:04,18776,304,17837,635.0
Chandigarh,India,2020-12-17 05:28:12,18843,304,17912,627.0
Chandigarh,India,2020-12-18 05:28:18,18905,304,18017,584.0
Chandigarh,India,2020-12-19 05:27:52,18979,305,18139,535.0
Chandigarh,India,2020-12-20 05:27:32,19044,306,18244,494.0
Chandigarh,India,2020-12-21 05:27:58,19073,308,18328,437.0
Chandigarh,India,2020-12-22 05:22:33,19128,310,18429,389.0
Chandigarh,India,2020-12-23 05:22:03,19184,312,18508,364.0
Chandigarh,India,2020-12-24 05:23:04,19266,313,18584,369.0
Chandigarh,India,2020-12-25 05:22:48,19309,314,18634,361.0
Chandigarh,India,2020-12-26 05:22:28,19345,314,18686,345.0
Chandigarh,India,2020-12-27 05:22:55,19423,315,18754,354.0
Chandigarh,India,2020-12-28 05:22:06,19486,315,18810,361.0
Chandigarh,India,2020-12-29 05:22:37,19551,316,18856,379.0
Chandigarh,India,2020-12-30 05:22:34,19615,316,18937,362.0
Chandigarh,India,2020-12-31 05:22:49,19682,316,18967,399.0
Chandigarh,India,2021-01-01 05:23:07,19682,316,18967,399.0
Chandigarh,India,2021-01-02 05:22:33,19799,318,19045,436.0
Chandigarh,India,2021-01-03 05:22:52,19865,319,19226,320.0
Chandigarh,India,2021-01-04 05:22:02,19881,320,19280,281.0
Chandigarh,India,2021-01-05 05:21:49,19936,321,19348,267.0
Chandigarh,India,2021-01-06 05:22:16,20026,322,19464,240.0
Chandigarh,India,2021-01-07 05:22:03,20104,323,19525,256.0
Chandigarh,India,2021-01-08 05:22:42,20147,325,19582,240.0
Chandigarh,India,2021-01-09 05:22:18,20147,325,19582,240.0
Chandigarh,India,2021-01-10 05:22:12,20251,327,19696,228.0
Chandigarh,India,2021-01-11 05:21:50,20295,327,19727,241.0
Chandigarh,India,2021-01-12 05:22:15,20342,327,19756,259.0
Chandigarh,India,2021-01-13 05:22:15,20378,328,19780,270.0
Chandigarh,India,2021-01-14 05:22:32,20415,329,19794,292.0
Chandigarh,India,2021-01-15 17:22,20438,330,19835,273.0
Chandigarh,India,2021-01-16 05:22:40,20464,330,19868,266.0
Chandigarh,India,2021-01-17 05:22:17,20503,330,19935,238.0
Chandigarh,India,2021-01-18 05:22:34,20537,330,19978,229.0
Chandigarh,India,2021-01-19 05:22:15,20564,330,20031,203.0
Chandigarh,India,2021-01-20 05:21:54,20595,330,20080,185.0
Chandigarh,India,2021-01-21 05:22:01,20623,330,20122,171.0
Chandigarh,India,2021-01-22 05:22:10,20639,331,20162,146.0
Chandigarh,India,2021-01-23 05:22:03,20664,332,20195,137.0
Chandigarh,India,2021-01-24 05:22:35,20686,333,20226,127.0
Chandigarh,India,2021-01-25 05:22:16,20718,334,20248,136.0
Chandigarh,India,2021-01-26 05:22:02,20749,334,20273,142.0
Chandigarh,India,2021-01-27 05:23:41,20775,334,20302,139.0
Chandigarh,India,2021-01-28 05:22:24,20819,334,20339,146.0
Chandigarh,India,2021-01-29 05:22:23,20855,334,20363,158.0
Chandigarh,India,2021-01-30 05:22:49,20882,334,20389,159.0
Chandigarh,India,2021-01-31 05:22:42,20899,334,20414,151.0
Chandigarh,India,2021-02-01 05:22:53,20925,334,20426,165.0
Chandigarh,India,2021-02-02 05:22:49,20957,334,20447,176.0
Chandigarh,India,2021-02-03 05:22:52,20979,335,20462,182.0
Chandigarh,India,2021-02-04 05:22:26,21015,336,20493,186.0
Chandigarh,India,2021-02-05 05:22:38,21036,337,20512,187.0
Chandigarh,India,2021-02-06 05:23:55,21060,338,20535,187.0
Chandigarh,India,2021-02-07 05:23:00,21088,339,20565,184.0
Chandigarh,India,2021-02-08 05:22:39,21107,340,20598,169.0
Chandigarh,India,2021-02-09 05:23:30,21133,341,20623,169.0
Chandigarh,India,2021-02-10 05:22:41,21154,342,20644,168.0
Chandigarh,India,2021-02-11 05:23:55,21171,343,20670,158.0
Chandigarh,India,2021-02-12 05:23:29,21184,344,20700,140.0
Chandigarh,India,2021-02-13 05:22:12,21203,344,20717,142.0
Chandigarh,India,2021-02-14 05:23:43,21220,345,20752,123.0
Chandigarh,India,2021-02-15 05:24:49,21238,346,20765,127.0
Chandigarh,India,2021-02-16 05:24:38,21264,346,20789,129.0
Chandigarh,India,2021-02-17 05:23:10,21293,347,20813,133.0
Chandigarh,India,2021-02-18 05:22:58,21322,348,20832,142.0
Chandigarh,India,2021-02-19 05:24:16,21352,348,20854,150.0
Chandigarh,India,2021-02-20 05:22:51,21371,348,20867,156.0
Chandigarh,India,2021-02-21 05:24:33,21397,349,20879,169.0
Chandigarh,India,2021-02-22 05:24:21,21425,349,20890,186.0
Chandigarh,India,2021-02-23 05:23:41,21463,350,20908,205.0
Chandigarh,India,2021-02-24 05:29:16,21500,350,20923,227.0
Chandigarh,India,2021-02-25 05:24:57,21541,351,20940,250.0
Chandigarh,India,2021-02-26 05:22:40,21590,351,20960,279.0
Chandigarh,India,2021-02-27 05:22:28,21659,351,20986,322.0
Chandigarh,India,2021-02-28 05:22:20,21719,351,21011,357.0
Chandigarh,India,2021-03-01 05:23:01,21770,352,21037,381.0
Chandigarh,India,2021-03-02 05:23:30,21839,353,21056,430.0
Chandigarh,India,2021-03-03 05:23:28,21906,354,21080,472.0
Chandigarh,India,2021-03-04 05:24:24,21962,355,21104,503.0
Chandigarh,India,2021-03-05 05:26:29,22040,355,21140,545.0
Chandigarh,India,2021-03-06 04:23:41,22116,355,21174,587.0
Chandigarh,India,2021-03-07 05:21:54,22238,355,21208,675.0
Chandigarh,India,2021-03-08 05:24:48,22318,355,21253.0,710.0
Chandigarh,India,2021-03-09 05:28:19,22397,356,21316.0,725.0
Chandigarh,India,2021-03-10 05:24:35,22502,356,21368.0,778.0
Chandigarh,India,2021-03-11 05:25:48,22589,357,21416.0,816.0
Chandigarh,India,2021-03-12 05:26:50,22697,357,21481.0,859.0
Chandigarh,India,2021-03-13 05:25:15,22832,357,21539.0,936.0
Chandigarh,India,2021-03-14 05:25:37,22976,358,21586.0,1032.0
Chandigarh,India,2021-03-15 05:25:51,23096,358,21650.0,1088.0
Chandigarh,India,2021-03-16 05:25:13,23244,358,21720.0,1166.0
Chandigarh,India,2021-03-17 05:25:07,23391,359,21833.0,1199.0
Chandigarh,India,2021-03-18 05:26:22,23592,359,21903.0,1330.0
Chandigarh,India,2021-03-19 05:26:09,23803,359,21978.0,1466.0
Chandigarh,India,2021-03-20 05:25:46,24017,360,22060.0,1597.0
Chandigarh,India,2021-03-21 05:25:44,24220,361,22142.0,1717.0
Chandigarh,India,2021-03-22 05:25:43,24459,362,22225.0,1872.0
Chandigarh,India,2021-03-23 05:26:18,24667,363,22325.0,1979.0
Chandigarh,India,2021-03-24 05:25:40,24881,364,22451.0,2066.0
Chandigarh,India,2021-03-25 05:27:00,25130,365,22587.0,2178.0
Chandigarh,India,2021-03-26 05:26:55,25356,368,22702.0,2286.0
Chandigarh,India,2021-03-27 05:25:04,25604,372,22840.0,2392.0
Chandigarh,India,2021-03-28 05:28:10,25898,374,22992.0,2532.0
Chandigarh,India,2021-03-29 04:28:35,26194,377,23184.0,2633.0
Chandigarh,India,2021-03-30 04:26:23,26468,377,23345.0,2746.0
Chandigarh,India,2021-03-31 04:26:25,26733,379,23523.0,2831.0
Chandigarh,India,2021-04-01 04:27:05,26999,379,23702.0,2918.0
Chandigarh,India,2021-04-02 04:20:36,27256,380,23925.0,2951.0
Chandigarh,India,2021-04-03 04:20:44,27543,381,24064.0,3098.0
Chandigarh,India,2021-04-04 04:20:49,27853,382,24309.0,3162.0
Chandigarh,India,2021-04-05 04:20:35,28194,383,24661.0,3150.0
Chandigarh,India,2021-04-06 04:20:32,28479,384,25033.0,3062.0
Chandigarh,India,2021-04-07 04:20:53,28798,386,25375.0,3037.0
Chandigarh,India,2021-04-08 04:21:13,29197,388,25688.0,3121.0
Chandigarh,India,2021-04-09 04:21:13,29521,389,26017.0,3115.0
Chandigarh,India,2021-04-10 04:20:59,29943,393,26337.0,3213.0
Chandigarh,India,2021-04-11 04:20:56,30341,396,26680.0,3265.0
Chandigarh,India,2021-04-12 04:21:00,30743,399,27037.0,3307.0
Chandigarh,India,2021-04-13 04:20:37,31167,400,27412.0,3355.0
Chandigarh,India,2021-04-14 04:20:41,31564,401,27793.0,3370.0
Chandigarh,India,2021-04-15 04:20:54,31985,404,28210.0,3371.0
Chandigarh,India,2021-04-16 04:20:46,32397,407,28619.0,3371.0
Chandigarh,India,2021-04-17 04:20:40,32878,408,29047.0,3423.0
Chandigarh,India,2021-04-18 04:20:41,33309,410,29485.0,3414.0
Chandigarh,India,2021-04-19 04:20:57,33934,413,29896.0,3625.0
Chandigarh,India,2021-04-20 04:20:41,34546,417,30325.0,3804.0
Chandigarh,India,2021-04-21 04:21:14,35148,421,30768.0,3959.0
Chandigarh,India,2021-04-22 04:20:53,35770,423,31222.0,4125.0
Chandigarh,India,2021-04-23 04:20:52,36404,427,31704.0,4273.0
Chandigarh,India,2021-04-24 04:20:38,37232,430,32180.0,4622.0
Chandigarh,India,2021-04-25 04:20:32,37943,433,32608.0,4902.0
Chandigarh,India,2021-04-26 04:21:04,38692,435,33021.0,5236.0
Chandigarh,India,2021-04-27 04:20:52,39513,440,33498.0,5575.0
Chandigarh,India,2021-04-28 04:20:32,40350,446,33924.0,5980.0
Chandigarh,India,2021-04-29 04:20:55,41122,457,34359.0,6306.0
Chandigarh,India,2021-04-30 04:21:03,41923,465,34806.0,6652.0
Chandigarh,India,2021-05-01 04:20:47,42647,478,35263.0,6906.0
Chandigarh,India,2021-05-02 04:20:48,43446,489,35735.0,7222.0
Chandigarh,India,2021-05-03 04:20:39,44306,496,36218.0,7592.0
Chandigarh,India,2021-05-04 04:20:34,45196,507,36746.0,7943.0
Chandigarh,India,2021-05-05 04:20:43,45976,518,37288.0,8170.0
Chandigarh,India,2021-05-06 04:20:38,46793,532,37898.0,8363.0
Chandigarh,India,2021-05-07 04:20:40,47552,541,38591.0,8420.0
Chandigarh,India,2021-05-08 04:21:04,48442,549,39388.0,8505.0
Chandigarh,India,2021-05-09 04:20:35,49312,558,40249.0,8505.0
Chandigarh,India,2021-05-10 04:20:38,50207,568,41128.0,8511.0
Chandigarh,India,2021-05-11 04:20:41,51070,575,41842.0,8653.0
Chandigarh,India,2021-05-12 04:21:29,51857,585,42647.0,8625.0
Chandigarh,India,2021-05-13 04:20:51,52633,599,43506.0,8528.0
Chandigarh,India,2021-05-14 04:20:41,53393,609,44343.0,8441.0
Chandigarh,India,2021-05-15 04:20:58,54043,617,45268.0,8158.0
Chandigarh,India,2021-05-16 04:20:49,54703,625,46231.0,7847.0
Chandigarh,India,2021-05-17 04:20:34,55367,635,47088.0,7644.0
Chandigarh,India,2021-05-18 04:20:33,55987,641,47964.0,7382.0
Chandigarh,India,2021-05-19 04:20:42,56513,647,48831.0,7035.0
Chandigarh,India,2021-05-20 04:21:05,56927,656,49701.0,6570.0
Chandigarh,India,2021-05-21 04:20:43,57331,666,50592.0,6073.0
Chandigarh,India,2021-05-22 04:20:45,57737,680,51382.0,5675.0
Chandigarh,India,2021-05-23 04:20:51,58129,692,52172.0,5265.0
Chandigarh,India,2021-05-24 04:20:53,58489,702,52913.0,4874.0
Chandigarh,India,2021-05-25 04:21:08,58734,709,53597.0,4428.0
Chandigarh,India,2021-05-26 04:20:35,58992,714,54215.0,4063.0
Chandigarh,India,2021-05-27 04:20:59,59216,722,54921.0,3573.0
Chandigarh,India,2021-05-28 04:20:36,59416,729,55558.0,3129.0
Chandigarh,India,2021-05-29 04:20:41,59577,735,56084.0,2758.0
Chandigarh,India,2021-05-30 04:20:55,59740,740,56534.0,2466.0
Chandigarh,India,2021-05-31 03:08:59,59922,745,57043.0,2134.0
Chandigarh,India,2021-06-01 04:23:09,60046,753,57526.0,1767.0
Chandigarh,India,2021-06-02 04:24:34,60154,758,57915.0,1481.0
Chandigarh,India,2021-06-03 04:23:32,60288,761,58276.0,1251.0
Chandigarh,India,2021-06-04 04:23:37,60399,762,58502.0,1135.0
Chandigarh,India,2021-06-05 04:23:03,60487,765,58717.0,1005.0
Chandigarh,India,2021-06-06 04:24:03,60585,768,58892.0,925.0
Chandigarh,India,2021-06-07 04:22:51,60659,772,59054.0,833.0
Chandigarh,India,2021-06-08 04:22:35,60707,774,59193.0,740.0
Chandigarh,India,2021-06-09 04:23:31,60778,779,59314.0,685.0
Chandigarh,India,2021-06-10 04:23:17,60862,781,59432.0,649.0
Chandigarh,India,2021-06-11 04:23:20,60928,783,59564.0,581.0
Chandigarh,India,2021-06-12 04:22:22,60998,786,59648.0,564.0
Chandigarh,India,2021-06-13 04:22:44,61056,789,59727.0,540.0
Chandigarh,India,2021-06-14 04:22:46,61110,792,59798.0,520.0
Chandigarh,India,2021-06-15 04:22:22,61160,794,59859.0,507.0
Chandigarh,India,2021-06-16 04:22:32,61200,797,59917.0,486.0
Chandigarh,India,2021-06-17 04:22:36,61241,799,59980.0,462.0
Chandigarh,India,2021-06-18 04:22:16,61310,802,60076.0,432.0
Chandigarh,India,2021-06-19 04:22:33,61358,804,60123.0,431.0
Chandigarh,India,2021-06-20 04:21:48,61403,806,60201.0,396.0
Chandigarh,India,2021-06-21 04:21:41,61430,806,60271.0,353.0
Chandigarh,India,2021-06-22 04:21:34,61444,806,60327.0,311.0
Chandigarh,India,2021-06-23 04:21:46,61467,806,60383.0,278.0
Chandigarh,India,2021-06-24 04:21:55,61520,807,60446.0,267.0
Chandigarh,India,2021-06-25 04:21:33,61542,807,60488.0,247.0
Chandigarh,India,2021-06-26 04:21:43,61581,807,60533.0,241.0
Chandigarh,India,2021-06-27 04:21:39,61604,807,60577.0,220.0
Chandigarh,India,2021-06-28 04:21:29,61624,807,60614.0,203.0
Chandigarh,India,2021-06-29 04:21:28,61632,807,60644.0,181.0
Chandigarh,India,2021-06-30 04:21:41,61656,808,60685.0,163.0
Chandigarh,India,2021-07-01 04:21:19,61670,808,60708.0,154.0
Chandigarh,India,2021-07-02 04:21:47,61687,808,60730.0,149.0
Chandigarh,India,2021-07-03 04:21:37,61700,808,60745.0,147.0
Chandigarh,India,2021-07-04 04:21:38,61718,808,60761.0,149.0
Chandigarh,India,2021-07-05 04:21:28,61728,808,60777.0,143.0
Chandigarh,India,2021-07-06 04:21:32,61740,809,60815.0,116.0
Chandigarh,India,2021-07-07 04:21:20,61752,809,60837.0,106.0
Chandigarh,India,2021-07-08 04:21:26,61780,809,60872.0,99.0
Chandigarh,India,2021-07-09 04:21:21,61794,809,60885.0,100.0
Chandigarh,India,2021-07-10 04:21:25,61811,809,60901.0,101.0
Chandigarh,India,2021-07-11 04:21:43,61823,809,60914.0,100.0
Chandigarh,India,2021-07-12 04:21:34,61831,809,60926.0,96.0
Chandigarh,India,2021-07-13 04:21:18,61841,809,60939.0,93.0
Chandigarh,India,2021-07-14 04:21:35,61844,809,60958.0,77.0
Chandigarh,India,2021-07-15 04:21:48,61851,809,60970.0,72.0
