,Province_State,Country_Region,Last_Update,Confirmed,Deaths,Recovered
17191,Andhra Pradesh,India,2020-07-08 05:33:48,21197,252,9745
11285,Andhra Pradesh,India,2020-07-09 04:34:23,22259,264,11101
11395,Andhra Pradesh,India,2020-07-10 04:34:24,23814,277,12154
14176,Andhra Pradesh,India,2020-07-11 04:34:26,25422,292,13194
14140,Andhra Pradesh,India,2020-07-12 04:34:30,27235,309,14393
3570,Andhra Pradesh,India,2020-07-13 04:43:04,29168,328,15412
3606,Andhra Pradesh,India,2020-07-14 04:34:46,31103,365,16464
7088,Andhra Pradesh,India,2020-07-15 04:34:39,33019,408,17467
7052,Andhra Pradesh,India,2020-07-16 04:44:59,35451,452,18378
22285,Andhra Pradesh,India,2020-07-17 04:34:50,38044,492,19393
22321,Andhra Pradesh,India,2020-07-18 04:34:45,40646,534,20298
5720,Andhra Pradesh,India,2020-07-19 04:34:58,44609,586,21763
5756,Andhra Pradesh,India,2020-07-20 05:34:40,49650,642,22890
7979,Andhra Pradesh,India,2020-07-21 04:38:46,53724,696,24228
7943,Andhra Pradesh,India,2020-07-22 04:34:42,58668,758,25574
20097,Andhra Pradesh,India,2020-07-23 05:15:04,64713,823,32127
20133,Andhra Pradesh,India,2020-07-24 05:30:40,72711,884,37555
12507,Andhra Pradesh,India,2020-07-25 04:47:39,80858,933,39935
12471,Andhra Pradesh,India,2020-07-26 04:35:00,88671,985,43255
4795,Andhra Pradesh,India,2020-07-27 04:35:02,96298,1041,46301
4831,Andhra Pradesh,India,2020-07-28 04:58:43,102349,1090,49558
21467,Andhra Pradesh,India,2020-07-29 04:35:11,102349,1090,49558
21541,Andhra Pradesh,India,2020-07-30 04:35:05,120390,1213,55406
1602,Andhra Pradesh,India,2020-07-31 04:35:18,130557,1281,60024
1565,Andhra Pradesh,India,2020-08-01 04:36:27,140933,1349,63864
12360,Andhra Pradesh,India,2020-08-02 04:34:47,150209,1407,76614
4606,Andhra Pradesh,India,2020-08-03 04:34:35,158764,1474,82886
4569,Andhra Pradesh,India,2020-08-04 04:41:59,166586,1537,88672
8089,Andhra Pradesh,India,2020-08-05 04:34:43,176333,1604,95625
8126,Andhra Pradesh,India,2020-08-06 04:35:02,186461,1681,104354
20393,Andhra Pradesh,India,2020-08-07 04:35:11,196789,1753,112870
20356,Andhra Pradesh,India,2020-08-08 04:34:53,206960,1842,120464
2939,Andhra Pradesh,India,2020-08-09 04:34:54,217040,1939,129615
2830,Andhra Pradesh,India,2020-08-10 04:34:55,227860,2036,138712
17413,Andhra Pradesh,India,2020-08-11 04:35:08,235525,2116,145636
17450,Andhra Pradesh,India,2020-08-12 04:27:29,244549,2203,154749
10724,Andhra Pradesh,India,2020-08-13 04:29:15,254146,2296,161425
10687,Andhra Pradesh,India,2020-08-14 04:51:19,264142,2378,170984
1676,Andhra Pradesh,India,2020-08-15 04:27:31,273085,2475,180703
1713,Andhra Pradesh,India,2020-08-16 04:27:42,281817,2562,191117
15068,Andhra Pradesh,India,2020-08-17 04:27:20,289829,2650,201234
15031,Andhra Pradesh,India,2020-08-18 04:27:56,296609,2732,209100
9760,Andhra Pradesh,India,2020-08-19 04:27:00,306261,2820,218311
9723,Andhra Pradesh,India,2020-08-20 04:27:43,316003,2906,226372
936,Andhra Pradesh,India,2020-08-21 04:27:41,325396,3001,235218
973,Andhra Pradesh,India,2020-08-22 04:27:49,334940,3092,244045
17007,Andhra Pradesh,India,2020-08-23 04:27:48,345216,3189,252638
16970,Andhra Pradesh,India,2020-08-24 04:27:56,353111,3282,260087
19577,Andhra Pradesh,India,2020-08-25 04:28:02,361712,3368,268828
19614,Andhra Pradesh,India,2020-08-26 04:28:11,361712,3368,268828
10465,Andhra Pradesh,India,2020-08-27 04:28:15,382469,3541,286720
10428,Andhra Pradesh,India,2020-08-28 04:28:11,393090,3633,295248
15587,Andhra Pradesh,India,2020-08-29 04:28:19,403616,3714,303711
15514,Andhra Pradesh,India,2020-08-30 04:28:22,414164,3796,312687
6792,Andhra Pradesh,India,2020-08-31 04:28:27,424767,3884,321754
6829,Andhra Pradesh,India,2020-09-01 04:28:31,434771,3969,330526
5683,Andhra Pradesh,India,2020-09-02 04:28:25,445139,4053,339876
13289,Andhra Pradesh,India,2020-09-03 04:28:22,455531,4125,348330
13326,Andhra Pradesh,India,2020-09-04 04:28:26,465730,4200,358009
21134,Andhra Pradesh,India,2020-09-05 04:28:19,476506,4276,370163
21097,Andhra Pradesh,India,2020-09-06 04:28:33,487331,4347,382104
8833,Andhra Pradesh,India,2020-09-07 04:28:30,498125,4417,394019
8870,Andhra Pradesh,India,2020-09-08 04:28:25,506493,4487,404074
14103,Andhra Pradesh,India,2020-09-09 04:28:48,517094,4560,415765
14212,Andhra Pradesh,India,2020-09-10 04:29:01,527512,4634,425607
11358,Andhra Pradesh,India,2020-09-11 04:46:23,537687,4702,435647
11321,Andhra Pradesh,India,2020-09-12 04:25:05,547686,4779,446716
17940,Andhra Pradesh,India,2020-09-13 04:30:52,557587,4846,457008
17977,Andhra Pradesh,India,2020-09-14 04:26:00,567123,4912,467139
15477,Andhra Pradesh,India,2020-09-15 03:22:50,567123,4912,467139
15440,Andhra Pradesh,India,2020-09-16 04:22:53,583925,5041,486531
2011,Andhra Pradesh,India,2020-09-17 04:22:00,592760,5105,497376
2048,Andhra Pradesh,India,2020-09-18 05:05:00,601462,5177,508088
19355,Andhra Pradesh,India,2020-09-19 04:22:00,609558,5244,519891
19392,Andhra Pradesh,India,2020-09-20 04:22:00,617776,5302,530711
16707,Andhra Pradesh,India,2020-09-21 04:23:00,625514,5359,541319
16670,Andhra Pradesh,India,2020-09-22 04:23:00,631749,5410,551821
597,Andhra Pradesh,India,2020-09-23 04:23:00,639302,5461,562376
634,Andhra Pradesh,India,2020-09-24 04:23:00,646530,5506,570667
9538,Andhra Pradesh,India,2020-09-25 04:23:00,654385,5558,579474
9501,Andhra Pradesh,India,2020-09-26 04:23:00,661458,5606,588169
18869,Andhra Pradesh,India,2020-09-27 04:23:00,668751,5663,597294
18906,Andhra Pradesh,India,2020-09-28 04:23:00,675674,5708,605090
1528,Andhra Pradesh,India,2020-09-29 04:23:42,681161,5745,612300
1639,Andhra Pradesh,India,2020-09-30 04:23:33,687351,5780,622136
21504,Andhra Pradesh,India,2020-10-01 04:23:42,693484,5828,629211
523,Andhra Pradesh,India,2020-10-02 04:23:51,700235,5869,636508
16596,Andhra Pradesh,India,2020-10-03 04:23:40,706790,5900,643993
16633,Andhra Pradesh,India,2020-10-04 04:23:44,713014,5941,651791
18832,Andhra Pradesh,India,2020-10-05 04:23:33,719256,5981,658875
18795,Andhra Pradesh,India,2020-10-06 04:23:33,723512,6019,666433
9427,Andhra Pradesh,India,2020-10-07 04:23:40,729307,6052,672479
9464,Andhra Pradesh,India,2020-10-08 04:23:56,734427,6086,678828
14734,Andhra Pradesh,India,2020-10-09 04:23:59,739719,6128,684930
14808,Andhra Pradesh,India,2020-10-10 04:23:57,744864,6159,691040
6051,Andhra Pradesh,India,2020-10-11 04:23:46,750517,6194,697699
5977,Andhra Pradesh,India,2020-10-12 04:23:45,755727,6224,703208
21578,Andhra Pradesh,India,2020-10-13 04:24:02,758951,6256,708712
21615,Andhra Pradesh,India,2020-10-14 04:24:05,763573,6291,714427
13400,Andhra Pradesh,India,2020-10-15 04:24:28,767465,6319,719477
13363,Andhra Pradesh,India,2020-10-16 04:24:01,771503,6357,725099
2680,Andhra Pradesh,India,2020-10-17 04:24:12,775470,6382,730109
2717,Andhra Pradesh,India,2020-10-18 04:24:25,779146,6406,735638
20169,Andhra Pradesh,India,2020-10-19 04:24:16,783132,6429,740229
20206,Andhra Pradesh,India,2020-10-20 04:24:22,786050,6453,744532
13252,Andhra Pradesh,India,2020-10-21 04:24:14,789553,6481,749676
13215,Andhra Pradesh,India,2020-10-22 04:24:27,793299,6508,754415
5609,Andhra Pradesh,India,2020-10-23 04:24:46,796919,6524,758138
5646,Andhra Pradesh,India,2020-10-24 04:24:46,800684,6544,762419
8796,Andhra Pradesh,India,2020-10-25 04:24:36,804026,6566,765991
8759,Andhra Pradesh,India,2020-10-26 04:25:02,807023,6587,769576
21023,Andhra Pradesh,India,2020-10-27 04:24:45,808924,6606,773548
21060,Andhra Pradesh,India,2020-10-28 04:24:39,811825,6625,777900
3496,Andhra Pradesh,India,2020-10-29 04:24:49,814774,6643.0,781509
3533,Andhra Pradesh,India,2020-10-30 04:24:49,817679,6659,784752
18051,Andhra Pradesh,India,2020-10-31 04:24:44,820565,6676,788375
18014,Andhra Pradesh,India,2020-11-01 04:36:19,823348,6690,792083
17118,Andhra Pradesh,India,2020-11-02 05:25:04,825966,6706,795592
1047,Andhra Pradesh,India,2020-11-03 06:00:16,827882,6719,798625
1010,Andhra Pradesh,India,2020-11-04 05:25:09,830731,6734,802325
10502,Andhra Pradesh,India,2020-11-05 06:05:03,833208,6744,805026
10539,Andhra Pradesh,India,2020-11-06 05:24:55,835953,6757,807318
19688,Andhra Pradesh,India,2020-11-07 05:24:52,838363,6768,809770
19651,Andhra Pradesh,India,2020-11-08 05:24:56,840730,6779,812517
2160,Andhra Pradesh,India,2020-11-09 05:25:45,842967,6791,814773
2086,Andhra Pradesh,India,2020-11-10 05:40:07,844359,6802,816322.0
22174,Andhra Pradesh,India,2020-11-11 05:25:30,846245,6814,818473.0
22248,Andhra Pradesh,India,2020-11-12 05:25:55,847977,6828,820234.0
6719,Andhra Pradesh,India,2020-11-13 05:25:30,849705,6837,822011
6682,Andhra Pradesh,India,2020-11-14 05:25:37,851298,6847,824189
3642,Andhra Pradesh,India,2020-11-15 05:26:53,852955,6854,826344
3679,Andhra Pradesh,India,2020-11-16 05:25:57,854011,6868,828484
14399,Andhra Pradesh,India,2020-11-17 05:25:54,854764,6881,829991
14362,Andhra Pradesh,India,2020-11-18 05:40:31,856159,6890,832284
8983,Andhra Pradesh,India,2020-11-19 05:25:23,857395,6899,833980
8909,Andhra Pradesh,India,2020-11-20 05:26:28,858711,6910,835801
4643,Andhra Pradesh,India,2020-11-21 05:25:51,859932,6920,837630
4680,Andhra Pradesh,India,2020-11-22 05:25:45,861092,6927,839395
12434,Andhra Pradesh,India,2020-11-23 05:25:26,862213,6938,841026
12397,Andhra Pradesh,India,2020-11-24 05:27:31,862758,6948,842416
20430,Andhra Pradesh,India,2020-11-25 05:27:20,863843,6956,843863
20467,Andhra Pradesh,India,2020-11-26 05:27:44,864674,6962,845039
8200,Andhra Pradesh,India,2020-11-27 05:26:53,865705,6970,846120
8163,Andhra Pradesh,India,2020-11-28 05:25:50,866438,6976,847325
13620,Andhra Pradesh,India,2020-11-29 05:25:55,867063,6981,848511
13546,Andhra Pradesh,India,2020-11-30 05:26:13,867683,6988,852298
10576,Andhra Pradesh,India,2020-12-01 05:26:18,868064,6992,853232
17375,Andhra Pradesh,India,2020-12-02 05:27:41,868749,6996,854326
10798,Andhra Pradesh,India,2020-12-03 05:28:22,869412,7003,855485
10761,Andhra Pradesh,India,2020-12-04 05:27:27,870076,7014,856320
1750,Andhra Pradesh,India,2020-12-05 05:27:36,870675,7020,857233
1787,Andhra Pradesh,India,2020-12-06 05:26:18,871305,7024,858115
14994,Andhra Pradesh,India,2020-12-07 05:26:14,871972,7033,859029
14957,Andhra Pradesh,India,2020-12-08 05:27:42,872288,7038,859624
9612,Andhra Pradesh,India,2020-12-09 05:28:01,872839,7042,860368
9575,Andhra Pradesh,India,2020-12-10 05:26:19,873457,7045,861153
12214,Andhra Pradesh,India,2020-12-11 05:26:59,873995,7047,861711
12251,Andhra Pradesh,India,2020-12-12 05:26:19,874515,7049,862230
4756,Andhra Pradesh,India,2020-12-13 05:27:20,875025,7052,862895
4719,Andhra Pradesh,India,2020-12-14 05:26:27,875531,7057,863508
8237,Andhra Pradesh,India,2020-12-15 05:26:38,875836,7059,864049
8274,Andhra Pradesh,India,2020-12-16 05:28:04,876336,7064,864612
20319,Andhra Pradesh,India,2020-12-17 05:28:12,876814,7067,865327
20282,Andhra Pradesh,India,2020-12-18 05:28:18,877348,7069,865825
2793,Andhra Pradesh,India,2020-12-19 05:27:52,877806,7070,866359
2756,Andhra Pradesh,India,2020-12-20 05:27:32,878285,7074,866856
6902,Andhra Pradesh,India,2020-12-21 05:27:58,878723,7076,867445
6939,Andhra Pradesh,India,2020-12-22 05:22:33,878937,7078,867867
22098,Andhra Pradesh,India,2020-12-23 05:22:03,879339,7082,868279
22061,Andhra Pradesh,India,2020-12-24 05:23:04,879718,7085,868769
14288,Andhra Pradesh,India,2020-12-25 05:22:48,880075,7089,869124
14325,Andhra Pradesh,India,2020-12-26 05:22:28,880430,7091,869478
3753,Andhra Pradesh,India,2020-12-27 05:22:55,880712,7092,869920
3716,Andhra Pradesh,India,2020-12-28 05:22:06,881061,7094,870342
21354,Andhra Pradesh,India,2020-12-29 05:22:37,881273,7098,870752
21317,Andhra Pradesh,India,2020-12-30 05:22:34,881599,7100,871116
1084,Andhra Pradesh,India,2020-12-31 05:22:49,881948,7104,871588
1121,Andhra Pradesh,India,2021-01-01 05:23:07,881948,7104,871588
14249,Andhra Pradesh,India,2021-01-02 05:22:33,882612,7108,871916
3457,Andhra Pradesh,India,2021-01-03 05:22:52,882850,7111,872545
3420,Andhra Pradesh,India,2021-01-04 05:22:02,883082,7115,872897
6976,Andhra Pradesh,India,2021-01-05 05:21:49,883210,7118,873149
7013,Andhra Pradesh,India,2021-01-06 05:22:16,883587,7122,873427
22394,Andhra Pradesh,India,2021-01-07 05:22:03,883876,7125,873855
22357,Andhra Pradesh,India,2021-01-08 05:22:42,884171,7126,874223
5829,Andhra Pradesh,India,2021-01-09 05:22:18,884171,7126,874223
5792,Andhra Pradesh,India,2021-01-10 05:22:12,884689,7128,874954
19503,Andhra Pradesh,India,2021-01-11 05:21:50,884916,7129,875243
19540,Andhra Pradesh,India,2021-01-12 05:22:15,885037,7131,875456
10245,Andhra Pradesh,India,2021-01-13 05:22:15,885234,7133,875690
10208,Andhra Pradesh,India,2021-01-14 05:22:32,885437,7134,875921
1158,Andhra Pradesh,India,2021-01-15 17:22,885616,7138,876140
1195,Andhra Pradesh,India,2021-01-16 05:22:40,885710,7139,876372
17338,Andhra Pradesh,India,2021-01-17 05:22:17,885824,7139,876698
17301,Andhra Pradesh,India,2021-01-18 05:22:34,885985,7140,876949
11468,Andhra Pradesh,India,2021-01-19 05:22:15,886066,7141,877212
11431,Andhra Pradesh,India,2021-01-20 05:21:54,886245,7142,877443
1378,Andhra Pradesh,India,2021-01-21 05:22:01,886418,7142,877639
1415,Andhra Pradesh,India,2021-01-22 05:22:10,886557,7142,877893
14919,Andhra Pradesh,India,2021-01-23 05:22:03,886694,7146,878060
14882,Andhra Pradesh,India,2021-01-24 05:22:35,886852,7147,878232
17562,Andhra Pradesh,India,2021-01-25 05:22:16,887010,7147,878387
17599,Andhra Pradesh,India,2021-01-26 05:22:02,887066,7149,878528
10872,Andhra Pradesh,India,2021-01-27 05:23:41,887238,7150,878731
10835,Andhra Pradesh,India,2021-01-28 05:22:24,887349,7152,878828
16559,Andhra Pradesh,India,2021-01-29 05:22:23,887466,7152,878956
16522,Andhra Pradesh,India,2021-01-30 05:22:49,887591,7152,879131
7869,Andhra Pradesh,India,2021-01-31 05:22:42,887720,7153,879278
7906,Andhra Pradesh,India,2021-02-01 05:22:53,887836,7153,879405
20243,Andhra Pradesh,India,2021-02-02 05:22:49,887900,7154,879504
8052,Andhra Pradesh,India,2021-02-03 05:22:52,888004,7156,879651
8015,Andhra Pradesh,India,2021-02-04 05:22:26,888099,7157,879780
4867,Andhra Pradesh,India,2021-02-05 05:22:38,888178,7157,879867
4904,Andhra Pradesh,India,2021-02-06 05:23:55,888275,7158,880046
12580,Andhra Pradesh,India,2021-02-07 05:23:00,888350,7159,880179
12543,Andhra Pradesh,India,2021-02-08 05:22:39,888423,7159,880261
6014,Andhra Pradesh,India,2021-02-09 05:23:30,888485,7160,880363
5940,Andhra Pradesh,India,2021-02-10 05:22:41,888555,7160,880478
14771,Andhra Pradesh,India,2021-02-11 05:23:55,888605,7161,880599
14845,Andhra Pradesh,India,2021-02-12 05:23:29,888692,7161,880678
1491,Andhra Pradesh,India,2021-02-13 05:22:12,888760,7162,880784
1454,Andhra Pradesh,India,2021-02-14 05:23:43,888814,7162,880855
10911,Andhra Pradesh,India,2021-02-15 05:24:49,888869,7162,880972
10948,Andhra Pradesh,India,2021-02-16 05:24:38,888899,7163,881041
17525,Andhra Pradesh,India,2021-02-17 05:23:10,888959,7163,881181
17488,Andhra Pradesh,India,2021-02-18 05:22:58,889010,7165,881238
560,Andhra Pradesh,India,2021-02-19 05:24:16,889077,7166,881292
486,Andhra Pradesh,India,2021-02-20 05:22:51,889156,7167,881369
10354,Andhra Pradesh,India,2021-02-21 05:24:33,889210,7167,881439
10391,Andhra Pradesh,India,2021-02-22 05:24:21,889298,7167,881511
19466,Andhra Pradesh,India,2021-02-23 05:23:41,889339,7167,881582
19429,Andhra Pradesh,India,2021-02-24 05:29:16,889409,7168,881666
17227,Andhra Pradesh,India,2021-02-25 05:24:57,889503,7168,881732
17264,Andhra Pradesh,India,2021-02-26 05:22:40,889585,7168,881806
1341,Andhra Pradesh,India,2021-02-27 05:22:28,889681,7169,881877
1304,Andhra Pradesh,India,2021-02-28 05:22:20,889799,7169,881963
18088,Andhra Pradesh,India,2021-03-01 05:23:01,889916,7169,882029
8946,Andhra Pradesh,India,2021-03-02 05:23:30,889974,7169,882080
21171,Andhra Pradesh,India,2021-03-03 05:23:28,890080,7169,882137
21208,Andhra Pradesh,India,2021-03-04 05:24:24,890215,7170,882219
13102,Andhra Pradesh,India,2021-03-05 05:26:29,890317,7171,882275
13065,Andhra Pradesh,India,2021-03-06 04:23:41,890441,7172,882369
5463,Andhra Pradesh,India,2021-03-07 05:21:54,890556,7173,882462
5500,Andhra Pradesh,India,2021-03-08 05:24:48,890692,7174,882520.0
22137,Andhra Pradesh,India,2021-03-09 05:28:19,890766,7176,882581.0
22211,Andhra Pradesh,India,2021-03-10 05:24:35,890884,7176,882670.0
2197,Andhra Pradesh,India,2021-03-11 05:25:48,891004,7177,882763.0
2123,Andhra Pradesh,India,2021-03-12 05:26:50,891178,7179,882841.0
15624,Andhra Pradesh,India,2021-03-13 05:25:15,891388,7180,882981.0
15661,Andhra Pradesh,India,2021-03-14 05:25:37,891563,7182,883113.0
17901,Andhra Pradesh,India,2021-03-15 05:25:51,891861,7184,883277.0
17864,Andhra Pradesh,India,2021-03-16 05:25:13,892008,7185,883380.0
11211,Andhra Pradesh,India,2021-03-17 05:25:07,892269,7185,883505.0
11248,Andhra Pradesh,India,2021-03-18 05:26:22,892522,7186,883642.0
17044,Andhra Pradesh,India,2021-03-19 05:26:09,892740,7186,883759.0
17081,Andhra Pradesh,India,2021-03-20 05:25:46,892986,7187,883890.0
18980,Andhra Pradesh,India,2021-03-21 05:25:44,893366,7189,884094.0
18943,Andhra Pradesh,India,2021-03-22 05:25:43,893734,7189,884357.0
9649,Andhra Pradesh,India,2021-03-23 05:26:18,894044,7191,884471.0
9686,Andhra Pradesh,India,2021-03-24 05:25:40,894536,7193,884727.0
447,Andhra Pradesh,India,2021-03-25 05:27:00,895121,7197,884978.0
410,Andhra Pradesh,India,2021-03-26 05:26:55,895879,7201,885209.0
16446,Andhra Pradesh,India,2021-03-27 05:25:04,896863,7203,885515.0
16483,Andhra Pradesh,India,2021-03-28 05:28:10,897810,7203,885892.0
10613,Andhra Pradesh,India,2021-03-29 04:28:35,898815,7205,886216.0
10650,Andhra Pradesh,India,2021-03-30 04:26:23,899812,7210,886498.0
13583,Andhra Pradesh,India,2021-03-31 04:26:25,900805,7213,886978.0
13509,Andhra Pradesh,India,2021-04-01 04:27:05,901989,7217,887434.0
15848,Andhra Pradesh,India,2021-04-02 04:20:36,903260,7220,887898.0
2643,Andhra Pradesh,India,2021-04-03 04:20:44,904548,7225,888508.0
2606,Andhra Pradesh,India,2021-04-04 04:20:49,905946,7234,889295.0
11581,Andhra Pradesh,India,2021-04-05 04:20:35,907676,7239,890137.0
11618,Andhra Pradesh,India,2021-04-06 04:20:32,909002,7244,891048.0
18162,Andhra Pradesh,India,2021-04-07 04:20:53,910943,7251,891883.0
18125,Andhra Pradesh,India,2021-04-08 04:21:13,913274,7262,892736.0
710,Andhra Pradesh,India,2021-04-09 04:21:13,915832,7268,893651.0
673,Andhra Pradesh,India,2021-04-10 04:20:59,918597,7279,894896.0
20726,Andhra Pradesh,India,2021-04-11 04:20:56,921906,7291,895949.0
20763,Andhra Pradesh,India,2021-04-12 04:21:00,925401,7300,897147.0
8722,Andhra Pradesh,India,2021-04-13 04:20:37,928664,7311,898238.0
8685,Andhra Pradesh,India,2021-04-14 04:20:41,932892,7321,899721.0
5091,Andhra Pradesh,India,2021-04-15 04:20:54,937049,7339,901327.0
5128,Andhra Pradesh,India,2021-04-16 04:20:46,942135,7353,903072.0
12656,Andhra Pradesh,India,2021-04-17 04:20:40,948231,7373,905266.0
12619,Andhra Pradesh,India,2021-04-18 04:20:41,955455,7388,907598.0
7161,Andhra Pradesh,India,2021-04-19 04:20:57,962037,7410,909941.0
7124,Andhra Pradesh,India,2021-04-20 04:20:41,968000,7437,912510.0
3272,Andhra Pradesh,India,2021-04-21 04:21:14,976987,7472,915626.0
3309,Andhra Pradesh,India,2021-04-22 04:20:53,986703,7510,918985.0
13844,Andhra Pradesh,India,2021-04-23 04:20:52,997462,7541,922977.0
13807,Andhra Pradesh,India,2021-04-24 04:20:38,1009228,7579,927418.0
21652,Andhra Pradesh,India,2021-04-25 04:20:32,1020926,7616,931839.0
21689,Andhra Pradesh,India,2021-04-26 04:21:04,1033560,7685,936143.0
6275,Andhra Pradesh,India,2021-04-27 04:20:52,1043441,7736,940574.0
6238,Andhra Pradesh,India,2021-04-28 04:20:32,1054875,7800,947629.0
12027,Andhra Pradesh,India,2021-04-29 04:20:55,1069544,7871,954062.0
11990,Andhra Pradesh,India,2021-04-30 04:21:03,1084336,7928,962250.0
9390,Andhra Pradesh,India,2021-05-01 04:20:47,1101690,7992,970718.0
1900,Andhra Pradesh,India,2021-05-02 04:20:48,1121102,8053,982297.0
15105,Andhra Pradesh,India,2021-05-03 04:20:39,1145022,8136,993708.0
15142,Andhra Pradesh,India,2021-05-04 04:20:34,1163994,8207,1003935.0
17825,Andhra Pradesh,India,2021-05-05 04:20:43,1184028,8289,1016142.0
17788,Andhra Pradesh,India,2021-05-06 04:20:38,1206232,8374,1027270.0
11135,Andhra Pradesh,India,2021-05-07 04:20:40,1228186,8446,1037411.0
11172,Andhra Pradesh,India,2021-05-08 04:21:04,1245374,8519,1050160.0
16372,Andhra Pradesh,India,2021-05-09 04:20:35,1265439,8615,1069432.0
16409,Andhra Pradesh,India,2021-05-10 04:20:38,1287603,8707,1088264.0
7608,Andhra Pradesh,India,2021-05-11 04:20:41,1302589,8791,1104431.0
7571,Andhra Pradesh,India,2021-05-12 04:21:29,1322934,8899,1118933.0
19725,Andhra Pradesh,India,2021-05-13 04:20:51,1344386,8988,1138028.0
19762,Andhra Pradesh,India,2021-05-14 04:20:41,1366785,9077,1156666.0
12101,Andhra Pradesh,India,2021-05-15 04:20:58,1388803,9173,1175843.0
12064,Andhra Pradesh,India,2021-05-16 04:20:49,1411320,9271,1194582.0
4495,Andhra Pradesh,India,2021-05-17 04:20:34,1435491,9372,1215683.0
4532,Andhra Pradesh,India,2021-05-18 04:20:33,1454052,9481,1233017.0
21913,Andhra Pradesh,India,2021-05-19 04:20:42,1475372,9580,1254291.0
21950,Andhra Pradesh,India,2021-05-20 04:21:05,1498532,9686,1279110.0
14473,Andhra Pradesh,India,2021-05-21 04:20:43,1521142,9800,1302208.0
14436,Andhra Pradesh,India,2021-05-22 04:20:45,1542079,9904,1323019.0
4012,Andhra Pradesh,India,2021-05-23 04:20:51,1562060,10022,1341355.0
4049,Andhra Pradesh,India,2021-05-24 04:20:53,1580827,10126,1361464.0
7385,Andhra Pradesh,India,2021-05-25 04:21:08,1593821,10222,1379837.0
7348,Andhra Pradesh,India,2021-05-26 04:20:35,1609105,10328,1400754.0
22618,Andhra Pradesh,India,2021-05-27 04:20:59,1627390,10427,1424859.0
22655,Andhra Pradesh,India,2021-05-28 04:20:36,1643557,10531,1446244.0
5239,Andhra Pradesh,India,2021-05-29 04:20:41,1657986,10634,1466990.0
5276,Andhra Pradesh,India,2021-05-30 04:20:55,1671742,10738,1487382.0
19058,Andhra Pradesh,India,2021-05-31 03:08:59,1685142,10832,1508515.0
19021,Andhra Pradesh,India,2021-06-01 04:23:09,1693085,10930,1528360.0
9798,Andhra Pradesh,India,2021-06-02 04:24:34,1704388,11034,1546617.0
19095,Andhra Pradesh,India,2021-06-03 04:23:32,1717156,11132,1562229.0
19132,Andhra Pradesh,India,2021-06-04 04:23:37,1728577,11213,1578452.0
16929,Andhra Pradesh,India,2021-06-05 04:23:03,1738990,11296,1593921.0
16892,Andhra Pradesh,India,2021-06-06 04:24:03,1749363,11376,1609879.0
860,Andhra Pradesh,India,2021-06-07 04:22:51,1758339,11466,1623447.0
897,Andhra Pradesh,India,2021-06-08 04:22:35,1763211,11552,1637149.0
18275,Andhra Pradesh,India,2021-06-09 04:23:31,1771007,11629,1651790.0
18386,Andhra Pradesh,India,2021-06-10 04:23:17,1779773,11696,1664082.0
3864,Andhra Pradesh,India,2021-06-11 04:23:20,1787883,11763,1677063.0
3827,Andhra Pradesh,India,2021-06-12 04:22:22,1796122,11824,1688198.0
14586,Andhra Pradesh,India,2021-06-13 04:22:44,1803074,11882,1699775.0
14623,Andhra Pradesh,India,2021-06-14 04:22:46,1809844,11940,1712267.0
