Province_State,Country_Region,Last_Update,Confirmed,Deaths,Recovered,Active
Andhra Pradesh,India,2020-08-12 04:27:29,244549,2203,154749,87597.0
Andhra Pradesh,India,2020-08-13 04:29:15,254146,2296,161425,90425.0
Andhra Pradesh,India,2020-08-14 04:51:19,264142,2378,170984,90780.0
Andhra Pradesh,India,2020-08-15 04:27:31,273085,2475,180703,89907.0
Andhra Pradesh,India,2020-08-16 04:27:42,281817,2562,191117,88138.0
Andhra Pradesh,India,2020-08-17 04:27:20,289829,2650,201234,85945.0
Andhra Pradesh,India,2020-08-18 04:27:56,296609,2732,209100,84777.0
Andhra Pradesh,India,2020-08-19 04:27:00,306261,2820,218311,85130.0
Andhra Pradesh,India,2020-08-20 04:27:43,316003,2906,226372,86725.0
Andhra Pradesh,India,2020-08-21 04:27:41,325396,3001,235218,87177.0
Andhra Pradesh,India,2020-08-22 04:27:49,334940,3092,244045,87803.0
Andhra Pradesh,India,2020-08-23 04:27:48,345216,3189,252638,89389.0
Andhra Pradesh,India,2020-08-24 04:27:56,353111,3282,260087,89742.0
Andhra Pradesh,India,2020-08-25 04:28:02,361712,3368,268828,89516.0
Andhra Pradesh,India,2020-08-26 04:28:11,361712,3368,268828,89516.0
Andhra Pradesh,India,2020-08-27 04:28:15,382469,3541,286720,92208.0
Andhra Pradesh,India,2020-08-28 04:28:11,393090,3633,295248,94209.0
Andhra Pradesh,India,2020-08-29 04:28:19,403616,3714,303711,96191.0
Andhra Pradesh,India,2020-08-30 04:28:22,414164,3796,312687,97681.0
Andhra Pradesh,India,2020-08-31 04:28:27,424767,3884,321754,99129.0
Andhra Pradesh,India,2020-09-01 04:28:31,434771,3969,330526,100276.0
Andhra Pradesh,India,2020-09-02 04:28:25,445139,4053,339876,101210.0
Andhra Pradesh,India,2020-09-03 04:28:22,455531,4125,348330,103076.0
Andhra Pradesh,India,2020-09-04 04:28:26,465730,4200,358009,103521.0
Andhra Pradesh,India,2020-09-05 04:28:19,476506,4276,370163,102067.0
Andhra Pradesh,India,2020-09-06 04:28:33,487331,4347,382104,100880.0
Andhra Pradesh,India,2020-09-07 04:28:30,498125,4417,394019,99689.0
Andhra Pradesh,India,2020-09-08 04:28:25,506493,4487,404074,97932.0
Andhra Pradesh,India,2020-09-09 04:28:48,517094,4560,415765,96769.0
Andhra Pradesh,India,2020-09-10 04:29:01,527512,4634,425607,97271.0
Andhra Pradesh,India,2020-09-11 04:46:23,537687,4702,435647,97338.0
Andhra Pradesh,India,2020-09-12 04:25:05,547686,4779,446716,96191.0
Andhra Pradesh,India,2020-09-13 04:30:52,557587,4846,457008,95733.0
Andhra Pradesh,India,2020-09-14 04:26:00,567123,4912,467139,95072.0
Andhra Pradesh,India,2020-09-15 03:22:50,567123,4912,467139,95072.0
Andhra Pradesh,India,2020-09-16 04:22:53,583925,5041,486531,92353.0
Andhra Pradesh,India,2020-09-17 04:22:00,592760,5105,497376,90279.0
Andhra Pradesh,India,2020-09-18 05:05:00,601462,5177,508088,88197.0
Andhra Pradesh,India,2020-09-19 04:22:00,609558,5244,519891,84423.0
Andhra Pradesh,India,2020-09-20 04:22:00,617776,5302,530711,81763.0
Andhra Pradesh,India,2020-09-21 04:23:00,625514,5359,541319,78836.0
Andhra Pradesh,India,2020-09-22 04:23:00,631749,5410,551821,74518.0
Andhra Pradesh,India,2020-09-23 04:23:00,639302,5461,562376,71465.0
Andhra Pradesh,India,2020-09-24 04:23:00,646530,5506,570667,70357.0
Andhra Pradesh,India,2020-09-25 04:23:00,654385,5558,579474,69353.0
Andhra Pradesh,India,2020-09-26 04:23:00,661458,5606,588169,67683.0
Andhra Pradesh,India,2020-09-27 04:23:00,668751,5663,597294,65794.0
Andhra Pradesh,India,2020-09-28 04:23:00,675674,5708,605090,64876.0
Andhra Pradesh,India,2020-09-29 04:23:42,681161,5745,612300,63116.0
Andhra Pradesh,India,2020-09-30 04:23:33,687351,5780,622136,59435.0
Andhra Pradesh,India,2020-10-01 04:23:42,693484,5828,629211,58445.0
Andhra Pradesh,India,2020-10-02 04:23:51,700235,5869,636508,57858.0
Andhra Pradesh,India,2020-10-03 04:23:40,706790,5900,643993,56897.0
Andhra Pradesh,India,2020-10-04 04:23:44,713014,5941,651791,55282.0
Andhra Pradesh,India,2020-10-05 04:23:33,719256,5981,658875,54400.0
Andhra Pradesh,India,2020-10-06 04:23:33,723512,6019,666433,51060.0
Andhra Pradesh,India,2020-10-07 04:23:40,729307,6052,672479,50776.0
Andhra Pradesh,India,2020-10-08 04:23:56,734427,6086,678828,49513.0
Andhra Pradesh,India,2020-10-09 04:23:59,739719,6128,684930,48661.0
Andhra Pradesh,India,2020-10-10 04:23:57,744864,6159,691040,47665.0
Andhra Pradesh,India,2020-10-11 04:23:46,750517,6194,697699,46624.0
Andhra Pradesh,India,2020-10-12 04:23:45,755727,6224,703208,46295.0
Andhra Pradesh,India,2020-10-13 04:24:02,758951,6256,708712,43983.0
Andhra Pradesh,India,2020-10-14 04:24:05,763573,6291,714427,42855.0
Andhra Pradesh,India,2020-10-15 04:24:28,767465,6319,719477,41669.0
Andhra Pradesh,India,2020-10-16 04:24:01,771503,6357,725099,40047.0
Andhra Pradesh,India,2020-10-17 04:24:12,775470,6382,730109,38979.0
Andhra Pradesh,India,2020-10-18 04:24:25,779146,6406,735638,37102.0
Andhra Pradesh,India,2020-10-19 04:24:16,783132,6429,740229,36474.0
Andhra Pradesh,India,2020-10-20 04:24:22,786050,6453,744532,35065.0
Andhra Pradesh,India,2020-10-21 04:24:14,789553,6481,749676,33396.0
Andhra Pradesh,India,2020-10-22 04:24:27,793299,6508,754415,32376.0
Andhra Pradesh,India,2020-10-23 04:24:46,796919,6524,758138,32257.0
Andhra Pradesh,India,2020-10-24 04:24:46,800684,6544,762419,31721.0
Andhra Pradesh,India,2020-10-25 04:24:36,804026,6566,765991,31469.0
Andhra Pradesh,India,2020-10-26 04:25:02,807023,6587,769576,30860.0
Andhra Pradesh,India,2020-10-27 04:24:45,808924,6606,773548,28770.0
Andhra Pradesh,India,2020-10-28 04:24:39,811825,6625,777900,27300.0
Andhra Pradesh,India,2020-10-29 04:24:49,814774,6643.0,781509,26622.0
Andhra Pradesh,India,2020-10-30 04:24:49,817679,6659,784752,26268.0
Andhra Pradesh,India,2020-10-31 04:24:44,820565,6676,788375,25514.0
Andhra Pradesh,India,2020-11-01 04:36:19,823348,6690,792083,24575.0
Andhra Pradesh,India,2020-11-02 05:25:04,825966,6706,795592,23668.0
Andhra Pradesh,India,2020-11-03 06:00:16,827882,6719,798625,22538.0
Andhra Pradesh,India,2020-11-04 05:25:09,830731,6734,802325,21672.0
Andhra Pradesh,India,2020-11-05 06:05:03,833208,6744,805026,21438.0
Andhra Pradesh,India,2020-11-06 05:24:55,835953,6757,807318,21878.0
Andhra Pradesh,India,2020-11-07 05:24:52,838363,6768,809770,21825.0
Andhra Pradesh,India,2020-11-08 05:24:56,840730,6779,812517,21434.0
Andhra Pradesh,India,2020-11-09 05:25:45,842967,6791,814773,21403.0
Andhra Pradesh,India,2020-11-10 05:40:07,844359,6802,816322.0,21235.0
Andhra Pradesh,India,2020-11-11 05:25:30,846245,6814,818473.0,20958.0
Andhra Pradesh,India,2020-11-12 05:25:55,847977,6828,820234.0,20915.0
Andhra Pradesh,India,2020-11-13 05:25:30,849705,6837,822011,20857.0
Andhra Pradesh,India,2020-11-14 05:25:37,851298,6847,824189,20262.0
Andhra Pradesh,India,2020-11-15 05:26:53,852955,6854,826344,19757.0
Andhra Pradesh,India,2020-11-16 05:25:57,854011,6868,828484,18659.0
Andhra Pradesh,India,2020-11-17 05:25:54,854764,6881,829991,17892.0
Andhra Pradesh,India,2020-11-18 05:40:31,856159,6890,832284,16985.0
Andhra Pradesh,India,2020-11-19 05:25:23,857395,6899,833980,16516.0
Andhra Pradesh,India,2020-11-20 05:26:28,858711,6910,835801,16000.0
Andhra Pradesh,India,2020-11-21 05:25:51,859932,6920,837630,15382.0
Andhra Pradesh,India,2020-11-22 05:25:45,861092,6927,839395,14770.0
Andhra Pradesh,India,2020-11-23 05:25:26,862213,6938,841026,14249.0
Andhra Pradesh,India,2020-11-24 05:27:31,862758,6948,842416,13394.0
Andhra Pradesh,India,2020-11-25 05:27:20,863843,6956,843863,13024.0
Andhra Pradesh,India,2020-11-26 05:27:44,864674,6962,845039,12673.0
Andhra Pradesh,India,2020-11-27 05:26:53,865705,6970,846120,12615.0
Andhra Pradesh,India,2020-11-28 05:25:50,866438,6976,847325,12137.0
Andhra Pradesh,India,2020-11-29 05:25:55,867063,6981,848511,11571.0
Andhra Pradesh,India,2020-11-30 05:26:13,867683,6988,852298,8397.0
Andhra Pradesh,India,2020-12-01 05:26:18,868064,6992,853232,7840.0
Andhra Pradesh,India,2020-12-02 05:27:41,868749,6996,854326,7427.0
Andhra Pradesh,India,2020-12-03 05:28:22,869412,7003,855485,6924.0
Andhra Pradesh,India,2020-12-04 05:27:27,870076,7014,856320,6742.0
Andhra Pradesh,India,2020-12-05 05:27:36,870675,7020,857233,6422.0
Andhra Pradesh,India,2020-12-06 05:26:18,871305,7024,858115,6166.0
Andhra Pradesh,India,2020-12-07 05:26:14,871972,7033,859029,5910.0
Andhra Pradesh,India,2020-12-08 05:27:42,872288,7038,859624,5626.0
Andhra Pradesh,India,2020-12-09 05:28:01,872839,7042,860368,5429.0
Andhra Pradesh,India,2020-12-10 05:26:19,873457,7045,861153,5259.0
Andhra Pradesh,India,2020-12-11 05:26:59,873995,7047,861711,5237.0
Andhra Pradesh,India,2020-12-12 05:26:19,874515,7049,862230,5236.0
Andhra Pradesh,India,2020-12-13 05:27:20,875025,7052,862895,5078.0
Andhra Pradesh,India,2020-12-14 05:26:27,875531,7057,863508,4966.0
Andhra Pradesh,India,2020-12-15 05:26:38,875836,7059,864049,4728.0
Andhra Pradesh,India,2020-12-16 05:28:04,876336,7064,864612,4660.0
Andhra Pradesh,India,2020-12-17 05:28:12,876814,7067,865327,4420.0
Andhra Pradesh,India,2020-12-18 05:28:18,877348,7069,865825,4454.0
Andhra Pradesh,India,2020-12-19 05:27:52,877806,7070,866359,4377.0
Andhra Pradesh,India,2020-12-20 05:27:32,878285,7074,866856,4355.0
Andhra Pradesh,India,2020-12-21 05:27:58,878723,7076,867445,4202.0
Andhra Pradesh,India,2020-12-22 05:22:33,878937,7078,867867,3992.0
Andhra Pradesh,India,2020-12-23 05:22:03,879339,7082,868279,3978.0
Andhra Pradesh,India,2020-12-24 05:23:04,879718,7085,868769,3864.0
Andhra Pradesh,India,2020-12-25 05:22:48,880075,7089,869124,3862.0
Andhra Pradesh,India,2020-12-26 05:22:28,880430,7091,869478,3861.0
Andhra Pradesh,India,2020-12-27 05:22:55,880712,7092,869920,3700.0
Andhra Pradesh,India,2020-12-28 05:22:06,881061,7094,870342,3625.0
Andhra Pradesh,India,2020-12-29 05:22:37,881273,7098,870752,3423.0
Andhra Pradesh,India,2020-12-30 05:22:34,881599,7100,871116,3383.0
Andhra Pradesh,India,2020-12-31 05:22:49,881948,7104,871588,3256.0
Andhra Pradesh,India,2021-01-01 05:23:07,881948,7104,871588,3256.0
Andhra Pradesh,India,2021-01-02 05:22:33,882612,7108,871916,3588.0
Andhra Pradesh,India,2021-01-03 05:22:52,882850,7111,872545,3194.0
Andhra Pradesh,India,2021-01-04 05:22:02,883082,7115,872897,3070.0
Andhra Pradesh,India,2021-01-05 05:21:49,883210,7118,873149,2943.0
Andhra Pradesh,India,2021-01-06 05:22:16,883587,7122,873427,3038.0
Andhra Pradesh,India,2021-01-07 05:22:03,883876,7125,873855,2896.0
Andhra Pradesh,India,2021-01-08 05:22:42,884171,7126,874223,2822.0
Andhra Pradesh,India,2021-01-09 05:22:18,884171,7126,874223,2822.0
Andhra Pradesh,India,2021-01-10 05:22:12,884689,7128,874954,2607.0
Andhra Pradesh,India,2021-01-11 05:21:50,884916,7129,875243,2544.0
Andhra Pradesh,India,2021-01-12 05:22:15,885037,7131,875456,2450.0
Andhra Pradesh,India,2021-01-13 05:22:15,885234,7133,875690,2411.0
Andhra Pradesh,India,2021-01-14 05:22:32,885437,7134,875921,2382.0
Andhra Pradesh,India,2021-01-15 17:22,885616,7138,876140,2338.0
Andhra Pradesh,India,2021-01-16 05:22:40,885710,7139,876372,2199.0
Andhra Pradesh,India,2021-01-17 05:22:17,885824,7139,876698,1987.0
Andhra Pradesh,India,2021-01-18 05:22:34,885985,7140,876949,1896.0
Andhra Pradesh,India,2021-01-19 05:22:15,886066,7141,877212,1713.0
Andhra Pradesh,India,2021-01-20 05:21:54,886245,7142,877443,1660.0
Andhra Pradesh,India,2021-01-21 05:22:01,886418,7142,877639,1637.0
Andhra Pradesh,India,2021-01-22 05:22:10,886557,7142,877893,1522.0
Andhra Pradesh,India,2021-01-23 05:22:03,886694,7146,878060,1488.0
Andhra Pradesh,India,2021-01-24 05:22:35,886852,7147,878232,1473.0
Andhra Pradesh,India,2021-01-25 05:22:16,887010,7147,878387,1476.0
Andhra Pradesh,India,2021-01-26 05:22:02,887066,7149,878528,1389.0
Andhra Pradesh,India,2021-01-27 05:23:41,887238,7150,878731,1357.0
Andhra Pradesh,India,2021-01-28 05:22:24,887349,7152,878828,1369.0
Andhra Pradesh,India,2021-01-29 05:22:23,887466,7152,878956,1358.0
Andhra Pradesh,India,2021-01-30 05:22:49,887591,7152,879131,1308.0
Andhra Pradesh,India,2021-01-31 05:22:42,887720,7153,879278,1289.0
Andhra Pradesh,India,2021-02-01 05:22:53,887836,7153,879405,1278.0
Andhra Pradesh,India,2021-02-02 05:22:49,887900,7154,879504,1242.0
Andhra Pradesh,India,2021-02-03 05:22:52,888004,7156,879651,1197.0
Andhra Pradesh,India,2021-02-04 05:22:26,888099,7157,879780,1162.0
Andhra Pradesh,India,2021-02-05 05:22:38,888178,7157,879867,1154.0
Andhra Pradesh,India,2021-02-06 05:23:55,888275,7158,880046,1071.0
Andhra Pradesh,India,2021-02-07 05:23:00,888350,7159,880179,1012.0
Andhra Pradesh,India,2021-02-08 05:22:39,888423,7159,880261,1003.0
Andhra Pradesh,India,2021-02-09 05:23:30,888485,7160,880363,962.0
Andhra Pradesh,India,2021-02-10 05:22:41,888555,7160,880478,917.0
Andhra Pradesh,India,2021-02-11 05:23:55,888605,7161,880599,845.0
Andhra Pradesh,India,2021-02-12 05:23:29,888692,7161,880678,853.0
Andhra Pradesh,India,2021-02-13 05:22:12,888760,7162,880784,814.0
Andhra Pradesh,India,2021-02-14 05:23:43,888814,7162,880855,797.0
Andhra Pradesh,India,2021-02-15 05:24:49,888869,7162,880972,735.0
Andhra Pradesh,India,2021-02-16 05:24:38,888899,7163,881041,695.0
Andhra Pradesh,India,2021-02-17 05:23:10,888959,7163,881181,615.0
Andhra Pradesh,India,2021-02-18 05:22:58,889010,7165,881238,607.0
Andhra Pradesh,India,2021-02-19 05:24:16,889077,7166,881292,619.0
Andhra Pradesh,India,2021-02-20 05:22:51,889156,7167,881369,620.0
Andhra Pradesh,India,2021-02-21 05:24:33,889210,7167,881439,604.0
Andhra Pradesh,India,2021-02-22 05:24:21,889298,7167,881511,620.0
Andhra Pradesh,India,2021-02-23 05:23:41,889339,7167,881582,590.0
Andhra Pradesh,India,2021-02-24 05:29:16,889409,7168,881666,575.0
Andhra Pradesh,India,2021-02-25 05:24:57,889503,7168,881732,603.0
Andhra Pradesh,India,2021-02-26 05:22:40,889585,7168,881806,611.0
Andhra Pradesh,India,2021-02-27 05:22:28,889681,7169,881877,635.0
Andhra Pradesh,India,2021-02-28 05:22:20,889799,7169,881963,667.0
Andhra Pradesh,India,2021-03-01 05:23:01,889916,7169,882029,718.0
Andhra Pradesh,India,2021-03-02 05:23:30,889974,7169,882080,725.0
Andhra Pradesh,India,2021-03-03 05:23:28,890080,7169,882137,774.0
Andhra Pradesh,India,2021-03-04 05:24:24,890215,7170,882219,826.0
Andhra Pradesh,India,2021-03-05 05:26:29,890317,7171,882275,871.0
Andhra Pradesh,India,2021-03-06 04:23:41,890441,7172,882369,900.0
Andhra Pradesh,India,2021-03-07 05:21:54,890556,7173,882462,921.0
Andhra Pradesh,India,2021-03-08 05:24:48,890692,7174,882520.0,998.0
Andhra Pradesh,India,2021-03-09 05:28:19,890766,7176,882581.0,1009.0
Andhra Pradesh,India,2021-03-10 05:24:35,890884,7176,882670.0,1038.0
Andhra Pradesh,India,2021-03-11 05:25:48,891004,7177,882763.0,1064.0
Andhra Pradesh,India,2021-03-12 05:26:50,891178,7179,882841.0,1158.0
Andhra Pradesh,India,2021-03-13 05:25:15,891388,7180,882981.0,1227.0
Andhra Pradesh,India,2021-03-14 05:25:37,891563,7182,883113.0,1268.0
Andhra Pradesh,India,2021-03-15 05:25:51,891861,7184,883277.0,1400.0
Andhra Pradesh,India,2021-03-16 05:25:13,892008,7185,883380.0,1443.0
Andhra Pradesh,India,2021-03-17 05:25:07,892269,7185,883505.0,1579.0
Andhra Pradesh,India,2021-03-18 05:26:22,892522,7186,883642.0,1694.0
Andhra Pradesh,India,2021-03-19 05:26:09,892740,7186,883759.0,1795.0
Andhra Pradesh,India,2021-03-20 05:25:46,892986,7187,883890.0,1909.0
Andhra Pradesh,India,2021-03-21 05:25:44,893366,7189,884094.0,2083.0
Andhra Pradesh,India,2021-03-22 05:25:43,893734,7189,884357.0,2188.0
Andhra Pradesh,India,2021-03-23 05:26:18,894044,7191,884471.0,2382.0
Andhra Pradesh,India,2021-03-24 05:25:40,894536,7193,884727.0,2616.0
Andhra Pradesh,India,2021-03-25 05:27:00,895121,7197,884978.0,2946.0
Andhra Pradesh,India,2021-03-26 05:26:55,895879,7201,885209.0,3469.0
Andhra Pradesh,India,2021-03-27 05:25:04,896863,7203,885515.0,4145.0
Andhra Pradesh,India,2021-03-28 05:28:10,897810,7203,885892.0,4715.0
Andhra Pradesh,India,2021-03-29 04:28:35,898815,7205,886216.0,5394.0
Andhra Pradesh,India,2021-03-30 04:26:23,899812,7210,886498.0,6104.0
Andhra Pradesh,India,2021-03-31 04:26:25,900805,7213,886978.0,6614.0
Andhra Pradesh,India,2021-04-01 04:27:05,901989,7217,887434.0,7338.0
Andhra Pradesh,India,2021-04-02 04:20:36,903260,7220,887898.0,8142.0
Andhra Pradesh,India,2021-04-03 04:20:44,904548,7225,888508.0,8815.0
Andhra Pradesh,India,2021-04-04 04:20:49,905946,7234,889295.0,9417.0
Andhra Pradesh,India,2021-04-05 04:20:35,907676,7239,890137.0,10300.0
Andhra Pradesh,India,2021-04-06 04:20:32,909002,7244,891048.0,10710.0
Andhra Pradesh,India,2021-04-07 04:20:53,910943,7251,891883.0,11809.0
Andhra Pradesh,India,2021-04-08 04:21:13,913274,7262,892736.0,13276.0
Andhra Pradesh,India,2021-04-09 04:21:13,915832,7268,893651.0,14913.0
Andhra Pradesh,India,2021-04-10 04:20:59,918597,7279,894896.0,16422.0
Andhra Pradesh,India,2021-04-11 04:20:56,921906,7291,895949.0,18666.0
Andhra Pradesh,India,2021-04-12 04:21:00,925401,7300,897147.0,20954.0
Andhra Pradesh,India,2021-04-13 04:20:37,928664,7311,898238.0,23115.0
Andhra Pradesh,India,2021-04-14 04:20:41,932892,7321,899721.0,25850.0
Andhra Pradesh,India,2021-04-15 04:20:54,937049,7339,901327.0,28383.0
Andhra Pradesh,India,2021-04-16 04:20:46,942135,7353,903072.0,31710.0
Andhra Pradesh,India,2021-04-17 04:20:40,948231,7373,905266.0,35592.0
Andhra Pradesh,India,2021-04-18 04:20:41,955455,7388,907598.0,40469.0
Andhra Pradesh,India,2021-04-19 04:20:57,962037,7410,909941.0,44686.0
Andhra Pradesh,India,2021-04-20 04:20:41,968000,7437,912510.0,48053.0
Andhra Pradesh,India,2021-04-21 04:21:14,976987,7472,915626.0,53889.0
Andhra Pradesh,India,2021-04-22 04:20:53,986703,7510,918985.0,60208.0
Andhra Pradesh,India,2021-04-23 04:20:52,997462,7541,922977.0,66944.0
Andhra Pradesh,India,2021-04-24 04:20:38,1009228,7579,927418.0,74231.0
Andhra Pradesh,India,2021-04-25 04:20:32,1020926,7616,931839.0,81471.0
Andhra Pradesh,India,2021-04-26 04:21:04,1033560,7685,936143.0,89732.0
Andhra Pradesh,India,2021-04-27 04:20:52,1043441,7736,940574.0,95131.0
Andhra Pradesh,India,2021-04-28 04:20:32,1054875,7800,947629.0,99446.0
Andhra Pradesh,India,2021-04-29 04:20:55,1069544,7871,954062.0,107611.0
Andhra Pradesh,India,2021-04-30 04:21:03,1084336,7928,962250.0,114158.0
Andhra Pradesh,India,2021-05-01 04:20:47,1101690,7992,970718.0,122980.0
Andhra Pradesh,India,2021-05-02 04:20:48,1121102,8053,982297.0,130752.0
Andhra Pradesh,India,2021-05-03 04:20:39,1145022,8136,993708.0,143178.0
Andhra Pradesh,India,2021-05-04 04:20:34,1163994,8207,1003935.0,151852.0
Andhra Pradesh,India,2021-05-05 04:20:43,1184028,8289,1016142.0,159597.0
Andhra Pradesh,India,2021-05-06 04:20:38,1206232,8374,1027270.0,170588.0
Andhra Pradesh,India,2021-05-07 04:20:40,1228186,8446,1037411.0,182329.0
Andhra Pradesh,India,2021-05-08 04:21:04,1245374,8519,1050160.0,186695.0
Andhra Pradesh,India,2021-05-09 04:20:35,1265439,8615,1069432.0,187392.0
Andhra Pradesh,India,2021-05-10 04:20:38,1287603,8707,1088264.0,190632.0
Andhra Pradesh,India,2021-05-11 04:20:41,1302589,8791,1104431.0,189367.0
Andhra Pradesh,India,2021-05-12 04:21:29,1322934,8899,1118933.0,195102.0
Andhra Pradesh,India,2021-05-13 04:20:51,1344386,8988,1138028.0,197370.0
Andhra Pradesh,India,2021-05-14 04:20:41,1366785,9077,1156666.0,201042.0
Andhra Pradesh,India,2021-05-15 04:20:58,1388803,9173,1175843.0,203787.0
Andhra Pradesh,India,2021-05-16 04:20:49,1411320,9271,1194582.0,207467.0
Andhra Pradesh,India,2021-05-17 04:20:34,1435491,9372,1215683.0,210436.0
Andhra Pradesh,India,2021-05-18 04:20:33,1454052,9481,1233017.0,211554.0
Andhra Pradesh,India,2021-05-19 04:20:42,1475372,9580,1254291.0,211501.0
Andhra Pradesh,India,2021-05-20 04:21:05,1498532,9686,1279110.0,209736.0
Andhra Pradesh,India,2021-05-21 04:20:43,1521142,9800,1302208.0,209134.0
Andhra Pradesh,India,2021-05-22 04:20:45,1542079,9904,1323019.0,209156.0
Andhra Pradesh,India,2021-05-23 04:20:51,1562060,10022,1341355.0,210683.0
Andhra Pradesh,India,2021-05-24 04:20:53,1580827,10126,1361464.0,209237.0
Andhra Pradesh,India,2021-05-25 04:21:08,1593821,10222,1379837.0,203762.0
Andhra Pradesh,India,2021-05-26 04:20:35,1609105,10328,1400754.0,198023.0
Andhra Pradesh,India,2021-05-27 04:20:59,1627390,10427,1424859.0,192104.0
Andhra Pradesh,India,2021-05-28 04:20:36,1643557,10531,1446244.0,186782.0
Andhra Pradesh,India,2021-05-29 04:20:41,1657986,10634,1466990.0,180362.0
