,Province_State,Country_Region,Last_Update,Confirmed,Deaths,Recovered
20166,West Bengal,India,2020-07-24 05:30:40,51757,1255,31656
12540,West Bengal,India,2020-07-25 04:47:39,53973,1290,33529
12503,West Bengal,India,2020-07-26 04:35:00,56377,1332,35654
4828,West Bengal,India,2020-07-27 04:35:02,58718,1372,37751
4864,West Bengal,India,2020-07-28 04:58:43,60830,1411,39917
21502,West Bengal,India,2020-07-29 04:35:11,60830,1411,39917
21575,West Bengal,India,2020-07-30 04:35:05,65258,1490,44116
1636,West Bengal,India,2020-07-31 04:35:18,67692,1536,46256
1600,West Bengal,India,2020-08-01 04:36:27,70188,1581,48374
12395,West Bengal,India,2020-08-02 04:34:47,72777,1629,50517
4641,West Bengal,India,2020-08-03 04:34:35,75516,1678,52730
4604,West Bengal,India,2020-08-04 04:41:59,78232,1731,54818
8124,West Bengal,India,2020-08-05 04:34:43,80984,1785,56884
8161,West Bengal,India,2020-08-06 04:35:02,83800,1846,58962
20428,West Bengal,India,2020-08-07 04:35:11,86754,1902,61023
20391,West Bengal,India,2020-08-08 04:34:53,89666,1954,63060
2974,West Bengal,India,2020-08-09 04:34:54,92615,2005,65124
2865,West Bengal,India,2020-08-10 04:34:55,95554,2059,67120
17448,West Bengal,India,2020-08-11 04:35:08,98459,2100,70328
17485,West Bengal,India,2020-08-12 04:27:29,101390,2149,73395
10759,West Bengal,India,2020-08-13 04:29:15,104326,2203,76120
10722,West Bengal,India,2020-08-14 04:51:19,107323,2259,78617
1711,West Bengal,India,2020-08-15 04:27:31,110358,2319,81189
1748,West Bengal,India,2020-08-16 04:27:42,113432,2377,83836
15103,West Bengal,India,2020-08-17 04:27:20,116498,2428,86771
15066,West Bengal,India,2020-08-18 04:27:56,119578,2473,89703
9795,West Bengal,India,2020-08-19 04:27:00,122753,2528,92690
9758,West Bengal,India,2020-08-20 04:27:43,125922,2581,95663
971,West Bengal,India,2020-08-21 04:27:41,129119,2634,98789
1008,West Bengal,India,2020-08-22 04:27:49,132364,2689,101871
17042,West Bengal,India,2020-08-23 04:27:48,135596,2737,104959
17005,West Bengal,India,2020-08-24 04:27:56,138870,2794,108007
19612,West Bengal,India,2020-08-25 04:28:02,141837,2851,111292
19649,West Bengal,India,2020-08-26 04:28:11,144801,2909,114543
10500,West Bengal,India,2020-08-27 04:28:15,147775,2964,117857
10463,West Bengal,India,2020-08-28 04:28:11,150772,3017,121046
15622,West Bengal,India,2020-08-29 04:28:19,153754,3073,124332
15549,West Bengal,India,2020-08-30 04:28:22,156766,3126,127644
6827,West Bengal,India,2020-08-31 04:28:27,159785,3176,130952
6864,West Bengal,India,2020-09-01 04:28:31,162778,3228,134270
5718,West Bengal,India,2020-09-02 04:28:25,165721,3283,137616
13324,West Bengal,India,2020-09-03 04:28:22,168697,3339,140913
13361,West Bengal,India,2020-09-04 04:28:26,171681,3394,144248
21169,West Bengal,India,2020-09-05 04:28:19,174659,3452,147553
21132,West Bengal,India,2020-09-06 04:28:33,177701,3510,150801
8868,West Bengal,India,2020-09-07 04:28:30,180788,3562,154008
8905,West Bengal,India,2020-09-08 04:28:25,183865,3620,157029
14138,West Bengal,India,2020-09-09 04:28:48,186956,3677,160025
14247,West Bengal,India,2020-09-10 04:29:01,190063,3730,162992
11393,West Bengal,India,2020-09-11 04:46:23,193175,3771,166027
11356,West Bengal,India,2020-09-12 04:25:05,196332,3828,169043
17975,West Bengal,India,2020-09-13 04:30:52,199493,3887,172085
18012,West Bengal,India,2020-09-14 04:26:00,202708,3945,175139
15512,West Bengal,India,2020-09-15 03:22:50,202708,3945,175139
15475,West Bengal,India,2020-09-16 04:22:53,209146,4062,181142
2046,West Bengal,India,2020-09-17 04:22:00,212383,4123,184113
2083,West Bengal,India,2020-09-18 05:05:00,215580,4183,187061
19390,West Bengal,India,2020-09-19 04:22:00,218772,4242,190021
19427,West Bengal,India,2020-09-20 04:22:00,221960,4298,193014
16742,West Bengal,India,2020-09-21 04:23:00,225137,4359,195972
16705,West Bengal,India,2020-09-22 04:23:00,228302,4421,198983
632,West Bengal,India,2020-09-23 04:23:00,231484,4483,202030
669,West Bengal,India,2020-09-24 04:23:00,234673,4544,205028
9573,West Bengal,India,2020-09-25 04:23:00,237869,4606,208042
9536,West Bengal,India,2020-09-26 04:23:00,241059,4665,211020
18904,West Bengal,India,2020-09-27 04:23:00,244240,4721,213975
18941,West Bengal,India,2020-09-28 04:23:00,247425,4781,216921
1563,West Bengal,India,2020-09-29 04:23:42,250580,4837,219844
1674,West Bengal,India,2020-09-30 04:23:33,253768,4899,222805
21539,West Bengal,India,2020-10-01 04:23:42,257049,4958,225759
558,West Bengal,India,2020-10-02 04:23:51,257049,4958,225759
16631,West Bengal,India,2020-10-03 04:23:40,263634,5070,231699
16668,West Bengal,India,2020-10-04 04:23:44,266974,5132,234712
18867,West Bengal,India,2020-10-05 04:23:33,270331,5194,237698
18830,West Bengal,India,2020-10-06 04:23:33,273679,5255,240707
9462,West Bengal,India,2020-10-07 04:23:40,277049,5318,243743
9499,West Bengal,India,2020-10-08 04:23:56,280504,5376,246767
14769,West Bengal,India,2020-10-09 04:23:59,284030,5439,249737
14843,West Bengal,India,2020-10-10 04:23:57,287603,5501,252806
6086,West Bengal,India,2020-10-11 04:23:46,291194,5563,255838
6012,West Bengal,India,2020-10-12 04:23:45,294806,5622,258948
21613,West Bengal,India,2020-10-13 04:24:02,298389,5682,262103
21650,West Bengal,India,2020-10-14 04:24:05,302020,5744,265288
13435,West Bengal,India,2020-10-15 04:24:28,305697,5808,268384
13398,West Bengal,India,2020-10-16 04:24:01,309417,5870,271563
2715,West Bengal,India,2020-10-17 04:24:12,313188,5931,274757
2752,West Bengal,India,2020-10-18 04:24:25,317053,5992,277940
20204,West Bengal,India,2020-10-19 04:24:16,321036,6056,281053
20241,West Bengal,India,2020-10-20 04:24:22,325028,6119,284325
13287,West Bengal,India,2020-10-21 04:24:14,329057,6180,287707
13250,West Bengal,India,2020-10-22 04:24:27,333126,6244,291303
5644,West Bengal,India,2020-10-23 04:24:46,337283,6308,294911
5681,West Bengal,India,2020-10-24 04:24:46,341426,6368,298587
8831,West Bengal,India,2020-10-25 04:24:36,345574,6427,302340
8794,West Bengal,India,2020-10-26 04:25:02,349701,6487,306197
21058,West Bengal,India,2020-10-27 04:24:45,353822,6546,310086
21095,West Bengal,India,2020-10-28 04:24:39,357779,6604,314003
3531,West Bengal,India,2020-10-29 04:24:49,361703,6664.0,317928
3568,West Bengal,India,2020-10-30 04:24:49,365692,6725,321873
18086,West Bengal,India,2020-10-31 04:24:44,369671,6784,325888
18049,West Bengal,India,2020-11-01 04:36:19,373664,6841,329937
17153,West Bengal,India,2020-11-02 05:25:04,377651,6900,333990
1082,West Bengal,India,2020-11-03 06:00:16,381608,6957,338075
1045,West Bengal,India,2020-11-04 05:25:09,385589,7013,342133
10537,West Bengal,India,2020-11-05 06:05:03,389576,7068,346262
10574,West Bengal,India,2020-11-06 05:24:55,393524,7122,350449
19723,West Bengal,India,2020-11-07 05:24:52,397466,7177,354732
19686,West Bengal,India,2020-11-08 05:24:56,401394,7235,359071
2195,West Bengal,India,2020-11-09 05:25:45,405314,7294,363454
2121,West Bengal,India,2020-11-10 05:40:07,409221,7350,367850.0
22209,West Bengal,India,2020-11-11 05:25:30,413112,7403,372265.0
22283,West Bengal,India,2020-11-12 05:25:55,416984,7452,376696.0
6754,West Bengal,India,2020-11-13 05:25:30,420840,7506,381149
6717,West Bengal,India,2020-11-14 05:25:37,424675,7557,385617
3677,West Bengal,India,2020-11-15 05:26:53,428498,7610,390096
3714,West Bengal,India,2020-11-16 05:25:57,431551,7661,394576
14434,West Bengal,India,2020-11-17 05:25:54,434563,7714,398952
14397,West Bengal,India,2020-11-18 05:40:31,438217,7766,403340
9018,West Bengal,India,2020-11-19 05:25:23,441885,7820,407769
8944,West Bengal,India,2020-11-20 05:26:28,445505,7873,411759
4678,West Bengal,India,2020-11-21 05:25:51,449131,7923,415609
4715,West Bengal,India,2020-11-22 05:25:45,452770,7976,419403
12469,West Bengal,India,2020-11-23 05:25:26,456361,8025,423129
12432,West Bengal,India,2020-11-24 05:27:31,459918,8072,426816
20465,West Bengal,India,2020-11-25 05:27:20,463463,8121,430462
20502,West Bengal,India,2020-11-26 05:27:44,466991,8172,434067
8235,West Bengal,India,2020-11-27 05:26:53,470498,8224,437604
8198,West Bengal,India,2020-11-28 05:25:50,473987,8270,441100
13655,West Bengal,India,2020-11-29 05:25:55,477446,8322,444587
13581,West Bengal,India,2020-11-30 05:26:13,480813,8376,448032
10611,West Bengal,India,2020-12-01 05:26:18,483484,8424,450762
17410,West Bengal,India,2020-12-02 05:27:41,486799,8476,454102
10833,West Bengal,India,2020-12-03 05:28:22,490070,8527,457377
10796,West Bengal,India,2020-12-04 05:27:27,493316,8576,460634
1785,West Bengal,India,2020-12-05 05:27:36,496522,8628,463849
1822,West Bengal,India,2020-12-06 05:26:18,499697,8677,467056
15029,West Bengal,India,2020-12-07 05:26:14,502840,8723,470223
14992,West Bengal,India,2020-12-08 05:27:42,505054,8771,472454
9647,West Bengal,India,2020-12-09 05:28:01,507995,8820,475425
9610,West Bengal,India,2020-12-10 05:26:19,510951,8867,478434
12249,West Bengal,India,2020-12-11 05:26:59,513752,8916,481385
12286,West Bengal,India,2020-12-12 05:26:19,516505,8966,484258
4791,West Bengal,India,2020-12-13 05:27:20,519215,9010,487171
4754,West Bengal,India,2020-12-14 05:26:27,521795,9057,490165
8272,West Bengal,India,2020-12-15 05:26:38,523629,9100,493145
8309,West Bengal,India,2020-12-16 05:28:04,525918,9145,496110
20354,West Bengal,India,2020-12-17 05:28:12,528211,9191,498877
20317,West Bengal,India,2020-12-18 05:28:18,530456,9235,501624
2828,West Bengal,India,2020-12-19 05:27:52,532695,9277,504353
2791,West Bengal,India,2020-12-20 05:27:32,534850,9320,507070
6937,West Bengal,India,2020-12-21 05:27:58,536828,9360,509697
6974,West Bengal,India,2020-12-22 05:22:33,538343,9401,512039
22133,West Bengal,India,2020-12-23 05:22:03,539996,9439,514309
22096,West Bengal,India,2020-12-24 05:23:04,541624,9473,516462
14323,West Bengal,India,2020-12-25 05:22:48,543214,9505,518516
14360,West Bengal,India,2020-12-26 05:22:28,544755,9536,520470
3788,West Bengal,India,2020-12-27 05:22:55,546008,9569,522331
3751,West Bengal,India,2020-12-28 05:22:06,547443,9598,524071
21389,West Bengal,India,2020-12-29 05:22:37,548471,9625,525685
21352,West Bengal,India,2020-12-30 05:22:34,549715,9655,527272
1119,West Bengal,India,2020-12-31 05:22:49,550893,9683,528829
1156,West Bengal,India,2021-01-01 05:23:07,550893,9683,528829
14284,West Bengal,India,2021-01-02 05:22:33,553216,9738,530366
3492,West Bengal,India,2021-01-03 05:22:52,554079,9766,533305
3455,West Bengal,India,2021-01-04 05:22:02,554975,9792,534737
7011,West Bengal,India,2021-01-05 05:21:49,555572,9817,536084
7048,West Bengal,India,2021-01-06 05:22:16,556384,9841,537250
22429,West Bengal,India,2021-01-07 05:22:03,557252,9863,538521
22392,West Bengal,India,2021-01-08 05:22:42,558173,9881,539816
5864,West Bengal,India,2021-01-09 05:22:18,558173,9881,539816
5827,West Bengal,India,2021-01-10 05:22:12,559886,9922,541930
19538,West Bengal,India,2021-01-11 05:21:50,560709,9941,542887
19575,West Bengal,India,2021-01-12 05:22:15,561321,9957,543826
10280,West Bengal,India,2021-01-13 05:22:15,562072,9975,544705
10243,West Bengal,India,2021-01-14 05:22:32,562795,9993,545499
1193,West Bengal,India,2021-01-15 17:22,563475,10010,546193
1230,West Bengal,India,2021-01-16 05:22:40,564098,10026,546849
17373,West Bengal,India,2021-01-17 05:22:17,564707,10041,547515
17336,West Bengal,India,2021-01-18 05:22:34,565272,10053,548136
11503,West Bengal,India,2021-01-19 05:22:15,565661,10063,548705
11466,West Bengal,India,2021-01-20 05:21:54,566073,10074,549218
1413,West Bengal,India,2021-01-21 05:22:01,566482,10080,549727
1450,West Bengal,India,2021-01-22 05:22:10,566898,10089,550244
14954,West Bengal,India,2021-01-23 05:22:03,567304,10097,550737
14917,West Bengal,India,2021-01-24 05:22:35,567714,10107,551211
17597,West Bengal,India,2021-01-25 05:22:16,568103,10115,551665
17634,West Bengal,India,2021-01-26 05:22:02,568355,10122,552082
10907,West Bengal,India,2021-01-27 05:23:41,568650,10131,552491
10870,West Bengal,India,2021-01-28 05:22:24,568884,10139,552877
16594,West Bengal,India,2021-01-29 05:22:23,569173,10148,553244
16557,West Bengal,India,2021-01-30 05:22:49,569459,10155,553593
7904,West Bengal,India,2021-01-31 05:22:42,569769,10164,553934
7941,West Bengal,India,2021-02-01 05:22:53,569998,10173,554272
20278,West Bengal,India,2021-02-02 05:22:49,570177,10179,554578
8087,West Bengal,India,2021-02-03 05:22:52,570380,10188,554887
8050,West Bengal,India,2021-02-04 05:22:26,570581,10195,555190
4902,West Bengal,India,2021-02-05 05:22:38,570787,10199,555491
4939,West Bengal,India,2021-02-06 05:23:55,570981,10201,555788
12615,West Bengal,India,2021-02-07 05:23:00,571178,10202,556081
12578,West Bengal,India,2021-02-08 05:22:39,571371,10207,556370
6049,West Bengal,India,2021-02-09 05:23:30,571490,10209,556649
5975,West Bengal,India,2021-02-10 05:22:41,571636,10215,556925
14806,West Bengal,India,2021-02-11 05:23:55,571815,10220,557208
14880,West Bengal,India,2021-02-12 05:23:29,572032,10225,557494
1526,West Bengal,India,2021-02-13 05:22:12,572220,10229,557758
1489,West Bengal,India,2021-02-14 05:23:43,572405,10230,558015
10946,West Bengal,India,2021-02-15 05:24:49,572595,10232,558277
10983,West Bengal,India,2021-02-16 05:24:38,572728,10233,558535
17560,West Bengal,India,2021-02-17 05:23:10,572879,10235,558790
17523,West Bengal,India,2021-02-18 05:22:58,573012,10237,559039
595,West Bengal,India,2021-02-19 05:24:16,573193,10239,559282
521,West Bengal,India,2021-02-20 05:22:51,573387,10242,559520
10389,West Bengal,India,2021-02-21 05:24:33,573580,10246,559755
10426,West Bengal,India,2021-02-22 05:24:21,573762,10249,559988
19501,West Bengal,India,2021-02-23 05:23:41,573910,10251,560219
19464,West Bengal,India,2021-02-24 05:29:16,574099,10253,560447
17262,West Bengal,India,2021-02-25 05:24:57,574301,10256,560668
17299,West Bengal,India,2021-02-26 05:22:40,574500,10260,560887
1376,West Bengal,India,2021-02-27 05:22:28,574716,10263,561110
1339,West Bengal,India,2021-02-28 05:22:20,574926,10266,561327
18123,West Bengal,India,2021-03-01 05:23:01,575118,10268,561543
8981,West Bengal,India,2021-03-02 05:23:30,575316,10268,561755
21206,West Bengal,India,2021-03-03 05:23:28,575487,10270,561964
21243,West Bengal,India,2021-03-04 05:24:24,575712,10272,562195
13137,West Bengal,India,2021-03-05 05:26:29,575921,10273,562412
13100,West Bengal,India,2021-03-06 04:23:41,576176,10275,562675
5498,West Bengal,India,2021-03-07 05:21:54,576435,10277,562945
5535,West Bengal,India,2021-03-08 05:24:48,576623,10278,563182.0
22172,West Bengal,India,2021-03-09 05:28:19,576838,10280,563403.0
22246,West Bengal,India,2021-03-10 05:24:35,577026,10281,563601.0
2232,West Bengal,India,2021-03-11 05:25:48,577267,10283,563857.0
2158,West Bengal,India,2021-03-12 05:26:50,577511,10286,564115.0
15659,West Bengal,India,2021-03-13 05:25:15,577788,10287,564368.0
15696,West Bengal,India,2021-03-14 05:25:37,578064,10288,564637.0
17936,West Bengal,India,2021-03-15 05:25:51,578347,10292,564912.0
17899,West Bengal,India,2021-03-16 05:25:13,578598,10295,565156.0
11246,West Bengal,India,2021-03-17 05:25:07,578853,10297,565398.0
11283,West Bengal,India,2021-03-18 05:26:22,579156,10298,565670.0
17079,West Bengal,India,2021-03-19 05:26:09,579479,10300,565938.0
17116,West Bengal,India,2021-03-20 05:25:46,579826,10301,566228.0
19015,West Bengal,India,2021-03-21 05:25:44,580209,10303,566526.0
18978,West Bengal,India,2021-03-22 05:25:43,580631,10306,566821.0
9684,West Bengal,India,2021-03-23 05:26:18,580999,10308,567117.0
9721,West Bengal,India,2021-03-24 05:25:40,581403,10310,567437.0
482,West Bengal,India,2021-03-25 05:27:00,581865,10312,567771.0
445,West Bengal,India,2021-03-26 05:26:55,582381,10316,568115.0
16481,West Bengal,India,2021-03-27 05:25:04,583027,10320,568476.0
16518,West Bengal,India,2021-03-28 05:28:10,583839,10322,568909.0
10648,West Bengal,India,2021-03-29 04:28:35,584666,10324,569366.0
10685,West Bengal,India,2021-03-30 04:26:23,585305,10325,569828.0
13618,West Bengal,India,2021-03-31 04:26:25,585933,10327,570303.0
13544,West Bengal,India,2021-04-01 04:27:05,586915,10329,570811.0
15883,West Bengal,India,2021-04-02 04:20:36,588189,10331,571345.0
2678,West Bengal,India,2021-04-03 04:20:44,589922,10335,571895.0
2641,West Bengal,India,2021-04-04 04:20:49,591658,10340,572474.0
11616,West Bengal,India,2021-04-05 04:20:35,593615,10344,573118.0
11653,West Bengal,India,2021-04-06 04:20:32,595576,10348,573782.0
18197,West Bengal,India,2021-04-07 04:20:53,597634,10355,574504.0
18160,West Bengal,India,2021-04-08 04:21:13,600024,10363,575371.0
745,West Bengal,India,2021-04-09 04:21:13,602807,10370,576328.0
708,West Bengal,India,2021-04-10 04:20:59,606455,10378,577474.0
20761,West Bengal,India,2021-04-11 04:20:56,610498,10390,578742.0
20798,West Bengal,India,2021-04-12 04:21:00,614896,10400,580515.0
8757,West Bengal,India,2021-04-13 04:20:37,619407,10414,582462.0
8720,West Bengal,India,2021-04-14 04:20:41,624224,10434,584740.0
5126,West Bengal,India,2021-04-15 04:20:54,630116,10458,587037.0
5163,West Bengal,India,2021-04-16 04:20:46,636885,10480,589424.0
12691,West Bengal,India,2021-04-17 04:20:40,643795,10506,592242.0
12654,West Bengal,India,2021-04-18 04:20:41,651508,10540,595668.0
7196,West Bengal,India,2021-04-19 04:20:57,659927,10568,599721.0
7159,West Bengal,India,2021-04-20 04:20:41,668353,10606,604329.0
3307,West Bengal,India,2021-04-21 04:21:14,678172,10652,609134.0
3344,West Bengal,India,2021-04-22 04:20:53,688956,10710,614750.0
13879,West Bengal,India,2021-04-23 04:20:52,700904,10766,621340.0
13842,West Bengal,India,2021-04-24 04:20:38,713780,10825,628218.0
21687,West Bengal,India,2021-04-25 04:20:32,728061,10884,635802.0
21724,West Bengal,India,2021-04-26 04:21:04,743950,10941,644209.0
6310,West Bengal,India,2021-04-27 04:20:52,759942,11009,653984.0
6273,West Bengal,India,2021-04-28 04:20:32,776345,11082,664648.0
12062,West Bengal,India,2021-04-29 04:20:55,793552,11159,676581.0
12025,West Bengal,India,2021-04-30 04:21:03,810955,11248,689466.0
9425,West Bengal,India,2021-05-01 04:20:47,828366,11344,703398.0
1935,West Bengal,India,2021-05-02 04:20:48,845878,11447,717772.0
15140,West Bengal,India,2021-05-03 04:20:39,863393,11539,733359.0
15177,West Bengal,India,2021-05-04 04:20:34,880894,11637,749296.0
17860,West Bengal,India,2021-05-05 04:20:43,898533,11744,765843.0
17823,West Bengal,India,2021-05-06 04:20:38,916635,11847,782916.0
11170,West Bengal,India,2021-05-07 04:20:40,935066,11964,800328.0
11207,West Bengal,India,2021-05-08 04:21:04,954282,12076,818108.0
16407,West Bengal,India,2021-05-09 04:20:35,973718,12203,836351.0
16444,West Bengal,India,2021-05-10 04:20:38,993159,12327,854805.0
7643,West Bengal,India,2021-05-11 04:20:41,1012604,12461,873480.0
7606,West Bengal,India,2021-05-12 04:21:29,1032740,12593,892474.0
19760,West Bengal,India,2021-05-13 04:20:51,1053117,12728,911705.0
19797,West Bengal,India,2021-05-14 04:20:41,1073956,12857,930886.0
12136,West Bengal,India,2021-05-15 04:20:58,1094802,12993,950017.0
12099,West Bengal,India,2021-05-16 04:20:49,1114313,13137,969228.0
4530,West Bengal,India,2021-05-17 04:20:34,1133430,13284,988341.0
4567,West Bengal,India,2021-05-18 04:20:33,1152433,13431,1007442.0
21948,West Bengal,India,2021-05-19 04:20:42,1171861,13576,1026492.0
21985,West Bengal,India,2021-05-20 04:21:05,1190867,13733,1045643.0
14508,West Bengal,India,2021-05-21 04:20:43,1209958,13895,1064553.0
14471,West Bengal,India,2021-05-22 04:20:45,1229805,14054,1083570.0
4047,West Bengal,India,2021-05-23 04:20:51,1248668,14208,1102772.0
4084,West Bengal,India,2021-05-24 04:20:53,1267090,14364,1122201.0
7420,West Bengal,India,2021-05-25 04:21:08,1284973,14517,1141871.0
7383,West Bengal,India,2021-05-26 04:20:35,1301978,14674,1160928.0
22653,West Bengal,India,2021-05-27 04:20:59,1318203,14827,1179999.0
22690,West Bengal,India,2021-05-28 04:20:36,1331249,14975,1199120.0
5274,West Bengal,India,2021-05-29 04:20:41,1343442,15120,1218516.0
5311,West Bengal,India,2021-05-30 04:20:55,1354956,15268,1237290.0
19093,West Bengal,India,2021-05-31 03:08:59,1366240,15410,1255932.0
19056,West Bengal,India,2021-06-01 04:23:09,1376377,15541,1273788.0
9833,West Bengal,India,2021-06-02 04:24:34,1385801,15678,1291510.0
19130,West Bengal,India,2021-06-03 04:23:32,1394724,15813,1308896.0
19167,West Bengal,India,2021-06-04 04:23:37,1403535,15921,1325834.0
16964,West Bengal,India,2021-06-05 04:23:03,1411448,16034,1342391.0
16927,West Bengal,India,2021-06-06 04:24:03,1419130,16152,1358537.0
895,West Bengal,India,2021-06-07 04:22:51,1426132,16259,1374419.0
932,West Bengal,India,2021-06-08 04:22:35,1432019,16362,1388771.0
18310,West Bengal,India,2021-06-09 04:23:31,1437446,16460,1401061.0
18421,West Bengal,India,2021-06-10 04:23:17,1442830,16555,1411573.0
3899,West Bengal,India,2021-06-11 04:23:20,1448104,16642,1416743.0
3862,West Bengal,India,2021-06-12 04:22:22,1452987,16731,1421064.0
14621,West Bengal,India,2021-06-13 04:22:44,1457273,16812,1424213.0
14658,West Bengal,India,2021-06-14 04:22:46,1461257,16896,1426710.0
22764,West Bengal,India,2021-06-15 04:22:22,1464776,16974,1428881.0
22727,West Bengal,India,2021-06-16 04:22:32,1468044,17049,1430949.0
7309,West Bengal,India,2021-06-17 04:22:36,1471231,17118,1432961.0
7346,West Bengal,India,2021-06-18 04:22:16,1474249,17182,1434994.0
12952,West Bengal,India,2021-06-19 04:22:33,1477037,17240,1437106.0
12989,West Bengal,India,2021-06-20 04:21:48,1479523,17295,1439215.0
19945,West Bengal,India,2021-06-21 04:21:41,1481707,17348,1441343.0
19908,West Bengal,India,2021-06-22 04:21:34,1483586,17390,1443456.0
7457,West Bengal,India,2021-06-23 04:21:46,1485438,17437,1445493.0
7494,West Bengal,India,2021-06-24 04:21:55,1487363,17475,1447510.0
4491,West Bengal,India,2021-06-25 04:21:33,1489286,17516,1449462.0
4454,West Bengal,India,2021-06-26 04:21:43,1491219,17551,1451437.0
12173,West Bengal,India,2021-06-27 04:21:39,1493113,17583,1453431.0
12210,West Bengal,India,2021-06-28 04:21:29,1494949,17612,1455453.0
6495,West Bengal,India,2021-06-29 04:21:28,1496710,17644,1457486.0
6606,West Bengal,India,2021-06-30 04:21:41,1498305,17679,1459510.0
15253,West Bengal,India,2021-07-01 04:21:19,1499783,17708,1461490.0
18793,West Bengal,India,2021-07-02 04:21:47,1501284,17735,1463379.0
9388,West Bengal,India,2021-07-03 04:21:37,1502706,17758,1465219.0
9351,West Bengal,India,2021-07-04 04:21:38,1504097,17779,1467038.0
112,West Bengal,India,2021-07-05 04:21:28,1505394,17799,1468815.0
149,West Bengal,India,2021-07-06 04:21:32,1506279,17817,1470512.0
16257,West Bengal,India,2021-07-07 04:21:20,1507241,17834,1472132.0
16220,West Bengal,India,2021-07-08 04:21:26,1508223,17850,1473718.0
11131,West Bengal,India,2021-07-09 04:21:21,1509218,17867,1475208.0
11020,West Bengal,India,2021-07-10 04:21:25,1510208,17886,1476632.0
14027,West Bengal,India,2021-07-11 04:21:43,1511205,17903,1477998.0
14064,West Bengal,India,2021-07-12 04:21:34,1512129,17916,1479312.0
3196,West Bengal,India,2021-07-13 04:21:18,1513014,17927,1480556.0
3159,West Bengal,India,2021-07-14 04:21:35,1513877,17944,1481742.0
6125,West Bengal,India,2021-07-15 04:21:48,1514708,17958,1482903.0
6162,West Bengal,India,2021-07-16 04:21:22,1515599,17970,1483992.0
21835,West Bengal,India,2021-07-17 04:22:22,1516481,17980,1485017.0
21798,West Bengal,India,2021-07-18 04:22:07,1517380,17988,1486059.0
4306,West Bengal,India,2021-07-19 04:21:24,1518181,17999,1487071.0
4269,West Bengal,India,2021-07-20 04:21:48,1518847,18011,1488077.0
8644,West Bengal,India,2021-07-21 04:21:40,1519599,18021,1489069.0
8681,West Bengal,India,2021-07-22 04:21:19,1520468,18027,1490050.0
21021,West Bengal,India,2021-07-23 04:21:29,1521261,18040,1491016.0
20984,West Bengal,India,2021-07-24 00:21:36,1522103,18056,1491016.0
12767,West Bengal,India,2021-07-25 04:22:12,1522833,18064,1492878.0
