Province_State,Country_Region,Last_Update,Confirmed,Deaths,Recovered,Active
Assam,India,2020-07-13 04:43:04,16071,35,10426,5610.0
Assam,India,2020-07-14 04:34:46,16806,36,10894,5876.0
Assam,India,2020-07-15 04:34:39,17807,40,11416,6351.0
Assam,India,2020-07-16 04:44:59,18666,46,12173,6447.0
Assam,India,2020-07-17 04:34:50,19754,48,12888,6818.0
Assam,India,2020-07-18 04:34:45,20646,51,14105,6490.0
Assam,India,2020-07-19 04:34:58,22918,53,15165,7700.0
Assam,India,2020-07-20 05:34:40,23999,57,16023,7919.0
Assam,India,2020-07-21 04:38:46,25382,58,17095,8229.0
Assam,India,2020-07-22 04:34:42,25382,58,18033,7291.0
Assam,India,2020-07-23 05:15:04,26772,64,18033,8675.0
Assam,India,2020-07-24 05:30:40,28791,70,20699,8022.0
Assam,India,2020-07-25 04:47:39,29921,76,21761,8084.0
Assam,India,2020-07-26 04:35:00,31086,77,23055,7954.0
Assam,India,2020-07-27 04:35:02,32228,79,24040,8109.0
Assam,India,2020-07-28 04:58:43,33576,86,25402,8088.0
Assam,India,2020-07-29 04:35:11,33576,86,25402,8088.0
Assam,India,2020-07-30 04:35:05,36295,92,27832,8371.0
Assam,India,2020-07-31 04:35:18,38407,94,29080,9233.0
Assam,India,2020-08-01 04:36:27,40269,98,30357,9814.0
Assam,India,2020-08-02 04:34:47,41726,101,31442,10183.0
Assam,India,2020-08-03 04:34:35,42904,105,32384,10415.0
Assam,India,2020-08-04 04:41:59,45275,109,33428,11738.0
Assam,India,2020-08-05 04:34:43,48161,115,34421,13625.0
Assam,India,2020-08-06 04:35:02,50445,121,35892,14432.0
Assam,India,2020-08-07 04:35:11,52817,126,37224,15467.0
Assam,India,2020-08-08 04:34:53,55496,132,38809,16555.0
Assam,India,2020-08-09 04:34:54,57714,140,40591,16983.0
Assam,India,2020-08-10 04:34:55,58837,145,42325,16367.0
Assam,India,2020-08-11 04:35:08,61737,151,43586,18000.0
Assam,India,2020-08-12 04:27:29,64406,155,45073,19178.0
Assam,India,2020-08-13 04:29:15,68999,161,47209,21629.0
Assam,India,2020-08-14 04:51:19,71795,169,49383,22243.0
Assam,India,2020-08-15 04:27:31,74501,175,51693,22633.0
Assam,India,2020-08-16 04:27:42,75558,182,53286,22090.0
Assam,India,2020-08-17 04:27:20,76875,189,55215,21471.0
Assam,India,2020-08-18 04:27:56,79667,197,56734,22736.0
Assam,India,2020-08-19 04:27:00,82201,203,58294,23704.0
Assam,India,2020-08-20 04:27:43,84317,213,60348,23756.0
Assam,India,2020-08-21 04:27:41,86052,221,63120,22711.0
Assam,India,2020-08-22 04:27:49,87908,227,65596,22085.0
Assam,India,2020-08-23 04:27:48,89468,234,67641,21593.0
Assam,India,2020-08-24 04:27:56,90740,242,70900,19598.0
Assam,India,2020-08-25 04:28:02,92619,252,73090,19277.0
Assam,India,2020-08-26 04:28:11,94592,260,74814,19518.0
Assam,India,2020-08-27 04:28:15,96771,274,76962,19535.0
Assam,India,2020-08-28 04:28:11,98807,278,79307,19222.0
Assam,India,2020-08-29 04:28:19,101367,286,81070,20011.0
Assam,India,2020-08-30 04:28:22,103794,289,82510,20995.0
Assam,India,2020-08-31 04:28:27,105774,296,83927,21551.0
Assam,India,2020-09-01 04:28:31,109040,306,85461,23273.0
Assam,India,2020-09-02 04:28:25,111724,315,86895,24514.0
Assam,India,2020-09-03 04:28:22,115279,323,88729,26227.0
Assam,India,2020-09-04 04:28:26,118333,330,90700,27303.0
Assam,India,2020-09-05 04:28:19,121224,345,92720,28159.0
Assam,India,2020-09-06 04:28:33,123922,352,95063,28507.0
Assam,India,2020-09-07 04:28:30,125459,360,96826,28273.0
Assam,India,2020-09-08 04:28:25,128244,370,99076,28798.0
Assam,India,2020-09-09 04:28:48,130823,378,101239,29206.0
Assam,India,2020-09-10 04:29:01,133066,396,103504,29166.0
Assam,India,2020-09-11 04:46:23,135805,414,105701,29690.0
Assam,India,2020-09-12 04:25:05,138339,430,108329,29580.0
Assam,India,2020-09-13 04:30:52,140471,453,110885,29133.0
Assam,India,2020-09-14 04:26:00,141763,469,113133,28161.0
Assam,India,2020-09-15 03:22:50,141763,469,113133,28161.0
Assam,India,2020-09-16 04:22:53,146575,492,116903,29180.0
Assam,India,2020-09-17 04:22:00,148969,511,119367,29091.0
Assam,India,2020-09-18 05:05:00,150349,528,121613,28208.0
Assam,India,2020-09-19 04:22:00,152858,540,123687,28631.0
Assam,India,2020-09-20 04:22:00,155453,548,125543,29362.0
Assam,India,2020-09-21 04:23:00,156680,562,127338,28780.0
Assam,India,2020-09-22 04:23:00,159320,578,129133,29609.0
Assam,India,2020-09-23 04:23:00,161393,586,130950,29857.0
Assam,India,2020-09-24 04:23:00,163491,597,132712,30182.0
Assam,India,2020-09-25 04:23:00,165582,608,135144,29830.0
Assam,India,2020-09-26 04:23:00,167374,625,136715,30034.0
Assam,India,2020-09-27 04:23:00,169110,638,138310,30162.0
Assam,India,2020-09-28 04:23:00,169985,655,139980,29350.0
Assam,India,2020-09-29 04:23:42,173629,667,142300,30662.0
Assam,India,2020-09-30 04:23:33,177221,680,144002,32539.0
Assam,India,2020-10-01 04:23:42,180811,697,145618,34496.0
Assam,India,2020-10-02 04:23:51,182396,711,147522,34163.0
Assam,India,2020-10-03 04:23:40,183812,721,148963,34128.0
Assam,India,2020-10-04 04:23:44,185444,735,150776,33933.0
Assam,India,2020-10-05 04:23:33,186200,749,152127,33324.0
Assam,India,2020-10-06 04:23:33,187718,760,153491,33467.0
Assam,India,2020-10-07 04:23:40,188902,778,155077,33047.0
Assam,India,2020-10-08 04:23:56,190209,785,157638,31786.0
Assam,India,2020-10-09 04:23:59,191397,794,159836,30767.0
Assam,India,2020-10-10 04:23:57,192416,802,161904,29710.0
Assam,India,2020-10-11 04:23:46,193387,811,163355,29221.0
Assam,India,2020-10-12 04:23:45,193783,816,164582,28385.0
Assam,India,2020-10-13 04:24:02,195304,826,166039,28439.0
Assam,India,2020-10-14 04:24:05,196786,830,167059,28897.0
Assam,India,2020-10-15 04:24:28,198213,834,168072,29307.0
Assam,India,2020-10-16 04:24:01,198982,843,169335,28804.0
Assam,India,2020-10-17 04:24:12,199749,853,170265,28631.0
Assam,India,2020-10-18 04:24:25,200391,865,171084,28442.0
Assam,India,2020-10-19 04:24:16,200709,868,171683,28158.0
Assam,India,2020-10-20 04:24:22,201407,875,173213,27319.0
Assam,India,2020-10-21 04:24:14,202073,884,174414,26775.0
Assam,India,2020-10-22 04:24:27,202774,889,176078,25807.0
Assam,India,2020-10-23 04:24:46,203282,896,177662,24724.0
Assam,India,2020-10-24 04:24:46,203709,900,179846,22963.0
Assam,India,2020-10-25 04:24:36,203967,902,182794,20271.0
Assam,India,2020-10-26 04:25:02,204171,906,185755,17510.0
Assam,India,2020-10-27 04:24:45,204386,908,188587,14891.0
Assam,India,2020-10-28 04:24:39,204789,914,191030,12845.0
Assam,India,2020-10-29 04:24:49,205237,917.0,192517,11803.0
Assam,India,2020-10-30 04:24:49,205635,923,193574,11138.0
Assam,India,2020-10-31 04:24:44,206015,926,194668,10421.0
Assam,India,2020-11-01 04:36:19,206351,930,196054,9367.0
Assam,India,2020-11-02 05:25:04,206517,931,196784,8802.0
Assam,India,2020-11-03 06:00:16,206982,932,197569,8481.0
Assam,India,2020-11-04 05:25:09,207361,934,198042,8385.0
Assam,India,2020-11-05 06:05:03,207741,934,198697,8110.0
Assam,India,2020-11-06 05:24:55,208054,934,199458,7662.0
Assam,India,2020-11-07 05:24:52,208389,938,200384,7067.0
Assam,India,2020-11-08 05:24:56,208637,940,200939,6758.0
Assam,India,2020-11-09 05:25:45,208789,943,201334,6512.0
Assam,India,2020-11-10 05:40:07,209117,947,201842.0,6328.0
Assam,India,2020-11-11 05:25:30,209388,952,202471.0,5965.0
Assam,India,2020-11-12 05:25:55,209633,954,203308.0,5371.0
Assam,India,2020-11-13 05:25:30,209835,957,204079,4799.0
Assam,India,2020-11-14 05:25:37,210068,958,204721,4389.0
Assam,India,2020-11-15 05:26:53,210175,961,205250,3964.0
Assam,India,2020-11-16 05:25:57,210268,963,205639,3666.0
Assam,India,2020-11-17 05:25:54,210454,964,206044,3446.0
Assam,India,2020-11-18 05:40:31,210696,966,206401,3329.0
Assam,India,2020-11-19 05:25:23,210865,969,206611,3285.0
Assam,India,2020-11-20 05:26:28,211040,969,206878,3193.0
Assam,India,2020-11-21 05:25:51,211204,971,207029,3204.0
Assam,India,2020-11-22 05:25:45,211427,973,207222,3232.0
Assam,India,2020-11-23 05:25:26,211513,974,207397,3142.0
Assam,India,2020-11-24 05:27:31,211682,975,207528,3179.0
Assam,India,2020-11-25 05:27:20,211839,976,207649,3214.0
Assam,India,2020-11-26 05:27:44,212021,978,207766,3277.0
Assam,India,2020-11-27 05:26:53,212171,978,207908,3285.0
Assam,India,2020-11-28 05:25:50,212320,980,208068,3272.0
Assam,India,2020-11-29 05:25:55,212483,980,208190,3313.0
Assam,India,2020-11-30 05:26:13,212617,981,208286,3350.0
Assam,India,2020-12-01 05:26:18,212776,981,208396,3399.0
Assam,India,2020-12-02 05:27:41,212998,981,208531,3486.0
Assam,India,2020-12-03 05:28:22,213171,983,208669,3519.0
Assam,India,2020-12-04 05:27:27,213336,985,208846,3505.0
Assam,India,2020-12-05 05:27:36,213505,987,208967,3551.0
Assam,India,2020-12-06 05:26:18,213662,989,209130,3543.0
Assam,India,2020-12-07 05:26:14,213759,993,209214,3552.0
Assam,India,2020-12-08 05:27:42,213925,995,209345,3585.0
Assam,India,2020-12-09 05:28:01,214019,997,209447,3575.0
Assam,India,2020-12-10 05:26:19,214165,998,209625,3542.0
Assam,India,2020-12-11 05:26:59,214305,999,209790,3516.0
Assam,India,2020-12-12 05:26:19,214432,1000,209939,3493.0
Assam,India,2020-12-13 05:27:20,214584,1000,210057,3527.0
Assam,India,2020-12-14 05:26:27,214657,1002,210174,3481.0
Assam,India,2020-12-15 05:26:38,214803,1003,210299,3501.0
Assam,India,2020-12-16 05:28:04,214945,1004,210401,3540.0
Assam,India,2020-12-17 05:28:12,215042,1007,210491,3544.0
Assam,India,2020-12-18 05:28:18,215148,1010,210615,3523.0
Assam,India,2020-12-19 05:27:52,215250,1011,210700,3539.0
Assam,India,2020-12-20 05:27:32,215346,1012,210808,3526.0
Assam,India,2020-12-21 05:27:58,215409,1017,210872,3520.0
Assam,India,2020-12-22 05:22:33,215510,1020,210965,3525.0
Assam,India,2020-12-23 05:22:03,215585,1024,211078,3483.0
Assam,India,2020-12-24 05:23:04,215680,1029,211181,3470.0
Assam,India,2020-12-25 05:22:48,215775,1033,211286,3456.0
Assam,India,2020-12-26 05:22:28,215836,1033,211381,3422.0
Assam,India,2020-12-27 05:22:55,215910,1035,211486,3389.0
Assam,India,2020-12-28 05:22:06,215939,1037,211546,3356.0
Assam,India,2020-12-29 05:22:37,215997,1038,211636,3323.0
Assam,India,2020-12-30 05:22:34,216063,1040,211723,3300.0
Assam,India,2020-12-31 05:22:49,216139,1043,211838,3258.0
Assam,India,2021-01-01 05:23:07,216139,1043,211838,3258.0
Assam,India,2021-01-02 05:22:33,216251,1049,211910,3292.0
Assam,India,2021-01-03 05:22:52,216289,1051,212072,3166.0
Assam,India,2021-01-04 05:22:02,216304,1052,212132,3120.0
Assam,India,2021-01-05 05:21:49,216340,1054,212199,3087.0
Assam,India,2021-01-06 05:22:16,216381,1057,212249,3075.0
Assam,India,2021-01-07 05:22:03,216424,1057,212328,3039.0
Assam,India,2021-01-08 05:22:42,216481,1059,212376,3046.0
Assam,India,2021-01-09 05:22:18,216481,1059,212376,3046.0
Assam,India,2021-01-10 05:22:12,216565,1060,212486,3019.0
Assam,India,2021-01-11 05:21:50,216590,1061,212515,3014.0
Assam,India,2021-01-12 05:22:15,216635,1064,212579,2992.0
Assam,India,2021-01-13 05:22:15,216690,1064,212632,2994.0
Assam,India,2021-01-14 05:22:32,216743,1065,212675,3003.0
Assam,India,2021-01-15 17:22,216762,1065,212706,2991.0
Assam,India,2021-01-16 05:22:40,216777,1066,212748,2963.0
Assam,India,2021-01-17 05:22:17,216809,1070,212809,2930.0
Assam,India,2021-01-18 05:22:34,216831,1073,212839,2919.0
Assam,India,2021-01-19 05:22:15,216864,1075,212978,2811.0
Assam,India,2021-01-20 05:21:54,216887,1075,213084,2728.0
Assam,India,2021-01-21 05:22:01,216919,1077,213179,2663.0
Assam,India,2021-01-22 05:22:10,216940,1077,213295,2568.0
Assam,India,2021-01-23 05:22:03,216957,1077,213398,2482.0
Assam,India,2021-01-24 05:22:35,216976,1077,213492,2407.0
Assam,India,2021-01-25 05:22:16,216992,1078,213591,2323.0
Assam,India,2021-01-26 05:22:02,217017,1078,213674,2265.0
Assam,India,2021-01-27 05:23:41,217025,1079,213763,2183.0
Assam,India,2021-01-28 05:22:24,217042,1081,213857,2104.0
Assam,India,2021-01-29 05:22:23,217071,1081,213952,2038.0
Assam,India,2021-01-30 05:22:49,217091,1081,214054,1956.0
Assam,India,2021-01-31 05:22:42,217120,1082,214124,1914.0
Assam,India,2021-02-01 05:22:53,217141,1082,214178,1881.0
Assam,India,2021-02-02 05:22:49,217154,1083,214248,1823.0
Assam,India,2021-02-03 05:22:52,217161,1083,214285,1793.0
Assam,India,2021-02-04 05:22:26,217175,1083,214344,1748.0
Assam,India,2021-02-05 05:22:38,217186,1084,214374,1728.0
Assam,India,2021-02-06 05:23:55,217193,1084,214403,1706.0
Assam,India,2021-02-07 05:23:00,217202,1084,214423,1695.0
Assam,India,2021-02-08 05:22:39,217210,1084,214447,1679.0
Assam,India,2021-02-09 05:23:30,217229,1085,214473,1671.0
Assam,India,2021-02-10 05:22:41,217256,1086,214490,1680.0
Assam,India,2021-02-11 05:23:55,217267,1086,214507,1674.0
Assam,India,2021-02-12 05:23:29,217277,1086,214530,1661.0
Assam,India,2021-02-13 05:22:12,217285,1086,214542,1657.0
Assam,India,2021-02-14 05:23:43,217288,1087,214570,1631.0
Assam,India,2021-02-15 05:24:49,217293,1087,214585,1621.0
Assam,India,2021-02-16 05:24:38,217304,1089,214601,1614.0
Assam,India,2021-02-17 05:23:10,217309,1089,214615,1605.0
Assam,India,2021-02-18 05:22:58,217330,1090,214628,1612.0
Assam,India,2021-02-19 05:24:16,217344,1091,214639,1614.0
Assam,India,2021-02-20 05:22:51,217367,1091,214658,1618.0
Assam,India,2021-02-21 05:24:33,217383,1091,214676,1616.0
Assam,India,2021-02-22 05:24:21,217392,1091,214694,1607.0
Assam,India,2021-02-23 05:23:41,217406,1091,214712,1603.0
Assam,India,2021-02-24 05:29:16,217427,1091,214732,1604.0
Assam,India,2021-02-25 05:24:57,217454,1091,214757,1606.0
Assam,India,2021-02-26 05:22:40,217484,1091,214770,1623.0
Assam,India,2021-02-27 05:22:28,217518,1092,214792,1634.0
Assam,India,2021-02-28 05:22:20,217527,1092,214815,1620.0
Assam,India,2021-03-01 05:23:01,217537,1092,214830,1615.0
Assam,India,2021-03-02 05:23:30,217570,1093,214846,1631.0
Assam,India,2021-03-03 05:23:28,217585,1093,214860,1632.0
Assam,India,2021-03-04 05:24:24,217593,1093,214879,1621.0
Assam,India,2021-03-05 05:26:29,217613,1093,214894,1626.0
Assam,India,2021-03-06 04:23:41,217642,1093,214914,1635.0
Assam,India,2021-03-07 05:21:54,217649,1094,214930,1625.0
Assam,India,2021-03-08 05:24:48,217668,1094,214947.0,1627.0
Assam,India,2021-03-09 05:28:19,217682,1094,214964.0,1624.0
Assam,India,2021-03-10 05:24:35,217704,1096,214979.0,1629.0
Assam,India,2021-03-11 05:25:48,217726,1096,214997.0,1633.0
Assam,India,2021-03-12 05:26:50,217745,1097,215023.0,1625.0
Assam,India,2021-03-13 05:25:15,217766,1097,215041.0,1628.0
Assam,India,2021-03-14 05:25:37,217780,1098,215063.0,1619.0
Assam,India,2021-03-15 05:25:51,217797,1098,215080.0,1619.0
Assam,India,2021-03-16 05:25:13,217817,1099,215106.0,1612.0
Assam,India,2021-03-17 05:25:07,217839,1099,215127.0,1613.0
Assam,India,2021-03-18 05:26:22,217872,1099,215146.0,1627.0
Assam,India,2021-03-19 05:26:09,217905,1100,215160.0,1645.0
Assam,India,2021-03-20 05:25:46,217924,1100,215183.0,1641.0
Assam,India,2021-03-21 05:25:44,217951,1100,215201.0,1650.0
Assam,India,2021-03-22 05:25:43,217976,1100,215213.0,1663.0
Assam,India,2021-03-23 05:26:18,218006,1101,215235.0,1670.0
Assam,India,2021-03-24 05:25:40,218058,1102,215262.0,1694.0
Assam,India,2021-03-25 05:27:00,218099,1103,215277.0,1719.0
Assam,India,2021-03-26 05:26:55,218139,1104,215299.0,1736.0
Assam,India,2021-03-27 05:25:04,218176,1104,215325.0,1747.0
Assam,India,2021-03-28 05:28:10,218222,1104,215348.0,1770.0
Assam,India,2021-03-29 04:28:35,218270,1104,215366.0,1800.0
Assam,India,2021-03-30 04:26:23,218310,1104,215390.0,1816.0
Assam,India,2021-03-31 04:26:25,218363,1104,215413.0,1846.0
Assam,India,2021-04-01 04:27:05,218412,1105,215445.0,1862.0
Assam,India,2021-04-02 04:20:36,218470,1107,215479.0,1884.0
Assam,India,2021-04-03 04:20:44,218533,1107,215517.0,1909.0
Assam,India,2021-04-04 04:20:49,218601,1107,215549.0,1945.0
Assam,India,2021-04-05 04:20:35,218670,1109,215597.0,1964.0
Assam,India,2021-04-06 04:20:32,218740,1109,215657.0,1974.0
Assam,India,2021-04-07 04:20:53,218832,1111,215691.0,2030.0
Assam,India,2021-04-08 04:21:13,219027,1111,215722.0,2194.0
Assam,India,2021-04-09 04:21:13,219272,1112,215790.0,2370.0
Assam,India,2021-04-10 04:20:59,219553,1115,215828.0,2610.0
Assam,India,2021-04-11 04:20:56,219958,1117,215907.0,2934.0
Assam,India,2021-04-12 04:21:00,220310,1118,215943.0,3249.0
Assam,India,2021-04-13 04:20:37,220893,1118,216041.0,3734.0
Assam,India,2021-04-14 04:20:41,221483,1119,216093.0,4271.0
Assam,India,2021-04-15 04:20:54,221868,1122,216199.0,4547.0
Assam,India,2021-04-16 04:20:46,222367,1123,216284.0,4960.0
Assam,India,2021-04-17 04:20:40,222940,1127,216397.0,5416.0
Assam,India,2021-04-18 04:20:41,223816,1129,216546.0,6141.0
Assam,India,2021-04-19 04:20:57,224455,1135,216705.0,6615.0
Assam,India,2021-04-20 04:20:41,225822,1142,217017.0,7663.0
Assam,India,2021-04-21 04:21:14,227473,1145,217296.0,9032.0
Assam,India,2021-04-22 04:20:53,229138,1150,217593.0,10395.0
Assam,India,2021-04-23 04:20:52,231069,1160,217991.0,11918.0
Assam,India,2021-04-24 04:20:38,233453,1172,218339.0,13942.0
Assam,India,2021-04-25 04:20:32,235689,1186,218958.0,15545.0
Assam,India,2021-04-26 04:21:04,237533,1200,219516.0,16817.0
Assam,India,2021-04-27 04:20:52,240670,1215,220344.0,19111.0
Assam,India,2021-04-28 04:20:32,243802,1233,221299.0,21270.0
Assam,India,2021-04-29 04:20:55,246847,1255,222397.0,23195.0
Assam,India,2021-04-30 04:21:03,249926,1281,224194.0,24451.0
Assam,India,2021-05-01 04:20:47,253123,1307,226643.0,25173.0
Assam,India,2021-05-02 04:20:48,256576,1330,228872.0,26374.0
Assam,India,2021-05-03 04:20:39,258961,1360,231703.0,25898.0
Assam,India,2021-05-04 04:20:34,263450,1389,234237.0,27824.0
Assam,India,2021-05-05 04:20:43,267925,1430,237088.0,29407.0
Assam,India,2021-05-06 04:20:38,272751,1485,240004.0,31262.0
Assam,India,2021-05-07 04:20:40,277687,1531,242980.0,33176.0
Assam,India,2021-05-08 04:21:04,283313,1578,246242.0,35493.0
Assam,India,2021-05-09 04:20:35,289069,1628,249295.0,38146.0
Assam,India,2021-05-10 04:20:38,292368,1676,253340.0,37352.0
Assam,India,2021-05-11 04:20:41,298171,1753,257571.0,38847.0
Assam,India,2021-05-12 04:21:29,304429,1838,261980.0,40611.0
Assam,India,2021-05-13 04:20:51,310086,1909,265860.0,42317.0
Assam,India,2021-05-14 04:20:41,315554,1984,270079.0,43491.0
Assam,India,2021-05-15 04:20:58,319632,2060,274247.0,43325.0
Assam,India,2021-05-16 04:20:49,324979,2123,277501.0,45355.0
Assam,India,2021-05-17 04:20:34,328629,2179,281726.0,44724.0
Assam,India,2021-05-18 04:20:33,335023,2271,286463.0,46289.0
Assam,India,2021-05-19 04:20:42,340858,2344,290774.0,47740.0
Assam,India,2021-05-20 04:21:05,347001,2433,294831.0,49737.0
Assam,India,2021-05-21 04:20:43,353574,2507,297902.0,53165.0
Assam,India,2021-05-22 04:20:45,359640,2588,302889.0,54163.0
Assam,India,2021-05-23 04:20:51,365620,2667,307548.0,55405.0
Assam,India,2021-05-24 04:20:53,369183,2739,313333.0,53111.0
Assam,India,2021-05-25 04:21:08,375404,2823,318585.0,53996.0
Assam,India,2021-05-26 04:20:35,381171,2915,323368.0,54888.0
Assam,India,2021-05-27 04:20:59,386870,3005,329634.0,54231.0
Assam,India,2021-05-28 04:20:36,392574,3088,334418.0,55068.0
Assam,India,2021-05-29 04:20:41,398010,3168,340178.0,54664.0
Assam,India,2021-05-30 04:20:55,403623,3245,344083.0,56295.0
Assam,India,2021-05-31 03:08:59,406868,3300,349773.0,53795.0
Assam,India,2021-06-01 04:23:09,411216,3365,354810.0,53041.0
Assam,India,2021-06-02 04:24:34,415898,3416,359802.0,52680.0
Assam,India,2021-06-03 04:23:32,420076,3477,364191.0,52408.0
Assam,India,2021-06-04 04:23:37,424385,3523,368981.0,51881.0
Assam,India,2021-06-05 04:23:03,428933,3577,373244.0,52112.0
Assam,India,2021-06-06 04:24:03,432714,3621,376343.0,52750.0
Assam,India,2021-06-07 04:22:51,434942,3658,380419.0,50865.0
Assam,India,2021-06-08 04:22:35,438746,3695,385032.0,50019.0
Assam,India,2021-06-09 04:23:31,442694,3738,388451.0,50505.0
Assam,India,2021-06-10 04:23:17,446445,3793,392806.0,49846.0
Assam,India,2021-06-11 04:23:20,450201,3844,397929.0,48428.0
Assam,India,2021-06-12 04:22:22,453867,3873,403170.0,46824.0
Assam,India,2021-06-13 04:22:44,457330,3915,408770.0,44645.0
Assam,India,2021-06-14 04:22:46,459497,3951,414173.0,41373.0
Assam,India,2021-06-15 04:22:22,463175,3994,418472.0,40709.0
Assam,India,2021-06-16 04:22:32,466590,4028,421378.0,41184.0
Assam,India,2021-06-17 04:22:36,469976,4064,426259.0,39653.0
Assam,India,2021-06-18 04:22:16,473453,4105,431208.0,38140.0
Assam,India,2021-06-19 04:22:33,477159,4138,436043.0,36978.0
Assam,India,2021-06-20 04:21:48,480730,4178,441184.0,35368.0
Assam,India,2021-06-21 04:21:41,482505,4208,444743.0,33554.0
Assam,India,2021-06-22 04:21:34,485310,4243,448442.0,32625.0
Assam,India,2021-06-23 04:21:46,488179,4280,450924.0,32975.0
Assam,India,2021-06-24 04:21:55,490907,4310,454726.0,31871.0
Assam,India,2021-06-25 04:21:33,493688,4344,458330.0,31014.0
Assam,India,2021-06-26 04:21:43,496481,4370,462307.0,29804.0
Assam,India,2021-06-27 04:21:39,499121,4403,465806.0,28912.0
Assam,India,2021-06-28 04:21:29,500644,4440,469067.0,27137.0
Assam,India,2021-06-29 04:21:28,503333,4482,472461.0,26390.0
Assam,India,2021-06-30 04:21:41,506005,4509,474457.0,27039.0
Assam,India,2021-07-01 04:21:19,508484,4539,477510.0,26435.0
Assam,India,2021-07-02 04:21:47,511153,4577,480839.0,25737.0
Assam,India,2021-07-03 04:21:37,513606,4604,483741.0,25261.0
Assam,India,2021-07-04 04:21:38,515981,4632,486265.0,25084.0
Assam,India,2021-07-05 04:21:28,517194,4652,489040.0,23502.0
Assam,India,2021-07-06 04:21:32,519834,4683,491561.0,23590.0
Assam,India,2021-07-07 04:21:20,522267,4717,493306.0,24244.0
Assam,India,2021-07-08 04:21:26,524556,4743,496442.0,23371.0
Assam,India,2021-07-09 04:21:21,527200,4764,499388.0,23048.0
Assam,India,2021-07-10 04:21:25,529693,4788,501869.0,23036.0
Assam,India,2021-07-11 04:21:43,532084,4812,504723.0,22549.0
Assam,India,2021-07-12 04:21:34,533663,4828,507516.0,21319.0
Assam,India,2021-07-13 04:21:18,536238,4865,510432.0,20941.0
Assam,India,2021-07-14 04:21:35,538407,4888,511888.0,21631.0
Assam,India,2021-07-15 04:21:48,540453,4910,514543.0,21000.0
Assam,India,2021-07-16 04:21:22,542445,4937,517041.0,20467.0
Assam,India,2021-07-17 04:22:22,544227,4961,519697.0,19569.0
Assam,India,2021-07-18 04:22:07,545954,4984,522192.0,18778.0
Assam,India,2021-07-19 04:21:24,547283,4999,524469.0,17815.0
Assam,India,2021-07-20 04:21:48,549080,5019,526607.0,17454.0
Assam,India,2021-07-21 04:21:40,550878,5029,528252.0,17597.0
Assam,India,2021-07-22 04:21:19,552425,5054,530678.0,16693.0
Assam,India,2021-07-23 04:21:29,554221,5076,532940.0,16205.0
Assam,India,2021-07-24 00:21:36,555842,5091,532940.0,17811.0
Assam,India,2021-07-25 04:22:12,557437,5114,536597.0,15726.0
Assam,India,2021-07-26 04:21:28,558491,5136,538098.0,15257.0
Assam,India,2021-07-27 04:21:18,560019,5162,539928.0,14929.0
Assam,India,2021-07-28 04:21:39,561455,5180,541240.0,15035.0
Assam,India,2021-07-29 04:21:33,562731,5201,543031.0,14499.0
Assam,India,2021-07-30 04:21:34,564030,5221,544695.0,14114.0
Assam,India,2021-07-31 04:21:35,565209,5241,546136.0,13832.0
Assam,India,2021-08-01 04:21:50,566198,5260,547616.0,13322.0
Assam,India,2021-08-02 04:21:36,566982,5275,549065.0,12642.0
