,Province_State,Country_Region,Last_Update,Confirmed,Deaths,Recovered
20099,Assam,India,2020-07-23 05:15:04,26772,64,18033
20135,Assam,India,2020-07-24 05:30:40,28791,70,20699
12509,Assam,India,2020-07-25 04:47:39,29921,76,21761
12473,Assam,India,2020-07-26 04:35:00,31086,77,23055
4797,Assam,India,2020-07-27 04:35:02,32228,79,24040
4833,Assam,India,2020-07-28 04:58:43,33576,86,25402
21469,Assam,India,2020-07-29 04:35:11,33576,86,25402
21543,Assam,India,2020-07-30 04:35:05,36295,92,27832
1604,Assam,India,2020-07-31 04:35:18,38407,94,29080
1567,Assam,India,2020-08-01 04:36:27,40269,98,30357
12362,Assam,India,2020-08-02 04:34:47,41726,101,31442
4608,Assam,India,2020-08-03 04:34:35,42904,105,32384
4571,Assam,India,2020-08-04 04:41:59,45275,109,33428
8091,Assam,India,2020-08-05 04:34:43,48161,115,34421
8128,Assam,India,2020-08-06 04:35:02,50445,121,35892
20395,Assam,India,2020-08-07 04:35:11,52817,126,37224
20358,Assam,India,2020-08-08 04:34:53,55496,132,38809
2941,Assam,India,2020-08-09 04:34:54,57714,140,40591
2832,Assam,India,2020-08-10 04:34:55,58837,145,42325
17415,Assam,India,2020-08-11 04:35:08,61737,151,43586
17452,Assam,India,2020-08-12 04:27:29,64406,155,45073
10726,Assam,India,2020-08-13 04:29:15,68999,161,47209
10689,Assam,India,2020-08-14 04:51:19,71795,169,49383
1678,Assam,India,2020-08-15 04:27:31,74501,175,51693
1715,Assam,India,2020-08-16 04:27:42,75558,182,53286
15070,Assam,India,2020-08-17 04:27:20,76875,189,55215
15033,Assam,India,2020-08-18 04:27:56,79667,197,56734
9762,Assam,India,2020-08-19 04:27:00,82201,203,58294
9725,Assam,India,2020-08-20 04:27:43,84317,213,60348
938,Assam,India,2020-08-21 04:27:41,86052,221,63120
975,Assam,India,2020-08-22 04:27:49,87908,227,65596
17009,Assam,India,2020-08-23 04:27:48,89468,234,67641
16972,Assam,India,2020-08-24 04:27:56,90740,242,70900
19579,Assam,India,2020-08-25 04:28:02,92619,252,73090
19616,Assam,India,2020-08-26 04:28:11,94592,260,74814
10467,Assam,India,2020-08-27 04:28:15,96771,274,76962
10430,Assam,India,2020-08-28 04:28:11,98807,278,79307
15589,Assam,India,2020-08-29 04:28:19,101367,286,81070
15516,Assam,India,2020-08-30 04:28:22,103794,289,82510
6794,Assam,India,2020-08-31 04:28:27,105774,296,83927
6831,Assam,India,2020-09-01 04:28:31,109040,306,85461
5685,Assam,India,2020-09-02 04:28:25,111724,315,86895
13291,Assam,India,2020-09-03 04:28:22,115279,323,88729
13328,Assam,India,2020-09-04 04:28:26,118333,330,90700
21136,Assam,India,2020-09-05 04:28:19,121224,345,92720
21099,Assam,India,2020-09-06 04:28:33,123922,352,95063
8835,Assam,India,2020-09-07 04:28:30,125459,360,96826
8872,Assam,India,2020-09-08 04:28:25,128244,370,99076
14105,Assam,India,2020-09-09 04:28:48,130823,378,101239
14214,Assam,India,2020-09-10 04:29:01,133066,396,103504
11360,Assam,India,2020-09-11 04:46:23,135805,414,105701
11323,Assam,India,2020-09-12 04:25:05,138339,430,108329
17942,Assam,India,2020-09-13 04:30:52,140471,453,110885
17979,Assam,India,2020-09-14 04:26:00,141763,469,113133
15479,Assam,India,2020-09-15 03:22:50,141763,469,113133
15442,Assam,India,2020-09-16 04:22:53,146575,492,116903
2013,Assam,India,2020-09-17 04:22:00,148969,511,119367
2050,Assam,India,2020-09-18 05:05:00,150349,528,121613
19357,Assam,India,2020-09-19 04:22:00,152858,540,123687
19394,Assam,India,2020-09-20 04:22:00,155453,548,125543
16709,Assam,India,2020-09-21 04:23:00,156680,562,127338
16672,Assam,India,2020-09-22 04:23:00,159320,578,129133
599,Assam,India,2020-09-23 04:23:00,161393,586,130950
636,Assam,India,2020-09-24 04:23:00,163491,597,132712
9540,Assam,India,2020-09-25 04:23:00,165582,608,135144
9503,Assam,India,2020-09-26 04:23:00,167374,625,136715
18871,Assam,India,2020-09-27 04:23:00,169110,638,138310
18908,Assam,India,2020-09-28 04:23:00,169985,655,139980
1530,Assam,India,2020-09-29 04:23:42,173629,667,142300
1641,Assam,India,2020-09-30 04:23:33,177221,680,144002
21506,Assam,India,2020-10-01 04:23:42,180811,697,145618
525,Assam,India,2020-10-02 04:23:51,182396,711,147522
16598,Assam,India,2020-10-03 04:23:40,183812,721,148963
16635,Assam,India,2020-10-04 04:23:44,185444,735,150776
18834,Assam,India,2020-10-05 04:23:33,186200,749,152127
18797,Assam,India,2020-10-06 04:23:33,187718,760,153491
9429,Assam,India,2020-10-07 04:23:40,188902,778,155077
9466,Assam,India,2020-10-08 04:23:56,190209,785,157638
14736,Assam,India,2020-10-09 04:23:59,191397,794,159836
14810,Assam,India,2020-10-10 04:23:57,192416,802,161904
6053,Assam,India,2020-10-11 04:23:46,193387,811,163355
5979,Assam,India,2020-10-12 04:23:45,193783,816,164582
21580,Assam,India,2020-10-13 04:24:02,195304,826,166039
21617,Assam,India,2020-10-14 04:24:05,196786,830,167059
13402,Assam,India,2020-10-15 04:24:28,198213,834,168072
13365,Assam,India,2020-10-16 04:24:01,198982,843,169335
2682,Assam,India,2020-10-17 04:24:12,199749,853,170265
2719,Assam,India,2020-10-18 04:24:25,200391,865,171084
20171,Assam,India,2020-10-19 04:24:16,200709,868,171683
20208,Assam,India,2020-10-20 04:24:22,201407,875,173213
13254,Assam,India,2020-10-21 04:24:14,202073,884,174414
13217,Assam,India,2020-10-22 04:24:27,202774,889,176078
5611,Assam,India,2020-10-23 04:24:46,203282,896,177662
5648,Assam,India,2020-10-24 04:24:46,203709,900,179846
8798,Assam,India,2020-10-25 04:24:36,203967,902,182794
8761,Assam,India,2020-10-26 04:25:02,204171,906,185755
21025,Assam,India,2020-10-27 04:24:45,204386,908,188587
21062,Assam,India,2020-10-28 04:24:39,204789,914,191030
3498,Assam,India,2020-10-29 04:24:49,205237,917.0,192517
3535,Assam,India,2020-10-30 04:24:49,205635,923,193574
18053,Assam,India,2020-10-31 04:24:44,206015,926,194668
18016,Assam,India,2020-11-01 04:36:19,206351,930,196054
17120,Assam,India,2020-11-02 05:25:04,206517,931,196784
1049,Assam,India,2020-11-03 06:00:16,206982,932,197569
1012,Assam,India,2020-11-04 05:25:09,207361,934,198042
10504,Assam,India,2020-11-05 06:05:03,207741,934,198697
10541,Assam,India,2020-11-06 05:24:55,208054,934,199458
19690,Assam,India,2020-11-07 05:24:52,208389,938,200384
19653,Assam,India,2020-11-08 05:24:56,208637,940,200939
2162,Assam,India,2020-11-09 05:25:45,208789,943,201334
2088,Assam,India,2020-11-10 05:40:07,209117,947,201842.0
22176,Assam,India,2020-11-11 05:25:30,209388,952,202471.0
22250,Assam,India,2020-11-12 05:25:55,209633,954,203308.0
6721,Assam,India,2020-11-13 05:25:30,209835,957,204079
6684,Assam,India,2020-11-14 05:25:37,210068,958,204721
3644,Assam,India,2020-11-15 05:26:53,210175,961,205250
3681,Assam,India,2020-11-16 05:25:57,210268,963,205639
14401,Assam,India,2020-11-17 05:25:54,210454,964,206044
14364,Assam,India,2020-11-18 05:40:31,210696,966,206401
8985,Assam,India,2020-11-19 05:25:23,210865,969,206611
8911,Assam,India,2020-11-20 05:26:28,211040,969,206878
4645,Assam,India,2020-11-21 05:25:51,211204,971,207029
4682,Assam,India,2020-11-22 05:25:45,211427,973,207222
12436,Assam,India,2020-11-23 05:25:26,211513,974,207397
12399,Assam,India,2020-11-24 05:27:31,211682,975,207528
20432,Assam,India,2020-11-25 05:27:20,211839,976,207649
20469,Assam,India,2020-11-26 05:27:44,212021,978,207766
8202,Assam,India,2020-11-27 05:26:53,212171,978,207908
8165,Assam,India,2020-11-28 05:25:50,212320,980,208068
13622,Assam,India,2020-11-29 05:25:55,212483,980,208190
13548,Assam,India,2020-11-30 05:26:13,212617,981,208286
10578,Assam,India,2020-12-01 05:26:18,212776,981,208396
17377,Assam,India,2020-12-02 05:27:41,212998,981,208531
10800,Assam,India,2020-12-03 05:28:22,213171,983,208669
10763,Assam,India,2020-12-04 05:27:27,213336,985,208846
1752,Assam,India,2020-12-05 05:27:36,213505,987,208967
1789,Assam,India,2020-12-06 05:26:18,213662,989,209130
14996,Assam,India,2020-12-07 05:26:14,213759,993,209214
14959,Assam,India,2020-12-08 05:27:42,213925,995,209345
9614,Assam,India,2020-12-09 05:28:01,214019,997,209447
9577,Assam,India,2020-12-10 05:26:19,214165,998,209625
12216,Assam,India,2020-12-11 05:26:59,214305,999,209790
12253,Assam,India,2020-12-12 05:26:19,214432,1000,209939
4758,Assam,India,2020-12-13 05:27:20,214584,1000,210057
4721,Assam,India,2020-12-14 05:26:27,214657,1002,210174
8239,Assam,India,2020-12-15 05:26:38,214803,1003,210299
8276,Assam,India,2020-12-16 05:28:04,214945,1004,210401
20321,Assam,India,2020-12-17 05:28:12,215042,1007,210491
20284,Assam,India,2020-12-18 05:28:18,215148,1010,210615
2795,Assam,India,2020-12-19 05:27:52,215250,1011,210700
2758,Assam,India,2020-12-20 05:27:32,215346,1012,210808
6904,Assam,India,2020-12-21 05:27:58,215409,1017,210872
6941,Assam,India,2020-12-22 05:22:33,215510,1020,210965
22100,Assam,India,2020-12-23 05:22:03,215585,1024,211078
22063,Assam,India,2020-12-24 05:23:04,215680,1029,211181
14290,Assam,India,2020-12-25 05:22:48,215775,1033,211286
14327,Assam,India,2020-12-26 05:22:28,215836,1033,211381
3755,Assam,India,2020-12-27 05:22:55,215910,1035,211486
3718,Assam,India,2020-12-28 05:22:06,215939,1037,211546
21356,Assam,India,2020-12-29 05:22:37,215997,1038,211636
21319,Assam,India,2020-12-30 05:22:34,216063,1040,211723
1086,Assam,India,2020-12-31 05:22:49,216139,1043,211838
1123,Assam,India,2021-01-01 05:23:07,216139,1043,211838
14251,Assam,India,2021-01-02 05:22:33,216251,1049,211910
3459,Assam,India,2021-01-03 05:22:52,216289,1051,212072
3422,Assam,India,2021-01-04 05:22:02,216304,1052,212132
6978,Assam,India,2021-01-05 05:21:49,216340,1054,212199
7015,Assam,India,2021-01-06 05:22:16,216381,1057,212249
22396,Assam,India,2021-01-07 05:22:03,216424,1057,212328
22359,Assam,India,2021-01-08 05:22:42,216481,1059,212376
5831,Assam,India,2021-01-09 05:22:18,216481,1059,212376
5794,Assam,India,2021-01-10 05:22:12,216565,1060,212486
19505,Assam,India,2021-01-11 05:21:50,216590,1061,212515
19542,Assam,India,2021-01-12 05:22:15,216635,1064,212579
10247,Assam,India,2021-01-13 05:22:15,216690,1064,212632
10210,Assam,India,2021-01-14 05:22:32,216743,1065,212675
1160,Assam,India,2021-01-15 17:22,216762,1065,212706
1197,Assam,India,2021-01-16 05:22:40,216777,1066,212748
17340,Assam,India,2021-01-17 05:22:17,216809,1070,212809
17303,Assam,India,2021-01-18 05:22:34,216831,1073,212839
11470,Assam,India,2021-01-19 05:22:15,216864,1075,212978
11433,Assam,India,2021-01-20 05:21:54,216887,1075,213084
1380,Assam,India,2021-01-21 05:22:01,216919,1077,213179
1417,Assam,India,2021-01-22 05:22:10,216940,1077,213295
14921,Assam,India,2021-01-23 05:22:03,216957,1077,213398
14884,Assam,India,2021-01-24 05:22:35,216976,1077,213492
17564,Assam,India,2021-01-25 05:22:16,216992,1078,213591
17601,Assam,India,2021-01-26 05:22:02,217017,1078,213674
10874,Assam,India,2021-01-27 05:23:41,217025,1079,213763
10837,Assam,India,2021-01-28 05:22:24,217042,1081,213857
16561,Assam,India,2021-01-29 05:22:23,217071,1081,213952
16524,Assam,India,2021-01-30 05:22:49,217091,1081,214054
7871,Assam,India,2021-01-31 05:22:42,217120,1082,214124
7908,Assam,India,2021-02-01 05:22:53,217141,1082,214178
20245,Assam,India,2021-02-02 05:22:49,217154,1083,214248
8054,Assam,India,2021-02-03 05:22:52,217161,1083,214285
8017,Assam,India,2021-02-04 05:22:26,217175,1083,214344
4869,Assam,India,2021-02-05 05:22:38,217186,1084,214374
4906,Assam,India,2021-02-06 05:23:55,217193,1084,214403
12582,Assam,India,2021-02-07 05:23:00,217202,1084,214423
12545,Assam,India,2021-02-08 05:22:39,217210,1084,214447
6016,Assam,India,2021-02-09 05:23:30,217229,1085,214473
5942,Assam,India,2021-02-10 05:22:41,217256,1086,214490
14773,Assam,India,2021-02-11 05:23:55,217267,1086,214507
14847,Assam,India,2021-02-12 05:23:29,217277,1086,214530
1493,Assam,India,2021-02-13 05:22:12,217285,1086,214542
1456,Assam,India,2021-02-14 05:23:43,217288,1087,214570
10913,Assam,India,2021-02-15 05:24:49,217293,1087,214585
10950,Assam,India,2021-02-16 05:24:38,217304,1089,214601
17527,Assam,India,2021-02-17 05:23:10,217309,1089,214615
17490,Assam,India,2021-02-18 05:22:58,217330,1090,214628
562,Assam,India,2021-02-19 05:24:16,217344,1091,214639
488,Assam,India,2021-02-20 05:22:51,217367,1091,214658
10356,Assam,India,2021-02-21 05:24:33,217383,1091,214676
10393,Assam,India,2021-02-22 05:24:21,217392,1091,214694
19468,Assam,India,2021-02-23 05:23:41,217406,1091,214712
19431,Assam,India,2021-02-24 05:29:16,217427,1091,214732
17229,Assam,India,2021-02-25 05:24:57,217454,1091,214757
17266,Assam,India,2021-02-26 05:22:40,217484,1091,214770
1343,Assam,India,2021-02-27 05:22:28,217518,1092,214792
1306,Assam,India,2021-02-28 05:22:20,217527,1092,214815
18090,Assam,India,2021-03-01 05:23:01,217537,1092,214830
8948,Assam,India,2021-03-02 05:23:30,217570,1093,214846
21173,Assam,India,2021-03-03 05:23:28,217585,1093,214860
21210,Assam,India,2021-03-04 05:24:24,217593,1093,214879
13104,Assam,India,2021-03-05 05:26:29,217613,1093,214894
13067,Assam,India,2021-03-06 04:23:41,217642,1093,214914
5465,Assam,India,2021-03-07 05:21:54,217649,1094,214930
5502,Assam,India,2021-03-08 05:24:48,217668,1094,214947.0
22139,Assam,India,2021-03-09 05:28:19,217682,1094,214964.0
22213,Assam,India,2021-03-10 05:24:35,217704,1096,214979.0
2199,Assam,India,2021-03-11 05:25:48,217726,1096,214997.0
2125,Assam,India,2021-03-12 05:26:50,217745,1097,215023.0
15626,Assam,India,2021-03-13 05:25:15,217766,1097,215041.0
15663,Assam,India,2021-03-14 05:25:37,217780,1098,215063.0
17903,Assam,India,2021-03-15 05:25:51,217797,1098,215080.0
17866,Assam,India,2021-03-16 05:25:13,217817,1099,215106.0
11213,Assam,India,2021-03-17 05:25:07,217839,1099,215127.0
11250,Assam,India,2021-03-18 05:26:22,217872,1099,215146.0
17046,Assam,India,2021-03-19 05:26:09,217905,1100,215160.0
17083,Assam,India,2021-03-20 05:25:46,217924,1100,215183.0
18982,Assam,India,2021-03-21 05:25:44,217951,1100,215201.0
18945,Assam,India,2021-03-22 05:25:43,217976,1100,215213.0
9651,Assam,India,2021-03-23 05:26:18,218006,1101,215235.0
9688,Assam,India,2021-03-24 05:25:40,218058,1102,215262.0
449,Assam,India,2021-03-25 05:27:00,218099,1103,215277.0
412,Assam,India,2021-03-26 05:26:55,218139,1104,215299.0
16448,Assam,India,2021-03-27 05:25:04,218176,1104,215325.0
16485,Assam,India,2021-03-28 05:28:10,218222,1104,215348.0
10615,Assam,India,2021-03-29 04:28:35,218270,1104,215366.0
10652,Assam,India,2021-03-30 04:26:23,218310,1104,215390.0
13585,Assam,India,2021-03-31 04:26:25,218363,1104,215413.0
13511,Assam,India,2021-04-01 04:27:05,218412,1105,215445.0
15850,Assam,India,2021-04-02 04:20:36,218470,1107,215479.0
2645,Assam,India,2021-04-03 04:20:44,218533,1107,215517.0
2608,Assam,India,2021-04-04 04:20:49,218601,1107,215549.0
11583,Assam,India,2021-04-05 04:20:35,218670,1109,215597.0
11620,Assam,India,2021-04-06 04:20:32,218740,1109,215657.0
18164,Assam,India,2021-04-07 04:20:53,218832,1111,215691.0
18127,Assam,India,2021-04-08 04:21:13,219027,1111,215722.0
712,Assam,India,2021-04-09 04:21:13,219272,1112,215790.0
675,Assam,India,2021-04-10 04:20:59,219553,1115,215828.0
20728,Assam,India,2021-04-11 04:20:56,219958,1117,215907.0
20765,Assam,India,2021-04-12 04:21:00,220310,1118,215943.0
8724,Assam,India,2021-04-13 04:20:37,220893,1118,216041.0
8687,Assam,India,2021-04-14 04:20:41,221483,1119,216093.0
5093,Assam,India,2021-04-15 04:20:54,221868,1122,216199.0
5130,Assam,India,2021-04-16 04:20:46,222367,1123,216284.0
12658,Assam,India,2021-04-17 04:20:40,222940,1127,216397.0
12621,Assam,India,2021-04-18 04:20:41,223816,1129,216546.0
7163,Assam,India,2021-04-19 04:20:57,224455,1135,216705.0
7126,Assam,India,2021-04-20 04:20:41,225822,1142,217017.0
3274,Assam,India,2021-04-21 04:21:14,227473,1145,217296.0
3311,Assam,India,2021-04-22 04:20:53,229138,1150,217593.0
13846,Assam,India,2021-04-23 04:20:52,231069,1160,217991.0
13809,Assam,India,2021-04-24 04:20:38,233453,1172,218339.0
21654,Assam,India,2021-04-25 04:20:32,235689,1186,218958.0
21691,Assam,India,2021-04-26 04:21:04,237533,1200,219516.0
6277,Assam,India,2021-04-27 04:20:52,240670,1215,220344.0
6240,Assam,India,2021-04-28 04:20:32,243802,1233,221299.0
12029,Assam,India,2021-04-29 04:20:55,246847,1255,222397.0
11992,Assam,India,2021-04-30 04:21:03,249926,1281,224194.0
9392,Assam,India,2021-05-01 04:20:47,253123,1307,226643.0
1902,Assam,India,2021-05-02 04:20:48,256576,1330,228872.0
15107,Assam,India,2021-05-03 04:20:39,258961,1360,231703.0
15144,Assam,India,2021-05-04 04:20:34,263450,1389,234237.0
17827,Assam,India,2021-05-05 04:20:43,267925,1430,237088.0
17790,Assam,India,2021-05-06 04:20:38,272751,1485,240004.0
11137,Assam,India,2021-05-07 04:20:40,277687,1531,242980.0
11174,Assam,India,2021-05-08 04:21:04,283313,1578,246242.0
16374,Assam,India,2021-05-09 04:20:35,289069,1628,249295.0
16411,Assam,India,2021-05-10 04:20:38,292368,1676,253340.0
7610,Assam,India,2021-05-11 04:20:41,298171,1753,257571.0
7573,Assam,India,2021-05-12 04:21:29,304429,1838,261980.0
19727,Assam,India,2021-05-13 04:20:51,310086,1909,265860.0
19764,Assam,India,2021-05-14 04:20:41,315554,1984,270079.0
12103,Assam,India,2021-05-15 04:20:58,319632,2060,274247.0
12066,Assam,India,2021-05-16 04:20:49,324979,2123,277501.0
4497,Assam,India,2021-05-17 04:20:34,328629,2179,281726.0
4534,Assam,India,2021-05-18 04:20:33,335023,2271,286463.0
21915,Assam,India,2021-05-19 04:20:42,340858,2344,290774.0
21952,Assam,India,2021-05-20 04:21:05,347001,2433,294831.0
14475,Assam,India,2021-05-21 04:20:43,353574,2507,297902.0
14438,Assam,India,2021-05-22 04:20:45,359640,2588,302889.0
4014,Assam,India,2021-05-23 04:20:51,365620,2667,307548.0
4051,Assam,India,2021-05-24 04:20:53,369183,2739,313333.0
7387,Assam,India,2021-05-25 04:21:08,375404,2823,318585.0
7350,Assam,India,2021-05-26 04:20:35,381171,2915,323368.0
22620,Assam,India,2021-05-27 04:20:59,386870,3005,329634.0
22657,Assam,India,2021-05-28 04:20:36,392574,3088,334418.0
5241,Assam,India,2021-05-29 04:20:41,398010,3168,340178.0
5278,Assam,India,2021-05-30 04:20:55,403623,3245,344083.0
19060,Assam,India,2021-05-31 03:08:59,406868,3300,349773.0
19023,Assam,India,2021-06-01 04:23:09,411216,3365,354810.0
9800,Assam,India,2021-06-02 04:24:34,415898,3416,359802.0
19097,Assam,India,2021-06-03 04:23:32,420076,3477,364191.0
19134,Assam,India,2021-06-04 04:23:37,424385,3523,368981.0
16931,Assam,India,2021-06-05 04:23:03,428933,3577,373244.0
16894,Assam,India,2021-06-06 04:24:03,432714,3621,376343.0
862,Assam,India,2021-06-07 04:22:51,434942,3658,380419.0
899,Assam,India,2021-06-08 04:22:35,438746,3695,385032.0
18277,Assam,India,2021-06-09 04:23:31,442694,3738,388451.0
18388,Assam,India,2021-06-10 04:23:17,446445,3793,392806.0
3866,Assam,India,2021-06-11 04:23:20,450201,3844,397929.0
3829,Assam,India,2021-06-12 04:22:22,453867,3873,403170.0
14588,Assam,India,2021-06-13 04:22:44,457330,3915,408770.0
14625,Assam,India,2021-06-14 04:22:46,459497,3951,414173.0
22731,Assam,India,2021-06-15 04:22:22,463175,3994,418472.0
22694,Assam,India,2021-06-16 04:22:32,466590,4028,421378.0
7276,Assam,India,2021-06-17 04:22:36,469976,4064,426259.0
7313,Assam,India,2021-06-18 04:22:16,473453,4105,431208.0
12919,Assam,India,2021-06-19 04:22:33,477159,4138,436043.0
12956,Assam,India,2021-06-20 04:21:48,480730,4178,441184.0
19912,Assam,India,2021-06-21 04:21:41,482505,4208,444743.0
19875,Assam,India,2021-06-22 04:21:34,485310,4243,448442.0
7424,Assam,India,2021-06-23 04:21:46,488179,4280,450924.0
7461,Assam,India,2021-06-24 04:21:55,490907,4310,454726.0
4458,Assam,India,2021-06-25 04:21:33,493688,4344,458330.0
4421,Assam,India,2021-06-26 04:21:43,496481,4370,462307.0
12140,Assam,India,2021-06-27 04:21:39,499121,4403,465806.0
12177,Assam,India,2021-06-28 04:21:29,500644,4440,469067.0
6462,Assam,India,2021-06-29 04:21:28,503333,4482,472461.0
6573,Assam,India,2021-06-30 04:21:41,506005,4509,474457.0
15220,Assam,India,2021-07-01 04:21:19,508484,4539,477510.0
18760,Assam,India,2021-07-02 04:21:47,511153,4577,480839.0
9355,Assam,India,2021-07-03 04:21:37,513606,4604,483741.0
9318,Assam,India,2021-07-04 04:21:38,515981,4632,486265.0
79,Assam,India,2021-07-05 04:21:28,517194,4652,489040.0
116,Assam,India,2021-07-06 04:21:32,519834,4683,491561.0
16224,Assam,India,2021-07-07 04:21:20,522267,4717,493306.0
16187,Assam,India,2021-07-08 04:21:26,524556,4743,496442.0
11098,Assam,India,2021-07-09 04:21:21,527200,4764,499388.0
10987,Assam,India,2021-07-10 04:21:25,529693,4788,501869.0
13994,Assam,India,2021-07-11 04:21:43,532084,4812,504723.0
14031,Assam,India,2021-07-12 04:21:34,533663,4828,507516.0
3163,Assam,India,2021-07-13 04:21:18,536238,4865,510432.0
3126,Assam,India,2021-07-14 04:21:35,538407,4888,511888.0
6092,Assam,India,2021-07-15 04:21:48,540453,4910,514543.0
6129,Assam,India,2021-07-16 04:21:22,542445,4937,517041.0
21802,Assam,India,2021-07-17 04:22:22,544227,4961,519697.0
21765,Assam,India,2021-07-18 04:22:07,545954,4984,522192.0
4273,Assam,India,2021-07-19 04:21:24,547283,4999,524469.0
4236,Assam,India,2021-07-20 04:21:48,549080,5019,526607.0
8611,Assam,India,2021-07-21 04:21:40,550878,5029,528252.0
8648,Assam,India,2021-07-22 04:21:19,552425,5054,530678.0
20988,Assam,India,2021-07-23 04:21:29,554221,5076,532940.0
20951,Assam,India,2021-07-24 00:21:36,555842,5091,532940.0
12734,Assam,India,2021-07-25 04:22:12,557437,5114,536597.0
12771,Assam,India,2021-07-26 04:21:28,558491,5136,538098.0
5056,Assam,India,2021-07-27 04:21:18,560019,5162,539928.0
5019,Assam,India,2021-07-28 04:21:39,561455,5180,541240.0
22583,Assam,India,2021-07-29 04:21:33,562731,5201,543031.0
22509,Assam,India,2021-07-30 04:21:34,564030,5221,544695.0
2421,Assam,India,2021-07-31 04:21:35,565209,5241,546136.0
2458,Assam,India,2021-08-01 04:21:50,566198,5260,547616.0
12882,Assam,India,2021-08-02 04:21:36,566982,5275,549065.0
5389,Assam,India,2021-08-03 04:21:39,568257,5294,550534.0
5426,Assam,India,2021-08-04 04:21:25,569439,5307,551692.0
8498,Assam,India,2021-08-05 04:21:51,570504,5326,552955.0
8461,Assam,India,2021-08-06 04:21:18,571571,5343,
20580,Assam,India,2021-08-07 04:21:30,572546,5357,
20617,Assam,India,2021-08-08 04:21:33,573532,5372,
3792,Assam,India,2021-08-09 04:21:24,574100,5387,
3903,Assam,India,2021-08-10 04:21:27,575220,5404,
18351,Assam,India,2021-08-11 04:21:58,576149,5420,
18314,Assam,India,2021-08-12 04:21:25,577035,5434,
11731,Assam,India,2021-08-13 04:21:24,577970,5451,
11768,Assam,India,2021-08-14 04:21:25,578733,5471,
2347,Assam,India,2021-08-15 04:21:41,579488,5482,
2310,Assam,India,2021-08-16 04:21:31,579899,5492,
15702,Assam,India,2021-08-17 04:21:49,580657,5502,
15739,Assam,India,2021-08-18 04:21:35,581398,5513,
9837,Assam,India,2021-08-19 04:21:15,582037,5528,
9874,Assam,India,2021-08-20 04:21:33,582750,5538,
375,Assam,India,2021-08-21 04:21:38,583458,5551,
338,Assam,India,2021-08-22 04:21:29,584098,5566,
16300,Assam,India,2021-08-23 04:21:27,584434,5576,
16337,Assam,India,2021-08-24 04:21:19,585134,5587,
18573,Assam,India,2021-08-25 04:21:41,585689,5600,
18536,Assam,India,2021-08-26 04:21:28,586378,5607,
9168,Assam,India,2021-08-27 04:21:37,586940,5618,
9205,Assam,India,2021-08-28 04:21:28,587439,5627,
15183,Assam,India,2021-08-29 04:21:14,588025,5636,
15257,Assam,India,2021-08-30 04:21:23,588318,5640,
6536,Assam,India,2021-08-31 04:21:46,588856,5655,
