,Province_State,Country_Region,Last_Update,Confirmed,Deaths,Recovered
4826,Uttar Pradesh,India,2020-07-27 04:35:02,66988,1426,41641
4862,Uttar Pradesh,India,2020-07-28 04:58:43,70493,1456,42833
21500,Uttar Pradesh,India,2020-07-29 04:35:11,70493,1456,42833
21573,Uttar Pradesh,India,2020-07-30 04:35:05,77334,1530,45807
1634,Uttar Pradesh,India,2020-07-31 04:35:18,81039,1587,46803
1598,Uttar Pradesh,India,2020-08-01 04:36:27,85461,1630,48863
12393,Uttar Pradesh,India,2020-08-02 04:34:47,89048,1677,51334
4639,Uttar Pradesh,India,2020-08-03 04:34:35,92921,1730,53168
4602,Uttar Pradesh,India,2020-08-04 04:41:59,97362,1778,55393
8122,Uttar Pradesh,India,2020-08-05 04:34:43,100310,1817,57271
8159,Uttar Pradesh,India,2020-08-06 04:35:02,104388,1857,60558
20426,Uttar Pradesh,India,2020-08-07 04:35:11,108974,1918,63402
20389,Uttar Pradesh,India,2020-08-08 04:34:53,113378,1981,66834
2972,Uttar Pradesh,India,2020-08-09 04:34:54,118038,2028,69833
2863,Uttar Pradesh,India,2020-08-10 04:34:55,122609,2069,72650
17446,Uttar Pradesh,India,2020-08-11 04:35:08,126722,2120,76724
17483,Uttar Pradesh,India,2020-08-12 04:27:29,131763,2176,80589
10757,Uttar Pradesh,India,2020-08-13 04:29:15,136238,2230,84661
10720,Uttar Pradesh,India,2020-08-14 04:51:19,140775,2280,88786
1709,Uttar Pradesh,India,2020-08-15 04:27:31,145287,2335,92526
1746,Uttar Pradesh,India,2020-08-16 04:27:42,150061,2393,96231
15101,Uttar Pradesh,India,2020-08-17 04:27:20,154418,2449,100432
15064,Uttar Pradesh,India,2020-08-18 04:27:56,158216,2515,104808
9793,Uttar Pradesh,India,2020-08-19 04:27:00,162434,2585,109607
9756,Uttar Pradesh,India,2020-08-20 04:27:43,167510,2638,115227
969,Uttar Pradesh,India,2020-08-21 04:27:41,172334,2733,121090
1006,Uttar Pradesh,India,2020-08-22 04:27:49,177239,2797,126657
17040,Uttar Pradesh,India,2020-08-23 04:27:48,182453,2867,131295
17003,Uttar Pradesh,India,2020-08-24 04:27:56,187781,2926,135613
19610,Uttar Pradesh,India,2020-08-25 04:28:02,192382,2987,140107
19647,Uttar Pradesh,India,2020-08-26 04:28:11,197388,3059,144754
10498,Uttar Pradesh,India,2020-08-27 04:28:15,203028,3149,148562
10461,Uttar Pradesh,India,2020-08-28 04:28:11,208419,3217,152893
15620,Uttar Pradesh,India,2020-08-29 04:28:19,213824,3294,157879
15547,Uttar Pradesh,India,2020-08-30 04:28:22,219457,3356,162741
6825,Uttar Pradesh,India,2020-08-31 04:28:27,225632,3423,167543
6862,Uttar Pradesh,India,2020-09-01 04:28:31,230414,3486,172140
5716,Uttar Pradesh,India,2020-09-02 04:28:25,235757,3542,176677
13322,Uttar Pradesh,India,2020-09-03 04:28:22,241439,3616,181364
13359,Uttar Pradesh,India,2020-09-04 04:28:26,247101,3691,185812
21167,Uttar Pradesh,India,2020-09-05 04:28:19,253175,3762,190818
21130,Uttar Pradesh,India,2020-09-06 04:28:33,259765,3843,195959
8866,Uttar Pradesh,India,2020-09-07 04:28:30,266283,3920,200738
8903,Uttar Pradesh,India,2020-09-08 04:28:25,271851,3976,205731
14136,Uttar Pradesh,India,2020-09-09 04:28:48,278473,4047,211170
14245,Uttar Pradesh,India,2020-09-10 04:29:01,285041,4112,216901
11391,Uttar Pradesh,India,2020-09-11 04:46:23,292029,4206,221506
11354,Uttar Pradesh,India,2020-09-12 04:25:05,299045,4282,227442
17973,Uttar Pradesh,India,2020-09-13 04:30:52,305831,4349,233527
18010,Uttar Pradesh,India,2020-09-14 04:26:00,312036,4429,239485
15510,Uttar Pradesh,India,2020-09-15 03:22:50,312036,4429,239485
15473,Uttar Pradesh,India,2020-09-16 04:22:53,324036,4604,252097
2044,Uttar Pradesh,India,2020-09-17 04:22:00,330265,4690,258573
2081,Uttar Pradesh,India,2020-09-18 05:05:00,336294,4771,263288
19388,Uttar Pradesh,India,2020-09-19 04:22:00,342788,4869,270094
19425,Uttar Pradesh,India,2020-09-20 04:22:00,348517,4953,276690
16740,Uttar Pradesh,India,2020-09-21 04:23:00,354275,5047,283274
16703,Uttar Pradesh,India,2020-09-22 04:23:00,358893,5135,289594
630,Uttar Pradesh,India,2020-09-23 04:23:00,364543,5212,296183
667,Uttar Pradesh,India,2020-09-24 04:23:00,369686,5299,302689
9571,Uttar Pradesh,India,2020-09-25 04:23:00,374277,5366,307611
9534,Uttar Pradesh,India,2020-09-26 04:23:00,378533,5450,313686
18902,Uttar Pradesh,India,2020-09-27 04:23:00,382835,5517,320232
18939,Uttar Pradesh,India,2020-09-28 04:23:00,387085,5594,325888
1561,Uttar Pradesh,India,2020-09-29 04:23:42,390875,5652,331270
1672,Uttar Pradesh,India,2020-09-30 04:23:33,394856,5715,336981
21537,Uttar Pradesh,India,2020-10-01 04:23:42,399082,5784,342415
556,Uttar Pradesh,India,2020-10-02 04:23:51,399082,5784,342415
16629,Uttar Pradesh,India,2020-10-03 04:23:40,406995,5917,351966
16666,Uttar Pradesh,India,2020-10-04 04:23:44,410626,5977,356826
18865,Uttar Pradesh,India,2020-10-05 04:23:33,414466,6029,362052
18828,Uttar Pradesh,India,2020-10-06 04:23:33,417437,6092,366321
9460,Uttar Pradesh,India,2020-10-07 04:23:40,420937,6153,370753
9497,Uttar Pradesh,India,2020-10-08 04:23:56,424326,6200,374972
14767,Uttar Pradesh,India,2020-10-09 04:23:59,427459,6245,378662
14841,Uttar Pradesh,India,2020-10-10 04:23:57,430666,6293,383086
6084,Uttar Pradesh,India,2020-10-11 04:23:46,433712,6353,387149
6010,Uttar Pradesh,India,2020-10-12 04:23:45,436979,6394,390566
21611,Uttar Pradesh,India,2020-10-13 04:24:02,439161,6438,393908
21648,Uttar Pradesh,India,2020-10-14 04:24:05,442118,6466,397570
13433,Uttar Pradesh,India,2020-10-15 04:24:28,444711,6507,401306
13396,Uttar Pradesh,India,2020-10-16 04:24:01,447383,6543,404545
2713,Uttar Pradesh,India,2020-10-17 04:24:12,449935,6589,408083
2750,Uttar Pradesh,India,2020-10-18 04:24:25,452660,6629,411611
20202,Uttar Pradesh,India,2020-10-19 04:24:16,455146,6658,415592
20239,Uttar Pradesh,India,2020-10-20 04:24:22,456865,6685,418685
13285,Uttar Pradesh,India,2020-10-21 04:24:14,459154,6714,422024
13248,Uttar Pradesh,India,2020-10-22 04:24:27,461475,6755,425356
5642,Uttar Pradesh,India,2020-10-23 04:24:46,463858,6790,427937
5679,Uttar Pradesh,India,2020-10-24 04:24:46,466060,6830,430962
8829,Uttar Pradesh,India,2020-10-25 04:24:36,468238,6854,433703
8792,Uttar Pradesh,India,2020-10-26 04:25:02,470270,6882,436071
21056,Uttar Pradesh,India,2020-10-27 04:24:45,472077,6904,438521
21093,Uttar Pradesh,India,2020-10-28 04:24:39,474054,6940,440847
3529,Uttar Pradesh,India,2020-10-29 04:24:49,476034,6958.0,443589
3566,Uttar Pradesh,India,2020-10-30 04:24:49,477895,6983,446054
18084,Uttar Pradesh,India,2020-10-31 04:24:44,480082,7007,448644
18047,Uttar Pradesh,India,2020-11-01 04:36:19,481863,7025,451070
17151,Uttar Pradesh,India,2020-11-02 05:25:04,483832,7051,453458
1080,Uttar Pradesh,India,2020-11-03 06:00:16,485609,7076,455498
1043,Uttar Pradesh,India,2020-11-04 05:25:09,487335,7089,457708
10535,Uttar Pradesh,India,2020-11-05 06:05:03,489502,7104,459722
10572,Uttar Pradesh,India,2020-11-06 05:24:55,491354,7131,461073
19721,Uttar Pradesh,India,2020-11-07 05:24:52,493527,7155,463240
19684,Uttar Pradesh,India,2020-11-08 05:24:56,495421,7180,465250
2193,Uttar Pradesh,India,2020-11-09 05:25:45,497563,7206,467108
2119,Uttar Pradesh,India,2020-11-10 05:40:07,499199,7231,469003.0
22207,Uttar Pradesh,India,2020-11-11 05:25:30,501311,7261,471204.0
22281,Uttar Pradesh,India,2020-11-12 05:25:55,503159,7281,473316.0
6752,Uttar Pradesh,India,2020-11-13 05:25:30,505426,7302,475175
6715,Uttar Pradesh,India,2020-11-14 05:25:37,507602,7327,477180
3675,Uttar Pradesh,India,2020-11-15 05:26:53,509903,7354,479182
3712,Uttar Pradesh,India,2020-11-16 05:25:57,511304,7372,480965
14432,Uttar Pradesh,India,2020-11-17 05:25:54,512850,7393,482854
14395,Uttar Pradesh,India,2020-11-18 05:40:31,514270,7412,484692
9016,Uttar Pradesh,India,2020-11-19 05:25:23,516616,7441,487221
8942,Uttar Pradesh,India,2020-11-20 05:26:28,519148,7480,488911
4676,Uttar Pradesh,India,2020-11-21 05:25:51,521988,7500,491131
4713,Uttar Pradesh,India,2020-11-22 05:25:45,524223,7524,493228
12467,Uttar Pradesh,India,2020-11-23 05:25:26,526780,7559,495415
12430,Uttar Pradesh,India,2020-11-24 05:27:31,528833,7582,497475
20463,Uttar Pradesh,India,2020-11-25 05:27:20,531050,7615,499507
20500,Uttar Pradesh,India,2020-11-26 05:27:44,533355,7644,500835
8233,Uttar Pradesh,India,2020-11-27 05:26:53,535449,7674,502353
8196,Uttar Pradesh,India,2020-11-28 05:25:50,537747,7697,504411
13653,Uttar Pradesh,India,2020-11-29 05:25:55,539899,7718,506938
13579,Uttar Pradesh,India,2020-11-30 05:26:13,541873,7742,509556
10609,Uttar Pradesh,India,2020-12-01 05:26:18,543888,7761,512028
17408,Uttar Pradesh,India,2020-12-02 05:27:41,545545,7788,514087
10831,Uttar Pradesh,India,2020-12-03 05:28:22,547308,7817,516694
10794,Uttar Pradesh,India,2020-12-04 05:27:27,549228,7848,518390
1783,Uttar Pradesh,India,2020-12-05 05:27:36,551179,7877,520637
1820,Uttar Pradesh,India,2020-12-06 05:26:18,553012,7900,522867
15027,Uttar Pradesh,India,2020-12-07 05:26:14,554944,7924,524860
14990,Uttar Pradesh,India,2020-12-08 05:27:42,556397,7944,526721
9645,Uttar Pradesh,India,2020-12-09 05:28:01,558173,7967,528832
9608,Uttar Pradesh,India,2020-12-10 05:26:19,559499,7987,530854
12247,Uttar Pradesh,India,2020-12-11 05:26:59,561161,8011,532349
12284,Uttar Pradesh,India,2020-12-12 05:26:19,562722,8025,534224
4789,Uttar Pradesh,India,2020-12-13 05:27:20,564132,8056,535985
4752,Uttar Pradesh,India,2020-12-14 05:26:27,565556,8072,537755
8270,Uttar Pradesh,India,2020-12-15 05:26:38,566728,8083,539727
8307,Uttar Pradesh,India,2020-12-16 05:28:04,568064,8103,541579
20352,Uttar Pradesh,India,2020-12-17 05:28:12,569263,8118,543344
20315,Uttar Pradesh,India,2020-12-18 05:28:18,570789,8136,544503
2826,Uttar Pradesh,India,2020-12-19 05:27:52,572196,8154,546087
2789,Uttar Pradesh,India,2020-12-20 05:27:32,573401,8177,547631
6935,Uttar Pradesh,India,2020-12-21 05:27:58,574631,8196,549190
6972,Uttar Pradesh,India,2020-12-22 05:22:33,575621,8212,550587
22131,Uttar Pradesh,India,2020-12-23 05:22:03,576832,8224,551917
22094,Uttar Pradesh,India,2020-12-24 05:23:04,577642,8245,553019
14321,Uttar Pradesh,India,2020-12-25 05:22:48,578568,8267,554202
14358,Uttar Pradesh,India,2020-12-26 05:22:28,579982,8279,555544
3786,Uttar Pradesh,India,2020-12-27 05:22:55,581080,8293,556912
3749,Uttar Pradesh,India,2020-12-28 05:22:06,581980,8306,558303
21387,Uttar Pradesh,India,2020-12-29 05:22:37,582920,8322,559888
21350,Uttar Pradesh,India,2020-12-30 05:22:34,583941,8340,561257
1117,Uttar Pradesh,India,2020-12-31 05:22:49,584966,8352,562459
1154,Uttar Pradesh,India,2021-01-01 05:23:07,584966,8352,562459
14282,Uttar Pradesh,India,2021-01-02 05:22:33,586751,8379,563278
3490,Uttar Pradesh,India,2021-01-03 05:22:52,587434,8387,565731
3453,Uttar Pradesh,India,2021-01-04 05:22:02,588171,8403,566910
7009,Uttar Pradesh,India,2021-01-05 05:21:49,588882,8413,567964
7046,Uttar Pradesh,India,2021-01-06 05:22:16,589611,8433,568892
22427,Uttar Pradesh,India,2021-01-07 05:22:03,590339,8441,569959
22390,Uttar Pradesh,India,2021-01-08 05:22:42,590844,8452,570605
5862,Uttar Pradesh,India,2021-01-09 05:22:18,590844,8452,570605
5825,Uttar Pradesh,India,2021-01-10 05:22:12,592475,8481,572773
19536,Uttar Pradesh,India,2021-01-11 05:21:50,593171,8495,573542
19573,Uttar Pradesh,India,2021-01-12 05:22:15,593680,8504,574312
10278,Uttar Pradesh,India,2021-01-13 05:22:15,594175,8514,575101
10241,Uttar Pradesh,India,2021-01-14 05:22:32,594641,8529,575980
1191,Uttar Pradesh,India,2021-01-15 17:22,595142,8543,576519
1228,Uttar Pradesh,India,2021-01-16 05:22:40,595614,8558,577475
17371,Uttar Pradesh,India,2021-01-17 05:22:17,596137,8570,578405
17334,Uttar Pradesh,India,2021-01-18 05:22:34,596528,8576,579071
11501,Uttar Pradesh,India,2021-01-19 05:22:15,596904,8580,579693
11464,Uttar Pradesh,India,2021-01-20 05:21:54,597238,8584,580482
1411,Uttar Pradesh,India,2021-01-21 05:22:01,597628,8591,581164
1448,Uttar Pradesh,India,2021-01-22 05:22:10,597823,8597,581509
14952,Uttar Pradesh,India,2021-01-23 05:22:03,598126,8605,581993
14915,Uttar Pradesh,India,2021-01-24 05:22:35,598445,8609,582506
17595,Uttar Pradesh,India,2021-01-25 05:22:16,598713,8617,583014
17632,Uttar Pradesh,India,2021-01-26 05:22:02,598907,8624,583470
10905,Uttar Pradesh,India,2021-01-27 05:23:41,599208,8632,584039
10868,Uttar Pradesh,India,2021-01-28 05:22:24,599376,8636,584372
16592,Uttar Pradesh,India,2021-01-29 05:22:23,599624,8642,584752
16555,Uttar Pradesh,India,2021-01-30 05:22:49,599837,8646,585273
7902,Uttar Pradesh,India,2021-01-31 05:22:42,600079,8650,585747
7939,Uttar Pradesh,India,2021-02-01 05:22:53,600299,8658,586116
20276,Uttar Pradesh,India,2021-02-02 05:22:49,600470,8662,586505
8085,Uttar Pradesh,India,2021-02-03 05:22:52,600642,8668,586967
8048,Uttar Pradesh,India,2021-02-04 05:22:26,600837,8674,587398
4900,Uttar Pradesh,India,2021-02-05 05:22:38,600970,8680,587661
4937,Uttar Pradesh,India,2021-02-06 05:23:55,601128,8682,587984
12613,Uttar Pradesh,India,2021-02-07 05:23:00,601272,8686,588148
12576,Uttar Pradesh,India,2021-02-08 05:22:39,601385,8687,588818
6047,Uttar Pradesh,India,2021-02-09 05:23:30,601455,8691,589322
5973,Uttar Pradesh,India,2021-02-10 05:22:41,601562,8691,589565
14804,Uttar Pradesh,India,2021-02-11 05:23:55,601723,8696,589771
14878,Uttar Pradesh,India,2021-02-12 05:23:29,601898,8696,589882
1524,Uttar Pradesh,India,2021-02-13 05:22:12,602001,8698,590071
1487,Uttar Pradesh,India,2021-02-14 05:23:43,602089,8699,590292
10944,Uttar Pradesh,India,2021-02-15 05:24:49,602190,8702,590448
10981,Uttar Pradesh,India,2021-02-16 05:24:38,602248,8704,590570
17558,Uttar Pradesh,India,2021-02-17 05:23:10,602344,8704,590787
17521,Uttar Pradesh,India,2021-02-18 05:22:58,602410,8707,591013
593,Uttar Pradesh,India,2021-02-19 05:24:16,602490,8709,591194
519,Uttar Pradesh,India,2021-02-20 05:22:51,602592,8712,591359
10387,Uttar Pradesh,India,2021-02-21 05:24:33,602705,8714,591559
10424,Uttar Pradesh,India,2021-02-22 05:24:21,602785,8715,591700
19499,Uttar Pradesh,India,2021-02-23 05:23:41,602869,8716,591787
19462,Uttar Pradesh,India,2021-02-24 05:29:16,602975,8718,591989
17260,Uttar Pradesh,India,2021-02-25 05:24:57,603103,8721,592192
17297,Uttar Pradesh,India,2021-02-26 05:22:40,603232,8723,592327
1374,Uttar Pradesh,India,2021-02-27 05:22:28,603350,8725,592441
1337,Uttar Pradesh,India,2021-02-28 05:22:20,603427,8725,592556
18121,Uttar Pradesh,India,2021-03-01 05:23:01,603527,8725,592699
8979,Uttar Pradesh,India,2021-03-02 05:23:30,603608,8727,592803
21204,Uttar Pradesh,India,2021-03-03 05:23:28,603711,8728,592901
21241,Uttar Pradesh,India,2021-03-04 05:24:24,603788,8728,593035
13135,Uttar Pradesh,India,2021-03-05 05:26:29,603907,8729,593149
13098,Uttar Pradesh,India,2021-03-06 04:23:41,604034,8729,593288
5496,Uttar Pradesh,India,2021-03-07 05:21:54,604164,8729,593704
5533,Uttar Pradesh,India,2021-03-08 05:24:48,604279,8737,593895.0
22170,Uttar Pradesh,India,2021-03-09 05:28:19,604380,8738,594008.0
22244,Uttar Pradesh,India,2021-03-10 05:24:35,604527,8740,594109.0
2230,Uttar Pradesh,India,2021-03-11 05:25:48,604648,8740,594219.0
2156,Uttar Pradesh,India,2021-03-12 05:26:50,604791,8741,594308.0
15657,Uttar Pradesh,India,2021-03-13 05:25:15,604958,8743,594396.0
15694,Uttar Pradesh,India,2021-03-14 05:25:37,605112,8745,594550.0
17934,Uttar Pradesh,India,2021-03-15 05:25:51,605290,8746,594693.0
17897,Uttar Pradesh,India,2021-03-16 05:25:13,605441,8748,594855.0
11244,Uttar Pradesh,India,2021-03-17 05:25:07,605655,8750,594993.0
11281,Uttar Pradesh,India,2021-03-18 05:26:22,605915,8751,595150.0
17077,Uttar Pradesh,India,2021-03-19 05:26:09,606229,8753,595259.0
17114,Uttar Pradesh,India,2021-03-20 05:25:46,606609,8757,595382.0
19013,Uttar Pradesh,India,2021-03-21 05:25:44,607050,8758,595518.0
18976,Uttar Pradesh,India,2021-03-22 05:25:43,607538,8759,595743.0
9682,Uttar Pradesh,India,2021-03-23 05:26:18,608076,8760,595920.0
9719,Uttar Pradesh,India,2021-03-24 05:25:40,608709,8764,596101.0
480,Uttar Pradesh,India,2021-03-25 05:27:00,609443,8769,596286.0
443,Uttar Pradesh,India,2021-03-26 05:26:55,610273,8773,596451.0
16479,Uttar Pradesh,India,2021-03-27 05:25:04,611301,8779,596698.0
16516,Uttar Pradesh,India,2021-03-28 05:28:10,612403,8783,596953.0
10646,Uttar Pradesh,India,2021-03-29 04:28:35,613798,8786,597320.0
10683,Uttar Pradesh,India,2021-03-30 04:26:23,615078,8790,597619.0
13616,Uttar Pradesh,India,2021-03-31 04:26:25,615996,8800,598001.0
13542,Uttar Pradesh,India,2021-04-01 04:27:05,617194,8811,598535.0
15881,Uttar Pradesh,India,2021-04-02 04:20:36,619783,8820,599045.0
2676,Uttar Pradesh,India,2021-04-03 04:20:44,622736,8836,599827.0
2639,Uttar Pradesh,India,2021-04-04 04:20:49,625923,8850,600577.0
11614,Uttar Pradesh,India,2021-04-05 04:20:35,630059,8881,601440.0
11651,Uttar Pradesh,India,2021-04-06 04:20:32,634033,8894,602319.0
18195,Uttar Pradesh,India,2021-04-07 04:20:53,639928,8924,603495.0
18158,Uttar Pradesh,India,2021-04-08 04:21:13,645930,8964,604979.0
743,Uttar Pradesh,India,2021-04-09 04:21:13,654404,9003,606063.0
706,Uttar Pradesh,India,2021-04-10 04:20:59,663991,9039,606646.0
20759,Uttar Pradesh,India,2021-04-11 04:20:56,676739,9085,608853.0
20796,Uttar Pradesh,India,2021-04-12 04:21:00,692015,9152,611622.0
8755,Uttar Pradesh,India,2021-04-13 04:20:37,705619,9224,614819.0
8718,Uttar Pradesh,India,2021-04-14 04:20:41,723582,9309,618293.0
5124,Uttar Pradesh,India,2021-04-15 04:20:54,744021,9376,622810.0
5161,Uttar Pradesh,India,2021-04-16 04:20:46,766360,9480,627032.0
12689,Uttar Pradesh,India,2021-04-17 04:20:40,793720,9583,633461.0
12652,Uttar Pradesh,India,2021-04-18 04:20:41,821054,9703,641292.0
7194,Uttar Pradesh,India,2021-04-19 04:20:57,851620,9830,650333.0
7157,Uttar Pradesh,India,2021-04-20 04:20:41,879831,9997,661311.0
3305,Uttar Pradesh,India,2021-04-21 04:21:14,909405,10159,675702.0
3342,Uttar Pradesh,India,2021-04-22 04:20:53,942511,10346,689900.0
13877,Uttar Pradesh,India,2021-04-23 04:20:52,976765,10541,706414.0
13840,Uttar Pradesh,India,2021-04-24 04:20:38,1013370,10737,728980.0
21685,Uttar Pradesh,India,2021-04-25 04:20:32,1051314,10959,752211.0
21722,Uttar Pradesh,India,2021-04-26 04:21:04,1086625,11165,777844.0
6308,Uttar Pradesh,India,2021-04-27 04:20:52,1120176,11414,804563.0
6271,Uttar Pradesh,India,2021-04-28 04:20:32,1153097,11678,834961.0
12060,Uttar Pradesh,India,2021-04-29 04:20:55,1182848,11943,870864.0
12023,Uttar Pradesh,India,2021-04-30 04:21:03,1217952,12238,896477.0
9423,Uttar Pradesh,India,2021-05-01 04:20:47,1252324,12570,928971.0
1933,Uttar Pradesh,India,2021-05-02 04:20:48,1282504,12874,967797.0
15138,Uttar Pradesh,India,2021-05-03 04:20:39,1313361,13162,1004447.0
15175,Uttar Pradesh,India,2021-05-04 04:20:34,1342413,13447,1043134.0
17858,Uttar Pradesh,India,2021-05-05 04:20:43,1368183,13798,1081817.0
17821,Uttar Pradesh,India,2021-05-06 04:20:38,1399294,14151,1122669.0
11168,Uttar Pradesh,India,2021-05-07 04:20:40,1425916,14501,1151571.0
11205,Uttar Pradesh,India,2021-05-08 04:21:04,1453679,14873,1184688.0
16405,Uttar Pradesh,India,2021-05-09 04:20:35,1480315,15170,1219409.0
16442,Uttar Pradesh,India,2021-05-10 04:20:38,1503490,15464,1254045.0
7641,Uttar Pradesh,India,2021-05-11 04:20:41,1524767,15742,1283754.0
7604,Uttar Pradesh,India,2021-05-12 04:21:29,1545212,16043,1313112.0
19758,Uttar Pradesh,India,2021-05-13 04:20:51,1563235,16369,1340251.0
19795,Uttar Pradesh,India,2021-05-14 04:20:41,1580980,16646,1359676.0
12134,Uttar Pradesh,India,2021-05-15 04:20:58,1596627,16957,1385855.0
12097,Uttar Pradesh,India,2021-05-16 04:20:49,1609140,17238,1414259.0
4528,Uttar Pradesh,India,2021-05-17 04:20:34,1619645,17546,1439096.0
4565,Uttar Pradesh,India,2021-05-18 04:20:33,1628990,17817,1462141.0
21946,Uttar Pradesh,India,2021-05-19 04:20:42,1637663,18072,1483249.0
21983,Uttar Pradesh,India,2021-05-20 04:21:05,1644849,18352,1502918.0
14506,Uttar Pradesh,India,2021-05-21 04:20:43,1651530,18588,1516508.0
14469,Uttar Pradesh,India,2021-05-22 04:20:45,1659212,18760,1534176.0
4045,Uttar Pradesh,India,2021-05-23 04:20:51,1665176,18978,1551716.0
4082,Uttar Pradesh,India,2021-05-24 04:20:53,1669891,19209,1565802.0
7418,Uttar Pradesh,India,2021-05-25 04:21:08,1673785,19362,1577720.0
7381,Uttar Pradesh,India,2021-05-26 04:20:35,1677508,19519,1588161.0
22651,Uttar Pradesh,India,2021-05-27 04:20:59,1680684,19712,1598701.0
22688,Uttar Pradesh,India,2021-05-28 04:20:36,1683865,19899,1605696.0
5272,Uttar Pradesh,India,2021-05-29 04:20:41,1686138,20053,1613841.0
5309,Uttar Pradesh,India,2021-05-30 04:20:55,1688152,20208,1621743.0
19091,Uttar Pradesh,India,2021-05-31 03:08:59,1690016,20346,1628456.0
19054,Uttar Pradesh,India,2021-06-01 04:23:09,1691488,20497,1633947.0
9831,Uttar Pradesh,India,2021-06-02 04:24:34,1692709,20672,1639572.0
19128,Uttar Pradesh,India,2021-06-03 04:23:32,1693992,20787,1644511.0
19165,Uttar Pradesh,India,2021-06-04 04:23:37,1695212,20895,1648771.0
16962,Uttar Pradesh,India,2021-06-05 04:23:03,1696325,21031,1652417.0
16925,Uttar Pradesh,India,2021-06-06 04:24:03,1697352,21151,1656763.0
893,Uttar Pradesh,India,2021-06-07 04:22:51,1698389,21236,1659209.0
930,Uttar Pradesh,India,2021-06-08 04:22:35,1699083,21333,1662069.0
18308,Uttar Pradesh,India,2021-06-09 04:23:31,1699787,21425,1664295.0
18419,Uttar Pradesh,India,2021-06-10 04:23:17,1700476,21516,1666001.0
3897,Uttar Pradesh,India,2021-06-11 04:23:20,1701072,21597,1667232.0
3860,Uttar Pradesh,India,2021-06-12 04:22:22,1701668,21667,1668874.0
14619,Uttar Pradesh,India,2021-06-13 04:22:44,1702172,21735,1670631.0
14656,Uttar Pradesh,India,2021-06-14 04:22:46,1702624,21786,1671852.0
