Province_State,Country_Region,Last_Update,Confirmed,Deaths,Recovered,Active
Maharashtra,India,2020-09-15 03:22:50,1060308,29531,740061,290716.0
Maharashtra,India,2020-09-16 04:22:53,1097856,30409,775273,292174.0
Maharashtra,India,2020-09-17 04:22:00,1121221,30883,792832,297506.0
Maharashtra,India,2020-09-18 05:05:00,1145840,31351,812354,302135.0
Maharashtra,India,2020-09-19 04:22:00,1167496,31791,834432,301273.0
Maharashtra,India,2020-09-20 04:22:00,1188015,32216,857933,297866.0
Maharashtra,India,2020-09-21 04:23:00,1208642,32671,884341,291630.0
Maharashtra,India,2020-09-22 04:23:00,1224380,33015,916348,275017.0
Maharashtra,India,2020-09-23 04:23:00,1242770,33407,936554,272809.0
Maharashtra,India,2020-09-24 04:23:00,1263799,33886,956030,273883.0
Maharashtra,India,2020-09-25 04:23:00,1282963,34345,973214,275404.0
Maharashtra,India,2020-09-26 04:23:00,1300757,34761,992806,273190.0
Maharashtra,India,2020-09-27 04:23:00,1321176,35191,1016450,269535.0
Maharashtra,India,2020-09-28 04:23:00,1339232,35571,1030015,273646.0
Maharashtra,India,2020-09-29 04:23:42,1351153,35751,1049947,265455.0
Maharashtra,India,2020-09-30 04:23:33,1366129,36181,1069159,260789.0
Maharashtra,India,2020-10-01 04:23:42,1384446,36662,1088322,259462.0
Maharashtra,India,2020-10-02 04:23:51,1400922,37056,1104426,259440.0
Maharashtra,India,2020-10-03 04:23:40,1416513,37480,1117720,261313.0
Maharashtra,India,2020-10-04 04:23:44,1430861,37758,1134555,258548.0
Maharashtra,India,2020-10-05 04:23:33,1443409,38084,1149603,255722.0
Maharashtra,India,2020-10-06 04:23:33,1453653,38347,1162585,252721.0
Maharashtra,India,2020-10-07 04:23:40,1465911,38717,1179726,247468.0
Maharashtra,India,2020-10-08 04:23:56,1480489,39072,1196441,244976.0
Maharashtra,India,2020-10-09 04:23:59,1493884,39430,1212016,242438.0
Maharashtra,India,2020-10-10 04:23:57,1506018,39732,1229339,236947.0
Maharashtra,India,2020-10-11 04:23:46,1517434,40040,1255779,221615.0
Maharashtra,India,2020-10-12 04:23:45,1528226,40349,1266240,221637.0
Maharashtra,India,2020-10-13 04:24:02,1535315,40514,1281896,212905.0
Maharashtra,India,2020-10-14 04:24:05,1543837,40701,1297252,205884.0
Maharashtra,India,2020-10-15 04:24:28,1554389,40859,1316769,196761.0
Maharashtra,India,2020-10-16 04:24:01,1564615,41196,1330483,192936.0
Maharashtra,India,2020-10-17 04:24:12,1576062,41502,1344368,190192.0
Maharashtra,India,2020-10-18 04:24:25,1586321,41965,1358606,185750.0
Maharashtra,India,2020-10-19 04:24:16,1595381,42115,1369810,183456.0
Maharashtra,India,2020-10-20 04:24:22,1601365,42240,1384879,174246.0
Maharashtra,India,2020-10-21 04:24:14,1609516,42453,1392308,174755.0
Maharashtra,India,2020-10-22 04:24:27,1617658,42633,1415679,159346.0
Maharashtra,India,2020-10-23 04:24:46,1625197,42831,1431856,150510.0
Maharashtra,India,2020-10-24 04:24:46,1632544,43015,1445103,144426.0
Maharashtra,India,2020-10-25 04:24:36,1638961,43152,1455107,140702.0
Maharashtra,India,2020-10-26 04:25:02,1645020,43264,1460755,141001.0
Maharashtra,India,2020-10-27 04:24:45,1648665,43348,1470660,134657.0
Maharashtra,India,2020-10-28 04:24:39,1654028,43463,1478496,132069.0
Maharashtra,India,2020-10-29 04:24:49,1660766,43554.0,1486926,130286.0
Maharashtra,India,2020-10-30 04:24:49,1666668,43710,1494809,128149.0
Maharashtra,India,2020-10-31 04:24:44,1672858,43837,1503050,125971.0
Maharashtra,India,2020-11-01 04:36:19,1678406,43911,1510353,124142.0
Maharashtra,India,2020-11-02 05:25:04,1683775,44024,1514079,125672.0
Maharashtra,India,2020-11-03 06:00:16,1687784,44128,1524304,119352.0
Maharashtra,India,2020-11-04 05:25:09,1692693,44248,1531277,117168.0
Maharashtra,India,2020-11-05 06:05:03,1698198,44548,1540005,113645.0
Maharashtra,India,2020-11-06 05:24:55,1703444,44804,1551282,107358.0
Maharashtra,India,2020-11-07 05:24:52,1710314,44965,1562342,103007.0
Maharashtra,India,2020-11-08 05:24:56,1714273,45115,1569090,100068.0
Maharashtra,India,2020-11-09 05:25:45,1719858,45240,1577322,97296.0
Maharashtra,India,2020-11-10 05:40:07,1723135,45325,1577322.0,100488.0
Maharashtra,India,2020-11-11 05:25:30,1726926,45435,1588091.0,93400.0
Maharashtra,India,2020-11-12 05:25:55,1731833,45560,1597255.0,89018.0
Maharashtra,India,2020-11-13 05:25:30,1736329,45682,1605064,85583.0
Maharashtra,India,2020-11-14 05:25:37,1740461,45809,1609607,85045.0
Maharashtra,India,2020-11-15 05:26:53,1744698,45914,1612314,86470.0
Maharashtra,India,2020-11-16 05:25:57,1747242,45974,1615379,85889.0
Maharashtra,India,2020-11-17 05:25:54,1749777,46034,1618380,85363.0
Maharashtra,India,2020-11-18 05:40:31,1752509,46102,1623503,82904.0
Maharashtra,India,2020-11-19 05:25:23,1757520,46202,1630111,81207.0
Maharashtra,India,2020-11-20 05:26:28,1763055,46356,1635971,80728.0
Maharashtra,India,2020-11-21 05:25:51,1768695,46511,1642916,79268.0
Maharashtra,India,2020-11-22 05:25:45,1774455,46573,1647004,80878.0
Maharashtra,India,2020-11-23 05:25:26,1780208,46623,1651064,82521.0
Maharashtra,India,2020-11-24 05:27:31,1784361,46653,1654793,82915.0
Maharashtra,India,2020-11-25 05:27:20,1789800,46683,1658879,84238.0
Maharashtra,India,2020-11-26 05:27:44,1795959,46748,1663723,85488.0
Maharashtra,India,2020-11-27 05:26:53,1802365,46813,1668538,87014.0
Maharashtra,India,2020-11-28 05:25:50,1808550,46898,1672627,89025.0
Maharashtra,India,2020-11-29 05:25:55,1814515,46986,1676564,90965.0
Maharashtra,India,2020-11-30 05:26:13,1820059,47071,1680926,92062.0
Maharashtra,India,2020-12-01 05:26:18,1823896,47151,1685122,91623.0
Maharashtra,India,2020-12-02 05:27:41,1828826,47246,1691412,90168.0
Maharashtra,India,2020-12-03 05:28:22,1832176,47357,1695208,89611.0
Maharashtra,India,2020-12-04 05:27:27,1837358,47472,1703274,86612.0
Maharashtra,India,2020-12-05 05:27:36,1842587,47599,1710050,84938.0
Maharashtra,India,2020-12-06 05:26:18,1847509,47694,1715884,83931.0
Maharashtra,India,2020-12-07 05:26:14,1852266,47734,1723370,81162.0
Maharashtra,India,2020-12-08 05:27:42,1855341,47774,1730715,76852.0
Maharashtra,India,2020-12-09 05:28:01,1859367,47827,1737080,74460.0
Maharashtra,India,2020-12-10 05:26:19,1864348,47902,1742131,74315.0
Maharashtra,India,2020-12-11 05:26:59,1868172,47972,1747199,73001.0
Maharashtra,India,2020-12-12 05:26:19,1872440,48059,1749973,74408.0
Maharashtra,India,2020-12-13 05:27:20,1876699,48139,1753922,74638.0
Maharashtra,India,2020-12-14 05:26:27,1880416,48209,1757005,75202.0
Maharashtra,India,2020-12-15 05:26:38,1883365,48269,1761615,73481.0
Maharashtra,India,2020-12-16 05:28:04,1886807,48339,1766010,72458.0
Maharashtra,India,2020-12-17 05:28:12,1886807,48434,1769897,68476.0
Maharashtra,India,2020-12-18 05:28:18,1886807,48499,1774255,64053.0
Maharashtra,India,2020-12-19 05:27:52,1888767,48574,1778722,61471.0
Maharashtra,India,2020-12-20 05:27:32,1892707,48648,1781841,62218.0
Maharashtra,India,2020-12-21 05:27:58,1896518,48746,1783905,63867.0
Maharashtra,India,2020-12-22 05:22:33,1899352,48801,1789958,60593.0
Maharashtra,India,2020-12-23 05:22:03,1902458,48876,1794080,59502.0
Maharashtra,India,2020-12-24 05:23:04,1906371,48969,1801700,55702.0
Maharashtra,India,2020-12-25 05:22:48,1909951,49058,1804871,56022.0
Maharashtra,India,2020-12-26 05:22:28,1913382,49129,1806298,57955.0
Maharashtra,India,2020-12-27 05:22:55,1916236,49189,1807824,59223.0
Maharashtra,India,2020-12-28 05:22:06,1919550,49255,1809948,60347.0
Maharashtra,India,2020-12-29 05:22:37,1922048,49305,1814449,58294.0
Maharashtra,India,2020-12-30 05:22:34,1925066,49373,1820021,55672.0
Maharashtra,India,2020-12-31 05:22:49,1928603,49463,1824934,54206.0
Maharashtra,India,2021-01-01 05:23:07,1928603,49463,1824934,54206.0
Maharashtra,India,2021-01-02 05:22:33,1935636,49580,1828546,57510.0
Maharashtra,India,2021-01-03 05:22:52,1938854,49631,1834935,54288.0
Maharashtra,India,2021-01-04 05:22:02,1942136,49666,1836999,55471.0
Maharashtra,India,2021-01-05 05:21:49,1947011,49695,1847361,49955.0
Maharashtra,India,2021-01-06 05:22:16,1950171,49759,1850189,50223.0
Maharashtra,India,2021-01-07 05:22:03,1954553,49825,1852759,51969.0
Maharashtra,India,2021-01-08 05:22:42,1958282,49897,1856109,52276.0
Maharashtra,India,2021-01-09 05:22:18,1958282,49897,1856109,52276.0
Maharashtra,India,2021-01-10 05:22:12,1965556,50027,1861400,54129.0
Maharashtra,India,2021-01-11 05:21:50,1969114,50061,1863702,55351.0
Maharashtra,India,2021-01-12 05:22:15,1971552,50101,1867988,53463.0
Maharashtra,India,2021-01-13 05:22:15,1974488,50151,1871270,53067.0
Maharashtra,India,2021-01-14 05:22:32,1978044,50221,1874279,53544.0
Maharashtra,India,2021-01-15 17:22,1981623,50291,1877588,53744.0
Maharashtra,India,2021-01-16 05:22:40,1984768,50336,1881088,53344.0
Maharashtra,India,2021-01-17 05:22:17,1987678,50388,1884127,53163.0
Maharashtra,India,2021-01-18 05:22:34,1990759,50438,1886469,53852.0
Maharashtra,India,2021-01-19 05:22:15,1992683,50473,1890323,51887.0
Maharashtra,India,2021-01-20 05:21:54,1994977,50523,1894839,49615.0
Maharashtra,India,2021-01-21 05:22:01,1997992,50582,1899428,47982.0
Maharashtra,India,2021-01-22 05:22:10,2000878,50634,1903408,46836.0
Maharashtra,India,2021-01-23 05:22:03,2003657,50684,1906827,46146.0
Maharashtra,India,2021-01-24 05:22:35,2006354,50740,1910521,45093.0
Maharashtra,India,2021-01-25 05:22:16,2009106,50785,1912264,46057.0
Maharashtra,India,2021-01-26 05:22:02,2010948,50815,1915344,44789.0
Maharashtra,India,2021-01-27 05:23:41,2013353,50862,1917450,45041.0
Maharashtra,India,2021-01-28 05:22:24,2015524,50894,1920006,44624.0
Maharashtra,India,2021-01-29 05:22:23,2018413,50944,1923187,44282.0
Maharashtra,India,2021-01-30 05:22:49,2021184,51000,1925800,44384.0
Maharashtra,India,2021-01-31 05:22:42,2023814,51042,1927335,45437.0
Maharashtra,India,2021-02-01 05:22:53,2026399,51082,1929005,46312.0
Maharashtra,India,2021-02-02 05:22:49,2028347,51109,1932294,44944.0
Maharashtra,India,2021-02-03 05:22:52,2030274,51139,1936305,42830.0
Maharashtra,India,2021-02-04 05:22:26,2033266,51169,1943335,38762.0
Maharashtra,India,2021-02-05 05:22:38,2036002,51215,1948674,36113.0
Maharashtra,India,2021-02-06 05:23:55,2038630,51255,1952187,35188.0
Maharashtra,India,2021-02-07 05:23:00,2041398,51280,1953926,36192.0
Maharashtra,India,2021-02-08 05:22:39,2044071,51310,1955548,37213.0
Maharashtra,India,2021-02-09 05:23:30,2046287,51325,1958971,35991.0
Maharashtra,India,2021-02-10 05:22:41,2048802,51360,1961525,35917.0
Maharashtra,India,2021-02-11 05:23:55,2052253,51390,1963946,36917.0
Maharashtra,India,2021-02-12 05:23:29,2052905,51415,1970053,31437.0
Maharashtra,India,2021-02-13 05:22:12,2056575,51451,1972475,32649.0
Maharashtra,India,2021-02-14 05:23:43,2060186,51489,1974248,34449.0
Maharashtra,India,2021-02-15 05:24:49,2064278,51529,1975603,37146.0
Maharashtra,India,2021-02-16 05:24:38,2067643,51552,1978708,37383.0
Maharashtra,India,2021-02-17 05:23:10,2071306,51591,1981408,38307.0
Maharashtra,India,2021-02-18 05:22:58,2076093,51631,1985261,39201.0
Maharashtra,India,2021-02-19 05:24:16,2081520,51669,1987804,42047.0
Maharashtra,India,2021-02-20 05:22:51,2087632,51713,1989963,45956.0
Maharashtra,India,2021-02-21 05:24:33,2093913,51753,1992530,49630.0
Maharashtra,India,2021-02-22 05:24:21,2100884,51788,1994947,54149.0
Maharashtra,India,2021-02-23 05:23:41,2106094,51806,1999982,54306.0
Maharashtra,India,2021-02-24 05:29:16,2112312,51857,2005851,54604.0
Maharashtra,India,2021-02-25 05:24:57,2121119,51937,2008623,60559.0
Maharashtra,India,2021-02-26 05:22:40,2129821,51993,2012367,65461.0
Maharashtra,India,2021-02-27 05:22:28,2138154,52041,2017303,68810.0
Maharashtra,India,2021-02-28 05:22:20,2146777,52092,2020951,73734.0
Maharashtra,India,2021-03-01 05:23:01,2155070,52154,2024704,78212.0
Maharashtra,India,2021-03-02 05:23:30,2161467,52184,2030458,78825.0
Maharashtra,India,2021-03-03 05:23:28,2169330,52238,2036790,80302.0
Maharashtra,India,2021-03-04 05:24:24,2179185,52280,2043349,83556.0
Maharashtra,India,2021-03-05 05:26:29,2188183,52340,2049484,86359.0
Maharashtra,India,2021-03-06 04:23:41,2198399,52393,2055951,90055.0
Maharashtra,India,2021-03-07 05:21:54,2208586,52440,2062031,94115.0
Maharashtra,India,2021-03-08 05:24:48,2219727,52478,2068044.0,99205.0
Maharashtra,India,2021-03-09 05:28:19,2228471,52500,2077112.0,98859.0
Maharashtra,India,2021-03-10 05:24:35,2238398,52556,2089294.0,96548.0
Maharashtra,India,2021-03-11 05:25:48,2252057,52610,2099207.0,100240.0
Maharashtra,India,2021-03-12 05:26:50,2266374,52667,2106400.0,107307.0
Maharashtra,India,2021-03-13 05:25:15,2282191,52723,2117744.0,111724.0
Maharashtra,India,2021-03-14 05:25:37,2297793,52811,2125211.0,119771.0
Maharashtra,India,2021-03-15 05:25:51,2314413,52861,2134072.0,127480.0
Maharashtra,India,2021-03-16 05:25:13,2329464,52909,2144743.0,131812.0
Maharashtra,India,2021-03-17 05:25:07,2347328,52996,2154253.0,140079.0
Maharashtra,India,2021-03-18 05:26:22,2370507,53080,2163391.0,154036.0
Maharashtra,India,2021-03-19 05:26:09,2396340,53138,2175565.0,167637.0
Maharashtra,India,2021-03-20 05:25:46,2422021,53208,2189965.0,178848.0
Maharashtra,India,2021-03-21 05:25:44,2449147,53300,2203553.0,192294.0
Maharashtra,India,2021-03-22 05:25:43,2479682,53399,2214867.0,211416.0
Maharashtra,India,2021-03-23 05:26:18,2504327,53457,2234330.0,216540.0
Maharashtra,India,2021-03-24 05:25:40,2533026,53589,2247495.0,231942.0
Maharashtra,India,2021-03-25 05:27:00,2564881,53684,2262593.0,248604.0
Maharashtra,India,2021-03-26 05:26:55,2600833,53795,2283037.0,264001.0
Maharashtra,India,2021-03-27 05:25:04,2637735,53907,2300056.0,283772.0
Maharashtra,India,2021-03-28 05:28:10,2673461,54073,2314579.0,304809.0
Maharashtra,India,2021-03-29 04:28:35,2713875,54181,2332453.0,327241.0
Maharashtra,India,2021-03-30 04:26:23,2745518,54283,2353307.0,337928.0
Maharashtra,India,2021-03-31 04:26:25,2773436,54422,2377127.0,341887.0
Maharashtra,India,2021-04-01 04:27:05,2812980,54649,2400727.0,357604.0
Maharashtra,India,2021-04-02 04:20:36,2856163,54898,2433368.0,367897.0
Maharashtra,India,2021-04-03 04:20:44,2904076,55379,2457494.0,391203.0
Maharashtra,India,2021-04-04 04:20:49,2953523,55656,2495315.0,402552.0
Maharashtra,India,2021-04-05 04:20:35,3010597,55878,2522823.0,431896.0
Maharashtra,India,2021-04-06 04:20:32,3057885,56033,2549075.0,452777.0
Maharashtra,India,2021-04-07 04:20:53,3113354,56330,2583331.0,473693.0
Maharashtra,India,2021-04-08 04:21:13,3173261,56652,2613627.0,502982.0
Maharashtra,India,2021-04-09 04:21:13,3229547,57028,2649757.0,522762.0
Maharashtra,India,2021-04-10 04:20:59,3288540,57329,2695148.0,536063.0
Maharashtra,India,2021-04-11 04:20:56,3343951,57638,2748153.0,538160.0
Maharashtra,India,2021-04-12 04:21:00,3407245,57987,2782161.0,567097.0
Maharashtra,India,2021-04-13 04:20:37,3458996,58245,2834473.0,566278.0
Maharashtra,India,2021-04-14 04:20:41,3519208,58526,2866097.0,594585.0
Maharashtra,India,2021-04-15 04:20:54,3578160,58804,2905721.0,613635.0
Maharashtra,India,2021-04-16 04:20:46,3639855,59153,2959056.0,621646.0
Maharashtra,India,2021-04-17 04:20:40,3703584,59551,3004391.0,639642.0
Maharashtra,India,2021-04-18 04:20:41,3770707,59970,3061174.0,649563.0
Maharashtra,India,2021-04-19 04:20:57,3839338,60473,3106828.0,672037.0
Maharashtra,India,2021-04-20 04:20:41,3898262,60824,3159240.0,678198.0
Maharashtra,India,2021-04-21 04:21:14,3960359,61343,3213464.0,685552.0
Maharashtra,India,2021-04-22 04:20:53,4027827,61911,3268449.0,697467.0
Maharashtra,India,2021-04-23 04:20:52,4094840,62479,3330747.0,701614.0
Maharashtra,India,2021-04-24 04:20:38,4161676,63252,3404792.0,693632.0
Maharashtra,India,2021-04-25 04:20:32,4228836,63928,3468610.0,696298.0
Maharashtra,India,2021-04-26 04:21:04,4295027,64760,3530060.0,700207.0
Maharashtra,India,2021-04-27 04:20:52,4343727,65284,3601796.0,676647.0
Maharashtra,India,2021-04-28 04:20:32,4410085,66179,3669548.0,674358.0
Maharashtra,India,2021-04-29 04:20:55,4473394,67214,3730729.0,675451.0
Maharashtra,India,2021-04-30 04:21:03,4539553,67985,3799266.0,672302.0
Maharashtra,India,2021-05-01 04:20:47,4602472,68813,3868976.0,664683.0
Maharashtra,India,2021-05-02 04:20:48,4665754,69615,3930302.0,665837.0
Maharashtra,India,2021-05-03 04:20:39,4722401,70284,3981658.0,670459.0
Maharashtra,India,2021-05-04 04:20:34,4771022,70851,4041158.0,659013.0
Maharashtra,India,2021-05-05 04:20:43,4822902,71742,4107092.0,644068.0
Maharashtra,India,2021-05-06 04:20:38,4880542,72662,4164098.0,643782.0
Maharashtra,India,2021-05-07 04:20:40,4942736,73515,4227940.0,641281.0
Maharashtra,India,2021-05-08 04:21:04,4996758,74413,4265326.0,657019.0
Maharashtra,India,2021-05-09 04:20:35,5053336,75277,4347592.0,630467.0
Maharashtra,India,2021-05-10 04:20:38,5101737,75849,4407818.0,618070.0
Maharashtra,India,2021-05-11 04:20:41,5138973,76398,4469425.0,593150.0
Maharashtra,India,2021-05-12 04:21:29,5179929,77191,4541391.0,561347.0
Maharashtra,India,2021-05-13 04:20:51,5226710,78007,4600196.0,548507.0
Maharashtra,India,2021-05-14 04:20:41,5269292,78857,4654731.0,535704.0
Maharashtra,India,2021-05-15 04:20:58,5309215,79552,4707980.0,521683.0
Maharashtra,India,2021-05-16 04:20:49,5344063,80512,4767053.0,496498.0
Maharashtra,India,2021-05-17 04:20:34,5378452,81486,4826371.0,470595.0
Maharashtra,India,2021-05-18 04:20:33,5405068,82486,4874582.0,448000.0
Maharashtra,India,2021-05-19 04:20:42,5433506,83777,4927480.0,422249.0
Maharashtra,India,2021-05-20 04:21:05,5467537,84371,4978937.0,404229.0
Maharashtra,India,2021-05-21 04:20:43,5497448,85355,5026308.0,385785.0
Maharashtra,India,2021-05-22 04:20:45,5527092,86618,5070801.0,369673.0
Maharashtra,India,2021-05-23 04:20:51,5553225,87300,5111095.0,354830.0
Maharashtra,India,2021-05-24 04:20:53,5579897,88620,5140272.0,351005.0
Maharashtra,India,2021-05-25 04:21:08,5602019,89212,5182592.0,330215.0
Maharashtra,India,2021-05-26 04:20:35,5626155,90349,5218768.0,317038.0
Maharashtra,India,2021-05-27 04:20:59,5650907,91341,5241833.0,317733.0
Maharashtra,India,2021-05-28 04:20:36,5672180,92225,5276203.0,303752.0
Maharashtra,India,2021-05-29 04:20:41,5692920,93198,5307874.0,291848.0
Maharashtra,India,2021-05-30 04:20:55,5713215,94030,5339838.0,279347.0
Maharashtra,India,2021-05-31 03:08:59,5731815,94844,5362370.0,274601.0
Maharashtra,India,2021-06-01 04:23:09,5746892,95344,5395370.0,256178.0
Maharashtra,India,2021-06-02 04:24:34,5761015,96198,5431319.0,233498.0
Maharashtra,India,2021-06-03 04:23:32,5776184,96751,5460589.0,218844.0
Maharashtra,India,2021-06-04 04:23:37,5791413,97394,5486206.0,207813.0
Maharashtra,India,2021-06-05 04:23:03,5805565,98771,5507058.0,199736.0
Maharashtra,India,2021-06-06 04:24:03,5819224,99512,5528834.0,190878.0
Maharashtra,India,2021-06-07 04:22:51,5831781,100130,5543267.0,188384.0
Maharashtra,India,2021-06-08 04:22:35,5842000,100470,5564348.0,177182.0
Maharashtra,India,2021-06-09 04:23:31,5852891,101172,5580925.0,170794.0
Maharashtra,India,2021-06-10 04:23:17,5863880,101833,5597304.0,164743.0
Maharashtra,India,2021-06-11 04:23:20,5876087,103748,5608753.0,163586.0
