,Province_State,Country_Region,Last_Update,Confirmed,Deaths,Recovered
22339,Maharashtra,India,2020-07-18 04:34:45,292589,11452,160357
5738,Maharashtra,India,2020-07-19 04:34:58,300937,11596,165663
5774,Maharashtra,India,2020-07-20 05:34:40,310455,11854,169569
7997,Maharashtra,India,2020-07-21 04:38:46,318695,12030,175029
7961,Maharashtra,India,2020-07-22 04:34:42,327031,12276,182217
20115,Maharashtra,India,2020-07-23 05:15:04,337607,12556,187769
20151,Maharashtra,India,2020-07-24 05:30:40,347502,12854,194253
12525,Maharashtra,India,2020-07-25 04:47:39,357117,13132,199967
12489,Maharashtra,India,2020-07-26 04:35:00,366368,13389,207194
4813,Maharashtra,India,2020-07-27 04:35:02,375799,13656,213238
4849,Maharashtra,India,2020-07-28 04:58:43,383723,13883,221944
21486,Maharashtra,India,2020-07-29 04:35:11,383723,13883,221944
21560,Maharashtra,India,2020-07-30 04:35:05,400651,14463,239755
1621,Maharashtra,India,2020-07-31 04:35:18,411798,14729,248615
1584,Maharashtra,India,2020-08-01 04:36:27,422118,14994,256158
12379,Maharashtra,India,2020-08-02 04:34:47,431719,15316,266883
4625,Maharashtra,India,2020-08-03 04:34:35,441228,15576,276809
4588,Maharashtra,India,2020-08-04 04:41:59,450196,15842,287030
8108,Maharashtra,India,2020-08-05 04:34:43,457956,16142,299356
8145,Maharashtra,India,2020-08-06 04:35:02,468265,16476,305521
20412,Maharashtra,India,2020-08-07 04:35:11,479779,16792,316375
20375,Maharashtra,India,2020-08-08 04:34:53,490262,17092,327281
2958,Maharashtra,India,2020-08-09 04:34:54,503084,17367,338362
2849,Maharashtra,India,2020-08-10 04:34:55,515332,17757,351710
17432,Maharashtra,India,2020-08-11 04:35:08,524513,18050,358421
17469,Maharashtra,India,2020-08-12 04:27:29,535601,18306,368435
10743,Maharashtra,India,2020-08-13 04:29:15,548313,18650,381843
10706,Maharashtra,India,2020-08-14 04:51:19,560126,19063,390958
1695,Maharashtra,India,2020-08-15 04:27:31,572734,19427,401442
1732,Maharashtra,India,2020-08-16 04:27:42,584754,19749,408286
15087,Maharashtra,India,2020-08-17 04:27:20,595865,20037,417123
15050,Maharashtra,India,2020-08-18 04:27:56,604358,20265,428514
9779,Maharashtra,India,2020-08-19 04:27:00,615477,20687,437870
9742,Maharashtra,India,2020-08-20 04:27:43,628642,21033,446881
955,Maharashtra,India,2020-08-21 04:27:41,643289,21359,459124
992,Maharashtra,India,2020-08-22 04:27:49,657450,21698,470873
17026,Maharashtra,India,2020-08-23 04:27:48,671942,21995,480114
16989,Maharashtra,India,2020-08-24 04:27:56,682383,22253,488271
19596,Maharashtra,India,2020-08-25 04:28:02,693398,22465,502490
19633,Maharashtra,India,2020-08-26 04:28:11,703823,22794,514790
10484,Maharashtra,India,2020-08-27 04:28:15,718711,23089,522427
10447,Maharashtra,India,2020-08-28 04:28:11,733568,23444,531563
15606,Maharashtra,India,2020-08-29 04:28:19,747995,23775,543170
15533,Maharashtra,India,2020-08-30 04:28:22,764281,24103,554711
6811,Maharashtra,India,2020-08-31 04:28:27,780689,24399,562401
6848,Maharashtra,India,2020-09-01 04:28:31,792541,24583,573559
5702,Maharashtra,India,2020-09-02 04:28:25,808306,24903,584537
13308,Maharashtra,India,2020-09-03 04:28:22,825739,25195,598496
13345,Maharashtra,India,2020-09-04 04:28:26,843844,25586,612484
21153,Maharashtra,India,2020-09-05 04:28:19,863062,25964,625773
21116,Maharashtra,India,2020-09-06 04:28:33,883862,26276,636574
8852,Maharashtra,India,2020-09-07 04:28:30,907212,26604,644400
8889,Maharashtra,India,2020-09-08 04:28:25,923641,27027,659322
14122,Maharashtra,India,2020-09-09 04:28:48,943772,27407,672556
14231,Maharashtra,India,2020-09-10 04:29:01,967349,27787,686462
11377,Maharashtra,India,2020-09-11 04:46:23,990795,28282,700715
11340,Maharashtra,India,2020-09-12 04:25:05,1015681,28724,715023
17959,Maharashtra,India,2020-09-13 04:30:52,1037765,29115,728512
17996,Maharashtra,India,2020-09-14 04:26:00,1060308,29531,740061
15496,Maharashtra,India,2020-09-15 03:22:50,1060308,29531,740061
15459,Maharashtra,India,2020-09-16 04:22:53,1097856,30409,775273
2030,Maharashtra,India,2020-09-17 04:22:00,1121221,30883,792832
2067,Maharashtra,India,2020-09-18 05:05:00,1145840,31351,812354
19374,Maharashtra,India,2020-09-19 04:22:00,1167496,31791,834432
19411,Maharashtra,India,2020-09-20 04:22:00,1188015,32216,857933
16726,Maharashtra,India,2020-09-21 04:23:00,1208642,32671,884341
16689,Maharashtra,India,2020-09-22 04:23:00,1224380,33015,916348
616,Maharashtra,India,2020-09-23 04:23:00,1242770,33407,936554
653,Maharashtra,India,2020-09-24 04:23:00,1263799,33886,956030
9557,Maharashtra,India,2020-09-25 04:23:00,1282963,34345,973214
9520,Maharashtra,India,2020-09-26 04:23:00,1300757,34761,992806
18888,Maharashtra,India,2020-09-27 04:23:00,1321176,35191,1016450
18925,Maharashtra,India,2020-09-28 04:23:00,1339232,35571,1030015
1547,Maharashtra,India,2020-09-29 04:23:42,1351153,35751,1049947
1658,Maharashtra,India,2020-09-30 04:23:33,1366129,36181,1069159
21523,Maharashtra,India,2020-10-01 04:23:42,1384446,36662,1088322
542,Maharashtra,India,2020-10-02 04:23:51,1400922,37056,1104426
16615,Maharashtra,India,2020-10-03 04:23:40,1416513,37480,1117720
16652,Maharashtra,India,2020-10-04 04:23:44,1430861,37758,1134555
18851,Maharashtra,India,2020-10-05 04:23:33,1443409,38084,1149603
18814,Maharashtra,India,2020-10-06 04:23:33,1453653,38347,1162585
9446,Maharashtra,India,2020-10-07 04:23:40,1465911,38717,1179726
9483,Maharashtra,India,2020-10-08 04:23:56,1480489,39072,1196441
14753,Maharashtra,India,2020-10-09 04:23:59,1493884,39430,1212016
14827,Maharashtra,India,2020-10-10 04:23:57,1506018,39732,1229339
6070,Maharashtra,India,2020-10-11 04:23:46,1517434,40040,1255779
5996,Maharashtra,India,2020-10-12 04:23:45,1528226,40349,1266240
21597,Maharashtra,India,2020-10-13 04:24:02,1535315,40514,1281896
21634,Maharashtra,India,2020-10-14 04:24:05,1543837,40701,1297252
13419,Maharashtra,India,2020-10-15 04:24:28,1554389,40859,1316769
13382,Maharashtra,India,2020-10-16 04:24:01,1564615,41196,1330483
2699,Maharashtra,India,2020-10-17 04:24:12,1576062,41502,1344368
2736,Maharashtra,India,2020-10-18 04:24:25,1586321,41965,1358606
20188,Maharashtra,India,2020-10-19 04:24:16,1595381,42115,1369810
20225,Maharashtra,India,2020-10-20 04:24:22,1601365,42240,1384879
13271,Maharashtra,India,2020-10-21 04:24:14,1609516,42453,1392308
13234,Maharashtra,India,2020-10-22 04:24:27,1617658,42633,1415679
5628,Maharashtra,India,2020-10-23 04:24:46,1625197,42831,1431856
5665,Maharashtra,India,2020-10-24 04:24:46,1632544,43015,1445103
8815,Maharashtra,India,2020-10-25 04:24:36,1638961,43152,1455107
8778,Maharashtra,India,2020-10-26 04:25:02,1645020,43264,1460755
21042,Maharashtra,India,2020-10-27 04:24:45,1648665,43348,1470660
21079,Maharashtra,India,2020-10-28 04:24:39,1654028,43463,1478496
3515,Maharashtra,India,2020-10-29 04:24:49,1660766,43554.0,1486926
3552,Maharashtra,India,2020-10-30 04:24:49,1666668,43710,1494809
18070,Maharashtra,India,2020-10-31 04:24:44,1672858,43837,1503050
18033,Maharashtra,India,2020-11-01 04:36:19,1678406,43911,1510353
17137,Maharashtra,India,2020-11-02 05:25:04,1683775,44024,1514079
1066,Maharashtra,India,2020-11-03 06:00:16,1687784,44128,1524304
1029,Maharashtra,India,2020-11-04 05:25:09,1692693,44248,1531277
10521,Maharashtra,India,2020-11-05 06:05:03,1698198,44548,1540005
10558,Maharashtra,India,2020-11-06 05:24:55,1703444,44804,1551282
19707,Maharashtra,India,2020-11-07 05:24:52,1710314,44965,1562342
19670,Maharashtra,India,2020-11-08 05:24:56,1714273,45115,1569090
2179,Maharashtra,India,2020-11-09 05:25:45,1719858,45240,1577322
2105,Maharashtra,India,2020-11-10 05:40:07,1723135,45325,1577322.0
22193,Maharashtra,India,2020-11-11 05:25:30,1726926,45435,1588091.0
22267,Maharashtra,India,2020-11-12 05:25:55,1731833,45560,1597255.0
6738,Maharashtra,India,2020-11-13 05:25:30,1736329,45682,1605064
6701,Maharashtra,India,2020-11-14 05:25:37,1740461,45809,1609607
3661,Maharashtra,India,2020-11-15 05:26:53,1744698,45914,1612314
3698,Maharashtra,India,2020-11-16 05:25:57,1747242,45974,1615379
14418,Maharashtra,India,2020-11-17 05:25:54,1749777,46034,1618380
14381,Maharashtra,India,2020-11-18 05:40:31,1752509,46102,1623503
9002,Maharashtra,India,2020-11-19 05:25:23,1757520,46202,1630111
8928,Maharashtra,India,2020-11-20 05:26:28,1763055,46356,1635971
4662,Maharashtra,India,2020-11-21 05:25:51,1768695,46511,1642916
4699,Maharashtra,India,2020-11-22 05:25:45,1774455,46573,1647004
12453,Maharashtra,India,2020-11-23 05:25:26,1780208,46623,1651064
12416,Maharashtra,India,2020-11-24 05:27:31,1784361,46653,1654793
20449,Maharashtra,India,2020-11-25 05:27:20,1789800,46683,1658879
20486,Maharashtra,India,2020-11-26 05:27:44,1795959,46748,1663723
8219,Maharashtra,India,2020-11-27 05:26:53,1802365,46813,1668538
8182,Maharashtra,India,2020-11-28 05:25:50,1808550,46898,1672627
13639,Maharashtra,India,2020-11-29 05:25:55,1814515,46986,1676564
13565,Maharashtra,India,2020-11-30 05:26:13,1820059,47071,1680926
10595,Maharashtra,India,2020-12-01 05:26:18,1823896,47151,1685122
17394,Maharashtra,India,2020-12-02 05:27:41,1828826,47246,1691412
10817,Maharashtra,India,2020-12-03 05:28:22,1832176,47357,1695208
10780,Maharashtra,India,2020-12-04 05:27:27,1837358,47472,1703274
1769,Maharashtra,India,2020-12-05 05:27:36,1842587,47599,1710050
1806,Maharashtra,India,2020-12-06 05:26:18,1847509,47694,1715884
15013,Maharashtra,India,2020-12-07 05:26:14,1852266,47734,1723370
14976,Maharashtra,India,2020-12-08 05:27:42,1855341,47774,1730715
9631,Maharashtra,India,2020-12-09 05:28:01,1859367,47827,1737080
9594,Maharashtra,India,2020-12-10 05:26:19,1864348,47902,1742131
12233,Maharashtra,India,2020-12-11 05:26:59,1868172,47972,1747199
12270,Maharashtra,India,2020-12-12 05:26:19,1872440,48059,1749973
4775,Maharashtra,India,2020-12-13 05:27:20,1876699,48139,1753922
4738,Maharashtra,India,2020-12-14 05:26:27,1880416,48209,1757005
8256,Maharashtra,India,2020-12-15 05:26:38,1883365,48269,1761615
8293,Maharashtra,India,2020-12-16 05:28:04,1886807,48339,1766010
20338,Maharashtra,India,2020-12-17 05:28:12,1886807,48434,1769897
20301,Maharashtra,India,2020-12-18 05:28:18,1886807,48499,1774255
2812,Maharashtra,India,2020-12-19 05:27:52,1888767,48574,1778722
2775,Maharashtra,India,2020-12-20 05:27:32,1892707,48648,1781841
6921,Maharashtra,India,2020-12-21 05:27:58,1896518,48746,1783905
6958,Maharashtra,India,2020-12-22 05:22:33,1899352,48801,1789958
22117,Maharashtra,India,2020-12-23 05:22:03,1902458,48876,1794080
22080,Maharashtra,India,2020-12-24 05:23:04,1906371,48969,1801700
14307,Maharashtra,India,2020-12-25 05:22:48,1909951,49058,1804871
14344,Maharashtra,India,2020-12-26 05:22:28,1913382,49129,1806298
3772,Maharashtra,India,2020-12-27 05:22:55,1916236,49189,1807824
3735,Maharashtra,India,2020-12-28 05:22:06,1919550,49255,1809948
21373,Maharashtra,India,2020-12-29 05:22:37,1922048,49305,1814449
21336,Maharashtra,India,2020-12-30 05:22:34,1925066,49373,1820021
1103,Maharashtra,India,2020-12-31 05:22:49,1928603,49463,1824934
1140,Maharashtra,India,2021-01-01 05:23:07,1928603,49463,1824934
14268,Maharashtra,India,2021-01-02 05:22:33,1935636,49580,1828546
3476,Maharashtra,India,2021-01-03 05:22:52,1938854,49631,1834935
3439,Maharashtra,India,2021-01-04 05:22:02,1942136,49666,1836999
6995,Maharashtra,India,2021-01-05 05:21:49,1947011,49695,1847361
7032,Maharashtra,India,2021-01-06 05:22:16,1950171,49759,1850189
22413,Maharashtra,India,2021-01-07 05:22:03,1954553,49825,1852759
22376,Maharashtra,India,2021-01-08 05:22:42,1958282,49897,1856109
5848,Maharashtra,India,2021-01-09 05:22:18,1958282,49897,1856109
5811,Maharashtra,India,2021-01-10 05:22:12,1965556,50027,1861400
19522,Maharashtra,India,2021-01-11 05:21:50,1969114,50061,1863702
19559,Maharashtra,India,2021-01-12 05:22:15,1971552,50101,1867988
10264,Maharashtra,India,2021-01-13 05:22:15,1974488,50151,1871270
10227,Maharashtra,India,2021-01-14 05:22:32,1978044,50221,1874279
1177,Maharashtra,India,2021-01-15 17:22,1981623,50291,1877588
1214,Maharashtra,India,2021-01-16 05:22:40,1984768,50336,1881088
17357,Maharashtra,India,2021-01-17 05:22:17,1987678,50388,1884127
17320,Maharashtra,India,2021-01-18 05:22:34,1990759,50438,1886469
11487,Maharashtra,India,2021-01-19 05:22:15,1992683,50473,1890323
11450,Maharashtra,India,2021-01-20 05:21:54,1994977,50523,1894839
1397,Maharashtra,India,2021-01-21 05:22:01,1997992,50582,1899428
1434,Maharashtra,India,2021-01-22 05:22:10,2000878,50634,1903408
14938,Maharashtra,India,2021-01-23 05:22:03,2003657,50684,1906827
14901,Maharashtra,India,2021-01-24 05:22:35,2006354,50740,1910521
17581,Maharashtra,India,2021-01-25 05:22:16,2009106,50785,1912264
17618,Maharashtra,India,2021-01-26 05:22:02,2010948,50815,1915344
10891,Maharashtra,India,2021-01-27 05:23:41,2013353,50862,1917450
10854,Maharashtra,India,2021-01-28 05:22:24,2015524,50894,1920006
16578,Maharashtra,India,2021-01-29 05:22:23,2018413,50944,1923187
16541,Maharashtra,India,2021-01-30 05:22:49,2021184,51000,1925800
7888,Maharashtra,India,2021-01-31 05:22:42,2023814,51042,1927335
7925,Maharashtra,India,2021-02-01 05:22:53,2026399,51082,1929005
20262,Maharashtra,India,2021-02-02 05:22:49,2028347,51109,1932294
8071,Maharashtra,India,2021-02-03 05:22:52,2030274,51139,1936305
8034,Maharashtra,India,2021-02-04 05:22:26,2033266,51169,1943335
4886,Maharashtra,India,2021-02-05 05:22:38,2036002,51215,1948674
4923,Maharashtra,India,2021-02-06 05:23:55,2038630,51255,1952187
12599,Maharashtra,India,2021-02-07 05:23:00,2041398,51280,1953926
12562,Maharashtra,India,2021-02-08 05:22:39,2044071,51310,1955548
6033,Maharashtra,India,2021-02-09 05:23:30,2046287,51325,1958971
5959,Maharashtra,India,2021-02-10 05:22:41,2048802,51360,1961525
14790,Maharashtra,India,2021-02-11 05:23:55,2052253,51390,1963946
14864,Maharashtra,India,2021-02-12 05:23:29,2052905,51415,1970053
1510,Maharashtra,India,2021-02-13 05:22:12,2056575,51451,1972475
1473,Maharashtra,India,2021-02-14 05:23:43,2060186,51489,1974248
10930,Maharashtra,India,2021-02-15 05:24:49,2064278,51529,1975603
10967,Maharashtra,India,2021-02-16 05:24:38,2067643,51552,1978708
17544,Maharashtra,India,2021-02-17 05:23:10,2071306,51591,1981408
17507,Maharashtra,India,2021-02-18 05:22:58,2076093,51631,1985261
579,Maharashtra,India,2021-02-19 05:24:16,2081520,51669,1987804
505,Maharashtra,India,2021-02-20 05:22:51,2087632,51713,1989963
10373,Maharashtra,India,2021-02-21 05:24:33,2093913,51753,1992530
10410,Maharashtra,India,2021-02-22 05:24:21,2100884,51788,1994947
19485,Maharashtra,India,2021-02-23 05:23:41,2106094,51806,1999982
19448,Maharashtra,India,2021-02-24 05:29:16,2112312,51857,2005851
17246,Maharashtra,India,2021-02-25 05:24:57,2121119,51937,2008623
17283,Maharashtra,India,2021-02-26 05:22:40,2129821,51993,2012367
1360,Maharashtra,India,2021-02-27 05:22:28,2138154,52041,2017303
1323,Maharashtra,India,2021-02-28 05:22:20,2146777,52092,2020951
18107,Maharashtra,India,2021-03-01 05:23:01,2155070,52154,2024704
8965,Maharashtra,India,2021-03-02 05:23:30,2161467,52184,2030458
21190,Maharashtra,India,2021-03-03 05:23:28,2169330,52238,2036790
21227,Maharashtra,India,2021-03-04 05:24:24,2179185,52280,2043349
13121,Maharashtra,India,2021-03-05 05:26:29,2188183,52340,2049484
13084,Maharashtra,India,2021-03-06 04:23:41,2198399,52393,2055951
5482,Maharashtra,India,2021-03-07 05:21:54,2208586,52440,2062031
5519,Maharashtra,India,2021-03-08 05:24:48,2219727,52478,2068044.0
22156,Maharashtra,India,2021-03-09 05:28:19,2228471,52500,2077112.0
22230,Maharashtra,India,2021-03-10 05:24:35,2238398,52556,2089294.0
2216,Maharashtra,India,2021-03-11 05:25:48,2252057,52610,2099207.0
2142,Maharashtra,India,2021-03-12 05:26:50,2266374,52667,2106400.0
15643,Maharashtra,India,2021-03-13 05:25:15,2282191,52723,2117744.0
15680,Maharashtra,India,2021-03-14 05:25:37,2297793,52811,2125211.0
17920,Maharashtra,India,2021-03-15 05:25:51,2314413,52861,2134072.0
17883,Maharashtra,India,2021-03-16 05:25:13,2329464,52909,2144743.0
11230,Maharashtra,India,2021-03-17 05:25:07,2347328,52996,2154253.0
11267,Maharashtra,India,2021-03-18 05:26:22,2370507,53080,2163391.0
17063,Maharashtra,India,2021-03-19 05:26:09,2396340,53138,2175565.0
17100,Maharashtra,India,2021-03-20 05:25:46,2422021,53208,2189965.0
18999,Maharashtra,India,2021-03-21 05:25:44,2449147,53300,2203553.0
18962,Maharashtra,India,2021-03-22 05:25:43,2479682,53399,2214867.0
9668,Maharashtra,India,2021-03-23 05:26:18,2504327,53457,2234330.0
9705,Maharashtra,India,2021-03-24 05:25:40,2533026,53589,2247495.0
466,Maharashtra,India,2021-03-25 05:27:00,2564881,53684,2262593.0
429,Maharashtra,India,2021-03-26 05:26:55,2600833,53795,2283037.0
16465,Maharashtra,India,2021-03-27 05:25:04,2637735,53907,2300056.0
16502,Maharashtra,India,2021-03-28 05:28:10,2673461,54073,2314579.0
10632,Maharashtra,India,2021-03-29 04:28:35,2713875,54181,2332453.0
10669,Maharashtra,India,2021-03-30 04:26:23,2745518,54283,2353307.0
13602,Maharashtra,India,2021-03-31 04:26:25,2773436,54422,2377127.0
13528,Maharashtra,India,2021-04-01 04:27:05,2812980,54649,2400727.0
15867,Maharashtra,India,2021-04-02 04:20:36,2856163,54898,2433368.0
2662,Maharashtra,India,2021-04-03 04:20:44,2904076,55379,2457494.0
2625,Maharashtra,India,2021-04-04 04:20:49,2953523,55656,2495315.0
11600,Maharashtra,India,2021-04-05 04:20:35,3010597,55878,2522823.0
11637,Maharashtra,India,2021-04-06 04:20:32,3057885,56033,2549075.0
18181,Maharashtra,India,2021-04-07 04:20:53,3113354,56330,2583331.0
18144,Maharashtra,India,2021-04-08 04:21:13,3173261,56652,2613627.0
729,Maharashtra,India,2021-04-09 04:21:13,3229547,57028,2649757.0
692,Maharashtra,India,2021-04-10 04:20:59,3288540,57329,2695148.0
20745,Maharashtra,India,2021-04-11 04:20:56,3343951,57638,2748153.0
20782,Maharashtra,India,2021-04-12 04:21:00,3407245,57987,2782161.0
8741,Maharashtra,India,2021-04-13 04:20:37,3458996,58245,2834473.0
8704,Maharashtra,India,2021-04-14 04:20:41,3519208,58526,2866097.0
5110,Maharashtra,India,2021-04-15 04:20:54,3578160,58804,2905721.0
5147,Maharashtra,India,2021-04-16 04:20:46,3639855,59153,2959056.0
12675,Maharashtra,India,2021-04-17 04:20:40,3703584,59551,3004391.0
12638,Maharashtra,India,2021-04-18 04:20:41,3770707,59970,3061174.0
7180,Maharashtra,India,2021-04-19 04:20:57,3839338,60473,3106828.0
7143,Maharashtra,India,2021-04-20 04:20:41,3898262,60824,3159240.0
3291,Maharashtra,India,2021-04-21 04:21:14,3960359,61343,3213464.0
3328,Maharashtra,India,2021-04-22 04:20:53,4027827,61911,3268449.0
13863,Maharashtra,India,2021-04-23 04:20:52,4094840,62479,3330747.0
13826,Maharashtra,India,2021-04-24 04:20:38,4161676,63252,3404792.0
21671,Maharashtra,India,2021-04-25 04:20:32,4228836,63928,3468610.0
21708,Maharashtra,India,2021-04-26 04:21:04,4295027,64760,3530060.0
6294,Maharashtra,India,2021-04-27 04:20:52,4343727,65284,3601796.0
6257,Maharashtra,India,2021-04-28 04:20:32,4410085,66179,3669548.0
12046,Maharashtra,India,2021-04-29 04:20:55,4473394,67214,3730729.0
12009,Maharashtra,India,2021-04-30 04:21:03,4539553,67985,3799266.0
9409,Maharashtra,India,2021-05-01 04:20:47,4602472,68813,3868976.0
1919,Maharashtra,India,2021-05-02 04:20:48,4665754,69615,3930302.0
15124,Maharashtra,India,2021-05-03 04:20:39,4722401,70284,3981658.0
15161,Maharashtra,India,2021-05-04 04:20:34,4771022,70851,4041158.0
17844,Maharashtra,India,2021-05-05 04:20:43,4822902,71742,4107092.0
17807,Maharashtra,India,2021-05-06 04:20:38,4880542,72662,4164098.0
11154,Maharashtra,India,2021-05-07 04:20:40,4942736,73515,4227940.0
11191,Maharashtra,India,2021-05-08 04:21:04,4996758,74413,4265326.0
16391,Maharashtra,India,2021-05-09 04:20:35,5053336,75277,4347592.0
16428,Maharashtra,India,2021-05-10 04:20:38,5101737,75849,4407818.0
7627,Maharashtra,India,2021-05-11 04:20:41,5138973,76398,4469425.0
7590,Maharashtra,India,2021-05-12 04:21:29,5179929,77191,4541391.0
19744,Maharashtra,India,2021-05-13 04:20:51,5226710,78007,4600196.0
19781,Maharashtra,India,2021-05-14 04:20:41,5269292,78857,4654731.0
12120,Maharashtra,India,2021-05-15 04:20:58,5309215,79552,4707980.0
12083,Maharashtra,India,2021-05-16 04:20:49,5344063,80512,4767053.0
4514,Maharashtra,India,2021-05-17 04:20:34,5378452,81486,4826371.0
4551,Maharashtra,India,2021-05-18 04:20:33,5405068,82486,4874582.0
21932,Maharashtra,India,2021-05-19 04:20:42,5433506,83777,4927480.0
21969,Maharashtra,India,2021-05-20 04:21:05,5467537,84371,4978937.0
14492,Maharashtra,India,2021-05-21 04:20:43,5497448,85355,5026308.0
14455,Maharashtra,India,2021-05-22 04:20:45,5527092,86618,5070801.0
4031,Maharashtra,India,2021-05-23 04:20:51,5553225,87300,5111095.0
4068,Maharashtra,India,2021-05-24 04:20:53,5579897,88620,5140272.0
7404,Maharashtra,India,2021-05-25 04:21:08,5602019,89212,5182592.0
7367,Maharashtra,India,2021-05-26 04:20:35,5626155,90349,5218768.0
22637,Maharashtra,India,2021-05-27 04:20:59,5650907,91341,5241833.0
22674,Maharashtra,India,2021-05-28 04:20:36,5672180,92225,5276203.0
5258,Maharashtra,India,2021-05-29 04:20:41,5692920,93198,5307874.0
5295,Maharashtra,India,2021-05-30 04:20:55,5713215,94030,5339838.0
19077,Maharashtra,India,2021-05-31 03:08:59,5731815,94844,5362370.0
19040,Maharashtra,India,2021-06-01 04:23:09,5746892,95344,5395370.0
9817,Maharashtra,India,2021-06-02 04:24:34,5761015,96198,5431319.0
19114,Maharashtra,India,2021-06-03 04:23:32,5776184,96751,5460589.0
19151,Maharashtra,India,2021-06-04 04:23:37,5791413,97394,5486206.0
16948,Maharashtra,India,2021-06-05 04:23:03,5805565,98771,5507058.0
16911,Maharashtra,India,2021-06-06 04:24:03,5819224,99512,5528834.0
879,Maharashtra,India,2021-06-07 04:22:51,5831781,100130,5543267.0
916,Maharashtra,India,2021-06-08 04:22:35,5842000,100470,5564348.0
18294,Maharashtra,India,2021-06-09 04:23:31,5852891,101172,5580925.0
18405,Maharashtra,India,2021-06-10 04:23:17,5863880,101833,5597304.0
3883,Maharashtra,India,2021-06-11 04:23:20,5876087,103748,5608753.0
3846,Maharashtra,India,2021-06-12 04:22:22,5887853,106367,5616857.0
14605,Maharashtra,India,2021-06-13 04:22:44,5898550,108333,5631767.0
14642,Maharashtra,India,2021-06-14 04:22:46,5908992,111104,5639271.0
22748,Maharashtra,India,2021-06-15 04:22:22,5917121,112696,5654003.0
22711,Maharashtra,India,2021-06-16 04:22:32,5924773,114154,5669179.0
7293,Maharashtra,India,2021-06-17 04:22:36,5934880,115390,5679746.0
7330,Maharashtra,India,2021-06-18 04:22:16,5944710,116026,5685636.0
12936,Maharashtra,India,2021-06-19 04:22:33,5954508,116674,5699983.0
12973,Maharashtra,India,2021-06-20 04:21:48,5963420,117356,5710356.0
19929,Maharashtra,India,2021-06-21 04:21:41,5972781,117961,5719457.0
19892,Maharashtra,India,2021-06-22 04:21:34,5979051,118313,5733215.0
7441,Maharashtra,India,2021-06-23 04:21:46,5987521,118795,5742258.0
7478,Maharashtra,India,2021-06-24 04:21:55,5997587,119303,5753290.0
4475,Maharashtra,India,2021-06-25 04:21:33,6007431,119859,5762661.0
4438,Maharashtra,India,2021-06-26 04:21:43,6017035,120370,5772799.0
12157,Maharashtra,India,2021-06-27 04:21:39,6026847,120881,5781551.0
12194,Maharashtra,India,2021-06-28 04:21:29,6036821,121286,5790113.0
6479,Maharashtra,India,2021-06-29 04:21:28,6043548,121573,5800925.0
6590,Maharashtra,India,2021-06-30 04:21:41,6051633,121804,5809548.0
15237,Maharashtra,India,2021-07-01 04:21:19,6061404,121945,5819901.0
