Province_State,Last_Update,Confirmed,Deaths,Recovered,Active,state_code
Madhya Pradesh,2020-06-12,10241,431,7042,2768.0,31
Jammu and Kashmir,2020-06-12,4574,52,1820,2702.0,2
Punjab,2020-06-12,2887,59,2259,569.0,34
Telangana,2020-06-12,4320,165,1993,2162.0,36
West Bengal,2020-06-12,9768,442,3988,5338.0,19
Jharkhand,2020-06-12,1599,8,630,961.0,1
Rajasthan,2020-06-12,11838,265,8775,2798.0,3
Goa,2020-06-12,417,0,67,350.0,7
Bihar,2020-06-12,5983,36,3266,2681.0,10
Manipur,2020-06-12,366,0,73,293.0,27
Maharashtra,2020-06-12,97648,3590,46078,47980.0,23
Dadra and Nagar Haveli and Daman and Diu,2020-06-12,30,0,2,28.0,22
Andhra Pradesh,2020-06-12,5429,80,3048,2301.0,37
Himachal Pradesh,2020-06-12,470,6,280,184.0,6
Tripura,2020-06-12,913,1,278,634.0,16
Chhattisgarh,2020-06-12,1398,6,447,945.0,4
Unknown,2020-06-12,8315,0,0,8315.0,97
Andaman and Nicobar Islands,2020-06-12,38,0,33,5.0,35
Uttarakhand,2020-06-12,1643,15,842,786.0,5
Tamil Nadu,2020-06-12,38716,349,20705,17662.0,11
Kerala,2020-06-12,2244,18,968,1258.0,29
Meghalaya,2020-06-12,44,1,18,25.0,14
Delhi,2020-06-12,34687,1085,12731,20871.0,26
Puducherry,2020-06-12,157,2,67,88.0,21
Mizoram,2020-06-12,102,0,1,101.0,17
Odisha,2020-06-12,3386,9,2354,1023.0,13
Karnataka,2020-06-12,6245,72,2977,3196.0,20
Nagaland,2020-06-12,128,0,22,106.0,15
Assam,2020-06-12,3319,6,1432,1881.0,18
Uttar Pradesh,2020-06-12,12088,345,7292,4451.0,9
Arunachal Pradesh,2020-06-12,61,0,4,57.0,12
Gujarat,2020-06-12,22032,1385,15101,5546.0,30
Punjab,2020-06-13,2887,59,2259,569.0,34
Manipur,2020-06-13,366,0,73,293.0,27
Madhya Pradesh,2020-06-13,10241,431,7042,2768.0,31
Odisha,2020-06-13,3386,9,2354,1023.0,13
Puducherry,2020-06-13,157,2,67,88.0,21
Uttarakhand,2020-06-13,1643,15,842,786.0,5
Telangana,2020-06-13,4320,165,1993,2162.0,36
Andaman and Nicobar Islands,2020-06-13,38,0,33,5.0,35
Rajasthan,2020-06-13,11838,265,8775,2798.0,3
Chhattisgarh,2020-06-13,1398,6,447,945.0,4
Tamil Nadu,2020-06-13,38716,349,20705,17662.0,11
Goa,2020-06-13,417,0,67,350.0,7
Jammu and Kashmir,2020-06-13,4574,52,1820,2702.0,2
Maharashtra,2020-06-13,97648,3590,46078,47980.0,23
Chandigarh,2020-06-13,332,5,286,41.0,22
Sikkim,2020-06-13,14,0,2,12.0,8
West Bengal,2020-06-13,9768,442,3988,5338.0,19
Bihar,2020-06-13,5983,36,3266,2681.0,10
Uttar Pradesh,2020-06-13,12088,345,7292,4451.0,9
Karnataka,2020-06-13,6245,72,2977,3196.0,20
Assam,2020-06-13,3319,6,1432,1881.0,18
Tripura,2020-06-13,913,1,278,634.0,16
Himachal Pradesh,2020-06-13,470,6,280,184.0,6
Haryana,2020-06-13,5968,64,2260,3644.0,24
Kerala,2020-06-13,2244,18,968,1258.0,29
Mizoram,2020-06-13,102,0,1,101.0,17
Meghalaya,2020-06-13,44,1,18,25.0,14
Unknown,2020-06-13,8315,0,0,8315.0,97
Nagaland,2020-06-13,128,0,22,106.0,15
Dadra and Nagar Haveli and Daman and Diu,2020-06-13,30,0,2,28.0,22
Arunachal Pradesh,2020-06-13,61,0,4,57.0,12
Jharkhand,2020-06-13,1599,8,630,961.0,1
Ladakh,2020-06-13,135,1,54,80.0,32
Andhra Pradesh,2020-06-13,5429,80,3048,2301.0,37
Delhi,2020-06-13,34687,1085,12731,20871.0,26
Gujarat,2020-06-13,22032,1385,15101,5546.0,30
Karnataka,2020-06-14,6516,79,3440,2997.0,20
Jammu and Kashmir,2020-06-14,4730,53,2086,2591.0,2
Gujarat,2020-06-14,22527,1415,15493,5619.0,30
Mizoram,2020-06-14,104,0,1,103.0,17
Puducherry,2020-06-14,157,2,67,88.0,21
Chhattisgarh,2020-06-14,1429,6,550,873.0,4
Manipur,2020-06-14,385,0,77,308.0,27
Chandigarh,2020-06-14,334,5,286,43.0,22
Andhra Pradesh,2020-06-14,5680,80,3105,2495.0,37
Unknown,2020-06-14,7984,0,0,7984.0,97
West Bengal,2020-06-14,10244,451,4206,5587.0,19
Kerala,2020-06-14,2322,19,1000,1303.0,29
Uttar Pradesh,2020-06-14,12616,365,7609,4642.0,9
Sikkim,2020-06-14,63,0,2,61.0,8
Delhi,2020-06-14,36824,1214,13398,22212.0,26
Meghalaya,2020-06-14,44,1,22,21.0,14
Maharashtra,2020-06-14,101141,3717,47796,49628.0,23
Uttarakhand,2020-06-14,1724,21,947,756.0,5
Goa,2020-06-14,463,0,69,394.0,7
Madhya Pradesh,2020-06-14,10443,440,7201,2802.0,31
Dadra and Nagar Haveli and Daman and Diu,2020-06-14,30,0,2,28.0,22
Punjab,2020-06-14,2986,63,2282,641.0,34
Himachal Pradesh,2020-06-14,486,6,297,183.0,6
Haryana,2020-06-14,6334,70,2475,3789.0,24
Assam,2020-06-14,3498,8,1537,1953.0,18
Odisha,2020-06-14,3498,10,2474,1014.0,13
Nagaland,2020-06-14,156,0,49,107.0,15
Ladakh,2020-06-14,239,1,62,176.0,32
Telangana,2020-06-14,4484,174,2278,2032.0,36
Bihar,2020-06-14,6103,36,3587,2480.0,10
Andaman and Nicobar Islands,2020-06-14,38,0,33,5.0,35
Arunachal Pradesh,2020-06-14,67,0,4,63.0,12
Tripura,2020-06-14,961,1,278,682.0,16
Tamil Nadu,2020-06-14,40698,367,22047,18284.0,11
Rajasthan,2020-06-14,12068,272,8898,2898.0,3
Jharkhand,2020-06-14,1617,8,672,937.0,1
West Bengal,2020-06-15,10698,463,4542,5693.0,19
Tamil Nadu,2020-06-15,42687,397,23409,18881.0,11
Chandigarh,2020-06-15,345,5,286,54.0,22
Jammu and Kashmir,2020-06-15,4878,55,2269,2554.0,2
Bihar,2020-06-15,6290,39,3956,2295.0,10
Ladakh,2020-06-15,437,1,68,368.0,32
Madhya Pradesh,2020-06-15,10641,447,7377,2817.0,31
Telangana,2020-06-15,4737,182,2352,2203.0,36
Delhi,2020-06-15,38958,1271,14945,22742.0,26
Meghalaya,2020-06-15,44,1,22,21.0,14
Tripura,2020-06-15,1046,1,315,730.0,16
Odisha,2020-06-15,3723,10,2594,1119.0,13
Kerala,2020-06-15,2407,19,1046,1342.0,29
Gujarat,2020-06-15,23038,1448,15883,5707.0,30
Andhra Pradesh,2020-06-15,5965,82,3195,2688.0,37
Nagaland,2020-06-15,163,0,76,87.0,15
Karnataka,2020-06-15,6824,81,3648,3095.0,20
Goa,2020-06-15,523,0,70,453.0,7
Unknown,2020-06-15,7436,0,0,7436.0,97
Haryana,2020-06-15,6749,78,2803,3868.0,24
Mizoram,2020-06-15,107,0,1,106.0,17
Jharkhand,2020-06-15,1711,8,816,887.0,1
Punjab,2020-06-15,3063,65,2327,671.0,34
Rajasthan,2020-06-15,12401,282,9337,2782.0,3
Uttarakhand,2020-06-15,1785,23,1077,685.0,5
Manipur,2020-06-15,449,0,91,358.0,27
Dadra and Nagar Haveli and Daman and Diu,2020-06-15,35,0,2,33.0,22
Chhattisgarh,2020-06-15,1512,6,631,875.0,4
Andaman and Nicobar Islands,2020-06-15,38,0,33,5.0,35
Uttar Pradesh,2020-06-15,13118,385,7875,4858.0,9
Assam,2020-06-15,3718,8,1584,2126.0,18
Arunachal Pradesh,2020-06-15,87,0,4,83.0,12
Sikkim,2020-06-15,63,0,4,59.0,8
Puducherry,2020-06-15,176,2,82,92.0,21
Himachal Pradesh,2020-06-15,502,6,313,183.0,6
Maharashtra,2020-06-15,104568,3830,49346,51392.0,23
Mizoram,2020-06-16,117,0,1,116.0,17
Goa,2020-06-16,592,0,85,507.0,7
Haryana,2020-06-16,7722,100,3565,4057.0,24
Nagaland,2020-06-16,177,0,92,85.0,15
Dadra and Nagar Haveli and Daman and Diu,2020-06-16,36,0,5,31.0,22
Uttarakhand,2020-06-16,1845,24,1189,632.0,5
Manipur,2020-06-16,490,0,151,339.0,27
Delhi,2020-06-16,42829,1400,16427,25002.0,26
Punjab,2020-06-16,3267,71,2443,753.0,34
Jammu and Kashmir,2020-06-16,5220,62,2604,2554.0,2
Chandigarh,2020-06-16,354,6,296,52.0,22
Tamil Nadu,2020-06-16,46504,479,25344,20681.0,11
West Bengal,2020-06-16,11494,485,5494,5515.0,19
Andhra Pradesh,2020-06-16,6456,88,3316,3052.0,37
Maharashtra,2020-06-16,110744,4128,56049,50567.0,23
Chhattisgarh,2020-06-16,1756,8,890,858.0,4
Rajasthan,2020-06-16,12981,301,9785,2895.0,3
Gujarat,2020-06-16,24055,1505,16664,5886.0,30
Puducherry,2020-06-16,202,5,95,102.0,21
Madhya Pradesh,2020-06-16,10935,465,7903,2567.0,31
Himachal Pradesh,2020-06-16,556,8,353,195.0,6
Meghalaya,2020-06-16,44,1,25,18.0,14
Odisha,2020-06-16,4055,11,2854,1190.0,13
Uttar Pradesh,2020-06-16,13615,399,8268,4948.0,9
Sikkim,2020-06-16,68,0,4,64.0,8
Telangana,2020-06-16,5193,187,2766,2240.0,36
Unknown,2020-06-16,7684,0,0,7684.0,97
Karnataka,2020-06-16,7213,89,4135,2989.0,20
Arunachal Pradesh,2020-06-16,91,0,7,84.0,12
Andaman and Nicobar Islands,2020-06-16,41,0,33,8.0,35
Tripura,2020-06-16,1086,1,433,652.0,16
Assam,2020-06-16,4158,8,2166,1984.0,18
Ladakh,2020-06-16,555,1,82,472.0,32
Jharkhand,2020-06-16,1763,8,905,850.0,1
Kerala,2020-06-16,2543,20,1175,1348.0,29
Bihar,2020-06-16,6650,40,4409,2201.0,10
Punjab,2020-06-17,3371,72,2461,838.0,34
Himachal Pradesh,2020-06-17,560,8,372,180.0,6
Madhya Pradesh,2020-06-17,11083,476,8152,2455.0,31
Assam,2020-06-17,4319,8,2166,2145.0,18
Chandigarh,2020-06-17,358,6,302,50.0,22
Uttarakhand,2020-06-17,1942,25,1216,701.0,5
Meghalaya,2020-06-17,44,1,25,18.0,14
Delhi,2020-06-17,44688,1837,16500,26351.0,26
Karnataka,2020-06-17,7530,94,4456,2980.0,20
Ladakh,2020-06-17,649,1,85,563.0,32
Unknown,2020-06-17,8273,0,0,8273.0,97
Gujarat,2020-06-17,24577,1533,17082,5962.0,30
West Bengal,2020-06-17,11909,495,6028,5386.0,19
Puducherry,2020-06-17,216,6,99,111.0,21
Jammu and Kashmir,2020-06-17,5298,63,2781,2454.0,2
Telangana,2020-06-17,5406,191,3027,2188.0,36
Maharashtra,2020-06-17,113445,5537,57851,50057.0,23
Dadra and Nagar Haveli and Daman and Diu,2020-06-17,45,0,9,36.0,22
Haryana,2020-06-17,8272,118,3748,4406.0,24
Arunachal Pradesh,2020-06-17,95,0,7,88.0,12
Jharkhand,2020-06-17,1839,9,1121,709.0,1
Andaman and Nicobar Islands,2020-06-17,44,0,33,11.0,35
Tripura,2020-06-17,1092,1,433,658.0,16
Andhra Pradesh,2020-06-17,6841,88,3509,3244.0,37
Mizoram,2020-06-17,121,0,1,120.0,17
Odisha,2020-06-17,4163,11,2974,1178.0,13
Sikkim,2020-06-17,70,0,4,66.0,8
Kerala,2020-06-17,2622,20,1236,1366.0,29
Tamil Nadu,2020-06-17,48019,528,26782,20709.0,11
Uttar Pradesh,2020-06-17,14091,417,8610,5064.0,9
Rajasthan,2020-06-17,13216,308,9849,3059.0,3
Manipur,2020-06-17,500,0,159,341.0,27
Chhattisgarh,2020-06-17,1781,9,1036,736.0,4
Goa,2020-06-17,629,0,85,544.0,7
Nagaland,2020-06-17,179,0,92,87.0,15
Bihar,2020-06-17,6778,41,4644,2093.0,10
Madhya Pradesh,2020-06-18,11244,482,8388,2374.0,31
Sikkim,2020-06-18,70,0,4,66.0,8
Haryana,2020-06-18,8832,130,3952,4750.0,24
Meghalaya,2020-06-18,44,1,30,13.0,14
Jammu and Kashmir,2020-06-18,5406,65,2914,2427.0,2
Andhra Pradesh,2020-06-18,7071,90,3641,3340.0,37
Kerala,2020-06-18,2697,20,1326,1351.0,29
Gujarat,2020-06-18,25093,1560,17430,6103.0,30
Tripura,2020-06-18,1135,1,556,578.0,16
Karnataka,2020-06-18,7734,102,4804,2828.0,20
Odisha,2020-06-18,4338,11,3047,1280.0,13
Telangana,2020-06-18,5675,192,3071,2412.0,36
Bihar,2020-06-18,6942,44,4926,1972.0,10
West Bengal,2020-06-18,12300,506,6533,5261.0,19
Uttar Pradesh,2020-06-18,14598,435,8904,5259.0,9
Delhi,2020-06-18,47102,1904,17457,27741.0,26
Goa,2020-06-18,656,0,96,560.0,7
Chandigarh,2020-06-18,368,6,303,59.0,22
Rajasthan,2020-06-18,13542,313,10467,2762.0,3
Manipur,2020-06-18,552,0,192,360.0,27
Dadra and Nagar Haveli and Daman and Diu,2020-06-18,57,0,12,45.0,22
Punjab,2020-06-18,3497,78,2538,881.0,34
Chhattisgarh,2020-06-18,1864,10,1180,674.0,4
Ladakh,2020-06-18,687,1,92,594.0,32
Andaman and Nicobar Islands,2020-06-18,44,0,33,11.0,35
Nagaland,2020-06-18,193,0,103,90.0,15
Mizoram,2020-06-18,121,0,1,120.0,17
Maharashtra,2020-06-18,116752,5651,59166,51935.0,23
Unknown,2020-06-18,8703,0,0,8703.0,97
Arunachal Pradesh,2020-06-18,99,0,7,92.0,12
Tamil Nadu,2020-06-18,50193,576,27624,21993.0,11
Assam,2020-06-18,4605,8,2642,1955.0,18
Puducherry,2020-06-18,245,7,109,129.0,21
Himachal Pradesh,2020-06-18,569,8,372,189.0,6
Uttarakhand,2020-06-18,2023,26,1254,743.0,5
Jharkhand,2020-06-18,1895,10,1151,734.0,1
Himachal Pradesh,2020-06-19,595,8,382,205.0,6
Manipur,2020-06-19,606,0,199,407.0,27
Puducherry,2020-06-19,271,7,109,155.0,21
Andaman and Nicobar Islands,2020-06-19,44,0,33,11.0,35
Chhattisgarh,2020-06-19,1946,10,1228,708.0,4
Dadra and Nagar Haveli and Daman and Diu,2020-06-19,58,0,13,45.0,22
Andhra Pradesh,2020-06-19,7518,92,3789,3637.0,37
Unknown,2020-06-19,8927,0,0,8927.0,97
Rajasthan,2020-06-19,13857,323,10742,2792.0,3
Karnataka,2020-06-19,7944,114,4983,2847.0,20
Kerala,2020-06-19,2794,21,1415,1358.0,29
Tripura,2020-06-19,1155,1,639,515.0,16
Sikkim,2020-06-19,70,0,5,65.0,8
Haryana,2020-06-19,9218,134,4556,4528.0,24
Chandigarh,2020-06-19,374,6,306,62.0,22
Uttarakhand,2020-06-19,2102,26,1386,690.0,5
Mizoram,2020-06-19,130,0,1,129.0,17
Madhya Pradesh,2020-06-19,11426,486,8632,2308.0,31
West Bengal,2020-06-19,12735,518,7001,5216.0,19
Gujarat,2020-06-19,25601,1591,17819,6191.0,30
Telangana,2020-06-19,6027,195,3301,2531.0,36
Odisha,2020-06-19,4512,11,3144,1357.0,13
Bihar,2020-06-19,7025,44,5056,1925.0,10
Arunachal Pradesh,2020-06-19,103,0,10,93.0,12
Jharkhand,2020-06-19,1920,11,1198,711.0,1
Assam,2020-06-19,4777,9,2654,2114.0,18
Uttar Pradesh,2020-06-19,15181,465,9239,5477.0,9
Maharashtra,2020-06-19,120504,5751,60838,53915.0,23
Goa,2020-06-19,705,0,109,596.0,7
Meghalaya,2020-06-19,44,1,30,13.0,14
Punjab,2020-06-19,3615,83,2570,962.0,34
Delhi,2020-06-19,49979,1969,21341,26669.0,26
Ladakh,2020-06-19,687,1,95,591.0,32
Nagaland,2020-06-19,193,0,103,90.0,15
Jammu and Kashmir,2020-06-19,5555,71,3144,2340.0,2
Tamil Nadu,2020-06-19,52334,625,28641,23068.0,11
Tripura,2020-06-20,1178,1,657,520.0,16
Dadra and Nagar Haveli and Daman and Diu,2020-06-20,62,0,14,48.0,22
Telangana,2020-06-20,6526,198,3353,2975.0,36
Karnataka,2020-06-20,8281,124,5210,2947.0,20
Uttar Pradesh,2020-06-20,15785,488,9638,5659.0,9
Andhra Pradesh,2020-06-20,7961,96,3917,3948.0,37
Delhi,2020-06-20,53116,2035,23569,27512.0,26
Kerala,2020-06-20,2912,21,1511,1380.0,29
Goa,2020-06-20,725,0,118,607.0,7
Unknown,2020-06-20,9265,0,0,9265.0,97
Andaman and Nicobar Islands,2020-06-20,45,0,35,10.0,35
Puducherry,2020-06-20,286,7,118,161.0,21
Ladakh,2020-06-20,744,1,95,648.0,32
West Bengal,2020-06-20,13090,529,7303,5258.0,19
Chandigarh,2020-06-20,381,6,315,60.0,22
Meghalaya,2020-06-20,44,1,33,10.0,14
Maharashtra,2020-06-20,124331,5893,62773,55665.0,23
Uttarakhand,2020-06-20,2177,26,1433,718.0,5
Madhya Pradesh,2020-06-20,11582,495,8748,2339.0,31
Rajasthan,2020-06-20,14156,333,10997,2826.0,3
Mizoram,2020-06-20,130,0,1,129.0,17
Manipur,2020-06-20,681,0,218,463.0,27
Assam,2020-06-20,4904,9,3039,1856.0,18
Jammu and Kashmir,2020-06-20,5680,75,3194,2411.0,2
Chhattisgarh,2020-06-20,2028,10,1331,687.0,4
Jharkhand,2020-06-20,1965,11,1332,622.0,1
Tamil Nadu,2020-06-20,54449,666,30271,23512.0,11
Bihar,2020-06-20,7181,50,5098,2033.0,10
Nagaland,2020-06-20,198,0,125,73.0,15
Himachal Pradesh,2020-06-20,619,8,388,223.0,6
Odisha,2020-06-20,4677,11,3297,1369.0,13
Arunachal Pradesh,2020-06-20,103,0,11,92.0,12
Sikkim,2020-06-20,70,0,5,65.0,8
Gujarat,2020-06-20,26141,1618,18159,6364.0,30
Punjab,2020-06-20,3832,92,2636,1104.0,34
Haryana,2020-06-20,9743,144,4889,4710.0,24
Chhattisgarh,2020-06-21,2041,11,1394,636.0,4
Odisha,2020-06-21,4856,12,3534,1310.0,13
Arunachal Pradesh,2020-06-21,135,0,14,121.0,12
Maharashtra,2020-06-21,128205,5984,64153,58068.0,23
Haryana,2020-06-21,10223,149,5128,4946.0,24
Jharkhand,2020-06-21,1965,11,1335,619.0,1
Rajasthan,2020-06-21,14536,337,11274,2925.0,3
Gujarat,2020-06-21,26680,1638,18694,6348.0,30
Sikkim,2020-06-21,70,0,25,45.0,8
Tripura,2020-06-21,1186,1,680,505.0,16
Delhi,2020-06-21,56746,2112,31294,23340.0,26
Uttar Pradesh,2020-06-21,16594,507,9995,6092.0,9
Andhra Pradesh,2020-06-21,8452,101,4111,4240.0,37
Himachal Pradesh,2020-06-21,656,8,413,235.0,6
Ladakh,2020-06-21,836,1,117,718.0,32
Jammu and Kashmir,2020-06-21,5834,81,3336,2417.0,2
West Bengal,2020-06-21,13531,540,7865,5126.0,19
Assam,2020-06-21,4904,9,3039,1856.0,18
Punjab,2020-06-21,3952,98,2678,1176.0,34
Chandigarh,2020-06-21,404,6,316,82.0,22
Goa,2020-06-21,754,0,129,625.0,7
Mizoram,2020-06-21,140,0,9,131.0,17
Andaman and Nicobar Islands,2020-06-21,47,0,36,11.0,35
Karnataka,2020-06-21,8697,132,5391,3174.0,20
Telangana,2020-06-21,7072,203,3506,3363.0,36
Kerala,2020-06-21,3039,21,1568,1450.0,29
Tamil Nadu,2020-06-21,56845,704,31316,24825.0,11
Meghalaya,2020-06-21,44,1,33,10.0,14
Uttarakhand,2020-06-21,2301,27,1450,824.0,5
Madhya Pradesh,2020-06-21,11724,501,8880,2343.0,31
Puducherry,2020-06-21,286,7,118,161.0,21
Bihar,2020-06-21,7533,52,5529,1952.0,10
Nagaland,2020-06-21,201,0,138,63.0,15
Unknown,2020-06-21,9127,0,0,9127.0,97
Dadra and Nagar Haveli and Daman and Diu,2020-06-21,68,0,26,42.0,22
Manipur,2020-06-21,777,0,232,545.0,27
Telangana,2020-06-22,7802,210,3731,3861.0,36
Andhra Pradesh,2020-06-22,8999,106,4331,4562.0,37
Haryana,2020-06-22,10635,160,5557,4918.0,24
Bihar,2020-06-22,7612,53,5580,1979.0,10
Tamil Nadu,2020-06-22,59377,757,32754,25866.0,11
Karnataka,2020-06-22,9150,137,5618,3395.0,20
Punjab,2020-06-22,4074,99,2700,1275.0,34
Jammu and Kashmir,2020-06-22,5956,82,3382,2492.0,2
Goa,2020-06-22,754,0,129,625.0,7
Puducherry,2020-06-22,366,8,140,218.0,21
Kerala,2020-06-22,3172,21,1661,1490.0,29
Meghalaya,2020-06-22,44,1,33,10.0,14
Jharkhand,2020-06-22,2073,11,1406,656.0,1
Chandigarh,2020-06-22,406,6,316,84.0,22
Maharashtra,2020-06-22,132075,6170,65744,60161.0,23
Nagaland,2020-06-22,211,0,141,70.0,15
Rajasthan,2020-06-22,14930,349,11597,2984.0,3
Himachal Pradesh,2020-06-22,673,8,425,240.0,6
Uttar Pradesh,2020-06-22,17731,550,10995,6186.0,9
Gujarat,2020-06-22,27260,1663,19349,6248.0,30
Tripura,2020-06-22,1221,1,759,461.0,16
Dadra and Nagar Haveli and Daman and Diu,2020-06-22,88,0,26,62.0,22
Delhi,2020-06-22,59746,2175,33013,24558.0,26
Sikkim,2020-06-22,78,0,25,53.0,8
West Bengal,2020-06-22,13945,555,8297,5093.0,19
Manipur,2020-06-22,841,0,250,591.0,27
Madhya Pradesh,2020-06-22,11903,515,9015,2373.0,31
Odisha,2020-06-22,5160,14,3720,1426.0,13
Unknown,2020-06-22,7832,0,0,7832.0,97
Arunachal Pradesh,2020-06-22,135,0,15,120.0,12
Assam,2020-06-22,5388,9,3360,2019.0,18
Uttarakhand,2020-06-22,2344,27,1500,817.0,5
Andaman and Nicobar Islands,2020-06-22,48,0,37,11.0,35
Mizoram,2020-06-22,141,0,9,132.0,17
Chhattisgarh,2020-06-22,2275,11,1447,817.0,4
Ladakh,2020-06-22,837,1,134,702.0,32
Uttar Pradesh,2020-06-23,18322,569,11601,6152.0,9
Delhi,2020-06-23,62655,2233,36602,23820.0,26
Dadra and Nagar Haveli and Daman and Diu,2020-06-23,91,0,27,64.0,22
Meghalaya,2020-06-23,44,1,37,6.0,14
Unknown,2020-06-23,8015,0,0,8015.0,97
Manipur,2020-06-23,898,0,250,648.0,27
Punjab,2020-06-23,4235,101,2825,1309.0,34
Tripura,2020-06-23,1237,1,782,454.0,16
Himachal Pradesh,2020-06-23,727,8,437,282.0,6
Chhattisgarh,2020-06-23,2303,12,1513,778.0,4
Assam,2020-06-23,5586,9,3521,2056.0,18
Kerala,2020-06-23,3310,21,1749,1540.0,29
Odisha,2020-06-23,5303,15,3863,1425.0,13
Puducherry,2020-06-23,383,8,149,226.0,21
Rajasthan,2020-06-23,15232,356,11910,2966.0,3
Haryana,2020-06-23,11025,169,5916,4940.0,24
Mizoram,2020-06-23,141,0,9,132.0,17
Jharkhand,2020-06-23,2137,11,1469,657.0,1
Chandigarh,2020-06-23,411,6,322,83.0,22
Uttarakhand,2020-06-23,2402,28,1521,853.0,5
Sikkim,2020-06-23,78,0,29,49.0,8
Bihar,2020-06-23,7825,55,5781,1989.0,10
Gujarat,2020-06-23,27825,1684,19909,6232.0,30
Andaman and Nicobar Islands,2020-06-23,48,0,37,11.0,35
Tamil Nadu,2020-06-23,62087,794,34112,27181.0,11
Telangana,2020-06-23,8674,217,4005,4452.0,36
Ladakh,2020-06-23,847,1,136,710.0,32
Arunachal Pradesh,2020-06-23,139,0,21,118.0,12
Madhya Pradesh,2020-06-23,12078,521,9215,2342.0,31
Karnataka,2020-06-23,9399,142,5730,3527.0,20
Jammu and Kashmir,2020-06-23,6088,85,3531,2472.0,2
Goa,2020-06-23,864,1,152,711.0,7
Maharashtra,2020-06-23,135796,6283,67706,61807.0,23
Nagaland,2020-06-23,280,0,141,139.0,15
West Bengal,2020-06-23,14358,569,8687,5102.0,19
Andhra Pradesh,2020-06-23,9372,111,4495,4766.0,37
Chhattisgarh,2020-06-24,2362,12,1553,797.0,4
Haryana,2020-06-24,11520,178,6498,4844.0,24
Chandigarh,2020-06-24,418,6,322,90.0,22
Mizoram,2020-06-24,142,0,9,133.0,17
Himachal Pradesh,2020-06-24,775,8,443,324.0,6
Gujarat,2020-06-24,28371,1710,20513,6148.0,30
Rajasthan,2020-06-24,15627,365,12213,3049.0,3
Delhi,2020-06-24,66602,2301,39313,24988.0,26
Andhra Pradesh,2020-06-24,10002,119,4599,5284.0,37
Jammu and Kashmir,2020-06-24,6236,87,3642,2507.0,2
Jharkhand,2020-06-24,2185,11,1520,654.0,1
Puducherry,2020-06-24,402,9,165,228.0,21
Sikkim,2020-06-24,79,0,29,50.0,8
Punjab,2020-06-24,4397,105,3047,1245.0,34
Telangana,2020-06-24,9553,220,4224,5109.0,36
Andaman and Nicobar Islands,2020-06-24,50,0,40,10.0,35
Assam,2020-06-24,5831,9,3762,2060.0,18
Kerala,2020-06-24,3451,22,1809,1620.0,29
Maharashtra,2020-06-24,139010,6531,69631,62848.0,23
Bihar,2020-06-24,8153,56,6104,1993.0,10
Tamil Nadu,2020-06-24,64603,833,35339,28431.0,11
Ladakh,2020-06-24,932,1,148,783.0,32
Uttarakhand,2020-06-24,2535,30,1602,903.0,5
Manipur,2020-06-24,921,0,258,663.0,27
Arunachal Pradesh,2020-06-24,148,0,22,126.0,12
Nagaland,2020-06-24,330,0,141,189.0,15
Odisha,2020-06-24,5470,17,3988,1465.0,13
Goa,2020-06-24,909,1,205,703.0,7
