Province_State,Country_Region,Last_Update,Confirmed,Deaths,Recovered,Active,state_code
Andaman and Nicobar Islands,India,2020-09-23 04:23:00,3691,52,3479,160.0,35
Andaman and Nicobar Islands,India,2021-12-07 04:22:34,7690,129,,,35
Andaman and Nicobar Islands,India,2021-09-08 04:21:31,7573,129,,,35
Andaman and Nicobar Islands,India,2021-12-08 04:22:46,7690,129,,,35
Andaman and Nicobar Islands,India,2022-02-10 04:21:14,9951,129,,,35
Andaman and Nicobar Islands,India,2021-04-02 04:20:36,5084,62,4980.0,42.0,35
Andaman and Nicobar Islands,India,2022-02-09 04:21:04,9943,129,,,35
Andaman and Nicobar Islands,India,2021-01-08 05:22:42,4958,62,4864,32.0,35
Andaman and Nicobar Islands,India,2021-05-11 04:20:41,6398,78,6125.0,195.0,35
Andaman and Nicobar Islands,India,2021-10-10 04:21:38,7632,129,,,35
Andaman and Nicobar Islands,India,2021-05-12 04:21:29,6426,78,6149.0,199.0,35
Andaman and Nicobar Islands,India,2022-01-17 04:21:08,8646,129,,,35
Andaman and Nicobar Islands,India,2021-11-20 04:22:17,7676,129,,,35
Andaman and Nicobar Islands,India,2021-10-09 04:21:34,7629,129,,,35
Andaman and Nicobar Islands,India,2021-11-19 04:21:40,7675,129,,,35
Andaman and Nicobar Islands,India,2022-01-18 04:21:04,8695,129,,,35
Andaman and Nicobar Islands,India,2021-02-20 05:22:51,5014,62,4948,4.0,35
Andaman and Nicobar Islands,India,2021-06-24 04:21:55,7438,127,7210.0,101.0,35
Andaman and Nicobar Islands,India,2022-02-12 04:21:06,9961,129,,,35
Andaman and Nicobar Islands,India,2021-06-23 04:21:46,7425,127,7195.0,103.0,35
Andaman and Nicobar Islands,India,2022-02-11 04:21:09,9958,129,,,35
Andaman and Nicobar Islands,India,2021-05-25 04:21:08,6853,104,6495.0,254.0,35
Andaman and Nicobar Islands,India,2021-09-07 04:21:35,7572,129,,,35
Andaman and Nicobar Islands,India,2022-01-23 04:21:13,9277,129,,,35
Andaman and Nicobar Islands,India,2021-08-18 04:21:35,7549,129,,,35
Andaman and Nicobar Islands,India,2021-08-17 04:21:49,7549,129,,,35
Andaman and Nicobar Islands,India,2021-03-26 05:26:55,5042,62,4974.0,6.0,35
Andaman and Nicobar Islands,India,2020-11-28 05:25:50,4689,61,4508,120.0,35
Andaman and Nicobar Islands,India,2021-09-16 04:22:19,7592,129,,,35
Andaman and Nicobar Islands,India,2020-08-06 04:35:02,1027,14,326,687.0,35
Andaman and Nicobar Islands,India,2020-09-16 04:22:53,3574,52,3318,204.0,35
Andaman and Nicobar Islands,India,2020-08-05 04:34:43,928,12,277,639.0,35
Andaman and Nicobar Islands,India,2020-09-15 03:22:50,3546,51,3243,252.0,35
Andaman and Nicobar Islands,India,2021-02-03 05:22:52,4994,62,4932,0.0,35
Andaman and Nicobar Islands,India,2021-02-04 05:22:26,4994,62,4932,0.0,35
Andaman and Nicobar Islands,India,2020-08-30 04:28:22,3081,44,2519,518.0,35
Andaman and Nicobar Islands,India,2020-07-21 04:38:46,207,0,152,55.0,35
Andaman and Nicobar Islands,India,2021-01-07 05:22:03,4949,62,4859,28.0,35
Andaman and Nicobar Islands,India,2020-07-01 04:33:52,97,0,50,47.0,35
Andaman and Nicobar Islands,India,2020-07-22 04:34:42,212,0,159,53.0,35
Andaman and Nicobar Islands,India,2020-08-29 04:28:19,3050,42,2444,564.0,35
Andaman and Nicobar Islands,India,2021-02-01 05:22:53,4994,62,4928,4.0,35
Andaman and Nicobar Islands,India,2021-03-13 05:25:15,5029,62,4961.0,6.0,35
Andaman and Nicobar Islands,India,2021-01-31 05:22:42,4994,62,4928,4.0,35
Andaman and Nicobar Islands,India,2021-03-14 05:25:37,5030,62,4964.0,4.0,35
Andaman and Nicobar Islands,India,2021-10-26 04:22:09,7648,129,,,35
Andaman and Nicobar Islands,India,2021-03-25 05:27:00,5041,62,4973.0,6.0,35
Andaman and Nicobar Islands,India,2021-10-25 04:22:31,7648,129,,,35
Andaman and Nicobar Islands,India,2021-05-26 04:20:35,6878,106,6544.0,228.0,35
Andaman and Nicobar Islands,India,2022-01-24 04:21:12,9366,129,,,35
Andaman and Nicobar Islands,India,2021-06-18 04:22:16,7335,127,7104.0,104.0,35
Andaman and Nicobar Islands,India,2020-09-01 04:28:31,3132,46,2647,439.0,35
Andaman and Nicobar Islands,India,2020-10-03 04:23:40,3858,53,3631,174.0,35
Andaman and Nicobar Islands,India,2021-02-19 05:24:16,5014,62,4944,8.0,35
Andaman and Nicobar Islands,India,2020-08-31 04:28:27,3104,45,2586,473.0,35
Andaman and Nicobar Islands,India,2020-10-04 04:23:44,3868,53,3642,173.0,35
Andaman and Nicobar Islands,India,2020-06-30 04:33:48,90,0,46,44.0,35
Andaman and Nicobar Islands,India,2020-09-22 04:23:00,3673,52,3469,152.0,35
Andaman and Nicobar Islands,India,2020-11-13 05:25:30,4507,61,4282,164.0,35
Andaman and Nicobar Islands,India,2020-09-21 04:23:00,3651,52,3452,147.0,35
Andaman and Nicobar Islands,India,2020-11-14 05:25:37,4518,61,4304,153.0,35
Andaman and Nicobar Islands,India,2021-09-21 04:21:26,7600,129,,,35
Andaman and Nicobar Islands,India,2021-11-14 04:21:31,7670,129,,,35
Andaman and Nicobar Islands,India,2021-09-22 04:21:45,7607,129,,,35
Andaman and Nicobar Islands,India,2021-11-13 04:21:38,7670,129,,,35
Andaman and Nicobar Islands,India,2021-10-04 04:21:31,7623,129,,,35
Andaman and Nicobar Islands,India,2021-06-30 04:21:41,7466,128,7296.0,42.0,35
Andaman and Nicobar Islands,India,2021-10-03 04:21:24,7622,129,,,35
Andaman and Nicobar Islands,India,2021-08-31 04:21:46,7565,129,,,35
Andaman and Nicobar Islands,India,2021-09-01 04:21:38,7566,129,,,35
Andaman and Nicobar Islands,India,2021-06-06 04:24:03,7105,122,6876.0,107.0,35
Andaman and Nicobar Islands,India,2021-06-29 04:21:28,7462,128,7286.0,48.0,35
Andaman and Nicobar Islands,India,2021-01-29 05:22:23,4994,62,4924,8.0,35
Andaman and Nicobar Islands,India,2020-06-29 04:33:44,76,0,45,31.0,35
Andaman and Nicobar Islands,India,2020-12-21 05:27:58,4881,61,4732,88.0,35
Andaman and Nicobar Islands,India,2020-07-17 04:34:50,180,0,133,47.0,35
Andaman and Nicobar Islands,India,2021-07-08 04:21:26,7491,128,7349.0,14.0,35
Andaman and Nicobar Islands,India,2021-06-17 04:22:36,7306,127,7079.0,100.0,35
Andaman and Nicobar Islands,India,2020-07-18 04:34:45,194,0,142,52.0,35
Andaman and Nicobar Islands,India,2021-10-12 04:21:09,7634,129,,,35
Andaman and Nicobar Islands,India,2021-07-07 04:21:20,7487,128,7343.0,16.0,35
Andaman and Nicobar Islands,India,2021-10-11 04:21:31,7633,129,,,35
Andaman and Nicobar Islands,India,2021-11-02 04:22:03,7654,129,,,35
Andaman and Nicobar Islands,India,2021-04-19 04:20:57,5390,64,5200.0,126.0,35
Andaman and Nicobar Islands,India,2021-08-23 04:21:27,7557,129,,,35
Andaman and Nicobar Islands,India,2020-10-02 04:23:51,3848,53,3623,172.0,35
Andaman and Nicobar Islands,India,2021-11-08 04:21:43,7664,129,,,35
Andaman and Nicobar Islands,India,2021-04-20 04:20:41,5421,64,5212.0,145.0,35
Andaman and Nicobar Islands,India,2020-07-15 04:34:39,166,0,109,57.0,35
Andaman and Nicobar Islands,India,2021-05-09 04:20:35,6341,74,6056.0,211.0,35
Andaman and Nicobar Islands,India,2020-07-16 04:44:59,176,0,130,46.0,35
Andaman and Nicobar Islands,India,2021-05-10 04:20:38,6367,76,6088.0,203.0,35
Andaman and Nicobar Islands,India,2021-01-06 05:22:16,4949,62,4856,31.0,35
Andaman and Nicobar Islands,India,2021-03-27 05:25:04,5043,62,4974.0,7.0,35
Andaman and Nicobar Islands,India,2021-01-05 05:21:49,4948,62,4848,38.0,35
Andaman and Nicobar Islands,India,2021-03-28 05:28:10,5044,62,4975.0,7.0,35
Andaman and Nicobar Islands,India,2020-12-22 05:22:33,4888,62,4740,86.0,35
Andaman and Nicobar Islands,India,2021-01-30 05:22:49,4994,62,4927,5.0,35
Andaman and Nicobar Islands,India,2021-08-24 04:21:19,7559,129,,,35
Andaman and Nicobar Islands,India,2021-09-15 03:22:37,7592,129,,,35
Andaman and Nicobar Islands,India,2020-12-14 05:26:27,4818,61,4673,84.0,35
Andaman and Nicobar Islands,India,2020-11-22 05:25:45,4631,61,4428,142.0,35
Andaman and Nicobar Islands,India,2021-11-12 04:22:01,7668,129,,,35
Andaman and Nicobar Islands,India,2021-07-31 04:21:35,7535,129,7398.0,8.0,35
Andaman and Nicobar Islands,India,2021-08-08 04:21:33,7544,129,,,35
Andaman and Nicobar Islands,India,2021-09-30 04:21:20,7620,129,,,35
Andaman and Nicobar Islands,India,2020-11-03 06:00:16,4352,60,4132,160.0,35
Andaman and Nicobar Islands,India,2021-08-15 04:21:41,7548,129,,,35
Andaman and Nicobar Islands,India,2021-12-17 04:22:14,7700,129,,,35
Andaman and Nicobar Islands,India,2021-08-16 04:21:31,7548,129,,,35
Andaman and Nicobar Islands,India,2021-12-18 02:22:20,7700,129,,,35
Andaman and Nicobar Islands,India,2021-12-05 04:22:25,7688,129,,,35
Andaman and Nicobar Islands,India,2021-04-11 04:20:56,5175,62,5038.0,75.0,35
Andaman and Nicobar Islands,India,2021-12-06 04:22:34,7688,129,,,35
Andaman and Nicobar Islands,India,2021-04-12 04:21:00,5190,62,5040.0,88.0,35
Andaman and Nicobar Islands,India,2021-03-11 05:25:48,5028,62,4960.0,6.0,35
Andaman and Nicobar Islands,India,2021-10-20 04:21:00,7646,129,,,35
Andaman and Nicobar Islands,India,2020-11-09 05:25:45,4450,60,4221,169.0,35
Andaman and Nicobar Islands,India,2022-01-07 04:22:09,7848,129,,,35
Andaman and Nicobar Islands,India,2021-03-12 05:26:50,5028,62,4960.0,6.0,35
Andaman and Nicobar Islands,India,2021-10-19 04:20:54,7642,129,,,35
Andaman and Nicobar Islands,India,2020-11-10 05:40:07,4463,60,4239.0,164.0,35
Andaman and Nicobar Islands,India,2022-01-08 04:21:53,7889,129,,,35
Andaman and Nicobar Islands,India,2021-08-07 04:21:30,7541,129,,,35
Andaman and Nicobar Islands,India,2021-07-17 04:22:22,7505,129,7360.0,16.0,35
Andaman and Nicobar Islands,India,2021-08-01 04:21:50,7537,129,7400.0,8.0,35
Andaman and Nicobar Islands,India,2021-09-29 04:21:45,7620,129,,,35
Andaman and Nicobar Islands,India,2020-06-11 03:33:41,33,0,33,0.0,35
Andaman and Nicobar Islands,India,2020-10-20 04:24:22,4126,56,3892,178.0,35
Andaman and Nicobar Islands,India,2020-08-10 04:34:55,1490,20,648,822.0,35
Andaman and Nicobar Islands,India,2021-02-02 05:22:49,4994,62,4932,0.0,35
Andaman and Nicobar Islands,India,2020-12-19 05:27:52,4869,61,4712,96.0,35
Andaman and Nicobar Islands,India,2021-11-11 04:21:45,7665,129,,,35
Andaman and Nicobar Islands,India,2020-12-18 05:28:18,4860,61,4707,92.0,35
Andaman and Nicobar Islands,India,2020-12-20 05:27:32,4875,61,4719,95.0,35
Andaman and Nicobar Islands,India,2020-10-18 04:24:25,4083,56,3848,179.0,35
Andaman and Nicobar Islands,India,2020-12-17 05:28:12,4850,61,4698,91.0,35
Andaman and Nicobar Islands,India,2020-11-04 05:25:09,4372,60,4153,159.0,35
Andaman and Nicobar Islands,India,2020-10-17 04:24:12,4072,56,3831,185.0,35
Andaman and Nicobar Islands,India,2020-08-08 04:34:53,1222,19,425,778.0,35
Andaman and Nicobar Islands,India,2021-04-03 04:20:44,5084,62,4981.0,41.0,35
Andaman and Nicobar Islands,India,2020-08-07 04:35:11,1123,16,355,752.0,35
Andaman and Nicobar Islands,India,2021-04-04 04:20:49,5098,62,4987.0,49.0,35
Andaman and Nicobar Islands,India,2020-11-25 05:27:20,4667,61,4464,142.0,35
Andaman and Nicobar Islands,India,2022-01-15 04:21:07,8538,129,,,35
Andaman and Nicobar Islands,India,2020-11-26 05:27:44,4677,61,4479,137.0,35
Andaman and Nicobar Islands,India,2022-01-16 04:21:12,8581,129,,,35
Andaman and Nicobar Islands,India,2021-11-26 04:22:33,7677,129,,,35
Andaman and Nicobar Islands,India,2021-11-25 04:22:33,7676,129,,,35
Andaman and Nicobar Islands,India,2020-10-19 04:24:16,4108,56,3868,184.0,35
Andaman and Nicobar Islands,India,2020-09-18 05:05:00,3604,52,3378,174.0,35
Andaman and Nicobar Islands,India,2020-12-31 05:22:49,4941,62,4820,59.0,35
Andaman and Nicobar Islands,India,2020-12-29 05:22:37,4929,62,4803,64.0,35
Andaman and Nicobar Islands,India,2020-09-29 04:23:42,3803,53,3582,168.0,35
Andaman and Nicobar Islands,India,2020-06-15 03:33:14,38,0,33,5.0,35
Andaman and Nicobar Islands,India,2021-02-13 05:22:12,5007,62,4934,11.0,35
Andaman and Nicobar Islands,India,2020-06-16 04:33:09,41,0,33,8.0,35
Andaman and Nicobar Islands,India,2021-02-14 05:23:43,5009,62,4938,9.0,35
Andaman and Nicobar Islands,India,2020-07-29 04:35:11,338,1,192,145.0,35
Andaman and Nicobar Islands,India,2021-01-22 05:22:10,4991,62,4904,25.0,35
Andaman and Nicobar Islands,India,2020-10-01 04:23:42,3835,53,3608,174.0,35
Andaman and Nicobar Islands,India,2021-01-21 05:22:01,4991,62,4900,29.0,35
Andaman and Nicobar Islands,India,2020-07-30 03:35:26,363,1,196,166.0,35
Andaman and Nicobar Islands,India,2021-02-27 05:22:28,5017,62,4952,3.0,35
Andaman and Nicobar Islands,India,2022-02-02 04:21:09,9826,129,,,35
Andaman and Nicobar Islands,India,2021-01-15 17:22,4976,62,4891,23.0,35
Andaman and Nicobar Islands,India,2020-10-13 04:24:02,4023,55,3770,198.0,35
Andaman and Nicobar Islands,India,2021-02-28 05:22:20,5018,62,4952,4.0,35
Andaman and Nicobar Islands,India,2020-10-14 04:24:05,4036,55,3782,199.0,35
Andaman and Nicobar Islands,India,2020-07-05 04:33:46,119,0,66,53.0,35
Andaman and Nicobar Islands,India,2021-04-25 04:20:32,5614,66,5410.0,138.0,35
Andaman and Nicobar Islands,India,2020-07-06 04:33:57,125,0,72,53.0,35
Andaman and Nicobar Islands,India,2021-04-26 04:21:04,5665,66,5467.0,132.0,35
Andaman and Nicobar Islands,India,2020-08-01 04:36:27,548,5,214,329.0,35
Andaman and Nicobar Islands,India,2021-07-24 00:21:36,7525,129,7377.0,19.0,35
Andaman and Nicobar Islands,India,2020-07-31 03:40:34,428,2,201,225.0,35
Andaman and Nicobar Islands,India,2020-09-30 04:23:33,3821,53,3587,181.0,35
Andaman and Nicobar Islands,India,2020-09-17 04:22:00,3593,52,3345,196.0,35
Andaman and Nicobar Islands,India,2021-09-17 04:21:46,7595,129,,,35
Andaman and Nicobar Islands,India,2021-07-23 04:21:29,7525,129,7377.0,19.0,35
Andaman and Nicobar Islands,India,2021-09-18 04:21:24,7596,129,,,35
Andaman and Nicobar Islands,India,2020-10-27 04:24:45,4253,58,3997,198.0,35
Andaman and Nicobar Islands,India,2021-05-02 04:20:48,6046,68,5773.0,205.0,35
Andaman and Nicobar Islands,India,2020-10-28 04:24:39,4274,58,4019,197.0,35
Andaman and Nicobar Islands,India,2021-11-10 04:21:38,7665,129,,,35
Andaman and Nicobar Islands,India,2020-09-06 04:28:33,3292,50,2904,338.0,35
Andaman and Nicobar Islands,India,2021-11-09 04:21:36,7665,129,,,35
Andaman and Nicobar Islands,India,2020-09-05 04:28:19,3257,49,2863,345.0,35
Andaman and Nicobar Islands,India,2020-12-06 05:26:18,4747,61,4616,70.0,35
Andaman and Nicobar Islands,India,2021-03-03 05:23:28,5020,62,4952,6.0,35
Andaman and Nicobar Islands,India,2020-12-05 05:27:36,4742,61,4611,70.0,35
Andaman and Nicobar Islands,India,2021-03-04 05:24:24,5022,62,4952,8.0,35
Andaman and Nicobar Islands,India,2020-08-16 04:27:42,2306,24,1128,1154.0,35
Andaman and Nicobar Islands,India,2020-06-21 04:33:19,47,0,36,11.0,35
Andaman and Nicobar Islands,India,2021-07-18 04:22:07,7506,129,7361.0,16.0,35
Andaman and Nicobar Islands,India,2021-01-01 05:23:07,4941,62,4820,59.0,35
Andaman and Nicobar Islands,India,2020-08-15 04:27:31,2186,24,1032,1130.0,35
Andaman and Nicobar Islands,India,2020-06-22 04:33:20,48,0,37,11.0,35
Andaman and Nicobar Islands,India,2020-12-30 05:22:34,4936,62,4811,63.0,35
Andaman and Nicobar Islands,India,2020-06-12 05:09:52,38,0,33,5.0,35
Andaman and Nicobar Islands,India,2020-07-24 05:30:40,240,0,170,70.0,35
Andaman and Nicobar Islands,India,2020-08-09 04:34:54,1351,20,500,831.0,35
Andaman and Nicobar Islands,India,2021-10-17 04:21:29,7641,129,,,35
Andaman and Nicobar Islands,India,2021-03-21 05:25:44,5038,62,4969.0,7.0,35
Andaman and Nicobar Islands,India,2022-01-10 04:22:07,8150,129,,,35
Andaman and Nicobar Islands,India,2021-06-01 04:23:09,7005,115,6719.0,171.0,35
Andaman and Nicobar Islands,India,2021-10-18 04:21:10,7641,129,,,35
Andaman and Nicobar Islands,India,2021-05-31 03:08:59,6984,114,6683.0,187.0,35
Andaman and Nicobar Islands,India,2022-01-09 04:21:46,7975,129,,,35
Andaman and Nicobar Islands,India,2021-06-03 04:23:32,7043,119,6781.0,143.0,35
Andaman and Nicobar Islands,India,2021-06-07 04:22:51,7119,122,6894.0,103.0,35
Andaman and Nicobar Islands,India,2021-05-24 04:20:53,6844,103,6473.0,268.0,35
Andaman and Nicobar Islands,India,2021-06-04 04:23:37,7070,119,6820.0,131.0,35
Andaman and Nicobar Islands,India,2021-05-23 04:20:51,6820,101,6441.0,278.0,35
Andaman and Nicobar Islands,India,2021-09-28 04:21:28,7619,129,,,35
Andaman and Nicobar Islands,India,2021-12-20 04:21:43,7702,129,,,35
Andaman and Nicobar Islands,India,2021-09-27 04:21:16,7618,129,,,35
Andaman and Nicobar Islands,India,2021-12-19 04:21:11,7700,129,,,35
Andaman and Nicobar Islands,India,2021-10-05 04:21:27,7624,129,,,35
Andaman and Nicobar Islands,India,2021-08-10 04:21:27,7546,129,,,35
Andaman and Nicobar Islands,India,2021-06-11 04:23:20,7197,125,6973.0,99.0,35
Andaman and Nicobar Islands,India,2021-10-06 04:21:33,7626,129,,,35
Andaman and Nicobar Islands,India,2021-12-23 04:21:21,7704,129,,,35
Andaman and Nicobar Islands,India,2021-12-24 04:21:34,7708,129,,,35
Andaman and Nicobar Islands,India,2021-06-12 04:22:22,7233,125,6984.0,124.0,35
Andaman and Nicobar Islands,India,2021-03-22 05:25:43,5039,62,4969.0,8.0,35
Andaman and Nicobar Islands,India,2021-07-19 04:21:24,7510,129,7365.0,16.0,35
Andaman and Nicobar Islands,India,2021-08-25 04:21:41,7560,129,,,35
Andaman and Nicobar Islands,India,2020-11-21 05:25:51,4617,61,4408,148.0,35
Andaman and Nicobar Islands,India,2020-08-03 04:34:35,734,8,242,484.0,35
Andaman and Nicobar Islands,India,2022-01-26 04:21:07,9522,129,,,35
Andaman and Nicobar Islands,India,2020-08-04 04:41:59,830,10,263,557.0,35
Andaman and Nicobar Islands,India,2022-01-25 04:21:05,9452,129,,,35
