,Province_State,Country_Region,Last_Update,Confirmed,Deaths,Recovered
16636,Bihar,India,2020-10-04 04:23:44,186441,912,173932
18835,Bihar,India,2020-10-05 04:23:33,188168,915,175458
18798,Bihar,India,2020-10-06 04:23:33,189442,924,176995
9430,Bihar,India,2020-10-07 04:23:40,190740,925,178395
9467,Bihar,India,2020-10-08 04:23:56,191985,927,179732
14737,Bihar,India,2020-10-09 04:23:59,193072,929,180696
14811,Bihar,India,2020-10-10 04:23:57,194329,934,182121
6054,Bihar,India,2020-10-11 04:23:46,195499,944,183390
5980,Bihar,India,2020-10-12 04:23:45,196531,946,184541
21581,Bihar,India,2020-10-13 04:24:02,197535,955,185911
21618,Bihar,India,2020-10-14 04:24:05,198855,961,187059
13403,Bihar,India,2020-10-15 04:24:28,200103,967,188380
13366,Bihar,India,2020-10-16 04:24:01,201196,972,189186
2683,Bihar,India,2020-10-17 04:24:12,202290,981,190425
2720,Bihar,India,2020-10-18 04:24:25,203457,990,191619
20172,Bihar,India,2020-10-19 04:24:16,204363,996,192783
20209,Bihar,India,2020-10-20 04:24:22,205945,1003,194005
13255,Bihar,India,2020-10-21 04:24:14,207405,1011,195046
13218,Bihar,India,2020-10-22 04:24:27,208377,1019,196240
5612,Bihar,India,2020-10-23 04:24:46,209447,1026,197208
5649,Bihar,India,2020-10-24 04:24:46,210196,1034,198532
8799,Bihar,India,2020-10-25 04:24:36,211258,1042,199757
8762,Bihar,India,2020-10-26 04:25:02,211689,1049,200918
21026,Bihar,India,2020-10-27 04:24:45,212355,1058,201942
21063,Bihar,India,2020-10-28 04:24:39,213085,1065,203174
3499,Bihar,India,2020-10-29 04:24:49,213576,1069.0,204178
3536,Bihar,India,2020-10-30 04:24:49,214242,1076,205108
18054,Bihar,India,2020-10-31 04:24:44,215327,1084,206346
18017,Bihar,India,2020-11-01 04:36:19,216086,1090,207480
17121,Bihar,India,2020-11-02 05:25:04,216707,1097,208644
1050,Bihar,India,2020-11-03 06:00:16,217277,1101,209582
1013,Bihar,India,2020-11-04 05:25:09,218203,1108,210672
10505,Bihar,India,2020-11-05 06:05:03,218605,1113,211398
10542,Bihar,India,2020-11-06 05:24:55,219349,1121,211872
19691,Bihar,India,2020-11-07 05:24:52,220099,1129,212452
19654,Bihar,India,2020-11-08 05:24:56,220936,1136,213513
2163,Bihar,India,2020-11-09 05:25:45,221624,1144,214207
2089,Bihar,India,2020-11-10 05:40:07,222917,1151,215263.0
22177,Bihar,India,2020-11-11 05:25:30,223346,1156,216097.0
22251,Bihar,India,2020-11-12 05:25:55,223917,1162,216940.0
6722,Bihar,India,2020-11-13 05:25:30,224524,1167,217594
6685,Bihar,India,2020-11-14 05:25:37,225124,1174,218313
3645,Bihar,India,2020-11-15 05:26:53,225595,1179,218689
3682,Bihar,India,2020-11-16 05:25:57,225901,1184,219263
14402,Bihar,India,2020-11-17 05:25:54,226417,1189,220007
14365,Bihar,India,2020-11-18 05:40:31,227018,1194,220668
8986,Bihar,India,2020-11-19 05:25:23,227822,1201,221272
8912,Bihar,India,2020-11-20 05:26:28,228511,1209,221924
4646,Bihar,India,2020-11-21 05:25:51,228886,1212,222420
4683,Bihar,India,2020-11-22 05:25:45,229177,1216,222879
12437,Bihar,India,2020-11-23 05:25:26,229544,1221,223484
12400,Bihar,India,2020-11-24 05:27:31,230094,1227,224073
20433,Bihar,India,2020-11-25 05:27:20,230845,1233,224715
20470,Bihar,India,2020-11-26 05:27:44,231539,1237,225077
8203,Bihar,India,2020-11-27 05:26:53,232235,1243,225602
8166,Bihar,India,2020-11-28 05:25:50,232916,1248,226267
13623,Bihar,India,2020-11-29 05:25:55,233572,1253,226939
13549,Bihar,India,2020-11-30 05:26:13,234119,1259,227456
10579,Bihar,India,2020-12-01 05:26:18,234610,1264,227987
17378,Bihar,India,2020-12-02 05:27:41,235152,1268,228316
10801,Bihar,India,2020-12-03 05:28:22,235839,1274,228797
10764,Bihar,India,2020-12-04 05:27:27,236420,1281,229249
1753,Bihar,India,2020-12-05 05:27:36,237006,1287,229883
1790,Bihar,India,2020-12-06 05:26:18,237552,1292,230630
14997,Bihar,India,2020-12-07 05:26:14,238106,1295,231248
14960,Bihar,India,2020-12-08 05:27:42,238648,1297,231884
9615,Bihar,India,2020-12-09 05:28:01,239322,1300,232563
9578,Bihar,India,2020-12-10 05:26:19,239955,1303,233298
12217,Bihar,India,2020-12-11 05:26:59,240572,1307,233766
12254,Bihar,India,2020-12-12 05:26:19,241222,1312,234383
4759,Bihar,India,2020-12-13 05:27:20,241776,1317,234958
4722,Bihar,India,2020-12-14 05:26:27,242224,1321,235528
8240,Bihar,India,2020-12-15 05:26:38,242660,1325,236247
8277,Bihar,India,2020-12-16 05:28:04,243281,1329,236782
20322,Bihar,India,2020-12-17 05:28:12,243830,1332,237267
20285,Bihar,India,2020-12-18 05:28:18,244386,1337,237770
2796,Bihar,India,2020-12-19 05:27:52,245027,1341,238316
2759,Bihar,India,2020-12-20 05:27:32,245661,1347,239109
6905,Bihar,India,2020-12-21 05:27:58,246185,1352,239693
6942,Bihar,India,2020-12-22 05:22:33,246568,1358,240219
22101,Bihar,India,2020-12-23 05:22:03,247108,1362,240716
22064,Bihar,India,2020-12-24 05:23:04,247807,1368,241031
14291,Bihar,India,2020-12-25 05:22:48,248351,1371,241546
14328,Bihar,India,2020-12-26 05:22:28,248945,1373,242068
3756,Bihar,India,2020-12-27 05:22:55,249403,1379,242767
3719,Bihar,India,2020-12-28 05:22:06,249912,1383,243461
21357,Bihar,India,2020-12-29 05:22:37,250390,1386,244076
21320,Bihar,India,2020-12-30 05:22:34,250928,1389,244599
1087,Bihar,India,2020-12-31 05:22:49,251348,1393,245156
1124,Bihar,India,2021-01-01 05:23:07,251348,1393,245156
14252,Bihar,India,2021-01-02 05:22:33,252219,1400,245476
3460,Bihar,India,2021-01-03 05:22:52,252584,1403,246389
3423,Bihar,India,2021-01-04 05:22:02,252857,1405,246979
6979,Bihar,India,2021-01-05 05:21:49,253272,1408,247484
7016,Bihar,India,2021-01-06 05:22:16,253695,1415,247929
22397,Bihar,India,2021-01-07 05:22:03,254014,1420,248410
22360,Bihar,India,2021-01-08 05:22:42,254447,1424,248762
5832,Bihar,India,2021-01-09 05:22:18,254447,1424,248762
5795,Bihar,India,2021-01-10 05:22:12,255386,1430,249709
19506,Bihar,India,2021-01-11 05:21:50,255700,1434,250088
19543,Bihar,India,2021-01-12 05:22:15,255932,1439,250439
10248,Bihar,India,2021-01-13 05:22:15,256309,1443,250632
10211,Bihar,India,2021-01-14 05:22:32,256587,1445,251027
1161,Bihar,India,2021-01-15 17:22,256895,1447,251278
1198,Bihar,India,2021-01-16 05:22:40,257193,1449,251632
17341,Bihar,India,2021-01-17 05:22:17,257474,1453,251975
17304,Bihar,India,2021-01-18 05:22:34,257610,1457,252331
11471,Bihar,India,2021-01-19 05:22:15,257775,1460,253007
11434,Bihar,India,2021-01-20 05:21:54,257991,1461,253289
1381,Bihar,India,2021-01-21 05:22:01,258176,1464,253569
1418,Bihar,India,2021-01-22 05:22:10,258414,1468,254023
14922,Bihar,India,2021-01-23 05:22:03,258513,1472,254359
14885,Bihar,India,2021-01-24 05:22:35,258638,1476,254563
17565,Bihar,India,2021-01-25 05:22:16,258787,1479,254991
17602,Bihar,India,2021-01-26 05:22:02,258861,1483,255019
10875,Bihar,India,2021-01-27 05:23:41,258996,1486,255174
10838,Bihar,India,2021-01-28 05:22:24,259149,1490,256014
16562,Bihar,India,2021-01-29 05:22:23,259214,1492,256679
16525,Bihar,India,2021-01-30 05:22:49,259373,1495,256857
7872,Bihar,India,2021-01-31 05:22:42,259496,1499,257021
7909,Bihar,India,2021-02-01 05:22:53,259563,1501,257169
20246,Bihar,India,2021-02-02 05:22:49,259660,1503,257306
8055,Bihar,India,2021-02-03 05:22:52,259781,1505,257474
8018,Bihar,India,2021-02-04 05:22:26,259858,1508,257618
4870,Bihar,India,2021-02-05 05:22:38,259936,1510,257702
4907,Bihar,India,2021-02-06 05:23:55,260034,1512,257914
12583,Bihar,India,2021-02-07 05:23:00,260095,1515,257971
12546,Bihar,India,2021-02-08 05:22:39,260270,1516,258221
6017,Bihar,India,2021-02-09 05:23:30,260670,1517,258771
5943,Bihar,India,2021-02-10 05:22:41,261092,1518,259074
14774,Bihar,India,2021-02-11 05:23:55,261511,1520,259234
14848,Bihar,India,2021-02-12 05:23:29,261568,1521,259347
1494,Bihar,India,2021-02-13 05:22:12,261646,1522,259433
1457,Bihar,India,2021-02-14 05:23:43,261690,1524,259513
10914,Bihar,India,2021-02-15 05:24:49,261741,1525,259591
10951,Bihar,India,2021-02-16 05:24:38,261785,1527,259670
17528,Bihar,India,2021-02-17 05:23:10,261841,1528,259748
17491,Bihar,India,2021-02-18 05:22:58,261879,1529,259830
563,Bihar,India,2021-02-19 05:24:16,261942,1531,259898
489,Bihar,India,2021-02-20 05:22:51,262009,1532,259973
10357,Bihar,India,2021-02-21 05:24:33,262066,1534,260030
10394,Bihar,India,2021-02-22 05:24:21,262160,1535,260088
19469,Bihar,India,2021-02-23 05:23:41,262244,1536,260147
19432,Bihar,India,2021-02-24 05:29:16,262303,1537,260218
17230,Bihar,India,2021-02-25 05:24:57,262357,1538,260310
17267,Bihar,India,2021-02-26 05:22:40,262418,1539,260401
1344,Bihar,India,2021-02-27 05:22:28,262464,1540,260493
1307,Bihar,India,2021-02-28 05:22:20,262509,1541,260564
18091,Bihar,India,2021-03-01 05:23:01,262534,1541,260594
8949,Bihar,India,2021-03-02 05:23:30,262556,1541,260645
21174,Bihar,India,2021-03-03 05:23:28,262597,1541,260687
21211,Bihar,India,2021-03-04 05:24:24,262628,1542,260737
13105,Bihar,India,2021-03-05 05:26:29,262668,1543,260777
13068,Bihar,India,2021-03-06 04:23:41,262706,1544,260821
5466,Bihar,India,2021-03-07 05:21:54,262728,1545,260849
5503,Bihar,India,2021-03-08 05:24:48,262758,1546,260899.0
22140,Bihar,India,2021-03-09 05:28:19,262779,1547,260942.0
22214,Bihar,India,2021-03-10 05:24:35,262820,1547,260975.0
2200,Bihar,India,2021-03-11 05:25:48,262864,1548,261013.0
2126,Bihar,India,2021-03-12 05:26:50,262909,1548,261037.0
15627,Bihar,India,2021-03-13 05:25:15,262937,1549,261064.0
15664,Bihar,India,2021-03-14 05:25:37,262974,1550,261092.0
17904,Bihar,India,2021-03-15 05:25:51,263025,1551,261136.0
17867,Bihar,India,2021-03-16 05:25:13,263051,1552,261171.0
11214,Bihar,India,2021-03-17 05:25:07,263100,1553,261200.0
11251,Bihar,India,2021-03-18 05:26:22,263158,1554,261240.0
17047,Bihar,India,2021-03-19 05:26:09,263265,1555,261304.0
17084,Bihar,India,2021-03-20 05:25:46,263355,1556,261362.0
18983,Bihar,India,2021-03-21 05:25:44,263443,1557,261413.0
18946,Bihar,India,2021-03-22 05:25:43,263569,1559,261487.0
9652,Bihar,India,2021-03-23 05:26:18,263659,1561,261537.0
9689,Bihar,India,2021-03-24 05:25:40,263770,1563,261583.0
450,Bihar,India,2021-03-25 05:27:00,263940,1565,261648.0
413,Bihar,India,2021-03-26 05:26:55,264198,1567,261706.0
16449,Bihar,India,2021-03-27 05:25:04,264409,1569,261839.0
16486,Bihar,India,2021-03-28 05:28:10,264604,1571,261917.0
10616,Bihar,India,2021-03-29 04:28:35,264955,1572,262036.0
10653,Bihar,India,2021-03-30 04:26:23,265194,1573,262133.0
13586,Bihar,India,2021-03-31 04:26:25,265268,1574,262238.0
13512,Bihar,India,2021-04-01 04:27:05,265527,1576,262371.0
15851,Bihar,India,2021-04-02 04:20:36,266015,1578,262529.0
2646,Bihar,India,2021-04-03 04:20:44,266677,1580,262733.0
2609,Bihar,India,2021-04-04 04:20:49,267513,1582,262988.0
11584,Bihar,India,2021-04-05 04:20:35,268377,1583,263233.0
11621,Bihar,India,2021-04-06 04:20:32,269312,1586,263582.0
18165,Bihar,India,2021-04-07 04:20:53,270392,1588,263849.0
18128,Bihar,India,2021-04-08 04:21:13,271919,1591,264402.0
713,Bihar,India,2021-04-09 04:21:13,273830,1595,264730.0
676,Bihar,India,2021-04-10 04:20:59,276004,1598,265048.0
20729,Bihar,India,2021-04-11 04:20:56,279473,1604,265870.0
20766,Bihar,India,2021-04-12 04:21:00,283229,1610,266923.0
8725,Bihar,India,2021-04-13 04:20:37,286228,1616,267559.0
8688,Bihar,India,2021-04-14 04:20:41,290385,1630,268606.0
5094,Bihar,India,2021-04-15 04:20:54,295171,1651,269795.0
5131,Bihar,India,2021-04-16 04:20:46,301304,1675,270550.0
12659,Bihar,India,2021-04-17 04:20:40,307557,1688,272403.0
12622,Bihar,India,2021-04-18 04:20:41,315427,1722,274207.0
7164,Bihar,India,2021-04-19 04:20:57,324117,1749,277667.0
7127,Bihar,India,2021-04-20 04:20:41,331604,1790,280286.0
3275,Bihar,India,2021-04-21 04:21:14,342059,1841,283863.0
3312,Bihar,India,2021-04-22 04:20:53,354281,1897,288637.0
13847,Bihar,India,2021-04-23 04:20:52,365770,1956,293945.0
13810,Bihar,India,2021-04-24 04:20:38,378442,2010,300012.0
21655,Bihar,India,2021-04-25 04:20:32,390801,2087,306753.0
21692,Bihar,India,2021-04-26 04:21:04,403596,2155,314286.0
6278,Bihar,India,2021-04-27 04:20:52,415397,2222,323514.0
6241,Bihar,India,2021-04-28 04:20:32,428001,2307,331418.0
12030,Bihar,India,2021-04-29 04:20:55,441375,2391,340236.0
11993,Bihar,India,2021-04-30 04:21:03,454464,2480,351162.0
9393,Bihar,India,2021-05-01 04:20:47,470317,2560,362356.0
1903,Bihar,India,2021-05-02 04:20:48,484106,2642,373261.0
15108,Bihar,India,2021-05-03 04:20:39,497640,2739,384955.0
15145,Bihar,India,2021-05-04 04:20:34,509047,2821,398558.0
17828,Bihar,India,2021-05-05 04:20:43,523841,2926,410484.0
17791,Bihar,India,2021-05-06 04:20:38,538677,2987,422210.0
11138,Bihar,India,2021-05-07 04:20:40,553803,3077,435574.0
11175,Bihar,India,2021-05-08 04:21:04,567269,3139,449063.0
16375,Bihar,India,2021-05-09 04:20:35,580217,3215,464025.0
16412,Bihar,India,2021-05-10 04:20:38,591476,3282,477389.0
7611,Bihar,India,2021-05-11 04:20:41,601650,3357,493189.0
7574,Bihar,India,2021-05-12 04:21:29,612570,3429,507041.0
19728,Bihar,India,2021-05-13 04:20:51,622433,3503,519306.0
19765,Bihar,India,2021-05-14 04:20:41,630185,3593,530314.0
12104,Bihar,India,2021-05-15 04:20:58,637679,3670,544445.0
12067,Bihar,India,2021-05-16 04:20:49,645015,3743,558785.0
4498,Bihar,India,2021-05-17 04:20:34,651909,3832,572987.0
4535,Bihar,India,2021-05-18 04:20:33,657829,3928,584203.0
21916,Bihar,India,2021-05-19 04:20:42,664115,4039,595377.0
21953,Bihar,India,2021-05-20 04:21:05,670174,4143,607420.0
14476,Bihar,India,2021-05-21 04:20:43,676045,4241,617397.0
14439,Bihar,India,2021-05-22 04:20:45,681199,4339,627548.0
4015,Bihar,India,2021-05-23 04:20:51,685574,4442,636224.0
4052,Bihar,India,2021-05-24 04:20:53,689576,4549,644335.0
7388,Bihar,India,2021-05-25 04:21:08,692420,4642,649835.0
7351,Bihar,India,2021-05-26 04:20:35,695726,4746,655850.0
22621,Bihar,India,2021-05-27 04:20:59,698329,4845,662491.0
22658,Bihar,India,2021-05-28 04:20:36,700897,4943,667506.0
5242,Bihar,India,2021-05-29 04:20:41,702682,5004,672868.0
5279,Bihar,India,2021-05-30 04:20:55,704173,5052,678036.0
19061,Bihar,India,2021-05-31 03:08:59,705648,5104,682166.0
19024,Bihar,India,2021-06-01 04:23:09,706761,5163,685362.0
9801,Bihar,India,2021-06-02 04:24:34,707935,5222,688462.0
19098,Bihar,India,2021-06-03 04:23:32,709093,5268,691234.0
19135,Bihar,India,2021-06-04 04:23:37,710199,5296,693472.0
16932,Bihar,India,2021-06-05 04:23:03,711190,5319,695562.0
16895,Bihar,India,2021-06-06 04:24:03,712197,5340,697229.0
863,Bihar,India,2021-06-07 04:22:51,713117,5381,699028.0
900,Bihar,India,2021-06-08 04:22:35,713879,5424,700224.0
18278,Bihar,India,2021-06-09 04:23:31,714590,5458,701234.0
18389,Bihar,India,2021-06-10 04:23:17,714590,5458,701234.0
3867,Bihar,India,2021-06-11 04:23:20,715730,9452,701234.0
3830,Bihar,India,2021-06-12 04:22:22,716296,9466,701234.0
14589,Bihar,India,2021-06-13 04:22:44,716728,9484,701543.0
14626,Bihar,India,2021-06-14 04:22:46,717215,9492,702411.0
22732,Bihar,India,2021-06-15 04:22:22,717539,9505,703262.0
22695,Bihar,India,2021-06-16 04:22:32,717949,9514,704075.0
7277,Bihar,India,2021-06-17 04:22:36,718319,9523,704805.0
7314,Bihar,India,2021-06-18 04:22:16,718704,9527,705373.0
12920,Bihar,India,2021-06-19 04:22:33,719051,9536,705967.0
12957,Bihar,India,2021-06-20 04:21:48,719400,9543,706461.0
19913,Bihar,India,2021-06-21 04:21:41,719694,9550,706955.0
19876,Bihar,India,2021-06-22 04:21:34,719939,9557,707365.0
7425,Bihar,India,2021-06-23 04:21:46,720207,9563,707833.0
7462,Bihar,India,2021-06-24 04:21:55,720505,9569,708231.0
4459,Bihar,India,2021-06-25 04:21:33,720717,9573,708586.0
4422,Bihar,India,2021-06-26 04:21:43,720924,9576,708951.0
12141,Bihar,India,2021-06-27 04:21:39,721114,9578,709286.0
12178,Bihar,India,2021-06-28 04:21:29,721299,9579,709578.0
6463,Bihar,India,2021-06-29 04:21:28,721464,9583,709908.0
6574,Bihar,India,2021-06-30 04:21:41,721654,9584,710238.0
15221,Bihar,India,2021-07-01 04:21:19,721914,9588,710569.0
18761,Bihar,India,2021-07-02 04:21:47,722101,9592,710793.0
9356,Bihar,India,2021-07-03 04:21:37,722282,9594,710995.0
9319,Bihar,India,2021-07-04 04:21:38,722418,9599,711279.0
80,Bihar,India,2021-07-05 04:21:28,722527,9601,711490.0
117,Bihar,India,2021-07-06 04:21:32,722603,9606,711692.0
16225,Bihar,India,2021-07-07 04:21:20,722746,9612,711913.0
16188,Bihar,India,2021-07-08 04:21:26,722850,9612,712055.0
11099,Bihar,India,2021-07-09 04:21:21,722965,9614,712210.0
10988,Bihar,India,2021-07-10 04:21:25,723060,9614,712427.0
13995,Bihar,India,2021-07-11 04:21:43,723147,9618,712663.0
14032,Bihar,India,2021-07-12 04:21:34,723283,9618,712820.0
3164,Bihar,India,2021-07-13 04:21:18,723355,9619,712947.0
3127,Bihar,India,2021-07-14 04:21:35,723457,9619,713055.0
6093,Bihar,India,2021-07-15 04:21:48,723570,9621,713163.0
6130,Bihar,India,2021-07-16 04:21:22,723695,9625,713273.0
21803,Bihar,India,2021-07-17 04:22:22,723785,9626,713377.0
21766,Bihar,India,2021-07-18 04:22:07,723864,9627,713482.0
4274,Bihar,India,2021-07-19 04:21:24,723945,9629,713591.0
4237,Bihar,India,2021-07-20 04:21:48,723999,9630,713689.0
8612,Bihar,India,2021-07-21 04:21:40,724081,9632,713815.0
8649,Bihar,India,2021-07-22 04:21:19,724169,9635,713944.0
20989,Bihar,India,2021-07-23 04:21:29,724230,9635,713998.0
20952,Bihar,India,2021-07-24 00:21:36,724315,9635,713998.0
12735,Bihar,India,2021-07-25 04:22:12,724390,9637,714223.0
12772,Bihar,India,2021-07-26 04:21:28,724471,9639,714330.0
5057,Bihar,India,2021-07-27 04:21:18,724530,9639,714423.0
5020,Bihar,India,2021-07-28 04:21:39,724597,9639,714474.0
22584,Bihar,India,2021-07-29 04:21:33,724673,9639,714554.0
22510,Bihar,India,2021-07-30 04:21:34,724719,9642,714596.0
2422,Bihar,India,2021-07-31 04:21:35,724791,9643,714690.0
2459,Bihar,India,2021-08-01 04:21:50,724835,9643,714735.0
12883,Bihar,India,2021-08-02 04:21:36,724880,9644,714801.0
5390,Bihar,India,2021-08-03 04:21:39,724917,9644,714872.0
5427,Bihar,India,2021-08-04 04:21:25,724977,9644,714949.0
8499,Bihar,India,2021-08-05 04:21:51,725023,9646,715011.0
8462,Bihar,India,2021-08-06 04:21:18,725067,9646,
20581,Bihar,India,2021-08-07 04:21:30,725122,9646,
20618,Bihar,India,2021-08-08 04:21:33,725158,9646,
3793,Bihar,India,2021-08-09 04:21:24,725192,9646,
3904,Bihar,India,2021-08-10 04:21:27,725235,9646,
18352,Bihar,India,2021-08-11 04:21:58,725279,9646,
18315,Bihar,India,2021-08-12 04:21:25,725326,9646,
11732,Bihar,India,2021-08-13 04:21:24,725369,9646,
11769,Bihar,India,2021-08-14 04:21:25,725416,9649,
