Province_State,Country_Region,Last_Update,Confirmed,Deaths,Recovered,Active
Bihar,India,2020-07-26 04:35:00,36604,234,24053,12317.0
Bihar,India,2020-07-27 04:35:02,39176,244,25815,13117.0
Bihar,India,2020-07-28 04:58:43,41244,253,27530,13461.0
Bihar,India,2020-07-29 04:35:11,41244,253,27530,13461.0
Bihar,India,2020-07-30 04:35:05,46080,278,30320,15482.0
Bihar,India,2020-07-31 04:35:18,48477,282,31350,16845.0
Bihar,India,2020-08-01 04:36:27,51233,296,33358,17579.0
Bihar,India,2020-08-02 04:34:47,54240,309,34994,18937.0
Bihar,India,2020-08-03 04:34:35,57024,329,36389,20306.0
Bihar,India,2020-08-04 04:41:59,59328,330,38228,20770.0
Bihar,India,2020-08-05 04:34:43,61788,347,40348,21093.0
Bihar,India,2020-08-06 04:35:02,64770,355,42414,22001.0
Bihar,India,2020-08-07 04:35:11,67788,363,43537,23888.0
Bihar,India,2020-08-08 04:34:53,71304,369,44482,26453.0
Bihar,India,2020-08-09 04:34:54,75294,382,48243,26669.0
Bihar,India,2020-08-10 04:34:55,79451,387,51158,27906.0
Bihar,India,2020-08-11 04:35:08,82550,397,54088,28065.0
Bihar,India,2020-08-12 04:27:29,86413,413,56709,29291.0
Bihar,India,2020-08-13 04:29:15,90321,416,59786,30119.0
Bihar,India,2020-08-14 04:51:19,94193,426,62284,31483.0
Bihar,India,2020-08-15 04:27:31,98008,442,64930,32636.0
Bihar,India,2020-08-16 04:27:42,101551,450,68510,32591.0
Bihar,India,2020-08-17 04:27:20,103844,461,72324,31059.0
Bihar,India,2020-08-18 04:27:56,106307,468,76452,29387.0
Bihar,India,2020-08-19 04:27:00,109498,476,80330,28692.0
Bihar,India,2020-08-20 04:27:43,112437,487,84404,27546.0
Bihar,India,2020-08-21 04:27:41,114941,492,87660,26789.0
Bihar,India,2020-08-22 04:27:49,117413,498,91552,25363.0
Bihar,India,2020-08-23 04:27:48,119529,503,94858,24168.0
Bihar,India,2020-08-24 04:27:56,121947,511,98325,23111.0
Bihar,India,2020-08-25 04:28:02,123198,514,101292,21392.0
Bihar,India,2020-08-26 04:28:11,124536,519,104301,19716.0
Bihar,India,2020-08-27 04:28:15,126714,530,106361,19823.0
Bihar,India,2020-08-28 04:28:11,128780,538,109175,19067.0
Bihar,India,2020-08-29 04:28:19,131057,558,112452,18047.0
Bihar,India,2020-08-30 04:28:22,133003,561,114772,17670.0
Bihar,India,2020-08-31 04:28:27,135035,578,117124,17333.0
Bihar,India,2020-09-01 04:28:31,136457,582,119540,16335.0
Bihar,India,2020-09-02 04:28:25,138349,621,121560,16168.0
Bihar,India,2020-09-03 04:28:22,141441,646,123794,17001.0
Bihar,India,2020-09-04 04:28:26,142967,672,124976,17319.0
Bihar,India,2020-09-05 04:28:19,144104,701,126371,17032.0
Bihar,India,2020-09-06 04:28:33,145832,735,128503,16594.0
Bihar,India,2020-09-07 04:28:30,147661,750,130485,16426.0
Bihar,India,2020-09-08 04:28:25,149027,761,132145,16121.0
Bihar,India,2020-09-09 04:28:48,150502,765,134391,15346.0
Bihar,India,2020-09-10 04:29:01,152192,775,135791,15626.0
Bihar,India,2020-09-11 04:46:23,153568,785,137544,15239.0
Bihar,India,2020-09-12 04:25:05,155445,797,139458,15190.0
Bihar,India,2020-09-13 04:30:52,156703,808,141499,14396.0
Bihar,India,2020-09-14 04:26:00,158285,822,143350,14113.0
Bihar,India,2020-09-15 03:22:50,158285,822,143350,14113.0
Bihar,India,2020-09-16 04:22:53,160871,836,146980,13055.0
Bihar,India,2020-09-17 04:22:00,162463,848,148656,12959.0
Bihar,India,2020-09-18 05:05:00,164051,855,150040,13156.0
Bihar,India,2020-09-19 04:22:00,165218,859,151750,12609.0
Bihar,India,2020-09-20 04:22:00,166788,861,153298,12629.0
Bihar,India,2020-09-21 04:23:00,169024,864,155155,13005.0
Bihar,India,2020-09-22 04:23:00,169651,870,156242,12539.0
Bihar,India,2020-09-23 04:23:00,171255,873,157454,12928.0
Bihar,India,2020-09-24 04:23:00,172854,874,159022,12958.0
Bihar,India,2020-09-25 04:23:00,174071,878,160178,13015.0
Bihar,India,2020-09-26 04:23:00,175525,878,161874,12773.0
Bihar,India,2020-09-27 04:23:00,177072,886,163432,12754.0
Bihar,India,2020-09-28 04:23:00,178702,888,164987,12827.0
Bihar,India,2020-09-29 04:23:42,179832,892,166276,12664.0
Bihar,India,2020-09-30 04:23:33,181285,894,168025,12366.0
Bihar,India,2020-10-01 04:23:42,182728,904,169732,12092.0
Bihar,India,2020-10-02 04:23:51,184038,904,171048,12086.0
Bihar,India,2020-10-03 04:23:40,185436,910,172449,12077.0
Bihar,India,2020-10-04 04:23:44,186441,912,173932,11597.0
Bihar,India,2020-10-05 04:23:33,188168,915,175458,11795.0
Bihar,India,2020-10-06 04:23:33,189442,924,176995,11523.0
Bihar,India,2020-10-07 04:23:40,190740,925,178395,11420.0
Bihar,India,2020-10-08 04:23:56,191985,927,179732,11326.0
Bihar,India,2020-10-09 04:23:59,193072,929,180696,11447.0
Bihar,India,2020-10-10 04:23:57,194329,934,182121,11274.0
Bihar,India,2020-10-11 04:23:46,195499,944,183390,11165.0
Bihar,India,2020-10-12 04:23:45,196531,946,184541,11044.0
Bihar,India,2020-10-13 04:24:02,197535,955,185911,10669.0
Bihar,India,2020-10-14 04:24:05,198855,961,187059,10835.0
Bihar,India,2020-10-15 04:24:28,200103,967,188380,10756.0
Bihar,India,2020-10-16 04:24:01,201196,972,189186,11038.0
Bihar,India,2020-10-17 04:24:12,202290,981,190425,10884.0
Bihar,India,2020-10-18 04:24:25,203457,990,191619,10848.0
Bihar,India,2020-10-19 04:24:16,204363,996,192783,10584.0
Bihar,India,2020-10-20 04:24:22,205945,1003,194005,10937.0
Bihar,India,2020-10-21 04:24:14,207405,1011,195046,11348.0
Bihar,India,2020-10-22 04:24:27,208377,1019,196240,11118.0
Bihar,India,2020-10-23 04:24:46,209447,1026,197208,11213.0
Bihar,India,2020-10-24 04:24:46,210196,1034,198532,10630.0
Bihar,India,2020-10-25 04:24:36,211258,1042,199757,10459.0
Bihar,India,2020-10-26 04:25:02,211689,1049,200918,9722.0
Bihar,India,2020-10-27 04:24:45,212355,1058,201942,9355.0
Bihar,India,2020-10-28 04:24:39,213085,1065,203174,8846.0
Bihar,India,2020-10-29 04:24:49,213576,1069.0,204178,8329.0
Bihar,India,2020-10-30 04:24:49,214242,1076,205108,8058.0
Bihar,India,2020-10-31 04:24:44,215327,1084,206346,7897.0
Bihar,India,2020-11-01 04:36:19,216086,1090,207480,7516.0
Bihar,India,2020-11-02 05:25:04,216707,1097,208644,6966.0
Bihar,India,2020-11-03 06:00:16,217277,1101,209582,6594.0
Bihar,India,2020-11-04 05:25:09,218203,1108,210672,6423.0
Bihar,India,2020-11-05 06:05:03,218605,1113,211398,6094.0
Bihar,India,2020-11-06 05:24:55,219349,1121,211872,6356.0
Bihar,India,2020-11-07 05:24:52,220099,1129,212452,6518.0
Bihar,India,2020-11-08 05:24:56,220936,1136,213513,6287.0
Bihar,India,2020-11-09 05:25:45,221624,1144,214207,6273.0
Bihar,India,2020-11-10 05:40:07,222917,1151,215263.0,6503.0
Bihar,India,2020-11-11 05:25:30,223346,1156,216097.0,6093.0
Bihar,India,2020-11-12 05:25:55,223917,1162,216940.0,5815.0
Bihar,India,2020-11-13 05:25:30,224524,1167,217594,5763.0
Bihar,India,2020-11-14 05:25:37,225124,1174,218313,5637.0
Bihar,India,2020-11-15 05:26:53,225595,1179,218689,5727.0
Bihar,India,2020-11-16 05:25:57,225901,1184,219263,5454.0
Bihar,India,2020-11-17 05:25:54,226417,1189,220007,5221.0
Bihar,India,2020-11-18 05:40:31,227018,1194,220668,5156.0
Bihar,India,2020-11-19 05:25:23,227822,1201,221272,5349.0
Bihar,India,2020-11-20 05:26:28,228511,1209,221924,5378.0
Bihar,India,2020-11-21 05:25:51,228886,1212,222420,5254.0
Bihar,India,2020-11-22 05:25:45,229177,1216,222879,5082.0
Bihar,India,2020-11-23 05:25:26,229544,1221,223484,4839.0
Bihar,India,2020-11-24 05:27:31,230094,1227,224073,4794.0
Bihar,India,2020-11-25 05:27:20,230845,1233,224715,4897.0
Bihar,India,2020-11-26 05:27:44,231539,1237,225077,5225.0
Bihar,India,2020-11-27 05:26:53,232235,1243,225602,5390.0
Bihar,India,2020-11-28 05:25:50,232916,1248,226267,5401.0
Bihar,India,2020-11-29 05:25:55,233572,1253,226939,5380.0
Bihar,India,2020-11-30 05:26:13,234119,1259,227456,5404.0
Bihar,India,2020-12-01 05:26:18,234610,1264,227987,5359.0
Bihar,India,2020-12-02 05:27:41,235152,1268,228316,5568.0
Bihar,India,2020-12-03 05:28:22,235839,1274,228797,5768.0
Bihar,India,2020-12-04 05:27:27,236420,1281,229249,5890.0
Bihar,India,2020-12-05 05:27:36,237006,1287,229883,5836.0
Bihar,India,2020-12-06 05:26:18,237552,1292,230630,5630.0
Bihar,India,2020-12-07 05:26:14,238106,1295,231248,5563.0
Bihar,India,2020-12-08 05:27:42,238648,1297,231884,5467.0
Bihar,India,2020-12-09 05:28:01,239322,1300,232563,5459.0
Bihar,India,2020-12-10 05:26:19,239955,1303,233298,5354.0
Bihar,India,2020-12-11 05:26:59,240572,1307,233766,5499.0
Bihar,India,2020-12-12 05:26:19,241222,1312,234383,5527.0
Bihar,India,2020-12-13 05:27:20,241776,1317,234958,5501.0
Bihar,India,2020-12-14 05:26:27,242224,1321,235528,5375.0
Bihar,India,2020-12-15 05:26:38,242660,1325,236247,5088.0
Bihar,India,2020-12-16 05:28:04,243281,1329,236782,5170.0
Bihar,India,2020-12-17 05:28:12,243830,1332,237267,5231.0
Bihar,India,2020-12-18 05:28:18,244386,1337,237770,5279.0
Bihar,India,2020-12-19 05:27:52,245027,1341,238316,5370.0
Bihar,India,2020-12-20 05:27:32,245661,1347,239109,5205.0
Bihar,India,2020-12-21 05:27:58,246185,1352,239693,5140.0
Bihar,India,2020-12-22 05:22:33,246568,1358,240219,4991.0
Bihar,India,2020-12-23 05:22:03,247108,1362,240716,5030.0
Bihar,India,2020-12-24 05:23:04,247807,1368,241031,5408.0
Bihar,India,2020-12-25 05:22:48,248351,1371,241546,5434.0
Bihar,India,2020-12-26 05:22:28,248945,1373,242068,5504.0
Bihar,India,2020-12-27 05:22:55,249403,1379,242767,5257.0
Bihar,India,2020-12-28 05:22:06,249912,1383,243461,5068.0
Bihar,India,2020-12-29 05:22:37,250390,1386,244076,4928.0
Bihar,India,2020-12-30 05:22:34,250928,1389,244599,4940.0
Bihar,India,2020-12-31 05:22:49,251348,1393,245156,4799.0
Bihar,India,2021-01-01 05:23:07,251348,1393,245156,4799.0
Bihar,India,2021-01-02 05:22:33,252219,1400,245476,5343.0
Bihar,India,2021-01-03 05:22:52,252584,1403,246389,4792.0
Bihar,India,2021-01-04 05:22:02,252857,1405,246979,4473.0
Bihar,India,2021-01-05 05:21:49,253272,1408,247484,4380.0
Bihar,India,2021-01-06 05:22:16,253695,1415,247929,4351.0
Bihar,India,2021-01-07 05:22:03,254014,1420,248410,4184.0
Bihar,India,2021-01-08 05:22:42,254447,1424,248762,4261.0
Bihar,India,2021-01-09 05:22:18,254447,1424,248762,4261.0
Bihar,India,2021-01-10 05:22:12,255386,1430,249709,4247.0
Bihar,India,2021-01-11 05:21:50,255700,1434,250088,4178.0
Bihar,India,2021-01-12 05:22:15,255932,1439,250439,4054.0
Bihar,India,2021-01-13 05:22:15,256309,1443,250632,4234.0
Bihar,India,2021-01-14 05:22:32,256587,1445,251027,4115.0
Bihar,India,2021-01-15 17:22,256895,1447,251278,4170.0
Bihar,India,2021-01-16 05:22:40,257193,1449,251632,4112.0
Bihar,India,2021-01-17 05:22:17,257474,1453,251975,4046.0
Bihar,India,2021-01-18 05:22:34,257610,1457,252331,3822.0
Bihar,India,2021-01-19 05:22:15,257775,1460,253007,3308.0
Bihar,India,2021-01-20 05:21:54,257991,1461,253289,3241.0
Bihar,India,2021-01-21 05:22:01,258176,1464,253569,3143.0
Bihar,India,2021-01-22 05:22:10,258414,1468,254023,2923.0
Bihar,India,2021-01-23 05:22:03,258513,1472,254359,2682.0
Bihar,India,2021-01-24 05:22:35,258638,1476,254563,2599.0
Bihar,India,2021-01-25 05:22:16,258787,1479,254991,2317.0
Bihar,India,2021-01-26 05:22:02,258861,1483,255019,2359.0
Bihar,India,2021-01-27 05:23:41,258996,1486,255174,2336.0
Bihar,India,2021-01-28 05:22:24,259149,1490,256014,1645.0
Bihar,India,2021-01-29 05:22:23,259214,1492,256679,1043.0
Bihar,India,2021-01-30 05:22:49,259373,1495,256857,1021.0
Bihar,India,2021-01-31 05:22:42,259496,1499,257021,976.0
Bihar,India,2021-02-01 05:22:53,259563,1501,257169,893.0
Bihar,India,2021-02-02 05:22:49,259660,1503,257306,851.0
Bihar,India,2021-02-03 05:22:52,259781,1505,257474,802.0
Bihar,India,2021-02-04 05:22:26,259858,1508,257618,732.0
Bihar,India,2021-02-05 05:22:38,259936,1510,257702,724.0
Bihar,India,2021-02-06 05:23:55,260034,1512,257914,608.0
Bihar,India,2021-02-07 05:23:00,260095,1515,257971,609.0
Bihar,India,2021-02-08 05:22:39,260270,1516,258221,533.0
Bihar,India,2021-02-09 05:23:30,260670,1517,258771,382.0
Bihar,India,2021-02-10 05:22:41,261092,1518,259074,500.0
Bihar,India,2021-02-11 05:23:55,261511,1520,259234,757.0
Bihar,India,2021-02-12 05:23:29,261568,1521,259347,700.0
Bihar,India,2021-02-13 05:22:12,261646,1522,259433,691.0
Bihar,India,2021-02-14 05:23:43,261690,1524,259513,653.0
Bihar,India,2021-02-15 05:24:49,261741,1525,259591,625.0
Bihar,India,2021-02-16 05:24:38,261785,1527,259670,588.0
Bihar,India,2021-02-17 05:23:10,261841,1528,259748,565.0
Bihar,India,2021-02-18 05:22:58,261879,1529,259830,520.0
Bihar,India,2021-02-19 05:24:16,261942,1531,259898,513.0
Bihar,India,2021-02-20 05:22:51,262009,1532,259973,504.0
Bihar,India,2021-02-21 05:24:33,262066,1534,260030,502.0
Bihar,India,2021-02-22 05:24:21,262160,1535,260088,537.0
Bihar,India,2021-02-23 05:23:41,262244,1536,260147,561.0
Bihar,India,2021-02-24 05:29:16,262303,1537,260218,548.0
Bihar,India,2021-02-25 05:24:57,262357,1538,260310,509.0
Bihar,India,2021-02-26 05:22:40,262418,1539,260401,478.0
Bihar,India,2021-02-27 05:22:28,262464,1540,260493,431.0
Bihar,India,2021-02-28 05:22:20,262509,1541,260564,404.0
Bihar,India,2021-03-01 05:23:01,262534,1541,260594,399.0
Bihar,India,2021-03-02 05:23:30,262556,1541,260645,370.0
Bihar,India,2021-03-03 05:23:28,262597,1541,260687,369.0
Bihar,India,2021-03-04 05:24:24,262628,1542,260737,349.0
Bihar,India,2021-03-05 05:26:29,262668,1543,260777,348.0
Bihar,India,2021-03-06 04:23:41,262706,1544,260821,341.0
Bihar,India,2021-03-07 05:21:54,262728,1545,260849,334.0
Bihar,India,2021-03-08 05:24:48,262758,1546,260899.0,313.0
Bihar,India,2021-03-09 05:28:19,262779,1547,260942.0,290.0
Bihar,India,2021-03-10 05:24:35,262820,1547,260975.0,298.0
Bihar,India,2021-03-11 05:25:48,262864,1548,261013.0,303.0
Bihar,India,2021-03-12 05:26:50,262909,1548,261037.0,324.0
Bihar,India,2021-03-13 05:25:15,262937,1549,261064.0,324.0
Bihar,India,2021-03-14 05:25:37,262974,1550,261092.0,332.0
Bihar,India,2021-03-15 05:25:51,263025,1551,261136.0,338.0
Bihar,India,2021-03-16 05:25:13,263051,1552,261171.0,328.0
Bihar,India,2021-03-17 05:25:07,263100,1553,261200.0,347.0
Bihar,India,2021-03-18 05:26:22,263158,1554,261240.0,364.0
Bihar,India,2021-03-19 05:26:09,263265,1555,261304.0,406.0
Bihar,India,2021-03-20 05:25:46,263355,1556,261362.0,437.0
Bihar,India,2021-03-21 05:25:44,263443,1557,261413.0,473.0
Bihar,India,2021-03-22 05:25:43,263569,1559,261487.0,523.0
Bihar,India,2021-03-23 05:26:18,263659,1561,261537.0,561.0
Bihar,India,2021-03-24 05:25:40,263770,1563,261583.0,624.0
Bihar,India,2021-03-25 05:27:00,263940,1565,261648.0,727.0
Bihar,India,2021-03-26 05:26:55,264198,1567,261706.0,925.0
Bihar,India,2021-03-27 05:25:04,264409,1569,261839.0,1001.0
Bihar,India,2021-03-28 05:28:10,264604,1571,261917.0,1116.0
Bihar,India,2021-03-29 04:28:35,264955,1572,262036.0,1347.0
Bihar,India,2021-03-30 04:26:23,265194,1573,262133.0,1488.0
Bihar,India,2021-03-31 04:26:25,265268,1574,262238.0,1456.0
Bihar,India,2021-04-01 04:27:05,265527,1576,262371.0,1580.0
Bihar,India,2021-04-02 04:20:36,266015,1578,262529.0,1908.0
Bihar,India,2021-04-03 04:20:44,266677,1580,262733.0,2364.0
Bihar,India,2021-04-04 04:20:49,267513,1582,262988.0,2943.0
Bihar,India,2021-04-05 04:20:35,268377,1583,263233.0,3561.0
Bihar,India,2021-04-06 04:20:32,269312,1586,263582.0,4144.0
Bihar,India,2021-04-07 04:20:53,270392,1588,263849.0,4955.0
Bihar,India,2021-04-08 04:21:13,271919,1591,264402.0,5926.0
Bihar,India,2021-04-09 04:21:13,273830,1595,264730.0,7505.0
Bihar,India,2021-04-10 04:20:59,276004,1598,265048.0,9358.0
Bihar,India,2021-04-11 04:20:56,279473,1604,265870.0,11999.0
Bihar,India,2021-04-12 04:21:00,283229,1610,266923.0,14696.0
Bihar,India,2021-04-13 04:20:37,286228,1616,267559.0,17053.0
Bihar,India,2021-04-14 04:20:41,290385,1630,268606.0,20149.0
Bihar,India,2021-04-15 04:20:54,295171,1651,269795.0,23725.0
Bihar,India,2021-04-16 04:20:46,301304,1675,270550.0,29079.0
Bihar,India,2021-04-17 04:20:40,307557,1688,272403.0,33466.0
Bihar,India,2021-04-18 04:20:41,315427,1722,274207.0,39498.0
Bihar,India,2021-04-19 04:20:57,324117,1749,277667.0,44701.0
Bihar,India,2021-04-20 04:20:41,331604,1790,280286.0,49528.0
Bihar,India,2021-04-21 04:21:14,342059,1841,283863.0,56355.0
Bihar,India,2021-04-22 04:20:53,354281,1897,288637.0,63747.0
Bihar,India,2021-04-23 04:20:52,365770,1956,293945.0,69869.0
Bihar,India,2021-04-24 04:20:38,378442,2010,300012.0,76420.0
Bihar,India,2021-04-25 04:20:32,390801,2087,306753.0,81961.0
Bihar,India,2021-04-26 04:21:04,403596,2155,314286.0,87155.0
Bihar,India,2021-04-27 04:20:52,415397,2222,323514.0,89661.0
Bihar,India,2021-04-28 04:20:32,428001,2307,331418.0,94276.0
Bihar,India,2021-04-29 04:20:55,441375,2391,340236.0,98748.0
Bihar,India,2021-04-30 04:21:03,454464,2480,351162.0,100822.0
Bihar,India,2021-05-01 04:20:47,470317,2560,362356.0,105401.0
Bihar,India,2021-05-02 04:20:48,484106,2642,373261.0,108203.0
Bihar,India,2021-05-03 04:20:39,497640,2739,384955.0,109946.0
Bihar,India,2021-05-04 04:20:34,509047,2821,398558.0,107668.0
Bihar,India,2021-05-05 04:20:43,523841,2926,410484.0,110431.0
Bihar,India,2021-05-06 04:20:38,538677,2987,422210.0,113480.0
Bihar,India,2021-05-07 04:20:40,553803,3077,435574.0,115152.0
Bihar,India,2021-05-08 04:21:04,567269,3139,449063.0,115067.0
Bihar,India,2021-05-09 04:20:35,580217,3215,464025.0,112977.0
Bihar,India,2021-05-10 04:20:38,591476,3282,477389.0,110805.0
Bihar,India,2021-05-11 04:20:41,601650,3357,493189.0,105104.0
Bihar,India,2021-05-12 04:21:29,612570,3429,507041.0,102100.0
Bihar,India,2021-05-13 04:20:51,622433,3503,519306.0,99624.0
Bihar,India,2021-05-14 04:20:41,630185,3593,530314.0,96278.0
Bihar,India,2021-05-15 04:20:58,637679,3670,544445.0,89564.0
Bihar,India,2021-05-16 04:20:49,645015,3743,558785.0,82487.0
Bihar,India,2021-05-17 04:20:34,651909,3832,572987.0,75090.0
Bihar,India,2021-05-18 04:20:33,657829,3928,584203.0,69698.0
Bihar,India,2021-05-19 04:20:42,664115,4039,595377.0,64699.0
Bihar,India,2021-05-20 04:21:05,670174,4143,607420.0,58611.0
Bihar,India,2021-05-21 04:20:43,676045,4241,617397.0,54407.0
Bihar,India,2021-05-22 04:20:45,681199,4339,627548.0,49312.0
Bihar,India,2021-05-23 04:20:51,685574,4442,636224.0,44908.0
Bihar,India,2021-05-24 04:20:53,689576,4549,644335.0,40692.0
Bihar,India,2021-05-25 04:21:08,692420,4642,649835.0,37943.0
Bihar,India,2021-05-26 04:20:35,695726,4746,655850.0,35130.0
Bihar,India,2021-05-27 04:20:59,698329,4845,662491.0,30993.0
Bihar,India,2021-05-28 04:20:36,700897,4943,667506.0,28448.0
Bihar,India,2021-05-29 04:20:41,702682,5004,672868.0,24810.0
Bihar,India,2021-05-30 04:20:55,704173,5052,678036.0,21085.0
Bihar,India,2021-05-31 03:08:59,705648,5104,682166.0,18378.0
Bihar,India,2021-06-01 04:23:09,706761,5163,685362.0,16236.0
Bihar,India,2021-06-02 04:24:34,707935,5222,688462.0,14251.0
Bihar,India,2021-06-03 04:23:32,709093,5268,691234.0,12591.0
Bihar,India,2021-06-04 04:23:37,710199,5296,693472.0,11431.0
Bihar,India,2021-06-05 04:23:03,711190,5319,695562.0,10309.0
Bihar,India,2021-06-06 04:24:03,712197,5340,697229.0,9628.0
Bihar,India,2021-06-07 04:22:51,713117,5381,699028.0,8708.0
Bihar,India,2021-06-08 04:22:35,713879,5424,700224.0,8231.0
Bihar,India,2021-06-09 04:23:31,714590,5458,701234.0,7898.0
Bihar,India,2021-06-10 04:23:17,714590,5458,701234.0,7898.0
Bihar,India,2021-06-11 04:23:20,715730,9452,701234.0,5044.0
Bihar,India,2021-06-12 04:22:22,716296,9466,701234.0,5596.0
Bihar,India,2021-06-13 04:22:44,716728,9484,701543.0,5701.0
Bihar,India,2021-06-14 04:22:46,717215,9492,702411.0,5312.0
Bihar,India,2021-06-15 04:22:22,717539,9505,703262.0,4772.0
Bihar,India,2021-06-16 04:22:32,717949,9514,704075.0,4360.0
Bihar,India,2021-06-17 04:22:36,718319,9523,704805.0,3991.0
Bihar,India,2021-06-18 04:22:16,718704,9527,705373.0,3804.0
Bihar,India,2021-06-19 04:22:33,719051,9536,705967.0,3548.0
Bihar,India,2021-06-20 04:21:48,719400,9543,706461.0,3396.0
Bihar,India,2021-06-21 04:21:41,719694,9550,706955.0,3189.0
Bihar,India,2021-06-22 04:21:34,719939,9557,707365.0,3017.0
Bihar,India,2021-06-23 04:21:46,720207,9563,707833.0,2811.0
Bihar,India,2021-06-24 04:21:55,720505,9569,708231.0,2705.0
Bihar,India,2021-06-25 04:21:33,720717,9573,708586.0,2558.0
Bihar,India,2021-06-26 04:21:43,720924,9576,708951.0,2397.0
Bihar,India,2021-06-27 04:21:39,721114,9578,709286.0,2250.0
Bihar,India,2021-06-28 04:21:29,721299,9579,709578.0,2142.0
Bihar,India,2021-06-29 04:21:28,721464,9583,709908.0,1973.0
Bihar,India,2021-06-30 04:21:41,721654,9584,710238.0,1832.0
Bihar,India,2021-07-01 04:21:19,721914,9588,710569.0,1757.0
Bihar,India,2021-07-02 04:21:47,722101,9592,710793.0,1716.0
Bihar,India,2021-07-03 04:21:37,722282,9594,710995.0,1693.0
Bihar,India,2021-07-04 04:21:38,722418,9599,711279.0,1540.0
Bihar,India,2021-07-05 04:21:28,722527,9601,711490.0,1436.0
Bihar,India,2021-07-06 04:21:32,722603,9606,711692.0,1305.0
Bihar,India,2021-07-07 04:21:20,722746,9612,711913.0,1221.0
Bihar,India,2021-07-08 04:21:26,722850,9612,712055.0,1183.0
Bihar,India,2021-07-09 04:21:21,722965,9614,712210.0,1141.0
Bihar,India,2021-07-10 04:21:25,723060,9614,712427.0,1019.0
Bihar,India,2021-07-11 04:21:43,723147,9618,712663.0,866.0
Bihar,India,2021-07-12 04:21:34,723283,9618,712820.0,845.0
Bihar,India,2021-07-13 04:21:18,723355,9619,712947.0,789.0
Bihar,India,2021-07-14 04:21:35,723457,9619,713055.0,783.0
Bihar,India,2021-07-15 04:21:48,723570,9621,713163.0,786.0
Bihar,India,2021-07-16 04:21:22,723695,9625,713273.0,797.0
Bihar,India,2021-07-17 04:22:22,723785,9626,713377.0,782.0
Bihar,India,2021-07-18 04:22:07,723864,9627,713482.0,755.0
Bihar,India,2021-07-19 04:21:24,723945,9629,713591.0,725.0
Bihar,India,2021-07-20 04:21:48,723999,9630,713689.0,680.0
Bihar,India,2021-07-21 04:21:40,724081,9632,713815.0,634.0
Bihar,India,2021-07-22 04:21:19,724169,9635,713944.0,590.0
