Province_State,Country_Region,Last_Update,Confirmed,Deaths,Recovered,Active
Jharkhand,India,2020-09-30 04:23:33,82540,700,69898,11942.0
Jharkhand,India,2020-10-01 04:23:42,83651,713,71342,11596.0
Jharkhand,India,2020-10-02 04:23:51,84664,721,72461,11482.0
Jharkhand,India,2020-10-03 04:23:40,85400,729,73428,11243.0
Jharkhand,India,2020-10-04 04:23:44,86277,734,74604,10939.0
Jharkhand,India,2020-10-05 04:23:33,87210,743,75531,10936.0
Jharkhand,India,2020-10-06 04:23:33,88026,747,76843,10436.0
Jharkhand,India,2020-10-07 04:23:40,88873,757,78089,10027.0
Jharkhand,India,2020-10-08 04:23:56,89702,767,79176,9759.0
Jharkhand,India,2020-10-09 04:23:59,90486,775,80439,9272.0
Jharkhand,India,2020-10-10 04:23:57,91254,781,81654,8819.0
Jharkhand,India,2020-10-11 04:23:46,91951,784,82805,8362.0
Jharkhand,India,2020-10-12 04:23:45,92525,787,83571,8167.0
Jharkhand,India,2020-10-13 04:24:02,93035,798,84461,7776.0
Jharkhand,India,2020-10-14 04:24:05,93736,805,85314,7617.0
Jharkhand,India,2020-10-15 04:24:28,94369,811,86367,7191.0
Jharkhand,India,2020-10-16 04:24:01,94952,820,87240,6892.0
Jharkhand,India,2020-10-17 04:24:12,95425,824,88058,6543.0
Jharkhand,India,2020-10-18 04:24:25,95967,832,88559,6576.0
Jharkhand,India,2020-10-19 04:24:16,96352,839,89011,6502.0
Jharkhand,India,2020-10-20 04:24:22,96842,842,89780,6220.0
Jharkhand,India,2020-10-21 04:24:14,97414,849,90385,6180.0
Jharkhand,India,2020-10-22 04:24:27,98061,851,91004,6206.0
Jharkhand,India,2020-10-23 04:24:46,98610,859,91629,6122.0
Jharkhand,India,2020-10-24 04:24:46,99045,862,92128,6055.0
Jharkhand,India,2020-10-25 04:24:36,99428,864,92598,5966.0
Jharkhand,India,2020-10-26 04:25:02,99686,866,92976,5844.0
Jharkhand,India,2020-10-27 04:24:45,99906,872,93368,5666.0
Jharkhand,India,2020-10-28 04:24:39,100224,876,93874,5474.0
Jharkhand,India,2020-10-29 04:24:49,100569,880.0,94326,5363.0
Jharkhand,India,2020-10-30 04:24:49,100964,883,94787,5294.0
Jharkhand,India,2020-10-31 04:24:44,101287,883,95208,5196.0
Jharkhand,India,2020-11-01 04:36:19,101761,884,95575,5302.0
Jharkhand,India,2020-11-02 05:25:04,102087,885,95973,5229.0
Jharkhand,India,2020-11-03 06:00:16,102490,886,96485,5119.0
Jharkhand,India,2020-11-04 05:25:09,102887,891,96975,5021.0
Jharkhand,India,2020-11-05 06:05:03,103188,894,97480,4814.0
Jharkhand,India,2020-11-06 05:24:55,103543,894,97964,4685.0
Jharkhand,India,2020-11-07 05:24:52,103899,895,98365,4639.0
Jharkhand,India,2020-11-08 05:24:56,104239,897,98776,4566.0
Jharkhand,India,2020-11-09 05:25:45,104442,897,99074,4471.0
Jharkhand,India,2020-11-10 05:40:07,104688,905,99532.0,4251.0
Jharkhand,India,2020-11-11 05:25:30,104940,910,99988.0,4042.0
Jharkhand,India,2020-11-12 05:25:55,105224,913,100302.0,4009.0
Jharkhand,India,2020-11-13 05:25:30,105493,917,100908,3668.0
Jharkhand,India,2020-11-14 05:25:37,105781,921,101569,3291.0
Jharkhand,India,2020-11-15 05:26:53,105935,922,101897,3116.0
Jharkhand,India,2020-11-16 05:25:57,106064,924,102188,2952.0
Jharkhand,India,2020-11-17 05:25:54,106230,928,102548,2754.0
Jharkhand,India,2020-11-18 05:40:31,106491,931,102891,2669.0
Jharkhand,India,2020-11-19 05:25:23,106742,934,103171,2637.0
Jharkhand,India,2020-11-20 05:26:28,106972,937,103435,2600.0
Jharkhand,India,2020-11-21 05:25:51,107157,939,103624,2594.0
Jharkhand,India,2020-11-22 05:25:45,107332,945,103957,2430.0
Jharkhand,India,2020-11-23 05:25:26,107469,951,104229,2289.0
Jharkhand,India,2020-11-24 05:27:31,107688,953,104533,2202.0
Jharkhand,India,2020-11-25 05:27:20,107921,955,104724,2242.0
Jharkhand,India,2020-11-26 05:27:44,108158,958,105040,2160.0
Jharkhand,India,2020-11-27 05:26:53,108388,961,105258,2169.0
Jharkhand,India,2020-11-28 05:25:50,108577,962,105453,2162.0
Jharkhand,India,2020-11-29 05:25:55,108786,963,105669,2154.0
Jharkhand,India,2020-11-30 05:26:13,108984,963,105883,2138.0
Jharkhand,India,2020-12-01 05:26:18,109151,964,106171,2016.0
Jharkhand,India,2020-12-02 05:27:41,109332,969,106398,1965.0
Jharkhand,India,2020-12-03 05:28:22,109538,971,106660,1907.0
Jharkhand,India,2020-12-04 05:27:27,109771,977,106868,1926.0
Jharkhand,India,2020-12-05 05:27:36,109990,978,107074,1938.0
Jharkhand,India,2020-12-06 05:26:18,110186,979,107362,1845.0
Jharkhand,India,2020-12-07 05:26:14,110278,986,107496,1796.0
Jharkhand,India,2020-12-08 05:27:42,110457,988,107710,1759.0
Jharkhand,India,2020-12-09 05:28:01,110639,988,107898,1753.0
Jharkhand,India,2020-12-10 05:26:19,110830,991,108100,1739.0
Jharkhand,India,2020-12-11 05:26:59,111003,993,108320,1690.0
Jharkhand,India,2020-12-12 05:26:19,111177,995,108488,1694.0
Jharkhand,India,2020-12-13 05:27:20,111366,995,108761,1610.0
Jharkhand,India,2020-12-14 05:26:27,111510,999,108940,1571.0
Jharkhand,India,2020-12-15 05:26:38,111722,1000,109141,1581.0
Jharkhand,India,2020-12-16 05:28:04,111931,1001,109352,1578.0
Jharkhand,India,2020-12-17 05:28:12,112121,1004,109532,1585.0
Jharkhand,India,2020-12-18 05:28:18,112332,1007,109696,1629.0
Jharkhand,India,2020-12-19 05:27:52,112606,1008,109891,1707.0
Jharkhand,India,2020-12-20 05:27:32,112853,1010,110125,1718.0
Jharkhand,India,2020-12-21 05:27:58,113025,1010,110307,1708.0
Jharkhand,India,2020-12-22 05:22:33,113198,1011,110512,1675.0
Jharkhand,India,2020-12-23 05:22:03,113407,1014,110758,1635.0
Jharkhand,India,2020-12-24 05:23:04,113609,1014,110962,1633.0
Jharkhand,India,2020-12-25 05:22:48,113786,1016,111175,1595.0
Jharkhand,India,2020-12-26 05:22:28,113954,1016,111351,1587.0
Jharkhand,India,2020-12-27 05:22:55,114146,1018,111530,1598.0
Jharkhand,India,2020-12-28 05:22:06,114268,1019,111664,1585.0
Jharkhand,India,2020-12-29 05:22:37,114420,1020,111818,1582.0
Jharkhand,India,2020-12-30 05:22:34,114650,1025,112021,1604.0
Jharkhand,India,2020-12-31 05:22:49,114873,1027,112206,1640.0
Jharkhand,India,2021-01-01 05:23:07,114873,1027,112206,1640.0
Jharkhand,India,2021-01-02 05:22:33,115241,1030,112424,1787.0
Jharkhand,India,2021-01-03 05:22:52,115392,1034,112734,1624.0
Jharkhand,India,2021-01-04 05:22:02,115529,1035,112893,1601.0
Jharkhand,India,2021-01-05 05:21:49,115689,1036,113125,1528.0
Jharkhand,India,2021-01-06 05:22:16,115840,1038,113380,1422.0
Jharkhand,India,2021-01-07 05:22:03,116034,1040,113545,1449.0
Jharkhand,India,2021-01-08 05:22:42,116229,1041,113740,1448.0
Jharkhand,India,2021-01-09 05:22:18,116229,1041,113740,1448.0
Jharkhand,India,2021-01-10 05:22:12,116672,1045,114133,1494.0
Jharkhand,India,2021-01-11 05:21:50,116817,1047,114302,1468.0
Jharkhand,India,2021-01-12 05:22:15,116961,1048,114531,1382.0
Jharkhand,India,2021-01-13 05:22:15,117088,1048,114684,1356.0
Jharkhand,India,2021-01-14 05:22:32,117240,1048,114836,1356.0
Jharkhand,India,2021-01-15 17:22,117384,1048,115009,1327.0
Jharkhand,India,2021-01-16 05:22:40,117480,1049,115142,1289.0
Jharkhand,India,2021-01-17 05:22:17,117599,1050,115300,1249.0
Jharkhand,India,2021-01-18 05:22:34,117686,1050,115411,1225.0
Jharkhand,India,2021-01-19 05:22:15,117786,1054,115542,1190.0
Jharkhand,India,2021-01-20 05:21:54,117887,1057,115683,1147.0
Jharkhand,India,2021-01-21 05:22:01,118012,1057,115853,1102.0
Jharkhand,India,2021-01-22 05:22:10,118079,1058,115989,1032.0
Jharkhand,India,2021-01-23 05:22:03,118154,1060,116116,978.0
Jharkhand,India,2021-01-24 05:22:35,118232,1061,116293,878.0
Jharkhand,India,2021-01-25 05:22:16,118286,1063,116402,821.0
Jharkhand,India,2021-01-26 05:22:02,118360,1064,116524,772.0
Jharkhand,India,2021-01-27 05:23:41,118425,1064,116589,772.0
Jharkhand,India,2021-01-28 05:22:24,118495,1066,116706,723.0
Jharkhand,India,2021-01-29 05:22:23,118557,1069,116818,670.0
Jharkhand,India,2021-01-30 05:22:49,118602,1070,116904,628.0
Jharkhand,India,2021-01-31 05:22:42,118651,1071,117004,576.0
Jharkhand,India,2021-02-01 05:22:53,118692,1072,117067,553.0
Jharkhand,India,2021-02-02 05:22:49,118734,1073,117148,513.0
Jharkhand,India,2021-02-03 05:22:52,118793,1075,117229,489.0
Jharkhand,India,2021-02-04 05:22:26,118839,1077,117309,453.0
Jharkhand,India,2021-02-05 05:22:38,118897,1077,117373,447.0
Jharkhand,India,2021-02-06 05:23:55,118938,1077,117420,441.0
Jharkhand,India,2021-02-07 05:23:00,118979,1077,117474,428.0
Jharkhand,India,2021-02-08 05:22:39,119017,1078,117508,431.0
Jharkhand,India,2021-02-09 05:23:30,119055,1078,117539,438.0
Jharkhand,India,2021-02-10 05:22:41,119116,1078,117574,464.0
Jharkhand,India,2021-02-11 05:23:55,119161,1081,117616,464.0
Jharkhand,India,2021-02-12 05:23:29,119206,1081,117669,456.0
Jharkhand,India,2021-02-13 05:22:12,119242,1081,117720,441.0
Jharkhand,India,2021-02-14 05:23:43,119283,1082,117749,452.0
Jharkhand,India,2021-02-15 05:24:49,119316,1082,117773,461.0
Jharkhand,India,2021-02-16 05:24:38,119354,1084,117806,464.0
Jharkhand,India,2021-02-17 05:23:10,119394,1084,117850,460.0
Jharkhand,India,2021-02-18 05:22:58,119439,1084,117889,466.0
Jharkhand,India,2021-02-19 05:24:16,119477,1084,117926,467.0
Jharkhand,India,2021-02-20 05:22:51,119528,1084,117977,467.0
Jharkhand,India,2021-02-21 05:24:33,119565,1084,118022,459.0
Jharkhand,India,2021-02-22 05:24:21,119596,1085,118058,453.0
Jharkhand,India,2021-02-23 05:23:41,119637,1086,118103,448.0
Jharkhand,India,2021-02-24 05:29:16,119687,1086,118154,447.0
Jharkhand,India,2021-02-25 05:24:57,119719,1087,118201,431.0
Jharkhand,India,2021-02-26 05:22:40,119795,1087,118241,467.0
Jharkhand,India,2021-02-27 05:22:28,119863,1087,118284,492.0
Jharkhand,India,2021-02-28 05:22:20,119905,1088,118325,492.0
Jharkhand,India,2021-03-01 05:23:01,119949,1090,118365,494.0
Jharkhand,India,2021-03-02 05:23:30,119986,1090,118411,485.0
Jharkhand,India,2021-03-03 05:23:28,120037,1090,118449,498.0
Jharkhand,India,2021-03-04 05:24:24,120068,1090,118505,473.0
Jharkhand,India,2021-03-05 05:26:29,120129,1091,118552,486.0
Jharkhand,India,2021-03-06 04:23:41,120173,1091,118601,481.0
Jharkhand,India,2021-03-07 05:21:54,120217,1091,118665,461.0
Jharkhand,India,2021-03-08 05:24:48,120259,1093,118703.0,463.0
Jharkhand,India,2021-03-09 05:28:19,120312,1093,118747.0,472.0
Jharkhand,India,2021-03-10 05:24:35,120374,1093,118787.0,494.0
Jharkhand,India,2021-03-11 05:25:48,120436,1093,118823.0,520.0
Jharkhand,India,2021-03-12 05:26:50,120467,1093,118863.0,511.0
Jharkhand,India,2021-03-13 05:25:15,120524,1093,118922.0,509.0
Jharkhand,India,2021-03-14 05:25:37,120567,1093,118959.0,515.0
Jharkhand,India,2021-03-15 05:25:51,120628,1093,118987.0,548.0
Jharkhand,India,2021-03-16 05:25:13,120695,1093,119046.0,556.0
Jharkhand,India,2021-03-17 05:25:07,120771,1094,119100.0,577.0
Jharkhand,India,2021-03-18 05:26:22,120853,1094,119160.0,599.0
Jharkhand,India,2021-03-19 05:26:09,120950,1094,119232.0,624.0
Jharkhand,India,2021-03-20 05:25:46,121055,1095,119307.0,653.0
Jharkhand,India,2021-03-21 05:25:44,121178,1095,119361.0,722.0
Jharkhand,India,2021-03-22 05:25:43,121261,1096,119409.0,756.0
Jharkhand,India,2021-03-23 05:26:18,121371,1097,119478.0,796.0
Jharkhand,India,2021-03-24 05:25:40,121501,1098,119549.0,854.0
Jharkhand,India,2021-03-25 05:27:00,121695,1100,119626.0,969.0
Jharkhand,India,2021-03-26 05:26:55,121973,1100,119698.0,1175.0
Jharkhand,India,2021-03-27 05:25:04,122281,1103,119779.0,1399.0
Jharkhand,India,2021-03-28 05:28:10,122621,1107,119878.0,1636.0
Jharkhand,India,2021-03-29 04:28:35,122935,1110,119954.0,1871.0
Jharkhand,India,2021-03-30 04:26:23,123090,1110,120012.0,1968.0
Jharkhand,India,2021-03-31 04:26:25,123508,1113,120141.0,2254.0
Jharkhand,India,2021-04-01 04:27:05,124201,1113,120263.0,2825.0
Jharkhand,India,2021-04-02 04:20:36,124891,1114,120425.0,3352.0
Jharkhand,India,2021-04-03 04:20:44,125585,1115,120562.0,3908.0
Jharkhand,India,2021-04-04 04:20:49,126458,1122,120723.0,4613.0
Jharkhand,India,2021-04-05 04:20:35,127246,1130,120872.0,5244.0
Jharkhand,India,2021-04-06 04:20:32,128332,1140,121310.0,5882.0
Jharkhand,India,2021-04-07 04:20:53,129596,1144,121608.0,6844.0
Jharkhand,India,2021-04-08 04:21:13,130908,1151,121885.0,7872.0
Jharkhand,India,2021-04-09 04:21:13,132790,1158,122383.0,9249.0
Jharkhand,India,2021-04-10 04:20:59,134715,1175,122936.0,10604.0
Jharkhand,India,2021-04-11 04:20:56,137088,1192,123603.0,12293.0
Jharkhand,India,2021-04-12 04:21:00,139384,1213,124238.0,13933.0
Jharkhand,India,2021-04-13 04:20:37,141750,1232,125175.0,15343.0
Jharkhand,India,2021-04-14 04:20:41,144594,1261,126178.0,17155.0
Jharkhand,India,2021-04-15 04:20:54,147792,1292,127976.0,18524.0
Jharkhand,India,2021-04-16 04:20:46,151272,1320,129301.0,20651.0
Jharkhand,India,2021-04-17 04:20:40,155115,1376,130694.0,23045.0
Jharkhand,India,2021-04-18 04:20:41,158953,1406,131928.0,25619.0
Jharkhand,India,2021-04-19 04:20:57,162945,1456,133479.0,28010.0
Jharkhand,India,2021-04-20 04:20:41,167235,1502,135256.0,30477.0
Jharkhand,India,2021-04-21 04:21:14,172315,1547,137590.0,33178.0
Jharkhand,India,2021-04-22 04:20:53,177356,1609,139921.0,35826.0
Jharkhand,India,2021-04-23 04:20:52,184951,1715,142294.0,40942.0
Jharkhand,India,2021-04-24 04:20:38,190692,1778,145499.0,43415.0
Jharkhand,India,2021-04-25 04:20:32,195844,1888,148364.0,45592.0
Jharkhand,India,2021-04-26 04:21:04,201747,1991,151651.0,48105.0
Jharkhand,India,2021-04-27 04:20:52,207288,2115,155669.0,49504.0
Jharkhand,India,2021-04-28 04:20:32,213414,2246,159916.0,51252.0
Jharkhand,India,2021-04-29 04:20:55,221489,2395,164278.0,54816.0
Jharkhand,India,2021-04-30 04:21:03,227450,2540,169033.0,55877.0
Jharkhand,India,2021-05-01 04:20:47,233411,2660,173035.0,57716.0
Jharkhand,India,2021-05-02 04:20:48,239734,2829,178468.0,58437.0
Jharkhand,India,2021-05-03 04:20:39,244472,2944,183009.0,58519.0
Jharkhand,India,2021-05-04 04:20:34,251371,3073,188623.0,59675.0
Jharkhand,India,2021-05-05 04:20:43,257345,3205,194433.0,59707.0
Jharkhand,India,2021-05-06 04:20:38,263115,3346,200237.0,59532.0
Jharkhand,India,2021-05-07 04:20:40,270089,3479,205977.0,60633.0
Jharkhand,India,2021-05-08 04:21:04,276062,3615,211270.0,61177.0
Jharkhand,India,2021-05-09 04:20:35,282174,3756,217223.0,61195.0
Jharkhand,India,2021-05-10 04:20:38,286343,3853,223684.0,58806.0
Jharkhand,India,2021-05-11 04:20:41,292530,3982,230646.0,57902.0
Jharkhand,India,2021-05-12 04:21:29,296895,4085,238277.0,54533.0
Jharkhand,India,2021-05-13 04:20:51,301257,4182,246608.0,50467.0
Jharkhand,India,2021-05-14 04:20:41,306248,4290,253490.0,48468.0
Jharkhand,India,2021-05-15 04:20:58,310024,4366,260602.0,45056.0
Jharkhand,India,2021-05-16 04:20:49,313181,4431,267364.0,41386.0
Jharkhand,India,2021-05-17 04:20:34,315502,4479,274483.0,36540.0
Jharkhand,India,2021-05-18 04:20:33,318009,4539,279946.0,33524.0
Jharkhand,India,2021-05-19 04:20:42,320934,4601,284805.0,31528.0
Jharkhand,India,2021-05-20 04:21:05,322828,4654,289333.0,28841.0
Jharkhand,India,2021-05-21 04:20:43,324884,4714,293659.0,26511.0
Jharkhand,India,2021-05-22 04:20:45,327035,4760,297776.0,24499.0
Jharkhand,India,2021-05-23 04:20:51,329072,4801,301705.0,22566.0
Jharkhand,India,2021-05-24 04:20:53,330417,4838,306080.0,19499.0
Jharkhand,India,2021-05-25 04:21:08,331811,4871,309371.0,17569.0
Jharkhand,India,2021-05-26 04:20:35,333058,4891,312526.0,15641.0
Jharkhand,India,2021-05-27 04:20:59,334035,4910,314929.0,14196.0
Jharkhand,India,2021-05-28 04:20:36,334730,4926,316707.0,13097.0
Jharkhand,India,2021-05-29 04:20:41,335417,4945,318689.0,11783.0
Jharkhand,India,2021-05-30 04:20:55,336240,4958,320336.0,10946.0
Jharkhand,India,2021-05-31 03:08:59,336943,4977,322060.0,9906.0
Jharkhand,India,2021-06-01 04:23:09,337774,4991,323876.0,8907.0
Jharkhand,India,2021-06-02 04:24:34,338383,5000,325325.0,8058.0
Jharkhand,India,2021-06-03 04:23:32,338915,5011,326597.0,7307.0
Jharkhand,India,2021-06-04 04:23:37,339930,5021,327372.0,7537.0
Jharkhand,India,2021-06-05 04:23:03,340408,5034,328542.0,6832.0
Jharkhand,India,2021-06-06 04:24:03,340925,5046,329640.0,6239.0
Jharkhand,India,2021-06-07 04:22:51,341218,5054,330478.0,5686.0
Jharkhand,India,2021-06-08 04:22:35,341576,5060,331204.0,5312.0
Jharkhand,India,2021-06-09 04:23:31,342179,5073,332007.0,5099.0
Jharkhand,India,2021-06-10 04:23:17,342481,5076,332622.0,4783.0
Jharkhand,India,2021-06-11 04:23:20,342774,5081,333179.0,4514.0
Jharkhand,India,2021-06-12 04:22:22,343065,5082,333763.0,4220.0
Jharkhand,India,2021-06-13 04:22:44,343304,5082,334256.0,3966.0
Jharkhand,India,2021-06-14 04:22:46,343458,5084,334979.0,3395.0
Jharkhand,India,2021-06-15 04:22:22,343609,5085,335462.0,3062.0
Jharkhand,India,2021-06-16 04:22:32,343793,5089,336058.0,2646.0
Jharkhand,India,2021-06-17 04:22:36,343983,5092,336645.0,2246.0
Jharkhand,India,2021-06-18 04:22:16,344129,5095,337088.0,1946.0
Jharkhand,India,2021-06-19 04:22:33,344270,5097,337362.0,1811.0
Jharkhand,India,2021-06-20 04:21:48,344405,5099,337667.0,1639.0
Jharkhand,India,2021-06-21 04:21:41,344543,5099,337848.0,1596.0
Jharkhand,India,2021-06-22 04:21:34,344665,5100,338076.0,1489.0
Jharkhand,India,2021-06-23 04:21:46,344775,5102,338256.0,1417.0
Jharkhand,India,2021-06-24 04:21:55,344914,5104,338446.0,1364.0
Jharkhand,India,2021-06-25 04:21:33,345028,5106,338698.0,1224.0
Jharkhand,India,2021-06-26 04:21:43,345161,5107,338870.0,1184.0
Jharkhand,India,2021-06-27 04:21:39,345259,5110,339036.0,1113.0
Jharkhand,India,2021-06-28 04:21:29,345340,5111,339199.0,1030.0
Jharkhand,India,2021-06-29 04:21:28,345430,5111,339314.0,1005.0
Jharkhand,India,2021-06-30 04:21:41,345525,5113,339463.0,949.0
Jharkhand,India,2021-07-01 04:21:19,345610,5113,339583.0,914.0
Jharkhand,India,2021-07-02 04:21:47,345706,5113,339739.0,854.0
Jharkhand,India,2021-07-03 04:21:37,345794,5113,339850.0,831.0
