,Province_State,Country_Region,Last_Update,Confirmed,Deaths,Recovered
15081,Jharkhand,India,2020-08-17 04:27:20,23055,244,14699
15044,Jharkhand,India,2020-08-18 04:27:56,23752,250,15051
9773,Jharkhand,India,2020-08-19 04:27:00,24477,262,15507
9736,Jharkhand,India,2020-08-20 04:27:43,26090,277,16175
949,Jharkhand,India,2020-08-21 04:27:41,26753,286,17057
986,Jharkhand,India,2020-08-22 04:27:49,28196,297,18372
17020,Jharkhand,India,2020-08-23 04:27:48,28571,308,18507
16983,Jharkhand,India,2020-08-24 04:27:56,29677,312,19629
19590,Jharkhand,India,2020-08-25 04:28:02,31005,330,20870
19627,Jharkhand,India,2020-08-26 04:28:11,31973,347,21388
10478,Jharkhand,India,2020-08-27 04:28:15,33046,362,22349
10441,Jharkhand,India,2020-08-28 04:28:11,34396,373,22927
15600,Jharkhand,India,2020-08-29 04:28:19,35321,381,23850
15527,Jharkhand,India,2020-08-30 04:28:22,36857,397,25103
6805,Jharkhand,India,2020-08-31 04:28:27,38435,410,26448
6842,Jharkhand,India,2020-09-01 04:28:31,41656,417,27143
5696,Jharkhand,India,2020-09-02 04:28:25,43833,428,28149
13302,Jharkhand,India,2020-09-03 04:28:22,44862,438,29747
13339,Jharkhand,India,2020-09-04 04:28:26,46480,444,30886
21147,Jharkhand,India,2020-09-05 04:28:19,48039,447,32043
21110,Jharkhand,India,2020-09-06 04:28:33,49797,462,34330
8846,Jharkhand,India,2020-09-07 04:28:30,51063,469,36184
8883,Jharkhand,India,2020-09-08 04:28:25,52620,482,37550
14116,Jharkhand,India,2020-09-09 04:28:48,55296,496,39362
14225,Jharkhand,India,2020-09-10 04:29:01,56897,512,40659
11371,Jharkhand,India,2020-09-11 04:46:23,58079,517,42115
11334,Jharkhand,India,2020-09-12 04:25:05,59040,532,43328
17953,Jharkhand,India,2020-09-13 04:30:52,60460,542,45074
17990,Jharkhand,India,2020-09-14 04:26:00,61474,555,46583
15490,Jharkhand,India,2020-09-15 03:22:50,61474,555,46583
15453,Jharkhand,India,2020-09-16 04:22:53,64439,571,49750
2024,Jharkhand,India,2020-09-17 04:22:00,66074,579,51357
2061,Jharkhand,India,2020-09-18 05:05:00,67100,590,52807
19368,Jharkhand,India,2020-09-19 04:22:00,68578,602,54052
19405,Jharkhand,India,2020-09-20 04:22:00,69860,615,55697
16720,Jharkhand,India,2020-09-21 04:23:00,71352,617,56944
16683,Jharkhand,India,2020-09-22 04:23:00,72673,626,58543
610,Jharkhand,India,2020-09-23 04:23:00,73948,641,60027
647,Jharkhand,India,2020-09-24 04:23:00,75089,648,61559
9551,Jharkhand,India,2020-09-25 04:23:00,76438,652,62945
9514,Jharkhand,India,2020-09-26 04:23:00,77709,661,64515
18882,Jharkhand,India,2020-09-27 04:23:00,78935,670,65839
18919,Jharkhand,India,2020-09-28 04:23:00,79909,679,66797
1541,Jharkhand,India,2020-09-29 04:23:42,81417,688,68603
1652,Jharkhand,India,2020-09-30 04:23:33,82540,700,69898
21517,Jharkhand,India,2020-10-01 04:23:42,83651,713,71342
536,Jharkhand,India,2020-10-02 04:23:51,84664,721,72461
16609,Jharkhand,India,2020-10-03 04:23:40,85400,729,73428
16646,Jharkhand,India,2020-10-04 04:23:44,86277,734,74604
18845,Jharkhand,India,2020-10-05 04:23:33,87210,743,75531
18808,Jharkhand,India,2020-10-06 04:23:33,88026,747,76843
9440,Jharkhand,India,2020-10-07 04:23:40,88873,757,78089
9477,Jharkhand,India,2020-10-08 04:23:56,89702,767,79176
14747,Jharkhand,India,2020-10-09 04:23:59,90486,775,80439
14821,Jharkhand,India,2020-10-10 04:23:57,91254,781,81654
6064,Jharkhand,India,2020-10-11 04:23:46,91951,784,82805
5990,Jharkhand,India,2020-10-12 04:23:45,92525,787,83571
21591,Jharkhand,India,2020-10-13 04:24:02,93035,798,84461
21628,Jharkhand,India,2020-10-14 04:24:05,93736,805,85314
13413,Jharkhand,India,2020-10-15 04:24:28,94369,811,86367
13376,Jharkhand,India,2020-10-16 04:24:01,94952,820,87240
2693,Jharkhand,India,2020-10-17 04:24:12,95425,824,88058
2730,Jharkhand,India,2020-10-18 04:24:25,95967,832,88559
20182,Jharkhand,India,2020-10-19 04:24:16,96352,839,89011
20219,Jharkhand,India,2020-10-20 04:24:22,96842,842,89780
13265,Jharkhand,India,2020-10-21 04:24:14,97414,849,90385
13228,Jharkhand,India,2020-10-22 04:24:27,98061,851,91004
5622,Jharkhand,India,2020-10-23 04:24:46,98610,859,91629
5659,Jharkhand,India,2020-10-24 04:24:46,99045,862,92128
8809,Jharkhand,India,2020-10-25 04:24:36,99428,864,92598
8772,Jharkhand,India,2020-10-26 04:25:02,99686,866,92976
21036,Jharkhand,India,2020-10-27 04:24:45,99906,872,93368
21073,Jharkhand,India,2020-10-28 04:24:39,100224,876,93874
3509,Jharkhand,India,2020-10-29 04:24:49,100569,880.0,94326
3546,Jharkhand,India,2020-10-30 04:24:49,100964,883,94787
18064,Jharkhand,India,2020-10-31 04:24:44,101287,883,95208
18027,Jharkhand,India,2020-11-01 04:36:19,101761,884,95575
17131,Jharkhand,India,2020-11-02 05:25:04,102087,885,95973
1060,Jharkhand,India,2020-11-03 06:00:16,102490,886,96485
1023,Jharkhand,India,2020-11-04 05:25:09,102887,891,96975
10515,Jharkhand,India,2020-11-05 06:05:03,103188,894,97480
10552,Jharkhand,India,2020-11-06 05:24:55,103543,894,97964
19701,Jharkhand,India,2020-11-07 05:24:52,103899,895,98365
19664,Jharkhand,India,2020-11-08 05:24:56,104239,897,98776
2173,Jharkhand,India,2020-11-09 05:25:45,104442,897,99074
2099,Jharkhand,India,2020-11-10 05:40:07,104688,905,99532.0
22187,Jharkhand,India,2020-11-11 05:25:30,104940,910,99988.0
22261,Jharkhand,India,2020-11-12 05:25:55,105224,913,100302.0
6732,Jharkhand,India,2020-11-13 05:25:30,105493,917,100908
6695,Jharkhand,India,2020-11-14 05:25:37,105781,921,101569
3655,Jharkhand,India,2020-11-15 05:26:53,105935,922,101897
3692,Jharkhand,India,2020-11-16 05:25:57,106064,924,102188
14412,Jharkhand,India,2020-11-17 05:25:54,106230,928,102548
14375,Jharkhand,India,2020-11-18 05:40:31,106491,931,102891
8996,Jharkhand,India,2020-11-19 05:25:23,106742,934,103171
8922,Jharkhand,India,2020-11-20 05:26:28,106972,937,103435
4656,Jharkhand,India,2020-11-21 05:25:51,107157,939,103624
4693,Jharkhand,India,2020-11-22 05:25:45,107332,945,103957
12447,Jharkhand,India,2020-11-23 05:25:26,107469,951,104229
12410,Jharkhand,India,2020-11-24 05:27:31,107688,953,104533
20443,Jharkhand,India,2020-11-25 05:27:20,107921,955,104724
20480,Jharkhand,India,2020-11-26 05:27:44,108158,958,105040
8213,Jharkhand,India,2020-11-27 05:26:53,108388,961,105258
8176,Jharkhand,India,2020-11-28 05:25:50,108577,962,105453
13633,Jharkhand,India,2020-11-29 05:25:55,108786,963,105669
13559,Jharkhand,India,2020-11-30 05:26:13,108984,963,105883
10589,Jharkhand,India,2020-12-01 05:26:18,109151,964,106171
17388,Jharkhand,India,2020-12-02 05:27:41,109332,969,106398
10811,Jharkhand,India,2020-12-03 05:28:22,109538,971,106660
10774,Jharkhand,India,2020-12-04 05:27:27,109771,977,106868
1763,Jharkhand,India,2020-12-05 05:27:36,109990,978,107074
1800,Jharkhand,India,2020-12-06 05:26:18,110186,979,107362
15007,Jharkhand,India,2020-12-07 05:26:14,110278,986,107496
14970,Jharkhand,India,2020-12-08 05:27:42,110457,988,107710
9625,Jharkhand,India,2020-12-09 05:28:01,110639,988,107898
9588,Jharkhand,India,2020-12-10 05:26:19,110830,991,108100
12227,Jharkhand,India,2020-12-11 05:26:59,111003,993,108320
12264,Jharkhand,India,2020-12-12 05:26:19,111177,995,108488
4769,Jharkhand,India,2020-12-13 05:27:20,111366,995,108761
4732,Jharkhand,India,2020-12-14 05:26:27,111510,999,108940
8250,Jharkhand,India,2020-12-15 05:26:38,111722,1000,109141
8287,Jharkhand,India,2020-12-16 05:28:04,111931,1001,109352
20332,Jharkhand,India,2020-12-17 05:28:12,112121,1004,109532
20295,Jharkhand,India,2020-12-18 05:28:18,112332,1007,109696
2806,Jharkhand,India,2020-12-19 05:27:52,112606,1008,109891
2769,Jharkhand,India,2020-12-20 05:27:32,112853,1010,110125
6915,Jharkhand,India,2020-12-21 05:27:58,113025,1010,110307
6952,Jharkhand,India,2020-12-22 05:22:33,113198,1011,110512
22111,Jharkhand,India,2020-12-23 05:22:03,113407,1014,110758
22074,Jharkhand,India,2020-12-24 05:23:04,113609,1014,110962
14301,Jharkhand,India,2020-12-25 05:22:48,113786,1016,111175
14338,Jharkhand,India,2020-12-26 05:22:28,113954,1016,111351
3766,Jharkhand,India,2020-12-27 05:22:55,114146,1018,111530
3729,Jharkhand,India,2020-12-28 05:22:06,114268,1019,111664
21367,Jharkhand,India,2020-12-29 05:22:37,114420,1020,111818
21330,Jharkhand,India,2020-12-30 05:22:34,114650,1025,112021
1097,Jharkhand,India,2020-12-31 05:22:49,114873,1027,112206
1134,Jharkhand,India,2021-01-01 05:23:07,114873,1027,112206
14262,Jharkhand,India,2021-01-02 05:22:33,115241,1030,112424
3470,Jharkhand,India,2021-01-03 05:22:52,115392,1034,112734
3433,Jharkhand,India,2021-01-04 05:22:02,115529,1035,112893
6989,Jharkhand,India,2021-01-05 05:21:49,115689,1036,113125
7026,Jharkhand,India,2021-01-06 05:22:16,115840,1038,113380
22407,Jharkhand,India,2021-01-07 05:22:03,116034,1040,113545
22370,Jharkhand,India,2021-01-08 05:22:42,116229,1041,113740
5842,Jharkhand,India,2021-01-09 05:22:18,116229,1041,113740
5805,Jharkhand,India,2021-01-10 05:22:12,116672,1045,114133
19516,Jharkhand,India,2021-01-11 05:21:50,116817,1047,114302
19553,Jharkhand,India,2021-01-12 05:22:15,116961,1048,114531
10258,Jharkhand,India,2021-01-13 05:22:15,117088,1048,114684
10221,Jharkhand,India,2021-01-14 05:22:32,117240,1048,114836
1171,Jharkhand,India,2021-01-15 17:22,117384,1048,115009
1208,Jharkhand,India,2021-01-16 05:22:40,117480,1049,115142
17351,Jharkhand,India,2021-01-17 05:22:17,117599,1050,115300
17314,Jharkhand,India,2021-01-18 05:22:34,117686,1050,115411
11481,Jharkhand,India,2021-01-19 05:22:15,117786,1054,115542
11444,Jharkhand,India,2021-01-20 05:21:54,117887,1057,115683
1391,Jharkhand,India,2021-01-21 05:22:01,118012,1057,115853
1428,Jharkhand,India,2021-01-22 05:22:10,118079,1058,115989
14932,Jharkhand,India,2021-01-23 05:22:03,118154,1060,116116
14895,Jharkhand,India,2021-01-24 05:22:35,118232,1061,116293
17575,Jharkhand,India,2021-01-25 05:22:16,118286,1063,116402
17612,Jharkhand,India,2021-01-26 05:22:02,118360,1064,116524
10885,Jharkhand,India,2021-01-27 05:23:41,118425,1064,116589
10848,Jharkhand,India,2021-01-28 05:22:24,118495,1066,116706
16572,Jharkhand,India,2021-01-29 05:22:23,118557,1069,116818
16535,Jharkhand,India,2021-01-30 05:22:49,118602,1070,116904
7882,Jharkhand,India,2021-01-31 05:22:42,118651,1071,117004
7919,Jharkhand,India,2021-02-01 05:22:53,118692,1072,117067
20256,Jharkhand,India,2021-02-02 05:22:49,118734,1073,117148
8065,Jharkhand,India,2021-02-03 05:22:52,118793,1075,117229
8028,Jharkhand,India,2021-02-04 05:22:26,118839,1077,117309
4880,Jharkhand,India,2021-02-05 05:22:38,118897,1077,117373
4917,Jharkhand,India,2021-02-06 05:23:55,118938,1077,117420
12593,Jharkhand,India,2021-02-07 05:23:00,118979,1077,117474
12556,Jharkhand,India,2021-02-08 05:22:39,119017,1078,117508
6027,Jharkhand,India,2021-02-09 05:23:30,119055,1078,117539
5953,Jharkhand,India,2021-02-10 05:22:41,119116,1078,117574
14784,Jharkhand,India,2021-02-11 05:23:55,119161,1081,117616
14858,Jharkhand,India,2021-02-12 05:23:29,119206,1081,117669
1504,Jharkhand,India,2021-02-13 05:22:12,119242,1081,117720
1467,Jharkhand,India,2021-02-14 05:23:43,119283,1082,117749
10924,Jharkhand,India,2021-02-15 05:24:49,119316,1082,117773
10961,Jharkhand,India,2021-02-16 05:24:38,119354,1084,117806
17538,Jharkhand,India,2021-02-17 05:23:10,119394,1084,117850
17501,Jharkhand,India,2021-02-18 05:22:58,119439,1084,117889
573,Jharkhand,India,2021-02-19 05:24:16,119477,1084,117926
499,Jharkhand,India,2021-02-20 05:22:51,119528,1084,117977
10367,Jharkhand,India,2021-02-21 05:24:33,119565,1084,118022
10404,Jharkhand,India,2021-02-22 05:24:21,119596,1085,118058
19479,Jharkhand,India,2021-02-23 05:23:41,119637,1086,118103
19442,Jharkhand,India,2021-02-24 05:29:16,119687,1086,118154
17240,Jharkhand,India,2021-02-25 05:24:57,119719,1087,118201
17277,Jharkhand,India,2021-02-26 05:22:40,119795,1087,118241
1354,Jharkhand,India,2021-02-27 05:22:28,119863,1087,118284
1317,Jharkhand,India,2021-02-28 05:22:20,119905,1088,118325
18101,Jharkhand,India,2021-03-01 05:23:01,119949,1090,118365
8959,Jharkhand,India,2021-03-02 05:23:30,119986,1090,118411
21184,Jharkhand,India,2021-03-03 05:23:28,120037,1090,118449
21221,Jharkhand,India,2021-03-04 05:24:24,120068,1090,118505
13115,Jharkhand,India,2021-03-05 05:26:29,120129,1091,118552
13078,Jharkhand,India,2021-03-06 04:23:41,120173,1091,118601
5476,Jharkhand,India,2021-03-07 05:21:54,120217,1091,118665
5513,Jharkhand,India,2021-03-08 05:24:48,120259,1093,118703.0
22150,Jharkhand,India,2021-03-09 05:28:19,120312,1093,118747.0
22224,Jharkhand,India,2021-03-10 05:24:35,120374,1093,118787.0
2210,Jharkhand,India,2021-03-11 05:25:48,120436,1093,118823.0
2136,Jharkhand,India,2021-03-12 05:26:50,120467,1093,118863.0
15637,Jharkhand,India,2021-03-13 05:25:15,120524,1093,118922.0
15674,Jharkhand,India,2021-03-14 05:25:37,120567,1093,118959.0
17914,Jharkhand,India,2021-03-15 05:25:51,120628,1093,118987.0
17877,Jharkhand,India,2021-03-16 05:25:13,120695,1093,119046.0
11224,Jharkhand,India,2021-03-17 05:25:07,120771,1094,119100.0
11261,Jharkhand,India,2021-03-18 05:26:22,120853,1094,119160.0
17057,Jharkhand,India,2021-03-19 05:26:09,120950,1094,119232.0
17094,Jharkhand,India,2021-03-20 05:25:46,121055,1095,119307.0
18993,Jharkhand,India,2021-03-21 05:25:44,121178,1095,119361.0
18956,Jharkhand,India,2021-03-22 05:25:43,121261,1096,119409.0
9662,Jharkhand,India,2021-03-23 05:26:18,121371,1097,119478.0
9699,Jharkhand,India,2021-03-24 05:25:40,121501,1098,119549.0
460,Jharkhand,India,2021-03-25 05:27:00,121695,1100,119626.0
423,Jharkhand,India,2021-03-26 05:26:55,121973,1100,119698.0
16459,Jharkhand,India,2021-03-27 05:25:04,122281,1103,119779.0
16496,Jharkhand,India,2021-03-28 05:28:10,122621,1107,119878.0
10626,Jharkhand,India,2021-03-29 04:28:35,122935,1110,119954.0
10663,Jharkhand,India,2021-03-30 04:26:23,123090,1110,120012.0
13596,Jharkhand,India,2021-03-31 04:26:25,123508,1113,120141.0
13522,Jharkhand,India,2021-04-01 04:27:05,124201,1113,120263.0
15861,Jharkhand,India,2021-04-02 04:20:36,124891,1114,120425.0
2656,Jharkhand,India,2021-04-03 04:20:44,125585,1115,120562.0
2619,Jharkhand,India,2021-04-04 04:20:49,126458,1122,120723.0
11594,Jharkhand,India,2021-04-05 04:20:35,127246,1130,120872.0
11631,Jharkhand,India,2021-04-06 04:20:32,128332,1140,121310.0
18175,Jharkhand,India,2021-04-07 04:20:53,129596,1144,121608.0
18138,Jharkhand,India,2021-04-08 04:21:13,130908,1151,121885.0
723,Jharkhand,India,2021-04-09 04:21:13,132790,1158,122383.0
686,Jharkhand,India,2021-04-10 04:20:59,134715,1175,122936.0
20739,Jharkhand,India,2021-04-11 04:20:56,137088,1192,123603.0
20776,Jharkhand,India,2021-04-12 04:21:00,139384,1213,124238.0
8735,Jharkhand,India,2021-04-13 04:20:37,141750,1232,125175.0
8698,Jharkhand,India,2021-04-14 04:20:41,144594,1261,126178.0
5104,Jharkhand,India,2021-04-15 04:20:54,147792,1292,127976.0
5141,Jharkhand,India,2021-04-16 04:20:46,151272,1320,129301.0
12669,Jharkhand,India,2021-04-17 04:20:40,155115,1376,130694.0
12632,Jharkhand,India,2021-04-18 04:20:41,158953,1406,131928.0
7174,Jharkhand,India,2021-04-19 04:20:57,162945,1456,133479.0
7137,Jharkhand,India,2021-04-20 04:20:41,167235,1502,135256.0
3285,Jharkhand,India,2021-04-21 04:21:14,172315,1547,137590.0
3322,Jharkhand,India,2021-04-22 04:20:53,177356,1609,139921.0
13857,Jharkhand,India,2021-04-23 04:20:52,184951,1715,142294.0
13820,Jharkhand,India,2021-04-24 04:20:38,190692,1778,145499.0
21665,Jharkhand,India,2021-04-25 04:20:32,195844,1888,148364.0
21702,Jharkhand,India,2021-04-26 04:21:04,201747,1991,151651.0
6288,Jharkhand,India,2021-04-27 04:20:52,207288,2115,155669.0
6251,Jharkhand,India,2021-04-28 04:20:32,213414,2246,159916.0
12040,Jharkhand,India,2021-04-29 04:20:55,221489,2395,164278.0
12003,Jharkhand,India,2021-04-30 04:21:03,227450,2540,169033.0
9403,Jharkhand,India,2021-05-01 04:20:47,233411,2660,173035.0
1913,Jharkhand,India,2021-05-02 04:20:48,239734,2829,178468.0
15118,Jharkhand,India,2021-05-03 04:20:39,244472,2944,183009.0
15155,Jharkhand,India,2021-05-04 04:20:34,251371,3073,188623.0
17838,Jharkhand,India,2021-05-05 04:20:43,257345,3205,194433.0
17801,Jharkhand,India,2021-05-06 04:20:38,263115,3346,200237.0
11148,Jharkhand,India,2021-05-07 04:20:40,270089,3479,205977.0
11185,Jharkhand,India,2021-05-08 04:21:04,276062,3615,211270.0
16385,Jharkhand,India,2021-05-09 04:20:35,282174,3756,217223.0
16422,Jharkhand,India,2021-05-10 04:20:38,286343,3853,223684.0
7621,Jharkhand,India,2021-05-11 04:20:41,292530,3982,230646.0
7584,Jharkhand,India,2021-05-12 04:21:29,296895,4085,238277.0
19738,Jharkhand,India,2021-05-13 04:20:51,301257,4182,246608.0
19775,Jharkhand,India,2021-05-14 04:20:41,306248,4290,253490.0
12114,Jharkhand,India,2021-05-15 04:20:58,310024,4366,260602.0
12077,Jharkhand,India,2021-05-16 04:20:49,313181,4431,267364.0
4508,Jharkhand,India,2021-05-17 04:20:34,315502,4479,274483.0
4545,Jharkhand,India,2021-05-18 04:20:33,318009,4539,279946.0
21926,Jharkhand,India,2021-05-19 04:20:42,320934,4601,284805.0
21963,Jharkhand,India,2021-05-20 04:21:05,322828,4654,289333.0
14486,Jharkhand,India,2021-05-21 04:20:43,324884,4714,293659.0
14449,Jharkhand,India,2021-05-22 04:20:45,327035,4760,297776.0
4025,Jharkhand,India,2021-05-23 04:20:51,329072,4801,301705.0
4062,Jharkhand,India,2021-05-24 04:20:53,330417,4838,306080.0
7398,Jharkhand,India,2021-05-25 04:21:08,331811,4871,309371.0
7361,Jharkhand,India,2021-05-26 04:20:35,333058,4891,312526.0
22631,Jharkhand,India,2021-05-27 04:20:59,334035,4910,314929.0
22668,Jharkhand,India,2021-05-28 04:20:36,334730,4926,316707.0
5252,Jharkhand,India,2021-05-29 04:20:41,335417,4945,318689.0
5289,Jharkhand,India,2021-05-30 04:20:55,336240,4958,320336.0
19071,Jharkhand,India,2021-05-31 03:08:59,336943,4977,322060.0
19034,Jharkhand,India,2021-06-01 04:23:09,337774,4991,323876.0
9811,Jharkhand,India,2021-06-02 04:24:34,338383,5000,325325.0
19108,Jharkhand,India,2021-06-03 04:23:32,338915,5011,326597.0
19145,Jharkhand,India,2021-06-04 04:23:37,339930,5021,327372.0
16942,Jharkhand,India,2021-06-05 04:23:03,340408,5034,328542.0
16905,Jharkhand,India,2021-06-06 04:24:03,340925,5046,329640.0
873,Jharkhand,India,2021-06-07 04:22:51,341218,5054,330478.0
910,Jharkhand,India,2021-06-08 04:22:35,341576,5060,331204.0
18288,Jharkhand,India,2021-06-09 04:23:31,342179,5073,332007.0
18399,Jharkhand,India,2021-06-10 04:23:17,342481,5076,332622.0
3877,Jharkhand,India,2021-06-11 04:23:20,342774,5081,333179.0
3840,Jharkhand,India,2021-06-12 04:22:22,343065,5082,333763.0
14599,Jharkhand,India,2021-06-13 04:22:44,343304,5082,334256.0
14636,Jharkhand,India,2021-06-14 04:22:46,343458,5084,334979.0
22742,Jharkhand,India,2021-06-15 04:22:22,343609,5085,335462.0
22705,Jharkhand,India,2021-06-16 04:22:32,343793,5089,336058.0
7287,Jharkhand,India,2021-06-17 04:22:36,343983,5092,336645.0
7324,Jharkhand,India,2021-06-18 04:22:16,344129,5095,337088.0
12930,Jharkhand,India,2021-06-19 04:22:33,344270,5097,337362.0
12967,Jharkhand,India,2021-06-20 04:21:48,344405,5099,337667.0
19923,Jharkhand,India,2021-06-21 04:21:41,344543,5099,337848.0
19886,Jharkhand,India,2021-06-22 04:21:34,344665,5100,338076.0
7435,Jharkhand,India,2021-06-23 04:21:46,344775,5102,338256.0
7472,Jharkhand,India,2021-06-24 04:21:55,344914,5104,338446.0
4469,Jharkhand,India,2021-06-25 04:21:33,345028,5106,338698.0
4432,Jharkhand,India,2021-06-26 04:21:43,345161,5107,338870.0
12151,Jharkhand,India,2021-06-27 04:21:39,345259,5110,339036.0
12188,Jharkhand,India,2021-06-28 04:21:29,345340,5111,339199.0
6473,Jharkhand,India,2021-06-29 04:21:28,345430,5111,339314.0
6584,Jharkhand,India,2021-06-30 04:21:41,345525,5113,339463.0
15231,Jharkhand,India,2021-07-01 04:21:19,345610,5113,339583.0
18771,Jharkhand,India,2021-07-02 04:21:47,345706,5113,339739.0
9366,Jharkhand,India,2021-07-03 04:21:37,345794,5113,339850.0
9329,Jharkhand,India,2021-07-04 04:21:38,345885,5114,339966.0
90,Jharkhand,India,2021-07-05 04:21:28,345937,5115,340164.0
127,Jharkhand,India,2021-07-06 04:21:32,345983,5117,340257.0
16235,Jharkhand,India,2021-07-07 04:21:20,346038,5118,340365.0
16198,Jharkhand,India,2021-07-08 04:21:26,346113,5118,340463.0
11109,Jharkhand,India,2021-07-09 04:21:21,346168,5119,340573.0
10998,Jharkhand,India,2021-07-10 04:21:25,346223,5119,340655.0
14005,Jharkhand,India,2021-07-11 04:21:43,346279,5119,340737.0
14042,Jharkhand,India,2021-07-12 04:21:34,346328,5119,340798.0
3174,Jharkhand,India,2021-07-13 04:21:18,346371,5119,340862.0
3137,Jharkhand,India,2021-07-14 04:21:35,346411,5120,340944.0
6103,Jharkhand,India,2021-07-15 04:21:48,346479,5120,341015.0
6140,Jharkhand,India,2021-07-16 04:21:22,346533,5120,341077.0
21813,Jharkhand,India,2021-07-17 04:22:22,346588,5120,341128.0
21776,Jharkhand,India,2021-07-18 04:22:07,346649,5120,341192.0
4284,Jharkhand,India,2021-07-19 04:21:24,346681,5120,341234.0
4247,Jharkhand,India,2021-07-20 04:21:48,346745,5122,341287.0
8622,Jharkhand,India,2021-07-21 04:21:40,346778,5122,341336.0
8659,Jharkhand,India,2021-07-22 04:21:19,346824,5122,341387.0
