,Province_State,Country_Region,Last_Update,Confirmed,Deaths,Recovered
22351,Tripura,India,2020-07-18 04:34:45,2366,3,1684
5750,Tripura,India,2020-07-19 04:34:58,2654,5,1735
5786,Tripura,India,2020-07-20 05:34:40,2878,5,1759
8009,Tripura,India,2020-07-21 04:38:46,3079,7,1845
7973,Tripura,India,2020-07-22 04:34:42,3331,8,1926
20127,Tripura,India,2020-07-23 05:15:04,3449,9,2032
20163,Tripura,India,2020-07-24 05:30:40,3656,10,2072
12537,Tripura,India,2020-07-25 04:47:39,3759,11,2131
12500,Tripura,India,2020-07-26 04:35:00,3862,11,2209
4825,Tripura,India,2020-07-27 04:35:02,3900,13,2361
4860,Tripura,India,2020-07-28 04:58:43,4049,17,2467
21498,Tripura,India,2020-07-29 04:35:11,4049,17,2467
21571,Tripura,India,2020-07-30 04:35:05,4485,21,2678
1632,Tripura,India,2020-07-31 04:35:18,4706,21,2962
1596,Tripura,India,2020-08-01 04:36:27,4978,21,3327
12391,Tripura,India,2020-08-02 04:34:47,5233,23,3463
4637,Tripura,India,2020-08-03 04:34:35,5374,27,3605
4600,Tripura,India,2020-08-04 04:41:59,5505,28,3675
8120,Tripura,India,2020-08-05 04:34:43,5628,30,3725
8157,Tripura,India,2020-08-06 04:35:02,5725,31,3793
20424,Tripura,India,2020-08-07 04:35:11,5853,36,3860
20387,Tripura,India,2020-08-08 04:34:53,5999,37,4084
2970,Tripura,India,2020-08-09 04:34:54,6146,41,4176
2861,Tripura,India,2020-08-10 04:34:55,6208,42,4443
17444,Tripura,India,2020-08-11 04:35:08,6372,43,4656
17481,Tripura,India,2020-08-12 04:27:29,6482,43,4838
10755,Tripura,India,2020-08-13 04:29:15,6603,44,4912
10718,Tripura,India,2020-08-14 04:51:19,6767,46,5015
1707,Tripura,India,2020-08-15 04:27:31,6934,50,5088
1744,Tripura,India,2020-08-16 04:27:42,7061,55,5151
15099,Tripura,India,2020-08-17 04:27:20,7204,59,5286
15062,Tripura,India,2020-08-18 04:27:56,7409,62,5404
9791,Tripura,India,2020-08-19 04:27:00,7645,65,5497
9754,Tripura,India,2020-08-20 04:27:43,7835,65,5565
967,Tripura,India,2020-08-21 04:27:41,8091,69,5649
1004,Tripura,India,2020-08-22 04:27:49,8371,70,6061
17038,Tripura,India,2020-08-23 04:27:48,8702,72,6182
17001,Tripura,India,2020-08-24 04:27:56,8902,73,6341
19608,Tripura,India,2020-08-25 04:28:02,9195,78,6414
19645,Tripura,India,2020-08-26 04:28:11,9523,83,6574
10496,Tripura,India,2020-08-27 04:28:15,9908,85,6697
10459,Tripura,India,2020-08-28 04:28:11,10414,89,6839
15618,Tripura,India,2020-08-29 04:28:19,10857,94,7037
15545,Tripura,India,2020-08-30 04:28:22,11307,98,7232
6823,Tripura,India,2020-08-31 04:28:27,11644,103,7433
6860,Tripura,India,2020-09-01 04:28:31,12153,113,7674
5714,Tripura,India,2020-09-02 04:28:25,12702,118,7847
13320,Tripura,India,2020-09-03 04:28:22,13292,126,8033
13357,Tripura,India,2020-09-04 04:28:26,13816,129,8212
21165,Tripura,India,2020-09-05 04:28:19,14507,136,8483
21128,Tripura,India,2020-09-06 04:28:33,15109,144,8745
8864,Tripura,India,2020-09-07 04:28:30,15508,149,9048
8901,Tripura,India,2020-09-08 04:28:25,16135,152,9342
14134,Tripura,India,2020-09-09 04:28:48,16717,161,9653
14243,Tripura,India,2020-09-10 04:29:01,17252,173,9993
11389,Tripura,India,2020-09-11 04:46:23,17811,173,10255
11352,Tripura,India,2020-09-12 04:25:05,18281,182,10734
17971,Tripura,India,2020-09-13 04:30:52,18910,194,11132
18008,Tripura,India,2020-09-14 04:26:00,19165,200,11536
15508,Tripura,India,2020-09-15 03:22:50,19165,200,11536
15471,Tripura,India,2020-09-16 04:22:53,20150,217,12435
2042,Tripura,India,2020-09-17 04:22:00,20676,222,12956
2079,Tripura,India,2020-09-18 05:05:00,20949,228,13559
19386,Tripura,India,2020-09-19 04:22:00,21484,235,14142
19423,Tripura,India,2020-09-20 04:22:00,22032,239,14810
16738,Tripura,India,2020-09-21 04:23:00,22275,245,15464
16701,Tripura,India,2020-09-22 04:23:00,22834,251,15883
628,Tripura,India,2020-09-23 04:23:00,23338,253,16486
665,Tripura,India,2020-09-24 04:23:00,23789,260,16978
9569,Tripura,India,2020-09-25 04:23:00,24130,265,17487
9532,Tripura,India,2020-09-26 04:23:00,24408,268,17992
18900,Tripura,India,2020-09-27 04:23:00,24728,270,18392
18937,Tripura,India,2020-09-28 04:23:00,24921,273,18959
1559,Tripura,India,2020-09-29 04:23:42,25353,276,19203
1670,Tripura,India,2020-09-30 04:23:33,25734,277,19692
21535,Tripura,India,2020-10-01 04:23:42,26066,283,20092
554,Tripura,India,2020-10-02 04:23:51,26362,286,20596
16627,Tripura,India,2020-10-03 04:23:40,26552,289,20897
16664,Tripura,India,2020-10-04 04:23:44,26874,293,21410
18863,Tripura,India,2020-10-05 04:23:33,27033,299,21876
18826,Tripura,India,2020-10-06 04:23:33,27308,301,22131
9458,Tripura,India,2020-10-07 04:23:40,27545,301,22623
9495,Tripura,India,2020-10-08 04:23:56,27759,304,23066
14765,Tripura,India,2020-10-09 04:23:59,27982,311,23474
14839,Tripura,India,2020-10-10 04:23:57,28153,313,23801
6082,Tripura,India,2020-10-11 04:23:46,28352,315,24086
6008,Tripura,India,2020-10-12 04:23:45,28461,316,24403
21609,Tripura,India,2020-10-13 04:24:02,28678,317,24623
21646,Tripura,India,2020-10-14 04:24:05,28859,318,25041
13431,Tripura,India,2020-10-15 04:24:28,29031,319,25394
13394,Tripura,India,2020-10-16 04:24:01,29193,323,25765
2711,Tripura,India,2020-10-17 04:24:12,29327,326,26035
2748,Tripura,India,2020-10-18 04:24:25,29468,329,26222
20200,Tripura,India,2020-10-19 04:24:16,29553,331,26550
20237,Tripura,India,2020-10-20 04:24:22,29688,331,26748
13283,Tripura,India,2020-10-21 04:24:14,29800,332,27013
13246,Tripura,India,2020-10-22 04:24:27,29925,334,27252
5640,Tripura,India,2020-10-23 04:24:46,30070,339,27502
5677,Tripura,India,2020-10-24 04:24:46,30135,340,27740
8827,Tripura,India,2020-10-25 04:24:36,30221,343,27886
8790,Tripura,India,2020-10-26 04:25:02,30257,343,28069
21054,Tripura,India,2020-10-27 04:24:45,30293,344,28153
21091,Tripura,India,2020-10-28 04:24:39,30453,344,28355
3527,Tripura,India,2020-10-29 04:24:49,30566,345.0,28525
3564,Tripura,India,2020-10-30 04:24:49,30663,346,28737
18082,Tripura,India,2020-10-31 04:24:44,30717,346,28878
18045,Tripura,India,2020-11-01 04:36:19,30794,346,29048
17149,Tripura,India,2020-11-02 05:25:04,30852,348,29234
1078,Tripura,India,2020-11-03 06:00:16,30989,350,29318
1041,Tripura,India,2020-11-04 05:25:09,31105,353,29430
10533,Tripura,India,2020-11-05 06:05:03,31237,353,29545
10570,Tripura,India,2020-11-06 05:24:55,31347,354,29666
19719,Tripura,India,2020-11-07 05:24:52,31434,356,29792
19682,Tripura,India,2020-11-08 05:24:56,31517,357,29858
2191,Tripura,India,2020-11-09 05:25:45,31543,359,29965
2117,Tripura,India,2020-11-10 05:40:07,31622,359,30009.0
22205,Tripura,India,2020-11-11 05:25:30,31706,359,30058.0
22279,Tripura,India,2020-11-12 05:25:55,31765,359,30208.0
6750,Tripura,India,2020-11-13 05:25:30,31841,360,30314
6713,Tripura,India,2020-11-14 05:25:37,31919,362,30414
3673,Tripura,India,2020-11-15 05:26:53,31945,362,30478
3710,Tripura,India,2020-11-16 05:25:57,31962,364,30555
14430,Tripura,India,2020-11-17 05:25:54,32039,364,30631
14393,Tripura,India,2020-11-18 05:40:31,32112,364,30750
9014,Tripura,India,2020-11-19 05:25:23,32217,364,30856
8940,Tripura,India,2020-11-20 05:26:28,32292,365,30968
4674,Tripura,India,2020-11-21 05:25:51,32367,366,31084
4711,Tripura,India,2020-11-22 05:25:45,32415,366,31179
12465,Tripura,India,2020-11-23 05:25:26,32434,369,31269
12428,Tripura,India,2020-11-24 05:27:31,32493,370,31296
20461,Tripura,India,2020-11-25 05:27:20,32528,370,31368
20498,Tripura,India,2020-11-26 05:27:44,32578,370,31441
8231,Tripura,India,2020-11-27 05:26:53,32610,370,31499
8194,Tripura,India,2020-11-28 05:25:50,32641,370,31568
13651,Tripura,India,2020-11-29 05:25:55,32674,370,31655
13577,Tripura,India,2020-11-30 05:26:13,32695,370,31730
10607,Tripura,India,2020-12-01 05:26:18,32726,370,31764
17406,Tripura,India,2020-12-02 05:27:41,32764,372,31821
10829,Tripura,India,2020-12-03 05:28:22,32803,372,31879
10792,Tripura,India,2020-12-04 05:27:27,32836,372,31947
1781,Tripura,India,2020-12-05 05:27:36,32860,372,32009
1818,Tripura,India,2020-12-06 05:26:18,32891,372,32068
15025,Tripura,India,2020-12-07 05:26:14,32897,373,32110
14988,Tripura,India,2020-12-08 05:27:42,32925,373,32125
9643,Tripura,India,2020-12-09 05:28:01,32945,373,32169
9606,Tripura,India,2020-12-10 05:26:19,32976,373,32204
12245,Tripura,India,2020-12-11 05:26:59,32997,374,32250
12282,Tripura,India,2020-12-12 05:26:19,33015,375,32285
4787,Tripura,India,2020-12-13 05:27:20,33038,376,32310
4750,Tripura,India,2020-12-14 05:26:27,33048,376,32342
8268,Tripura,India,2020-12-15 05:26:38,33057,376,32367
8305,Tripura,India,2020-12-16 05:28:04,33081,378,32397
20350,Tripura,India,2020-12-17 05:28:12,33098,378,32429
20313,Tripura,India,2020-12-18 05:28:18,33119,378,32471
2824,Tripura,India,2020-12-19 05:27:52,33144,378,32501
2787,Tripura,India,2020-12-20 05:27:32,33167,378,32532
6933,Tripura,India,2020-12-21 05:27:58,33175,380,32561
6970,Tripura,India,2020-12-22 05:22:33,33188,380,32595
22129,Tripura,India,2020-12-23 05:22:03,33203,383,32613
22092,Tripura,India,2020-12-24 05:23:04,33216,384,32640
14319,Tripura,India,2020-12-25 05:22:48,33225,384,32657
14356,Tripura,India,2020-12-26 05:22:28,33226,385,32672
3784,Tripura,India,2020-12-27 05:22:55,33237,385,32695
3747,Tripura,India,2020-12-28 05:22:06,33244,385,32711
21385,Tripura,India,2020-12-29 05:22:37,33246,385,32721
21348,Tripura,India,2020-12-30 05:22:34,33258,385,32735
1115,Tripura,India,2020-12-31 05:22:49,33264,385,32751
1152,Tripura,India,2021-01-01 05:23:07,33264,385,32751
14280,Tripura,India,2021-01-02 05:22:33,33276,385,32779
3488,Tripura,India,2021-01-03 05:22:52,33282,385,32809
3451,Tripura,India,2021-01-04 05:22:02,33283,385,32815
7007,Tripura,India,2021-01-05 05:21:49,33284,385,32826
7044,Tripura,India,2021-01-06 05:22:16,33286,387,32835
22425,Tripura,India,2021-01-07 05:22:03,33294,387,32843
22388,Tripura,India,2021-01-08 05:22:42,33299,388,32852
5860,Tripura,India,2021-01-09 05:22:18,33299,388,32852
5823,Tripura,India,2021-01-10 05:22:12,33307,388,32862
19534,Tripura,India,2021-01-11 05:21:50,33307,388,32869
19571,Tripura,India,2021-01-12 05:22:15,33309,388,32872
10276,Tripura,India,2021-01-13 05:22:15,33315,389,32880
10239,Tripura,India,2021-01-14 05:22:32,33320,389,32886
1189,Tripura,India,2021-01-15 17:22,33325,390,32890
1226,Tripura,India,2021-01-16 05:22:40,33329,391,32897
17369,Tripura,India,2021-01-17 05:22:17,33331,391,32902
17332,Tripura,India,2021-01-18 05:22:34,33332,391,32902
11499,Tripura,India,2021-01-19 05:22:15,33335,391,32905
11462,Tripura,India,2021-01-20 05:21:54,33336,391,32907
1409,Tripura,India,2021-01-21 05:22:01,33339,391,32911
1446,Tripura,India,2021-01-22 05:22:10,33342,391,32911
14950,Tripura,India,2021-01-23 05:22:03,33344,391,32919
14913,Tripura,India,2021-01-24 05:22:35,33345,391,32919
17593,Tripura,India,2021-01-25 05:22:16,33345,391,32922
17630,Tripura,India,2021-01-26 05:22:02,33346,391,32927
10903,Tripura,India,2021-01-27 05:23:41,33346,391,32931
10866,Tripura,India,2021-01-28 05:22:24,33346,391,32934
16590,Tripura,India,2021-01-29 05:22:23,33348,391,32936
16553,Tripura,India,2021-01-30 05:22:49,33350,391,32938
7900,Tripura,India,2021-01-31 05:22:42,33351,391,32939
7937,Tripura,India,2021-02-01 05:22:53,33351,391,32941
20274,Tripura,India,2021-02-02 05:22:49,33351,391,32943
8083,Tripura,India,2021-02-03 05:22:52,33351,391,32945
8046,Tripura,India,2021-02-04 05:22:26,33351,391,32948
4898,Tripura,India,2021-02-05 05:22:38,33352,391,32949
4935,Tripura,India,2021-02-06 05:23:55,33352,391,32950
12611,Tripura,India,2021-02-07 05:23:00,33352,391,32950
12574,Tripura,India,2021-02-08 05:22:39,33352,391,32953
6045,Tripura,India,2021-02-09 05:23:30,33353,391,32955
5971,Tripura,India,2021-02-10 05:22:41,33353,391,32955
14802,Tripura,India,2021-02-11 05:23:55,33353,391,32957
14876,Tripura,India,2021-02-12 05:23:29,33353,391,32959
1522,Tripura,India,2021-02-13 05:22:12,33353,391,32960
1485,Tripura,India,2021-02-14 05:23:43,33353,391,32960
10942,Tripura,India,2021-02-15 05:24:49,33353,391,32960
10979,Tripura,India,2021-02-16 05:24:38,33353,391,32960
17556,Tripura,India,2021-02-17 05:23:10,33355,391,32960
17519,Tripura,India,2021-02-18 05:22:58,33357,391,32961
591,Tripura,India,2021-02-19 05:24:16,33366,391,32961
517,Tripura,India,2021-02-20 05:22:51,33392,391,32961
10385,Tripura,India,2021-02-21 05:24:33,33393,391,32961
10422,Tripura,India,2021-02-22 05:24:21,33394,391,32962
19497,Tripura,India,2021-02-23 05:23:41,33398,391,32962
19460,Tripura,India,2021-02-24 05:29:16,33400,391,32962
17258,Tripura,India,2021-02-25 05:24:57,33400,391,32984
17295,Tripura,India,2021-02-26 05:22:40,33407,391,32984
1372,Tripura,India,2021-02-27 05:22:28,33407,391,32984
1335,Tripura,India,2021-02-28 05:22:20,33417,391,32985
18119,Tripura,India,2021-03-01 05:23:01,33417,391,32987
8977,Tripura,India,2021-03-02 05:23:30,33420,391,32987
21202,Tripura,India,2021-03-03 05:23:28,33420,391,32989
21239,Tripura,India,2021-03-04 05:24:24,33422,391,32998
13133,Tripura,India,2021-03-05 05:26:29,33424,391,33001
13096,Tripura,India,2021-03-06 04:23:41,33424,391,33002
5494,Tripura,India,2021-03-07 05:21:54,33424,391,33003
5531,Tripura,India,2021-03-08 05:24:48,33424,391,33003.0
22168,Tripura,India,2021-03-09 05:28:19,33424,391,33003.0
22242,Tripura,India,2021-03-10 05:24:35,33425,391,33010.0
2228,Tripura,India,2021-03-11 05:25:48,33425,391,33016.0
2154,Tripura,India,2021-03-12 05:26:50,33425,391,33017.0
15655,Tripura,India,2021-03-13 05:25:15,33427,391,33026.0
15692,Tripura,India,2021-03-14 05:25:37,33429,391,33026.0
17932,Tripura,India,2021-03-15 05:25:51,33433,391,33029.0
17895,Tripura,India,2021-03-16 05:25:13,33440,391,33029.0
11242,Tripura,India,2021-03-17 05:25:07,33441,391,33039.0
11279,Tripura,India,2021-03-18 05:26:22,33444,391,33041.0
17075,Tripura,India,2021-03-19 05:26:09,33454,391,33042.0
17112,Tripura,India,2021-03-20 05:25:46,33459,391,33043.0
19011,Tripura,India,2021-03-21 05:25:44,33464,391,33043.0
18974,Tripura,India,2021-03-22 05:25:43,33464,391,33043.0
9680,Tripura,India,2021-03-23 05:26:18,33470,392,33044.0
9717,Tripura,India,2021-03-24 05:25:40,33479,392,33044.0
478,Tripura,India,2021-03-25 05:27:00,33480,392,33045.0
441,Tripura,India,2021-03-26 05:26:55,33482,392,33046.0
16477,Tripura,India,2021-03-27 05:25:04,33490,392,33047.0
16514,Tripura,India,2021-03-28 05:28:10,33491,392,33050.0
10644,Tripura,India,2021-03-29 04:28:35,33491,392,33052.0
10681,Tripura,India,2021-03-30 04:26:23,33493,392,33052.0
13614,Tripura,India,2021-03-31 04:26:25,33503,392,33055.0
13540,Tripura,India,2021-04-01 04:27:05,33517,392,33065.0
15879,Tripura,India,2021-04-02 04:20:36,33521,392,33070.0
2674,Tripura,India,2021-04-03 04:20:44,33523,392,33075.0
2637,Tripura,India,2021-04-04 04:20:49,33537,392,33075.0
11612,Tripura,India,2021-04-05 04:20:35,33540,392,33085.0
11649,Tripura,India,2021-04-06 04:20:32,33554,392,33091.0
18193,Tripura,India,2021-04-07 04:20:53,33575,393,33092.0
18156,Tripura,India,2021-04-08 04:21:13,33612,393,33095.0
741,Tripura,India,2021-04-09 04:21:13,33644,393,33103.0
704,Tripura,India,2021-04-10 04:20:59,33685,393,33104.0
20757,Tripura,India,2021-04-11 04:20:56,33733,393,33104.0
20794,Tripura,India,2021-04-12 04:21:00,33743,394,33106.0
8753,Tripura,India,2021-04-13 04:20:37,33805,394,33113.0
8716,Tripura,India,2021-04-14 04:20:41,33844,394,33138.0
5122,Tripura,India,2021-04-15 04:20:54,33871,394,33143.0
5159,Tripura,India,2021-04-16 04:20:46,33875,394,33145.0
12687,Tripura,India,2021-04-17 04:20:40,33933,394,33156.0
12650,Tripura,India,2021-04-18 04:20:41,34002,394,33163.0
7192,Tripura,India,2021-04-19 04:20:57,34034,394,33178.0
7155,Tripura,India,2021-04-20 04:20:41,34094,394,33194.0
3303,Tripura,India,2021-04-21 04:21:14,34186,394,33231.0
3340,Tripura,India,2021-04-22 04:20:53,34262,394,33268.0
13875,Tripura,India,2021-04-23 04:20:52,34302,394,33345.0
13838,Tripura,India,2021-04-24 04:20:38,34429,394,33390.0
21683,Tripura,India,2021-04-25 04:20:32,34529,394,33408.0
21720,Tripura,India,2021-04-26 04:21:04,34627,394,33470.0
6306,Tripura,India,2021-04-27 04:20:52,34738,394,33514.0
6269,Tripura,India,2021-04-28 04:20:32,34862,396,33549.0
12058,Tripura,India,2021-04-29 04:20:55,35028,396,33562.0
12021,Tripura,India,2021-04-30 04:21:03,35169,396,33612.0
9421,Tripura,India,2021-05-01 04:20:47,35342,397,33679.0
1931,Tripura,India,2021-05-02 04:20:48,35589,398,33720.0
15136,Tripura,India,2021-05-03 04:20:39,35723,399,33782.0
15173,Tripura,India,2021-05-04 04:20:34,35994,400,33869.0
17856,Tripura,India,2021-05-05 04:20:43,36234,400,33929.0
17819,Tripura,India,2021-05-06 04:20:38,36534,403,34004.0
11166,Tripura,India,2021-05-07 04:20:40,36849,404,34153.0
11203,Tripura,India,2021-05-08 04:21:04,37208,405,34270.0
16403,Tripura,India,2021-05-09 04:20:35,37559,406,34402.0
16440,Tripura,India,2021-05-10 04:20:38,37692,410,34532.0
7639,Tripura,India,2021-05-11 04:20:41,38158,413,34682.0
7602,Tripura,India,2021-05-12 04:21:29,38574,422,34819.0
19756,Tripura,India,2021-05-13 04:20:51,39054,424,34946.0
19793,Tripura,India,2021-05-14 04:20:41,39606,426,35146.0
12132,Tripura,India,2021-05-15 04:20:58,40055,429,35396.0
12095,Tripura,India,2021-05-16 04:20:49,40816,431,35522.0
4526,Tripura,India,2021-05-17 04:20:34,41151,441,35816.0
4563,Tripura,India,2021-05-18 04:20:33,41897,445,36085.0
21944,Tripura,India,2021-05-19 04:20:42,42776,450,36402.0
21981,Tripura,India,2021-05-20 04:21:05,43496,453,36718.0
14504,Tripura,India,2021-05-21 04:20:43,44359,455,37097.0
14467,Tripura,India,2021-05-22 04:20:45,45223,457,37429.0
4043,Tripura,India,2021-05-23 04:20:51,46099,463,37625.0
4080,Tripura,India,2021-05-24 04:20:53,46525,465,38099.0
7416,Tripura,India,2021-05-25 04:21:08,47298,470,38526.0
7379,Tripura,India,2021-05-26 04:20:35,47965,473,39491.0
22649,Tripura,India,2021-05-27 04:20:59,48507,479,40557.0
22686,Tripura,India,2021-05-28 04:20:36,49290,485,41590.0
5270,Tripura,India,2021-05-29 04:20:41,49885,498,42468.0
5307,Tripura,India,2021-05-30 04:20:55,50739,507,43190.0
19089,Tripura,India,2021-05-31 03:08:59,51133,513,44063.0
19052,Tripura,India,2021-06-01 04:23:09,51974,519,44908.0
9829,Tripura,India,2021-06-02 04:24:34,52545,525,45772.0
19126,Tripura,India,2021-06-03 04:23:32,53222,534,46230.0
19163,Tripura,India,2021-06-04 04:23:37,53872,539,46993.0
16960,Tripura,India,2021-06-05 04:23:03,54580,550,47663.0
16923,Tripura,India,2021-06-06 04:24:03,55234,558,48195.0
891,Tripura,India,2021-06-07 04:22:51,55469,564,48984.0
928,Tripura,India,2021-06-08 04:22:35,56169,572,49579.0
18306,Tripura,India,2021-06-09 04:23:31,56794,577,50440.0
18417,Tripura,India,2021-06-10 04:23:17,57452,591,50803.0
3895,Tripura,India,2021-06-11 04:23:20,58093,596,51653.0
3858,Tripura,India,2021-06-12 04:22:22,58521,604,52218.0
14617,Tripura,India,2021-06-13 04:22:44,59086,613,52921.0
14654,Tripura,India,2021-06-14 04:22:46,59321,620,53531.0
22760,Tripura,India,2021-06-15 04:22:22,59849,624,54274.0
22723,Tripura,India,2021-06-16 04:22:32,60385,629,54870.0
7305,Tripura,India,2021-06-17 04:22:36,60872,634,55116.0
7342,Tripura,India,2021-06-18 04:22:16,61339,637,55829.0
12948,Tripura,India,2021-06-19 04:22:33,61782,642,56425.0
12985,Tripura,India,2021-06-20 04:21:48,62149,646,57086.0
19941,Tripura,India,2021-06-21 04:21:41,62324,650,57732.0
19904,Tripura,India,2021-06-22 04:21:34,62745,654,58181.0
7453,Tripura,India,2021-06-23 04:21:46,63140,658,58735.0
7490,Tripura,India,2021-06-24 04:21:55,63499,660,58978.0
4487,Tripura,India,2021-06-25 04:21:33,63868,662,59378.0
4450,Tripura,India,2021-06-26 04:21:43,64159,665,59768.0
12169,Tripura,India,2021-06-27 04:21:39,64644,668,60228.0
12206,Tripura,India,2021-06-28 04:21:29,64863,672,60694.0
6491,Tripura,India,2021-06-29 04:21:28,65339,675,61133.0
6602,Tripura,India,2021-06-30 04:21:41,65770,677,61513.0
15249,Tripura,India,2021-07-01 04:21:19,66220,682,61663.0
18789,Tripura,India,2021-07-02 04:21:47,66629,683,62130.0
9384,Tripura,India,2021-07-03 04:21:37,67023,685,62480.0
9347,Tripura,India,2021-07-04 04:21:38,67451,692,62843.0
108,Tripura,India,2021-07-05 04:21:28,67677,692,63209.0
145,Tripura,India,2021-07-06 04:21:32,68151,697,63492.0
16253,Tripura,India,2021-07-07 04:21:20,68612,701,63964.0
16216,Tripura,India,2021-07-08 04:21:26,69019,703,64194.0
11127,Tripura,India,2021-07-09 04:21:21,69550,709,64666.0
11016,Tripura,India,2021-07-10 04:21:25,69961,712,65095.0
14023,Tripura,India,2021-07-11 04:21:43,70479,712,65536.0
14060,Tripura,India,2021-07-12 04:21:34,70749,715,65934.0
3192,Tripura,India,2021-07-13 04:21:18,71315,717,66353.0
3155,Tripura,India,2021-07-14 04:21:35,71873,718,66771.0
6121,Tripura,India,2021-07-15 04:21:48,72365,721,67020.0
6158,Tripura,India,2021-07-16 04:21:22,72860,722,67455.0
21831,Tripura,India,2021-07-17 04:22:22,73290,723,67928.0
21794,Tripura,India,2021-07-18 04:22:07,73615,725,68344.0
4302,Tripura,India,2021-07-19 04:21:24,73901,728,68859.0
4265,Tripura,India,2021-07-20 04:21:48,74389,729,69269.0
8640,Tripura,India,2021-07-21 04:21:40,74846,731,69770.0
8677,Tripura,India,2021-07-22 04:21:19,75099,732,70029.0
21017,Tripura,India,2021-07-23 04:21:29,75608,734,70623.0
20980,Tripura,India,2021-07-24 00:21:36,75907,738,70623.0
12763,Tripura,India,2021-07-25 04:22:12,76315,739,71642.0
12800,Tripura,India,2021-07-26 04:21:28,76539,744,72132.0
5085,Tripura,India,2021-07-27 04:21:18,76997,747,72566.0
5048,Tripura,India,2021-07-28 04:21:39,77412,748,72910.0
22612,Tripura,India,2021-07-29 04:21:33,77788,750,73177.0
22538,Tripura,India,2021-07-30 04:21:34,78059,754,73665.0
2450,Tripura,India,2021-07-31 04:21:35,78361,755,74122.0
2487,Tripura,India,2021-08-01 04:21:50,78583,755,74346.0
12911,Tripura,India,2021-08-02 04:21:36,78722,755,74875.0
5418,Tripura,India,2021-08-03 04:21:39,79026,755,75167.0
5455,Tripura,India,2021-08-04 04:21:25,79288,757,75569.0
8527,Tripura,India,2021-08-05 04:21:51,79532,761,75817.0
8490,Tripura,India,2021-08-06 04:21:18,79777,762,
20609,Tripura,India,2021-08-07 04:21:30,79948,766,
20646,Tripura,India,2021-08-08 04:21:33,80134,767,
3821,Tripura,India,2021-08-09 04:21:24,80211,770,
3932,Tripura,India,2021-08-10 04:21:27,80416,771,
18380,Tripura,India,2021-08-11 04:21:58,80660,773,
18343,Tripura,India,2021-08-12 04:21:25,80800,773,
11760,Tripura,India,2021-08-13 04:21:24,80980,775,
11797,Tripura,India,2021-08-14 04:21:25,81117,776,
2376,Tripura,India,2021-08-15 04:21:41,81259,780,
2339,Tripura,India,2021-08-16 04:21:31,81311,781,
15731,Tripura,India,2021-08-17 04:21:49,81443,782,
15768,Tripura,India,2021-08-18 04:21:35,81584,782,
9866,Tripura,India,2021-08-19 04:21:15,81737,784,
9903,Tripura,India,2021-08-20 04:21:33,81826,785,
404,Tripura,India,2021-08-21 04:21:38,81941,785,
367,Tripura,India,2021-08-22 04:21:29,82050,785,
16329,Tripura,India,2021-08-23 04:21:27,82095,787,
16366,Tripura,India,2021-08-24 04:21:19,82260,790,
18602,Tripura,India,2021-08-25 04:21:41,82384,791,
