Province_State,Country_Region,Last_Update,Confirmed,Deaths,Recovered,Active
Tripura,India,2020-09-04 04:28:26,13816,129,8212,5475.0
Tripura,India,2020-09-05 04:28:19,14507,136,8483,5888.0
Tripura,India,2020-09-06 04:28:33,15109,144,8745,6220.0
Tripura,India,2020-09-07 04:28:30,15508,149,9048,6311.0
Tripura,India,2020-09-08 04:28:25,16135,152,9342,6641.0
Tripura,India,2020-09-09 04:28:48,16717,161,9653,6903.0
Tripura,India,2020-09-10 04:29:01,17252,173,9993,7086.0
Tripura,India,2020-09-11 04:46:23,17811,173,10255,7383.0
Tripura,India,2020-09-12 04:25:05,18281,182,10734,7365.0
Tripura,India,2020-09-13 04:30:52,18910,194,11132,7584.0
Tripura,India,2020-09-14 04:26:00,19165,200,11536,7429.0
Tripura,India,2020-09-15 03:22:50,19165,200,11536,7429.0
Tripura,India,2020-09-16 04:22:53,20150,217,12435,7498.0
Tripura,India,2020-09-17 04:22:00,20676,222,12956,7498.0
Tripura,India,2020-09-18 05:05:00,20949,228,13559,7162.0
Tripura,India,2020-09-19 04:22:00,21484,235,14142,7107.0
Tripura,India,2020-09-20 04:22:00,22032,239,14810,6983.0
Tripura,India,2020-09-21 04:23:00,22275,245,15464,6566.0
Tripura,India,2020-09-22 04:23:00,22834,251,15883,6700.0
Tripura,India,2020-09-23 04:23:00,23338,253,16486,6599.0
Tripura,India,2020-09-24 04:23:00,23789,260,16978,6551.0
Tripura,India,2020-09-25 04:23:00,24130,265,17487,6378.0
Tripura,India,2020-09-26 04:23:00,24408,268,17992,6148.0
Tripura,India,2020-09-27 04:23:00,24728,270,18392,6066.0
Tripura,India,2020-09-28 04:23:00,24921,273,18959,5689.0
Tripura,India,2020-09-29 04:23:42,25353,276,19203,5874.0
Tripura,India,2020-09-30 04:23:33,25734,277,19692,5765.0
Tripura,India,2020-10-01 04:23:42,26066,283,20092,5691.0
Tripura,India,2020-10-02 04:23:51,26362,286,20596,5480.0
Tripura,India,2020-10-03 04:23:40,26552,289,20897,5366.0
Tripura,India,2020-10-04 04:23:44,26874,293,21410,5171.0
Tripura,India,2020-10-05 04:23:33,27033,299,21876,4858.0
Tripura,India,2020-10-06 04:23:33,27308,301,22131,4876.0
Tripura,India,2020-10-07 04:23:40,27545,301,22623,4621.0
Tripura,India,2020-10-08 04:23:56,27759,304,23066,4389.0
Tripura,India,2020-10-09 04:23:59,27982,311,23474,4197.0
Tripura,India,2020-10-10 04:23:57,28153,313,23801,4039.0
Tripura,India,2020-10-11 04:23:46,28352,315,24086,3951.0
Tripura,India,2020-10-12 04:23:45,28461,316,24403,3742.0
Tripura,India,2020-10-13 04:24:02,28678,317,24623,3738.0
Tripura,India,2020-10-14 04:24:05,28859,318,25041,3500.0
Tripura,India,2020-10-15 04:24:28,29031,319,25394,3318.0
Tripura,India,2020-10-16 04:24:01,29193,323,25765,3105.0
Tripura,India,2020-10-17 04:24:12,29327,326,26035,2966.0
Tripura,India,2020-10-18 04:24:25,29468,329,26222,2917.0
Tripura,India,2020-10-19 04:24:16,29553,331,26550,2672.0
Tripura,India,2020-10-20 04:24:22,29688,331,26748,2609.0
Tripura,India,2020-10-21 04:24:14,29800,332,27013,2455.0
Tripura,India,2020-10-22 04:24:27,29925,334,27252,2339.0
Tripura,India,2020-10-23 04:24:46,30070,339,27502,2229.0
Tripura,India,2020-10-24 04:24:46,30135,340,27740,2055.0
Tripura,India,2020-10-25 04:24:36,30221,343,27886,1992.0
Tripura,India,2020-10-26 04:25:02,30257,343,28069,1845.0
Tripura,India,2020-10-27 04:24:45,30293,344,28153,1796.0
Tripura,India,2020-10-28 04:24:39,30453,344,28355,1754.0
Tripura,India,2020-10-29 04:24:49,30566,345.0,28525,1696.0
Tripura,India,2020-10-30 04:24:49,30663,346,28737,1580.0
Tripura,India,2020-10-31 04:24:44,30717,346,28878,1493.0
Tripura,India,2020-11-01 04:36:19,30794,346,29048,1400.0
Tripura,India,2020-11-02 05:25:04,30852,348,29234,1270.0
Tripura,India,2020-11-03 06:00:16,30989,350,29318,1321.0
Tripura,India,2020-11-04 05:25:09,31105,353,29430,1322.0
Tripura,India,2020-11-05 06:05:03,31237,353,29545,1339.0
Tripura,India,2020-11-06 05:24:55,31347,354,29666,1327.0
Tripura,India,2020-11-07 05:24:52,31434,356,29792,1286.0
Tripura,India,2020-11-08 05:24:56,31517,357,29858,1302.0
Tripura,India,2020-11-09 05:25:45,31543,359,29965,1219.0
Tripura,India,2020-11-10 05:40:07,31622,359,30009.0,1254.0
Tripura,India,2020-11-11 05:25:30,31706,359,30058.0,1289.0
Tripura,India,2020-11-12 05:25:55,31765,359,30208.0,1198.0
Tripura,India,2020-11-13 05:25:30,31841,360,30314,1167.0
Tripura,India,2020-11-14 05:25:37,31919,362,30414,1143.0
Tripura,India,2020-11-15 05:26:53,31945,362,30478,1105.0
Tripura,India,2020-11-16 05:25:57,31962,364,30555,1043.0
Tripura,India,2020-11-17 05:25:54,32039,364,30631,1044.0
Tripura,India,2020-11-18 05:40:31,32112,364,30750,998.0
Tripura,India,2020-11-19 05:25:23,32217,364,30856,997.0
Tripura,India,2020-11-20 05:26:28,32292,365,30968,959.0
Tripura,India,2020-11-21 05:25:51,32367,366,31084,917.0
Tripura,India,2020-11-22 05:25:45,32415,366,31179,870.0
Tripura,India,2020-11-23 05:25:26,32434,369,31269,796.0
Tripura,India,2020-11-24 05:27:31,32493,370,31296,827.0
Tripura,India,2020-11-25 05:27:20,32528,370,31368,790.0
Tripura,India,2020-11-26 05:27:44,32578,370,31441,767.0
Tripura,India,2020-11-27 05:26:53,32610,370,31499,741.0
Tripura,India,2020-11-28 05:25:50,32641,370,31568,703.0
Tripura,India,2020-11-29 05:25:55,32674,370,31655,649.0
Tripura,India,2020-11-30 05:26:13,32695,370,31730,595.0
Tripura,India,2020-12-01 05:26:18,32726,370,31764,592.0
Tripura,India,2020-12-02 05:27:41,32764,372,31821,571.0
Tripura,India,2020-12-03 05:28:22,32803,372,31879,552.0
Tripura,India,2020-12-04 05:27:27,32836,372,31947,517.0
Tripura,India,2020-12-05 05:27:36,32860,372,32009,479.0
Tripura,India,2020-12-06 05:26:18,32891,372,32068,451.0
Tripura,India,2020-12-07 05:26:14,32897,373,32110,414.0
Tripura,India,2020-12-08 05:27:42,32925,373,32125,427.0
Tripura,India,2020-12-09 05:28:01,32945,373,32169,403.0
Tripura,India,2020-12-10 05:26:19,32976,373,32204,399.0
Tripura,India,2020-12-11 05:26:59,32997,374,32250,373.0
Tripura,India,2020-12-12 05:26:19,33015,375,32285,355.0
Tripura,India,2020-12-13 05:27:20,33038,376,32310,352.0
Tripura,India,2020-12-14 05:26:27,33048,376,32342,330.0
Tripura,India,2020-12-15 05:26:38,33057,376,32367,314.0
Tripura,India,2020-12-16 05:28:04,33081,378,32397,306.0
Tripura,India,2020-12-17 05:28:12,33098,378,32429,291.0
Tripura,India,2020-12-18 05:28:18,33119,378,32471,270.0
Tripura,India,2020-12-19 05:27:52,33144,378,32501,265.0
Tripura,India,2020-12-20 05:27:32,33167,378,32532,257.0
Tripura,India,2020-12-21 05:27:58,33175,380,32561,234.0
Tripura,India,2020-12-22 05:22:33,33188,380,32595,213.0
Tripura,India,2020-12-23 05:22:03,33203,383,32613,207.0
Tripura,India,2020-12-24 05:23:04,33216,384,32640,192.0
Tripura,India,2020-12-25 05:22:48,33225,384,32657,184.0
Tripura,India,2020-12-26 05:22:28,33226,385,32672,169.0
Tripura,India,2020-12-27 05:22:55,33237,385,32695,157.0
Tripura,India,2020-12-28 05:22:06,33244,385,32711,148.0
Tripura,India,2020-12-29 05:22:37,33246,385,32721,140.0
Tripura,India,2020-12-30 05:22:34,33258,385,32735,138.0
Tripura,India,2020-12-31 05:22:49,33264,385,32751,128.0
Tripura,India,2021-01-01 05:23:07,33264,385,32751,128.0
Tripura,India,2021-01-02 05:22:33,33276,385,32779,112.0
Tripura,India,2021-01-03 05:22:52,33282,385,32809,88.0
Tripura,India,2021-01-04 05:22:02,33283,385,32815,83.0
Tripura,India,2021-01-05 05:21:49,33284,385,32826,73.0
Tripura,India,2021-01-06 05:22:16,33286,387,32835,64.0
Tripura,India,2021-01-07 05:22:03,33294,387,32843,64.0
Tripura,India,2021-01-08 05:22:42,33299,388,32852,59.0
Tripura,India,2021-01-09 05:22:18,33299,388,32852,59.0
Tripura,India,2021-01-10 05:22:12,33307,388,32862,57.0
Tripura,India,2021-01-11 05:21:50,33307,388,32869,50.0
Tripura,India,2021-01-12 05:22:15,33309,388,32872,49.0
Tripura,India,2021-01-13 05:22:15,33315,389,32880,46.0
Tripura,India,2021-01-14 05:22:32,33320,389,32886,45.0
Tripura,India,2021-01-15 17:22,33325,390,32890,45.0
Tripura,India,2021-01-16 05:22:40,33329,391,32897,41.0
Tripura,India,2021-01-17 05:22:17,33331,391,32902,38.0
Tripura,India,2021-01-18 05:22:34,33332,391,32902,39.0
Tripura,India,2021-01-19 05:22:15,33335,391,32905,39.0
Tripura,India,2021-01-20 05:21:54,33336,391,32907,38.0
Tripura,India,2021-01-21 05:22:01,33339,391,32911,37.0
Tripura,India,2021-01-22 05:22:10,33342,391,32911,40.0
Tripura,India,2021-01-23 05:22:03,33344,391,32919,34.0
Tripura,India,2021-01-24 05:22:35,33345,391,32919,35.0
Tripura,India,2021-01-25 05:22:16,33345,391,32922,32.0
Tripura,India,2021-01-26 05:22:02,33346,391,32927,28.0
Tripura,India,2021-01-27 05:23:41,33346,391,32931,24.0
Tripura,India,2021-01-28 05:22:24,33346,391,32934,21.0
Tripura,India,2021-01-29 05:22:23,33348,391,32936,21.0
Tripura,India,2021-01-30 05:22:49,33350,391,32938,21.0
Tripura,India,2021-01-31 05:22:42,33351,391,32939,21.0
Tripura,India,2021-02-01 05:22:53,33351,391,32941,19.0
Tripura,India,2021-02-02 05:22:49,33351,391,32943,17.0
Tripura,India,2021-02-03 05:22:52,33351,391,32945,15.0
Tripura,India,2021-02-04 05:22:26,33351,391,32948,12.0
Tripura,India,2021-02-05 05:22:38,33352,391,32949,12.0
Tripura,India,2021-02-06 05:23:55,33352,391,32950,11.0
Tripura,India,2021-02-07 05:23:00,33352,391,32950,11.0
Tripura,India,2021-02-08 05:22:39,33352,391,32953,8.0
Tripura,India,2021-02-09 05:23:30,33353,391,32955,7.0
Tripura,India,2021-02-10 05:22:41,33353,391,32955,7.0
Tripura,India,2021-02-11 05:23:55,33353,391,32957,5.0
Tripura,India,2021-02-12 05:23:29,33353,391,32959,3.0
Tripura,India,2021-02-13 05:22:12,33353,391,32960,2.0
Tripura,India,2021-02-14 05:23:43,33353,391,32960,2.0
Tripura,India,2021-02-15 05:24:49,33353,391,32960,2.0
Tripura,India,2021-02-16 05:24:38,33353,391,32960,2.0
Tripura,India,2021-02-17 05:23:10,33355,391,32960,4.0
Tripura,India,2021-02-18 05:22:58,33357,391,32961,5.0
Tripura,India,2021-02-19 05:24:16,33366,391,32961,14.0
Tripura,India,2021-02-20 05:22:51,33392,391,32961,40.0
Tripura,India,2021-02-21 05:24:33,33393,391,32961,41.0
Tripura,India,2021-02-22 05:24:21,33394,391,32962,41.0
Tripura,India,2021-02-23 05:23:41,33398,391,32962,45.0
Tripura,India,2021-02-24 05:29:16,33400,391,32962,47.0
Tripura,India,2021-02-25 05:24:57,33400,391,32984,25.0
Tripura,India,2021-02-26 05:22:40,33407,391,32984,32.0
Tripura,India,2021-02-27 05:22:28,33407,391,32984,32.0
Tripura,India,2021-02-28 05:22:20,33417,391,32985,41.0
Tripura,India,2021-03-01 05:23:01,33417,391,32987,39.0
Tripura,India,2021-03-02 05:23:30,33420,391,32987,42.0
Tripura,India,2021-03-03 05:23:28,33420,391,32989,40.0
Tripura,India,2021-03-04 05:24:24,33422,391,32998,33.0
Tripura,India,2021-03-05 05:26:29,33424,391,33001,32.0
Tripura,India,2021-03-06 04:23:41,33424,391,33002,31.0
Tripura,India,2021-03-07 05:21:54,33424,391,33003,30.0
Tripura,India,2021-03-08 05:24:48,33424,391,33003.0,30.0
Tripura,India,2021-03-09 05:28:19,33424,391,33003.0,30.0
Tripura,India,2021-03-10 05:24:35,33425,391,33010.0,24.0
Tripura,India,2021-03-11 05:25:48,33425,391,33016.0,18.0
Tripura,India,2021-03-12 05:26:50,33425,391,33017.0,17.0
Tripura,India,2021-03-13 05:25:15,33427,391,33026.0,10.0
Tripura,India,2021-03-14 05:25:37,33429,391,33026.0,12.0
Tripura,India,2021-03-15 05:25:51,33433,391,33029.0,13.0
Tripura,India,2021-03-16 05:25:13,33440,391,33029.0,20.0
Tripura,India,2021-03-17 05:25:07,33441,391,33039.0,11.0
Tripura,India,2021-03-18 05:26:22,33444,391,33041.0,12.0
Tripura,India,2021-03-19 05:26:09,33454,391,33042.0,21.0
Tripura,India,2021-03-20 05:25:46,33459,391,33043.0,25.0
Tripura,India,2021-03-21 05:25:44,33464,391,33043.0,30.0
Tripura,India,2021-03-22 05:25:43,33464,391,33043.0,30.0
Tripura,India,2021-03-23 05:26:18,33470,392,33044.0,34.0
Tripura,India,2021-03-24 05:25:40,33479,392,33044.0,43.0
Tripura,India,2021-03-25 05:27:00,33480,392,33045.0,43.0
Tripura,India,2021-03-26 05:26:55,33482,392,33046.0,44.0
Tripura,India,2021-03-27 05:25:04,33490,392,33047.0,51.0
Tripura,India,2021-03-28 05:28:10,33491,392,33050.0,49.0
Tripura,India,2021-03-29 04:28:35,33491,392,33052.0,47.0
Tripura,India,2021-03-30 04:26:23,33493,392,33052.0,49.0
Tripura,India,2021-03-31 04:26:25,33503,392,33055.0,56.0
Tripura,India,2021-04-01 04:27:05,33517,392,33065.0,60.0
Tripura,India,2021-04-02 04:20:36,33521,392,33070.0,59.0
Tripura,India,2021-04-03 04:20:44,33523,392,33075.0,56.0
Tripura,India,2021-04-04 04:20:49,33537,392,33075.0,70.0
Tripura,India,2021-04-05 04:20:35,33540,392,33085.0,63.0
Tripura,India,2021-04-06 04:20:32,33554,392,33091.0,71.0
Tripura,India,2021-04-07 04:20:53,33575,393,33092.0,90.0
Tripura,India,2021-04-08 04:21:13,33612,393,33095.0,124.0
Tripura,India,2021-04-09 04:21:13,33644,393,33103.0,148.0
Tripura,India,2021-04-10 04:20:59,33685,393,33104.0,188.0
Tripura,India,2021-04-11 04:20:56,33733,393,33104.0,236.0
Tripura,India,2021-04-12 04:21:00,33743,394,33106.0,243.0
Tripura,India,2021-04-13 04:20:37,33805,394,33113.0,298.0
Tripura,India,2021-04-14 04:20:41,33844,394,33138.0,312.0
Tripura,India,2021-04-15 04:20:54,33871,394,33143.0,334.0
Tripura,India,2021-04-16 04:20:46,33875,394,33145.0,336.0
Tripura,India,2021-04-17 04:20:40,33933,394,33156.0,383.0
Tripura,India,2021-04-18 04:20:41,34002,394,33163.0,445.0
Tripura,India,2021-04-19 04:20:57,34034,394,33178.0,462.0
Tripura,India,2021-04-20 04:20:41,34094,394,33194.0,506.0
Tripura,India,2021-04-21 04:21:14,34186,394,33231.0,561.0
Tripura,India,2021-04-22 04:20:53,34262,394,33268.0,600.0
Tripura,India,2021-04-23 04:20:52,34302,394,33345.0,563.0
Tripura,India,2021-04-24 04:20:38,34429,394,33390.0,645.0
Tripura,India,2021-04-25 04:20:32,34529,394,33408.0,727.0
Tripura,India,2021-04-26 04:21:04,34627,394,33470.0,763.0
Tripura,India,2021-04-27 04:20:52,34738,394,33514.0,830.0
Tripura,India,2021-04-28 04:20:32,34862,396,33549.0,917.0
Tripura,India,2021-04-29 04:20:55,35028,396,33562.0,1070.0
Tripura,India,2021-04-30 04:21:03,35169,396,33612.0,1161.0
Tripura,India,2021-05-01 04:20:47,35342,397,33679.0,1266.0
Tripura,India,2021-05-02 04:20:48,35589,398,33720.0,1471.0
Tripura,India,2021-05-03 04:20:39,35723,399,33782.0,1542.0
Tripura,India,2021-05-04 04:20:34,35994,400,33869.0,1725.0
Tripura,India,2021-05-05 04:20:43,36234,400,33929.0,1905.0
Tripura,India,2021-05-06 04:20:38,36534,403,34004.0,2127.0
Tripura,India,2021-05-07 04:20:40,36849,404,34153.0,2292.0
Tripura,India,2021-05-08 04:21:04,37208,405,34270.0,2533.0
Tripura,India,2021-05-09 04:20:35,37559,406,34402.0,2751.0
Tripura,India,2021-05-10 04:20:38,37692,410,34532.0,2750.0
Tripura,India,2021-05-11 04:20:41,38158,413,34682.0,3063.0
Tripura,India,2021-05-12 04:21:29,38574,422,34819.0,3333.0
Tripura,India,2021-05-13 04:20:51,39054,424,34946.0,3684.0
Tripura,India,2021-05-14 04:20:41,39606,426,35146.0,4034.0
Tripura,India,2021-05-15 04:20:58,40055,429,35396.0,4230.0
Tripura,India,2021-05-16 04:20:49,40816,431,35522.0,4863.0
Tripura,India,2021-05-17 04:20:34,41151,441,35816.0,4894.0
Tripura,India,2021-05-18 04:20:33,41897,445,36085.0,5367.0
Tripura,India,2021-05-19 04:20:42,42776,450,36402.0,5924.0
Tripura,India,2021-05-20 04:21:05,43496,453,36718.0,6325.0
Tripura,India,2021-05-21 04:20:43,44359,455,37097.0,6807.0
Tripura,India,2021-05-22 04:20:45,45223,457,37429.0,7337.0
Tripura,India,2021-05-23 04:20:51,46099,463,37625.0,8011.0
Tripura,India,2021-05-24 04:20:53,46525,465,38099.0,7961.0
Tripura,India,2021-05-25 04:21:08,47298,470,38526.0,8302.0
Tripura,India,2021-05-26 04:20:35,47965,473,39491.0,8001.0
Tripura,India,2021-05-27 04:20:59,48507,479,40557.0,7471.0
Tripura,India,2021-05-28 04:20:36,49290,485,41590.0,7215.0
Tripura,India,2021-05-29 04:20:41,49885,498,42468.0,6919.0
Tripura,India,2021-05-30 04:20:55,50739,507,43190.0,7042.0
Tripura,India,2021-05-31 03:08:59,51133,513,44063.0,6557.0
Tripura,India,2021-06-01 04:23:09,51974,519,44908.0,6547.0
Tripura,India,2021-06-02 04:24:34,52545,525,45772.0,6248.0
Tripura,India,2021-06-03 04:23:32,53222,534,46230.0,6458.0
Tripura,India,2021-06-04 04:23:37,53872,539,46993.0,6340.0
Tripura,India,2021-06-05 04:23:03,54580,550,47663.0,6367.0
Tripura,India,2021-06-06 04:24:03,55234,558,48195.0,6481.0
Tripura,India,2021-06-07 04:22:51,55469,564,48984.0,5921.0
Tripura,India,2021-06-08 04:22:35,56169,572,49579.0,6018.0
Tripura,India,2021-06-09 04:23:31,56794,577,50440.0,5777.0
Tripura,India,2021-06-10 04:23:17,57452,591,50803.0,6058.0
Tripura,India,2021-06-11 04:23:20,58093,596,51653.0,5844.0
Tripura,India,2021-06-12 04:22:22,58521,604,52218.0,5699.0
Tripura,India,2021-06-13 04:22:44,59086,613,52921.0,5552.0
Tripura,India,2021-06-14 04:22:46,59321,620,53531.0,5170.0
Tripura,India,2021-06-15 04:22:22,59849,624,54274.0,4951.0
Tripura,India,2021-06-16 04:22:32,60385,629,54870.0,4886.0
Tripura,India,2021-06-17 04:22:36,60872,634,55116.0,5122.0
Tripura,India,2021-06-18 04:22:16,61339,637,55829.0,4873.0
Tripura,India,2021-06-19 04:22:33,61782,642,56425.0,4715.0
Tripura,India,2021-06-20 04:21:48,62149,646,57086.0,4417.0
Tripura,India,2021-06-21 04:21:41,62324,650,57732.0,3942.0
Tripura,India,2021-06-22 04:21:34,62745,654,58181.0,3910.0
Tripura,India,2021-06-23 04:21:46,63140,658,58735.0,3747.0
Tripura,India,2021-06-24 04:21:55,63499,660,58978.0,3861.0
Tripura,India,2021-06-25 04:21:33,63868,662,59378.0,3828.0
Tripura,India,2021-06-26 04:21:43,64159,665,59768.0,3726.0
Tripura,India,2021-06-27 04:21:39,64644,668,60228.0,3748.0
Tripura,India,2021-06-28 04:21:29,64863,672,60694.0,3497.0
Tripura,India,2021-06-29 04:21:28,65339,675,61133.0,3531.0
Tripura,India,2021-06-30 04:21:41,65770,677,61513.0,3580.0
Tripura,India,2021-07-01 04:21:19,66220,682,61663.0,3875.0
Tripura,India,2021-07-02 04:21:47,66629,683,62130.0,3816.0
Tripura,India,2021-07-03 04:21:37,67023,685,62480.0,3858.0
Tripura,India,2021-07-04 04:21:38,67451,692,62843.0,3916.0
Tripura,India,2021-07-05 04:21:28,67677,692,63209.0,3776.0
Tripura,India,2021-07-06 04:21:32,68151,697,63492.0,3962.0
Tripura,India,2021-07-07 04:21:20,68612,701,63964.0,3947.0
Tripura,India,2021-07-08 04:21:26,69019,703,64194.0,4122.0
Tripura,India,2021-07-09 04:21:21,69550,709,64666.0,4175.0
Tripura,India,2021-07-10 04:21:25,69961,712,65095.0,4154.0
Tripura,India,2021-07-11 04:21:43,70479,712,65536.0,4231.0
Tripura,India,2021-07-12 04:21:34,70749,715,65934.0,4100.0
Tripura,India,2021-07-13 04:21:18,71315,717,66353.0,4245.0
Tripura,India,2021-07-14 04:21:35,71873,718,66771.0,4384.0
Tripura,India,2021-07-15 04:21:48,72365,721,67020.0,4624.0
Tripura,India,2021-07-16 04:21:22,72860,722,67455.0,4683.0
Tripura,India,2021-07-17 04:22:22,73290,723,67928.0,4639.0
Tripura,India,2021-07-18 04:22:07,73615,725,68344.0,4546.0
Tripura,India,2021-07-19 04:21:24,73901,728,68859.0,4314.0
Tripura,India,2021-07-20 04:21:48,74389,729,69269.0,4391.0
Tripura,India,2021-07-21 04:21:40,74846,731,69770.0,4345.0
Tripura,India,2021-07-22 04:21:19,75099,732,70029.0,4338.0
Tripura,India,2021-07-23 04:21:29,75608,734,70623.0,4251.0
Tripura,India,2021-07-24 00:21:36,75907,738,70623.0,4546.0
Tripura,India,2021-07-25 04:22:12,76315,739,71642.0,3934.0
Tripura,India,2021-07-26 04:21:28,76539,744,72132.0,3663.0
Tripura,India,2021-07-27 04:21:18,76997,747,72566.0,3684.0
Tripura,India,2021-07-28 04:21:39,77412,748,72910.0,3754.0
Tripura,India,2021-07-29 04:21:33,77788,750,73177.0,3861.0
Tripura,India,2021-07-30 04:21:34,78059,754,73665.0,3640.0
Tripura,India,2021-07-31 04:21:35,78361,755,74122.0,3484.0
Tripura,India,2021-08-01 04:21:50,78583,755,74346.0,3482.0
Tripura,India,2021-08-02 04:21:36,78722,755,74875.0,3092.0
Tripura,India,2021-08-03 04:21:39,79026,755,75167.0,3104.0
