,Province_State,Country_Region,Last_Update,Confirmed,Deaths,Recovered
8882,Jammu and Kashmir,India,2020-09-08 04:28:25,44570,801,32760
14115,Jammu and Kashmir,India,2020-09-09 04:28:48,45925,815,33251
14224,Jammu and Kashmir,India,2020-09-10 04:29:01,47542,832,33871
11370,Jammu and Kashmir,India,2020-09-11 04:46:23,49134,845,34215
11333,Jammu and Kashmir,India,2020-09-12 04:25:05,50712,854,34689
17952,Jammu and Kashmir,India,2020-09-13 04:30:52,52410,864,35285
17989,Jammu and Kashmir,India,2020-09-14 04:26:00,54096,878,35737
15489,Jammu and Kashmir,India,2020-09-15 03:22:50,54096,878,35737
15452,Jammu and Kashmir,India,2020-09-16 04:22:53,56654,914,37062
2023,Jammu and Kashmir,India,2020-09-17 04:22:00,58244,932,37809
2060,Jammu and Kashmir,India,2020-09-18 05:05:00,59711,951,38521
19367,Jammu and Kashmir,India,2020-09-19 04:22:00,61041,966,39305
19404,Jammu and Kashmir,India,2020-09-20 04:22:00,62533,987,40265
16719,Jammu and Kashmir,India,2020-09-21 04:23:00,63990,1001,40957
16682,Jammu and Kashmir,India,2020-09-22 04:23:00,65026,1024,42115
609,Jammu and Kashmir,India,2020-09-23 04:23:00,66261,1042,43734
646,Jammu and Kashmir,India,2020-09-24 04:23:00,67510,1062,46530
9550,Jammu and Kashmir,India,2020-09-25 04:23:00,68614,1084,48079
9513,Jammu and Kashmir,India,2020-09-26 04:23:00,69832,1105,49557
18881,Jammu and Kashmir,India,2020-09-27 04:23:00,71049,1125,51494
18918,Jammu and Kashmir,India,2020-09-28 04:23:00,72190,1132,52859
1540,Jammu and Kashmir,India,2020-09-29 04:23:42,73014,1146,54267
1651,Jammu and Kashmir,India,2020-09-30 04:23:33,74095,1164,55517
21516,Jammu and Kashmir,India,2020-10-01 04:23:42,75070,1181,56872
535,Jammu and Kashmir,India,2020-10-02 04:23:51,76163,1198,58552
16608,Jammu and Kashmir,India,2020-10-03 04:23:40,77253,1212,59952
16645,Jammu and Kashmir,India,2020-10-04 04:23:44,78228,1231,61351
18844,Jammu and Kashmir,India,2020-10-05 04:23:33,79106,1242,62404
18807,Jammu and Kashmir,India,2020-10-06 04:23:33,79738,1252,63790
9439,Jammu and Kashmir,India,2020-10-07 04:23:40,80476,1268,65496
9476,Jammu and Kashmir,India,2020-10-08 04:23:56,81097,1282,67684
14746,Jammu and Kashmir,India,2020-10-09 04:23:59,81793,1291,69020
14820,Jammu and Kashmir,India,2020-10-10 04:23:57,82429,1306,69979
6063,Jammu and Kashmir,India,2020-10-11 04:23:46,83064,1313,70955
5989,Jammu and Kashmir,India,2020-10-12 04:23:45,83633,1322,71845
21590,Jammu and Kashmir,India,2020-10-13 04:24:02,84031,1333,72706
21627,Jammu and Kashmir,India,2020-10-14 04:24:05,84708,1340,73502
13412,Jammu and Kashmir,India,2020-10-15 04:24:28,85409,1352,74318
13375,Jammu and Kashmir,India,2020-10-16 04:24:01,86057,1358,75641
2692,Jammu and Kashmir,India,2020-10-17 04:24:12,86754,1366,76479
2729,Jammu and Kashmir,India,2020-10-18 04:24:25,87364,1372,77288
20181,Jammu and Kashmir,India,2020-10-19 04:24:16,87942,1379,77886
20218,Jammu and Kashmir,India,2020-10-20 04:24:22,88369,1388,78667
13264,Jammu and Kashmir,India,2020-10-21 04:24:14,88958,1397,79437
13227,Jammu and Kashmir,India,2020-10-22 04:24:27,89582,1402,80092
5621,Jammu and Kashmir,India,2020-10-23 04:24:46,90166,1412,80802
5658,Jammu and Kashmir,India,2020-10-24 04:24:46,90752,1424,81486
8808,Jammu and Kashmir,India,2020-10-25 04:24:36,91329,1430,82219
8771,Jammu and Kashmir,India,2020-10-26 04:25:02,91861,1438,82858
21035,Jammu and Kashmir,India,2020-10-27 04:24:45,92225,1444,83485
21072,Jammu and Kashmir,India,2020-10-28 04:24:39,92677,1451,84236
3508,Jammu and Kashmir,India,2020-10-29 04:24:49,93213,1455.0,84782
3545,Jammu and Kashmir,India,2020-10-30 04:24:49,93764,1466,85370
18063,Jammu and Kashmir,India,2020-10-31 04:24:44,94330,1471,86024
18026,Jammu and Kashmir,India,2020-11-01 04:36:19,94785,1478,86888
17130,Jammu and Kashmir,India,2020-11-02 05:25:04,95325,1482,87517
1059,Jammu and Kashmir,India,2020-11-03 06:00:16,95710,1490,88140
1022,Jammu and Kashmir,India,2020-11-04 05:25:09,96188,1502,88718
10514,Jammu and Kashmir,India,2020-11-05 06:05:03,96700,1511,89254
10551,Jammu and Kashmir,India,2020-11-06 05:24:55,97224,1517,89905
19700,Jammu and Kashmir,India,2020-11-07 05:24:52,97805,1523,90537
19663,Jammu and Kashmir,India,2020-11-08 05:24:56,98337,1528,91225
2172,Jammu and Kashmir,India,2020-11-09 05:25:45,98892,1533,91681
2098,Jammu and Kashmir,India,2020-11-10 05:40:07,99352,1542,92245.0
22186,Jammu and Kashmir,India,2020-11-11 05:25:30,99844,1549,92880.0
22260,Jammu and Kashmir,India,2020-11-12 05:25:55,100351,1558,93313.0
6731,Jammu and Kashmir,India,2020-11-13 05:25:30,100968,1566,93824
6694,Jammu and Kashmir,India,2020-11-14 05:25:37,101594,1574,94375
3654,Jammu and Kashmir,India,2020-11-15 05:26:53,102159,1580,94851
3691,Jammu and Kashmir,India,2020-11-16 05:25:57,102619,1589,95342
14411,Jammu and Kashmir,India,2020-11-17 05:25:54,103009,1597,95824
14374,Jammu and Kashmir,India,2020-11-18 05:40:31,103581,1604,96392
8995,Jammu and Kashmir,India,2020-11-19 05:25:23,104155,1613,96972
8921,Jammu and Kashmir,India,2020-11-20 05:26:28,104715,1618,97537
4655,Jammu and Kashmir,India,2020-11-21 05:25:51,105376,1622,98076
4692,Jammu and Kashmir,India,2020-11-22 05:25:45,105984,1624,98640
12446,Jammu and Kashmir,India,2020-11-23 05:25:26,106548,1629,99219
12409,Jammu and Kashmir,India,2020-11-24 05:27:31,106899,1641,99827
20442,Jammu and Kashmir,India,2020-11-25 05:27:20,107330,1651,100322
20479,Jammu and Kashmir,India,2020-11-26 05:27:44,107819,1663,100892
8212,Jammu and Kashmir,India,2020-11-27 05:26:53,108306,1668,101363
8175,Jammu and Kashmir,India,2020-11-28 05:25:50,108871,1676,101959
13632,Jammu and Kashmir,India,2020-11-29 05:25:55,109383,1680,102591
13558,Jammu and Kashmir,India,2020-11-30 05:26:13,109854,1685,103082
10588,Jammu and Kashmir,India,2020-12-01 05:26:18,110224,1694,103565
17387,Jammu and Kashmir,India,2020-12-02 05:27:41,110678,1702,104068
10810,Jammu and Kashmir,India,2020-12-03 05:28:22,111130,1708,104471
10773,Jammu and Kashmir,India,2020-12-04 05:27:27,111712,1718,104890
1762,Jammu and Kashmir,India,2020-12-05 05:27:36,112256,1730,105537
1799,Jammu and Kashmir,India,2020-12-06 05:26:18,112757,1742,106006
15006,Jammu and Kashmir,India,2020-12-07 05:26:14,113288,1746,106372
14969,Jammu and Kashmir,India,2020-12-08 05:27:42,113568,1755,106758
9624,Jammu and Kashmir,India,2020-12-09 05:28:01,114038,1761,107282
9587,Jammu and Kashmir,India,2020-12-10 05:26:19,114407,1767,107624
12226,Jammu and Kashmir,India,2020-12-11 05:26:59,114773,1775,108150
12263,Jammu and Kashmir,India,2020-12-12 05:26:19,115207,1786,108572
4768,Jammu and Kashmir,India,2020-12-13 05:27:20,115626,1793,109002
4731,Jammu and Kashmir,India,2020-12-14 05:26:27,116008,1799,109507
8249,Jammu and Kashmir,India,2020-12-15 05:26:38,116254,1802,109894
8286,Jammu and Kashmir,India,2020-12-16 05:28:04,116600,1812,110354
20331,Jammu and Kashmir,India,2020-12-17 05:28:12,116932,1817,110769
20294,Jammu and Kashmir,India,2020-12-18 05:28:18,117317,1826,111164
2805,Jammu and Kashmir,India,2020-12-19 05:27:52,117705,1833,111628
2768,Jammu and Kashmir,India,2020-12-20 05:27:32,118006,1837,112093
6914,Jammu and Kashmir,India,2020-12-21 05:27:58,118263,1841,112568
6951,Jammu and Kashmir,India,2020-12-22 05:22:33,118495,1844,113026
22110,Jammu and Kashmir,India,2020-12-23 05:22:03,118803,1850,113307
22073,Jammu and Kashmir,India,2020-12-24 05:23:04,119053,1853,113645
14300,Jammu and Kashmir,India,2020-12-25 05:22:48,119344,1860,113944
14337,Jammu and Kashmir,India,2020-12-26 05:22:28,119628,1861,114353
3765,Jammu and Kashmir,India,2020-12-27 05:22:55,119877,1867,114722
3728,Jammu and Kashmir,India,2020-12-28 05:22:06,120137,1867,114986
21366,Jammu and Kashmir,India,2020-12-29 05:22:37,120293,1875,115261
21329,Jammu and Kashmir,India,2020-12-30 05:22:34,120527,1879,115560
1096,Jammu and Kashmir,India,2020-12-31 05:22:49,120744,1880,115830
1133,Jammu and Kashmir,India,2021-01-01 05:23:07,120744,1880,115830
14261,Jammu and Kashmir,India,2021-01-02 05:22:33,121227,1884,116079
3469,Jammu and Kashmir,India,2021-01-03 05:22:52,121471,1885,116587
3432,Jammu and Kashmir,India,2021-01-04 05:22:02,121653,1886,116792
6988,Jammu and Kashmir,India,2021-01-05 05:21:49,121786,1891,117211
7025,Jammu and Kashmir,India,2021-01-06 05:22:16,121923,1897,117426
22406,Jammu and Kashmir,India,2021-01-07 05:22:03,122049,1900,117690
22369,Jammu and Kashmir,India,2021-01-08 05:22:42,122176,1903,117877
5841,Jammu and Kashmir,India,2021-01-09 05:22:18,122176,1903,117877
5804,Jammu and Kashmir,India,2021-01-10 05:22:12,122425,1909,118422
19515,Jammu and Kashmir,India,2021-01-11 05:21:50,122538,1910,118617
19552,Jammu and Kashmir,India,2021-01-12 05:22:15,122651,1911,118972
10257,Jammu and Kashmir,India,2021-01-13 05:22:15,122764,1912,119170
10220,Jammu and Kashmir,India,2021-01-14 05:22:32,122885,1912,119344
1170,Jammu and Kashmir,India,2021-01-15 17:22,122964,1915,119581
1207,Jammu and Kashmir,India,2021-01-16 05:22:40,123108,1920,119760
17350,Jammu and Kashmir,India,2021-01-17 05:22:17,123217,1921,120016
17313,Jammu and Kashmir,India,2021-01-18 05:22:34,123343,1921,120198
11480,Jammu and Kashmir,India,2021-01-19 05:22:15,123425,1922,120392
11443,Jammu and Kashmir,India,2021-01-20 05:21:54,123538,1923,120512
1390,Jammu and Kashmir,India,2021-01-21 05:22:01,123647,1923,120625
1427,Jammu and Kashmir,India,2021-01-22 05:22:10,123764,1924,120729
14931,Jammu and Kashmir,India,2021-01-23 05:22:03,123852,1928,120826
14894,Jammu and Kashmir,India,2021-01-24 05:22:35,123946,1929,120914
17574,Jammu and Kashmir,India,2021-01-25 05:22:16,124019,1929,120987
17611,Jammu and Kashmir,India,2021-01-26 05:22:02,124083,1929,121070
10884,Jammu and Kashmir,India,2021-01-27 05:23:41,124157,1930,121124
10847,Jammu and Kashmir,India,2021-01-28 05:22:24,124234,1931,121253
16571,Jammu and Kashmir,India,2021-01-29 05:22:23,124297,1932,121402
16534,Jammu and Kashmir,India,2021-01-30 05:22:49,124373,1933,121617
7881,Jammu and Kashmir,India,2021-01-31 05:22:42,124449,1936,121752
7918,Jammu and Kashmir,India,2021-02-01 05:22:53,124506,1936,121822
20255,Jammu and Kashmir,India,2021-02-02 05:22:49,124550,1936,121905
8064,Jammu and Kashmir,India,2021-02-03 05:22:52,124594,1938,121988
8027,Jammu and Kashmir,India,2021-02-04 05:22:26,124659,1941,122049
4879,Jammu and Kashmir,India,2021-02-05 05:22:38,124719,1943,122124
4916,Jammu and Kashmir,India,2021-02-06 05:23:55,124785,1944,122187
12592,Jammu and Kashmir,India,2021-02-07 05:23:00,124850,1944,122275
12555,Jammu and Kashmir,India,2021-02-08 05:22:39,124909,1944,122335
6026,Jammu and Kashmir,India,2021-02-09 05:23:30,124952,1944,122415
5952,Jammu and Kashmir,India,2021-02-10 05:22:41,125007,1944,122470
14783,Jammu and Kashmir,India,2021-02-11 05:23:55,125052,1945,122502
14857,Jammu and Kashmir,India,2021-02-12 05:23:29,125117,1947,122542
1503,Jammu and Kashmir,India,2021-02-13 05:22:12,125208,1948,122626
1466,Jammu and Kashmir,India,2021-02-14 05:23:43,125268,1949,122703
10923,Jammu and Kashmir,India,2021-02-15 05:24:49,125341,1951,122768
10960,Jammu and Kashmir,India,2021-02-16 05:24:38,125405,1951,122837
17537,Jammu and Kashmir,India,2021-02-17 05:23:10,125463,1951,122883
17500,Jammu and Kashmir,India,2021-02-18 05:22:58,125547,1951,122939
572,Jammu and Kashmir,India,2021-02-19 05:24:16,125634,1954,122992
498,Jammu and Kashmir,India,2021-02-20 05:22:51,125715,1954,123059
10366,Jammu and Kashmir,India,2021-02-21 05:24:33,125783,1954,123129
10403,Jammu and Kashmir,India,2021-02-22 05:24:21,125867,1954,123192
19478,Jammu and Kashmir,India,2021-02-23 05:23:41,125925,1954,123236
19441,Jammu and Kashmir,India,2021-02-24 05:29:16,126019,1955,123298
17239,Jammu and Kashmir,India,2021-02-25 05:24:57,126093,1955,123367
17276,Jammu and Kashmir,India,2021-02-26 05:22:40,126201,1955,123426
1353,Jammu and Kashmir,India,2021-02-27 05:22:28,126286,1956,123527
1316,Jammu and Kashmir,India,2021-02-28 05:22:20,126383,1956,123599
18100,Jammu and Kashmir,India,2021-03-01 05:23:01,126441,1957,123661
8958,Jammu and Kashmir,India,2021-03-02 05:23:30,126504,1958,123717
21183,Jammu and Kashmir,India,2021-03-03 05:23:28,126589,1958,123811
21220,Jammu and Kashmir,India,2021-03-04 05:24:24,126693,1958,123860
13114,Jammu and Kashmir,India,2021-03-05 05:26:29,126772,1959,123930
13077,Jammu and Kashmir,India,2021-03-06 04:23:41,126853,1960,124002
5475,Jammu and Kashmir,India,2021-03-07 05:21:54,126932,1961,124089
5512,Jammu and Kashmir,India,2021-03-08 05:24:48,127044,1962,124190.0
22149,Jammu and Kashmir,India,2021-03-09 05:28:19,127114,1963,124280.0
22223,Jammu and Kashmir,India,2021-03-10 05:24:35,127191,1965,124367.0
2209,Jammu and Kashmir,India,2021-03-11 05:25:48,127288,1968,124421.0
2135,Jammu and Kashmir,India,2021-03-12 05:26:50,127363,1969,124498.0
15636,Jammu and Kashmir,India,2021-03-13 05:25:15,127436,1971,124578.0
15673,Jammu and Kashmir,India,2021-03-14 05:25:37,127535,1974,124680.0
17913,Jammu and Kashmir,India,2021-03-15 05:25:51,127640,1974,124746.0
17876,Jammu and Kashmir,India,2021-03-16 05:25:13,127734,1974,124823.0
11223,Jammu and Kashmir,India,2021-03-17 05:25:07,127831,1976,124882.0
11260,Jammu and Kashmir,India,2021-03-18 05:26:22,127957,1977,124972.0
17056,Jammu and Kashmir,India,2021-03-19 05:26:09,128097,1978,125046.0
17093,Jammu and Kashmir,India,2021-03-20 05:25:46,128249,1979,125118.0
18992,Jammu and Kashmir,India,2021-03-21 05:25:44,128389,1980,125218.0
18955,Jammu and Kashmir,India,2021-03-22 05:25:43,128547,1981,125276.0
9661,Jammu and Kashmir,India,2021-03-23 05:26:18,128679,1981,125362.0
9698,Jammu and Kashmir,India,2021-03-24 05:25:40,128836,1983,125443.0
459,Jammu and Kashmir,India,2021-03-25 05:27:00,129031,1983,125535.0
422,Jammu and Kashmir,India,2021-03-26 05:26:55,129203,1983,125627.0
16458,Jammu and Kashmir,India,2021-03-27 05:25:04,129413,1984,125748.0
16495,Jammu and Kashmir,India,2021-03-28 05:28:10,129684,1985,125886.0
10625,Jammu and Kashmir,India,2021-03-29 04:28:35,129993,1989,126003.0
10662,Jammu and Kashmir,India,2021-03-30 04:26:23,130228,1989,126129.0
13595,Jammu and Kashmir,India,2021-03-31 04:26:25,130587,1990,126304.0
13521,Jammu and Kashmir,India,2021-04-01 04:27:05,130960,1994,126435.0
15860,Jammu and Kashmir,India,2021-04-02 04:20:36,131421,1998,126549.0
2655,Jammu and Kashmir,India,2021-04-03 04:20:44,131938,2003,126720.0
2618,Jammu and Kashmir,India,2021-04-04 04:20:49,132439,2005,126860.0
11593,Jammu and Kashmir,India,2021-04-05 04:20:35,133012,2008,127049.0
11630,Jammu and Kashmir,India,2021-04-06 04:20:32,133454,2010,127290.0
18174,Jammu and Kashmir,India,2021-04-07 04:20:53,134015,2012,127520.0
18137,Jammu and Kashmir,India,2021-04-08 04:21:13,134827,2018,127774.0
722,Jammu and Kashmir,India,2021-04-09 04:21:13,135662,2019,128020.0
685,Jammu and Kashmir,India,2021-04-10 04:20:59,136470,2023,128332.0
20738,Jammu and Kashmir,India,2021-04-11 04:20:56,137475,2029,128691.0
20775,Jammu and Kashmir,India,2021-04-12 04:21:00,138390,2034,129021.0
8734,Jammu and Kashmir,India,2021-04-13 04:20:37,139381,2034,129439.0
8697,Jammu and Kashmir,India,2021-04-14 04:20:41,140650,2037,129932.0
5103,Jammu and Kashmir,India,2021-04-15 04:20:54,141736,2042,130304.0
5140,Jammu and Kashmir,India,2021-04-16 04:20:46,142877,2046,130791.0
12668,Jammu and Kashmir,India,2021-04-17 04:20:40,144021,2048,131353.0
12631,Jammu and Kashmir,India,2021-04-18 04:20:41,145166,2051,132205.0
7173,Jammu and Kashmir,India,2021-04-19 04:20:57,146692,2057,133168.0
7136,Jammu and Kashmir,India,2021-04-20 04:20:41,148208,2063,133981.0
3284,Jammu and Kashmir,India,2021-04-21 04:21:14,150238,2071,134697.0
3321,Jammu and Kashmir,India,2021-04-22 04:20:53,152442,2084,135430.0
13856,Jammu and Kashmir,India,2021-04-23 04:20:52,154407,2092,136221.0
13819,Jammu and Kashmir,India,2021-04-24 04:20:38,156344,2111,137240.0
21664,Jammu and Kashmir,India,2021-04-25 04:20:32,158374,2126,138184.0
21701,Jammu and Kashmir,India,2021-04-26 04:21:04,160755,2147,139050.0
6287,Jammu and Kashmir,India,2021-04-27 04:20:52,162890,2172,140117.0
6250,Jammu and Kashmir,India,2021-04-28 04:20:32,166054,2197,141574.0
12039,Jammu and Kashmir,India,2021-04-29 04:20:55,169077,2227,142537.0
12002,Jammu and Kashmir,India,2021-04-30 04:21:03,172551,2253,144154.0
9402,Jammu and Kashmir,India,2021-05-01 04:20:47,176083,2283,145441.0
1912,Jammu and Kashmir,India,2021-05-02 04:20:48,179915,2330,147242.0
15117,Jammu and Kashmir,India,2021-05-03 04:20:39,183486,2370,148695.0
15154,Jammu and Kashmir,India,2021-05-04 04:20:34,187219,2421,150231.0
17837,Jammu and Kashmir,India,2021-05-05 04:20:43,191869,2458,152109.0
17800,Jammu and Kashmir,India,2021-05-06 04:20:38,196585,2510,154447.0
11147,Jammu and Kashmir,India,2021-05-07 04:20:40,201511,2562,157283.0
11184,Jammu and Kashmir,India,2021-05-08 04:21:04,206954,2612,160035.0
16384,Jammu and Kashmir,India,2021-05-09 04:20:35,211742,2672,162535.0
16421,Jammu and Kashmir,India,2021-05-10 04:20:38,216932,2726,164958.0
7620,Jammu and Kashmir,India,2021-05-11 04:20:41,220546,2782,167813.0
7583,Jammu and Kashmir,India,2021-05-12 04:21:29,224898,2847,171350.0
19737,Jammu and Kashmir,India,2021-05-13 04:20:51,229407,2912,174953.0
19774,Jammu and Kashmir,India,2021-05-14 04:20:41,233763,2967,177948.0
12113,Jammu and Kashmir,India,2021-05-15 04:20:58,236790,3027,181762.0
12076,Jammu and Kashmir,India,2021-05-16 04:20:49,240467,3090,185902.0
4507,Jammu and Kashmir,India,2021-05-17 04:20:34,244608,3149,189836.0
4544,Jammu and Kashmir,India,2021-05-18 04:20:33,247952,3222,193878.0
21925,Jammu and Kashmir,India,2021-05-19 04:20:42,251919,3293,197701.0
21962,Jammu and Kashmir,India,2021-05-20 04:21:05,255888,3355,202039.0
14485,Jammu and Kashmir,India,2021-05-21 04:20:43,260057,3422,206081.0
14448,Jammu and Kashmir,India,2021-05-22 04:20:45,263905,3465,210547.0
4024,Jammu and Kashmir,India,2021-05-23 04:20:51,267313,3513,214664.0
4061,Jammu and Kashmir,India,2021-05-24 04:20:53,270621,3564,219620.0
7397,Jammu and Kashmir,India,2021-05-25 04:21:08,272858,3609,223619.0
7360,Jammu and Kashmir,India,2021-05-26 04:20:35,275822,3662,227242.0
22630,Jammu and Kashmir,India,2021-05-27 04:20:59,278859,3702,231265.0
22667,Jammu and Kashmir,India,2021-05-28 04:20:36,281628,3739,235617.0
5251,Jammu and Kashmir,India,2021-05-29 04:20:41,284431,3795,239254.0
5288,Jammu and Kashmir,India,2021-05-30 04:20:55,286684,3841,243588.0
19070,Jammu and Kashmir,India,2021-05-31 03:08:59,288940,3870,247393.0
19033,Jammu and Kashmir,India,2021-06-01 04:23:09,290465,3907,251463.0
9810,Jammu and Kashmir,India,2021-06-02 04:24:34,292360,3939,255145.0
19107,Jammu and Kashmir,India,2021-06-03 04:23:32,294078,3963,258536.0
19144,Jammu and Kashmir,India,2021-06-04 04:23:37,295879,3992,261230.0
16941,Jammu and Kashmir,India,2021-06-05 04:23:03,297602,4026,263961.0
16904,Jammu and Kashmir,India,2021-06-06 04:24:03,299050,4051,266576.0
872,Jammu and Kashmir,India,2021-06-07 04:22:51,300490,4074,269675.0
909,Jammu and Kashmir,India,2021-06-08 04:22:35,301467,4090,273853.0
18287,Jammu and Kashmir,India,2021-06-09 04:23:31,302651,4101,276733.0
