Province_State,Country_Region,Last_Update,Confirmed,Deaths,Recovered,Active
Puducherry,India,2020-07-20 05:34:40,1999,28,1154,817.0
Puducherry,India,2020-07-21 04:38:46,2092,29,1265,798.0
Puducherry,India,2020-07-22 04:34:42,2179,30,1318,831.0
Puducherry,India,2020-07-23 05:15:04,2300,31,1369,900.0
Puducherry,India,2020-07-24 05:30:40,2420,34,1400,986.0
Puducherry,India,2020-07-25 04:47:39,2515,35,1483,997.0
Puducherry,India,2020-07-26 04:35:00,2654,38,1561,1055.0
Puducherry,India,2020-07-27 04:35:02,2786,40,1645,1101.0
Puducherry,India,2020-07-28 04:58:43,2872,43,1720,1109.0
Puducherry,India,2020-07-29 04:35:11,2872,43,1720,1109.0
Puducherry,India,2020-07-30 04:35:05,3177,47,1874,1256.0
Puducherry,India,2020-07-31 04:35:18,3298,48,1958,1292.0
Puducherry,India,2020-08-01 04:36:27,3472,49,2100,1323.0
Puducherry,India,2020-08-02 04:34:47,3606,51,2198,1357.0
Puducherry,India,2020-08-03 04:34:35,3806,52,2309,1445.0
Puducherry,India,2020-08-04 04:41:59,3982,56,2411,1515.0
Puducherry,India,2020-08-05 04:34:43,4147,58,2537,1552.0
Puducherry,India,2020-08-06 04:35:02,4433,65,2668,1700.0
Puducherry,India,2020-08-07 04:35:11,4621,70,2808,1743.0
Puducherry,India,2020-08-08 04:34:53,4862,75,2914,1873.0
Puducherry,India,2020-08-09 04:34:54,5123,80,3054,1989.0
Puducherry,India,2020-08-10 04:34:55,5382,87,3201,2094.0
Puducherry,India,2020-08-11 04:35:08,5624,89,3355,2180.0
Puducherry,India,2020-08-12 04:27:29,5900,91,3532,2277.0
Puducherry,India,2020-08-13 04:29:15,6381,96,3676,2609.0
Puducherry,India,2020-08-14 04:51:19,6680,102,3828,2750.0
Puducherry,India,2020-08-15 04:27:31,6995,106,4009,2880.0
Puducherry,India,2020-08-16 04:27:42,7354,106,4224,3024.0
Puducherry,India,2020-08-17 04:27:20,7732,110,4443,3179.0
Puducherry,India,2020-08-18 04:27:56,8029,114,4627,3288.0
Puducherry,India,2020-08-19 04:27:00,8396,123,4909,3364.0
Puducherry,India,2020-08-20 04:27:43,8750,129,5312,3309.0
Puducherry,India,2020-08-21 04:27:41,9292,137,5634,3521.0
Puducherry,India,2020-08-22 04:27:49,9594,143,5934,3517.0
Puducherry,India,2020-08-23 04:27:48,10112,151,6307,3654.0
Puducherry,India,2020-08-24 04:27:56,10522,159,6657,3706.0
Puducherry,India,2020-08-25 04:28:02,10859,164,6942,3753.0
Puducherry,India,2020-08-26 04:28:11,11426,172,7273,3981.0
Puducherry,India,2020-08-27 04:28:15,11930,180,7486,4264.0
Puducherry,India,2020-08-28 04:28:11,12434,190,7761,4483.0
Puducherry,India,2020-08-29 04:28:19,13024,199,8080,4745.0
Puducherry,India,2020-08-30 04:28:22,13556,211,8511,4834.0
Puducherry,India,2020-08-31 04:28:27,14127,221,8968,4938.0
Puducherry,India,2020-09-01 04:28:31,14411,228,9334,4849.0
Puducherry,India,2020-09-02 04:28:25,14766,240,9675,4851.0
Puducherry,India,2020-09-03 04:28:22,15157,253,9968,4936.0
Puducherry,India,2020-09-04 04:28:26,15581,260,10279,5042.0
Puducherry,India,2020-09-05 04:28:19,16164,280,10674,5210.0
Puducherry,India,2020-09-06 04:28:33,16566,298,11107,5161.0
Puducherry,India,2020-09-07 04:28:30,17032,314,11632,5086.0
Puducherry,India,2020-09-08 04:28:25,17316,325,12135,4856.0
Puducherry,India,2020-09-09 04:28:48,17749,337,12581,4831.0
Puducherry,India,2020-09-10 04:29:01,18084,347,12967,4770.0
Puducherry,India,2020-09-11 04:46:23,18536,353,13389,4794.0
Puducherry,India,2020-09-12 04:25:05,19026,365,13783,4878.0
Puducherry,India,2020-09-13 04:30:52,19445,370,14228,4847.0
Puducherry,India,2020-09-14 04:26:00,19833,385,14570,4878.0
Puducherry,India,2020-09-15 03:22:50,19833,385,14570,4878.0
Puducherry,India,2020-09-16 04:22:53,20601,405,15522,4674.0
Puducherry,India,2020-09-17 04:22:00,21111,418,15923,4770.0
Puducherry,India,2020-09-18 05:05:00,21428,431,16253,4744.0
Puducherry,India,2020-09-19 04:22:00,21913,462,16715,4736.0
Puducherry,India,2020-09-20 04:22:00,22456,462,17209,4785.0
Puducherry,India,2020-09-21 04:23:00,22926,462,17556,4908.0
Puducherry,India,2020-09-22 04:23:00,23191,467,18065,4659.0
Puducherry,India,2020-09-23 04:23:00,23684,473,18454,4757.0
Puducherry,India,2020-09-24 04:23:00,24227,481,18893,4853.0
Puducherry,India,2020-09-25 04:23:00,24895,487,19311,5097.0
Puducherry,India,2020-09-26 04:23:00,25489,494,19781,5214.0
Puducherry,India,2020-09-27 04:23:00,26032,500,20205,5327.0
Puducherry,India,2020-09-28 04:23:00,26400,513,20648,5239.0
Puducherry,India,2020-09-29 04:23:42,26685,515,21156,5014.0
Puducherry,India,2020-09-30 04:23:33,27066,517,21616,4933.0
Puducherry,India,2020-10-01 04:23:42,27544,521,22074,4949.0
Puducherry,India,2020-10-02 04:23:51,28024,525,22505,4994.0
Puducherry,India,2020-10-03 04:23:40,28534,532,22948,5054.0
Puducherry,India,2020-10-04 04:23:44,28752,534,23344,4874.0
Puducherry,India,2020-10-05 04:23:33,29089,539,23763,4787.0
Puducherry,India,2020-10-06 04:23:33,29277,543,24221,4513.0
Puducherry,India,2020-10-07 04:23:40,29682,546,24614,4522.0
Puducherry,India,2020-10-08 04:23:56,30161,551,24930,4680.0
Puducherry,India,2020-10-09 04:23:59,30539,556,25256,4727.0
Puducherry,India,2020-10-10 04:23:57,30904,558,25543,4803.0
Puducherry,India,2020-10-11 04:23:46,31233,559,25955,4719.0
Puducherry,India,2020-10-12 04:23:45,31549,563,26291,4695.0
Puducherry,India,2020-10-13 04:24:02,31737,565,26555,4617.0
Puducherry,India,2020-10-14 04:24:05,32004,567,26865,4572.0
Puducherry,India,2020-10-15 04:24:28,32245,568,27152,4525.0
Puducherry,India,2020-10-16 04:24:01,32486,570,27365,4551.0
Puducherry,India,2020-10-17 04:24:12,32766,571,27671,4524.0
Puducherry,India,2020-10-18 04:24:25,32978,574,27984,4420.0
Puducherry,India,2020-10-19 04:24:16,33141,574,28290,4277.0
Puducherry,India,2020-10-20 04:24:22,33247,575,28520,4152.0
Puducherry,India,2020-10-21 04:24:14,33452,577,28774,4101.0
Puducherry,India,2020-10-22 04:24:27,33622,580,29016,4026.0
Puducherry,India,2020-10-23 04:24:46,33832,582,29211,4039.0
Puducherry,India,2020-10-24 04:24:46,33986,584,29427,3975.0
Puducherry,India,2020-10-25 04:24:36,34112,586,29614,3912.0
Puducherry,India,2020-10-26 04:25:02,34193,588,29801,3804.0
Puducherry,India,2020-10-27 04:24:45,34336,588,29990,3758.0
Puducherry,India,2020-10-28 04:24:39,34482,588,30153,3741.0
Puducherry,India,2020-10-29 04:24:49,34583,590.0,30307,3686.0
Puducherry,India,2020-10-30 04:24:49,34761,592,30449,3720.0
Puducherry,India,2020-10-31 04:24:44,34908,592,30577,3739.0
Puducherry,India,2020-11-01 04:36:19,35013,592,30724,3697.0
Puducherry,India,2020-11-02 05:25:04,35109,595,31345,3169.0
Puducherry,India,2020-11-03 06:00:16,35178,595,31827,2756.0
Puducherry,India,2020-11-04 05:25:09,35325,596,32284,2445.0
Puducherry,India,2020-11-05 06:05:03,35429,597,32703,2129.0
Puducherry,India,2020-11-06 05:24:55,35550,597,33123,1830.0
Puducherry,India,2020-11-07 05:24:52,35675,598,33437,1640.0
Puducherry,India,2020-11-08 05:24:56,35744,600,33932,1212.0
Puducherry,India,2020-11-09 05:25:45,35838,601,34067,1170.0
Puducherry,India,2020-11-10 05:40:07,35900,602,34212.0,1086.0
Puducherry,India,2020-11-11 05:25:30,36000,604,34325.0,1071.0
Puducherry,India,2020-11-12 05:25:55,36114,605,34432.0,1077.0
Puducherry,India,2020-11-13 05:25:30,36179,607,34501,1071.0
Puducherry,India,2020-11-14 05:25:37,36252,608,34571,1073.0
Puducherry,India,2020-11-15 05:26:53,36299,608,34637,1054.0
Puducherry,India,2020-11-16 05:25:57,36324,608,34732,984.0
Puducherry,India,2020-11-17 05:25:54,36337,608,34827,902.0
Puducherry,India,2020-11-18 05:40:31,36409,608,34958,843.0
Puducherry,India,2020-11-19 05:25:23,36465,608,35152,705.0
Puducherry,India,2020-11-20 05:26:28,36533,609,35254,670.0
Puducherry,India,2020-11-21 05:25:51,36585,609,35355,621.0
Puducherry,India,2020-11-22 05:25:45,36648,609,35437,602.0
Puducherry,India,2020-11-23 05:25:26,36693,609,35525,559.0
Puducherry,India,2020-11-24 05:27:31,36718,609,35582,527.0
Puducherry,India,2020-11-25 05:27:20,36769,609,35671,489.0
Puducherry,India,2020-11-26 05:27:44,36820,609,35671,540.0
Puducherry,India,2020-11-27 05:26:53,36840,609,35687,544.0
Puducherry,India,2020-11-28 05:25:50,36856,609,35733,514.0
Puducherry,India,2020-11-29 05:25:55,36902,609,35774,519.0
Puducherry,India,2020-11-30 05:26:13,36935,609,35846,480.0
Puducherry,India,2020-12-01 05:26:18,36968,610,35898,460.0
Puducherry,India,2020-12-02 05:27:41,37020,611,35970,439.0
Puducherry,India,2020-12-03 05:28:22,37079,612,36035,432.0
Puducherry,India,2020-12-04 05:27:27,37119,613,36062,444.0
Puducherry,India,2020-12-05 05:27:36,37165,614,36124,427.0
Puducherry,India,2020-12-06 05:26:18,37209,614,36176,419.0
Puducherry,India,2020-12-07 05:26:14,37224,614,36238,372.0
Puducherry,India,2020-12-08 05:27:42,37270,615,36263,392.0
Puducherry,India,2020-12-09 05:28:01,37311,615,36308,388.0
Puducherry,India,2020-12-10 05:26:19,37339,615,36354,370.0
Puducherry,India,2020-12-11 05:26:59,37363,617,36372,374.0
Puducherry,India,2020-12-12 05:26:19,37406,619,36420,367.0
Puducherry,India,2020-12-13 05:27:20,37444,619,36479,346.0
Puducherry,India,2020-12-14 05:26:27,37492,619,36536,337.0
Puducherry,India,2020-12-15 05:26:38,37513,620,36586,307.0
Puducherry,India,2020-12-16 05:28:04,37550,620,36633,297.0
Puducherry,India,2020-12-17 05:28:12,37582,622,36661,299.0
Puducherry,India,2020-12-18 05:28:18,37622,622,36693,307.0
Puducherry,India,2020-12-19 05:27:52,37670,623,36731,316.0
Puducherry,India,2020-12-20 05:27:32,37715,624,36752,339.0
Puducherry,India,2020-12-21 05:27:58,37748,626,36777,345.0
Puducherry,India,2020-12-22 05:22:33,37762,627,36803,332.0
Puducherry,India,2020-12-23 05:22:03,37811,629,36822,360.0
Puducherry,India,2020-12-24 05:23:04,37845,629,36866,350.0
Puducherry,India,2020-12-25 05:22:48,37885,629,36892,364.0
Puducherry,India,2020-12-26 05:22:28,37914,629,36936,349.0
Puducherry,India,2020-12-27 05:22:55,37947,630,36962,355.0
Puducherry,India,2020-12-28 05:22:06,37995,631,37005,359.0
Puducherry,India,2020-12-29 05:22:37,38028,631,37040,357.0
Puducherry,India,2020-12-30 05:22:34,38070,633,37074,363.0
Puducherry,India,2020-12-31 05:22:49,38096,633,37100,363.0
Puducherry,India,2021-01-01 05:23:07,38096,633,37100,363.0
Puducherry,India,2021-01-02 05:22:33,38164,633,37115,416.0
Puducherry,India,2021-01-03 05:22:52,38174,633,37195,346.0
Puducherry,India,2021-01-04 05:22:02,38224,633,37233,358.0
Puducherry,India,2021-01-05 05:21:49,38253,635,37261,357.0
Puducherry,India,2021-01-06 05:22:16,38300,635,37292,373.0
Puducherry,India,2021-01-07 05:22:03,38334,635,37327,372.0
Puducherry,India,2021-01-08 05:22:42,38369,636,37374,359.0
Puducherry,India,2021-01-09 05:22:18,38369,636,37374,359.0
Puducherry,India,2021-01-10 05:22:12,38425,636,37461,328.0
Puducherry,India,2021-01-11 05:21:50,38455,638,37501,316.0
Puducherry,India,2021-01-12 05:22:15,38477,638,37535,304.0
Puducherry,India,2021-01-13 05:22:15,38495,639,37563,293.0
Puducherry,India,2021-01-14 05:22:32,38524,639,37607,278.0
Puducherry,India,2021-01-15 17:22,38567,640,37629,298.0
Puducherry,India,2021-01-16 05:22:40,38595,640,37661,294.0
Puducherry,India,2021-01-17 05:22:17,38611,642,37683,286.0
Puducherry,India,2021-01-18 05:22:34,38646,642,37720,284.0
Puducherry,India,2021-01-19 05:22:15,38669,643,37740,286.0
Puducherry,India,2021-01-20 05:21:54,38706,643,37766,297.0
Puducherry,India,2021-01-21 05:22:01,38737,643,37798,296.0
Puducherry,India,2021-01-22 05:22:10,38772,643,37830,299.0
Puducherry,India,2021-01-23 05:22:03,38794,643,37857,294.0
Puducherry,India,2021-01-24 05:22:35,38830,644,37884,302.0
Puducherry,India,2021-01-25 05:22:16,38860,645,37927,288.0
Puducherry,India,2021-01-26 05:22:02,38878,645,37953,280.0
Puducherry,India,2021-01-27 05:23:41,38910,645,37970,295.0
Puducherry,India,2021-01-28 05:22:24,38934,646,38006,282.0
Puducherry,India,2021-01-29 05:22:23,38973,647,38035,291.0
Puducherry,India,2021-01-30 05:22:49,39004,647,38062,295.0
Puducherry,India,2021-01-31 05:22:42,39047,647,38094,306.0
Puducherry,India,2021-02-01 05:22:53,39068,648,38135,285.0
Puducherry,India,2021-02-02 05:22:49,39096,651,38160,285.0
Puducherry,India,2021-02-03 05:22:52,39123,651,38186,286.0
Puducherry,India,2021-02-04 05:22:26,39146,652,38215,279.0
Puducherry,India,2021-02-05 05:22:38,39185,652,38240,293.0
Puducherry,India,2021-02-06 05:23:55,39235,654,38267,314.0
Puducherry,India,2021-02-07 05:23:00,39270,654,38299,317.0
Puducherry,India,2021-02-08 05:22:39,39292,654,38326,312.0
Puducherry,India,2021-02-09 05:23:30,39318,655,38354,309.0
Puducherry,India,2021-02-10 05:22:41,39353,655,38391,307.0
Puducherry,India,2021-02-11 05:23:55,39372,656,38423,293.0
Puducherry,India,2021-02-12 05:23:29,39397,656,38445,296.0
Puducherry,India,2021-02-13 05:22:12,39416,656,38476,284.0
Puducherry,India,2021-02-14 05:23:43,39440,656,38500,284.0
Puducherry,India,2021-02-15 05:24:49,39448,657,38533,258.0
Puducherry,India,2021-02-16 05:24:38,39468,658,38574,236.0
Puducherry,India,2021-02-17 05:23:10,39488,658,38617,213.0
Puducherry,India,2021-02-18 05:22:58,39506,660,38644,202.0
Puducherry,India,2021-02-19 05:24:16,39526,660,38667,199.0
Puducherry,India,2021-02-20 05:22:51,39540,662,38701,177.0
Puducherry,India,2021-02-21 05:24:33,39569,662,38719,188.0
Puducherry,India,2021-02-22 05:24:21,39592,663,38737,192.0
Puducherry,India,2021-02-23 05:23:41,39600,663,38763,174.0
Puducherry,India,2021-02-24 05:29:16,39628,665,38784,179.0
Puducherry,India,2021-02-25 05:24:57,39656,666,38801,189.0
Puducherry,India,2021-02-26 05:22:40,39677,667,38814,196.0
Puducherry,India,2021-02-27 05:22:28,39697,667,38836,194.0
Puducherry,India,2021-02-28 05:22:20,39717,668,38852,197.0
Puducherry,India,2021-03-01 05:23:01,39725,668,38872,185.0
Puducherry,India,2021-03-02 05:23:30,39734,669,38888,177.0
Puducherry,India,2021-03-03 05:23:28,39763,669,38920,174.0
Puducherry,India,2021-03-04 05:24:24,39777,669,38940,168.0
Puducherry,India,2021-03-05 05:26:29,39794,669,38959,166.0
Puducherry,India,2021-03-06 04:23:41,39824,669,38979,176.0
Puducherry,India,2021-03-07 05:21:54,39843,670,39000,173.0
Puducherry,India,2021-03-08 05:24:48,39868,670,39022.0,176.0
Puducherry,India,2021-03-09 05:28:19,39882,670,39041.0,171.0
Puducherry,India,2021-03-10 05:24:35,39908,670,39060.0,178.0
Puducherry,India,2021-03-11 05:25:48,39932,670,39083.0,179.0
Puducherry,India,2021-03-12 05:26:50,39954,670,39108.0,176.0
Puducherry,India,2021-03-13 05:25:15,39984,670,39128.0,186.0
Puducherry,India,2021-03-14 05:25:37,40015,670,39154.0,191.0
Puducherry,India,2021-03-15 05:25:51,40030,671,39169.0,190.0
Puducherry,India,2021-03-16 05:25:13,40044,672,39186.0,186.0
Puducherry,India,2021-03-17 05:25:07,40068,673,39215.0,180.0
Puducherry,India,2021-03-18 05:26:22,40120,673,39233.0,214.0
Puducherry,India,2021-03-19 05:26:09,40201,674,39521.0,6.0
Puducherry,India,2021-03-20 05:25:46,40262,674,39521.0,67.0
Puducherry,India,2021-03-21 05:25:44,40322,674,39521.0,127.0
Puducherry,India,2021-03-22 05:25:43,40386,675,39521.0,190.0
Puducherry,India,2021-03-23 05:26:18,40433,676,39521.0,236.0
Puducherry,India,2021-03-24 05:25:40,40520,677,39521.0,322.0
Puducherry,India,2021-03-25 05:27:00,40645,679,39521.0,445.0
Puducherry,India,2021-03-26 05:26:55,40740,679,39521.0,540.0
Puducherry,India,2021-03-27 05:25:04,40836,679,39521.0,636.0
Puducherry,India,2021-03-28 05:28:10,40964,680,39521.0,763.0
Puducherry,India,2021-03-29 04:28:35,41101,680,39521.0,900.0
Puducherry,India,2021-03-30 04:26:23,41226,681,39554.0,991.0
Puducherry,India,2021-03-31 04:26:25,41341,682,39648.0,1011.0
Puducherry,India,2021-04-01 04:27:05,41468,682,39712.0,1074.0
Puducherry,India,2021-04-02 04:20:36,41728,683,39755.0,1290.0
Puducherry,India,2021-04-03 04:20:44,41941,684,39837.0,1420.0
Puducherry,India,2021-04-04 04:20:49,42132,684,39974.0,1474.0
Puducherry,India,2021-04-05 04:20:35,42359,684,40083.0,1592.0
Puducherry,India,2021-04-06 04:20:32,42539,684,40178.0,1677.0
Puducherry,India,2021-04-07 04:20:53,42776,686,40317.0,1773.0
Puducherry,India,2021-04-08 04:21:13,42949,687,40442.0,1820.0
Puducherry,India,2021-04-09 04:21:13,43242,687,40555.0,2000.0
Puducherry,India,2021-04-10 04:20:59,43465,687,40694.0,2084.0
Puducherry,India,2021-04-11 04:20:56,43737,689,40830.0,2218.0
Puducherry,India,2021-04-12 04:21:00,44043,691,41036.0,2316.0
Puducherry,India,2021-04-13 04:20:37,44555,693,41268.0,2594.0
Puducherry,India,2021-04-14 04:20:41,44973,696,41477.0,2800.0
Puducherry,India,2021-04-15 04:20:54,45449,698,41719.0,3032.0
Puducherry,India,2021-04-16 04:20:46,45862,699,41895.0,3268.0
Puducherry,India,2021-04-17 04:20:40,46393,702,42115.0,3576.0
Puducherry,India,2021-04-18 04:20:41,47108,705,42313.0,4090.0
Puducherry,India,2021-04-19 04:20:57,47771,708,42595.0,4468.0
Puducherry,India,2021-04-20 04:20:41,48336,713,42931.0,4692.0
Puducherry,India,2021-04-21 04:21:14,48974,717,43184.0,5073.0
Puducherry,India,2021-04-22 04:20:53,49593,722,43467.0,5404.0
Puducherry,India,2021-04-23 04:20:52,50580,726,43931.0,5923.0
Puducherry,India,2021-04-24 04:20:38,51372,728,44314.0,6330.0
Puducherry,India,2021-04-25 04:20:32,52271,737,44767.0,6767.0
Puducherry,India,2021-04-26 04:21:04,53279,748,45243.0,7288.0
Puducherry,India,2021-04-27 04:20:52,54026,758,45758.0,7510.0
Puducherry,India,2021-04-28 04:20:32,55047,771,46448.0,7828.0
Puducherry,India,2021-04-29 04:20:55,56305,781,47080.0,8444.0
Puducherry,India,2021-04-30 04:21:03,57427,793,47645.0,8989.0
Puducherry,India,2021-05-01 04:20:47,58622,805,48298.0,9519.0
Puducherry,India,2021-05-02 04:20:48,60001,817,48921.0,10263.0
Puducherry,India,2021-05-03 04:20:39,61361,833,49908.0,10620.0
Puducherry,India,2021-05-04 04:20:34,62160,848,50698.0,10614.0
Puducherry,India,2021-05-05 04:20:43,63298,865,51584.0,10849.0
Puducherry,India,2021-05-06 04:20:38,65117,883,52517.0,11717.0
Puducherry,India,2021-05-07 04:20:40,66627,901,53296.0,12430.0
Puducherry,India,2021-05-08 04:21:04,68373,920,54375.0,13078.0
Puducherry,India,2021-05-09 04:20:35,70076,939,55552.0,13585.0
Puducherry,India,2021-05-10 04:20:38,71709,965,56710.0,14034.0
Puducherry,India,2021-05-11 04:20:41,72975,988,57818.0,14169.0
Puducherry,India,2021-05-12 04:21:29,75024,1018,59177.0,14829.0
Puducherry,India,2021-05-13 04:20:51,77031,1045,60424.0,15562.0
Puducherry,India,2021-05-14 04:20:41,78973,1069,61336.0,16568.0
Puducherry,India,2021-05-15 04:20:58,80947,1099,62424.0,17424.0
Puducherry,India,2021-05-16 04:20:49,82545,1119,64198.0,17228.0
Puducherry,India,2021-05-17 04:20:34,84506,1151,65689.0,17666.0
Puducherry,India,2021-05-18 04:20:33,85952,1179,67390.0,17383.0
Puducherry,India,2021-05-19 04:20:42,87749,1212,69060.0,17477.0
Puducherry,India,2021-05-20 04:21:05,89508,1241,70615.0,17652.0
Puducherry,India,2021-05-21 04:20:43,91465,1269,71919.0,18277.0
Puducherry,India,2021-05-22 04:20:45,93167,1295,73936.0,17936.0
Puducherry,India,2021-05-23 04:20:51,94612,1325,75947.0,17340.0
Puducherry,India,2021-05-24 04:20:53,96060,1359,77850.0,16851.0
Puducherry,India,2021-05-25 04:21:08,96982,1382,79765.0,15835.0
Puducherry,India,2021-05-26 04:20:35,98219,1408,81336.0,15475.0
Puducherry,India,2021-05-27 04:20:59,99540,1435,83263.0,14842.0
Puducherry,India,2021-05-28 04:20:36,100677,1455,84749.0,14473.0
Puducherry,India,2021-05-29 04:20:41,101900,1476,86528.0,13896.0
Puducherry,India,2021-05-30 04:20:55,102896,1497,88246.0,13153.0
Puducherry,India,2021-05-31 03:08:59,103826,1518,90141.0,12167.0
Puducherry,India,2021-06-01 04:23:09,104453,1536,91770.0,11147.0
Puducherry,India,2021-06-02 04:24:34,105432,1550,93173.0,10709.0
Puducherry,India,2021-06-03 04:23:32,106299,1567,94566.0,10166.0
Puducherry,India,2021-06-04 04:23:37,107114,1583,95516.0,10015.0
Puducherry,India,2021-06-05 04:23:03,107826,1601,96731.0,9494.0
Puducherry,India,2021-06-06 04:24:03,108439,1613,98043.0,8783.0
Puducherry,India,2021-06-07 04:22:51,109079,1628,99181.0,8270.0
Puducherry,India,2021-06-08 04:22:35,109561,1638,100377.0,7546.0
Puducherry,India,2021-06-09 04:23:31,110106,1644,101315.0,7147.0
Puducherry,India,2021-06-10 04:23:17,110748,1648,102247.0,6853.0
Puducherry,India,2021-06-11 04:23:20,111255,1657,102893.0,6705.0
Puducherry,India,2021-06-12 04:22:22,111684,1668,103860.0,6156.0
Puducherry,India,2021-06-13 04:22:44,112126,1677,104704.0,5745.0
Puducherry,India,2021-06-14 04:22:46,112528,1684,105513.0,5331.0
Puducherry,India,2021-06-15 04:22:22,112837,1691,106199.0,4947.0
Puducherry,India,2021-06-16 04:22:32,113192,1696,106828.0,4668.0
Puducherry,India,2021-06-17 04:22:36,113622,1702,107425.0,4495.0
Puducherry,India,2021-06-18 04:22:16,113948,1710,107905.0,4333.0
Puducherry,India,2021-06-19 04:22:33,114301,1714,108462.0,4125.0
Puducherry,India,2021-06-20 04:21:48,114596,1720,109083.0,3793.0
Puducherry,India,2021-06-21 04:21:41,114847,1723,109562.0,3562.0
Puducherry,India,2021-06-22 04:21:34,115080,1726,109990.0,3364.0
Puducherry,India,2021-06-23 04:21:46,115364,1727,110423.0,3214.0
Puducherry,India,2021-06-24 04:21:55,115627,1731,110838.0,3058.0
Puducherry,India,2021-06-25 04:21:33,115925,1734,111114.0,3077.0
Puducherry,India,2021-06-26 04:21:43,116186,1739,111477.0,2970.0
Puducherry,India,2021-06-27 04:21:39,116414,1741,111898.0,2775.0
Puducherry,India,2021-06-28 04:21:29,116645,1744,112229.0,2672.0
Puducherry,India,2021-06-29 04:21:28,116789,1745,112565.0,2479.0
Puducherry,India,2021-06-30 04:21:41,116985,1748,112892.0,2345.0
Puducherry,India,2021-07-01 04:21:19,117249,1749,113146.0,2354.0
Puducherry,India,2021-07-02 04:21:47,117465,1751,113373.0,2341.0
Puducherry,India,2021-07-03 04:21:37,117640,1759,113649.0,2232.0
Puducherry,India,2021-07-04 04:21:38,117787,1760,113920.0,2107.0
Puducherry,India,2021-07-05 04:21:28,117959,1761,114192.0,2006.0
Puducherry,India,2021-07-06 04:21:32,118087,1762,114454.0,1871.0
Puducherry,India,2021-07-07 04:21:20,118227,1763,114673.0,1791.0
Puducherry,India,2021-07-08 04:21:26,118416,1765,114898.0,1753.0
Puducherry,India,2021-07-09 04:21:21,118571,1767,115042.0,1762.0
Puducherry,India,2021-07-10 04:21:25,118697,1768,115234.0,1695.0
Puducherry,India,2021-07-11 04:21:43,118831,1769,115489.0,1573.0
Puducherry,India,2021-07-12 04:21:34,118976,1769,115702.0,1505.0
Puducherry,India,2021-07-13 04:21:18,119057,1771,115873.0,1413.0
Puducherry,India,2021-07-14 04:21:35,119181,1771,116026.0,1384.0
Puducherry,India,2021-07-15 04:21:48,119302,1772,116203.0,1327.0
Puducherry,India,2021-07-16 04:21:22,119405,1773,116325.0,1307.0
Puducherry,India,2021-07-17 04:22:22,119509,1775,116486.0,1248.0
Puducherry,India,2021-07-18 04:22:07,119603,1776,116657.0,1170.0
Puducherry,India,2021-07-19 04:21:24,119703,1778,116801.0,1124.0
Puducherry,India,2021-07-20 04:21:48,119745,1778,116926.0,1041.0
Puducherry,India,2021-07-21 04:21:40,119823,1781,117054.0,988.0
