,Province_State,Country_Region,Last_Update,Confirmed,Deaths,Recovered
3630,Puducherry,India,2020-07-14 04:34:46,1468,18,785
7112,Puducherry,India,2020-07-15 04:34:39,1531,18,829
7076,Puducherry,India,2020-07-16 04:44:59,1596,21,889
22309,Puducherry,India,2020-07-17 04:34:50,1743,22,947
22345,Puducherry,India,2020-07-18 04:34:45,1832,25,1014
5744,Puducherry,India,2020-07-19 04:34:58,1894,28,1066
5780,Puducherry,India,2020-07-20 05:34:40,1999,28,1154
8003,Puducherry,India,2020-07-21 04:38:46,2092,29,1265
7967,Puducherry,India,2020-07-22 04:34:42,2179,30,1318
20121,Puducherry,India,2020-07-23 05:15:04,2300,31,1369
20157,Puducherry,India,2020-07-24 05:30:40,2420,34,1400
12531,Puducherry,India,2020-07-25 04:47:39,2515,35,1483
12495,Puducherry,India,2020-07-26 04:35:00,2654,38,1561
4819,Puducherry,India,2020-07-27 04:35:02,2786,40,1645
4855,Puducherry,India,2020-07-28 04:58:43,2872,43,1720
21492,Puducherry,India,2020-07-29 04:35:11,2872,43,1720
21566,Puducherry,India,2020-07-30 04:35:05,3177,47,1874
1627,Puducherry,India,2020-07-31 04:35:18,3298,48,1958
1590,Puducherry,India,2020-08-01 04:36:27,3472,49,2100
12385,Puducherry,India,2020-08-02 04:34:47,3606,51,2198
4631,Puducherry,India,2020-08-03 04:34:35,3806,52,2309
4594,Puducherry,India,2020-08-04 04:41:59,3982,56,2411
8114,Puducherry,India,2020-08-05 04:34:43,4147,58,2537
8151,Puducherry,India,2020-08-06 04:35:02,4433,65,2668
20418,Puducherry,India,2020-08-07 04:35:11,4621,70,2808
20381,Puducherry,India,2020-08-08 04:34:53,4862,75,2914
2964,Puducherry,India,2020-08-09 04:34:54,5123,80,3054
2855,Puducherry,India,2020-08-10 04:34:55,5382,87,3201
17438,Puducherry,India,2020-08-11 04:35:08,5624,89,3355
17475,Puducherry,India,2020-08-12 04:27:29,5900,91,3532
10749,Puducherry,India,2020-08-13 04:29:15,6381,96,3676
10712,Puducherry,India,2020-08-14 04:51:19,6680,102,3828
1701,Puducherry,India,2020-08-15 04:27:31,6995,106,4009
1738,Puducherry,India,2020-08-16 04:27:42,7354,106,4224
15093,Puducherry,India,2020-08-17 04:27:20,7732,110,4443
15056,Puducherry,India,2020-08-18 04:27:56,8029,114,4627
9785,Puducherry,India,2020-08-19 04:27:00,8396,123,4909
9748,Puducherry,India,2020-08-20 04:27:43,8750,129,5312
961,Puducherry,India,2020-08-21 04:27:41,9292,137,5634
998,Puducherry,India,2020-08-22 04:27:49,9594,143,5934
17032,Puducherry,India,2020-08-23 04:27:48,10112,151,6307
16995,Puducherry,India,2020-08-24 04:27:56,10522,159,6657
19602,Puducherry,India,2020-08-25 04:28:02,10859,164,6942
19639,Puducherry,India,2020-08-26 04:28:11,11426,172,7273
10490,Puducherry,India,2020-08-27 04:28:15,11930,180,7486
10453,Puducherry,India,2020-08-28 04:28:11,12434,190,7761
15612,Puducherry,India,2020-08-29 04:28:19,13024,199,8080
15539,Puducherry,India,2020-08-30 04:28:22,13556,211,8511
6817,Puducherry,India,2020-08-31 04:28:27,14127,221,8968
6854,Puducherry,India,2020-09-01 04:28:31,14411,228,9334
5708,Puducherry,India,2020-09-02 04:28:25,14766,240,9675
13314,Puducherry,India,2020-09-03 04:28:22,15157,253,9968
13351,Puducherry,India,2020-09-04 04:28:26,15581,260,10279
21159,Puducherry,India,2020-09-05 04:28:19,16164,280,10674
21122,Puducherry,India,2020-09-06 04:28:33,16566,298,11107
8858,Puducherry,India,2020-09-07 04:28:30,17032,314,11632
8895,Puducherry,India,2020-09-08 04:28:25,17316,325,12135
14128,Puducherry,India,2020-09-09 04:28:48,17749,337,12581
14237,Puducherry,India,2020-09-10 04:29:01,18084,347,12967
11383,Puducherry,India,2020-09-11 04:46:23,18536,353,13389
11346,Puducherry,India,2020-09-12 04:25:05,19026,365,13783
17965,Puducherry,India,2020-09-13 04:30:52,19445,370,14228
18002,Puducherry,India,2020-09-14 04:26:00,19833,385,14570
15502,Puducherry,India,2020-09-15 03:22:50,19833,385,14570
15465,Puducherry,India,2020-09-16 04:22:53,20601,405,15522
2036,Puducherry,India,2020-09-17 04:22:00,21111,418,15923
2073,Puducherry,India,2020-09-18 05:05:00,21428,431,16253
19380,Puducherry,India,2020-09-19 04:22:00,21913,462,16715
19417,Puducherry,India,2020-09-20 04:22:00,22456,462,17209
16732,Puducherry,India,2020-09-21 04:23:00,22926,462,17556
16695,Puducherry,India,2020-09-22 04:23:00,23191,467,18065
622,Puducherry,India,2020-09-23 04:23:00,23684,473,18454
659,Puducherry,India,2020-09-24 04:23:00,24227,481,18893
9563,Puducherry,India,2020-09-25 04:23:00,24895,487,19311
9526,Puducherry,India,2020-09-26 04:23:00,25489,494,19781
18894,Puducherry,India,2020-09-27 04:23:00,26032,500,20205
18931,Puducherry,India,2020-09-28 04:23:00,26400,513,20648
1553,Puducherry,India,2020-09-29 04:23:42,26685,515,21156
1664,Puducherry,India,2020-09-30 04:23:33,27066,517,21616
21529,Puducherry,India,2020-10-01 04:23:42,27544,521,22074
548,Puducherry,India,2020-10-02 04:23:51,28024,525,22505
16621,Puducherry,India,2020-10-03 04:23:40,28534,532,22948
16658,Puducherry,India,2020-10-04 04:23:44,28752,534,23344
18857,Puducherry,India,2020-10-05 04:23:33,29089,539,23763
18820,Puducherry,India,2020-10-06 04:23:33,29277,543,24221
9452,Puducherry,India,2020-10-07 04:23:40,29682,546,24614
9489,Puducherry,India,2020-10-08 04:23:56,30161,551,24930
14759,Puducherry,India,2020-10-09 04:23:59,30539,556,25256
14833,Puducherry,India,2020-10-10 04:23:57,30904,558,25543
6076,Puducherry,India,2020-10-11 04:23:46,31233,559,25955
6002,Puducherry,India,2020-10-12 04:23:45,31549,563,26291
21603,Puducherry,India,2020-10-13 04:24:02,31737,565,26555
21640,Puducherry,India,2020-10-14 04:24:05,32004,567,26865
13425,Puducherry,India,2020-10-15 04:24:28,32245,568,27152
13388,Puducherry,India,2020-10-16 04:24:01,32486,570,27365
2705,Puducherry,India,2020-10-17 04:24:12,32766,571,27671
2742,Puducherry,India,2020-10-18 04:24:25,32978,574,27984
20194,Puducherry,India,2020-10-19 04:24:16,33141,574,28290
20231,Puducherry,India,2020-10-20 04:24:22,33247,575,28520
13277,Puducherry,India,2020-10-21 04:24:14,33452,577,28774
13240,Puducherry,India,2020-10-22 04:24:27,33622,580,29016
5634,Puducherry,India,2020-10-23 04:24:46,33832,582,29211
5671,Puducherry,India,2020-10-24 04:24:46,33986,584,29427
8821,Puducherry,India,2020-10-25 04:24:36,34112,586,29614
8784,Puducherry,India,2020-10-26 04:25:02,34193,588,29801
21048,Puducherry,India,2020-10-27 04:24:45,34336,588,29990
21085,Puducherry,India,2020-10-28 04:24:39,34482,588,30153
3521,Puducherry,India,2020-10-29 04:24:49,34583,590.0,30307
3558,Puducherry,India,2020-10-30 04:24:49,34761,592,30449
18076,Puducherry,India,2020-10-31 04:24:44,34908,592,30577
18039,Puducherry,India,2020-11-01 04:36:19,35013,592,30724
17143,Puducherry,India,2020-11-02 05:25:04,35109,595,31345
1072,Puducherry,India,2020-11-03 06:00:16,35178,595,31827
1035,Puducherry,India,2020-11-04 05:25:09,35325,596,32284
10527,Puducherry,India,2020-11-05 06:05:03,35429,597,32703
10564,Puducherry,India,2020-11-06 05:24:55,35550,597,33123
19713,Puducherry,India,2020-11-07 05:24:52,35675,598,33437
19676,Puducherry,India,2020-11-08 05:24:56,35744,600,33932
2185,Puducherry,India,2020-11-09 05:25:45,35838,601,34067
2111,Puducherry,India,2020-11-10 05:40:07,35900,602,34212.0
22199,Puducherry,India,2020-11-11 05:25:30,36000,604,34325.0
22273,Puducherry,India,2020-11-12 05:25:55,36114,605,34432.0
6744,Puducherry,India,2020-11-13 05:25:30,36179,607,34501
6707,Puducherry,India,2020-11-14 05:25:37,36252,608,34571
3667,Puducherry,India,2020-11-15 05:26:53,36299,608,34637
3704,Puducherry,India,2020-11-16 05:25:57,36324,608,34732
14424,Puducherry,India,2020-11-17 05:25:54,36337,608,34827
14387,Puducherry,India,2020-11-18 05:40:31,36409,608,34958
9008,Puducherry,India,2020-11-19 05:25:23,36465,608,35152
8934,Puducherry,India,2020-11-20 05:26:28,36533,609,35254
4668,Puducherry,India,2020-11-21 05:25:51,36585,609,35355
4705,Puducherry,India,2020-11-22 05:25:45,36648,609,35437
12459,Puducherry,India,2020-11-23 05:25:26,36693,609,35525
12422,Puducherry,India,2020-11-24 05:27:31,36718,609,35582
20455,Puducherry,India,2020-11-25 05:27:20,36769,609,35671
20492,Puducherry,India,2020-11-26 05:27:44,36820,609,35671
8225,Puducherry,India,2020-11-27 05:26:53,36840,609,35687
8188,Puducherry,India,2020-11-28 05:25:50,36856,609,35733
13645,Puducherry,India,2020-11-29 05:25:55,36902,609,35774
13571,Puducherry,India,2020-11-30 05:26:13,36935,609,35846
10601,Puducherry,India,2020-12-01 05:26:18,36968,610,35898
17400,Puducherry,India,2020-12-02 05:27:41,37020,611,35970
10823,Puducherry,India,2020-12-03 05:28:22,37079,612,36035
10786,Puducherry,India,2020-12-04 05:27:27,37119,613,36062
1775,Puducherry,India,2020-12-05 05:27:36,37165,614,36124
1812,Puducherry,India,2020-12-06 05:26:18,37209,614,36176
15019,Puducherry,India,2020-12-07 05:26:14,37224,614,36238
14982,Puducherry,India,2020-12-08 05:27:42,37270,615,36263
9637,Puducherry,India,2020-12-09 05:28:01,37311,615,36308
9600,Puducherry,India,2020-12-10 05:26:19,37339,615,36354
12239,Puducherry,India,2020-12-11 05:26:59,37363,617,36372
12276,Puducherry,India,2020-12-12 05:26:19,37406,619,36420
4781,Puducherry,India,2020-12-13 05:27:20,37444,619,36479
4744,Puducherry,India,2020-12-14 05:26:27,37492,619,36536
8262,Puducherry,India,2020-12-15 05:26:38,37513,620,36586
8299,Puducherry,India,2020-12-16 05:28:04,37550,620,36633
20344,Puducherry,India,2020-12-17 05:28:12,37582,622,36661
20307,Puducherry,India,2020-12-18 05:28:18,37622,622,36693
2818,Puducherry,India,2020-12-19 05:27:52,37670,623,36731
2781,Puducherry,India,2020-12-20 05:27:32,37715,624,36752
6927,Puducherry,India,2020-12-21 05:27:58,37748,626,36777
6964,Puducherry,India,2020-12-22 05:22:33,37762,627,36803
22123,Puducherry,India,2020-12-23 05:22:03,37811,629,36822
22086,Puducherry,India,2020-12-24 05:23:04,37845,629,36866
14313,Puducherry,India,2020-12-25 05:22:48,37885,629,36892
14350,Puducherry,India,2020-12-26 05:22:28,37914,629,36936
3778,Puducherry,India,2020-12-27 05:22:55,37947,630,36962
3741,Puducherry,India,2020-12-28 05:22:06,37995,631,37005
21379,Puducherry,India,2020-12-29 05:22:37,38028,631,37040
21342,Puducherry,India,2020-12-30 05:22:34,38070,633,37074
1109,Puducherry,India,2020-12-31 05:22:49,38096,633,37100
1146,Puducherry,India,2021-01-01 05:23:07,38096,633,37100
14274,Puducherry,India,2021-01-02 05:22:33,38164,633,37115
3482,Puducherry,India,2021-01-03 05:22:52,38174,633,37195
3445,Puducherry,India,2021-01-04 05:22:02,38224,633,37233
7001,Puducherry,India,2021-01-05 05:21:49,38253,635,37261
7038,Puducherry,India,2021-01-06 05:22:16,38300,635,37292
22419,Puducherry,India,2021-01-07 05:22:03,38334,635,37327
22382,Puducherry,India,2021-01-08 05:22:42,38369,636,37374
5854,Puducherry,India,2021-01-09 05:22:18,38369,636,37374
5817,Puducherry,India,2021-01-10 05:22:12,38425,636,37461
19528,Puducherry,India,2021-01-11 05:21:50,38455,638,37501
19565,Puducherry,India,2021-01-12 05:22:15,38477,638,37535
10270,Puducherry,India,2021-01-13 05:22:15,38495,639,37563
10233,Puducherry,India,2021-01-14 05:22:32,38524,639,37607
1183,Puducherry,India,2021-01-15 17:22,38567,640,37629
1220,Puducherry,India,2021-01-16 05:22:40,38595,640,37661
17363,Puducherry,India,2021-01-17 05:22:17,38611,642,37683
17326,Puducherry,India,2021-01-18 05:22:34,38646,642,37720
11493,Puducherry,India,2021-01-19 05:22:15,38669,643,37740
11456,Puducherry,India,2021-01-20 05:21:54,38706,643,37766
1403,Puducherry,India,2021-01-21 05:22:01,38737,643,37798
1440,Puducherry,India,2021-01-22 05:22:10,38772,643,37830
14944,Puducherry,India,2021-01-23 05:22:03,38794,643,37857
14907,Puducherry,India,2021-01-24 05:22:35,38830,644,37884
17587,Puducherry,India,2021-01-25 05:22:16,38860,645,37927
17624,Puducherry,India,2021-01-26 05:22:02,38878,645,37953
10897,Puducherry,India,2021-01-27 05:23:41,38910,645,37970
10860,Puducherry,India,2021-01-28 05:22:24,38934,646,38006
16584,Puducherry,India,2021-01-29 05:22:23,38973,647,38035
16547,Puducherry,India,2021-01-30 05:22:49,39004,647,38062
7894,Puducherry,India,2021-01-31 05:22:42,39047,647,38094
7931,Puducherry,India,2021-02-01 05:22:53,39068,648,38135
20268,Puducherry,India,2021-02-02 05:22:49,39096,651,38160
8077,Puducherry,India,2021-02-03 05:22:52,39123,651,38186
8040,Puducherry,India,2021-02-04 05:22:26,39146,652,38215
4892,Puducherry,India,2021-02-05 05:22:38,39185,652,38240
4929,Puducherry,India,2021-02-06 05:23:55,39235,654,38267
12605,Puducherry,India,2021-02-07 05:23:00,39270,654,38299
12568,Puducherry,India,2021-02-08 05:22:39,39292,654,38326
6039,Puducherry,India,2021-02-09 05:23:30,39318,655,38354
5965,Puducherry,India,2021-02-10 05:22:41,39353,655,38391
14796,Puducherry,India,2021-02-11 05:23:55,39372,656,38423
14870,Puducherry,India,2021-02-12 05:23:29,39397,656,38445
1516,Puducherry,India,2021-02-13 05:22:12,39416,656,38476
1479,Puducherry,India,2021-02-14 05:23:43,39440,656,38500
10936,Puducherry,India,2021-02-15 05:24:49,39448,657,38533
10973,Puducherry,India,2021-02-16 05:24:38,39468,658,38574
17550,Puducherry,India,2021-02-17 05:23:10,39488,658,38617
17513,Puducherry,India,2021-02-18 05:22:58,39506,660,38644
585,Puducherry,India,2021-02-19 05:24:16,39526,660,38667
511,Puducherry,India,2021-02-20 05:22:51,39540,662,38701
10379,Puducherry,India,2021-02-21 05:24:33,39569,662,38719
10416,Puducherry,India,2021-02-22 05:24:21,39592,663,38737
19491,Puducherry,India,2021-02-23 05:23:41,39600,663,38763
19454,Puducherry,India,2021-02-24 05:29:16,39628,665,38784
17252,Puducherry,India,2021-02-25 05:24:57,39656,666,38801
17289,Puducherry,India,2021-02-26 05:22:40,39677,667,38814
1366,Puducherry,India,2021-02-27 05:22:28,39697,667,38836
1329,Puducherry,India,2021-02-28 05:22:20,39717,668,38852
18113,Puducherry,India,2021-03-01 05:23:01,39725,668,38872
8971,Puducherry,India,2021-03-02 05:23:30,39734,669,38888
21196,Puducherry,India,2021-03-03 05:23:28,39763,669,38920
21233,Puducherry,India,2021-03-04 05:24:24,39777,669,38940
13127,Puducherry,India,2021-03-05 05:26:29,39794,669,38959
13090,Puducherry,India,2021-03-06 04:23:41,39824,669,38979
5488,Puducherry,India,2021-03-07 05:21:54,39843,670,39000
5525,Puducherry,India,2021-03-08 05:24:48,39868,670,39022.0
22162,Puducherry,India,2021-03-09 05:28:19,39882,670,39041.0
22236,Puducherry,India,2021-03-10 05:24:35,39908,670,39060.0
2222,Puducherry,India,2021-03-11 05:25:48,39932,670,39083.0
2148,Puducherry,India,2021-03-12 05:26:50,39954,670,39108.0
15649,Puducherry,India,2021-03-13 05:25:15,39984,670,39128.0
15686,Puducherry,India,2021-03-14 05:25:37,40015,670,39154.0
17926,Puducherry,India,2021-03-15 05:25:51,40030,671,39169.0
17889,Puducherry,India,2021-03-16 05:25:13,40044,672,39186.0
11236,Puducherry,India,2021-03-17 05:25:07,40068,673,39215.0
11273,Puducherry,India,2021-03-18 05:26:22,40120,673,39233.0
17069,Puducherry,India,2021-03-19 05:26:09,40201,674,39521.0
17106,Puducherry,India,2021-03-20 05:25:46,40262,674,39521.0
19005,Puducherry,India,2021-03-21 05:25:44,40322,674,39521.0
18968,Puducherry,India,2021-03-22 05:25:43,40386,675,39521.0
9674,Puducherry,India,2021-03-23 05:26:18,40433,676,39521.0
9711,Puducherry,India,2021-03-24 05:25:40,40520,677,39521.0
472,Puducherry,India,2021-03-25 05:27:00,40645,679,39521.0
435,Puducherry,India,2021-03-26 05:26:55,40740,679,39521.0
16471,Puducherry,India,2021-03-27 05:25:04,40836,679,39521.0
16508,Puducherry,India,2021-03-28 05:28:10,40964,680,39521.0
10638,Puducherry,India,2021-03-29 04:28:35,41101,680,39521.0
10675,Puducherry,India,2021-03-30 04:26:23,41226,681,39554.0
13608,Puducherry,India,2021-03-31 04:26:25,41341,682,39648.0
13534,Puducherry,India,2021-04-01 04:27:05,41468,682,39712.0
15873,Puducherry,India,2021-04-02 04:20:36,41728,683,39755.0
2668,Puducherry,India,2021-04-03 04:20:44,41941,684,39837.0
2631,Puducherry,India,2021-04-04 04:20:49,42132,684,39974.0
11606,Puducherry,India,2021-04-05 04:20:35,42359,684,40083.0
11643,Puducherry,India,2021-04-06 04:20:32,42539,684,40178.0
18187,Puducherry,India,2021-04-07 04:20:53,42776,686,40317.0
18150,Puducherry,India,2021-04-08 04:21:13,42949,687,40442.0
735,Puducherry,India,2021-04-09 04:21:13,43242,687,40555.0
698,Puducherry,India,2021-04-10 04:20:59,43465,687,40694.0
20751,Puducherry,India,2021-04-11 04:20:56,43737,689,40830.0
20788,Puducherry,India,2021-04-12 04:21:00,44043,691,41036.0
8747,Puducherry,India,2021-04-13 04:20:37,44555,693,41268.0
8710,Puducherry,India,2021-04-14 04:20:41,44973,696,41477.0
5116,Puducherry,India,2021-04-15 04:20:54,45449,698,41719.0
5153,Puducherry,India,2021-04-16 04:20:46,45862,699,41895.0
12681,Puducherry,India,2021-04-17 04:20:40,46393,702,42115.0
12644,Puducherry,India,2021-04-18 04:20:41,47108,705,42313.0
7186,Puducherry,India,2021-04-19 04:20:57,47771,708,42595.0
7149,Puducherry,India,2021-04-20 04:20:41,48336,713,42931.0
3297,Puducherry,India,2021-04-21 04:21:14,48974,717,43184.0
3334,Puducherry,India,2021-04-22 04:20:53,49593,722,43467.0
13869,Puducherry,India,2021-04-23 04:20:52,50580,726,43931.0
13832,Puducherry,India,2021-04-24 04:20:38,51372,728,44314.0
21677,Puducherry,India,2021-04-25 04:20:32,52271,737,44767.0
21714,Puducherry,India,2021-04-26 04:21:04,53279,748,45243.0
6300,Puducherry,India,2021-04-27 04:20:52,54026,758,45758.0
6263,Puducherry,India,2021-04-28 04:20:32,55047,771,46448.0
12052,Puducherry,India,2021-04-29 04:20:55,56305,781,47080.0
12015,Puducherry,India,2021-04-30 04:21:03,57427,793,47645.0
9415,Puducherry,India,2021-05-01 04:20:47,58622,805,48298.0
1925,Puducherry,India,2021-05-02 04:20:48,60001,817,48921.0
15130,Puducherry,India,2021-05-03 04:20:39,61361,833,49908.0
15167,Puducherry,India,2021-05-04 04:20:34,62160,848,50698.0
17850,Puducherry,India,2021-05-05 04:20:43,63298,865,51584.0
17813,Puducherry,India,2021-05-06 04:20:38,65117,883,52517.0
11160,Puducherry,India,2021-05-07 04:20:40,66627,901,53296.0
11197,Puducherry,India,2021-05-08 04:21:04,68373,920,54375.0
16397,Puducherry,India,2021-05-09 04:20:35,70076,939,55552.0
16434,Puducherry,India,2021-05-10 04:20:38,71709,965,56710.0
7633,Puducherry,India,2021-05-11 04:20:41,72975,988,57818.0
7596,Puducherry,India,2021-05-12 04:21:29,75024,1018,59177.0
19750,Puducherry,India,2021-05-13 04:20:51,77031,1045,60424.0
19787,Puducherry,India,2021-05-14 04:20:41,78973,1069,61336.0
12126,Puducherry,India,2021-05-15 04:20:58,80947,1099,62424.0
12089,Puducherry,India,2021-05-16 04:20:49,82545,1119,64198.0
4520,Puducherry,India,2021-05-17 04:20:34,84506,1151,65689.0
4557,Puducherry,India,2021-05-18 04:20:33,85952,1179,67390.0
21938,Puducherry,India,2021-05-19 04:20:42,87749,1212,69060.0
21975,Puducherry,India,2021-05-20 04:21:05,89508,1241,70615.0
14498,Puducherry,India,2021-05-21 04:20:43,91465,1269,71919.0
14461,Puducherry,India,2021-05-22 04:20:45,93167,1295,73936.0
4037,Puducherry,India,2021-05-23 04:20:51,94612,1325,75947.0
4074,Puducherry,India,2021-05-24 04:20:53,96060,1359,77850.0
7410,Puducherry,India,2021-05-25 04:21:08,96982,1382,79765.0
7373,Puducherry,India,2021-05-26 04:20:35,98219,1408,81336.0
22643,Puducherry,India,2021-05-27 04:20:59,99540,1435,83263.0
22680,Puducherry,India,2021-05-28 04:20:36,100677,1455,84749.0
5264,Puducherry,India,2021-05-29 04:20:41,101900,1476,86528.0
5301,Puducherry,India,2021-05-30 04:20:55,102896,1497,88246.0
19083,Puducherry,India,2021-05-31 03:08:59,103826,1518,90141.0
19046,Puducherry,India,2021-06-01 04:23:09,104453,1536,91770.0
9823,Puducherry,India,2021-06-02 04:24:34,105432,1550,93173.0
19120,Puducherry,India,2021-06-03 04:23:32,106299,1567,94566.0
19157,Puducherry,India,2021-06-04 04:23:37,107114,1583,95516.0
16954,Puducherry,India,2021-06-05 04:23:03,107826,1601,96731.0
16917,Puducherry,India,2021-06-06 04:24:03,108439,1613,98043.0
885,Puducherry,India,2021-06-07 04:22:51,109079,1628,99181.0
922,Puducherry,India,2021-06-08 04:22:35,109561,1638,100377.0
18300,Puducherry,India,2021-06-09 04:23:31,110106,1644,101315.0
18411,Puducherry,India,2021-06-10 04:23:17,110748,1648,102247.0
3889,Puducherry,India,2021-06-11 04:23:20,111255,1657,102893.0
3852,Puducherry,India,2021-06-12 04:22:22,111684,1668,103860.0
14611,Puducherry,India,2021-06-13 04:22:44,112126,1677,104704.0
14648,Puducherry,India,2021-06-14 04:22:46,112528,1684,105513.0
22754,Puducherry,India,2021-06-15 04:22:22,112837,1691,106199.0
22717,Puducherry,India,2021-06-16 04:22:32,113192,1696,106828.0
7299,Puducherry,India,2021-06-17 04:22:36,113622,1702,107425.0
7336,Puducherry,India,2021-06-18 04:22:16,113948,1710,107905.0
12942,Puducherry,India,2021-06-19 04:22:33,114301,1714,108462.0
12979,Puducherry,India,2021-06-20 04:21:48,114596,1720,109083.0
19935,Puducherry,India,2021-06-21 04:21:41,114847,1723,109562.0
19898,Puducherry,India,2021-06-22 04:21:34,115080,1726,109990.0
7447,Puducherry,India,2021-06-23 04:21:46,115364,1727,110423.0
7484,Puducherry,India,2021-06-24 04:21:55,115627,1731,110838.0
4481,Puducherry,India,2021-06-25 04:21:33,115925,1734,111114.0
4444,Puducherry,India,2021-06-26 04:21:43,116186,1739,111477.0
12163,Puducherry,India,2021-06-27 04:21:39,116414,1741,111898.0
12200,Puducherry,India,2021-06-28 04:21:29,116645,1744,112229.0
6485,Puducherry,India,2021-06-29 04:21:28,116789,1745,112565.0
6596,Puducherry,India,2021-06-30 04:21:41,116985,1748,112892.0
15243,Puducherry,India,2021-07-01 04:21:19,117249,1749,113146.0
18783,Puducherry,India,2021-07-02 04:21:47,117465,1751,113373.0
9378,Puducherry,India,2021-07-03 04:21:37,117640,1759,113649.0
9341,Puducherry,India,2021-07-04 04:21:38,117787,1760,113920.0
102,Puducherry,India,2021-07-05 04:21:28,117959,1761,114192.0
139,Puducherry,India,2021-07-06 04:21:32,118087,1762,114454.0
16247,Puducherry,India,2021-07-07 04:21:20,118227,1763,114673.0
16210,Puducherry,India,2021-07-08 04:21:26,118416,1765,114898.0
11121,Puducherry,India,2021-07-09 04:21:21,118571,1767,115042.0
11010,Puducherry,India,2021-07-10 04:21:25,118697,1768,115234.0
14017,Puducherry,India,2021-07-11 04:21:43,118831,1769,115489.0
14054,Puducherry,India,2021-07-12 04:21:34,118976,1769,115702.0
3186,Puducherry,India,2021-07-13 04:21:18,119057,1771,115873.0
3149,Puducherry,India,2021-07-14 04:21:35,119181,1771,116026.0
6115,Puducherry,India,2021-07-15 04:21:48,119302,1772,116203.0
6152,Puducherry,India,2021-07-16 04:21:22,119405,1773,116325.0
21825,Puducherry,India,2021-07-17 04:22:22,119509,1775,116486.0
21788,Puducherry,India,2021-07-18 04:22:07,119603,1776,116657.0
4296,Puducherry,India,2021-07-19 04:21:24,119703,1778,116801.0
4259,Puducherry,India,2021-07-20 04:21:48,119745,1778,116926.0
8634,Puducherry,India,2021-07-21 04:21:40,119823,1781,117054.0
8671,Puducherry,India,2021-07-22 04:21:19,119935,1781,117193.0
21011,Puducherry,India,2021-07-23 04:21:29,120003,1783,117265.0
20974,Puducherry,India,2021-07-24 00:21:36,120101,1786,117265.0
12757,Puducherry,India,2021-07-25 04:22:12,120227,1787,117518.0
12794,Puducherry,India,2021-07-26 04:21:28,120331,1789,117620.0
5079,Puducherry,India,2021-07-27 04:21:18,120417,1790,117718.0
5042,Puducherry,India,2021-07-28 04:21:39,120530,1791,117816.0
22606,Puducherry,India,2021-07-29 04:21:33,120627,1792,117912.0
22532,Puducherry,India,2021-07-30 04:21:34,120725,1792,117961.0
2444,Puducherry,India,2021-07-31 04:21:35,120815,1793,118043.0
2481,Puducherry,India,2021-08-01 04:21:50,120915,1795,118158.0
12905,Puducherry,India,2021-08-02 04:21:36,121005,1795,118228.0
5412,Puducherry,India,2021-08-03 04:21:39,121059,1795,118320.0
5449,Puducherry,India,2021-08-04 04:21:25,121132,1795,118452.0
8521,Puducherry,India,2021-08-05 04:21:51,121252,1798,118547.0
8484,Puducherry,India,2021-08-06 04:21:18,121333,1798,
20603,Puducherry,India,2021-08-07 04:21:30,121421,1799,
20640,Puducherry,India,2021-08-08 04:21:33,121523,1800,
3815,Puducherry,India,2021-08-09 04:21:24,121602,1800,
