,Province_State,Country_Region,Last_Update,Confirmed,Deaths,Recovered
4805,Haryana,India,2020-07-27 04:35:02,31332,392,24384
4841,Haryana,India,2020-07-28 04:58:43,32127,397,25046
21477,Haryana,India,2020-07-29 04:35:11,32127,397,25046
21551,Haryana,India,2020-07-30 04:35:05,33631,413,26420
1612,Haryana,India,2020-07-31 04:35:18,34254,417,27340
1575,Haryana,India,2020-08-01 04:36:27,34965,421,28227
12370,Haryana,India,2020-08-02 04:34:47,35758,428,29080
4616,Haryana,India,2020-08-03 04:34:35,36519,433,29690
4579,Haryana,India,2020-08-04 04:41:59,37173,440,30470
8099,Haryana,India,2020-08-05 04:34:43,37796,448,31226
8136,Haryana,India,2020-08-06 04:35:02,38548,455,31960
20403,Haryana,India,2020-08-07 04:35:11,39303,458,32640
20366,Haryana,India,2020-08-08 04:34:53,40054,467,33444
2949,Haryana,India,2020-08-09 04:34:54,40843,474,34031
2840,Haryana,India,2020-08-10 04:34:55,41635,483,34781
17423,Haryana,India,2020-08-11 04:35:08,42429,489,35492
17460,Haryana,India,2020-08-12 04:27:29,43227,500,36082
10734,Haryana,India,2020-08-13 04:29:15,44024,503,36694
10697,Haryana,India,2020-08-14 04:51:19,44817,511,37486
1686,Haryana,India,2020-08-15 04:27:31,45614,518,38348
1723,Haryana,India,2020-08-16 04:27:42,46410,528,38939
15078,Haryana,India,2020-08-17 04:27:20,47153,538,39601
15041,Haryana,India,2020-08-18 04:27:56,48040,550,40610
9770,Haryana,India,2020-08-19 04:27:00,48936,557,41298
9733,Haryana,India,2020-08-20 04:27:43,49930,567,42056
946,Haryana,India,2020-08-21 04:27:41,50926,578,42793
983,Haryana,India,2020-08-22 04:27:49,52129,585,43413
17017,Haryana,India,2020-08-23 04:27:48,53290,597,44013
16980,Haryana,India,2020-08-24 04:27:56,54386,603,44822
19587,Haryana,India,2020-08-25 04:28:02,55460,613,45405
19624,Haryana,India,2020-08-26 04:28:11,56608,623,46496
10475,Haryana,India,2020-08-27 04:28:15,58005,634,47613
10438,Haryana,India,2020-08-28 04:28:11,59298,646,48690
15597,Haryana,India,2020-08-29 04:28:19,60596,661,49710
15524,Haryana,India,2020-08-30 04:28:22,61987,670,50711
6802,Haryana,India,2020-08-31 04:28:27,63282,682,51620
6839,Haryana,India,2020-09-01 04:28:31,64732,689,52672
5693,Haryana,India,2020-09-02 04:28:25,66426,706,53835
13299,Haryana,India,2020-09-03 04:28:22,68218,721,54875
13336,Haryana,India,2020-09-04 04:28:26,70099,740,55889
21144,Haryana,India,2020-09-05 04:28:19,71983,759,57171
21107,Haryana,India,2020-09-06 04:28:33,74272,781,58580
8843,Haryana,India,2020-09-07 04:28:30,76549,806,60051
8880,Haryana,India,2020-09-08 04:28:25,78773,829,61611
14113,Haryana,India,2020-09-09 04:28:48,81059,854,63315
14222,Haryana,India,2020-09-10 04:29:01,83353,882,65143
11368,Haryana,India,2020-09-11 04:46:23,85944,907,66705
11331,Haryana,India,2020-09-12 04:25:05,88332,932,68525
17950,Haryana,India,2020-09-13 04:30:52,91115,956,70713
17987,Haryana,India,2020-09-14 04:26:00,93641,975,72587
15487,Haryana,India,2020-09-15 03:22:50,93641,975,72587
15450,Haryana,India,2020-09-16 04:22:53,98622,1026,77166
2021,Haryana,India,2020-09-17 04:22:00,101316,1045,78937
2058,Haryana,India,2020-09-18 05:05:00,103773,1069,81690
19365,Haryana,India,2020-09-19 04:22:00,106261,1092,83878
19402,Haryana,India,2020-09-20 04:22:00,108952,1120,86150
16717,Haryana,India,2020-09-21 04:23:00,111257,1149,88697
16680,Haryana,India,2020-09-22 04:23:00,113075,1177,90884
607,Haryana,India,2020-09-23 04:23:00,114870,1206,93776
644,Haryana,India,2020-09-24 04:23:00,116856,1233,96347
9548,Haryana,India,2020-09-25 04:23:00,118554,1255,98410
9511,Haryana,India,2020-09-26 04:23:00,120578,1273,101273
18879,Haryana,India,2020-09-27 04:23:00,122267,1291,103827
18916,Haryana,India,2020-09-28 04:23:00,123782,1307,105990
1538,Haryana,India,2020-09-29 04:23:42,125412,1331,108411
1649,Haryana,India,2020-09-30 04:23:33,126974,1356,110814
21514,Haryana,India,2020-10-01 04:23:42,128599,1382,112877
533,Haryana,India,2020-10-02 04:23:51,129912,1402,115038
16606,Haryana,India,2020-10-03 04:23:40,131388,1425,116716
16643,Haryana,India,2020-10-04 04:23:44,132576,1450,118258
18842,Haryana,India,2020-10-05 04:23:33,133878,1470,120341
18805,Haryana,India,2020-10-06 04:23:33,134909,1491,121596
9437,Haryana,India,2020-10-07 04:23:40,136115,1509,123286
9474,Haryana,India,2020-10-08 04:23:56,137398,1528,124841
14744,Haryana,India,2020-10-09 04:23:59,138682,1548,126267
14818,Haryana,India,2020-10-10 04:23:57,139932,1562,127540
6061,Haryana,India,2020-10-11 04:23:46,141090,1572,128841
5987,Haryana,India,2020-10-12 04:23:45,142155,1579,130003
21588,Haryana,India,2020-10-13 04:24:02,143221,1592,131228
21625,Haryana,India,2020-10-14 04:24:05,144302,1601,132382
13410,Haryana,India,2020-10-15 04:24:28,145507,1614,133706
13373,Haryana,India,2020-10-16 04:24:01,146706,1623,134719
2690,Haryana,India,2020-10-17 04:24:12,147933,1634,135858
2727,Haryana,India,2020-10-18 04:24:25,149081,1640,137176
20179,Haryana,India,2020-10-19 04:24:16,150033,1640,138351
20216,Haryana,India,2020-10-20 04:24:22,151234,1648,139511
13262,Haryana,India,2020-10-21 04:24:14,152174,1660,140436
13225,Haryana,India,2020-10-22 04:24:27,153367,1674,141506
5619,Haryana,India,2020-10-23 04:24:46,154495,1688,142798
5656,Haryana,India,2020-10-24 04:24:46,155765,1705,143978
8806,Haryana,India,2020-10-25 04:24:36,157064,1720,145196
8769,Haryana,India,2020-10-26 04:25:02,158304,1727,146282
21033,Haryana,India,2020-10-27 04:24:45,159457,1737,147566
21070,Haryana,India,2020-10-28 04:24:39,160705,1750,148503
3506,Haryana,India,2020-10-29 04:24:49,162223,1758.0,149451
3543,Haryana,India,2020-10-30 04:24:49,163817,1766,150660
18061,Haryana,India,2020-10-31 04:24:44,165467,1777,151839
18024,Haryana,India,2020-11-01 04:36:19,167210,1789,153230
17128,Haryana,India,2020-11-02 05:25:04,168880,1795,154451
1057,Haryana,India,2020-11-03 06:00:16,170446,1810,155717
1020,Haryana,India,2020-11-04 05:25:09,172130,1817,156975
10512,Haryana,India,2020-11-05 06:05:03,174082,1836,158136
10549,Haryana,India,2020-11-06 05:24:55,176146,1859,159643
19698,Haryana,India,2020-11-07 05:24:52,178413,1880,161176
19661,Haryana,India,2020-11-08 05:24:56,180424,1897,162814
2170,Haryana,India,2020-11-09 05:25:45,182804,1912,164444
2096,Haryana,India,2020-11-10 05:40:07,185231,1919,166595.0
22184,Haryana,India,2020-11-11 05:25:30,187777,1935,168421.0
22258,Haryana,India,2020-11-12 05:25:55,190323,1960,170250.0
6729,Haryana,India,2020-11-13 05:25:30,193111,1979,172265
6692,Haryana,India,2020-11-14 05:25:37,195799,2006,174380
3652,Haryana,India,2020-11-15 05:26:53,197917,2011,176368
3689,Haryana,India,2020-11-16 05:25:57,199874,2019,178298
14409,Haryana,India,2020-11-17 05:25:54,202027,2038,180647
14372,Haryana,India,2020-11-18 05:40:31,204477,2063,183261
8993,Haryana,India,2020-11-19 05:25:23,207039,2093,185403
8919,Haryana,India,2020-11-20 05:26:28,209251,2113,187559
4653,Haryana,India,2020-11-21 05:25:51,212355,2138,190067
4690,Haryana,India,2020-11-22 05:25:45,215021,2163,192533
12444,Haryana,India,2020-11-23 05:25:26,217300,2188,194768
12407,Haryana,India,2020-11-24 05:27:31,219963,2216,197335
20440,Haryana,India,2020-11-25 05:27:20,222292,2249,199278
20477,Haryana,India,2020-11-26 05:27:44,224489,2291,201250
8210,Haryana,India,2020-11-27 05:26:53,226611,2316,203517
8173,Haryana,India,2020-11-28 05:25:50,228746,2345,206001
13630,Haryana,India,2020-11-29 05:25:55,230713,2375,208422
13556,Haryana,India,2020-11-30 05:26:13,232522,2401,211216
10586,Haryana,India,2020-12-01 05:26:18,234126,2428,213336
17385,Haryana,India,2020-12-02 05:27:41,235997,2456,215797
10808,Haryana,India,2020-12-03 05:28:22,237604,2488,218443
10771,Haryana,India,2020-12-04 05:27:27,239239,2520,221203
1760,Haryana,India,2020-12-05 05:27:36,240841,2539,223973
1797,Haryana,India,2020-12-06 05:26:18,242398,2564,226524
15004,Haryana,India,2020-12-07 05:26:14,243896,2588,228411
14967,Haryana,India,2020-12-08 05:27:42,245288,2611,230551
9622,Haryana,India,2020-12-09 05:28:01,246679,2624,232108
9585,Haryana,India,2020-12-10 05:26:19,248079,2650,233696
12224,Haryana,India,2020-12-11 05:26:59,249329,2676,235197
12261,Haryana,India,2020-12-12 05:26:19,250394,2699,237009
4766,Haryana,India,2020-12-13 05:27:20,251402,2710,238374
4729,Haryana,India,2020-12-14 05:26:27,252392,2717,239800
8247,Haryana,India,2020-12-15 05:26:38,253385,2733,241544
8284,Haryana,India,2020-12-16 05:28:04,254207,2751,243224
20329,Haryana,India,2020-12-17 05:28:12,255014,2765,244676
20292,Haryana,India,2020-12-18 05:28:18,255728,2782,245933
2803,Haryana,India,2020-12-19 05:27:52,256477,2803,247097
2766,Haryana,India,2020-12-20 05:27:32,257067,2816,248172
6912,Haryana,India,2020-12-21 05:27:58,257644,2821,248935
6949,Haryana,India,2020-12-22 05:22:33,258197,2832,249840
22108,Haryana,India,2020-12-23 05:22:03,258731,2842,250502
22071,Haryana,India,2020-12-24 05:23:04,259226,2847,251149
14298,Haryana,India,2020-12-25 05:22:48,259745,2854,251908
14335,Haryana,India,2020-12-26 05:22:28,260153,2858,252545
3763,Haryana,India,2020-12-27 05:22:55,260545,2865,253145
3726,Haryana,India,2020-12-28 05:22:06,260907,2874,253765
21364,Haryana,India,2020-12-29 05:22:37,261258,2882,254336
21327,Haryana,India,2020-12-30 05:22:34,261672,2892,254880
1094,Haryana,India,2020-12-31 05:22:49,262054,2899,255356
1131,Haryana,India,2021-01-01 05:23:07,262054,2899,255356
14259,Haryana,India,2021-01-02 05:22:33,262611,2911,255853
3467,Haryana,India,2021-01-03 05:22:52,262850,2915,256811
3430,Haryana,India,2021-01-04 05:22:02,263068,2917,257261
6986,Haryana,India,2021-01-05 05:21:49,263312,2923,257652
7023,Haryana,India,2021-01-06 05:22:16,263571,2927,257952
22404,Haryana,India,2021-01-07 05:22:03,263887,2934,258281
22367,Haryana,India,2021-01-08 05:22:42,264161,2940,258658
5839,Haryana,India,2021-01-09 05:22:18,264161,2940,258658
5802,Haryana,India,2021-01-10 05:22:12,264721,2949,259209
19513,Haryana,India,2021-01-11 05:21:50,264955,2950,259495
19550,Haryana,India,2021-01-12 05:22:15,265199,2956,259696
10255,Haryana,India,2021-01-13 05:22:15,265391,2964,259986
10218,Haryana,India,2021-01-14 05:22:32,265616,2966,260236
1168,Haryana,India,2021-01-15 17:22,265803,2972,260565
1205,Haryana,India,2021-01-16 05:22:40,265964,2979,260801
17348,Haryana,India,2021-01-17 05:22:17,266131,2983,261019
17311,Haryana,India,2021-01-18 05:22:34,266309,2985,261230
11478,Haryana,India,2021-01-19 05:22:15,266428,2989,261510
11441,Haryana,India,2021-01-20 05:21:54,266581,2993,261751
1388,Haryana,India,2021-01-21 05:22:01,266686,2997,261955
1425,Haryana,India,2021-01-22 05:22:10,266819,3000,262140
14929,Haryana,India,2021-01-23 05:22:03,266939,3005,262349
14892,Haryana,India,2021-01-24 05:22:35,267075,3009,262507
17572,Haryana,India,2021-01-25 05:22:16,267203,3010,262682
17609,Haryana,India,2021-01-26 05:22:02,267321,3014,262929
10882,Haryana,India,2021-01-27 05:23:41,267417,3014,263119
10845,Haryana,India,2021-01-28 05:22:24,267504,3014,263236
16569,Haryana,India,2021-01-29 05:22:23,267601,3014,263347
16532,Haryana,India,2021-01-30 05:22:49,267708,3015,263501
7879,Haryana,India,2021-01-31 05:22:42,267805,3017,263654
7916,Haryana,India,2021-02-01 05:22:53,267897,3018,263764
20253,Haryana,India,2021-02-02 05:22:49,267989,3022,263886
8062,Haryana,India,2021-02-03 05:22:52,268067,3023,263989
8025,Haryana,India,2021-02-04 05:22:26,268136,3024,264093
4877,Haryana,India,2021-02-05 05:22:38,268209,3026,264221
4914,Haryana,India,2021-02-06 05:23:55,268293,3027,264317
12590,Haryana,India,2021-02-07 05:23:00,268364,3027,264429
12553,Haryana,India,2021-02-08 05:22:39,268431,3029,264519
6024,Haryana,India,2021-02-09 05:23:30,268507,3029,264608
5950,Haryana,India,2021-02-10 05:22:41,268600,3033,264713
14781,Haryana,India,2021-02-11 05:23:55,268677,3033,264820
14855,Haryana,India,2021-02-12 05:23:29,268783,3034,264901
1501,Haryana,India,2021-02-13 05:22:12,268887,3035,265015
1464,Haryana,India,2021-02-14 05:23:43,268969,3039,265085
10921,Haryana,India,2021-02-15 05:24:49,269046,3039,265155
10958,Haryana,India,2021-02-16 05:24:38,269154,3039,265212
17535,Haryana,India,2021-02-17 05:23:10,269240,3040,265381
17498,Haryana,India,2021-02-18 05:22:58,269322,3041,265455
570,Haryana,India,2021-02-19 05:24:16,269405,3042,265549
496,Haryana,India,2021-02-20 05:22:51,269498,3042,265643
10364,Haryana,India,2021-02-21 05:24:33,269609,3042,265751
10401,Haryana,India,2021-02-22 05:24:21,269730,3042,265827
19476,Haryana,India,2021-02-23 05:23:41,269836,3042,265920
19439,Haryana,India,2021-02-24 05:29:16,269967,3042,266017
17237,Haryana,India,2021-02-25 05:24:57,270097,3043,266099
17274,Haryana,India,2021-02-26 05:22:40,270263,3043,266166
1351,Haryana,India,2021-02-27 05:22:28,270411,3044,266264
1314,Haryana,India,2021-02-28 05:22:20,270610,3047,266358
18098,Haryana,India,2021-03-01 05:23:01,270784,3048,266461
8956,Haryana,India,2021-03-02 05:23:30,270950,3050,266612
21181,Haryana,India,2021-03-03 05:23:28,271125,3052,266725
21218,Haryana,India,2021-03-04 05:24:24,271365,3052,266843
13112,Haryana,India,2021-03-05 05:26:29,271659,3052,266992
13075,Haryana,India,2021-03-06 04:23:41,271892,3053,267116
5473,Haryana,India,2021-03-07 05:21:54,272215,3056,267261
5510,Haryana,India,2021-03-08 05:24:48,272520,3056,267433.0
22147,Haryana,India,2021-03-09 05:28:19,272751,3058,267610.0
22221,Haryana,India,2021-03-10 05:24:35,273087,3062,267762.0
2207,Haryana,India,2021-03-11 05:25:48,273446,3064,267942.0
2133,Haryana,India,2021-03-12 05:26:50,273888,3065,268144.0
15634,Haryana,India,2021-03-13 05:25:15,274273,3069,268397.0
15671,Haryana,India,2021-03-14 05:25:37,274697,3073,268672.0
17911,Haryana,India,2021-03-15 05:25:51,275137,3074,268968.0
17874,Haryana,India,2021-03-16 05:25:13,275557,3077,269268.0
11221,Haryana,India,2021-03-17 05:25:07,276080,3079,269517.0
11258,Haryana,India,2021-03-18 05:26:22,276635,3083,269812.0
17054,Haryana,India,2021-03-19 05:26:09,277268,3089,270222.0
17091,Haryana,India,2021-03-20 05:25:46,278140,3090,270670.0
18990,Haryana,India,2021-03-21 05:25:44,278961,3093,271038.0
18953,Haryana,India,2021-03-22 05:25:43,279828,3098,271375.0
9659,Haryana,India,2021-03-23 05:26:18,280693,3101,271894.0
9696,Haryana,India,2021-03-24 05:25:40,281588,3104,272335.0
457,Haryana,India,2021-03-25 05:27:00,282569,3110,272714.0
420,Haryana,India,2021-03-26 05:26:55,283622,3117,273276.0
16456,Haryana,India,2021-03-27 05:25:04,284944,3125,274024.0
16493,Haryana,India,2021-03-28 05:28:10,286327,3132,274785.0
10623,Haryana,India,2021-03-29 04:28:35,287719,3141,275458.0
10660,Haryana,India,2021-03-30 04:26:23,288714,3143,276259.0
13593,Haryana,India,2021-03-31 04:26:25,289694,3147,277110.0
13519,Haryana,India,2021-04-01 04:27:05,290800,3155,277919.0
15858,Haryana,India,2021-04-02 04:20:36,292409,3164,278883.0
2653,Haryana,India,2021-04-03 04:20:44,294270,3174,280074.0
2616,Haryana,India,2021-04-04 04:20:49,296229,3184,281258.0
11591,Haryana,India,2021-04-05 04:20:35,298133,3191,282368.0
11628,Haryana,India,2021-04-06 04:20:32,300173,3199,283869.0
18172,Haryana,India,2021-04-07 04:20:53,302272,3208,284984.0
18135,Haryana,India,2021-04-08 04:21:13,304638,3219,286182.0
720,Haryana,India,2021-04-09 04:21:13,307510,3230,287151.0
683,Haryana,India,2021-04-10 04:20:59,310504,3241,289121.0
20736,Haryana,India,2021-04-11 04:20:56,313441,3252,290736.0
20773,Haryana,India,2021-04-12 04:21:00,316881,3268,292632.0
8732,Haryana,India,2021-04-13 04:20:37,320699,3282,294930.0
8695,Haryana,India,2021-04-14 04:20:41,324544,3298,297039.0
5101,Haryana,India,2021-04-15 04:20:54,329942,3316,299205.0
5138,Haryana,India,2021-04-16 04:20:46,335800,3334,301948.0
12666,Haryana,India,2021-04-17 04:20:40,342077,3354,304906.0
12629,Haryana,India,2021-04-18 04:20:41,349794,3386,307850.0
7171,Haryana,India,2021-04-19 04:20:57,356971,3415,311339.0
7134,Haryana,India,2021-04-20 04:20:41,363813,3448,315002.0
3282,Haryana,India,2021-04-21 04:21:14,371624,3483,318369.0
3319,Haryana,India,2021-04-22 04:20:53,381247,3528,322297.0
13854,Haryana,India,2021-04-23 04:20:52,390989,3583,328809.0
13817,Haryana,India,2021-04-24 04:20:38,402843,3643,335143.0
21662,Haryana,India,2021-04-25 04:20:32,413334,3703,340247.0
21699,Haryana,India,2021-04-26 04:21:04,424319,3767,346304.0
6285,Haryana,India,2021-04-27 04:20:52,435823,3842,352515.0
6248,Haryana,India,2021-04-28 04:20:32,447754,3926,359699.0
12037,Haryana,India,2021-04-29 04:20:55,460198,4021,367317.0
12000,Haryana,India,2021-04-30 04:21:03,474145,4118,376852.0
9400,Haryana,India,2021-05-01 04:20:47,487978,4216,386200.0
1910,Haryana,India,2021-05-02 04:20:48,501566,4341,394709.0
15115,Haryana,India,2021-05-03 04:20:39,514888,4486,405132.0
15152,Haryana,India,2021-05-04 04:20:34,527773,4626,418425.0
17835,Haryana,India,2021-05-05 04:20:43,543559,4779,429950.0
17798,Haryana,India,2021-05-06 04:20:38,558975,4960,440590.0
11145,Haryana,India,2021-05-07 04:20:40,573815,5137,452836.0
11182,Haryana,India,2021-05-08 04:21:04,587682,5299,466420.0
16382,Haryana,India,2021-05-09 04:20:35,602349,5454,480786.0
16419,Haryana,India,2021-05-10 04:20:38,615897,5605,493425.0
7618,Haryana,India,2021-05-11 04:20:41,628615,5766,509617.0
7581,Haryana,India,2021-05-12 04:21:29,640252,5910,525345.0
19735,Haryana,India,2021-05-13 04:20:51,652742,6075,539609.0
19772,Haryana,India,2021-05-14 04:20:41,665028,6238,555650.0
12111,Haryana,India,2021-05-15 04:20:58,675636,6402,570227.0
12074,Haryana,India,2021-05-16 04:20:49,685312,6546,582820.0
4505,Haryana,India,2021-05-17 04:20:34,694427,6685,597676.0
4542,Haryana,India,2021-05-18 04:20:33,701915,6799,611955.0
21923,Haryana,India,2021-05-19 04:20:42,709689,6923,626852.0
21960,Haryana,India,2021-05-20 04:21:05,716507,7076,638673.0
14483,Haryana,India,2021-05-21 04:20:43,722964,7205,653407.0
14446,Haryana,India,2021-05-22 04:20:45,728607,7317,666893.0
4022,Haryana,India,2021-05-23 04:20:51,733628,7415,678220.0
4059,Haryana,India,2021-05-24 04:20:53,738028,7512,687700.0
7395,Haryana,India,2021-05-25 04:21:08,741785,7607,696059.0
7358,Haryana,India,2021-05-26 04:20:35,744602,7735,702779.0
22628,Haryana,India,2021-05-27 04:20:59,747740,7841,708255.0
22665,Haryana,India,2021-05-28 04:20:36,750062,7939,713934.0
5249,Haryana,India,2021-05-29 04:20:41,752069,8035,718959.0
5286,Haryana,India,2021-05-30 04:20:55,753937,8132,722711.0
19068,Haryana,India,2021-05-31 03:08:59,755389,8221,726081.0
19031,Haryana,India,2021-06-01 04:23:09,756635,8303,729752.0
9808,Haryana,India,2021-06-02 04:24:34,757868,8383,733205.0
19105,Haryana,India,2021-06-03 04:23:32,759039,8461,735910.0
19142,Haryana,India,2021-06-04 04:23:37,760019,8532,738799.0
16939,Haryana,India,2021-06-05 04:23:03,760914,8605,741255.0
16902,Haryana,India,2021-06-06 04:24:03,761637,8664,742999.0
870,Haryana,India,2021-06-07 04:22:51,762291,8712,744482.0
907,Haryana,India,2021-06-08 04:22:35,762931,8751,746156.0
18285,Haryana,India,2021-06-09 04:23:31,763566,8789,747246.0
18396,Haryana,India,2021-06-10 04:23:17,764094,8829,748186.0
3874,Haryana,India,2021-06-11 04:23:20,764633,8861,749407.0
3837,Haryana,India,2021-06-12 04:22:22,765096,8904,750443.0
14596,Haryana,India,2021-06-13 04:22:44,765522,8949,751387.0
14633,Haryana,India,2021-06-14 04:22:46,765861,8992,752208.0
22739,Haryana,India,2021-06-15 04:22:22,766129,9032,753020.0
22702,Haryana,India,2021-06-16 04:22:32,766357,9070,753584.0
7284,Haryana,India,2021-06-17 04:22:36,766606,9109,753918.0
7321,Haryana,India,2021-06-18 04:22:16,766838,9147,754464.0
12927,Haryana,India,2021-06-19 04:22:33,767047,9183,754924.0
12964,Haryana,India,2021-06-20 04:21:48,767217,9216,755324.0
19920,Haryana,India,2021-06-21 04:21:41,767418,9246,755681.0
19883,Haryana,India,2021-06-22 04:21:34,767580,9275,755968.0
7432,Haryana,India,2021-06-23 04:21:46,767726,9295,756231.0
7469,Haryana,India,2021-06-24 04:21:55,767900,9314,756426.0
4466,Haryana,India,2021-06-25 04:21:33,768002,9333,756679.0
4429,Haryana,India,2021-06-26 04:21:43,768142,9351,756864.0
12148,Haryana,India,2021-06-27 04:21:39,768263,9368,757091.0
12185,Haryana,India,2021-06-28 04:21:29,768378,9385,757308.0
6470,Haryana,India,2021-06-29 04:21:28,768474,9401,757480.0
6581,Haryana,India,2021-06-30 04:21:41,768552,9417,757640.0
15228,Haryana,India,2021-07-01 04:21:19,768639,9431,757771.0
18768,Haryana,India,2021-07-02 04:21:47,768724,9446,757898.0
9363,Haryana,India,2021-07-03 04:21:37,768800,9461,758046.0
9326,Haryana,India,2021-07-04 04:21:38,768852,9474,758144.0
87,Haryana,India,2021-07-05 04:21:28,768903,9486,758231.0
124,Haryana,India,2021-07-06 04:21:32,768957,9496,758348.0
16232,Haryana,India,2021-07-07 04:21:20,769030,9506,758442.0
16195,Haryana,India,2021-07-08 04:21:26,769093,9515,758512.0
11106,Haryana,India,2021-07-09 04:21:21,769148,9525,758589.0
10995,Haryana,India,2021-07-10 04:21:25,769205,9534,758678.0
14002,Haryana,India,2021-07-11 04:21:43,769243,9542,758728.0
14039,Haryana,India,2021-07-12 04:21:34,769279,9550,758790.0
3171,Haryana,India,2021-07-13 04:21:18,769307,9556,758849.0
3134,Haryana,India,2021-07-14 04:21:35,769343,9563,758908.0
6100,Haryana,India,2021-07-15 04:21:48,769383,9571,758958.0
6137,Haryana,India,2021-07-16 04:21:22,769417,9578,759001.0
21810,Haryana,India,2021-07-17 04:22:22,769463,9586,759041.0
21773,Haryana,India,2021-07-18 04:22:07,769504,9593,759088.0
4281,Haryana,India,2021-07-19 04:21:24,769539,9599,759123.0
4244,Haryana,India,2021-07-20 04:21:48,769569,9605,759179.0
8619,Haryana,India,2021-07-21 04:21:40,769605,9608,759213.0
8656,Haryana,India,2021-07-22 04:21:19,769640,9611,759240.0
20996,Haryana,India,2021-07-23 04:21:29,769665,9613,759287.0
20959,Haryana,India,2021-07-24 00:21:36,769704,9616,759287.0
12742,Haryana,India,2021-07-25 04:22:12,769717,9617,759360.0
12779,Haryana,India,2021-07-26 04:21:28,769739,9619,759405.0
5064,Haryana,India,2021-07-27 04:21:18,769770,9622,759437.0
5027,Haryana,India,2021-07-28 04:21:39,769796,9624,759471.0
22591,Haryana,India,2021-07-29 04:21:33,769828,9627,759499.0
22517,Haryana,India,2021-07-30 04:21:34,769858,9630,759516.0
2429,Haryana,India,2021-07-31 04:21:35,769884,9633,759539.0
2466,Haryana,India,2021-08-01 04:21:50,769913,9635,759566.0
12890,Haryana,India,2021-08-02 04:21:36,769942,9638,759589.0
5397,Haryana,India,2021-08-03 04:21:39,769956,9639,759614.0
5434,Haryana,India,2021-08-04 04:21:25,769982,9641,759633.0
8506,Haryana,India,2021-08-05 04:21:51,770009,9644,759653.0
8469,Haryana,India,2021-08-06 04:21:18,770027,9646,
20588,Haryana,India,2021-08-07 04:21:30,770042,9647,
20625,Haryana,India,2021-08-08 04:21:33,770060,9648,
3800,Haryana,India,2021-08-09 04:21:24,770079,9649,
3911,Haryana,India,2021-08-10 04:21:27,770091,9650,
18359,Haryana,India,2021-08-11 04:21:58,770114,9652,
18322,Haryana,India,2021-08-12 04:21:25,770130,9653,
11739,Haryana,India,2021-08-13 04:21:24,770146,9654,
