Province_State,Country_Region,Last_Update,Confirmed,Deaths,Recovered,Active
Haryana,India,2020-07-19 04:34:58,25547,344,19318,5885.0
Haryana,India,2020-07-20 05:34:40,26164,349,19793,6022.0
Haryana,India,2020-07-21 04:38:46,26858,355,20226,6277.0
Haryana,India,2020-07-22 04:34:42,27462,364,20952,6146.0
Haryana,India,2020-07-23 05:15:04,28186,372,21697,6117.0
Haryana,India,2020-07-24 05:30:40,28975,378,22249,6348.0
Haryana,India,2020-07-25 04:47:39,29755,382,22953,6420.0
Haryana,India,2020-07-26 04:35:00,30538,389,23654,6495.0
Haryana,India,2020-07-27 04:35:02,31332,392,24384,6556.0
Haryana,India,2020-07-28 04:58:43,32127,397,25046,6684.0
Haryana,India,2020-07-29 04:35:11,32127,397,25046,6684.0
Haryana,India,2020-07-30 04:35:05,33631,413,26420,6798.0
Haryana,India,2020-07-31 04:35:18,34254,417,27340,6497.0
Haryana,India,2020-08-01 04:36:27,34965,421,28227,6317.0
Haryana,India,2020-08-02 04:34:47,35758,428,29080,6250.0
Haryana,India,2020-08-03 04:34:35,36519,433,29690,6396.0
Haryana,India,2020-08-04 04:41:59,37173,440,30470,6263.0
Haryana,India,2020-08-05 04:34:43,37796,448,31226,6122.0
Haryana,India,2020-08-06 04:35:02,38548,455,31960,6133.0
Haryana,India,2020-08-07 04:35:11,39303,458,32640,6205.0
Haryana,India,2020-08-08 04:34:53,40054,467,33444,6143.0
Haryana,India,2020-08-09 04:34:54,40843,474,34031,6338.0
Haryana,India,2020-08-10 04:34:55,41635,483,34781,6371.0
Haryana,India,2020-08-11 04:35:08,42429,489,35492,6448.0
Haryana,India,2020-08-12 04:27:29,43227,500,36082,6645.0
Haryana,India,2020-08-13 04:29:15,44024,503,36694,6827.0
Haryana,India,2020-08-14 04:51:19,44817,511,37486,6820.0
Haryana,India,2020-08-15 04:27:31,45614,518,38348,6748.0
Haryana,India,2020-08-16 04:27:42,46410,528,38939,6943.0
Haryana,India,2020-08-17 04:27:20,47153,538,39601,7014.0
Haryana,India,2020-08-18 04:27:56,48040,550,40610,6880.0
Haryana,India,2020-08-19 04:27:00,48936,557,41298,7081.0
Haryana,India,2020-08-20 04:27:43,49930,567,42056,7307.0
Haryana,India,2020-08-21 04:27:41,50926,578,42793,7555.0
Haryana,India,2020-08-22 04:27:49,52129,585,43413,8131.0
Haryana,India,2020-08-23 04:27:48,53290,597,44013,8680.0
Haryana,India,2020-08-24 04:27:56,54386,603,44822,8961.0
Haryana,India,2020-08-25 04:28:02,55460,613,45405,9442.0
Haryana,India,2020-08-26 04:28:11,56608,623,46496,9489.0
Haryana,India,2020-08-27 04:28:15,58005,634,47613,9758.0
Haryana,India,2020-08-28 04:28:11,59298,646,48690,9962.0
Haryana,India,2020-08-29 04:28:19,60596,661,49710,10225.0
Haryana,India,2020-08-30 04:28:22,61987,670,50711,10606.0
Haryana,India,2020-08-31 04:28:27,63282,682,51620,10980.0
Haryana,India,2020-09-01 04:28:31,64732,689,52672,11371.0
Haryana,India,2020-09-02 04:28:25,66426,706,53835,11885.0
Haryana,India,2020-09-03 04:28:22,68218,721,54875,12622.0
Haryana,India,2020-09-04 04:28:26,70099,740,55889,13470.0
Haryana,India,2020-09-05 04:28:19,71983,759,57171,14053.0
Haryana,India,2020-09-06 04:28:33,74272,781,58580,14911.0
Haryana,India,2020-09-07 04:28:30,76549,806,60051,15692.0
Haryana,India,2020-09-08 04:28:25,78773,829,61611,16333.0
Haryana,India,2020-09-09 04:28:48,81059,854,63315,16890.0
Haryana,India,2020-09-10 04:29:01,83353,882,65143,17328.0
Haryana,India,2020-09-11 04:46:23,85944,907,66705,18332.0
Haryana,India,2020-09-12 04:25:05,88332,932,68525,18875.0
Haryana,India,2020-09-13 04:30:52,91115,956,70713,19446.0
Haryana,India,2020-09-14 04:26:00,93641,975,72587,20079.0
Haryana,India,2020-09-15 03:22:50,93641,975,72587,20079.0
Haryana,India,2020-09-16 04:22:53,98622,1026,77166,20430.0
Haryana,India,2020-09-17 04:22:00,101316,1045,78937,21334.0
Haryana,India,2020-09-18 05:05:00,103773,1069,81690,21014.0
Haryana,India,2020-09-19 04:22:00,106261,1092,83878,21291.0
Haryana,India,2020-09-20 04:22:00,108952,1120,86150,21682.0
Haryana,India,2020-09-21 04:23:00,111257,1149,88697,21411.0
Haryana,India,2020-09-22 04:23:00,113075,1177,90884,21014.0
Haryana,India,2020-09-23 04:23:00,114870,1206,93776,19888.0
Haryana,India,2020-09-24 04:23:00,116856,1233,96347,19276.0
Haryana,India,2020-09-25 04:23:00,118554,1255,98410,18889.0
Haryana,India,2020-09-26 04:23:00,120578,1273,101273,18032.0
Haryana,India,2020-09-27 04:23:00,122267,1291,103827,17149.0
Haryana,India,2020-09-28 04:23:00,123782,1307,105990,16485.0
Haryana,India,2020-09-29 04:23:42,125412,1331,108411,15670.0
Haryana,India,2020-09-30 04:23:33,126974,1356,110814,14804.0
Haryana,India,2020-10-01 04:23:42,128599,1382,112877,14340.0
Haryana,India,2020-10-02 04:23:51,129912,1402,115038,13472.0
Haryana,India,2020-10-03 04:23:40,131388,1425,116716,13247.0
Haryana,India,2020-10-04 04:23:44,132576,1450,118258,12868.0
Haryana,India,2020-10-05 04:23:33,133878,1470,120341,12067.0
Haryana,India,2020-10-06 04:23:33,134909,1491,121596,11822.0
Haryana,India,2020-10-07 04:23:40,136115,1509,123286,11320.0
Haryana,India,2020-10-08 04:23:56,137398,1528,124841,11029.0
Haryana,India,2020-10-09 04:23:59,138682,1548,126267,10867.0
Haryana,India,2020-10-10 04:23:57,139932,1562,127540,10830.0
Haryana,India,2020-10-11 04:23:46,141090,1572,128841,10677.0
Haryana,India,2020-10-12 04:23:45,142155,1579,130003,10573.0
Haryana,India,2020-10-13 04:24:02,143221,1592,131228,10401.0
Haryana,India,2020-10-14 04:24:05,144302,1601,132382,10319.0
Haryana,India,2020-10-15 04:24:28,145507,1614,133706,10187.0
Haryana,India,2020-10-16 04:24:01,146706,1623,134719,10364.0
Haryana,India,2020-10-17 04:24:12,147933,1634,135858,10441.0
Haryana,India,2020-10-18 04:24:25,149081,1640,137176,10265.0
Haryana,India,2020-10-19 04:24:16,150033,1640,138351,10042.0
Haryana,India,2020-10-20 04:24:22,151234,1648,139511,10075.0
Haryana,India,2020-10-21 04:24:14,152174,1660,140436,10078.0
Haryana,India,2020-10-22 04:24:27,153367,1674,141506,10187.0
Haryana,India,2020-10-23 04:24:46,154495,1688,142798,10009.0
Haryana,India,2020-10-24 04:24:46,155765,1705,143978,10082.0
Haryana,India,2020-10-25 04:24:36,157064,1720,145196,10148.0
Haryana,India,2020-10-26 04:25:02,158304,1727,146282,10295.0
Haryana,India,2020-10-27 04:24:45,159457,1737,147566,10154.0
Haryana,India,2020-10-28 04:24:39,160705,1750,148503,10452.0
Haryana,India,2020-10-29 04:24:49,162223,1758.0,149451,11014.0
Haryana,India,2020-10-30 04:24:49,163817,1766,150660,11391.0
Haryana,India,2020-10-31 04:24:44,165467,1777,151839,11851.0
Haryana,India,2020-11-01 04:36:19,167210,1789,153230,12191.0
Haryana,India,2020-11-02 05:25:04,168880,1795,154451,12634.0
Haryana,India,2020-11-03 06:00:16,170446,1810,155717,12919.0
Haryana,India,2020-11-04 05:25:09,172130,1817,156975,13338.0
Haryana,India,2020-11-05 06:05:03,174082,1836,158136,14110.0
Haryana,India,2020-11-06 05:24:55,176146,1859,159643,14644.0
Haryana,India,2020-11-07 05:24:52,178413,1880,161176,15357.0
Haryana,India,2020-11-08 05:24:56,180424,1897,162814,15713.0
Haryana,India,2020-11-09 05:25:45,182804,1912,164444,16448.0
Haryana,India,2020-11-10 05:40:07,185231,1919,166595.0,16717.0
Haryana,India,2020-11-11 05:25:30,187777,1935,168421.0,17421.0
Haryana,India,2020-11-12 05:25:55,190323,1960,170250.0,18113.0
Haryana,India,2020-11-13 05:25:30,193111,1979,172265,18867.0
Haryana,India,2020-11-14 05:25:37,195799,2006,174380,19413.0
Haryana,India,2020-11-15 05:26:53,197917,2011,176368,19538.0
Haryana,India,2020-11-16 05:25:57,199874,2019,178298,19557.0
Haryana,India,2020-11-17 05:25:54,202027,2038,180647,19342.0
Haryana,India,2020-11-18 05:40:31,204477,2063,183261,19153.0
Haryana,India,2020-11-19 05:25:23,207039,2093,185403,19543.0
Haryana,India,2020-11-20 05:26:28,209251,2113,187559,19579.0
Haryana,India,2020-11-21 05:25:51,212355,2138,190067,20150.0
Haryana,India,2020-11-22 05:25:45,215021,2163,192533,20325.0
Haryana,India,2020-11-23 05:25:26,217300,2188,194768,20344.0
Haryana,India,2020-11-24 05:27:31,219963,2216,197335,20412.0
Haryana,India,2020-11-25 05:27:20,222292,2249,199278,20765.0
Haryana,India,2020-11-26 05:27:44,224489,2291,201250,20948.0
Haryana,India,2020-11-27 05:26:53,226611,2316,203517,20778.0
Haryana,India,2020-11-28 05:25:50,228746,2345,206001,20400.0
Haryana,India,2020-11-29 05:25:55,230713,2375,208422,19916.0
Haryana,India,2020-11-30 05:26:13,232522,2401,211216,18905.0
Haryana,India,2020-12-01 05:26:18,234126,2428,213336,18362.0
Haryana,India,2020-12-02 05:27:41,235997,2456,215797,17744.0
Haryana,India,2020-12-03 05:28:22,237604,2488,218443,16673.0
Haryana,India,2020-12-04 05:27:27,239239,2520,221203,15516.0
Haryana,India,2020-12-05 05:27:36,240841,2539,223973,14329.0
Haryana,India,2020-12-06 05:26:18,242398,2564,226524,13310.0
Haryana,India,2020-12-07 05:26:14,243896,2588,228411,12897.0
Haryana,India,2020-12-08 05:27:42,245288,2611,230551,12126.0
Haryana,India,2020-12-09 05:28:01,246679,2624,232108,11947.0
Haryana,India,2020-12-10 05:26:19,248079,2650,233696,11733.0
Haryana,India,2020-12-11 05:26:59,249329,2676,235197,11456.0
Haryana,India,2020-12-12 05:26:19,250394,2699,237009,10686.0
Haryana,India,2020-12-13 05:27:20,251402,2710,238374,10318.0
Haryana,India,2020-12-14 05:26:27,252392,2717,239800,9875.0
Haryana,India,2020-12-15 05:26:38,253385,2733,241544,9108.0
Haryana,India,2020-12-16 05:28:04,254207,2751,243224,8232.0
Haryana,India,2020-12-17 05:28:12,255014,2765,244676,7573.0
Haryana,India,2020-12-18 05:28:18,255728,2782,245933,7013.0
Haryana,India,2020-12-19 05:27:52,256477,2803,247097,6577.0
Haryana,India,2020-12-20 05:27:32,257067,2816,248172,6079.0
Haryana,India,2020-12-21 05:27:58,257644,2821,248935,5888.0
Haryana,India,2020-12-22 05:22:33,258197,2832,249840,5525.0
Haryana,India,2020-12-23 05:22:03,258731,2842,250502,5387.0
Haryana,India,2020-12-24 05:23:04,259226,2847,251149,5230.0
Haryana,India,2020-12-25 05:22:48,259745,2854,251908,4983.0
Haryana,India,2020-12-26 05:22:28,260153,2858,252545,4750.0
Haryana,India,2020-12-27 05:22:55,260545,2865,253145,4535.0
Haryana,India,2020-12-28 05:22:06,260907,2874,253765,4268.0
Haryana,India,2020-12-29 05:22:37,261258,2882,254336,4040.0
Haryana,India,2020-12-30 05:22:34,261672,2892,254880,3900.0
Haryana,India,2020-12-31 05:22:49,262054,2899,255356,3799.0
Haryana,India,2021-01-01 05:23:07,262054,2899,255356,3799.0
Haryana,India,2021-01-02 05:22:33,262611,2911,255853,3847.0
Haryana,India,2021-01-03 05:22:52,262850,2915,256811,3124.0
Haryana,India,2021-01-04 05:22:02,263068,2917,257261,2890.0
Haryana,India,2021-01-05 05:21:49,263312,2923,257652,2737.0
Haryana,India,2021-01-06 05:22:16,263571,2927,257952,2692.0
Haryana,India,2021-01-07 05:22:03,263887,2934,258281,2672.0
Haryana,India,2021-01-08 05:22:42,264161,2940,258658,2563.0
Haryana,India,2021-01-09 05:22:18,264161,2940,258658,2563.0
Haryana,India,2021-01-10 05:22:12,264721,2949,259209,2563.0
Haryana,India,2021-01-11 05:21:50,264955,2950,259495,2510.0
Haryana,India,2021-01-12 05:22:15,265199,2956,259696,2547.0
Haryana,India,2021-01-13 05:22:15,265391,2964,259986,2441.0
Haryana,India,2021-01-14 05:22:32,265616,2966,260236,2414.0
Haryana,India,2021-01-15 17:22,265803,2972,260565,2266.0
Haryana,India,2021-01-16 05:22:40,265964,2979,260801,2184.0
Haryana,India,2021-01-17 05:22:17,266131,2983,261019,2129.0
Haryana,India,2021-01-18 05:22:34,266309,2985,261230,2094.0
Haryana,India,2021-01-19 05:22:15,266428,2989,261510,1929.0
Haryana,India,2021-01-20 05:21:54,266581,2993,261751,1837.0
Haryana,India,2021-01-21 05:22:01,266686,2997,261955,1734.0
Haryana,India,2021-01-22 05:22:10,266819,3000,262140,1679.0
Haryana,India,2021-01-23 05:22:03,266939,3005,262349,1585.0
Haryana,India,2021-01-24 05:22:35,267075,3009,262507,1559.0
Haryana,India,2021-01-25 05:22:16,267203,3010,262682,1511.0
Haryana,India,2021-01-26 05:22:02,267321,3014,262929,1378.0
Haryana,India,2021-01-27 05:23:41,267417,3014,263119,1284.0
Haryana,India,2021-01-28 05:22:24,267504,3014,263236,1254.0
Haryana,India,2021-01-29 05:22:23,267601,3014,263347,1240.0
Haryana,India,2021-01-30 05:22:49,267708,3015,263501,1192.0
Haryana,India,2021-01-31 05:22:42,267805,3017,263654,1134.0
Haryana,India,2021-02-01 05:22:53,267897,3018,263764,1115.0
Haryana,India,2021-02-02 05:22:49,267989,3022,263886,1081.0
Haryana,India,2021-02-03 05:22:52,268067,3023,263989,1055.0
Haryana,India,2021-02-04 05:22:26,268136,3024,264093,1019.0
Haryana,India,2021-02-05 05:22:38,268209,3026,264221,962.0
Haryana,India,2021-02-06 05:23:55,268293,3027,264317,949.0
Haryana,India,2021-02-07 05:23:00,268364,3027,264429,908.0
Haryana,India,2021-02-08 05:22:39,268431,3029,264519,883.0
Haryana,India,2021-02-09 05:23:30,268507,3029,264608,870.0
Haryana,India,2021-02-10 05:22:41,268600,3033,264713,854.0
Haryana,India,2021-02-11 05:23:55,268677,3033,264820,824.0
Haryana,India,2021-02-12 05:23:29,268783,3034,264901,848.0
Haryana,India,2021-02-13 05:22:12,268887,3035,265015,837.0
Haryana,India,2021-02-14 05:23:43,268969,3039,265085,845.0
Haryana,India,2021-02-15 05:24:49,269046,3039,265155,852.0
Haryana,India,2021-02-16 05:24:38,269154,3039,265212,903.0
Haryana,India,2021-02-17 05:23:10,269240,3040,265381,819.0
Haryana,India,2021-02-18 05:22:58,269322,3041,265455,826.0
Haryana,India,2021-02-19 05:24:16,269405,3042,265549,814.0
Haryana,India,2021-02-20 05:22:51,269498,3042,265643,813.0
Haryana,India,2021-02-21 05:24:33,269609,3042,265751,816.0
Haryana,India,2021-02-22 05:24:21,269730,3042,265827,861.0
Haryana,India,2021-02-23 05:23:41,269836,3042,265920,874.0
Haryana,India,2021-02-24 05:29:16,269967,3042,266017,908.0
Haryana,India,2021-02-25 05:24:57,270097,3043,266099,955.0
Haryana,India,2021-02-26 05:22:40,270263,3043,266166,1054.0
Haryana,India,2021-02-27 05:22:28,270411,3044,266264,1103.0
Haryana,India,2021-02-28 05:22:20,270610,3047,266358,1205.0
Haryana,India,2021-03-01 05:23:01,270784,3048,266461,1275.0
Haryana,India,2021-03-02 05:23:30,270950,3050,266612,1288.0
Haryana,India,2021-03-03 05:23:28,271125,3052,266725,1348.0
Haryana,India,2021-03-04 05:24:24,271365,3052,266843,1470.0
Haryana,India,2021-03-05 05:26:29,271659,3052,266992,1615.0
Haryana,India,2021-03-06 04:23:41,271892,3053,267116,1723.0
Haryana,India,2021-03-07 05:21:54,272215,3056,267261,1898.0
Haryana,India,2021-03-08 05:24:48,272520,3056,267433.0,2031.0
Haryana,India,2021-03-09 05:28:19,272751,3058,267610.0,2083.0
Haryana,India,2021-03-10 05:24:35,273087,3062,267762.0,2263.0
Haryana,India,2021-03-11 05:25:48,273446,3064,267942.0,2440.0
Haryana,India,2021-03-12 05:26:50,273888,3065,268144.0,2679.0
Haryana,India,2021-03-13 05:25:15,274273,3069,268397.0,2807.0
Haryana,India,2021-03-14 05:25:37,274697,3073,268672.0,2952.0
Haryana,India,2021-03-15 05:25:51,275137,3074,268968.0,3095.0
Haryana,India,2021-03-16 05:25:13,275557,3077,269268.0,3212.0
Haryana,India,2021-03-17 05:25:07,276080,3079,269517.0,3484.0
Haryana,India,2021-03-18 05:26:22,276635,3083,269812.0,3740.0
Haryana,India,2021-03-19 05:26:09,277268,3089,270222.0,3957.0
Haryana,India,2021-03-20 05:25:46,278140,3090,270670.0,4380.0
Haryana,India,2021-03-21 05:25:44,278961,3093,271038.0,4830.0
Haryana,India,2021-03-22 05:25:43,279828,3098,271375.0,5355.0
Haryana,India,2021-03-23 05:26:18,280693,3101,271894.0,5698.0
Haryana,India,2021-03-24 05:25:40,281588,3104,272335.0,6149.0
Haryana,India,2021-03-25 05:27:00,282569,3110,272714.0,6745.0
Haryana,India,2021-03-26 05:26:55,283622,3117,273276.0,7229.0
Haryana,India,2021-03-27 05:25:04,284944,3125,274024.0,7795.0
Haryana,India,2021-03-28 05:28:10,286327,3132,274785.0,8410.0
Haryana,India,2021-03-29 04:28:35,287719,3141,275458.0,9120.0
Haryana,India,2021-03-30 04:26:23,288714,3143,276259.0,9312.0
Haryana,India,2021-03-31 04:26:25,289694,3147,277110.0,9437.0
Haryana,India,2021-04-01 04:27:05,290800,3155,277919.0,9726.0
Haryana,India,2021-04-02 04:20:36,292409,3164,278883.0,10362.0
Haryana,India,2021-04-03 04:20:44,294270,3174,280074.0,11022.0
Haryana,India,2021-04-04 04:20:49,296229,3184,281258.0,11787.0
Haryana,India,2021-04-05 04:20:35,298133,3191,282368.0,12574.0
Haryana,India,2021-04-06 04:20:32,300173,3199,283869.0,13105.0
Haryana,India,2021-04-07 04:20:53,302272,3208,284984.0,14080.0
Haryana,India,2021-04-08 04:21:13,304638,3219,286182.0,15237.0
Haryana,India,2021-04-09 04:21:13,307510,3230,287151.0,17129.0
Haryana,India,2021-04-10 04:20:59,310504,3241,289121.0,18142.0
Haryana,India,2021-04-11 04:20:56,313441,3252,290736.0,19453.0
Haryana,India,2021-04-12 04:21:00,316881,3268,292632.0,20981.0
Haryana,India,2021-04-13 04:20:37,320699,3282,294930.0,22487.0
Haryana,India,2021-04-14 04:20:41,324544,3298,297039.0,24207.0
Haryana,India,2021-04-15 04:20:54,329942,3316,299205.0,27421.0
Haryana,India,2021-04-16 04:20:46,335800,3334,301948.0,30518.0
Haryana,India,2021-04-17 04:20:40,342077,3354,304906.0,33817.0
Haryana,India,2021-04-18 04:20:41,349794,3386,307850.0,38558.0
Haryana,India,2021-04-19 04:20:57,356971,3415,311339.0,42217.0
Haryana,India,2021-04-20 04:20:41,363813,3448,315002.0,45363.0
Haryana,India,2021-04-21 04:21:14,371624,3483,318369.0,49772.0
Haryana,India,2021-04-22 04:20:53,381247,3528,322297.0,55422.0
Haryana,India,2021-04-23 04:20:52,390989,3583,328809.0,58597.0
Haryana,India,2021-04-24 04:20:38,402843,3643,335143.0,64057.0
Haryana,India,2021-04-25 04:20:32,413334,3703,340247.0,69384.0
Haryana,India,2021-04-26 04:21:04,424319,3767,346304.0,74248.0
Haryana,India,2021-04-27 04:20:52,435823,3842,352515.0,79466.0
Haryana,India,2021-04-28 04:20:32,447754,3926,359699.0,84129.0
Haryana,India,2021-04-29 04:20:55,460198,4021,367317.0,88860.0
Haryana,India,2021-04-30 04:21:03,474145,4118,376852.0,93175.0
Haryana,India,2021-05-01 04:20:47,487978,4216,386200.0,97562.0
Haryana,India,2021-05-02 04:20:48,501566,4341,394709.0,102516.0
Haryana,India,2021-05-03 04:20:39,514888,4486,405132.0,105270.0
Haryana,India,2021-05-04 04:20:34,527773,4626,418425.0,104722.0
Haryana,India,2021-05-05 04:20:43,543559,4779,429950.0,108830.0
Haryana,India,2021-05-06 04:20:38,558975,4960,440590.0,113425.0
Haryana,India,2021-05-07 04:20:40,573815,5137,452836.0,115842.0
Haryana,India,2021-05-08 04:21:04,587682,5299,466420.0,115963.0
Haryana,India,2021-05-09 04:20:35,602349,5454,480786.0,116109.0
Haryana,India,2021-05-10 04:20:38,615897,5605,493425.0,116867.0
Haryana,India,2021-05-11 04:20:41,628615,5766,509617.0,113232.0
Haryana,India,2021-05-12 04:21:29,640252,5910,525345.0,108997.0
Haryana,India,2021-05-13 04:20:51,652742,6075,539609.0,107058.0
Haryana,India,2021-05-14 04:20:41,665028,6238,555650.0,103140.0
Haryana,India,2021-05-15 04:20:58,675636,6402,570227.0,99007.0
Haryana,India,2021-05-16 04:20:49,685312,6546,582820.0,95946.0
Haryana,India,2021-05-17 04:20:34,694427,6685,597676.0,90066.0
Haryana,India,2021-05-18 04:20:33,701915,6799,611955.0,83161.0
Haryana,India,2021-05-19 04:20:42,709689,6923,626852.0,75914.0
Haryana,India,2021-05-20 04:21:05,716507,7076,638673.0,70758.0
Haryana,India,2021-05-21 04:20:43,722964,7205,653407.0,62352.0
Haryana,India,2021-05-22 04:20:45,728607,7317,666893.0,54397.0
Haryana,India,2021-05-23 04:20:51,733628,7415,678220.0,47993.0
Haryana,India,2021-05-24 04:20:53,738028,7512,687700.0,42816.0
Haryana,India,2021-05-25 04:21:08,741785,7607,696059.0,38119.0
Haryana,India,2021-05-26 04:20:35,744602,7735,702779.0,34088.0
Haryana,India,2021-05-27 04:20:59,747740,7841,708255.0,31644.0
Haryana,India,2021-05-28 04:20:36,750062,7939,713934.0,28189.0
Haryana,India,2021-05-29 04:20:41,752069,8035,718959.0,25075.0
Haryana,India,2021-05-30 04:20:55,753937,8132,722711.0,23094.0
Haryana,India,2021-05-31 03:08:59,755389,8221,726081.0,21087.0
Haryana,India,2021-06-01 04:23:09,756635,8303,729752.0,18580.0
Haryana,India,2021-06-02 04:24:34,757868,8383,733205.0,16280.0
Haryana,India,2021-06-03 04:23:32,759039,8461,735910.0,14668.0
Haryana,India,2021-06-04 04:23:37,760019,8532,738799.0,12688.0
Haryana,India,2021-06-05 04:23:03,760914,8605,741255.0,11054.0
Haryana,India,2021-06-06 04:24:03,761637,8664,742999.0,9974.0
Haryana,India,2021-06-07 04:22:51,762291,8712,744482.0,9097.0
Haryana,India,2021-06-08 04:22:35,762931,8751,746156.0,8024.0
Haryana,India,2021-06-09 04:23:31,763566,8789,747246.0,7531.0
Haryana,India,2021-06-10 04:23:17,764094,8829,748186.0,7079.0
Haryana,India,2021-06-11 04:23:20,764633,8861,749407.0,6365.0
Haryana,India,2021-06-12 04:22:22,765096,8904,750443.0,5749.0
Haryana,India,2021-06-13 04:22:44,765522,8949,751387.0,5186.0
Haryana,India,2021-06-14 04:22:46,765861,8992,752208.0,4661.0
Haryana,India,2021-06-15 04:22:22,766129,9032,753020.0,4077.0
Haryana,India,2021-06-16 04:22:32,766357,9070,753584.0,3703.0
Haryana,India,2021-06-17 04:22:36,766606,9109,753918.0,3579.0
Haryana,India,2021-06-18 04:22:16,766838,9147,754464.0,3227.0
Haryana,India,2021-06-19 04:22:33,767047,9183,754924.0,2940.0
Haryana,India,2021-06-20 04:21:48,767217,9216,755324.0,2677.0
Haryana,India,2021-06-21 04:21:41,767418,9246,755681.0,2491.0
Haryana,India,2021-06-22 04:21:34,767580,9275,755968.0,2337.0
Haryana,India,2021-06-23 04:21:46,767726,9295,756231.0,2200.0
Haryana,India,2021-06-24 04:21:55,767900,9314,756426.0,2160.0
Haryana,India,2021-06-25 04:21:33,768002,9333,756679.0,1990.0
Haryana,India,2021-06-26 04:21:43,768142,9351,756864.0,1927.0
Haryana,India,2021-06-27 04:21:39,768263,9368,757091.0,1804.0
Haryana,India,2021-06-28 04:21:29,768378,9385,757308.0,1685.0
Haryana,India,2021-06-29 04:21:28,768474,9401,757480.0,1593.0
Haryana,India,2021-06-30 04:21:41,768552,9417,757640.0,1495.0
Haryana,India,2021-07-01 04:21:19,768639,9431,757771.0,1437.0
Haryana,India,2021-07-02 04:21:47,768724,9446,757898.0,1380.0
Haryana,India,2021-07-03 04:21:37,768800,9461,758046.0,1293.0
Haryana,India,2021-07-04 04:21:38,768852,9474,758144.0,1234.0
Haryana,India,2021-07-05 04:21:28,768903,9486,758231.0,1186.0
Haryana,India,2021-07-06 04:21:32,768957,9496,758348.0,1113.0
Haryana,India,2021-07-07 04:21:20,769030,9506,758442.0,1082.0
Haryana,India,2021-07-08 04:21:26,769093,9515,758512.0,1066.0
Haryana,India,2021-07-09 04:21:21,769148,9525,758589.0,1034.0
Haryana,India,2021-07-10 04:21:25,769205,9534,758678.0,993.0
Haryana,India,2021-07-11 04:21:43,769243,9542,758728.0,973.0
Haryana,India,2021-07-12 04:21:34,769279,9550,758790.0,939.0
Haryana,India,2021-07-13 04:21:18,769307,9556,758849.0,902.0
Haryana,India,2021-07-14 04:21:35,769343,9563,758908.0,872.0
Haryana,India,2021-07-15 04:21:48,769383,9571,758958.0,854.0
Haryana,India,2021-07-16 04:21:22,769417,9578,759001.0,838.0
Haryana,India,2021-07-17 04:22:22,769463,9586,759041.0,836.0
Haryana,India,2021-07-18 04:22:07,769504,9593,759088.0,823.0
Haryana,India,2021-07-19 04:21:24,769539,9599,759123.0,817.0
Haryana,India,2021-07-20 04:21:48,769569,9605,759179.0,785.0
