,Province_State,Country_Region,Last_Update,Confirmed,Deaths,Recovered
3560,Rajasthan,India,2020-10-30 04:24:49,193419,1888,175977
18078,Rajasthan,India,2020-10-31 04:24:44,195213,1898,178064
18041,Rajasthan,India,2020-11-01 04:36:19,196993,1907,179984
17145,Rajasthan,India,2020-11-02 05:25:04,198747,1917,181575
1074,Rajasthan,India,2020-11-03 06:00:16,200495,1926,182680
1037,Rajasthan,India,2020-11-04 05:25:09,202220,1936,183899
10529,Rajasthan,India,2020-11-05 06:05:03,203990,1945,185722
10566,Rajasthan,India,2020-11-06 05:24:55,205800,1955,187544
19715,Rajasthan,India,2020-11-07 05:24:52,207597,1966,189354
19678,Rajasthan,India,2020-11-08 05:24:56,209438,1979,191132
2187,Rajasthan,India,2020-11-09 05:25:45,211310,1989,192945
2113,Rajasthan,India,2020-11-10 05:40:07,213169,1998,194629.0
22201,Rajasthan,India,2020-11-11 05:25:30,215071,2008,196338.0
22275,Rajasthan,India,2020-11-12 05:25:55,217151,2019,198139.0
6746,Rajasthan,India,2020-11-13 05:25:30,219327,2032,199943
6709,Rajasthan,India,2020-11-14 05:25:37,221471,2044,201770
3669,Rajasthan,India,2020-11-15 05:26:53,223633,2056,203524
3706,Rajasthan,India,2020-11-16 05:25:57,225817,2066,205414
14426,Rajasthan,India,2020-11-17 05:25:54,227986,2078,207224
14389,Rajasthan,India,2020-11-18 05:40:31,230180,2089,209058
9010,Rajasthan,India,2020-11-19 05:25:23,232358,2101,210779
8936,Rajasthan,India,2020-11-20 05:26:28,234907,2116,212623
4670,Rajasthan,India,2020-11-21 05:25:51,237669,2130,214616
4707,Rajasthan,India,2020-11-22 05:25:45,240676,2146,216579
12461,Rajasthan,India,2020-11-23 05:25:26,243936,2163,218583
12424,Rajasthan,India,2020-11-24 05:27:31,247168,2181,220871
20457,Rajasthan,India,2020-11-25 05:27:20,250482,2200,223085
20494,Rajasthan,India,2020-11-26 05:27:44,253767,2218,225229
8227,Rajasthan,India,2020-11-27 05:26:53,256947,2237,227408
8190,Rajasthan,India,2020-11-28 05:25:50,260040,2255,229602
13647,Rajasthan,India,2020-11-29 05:25:55,262805,2274,231780
13573,Rajasthan,India,2020-11-30 05:26:13,265386,2292,234336
10603,Rajasthan,India,2020-12-01 05:26:18,268063,2312,237098
17402,Rajasthan,India,2020-12-02 05:27:41,270410,2331,240105
10825,Rajasthan,India,2020-12-03 05:28:22,272400,2350,243340
10788,Rajasthan,India,2020-12-04 05:27:27,274486,2370,246572
1777,Rajasthan,India,2020-12-05 05:27:36,276420,2389,249713
1814,Rajasthan,India,2020-12-06 05:26:18,278496,2409,252911
15021,Rajasthan,India,2020-12-07 05:26:14,280585,2429,255729
14984,Rajasthan,India,2020-12-08 05:27:42,282512,2448,258393
9639,Rajasthan,India,2020-12-09 05:28:01,284116,2468,260773
9602,Rajasthan,India,2020-12-10 05:26:19,285627,2485,263350
12241,Rajasthan,India,2020-12-11 05:26:59,287219,2500,265689
12278,Rajasthan,India,2020-12-12 05:26:19,288692,2514,268457
4783,Rajasthan,India,2020-12-13 05:27:20,289999,2528,270650
4746,Rajasthan,India,2020-12-14 05:26:27,291289,2542,272118
8264,Rajasthan,India,2020-12-15 05:26:38,292539,2555,273784
8301,Rajasthan,India,2020-12-16 05:28:04,293584,2568,275506
20346,Rajasthan,India,2020-12-17 05:28:12,294831,2578,277743
20309,Rajasthan,India,2020-12-18 05:28:18,295953,2589,279717
2820,Rajasthan,India,2020-12-19 05:27:52,297029,2599,281372
2783,Rajasthan,India,2020-12-20 05:27:32,298018,2608,282631
6929,Rajasthan,India,2020-12-21 05:27:58,298996,2617,283957
6966,Rajasthan,India,2020-12-22 05:22:33,299909,2626,285322
22125,Rajasthan,India,2020-12-23 05:22:03,300716,2634,286481
22088,Rajasthan,India,2020-12-24 05:23:04,301708,2642,287418
14315,Rajasthan,India,2020-12-25 05:22:48,302709,2650,288388
14352,Rajasthan,India,2020-12-26 05:22:28,303732,2657,289375
3780,Rajasthan,India,2020-12-27 05:22:55,304517,2664,290365
3743,Rajasthan,India,2020-12-28 05:22:06,305360,2670,291533
21381,Rajasthan,India,2020-12-29 05:22:37,306158,2677,292739
21344,Rajasthan,India,2020-12-30 05:22:34,306784,2683,293888
1111,Rajasthan,India,2020-12-31 05:22:49,307554,2689,295030
1148,Rajasthan,India,2021-01-01 05:23:07,307554,2689,295030
14276,Rajasthan,India,2021-01-02 05:22:33,308852,2700,295987
3484,Rajasthan,India,2021-01-03 05:22:52,309319,2705,297819
3447,Rajasthan,India,2021-01-04 05:22:02,309821,2710,298620
7003,Rajasthan,India,2021-01-05 05:21:49,310278,2714,299375
7040,Rajasthan,India,2021-01-06 05:22:16,310675,2719,300126
22421,Rajasthan,India,2021-01-07 05:22:03,311111,2723,300690
22384,Rajasthan,India,2021-01-08 05:22:42,311620,2727,301425
5856,Rajasthan,India,2021-01-09 05:22:18,311620,2727,301425
5819,Rajasthan,India,2021-01-10 05:22:12,312521,2731,303060
19530,Rajasthan,India,2021-01-11 05:21:50,312996,2734,303536
19567,Rajasthan,India,2021-01-12 05:22:15,313425,2736,304104
10272,Rajasthan,India,2021-01-13 05:22:15,313718,2739,304779
10235,Rajasthan,India,2021-01-14 05:22:32,314091,2742,305569
1185,Rajasthan,India,2021-01-15 17:22,314372,2744,305953
1222,Rajasthan,India,2021-01-16 05:22:40,314682,2744,306330
17365,Rajasthan,India,2021-01-17 05:22:17,314920,2746,306888
17328,Rajasthan,India,2021-01-18 05:22:34,315181,2747,307384
11495,Rajasthan,India,2021-01-19 05:22:15,315394,2750,308010
11458,Rajasthan,India,2021-01-20 05:21:54,315603,2752,308547
1405,Rajasthan,India,2021-01-21 05:22:01,315816,2754,308985
1442,Rajasthan,India,2021-01-22 05:22:10,316081,2756,309391
14946,Rajasthan,India,2021-01-23 05:22:03,316282,2756,309807
14909,Rajasthan,India,2021-01-24 05:22:35,316485,2758,310279
17589,Rajasthan,India,2021-01-25 05:22:16,316652,2758,310747
17626,Rajasthan,India,2021-01-26 05:22:02,316845,2760,311117
10899,Rajasthan,India,2021-01-27 05:23:41,316970,2760,311374
10862,Rajasthan,India,2021-01-28 05:22:24,317104,2761,311679
16586,Rajasthan,India,2021-01-29 05:22:23,317189,2763,311867
16549,Rajasthan,India,2021-01-30 05:22:49,317292,2765,312132
7896,Rajasthan,India,2021-01-31 05:22:42,317396,2766,312370
7933,Rajasthan,India,2021-02-01 05:22:53,317491,2766,312564
20270,Rajasthan,India,2021-02-02 05:22:49,317587,2766,312873
8079,Rajasthan,India,2021-02-03 05:22:52,317674,2768,313108
8042,Rajasthan,India,2021-02-04 05:22:26,317766,2770,313304
4894,Rajasthan,India,2021-02-05 05:22:38,317905,2771,313496
4931,Rajasthan,India,2021-02-06 05:23:55,318021,2771,313669
12607,Rajasthan,India,2021-02-07 05:23:00,318118,2772,313819
12570,Rajasthan,India,2021-02-08 05:22:39,318193,2772,313957
6041,Rajasthan,India,2021-02-09 05:23:30,318294,2774,314050
5967,Rajasthan,India,2021-02-10 05:22:41,318384,2774,314175
14798,Rajasthan,India,2021-02-11 05:23:55,318491,2777,314264
14872,Rajasthan,India,2021-02-12 05:23:29,318602,2779,314438
1518,Rajasthan,India,2021-02-13 05:22:12,318710,2780,314523
1481,Rajasthan,India,2021-02-14 05:23:43,318820,2781,314630
10938,Rajasthan,India,2021-02-15 05:24:49,318923,2781,314733
10975,Rajasthan,India,2021-02-16 05:24:38,319005,2781,314859
17552,Rajasthan,India,2021-02-17 05:23:10,319065,2781,315027
17515,Rajasthan,India,2021-02-18 05:22:58,319166,2782,315135
587,Rajasthan,India,2021-02-19 05:24:16,319270,2783,315212
513,Rajasthan,India,2021-02-20 05:22:51,319363,2784,315310
10381,Rajasthan,India,2021-02-21 05:24:33,319461,2785,315376
10418,Rajasthan,India,2021-02-22 05:24:21,319543,2785,315513
19493,Rajasthan,India,2021-02-23 05:23:41,319626,2785,315635
19456,Rajasthan,India,2021-02-24 05:29:16,319702,2785,315722
17254,Rajasthan,India,2021-02-25 05:24:57,319801,2785,315812
17291,Rajasthan,India,2021-02-26 05:22:40,319929,2785,315936
1368,Rajasthan,India,2021-02-27 05:22:28,320078,2786,316061
1331,Rajasthan,India,2021-02-28 05:22:20,320180,2787,316139
18115,Rajasthan,India,2021-03-01 05:23:01,320336,2787,316241
8973,Rajasthan,India,2021-03-02 05:23:30,320455,2787,316364
21198,Rajasthan,India,2021-03-03 05:23:28,320557,2787,316430
21235,Rajasthan,India,2021-03-04 05:24:24,320772,2787,316515
13129,Rajasthan,India,2021-03-05 05:26:29,320928,2788,316631
13092,Rajasthan,India,2021-03-06 04:23:41,321123,2789,316750
5490,Rajasthan,India,2021-03-07 05:21:54,321356,2789,316864
5527,Rajasthan,India,2021-03-08 05:24:48,321532,2789,316988.0
22164,Rajasthan,India,2021-03-09 05:28:19,321711,2789,317039.0
22238,Rajasthan,India,2021-03-10 05:24:35,321890,2789,317138.0
2224,Rajasthan,India,2021-03-11 05:25:48,322078,2789,317257.0
2150,Rajasthan,India,2021-03-12 05:26:50,322281,2789,317350.0
15651,Rajasthan,India,2021-03-13 05:25:15,322518,2789,317487.0
15688,Rajasthan,India,2021-03-14 05:25:37,322719,2789,317601.0
17928,Rajasthan,India,2021-03-15 05:25:51,322969,2790,317726.0
17891,Rajasthan,India,2021-03-16 05:25:13,323220,2790,317858.0
11238,Rajasthan,India,2021-03-17 05:25:07,323461,2791,318009.0
11275,Rajasthan,India,2021-03-18 05:26:22,323774,2791,318132.0
17071,Rajasthan,India,2021-03-19 05:26:09,324101,2794,318284.0
17108,Rajasthan,India,2021-03-20 05:25:46,324503,2796,318586.0
19007,Rajasthan,India,2021-03-21 05:25:44,324948,2796,318842.0
18970,Rajasthan,India,2021-03-22 05:25:43,325424,2798,319041.0
9676,Rajasthan,India,2021-03-23 05:26:18,326026,2803,319217.0
9713,Rajasthan,India,2021-03-24 05:25:40,326506,2807,319437.0
474,Rajasthan,India,2021-03-25 05:27:00,327175,2808,319695.0
437,Rajasthan,India,2021-03-26 05:26:55,327890,2808,319933.0
16473,Rajasthan,India,2021-03-27 05:25:04,328743,2811,320199.0
16510,Rajasthan,India,2021-03-28 05:28:10,329595,2811,320426.0
10640,Rajasthan,India,2021-03-29 04:28:35,330676,2813,320704.0
10677,Rajasthan,India,2021-03-30 04:26:23,331578,2813,320971.0
13610,Rajasthan,India,2021-03-31 04:26:25,332243,2813,321275.0
13536,Rajasthan,India,2021-04-01 04:27:05,333149,2818,321668.0
15875,Rajasthan,India,2021-04-02 04:20:36,334499,2822,322114.0
2670,Rajasthan,India,2021-04-03 04:20:44,335921,2824,322613.0
2633,Rajasthan,India,2021-04-04 04:20:49,337596,2827,323031.0
11608,Rajasthan,India,2021-04-05 04:20:35,339325,2829,323618.0
11645,Rajasthan,India,2021-04-06 04:20:32,341754,2841,324145.0
18189,Rajasthan,India,2021-04-07 04:20:53,343990,2854,324996.0
18152,Rajasthan,India,2021-04-08 04:21:13,346791,2866,325779.0
737,Rajasthan,India,2021-04-09 04:21:13,350317,2866,326299.0
700,Rajasthan,India,2021-04-10 04:20:59,354287,2898,327304.0
20753,Rajasthan,India,2021-04-11 04:20:56,358688,2916,327866.0
20790,Rajasthan,India,2021-04-12 04:21:00,363793,2926,328881.0
8749,Rajasthan,India,2021-04-13 04:20:37,369564,2951,330172.0
8712,Rajasthan,India,2021-04-14 04:20:41,375092,2979,331423.0
5118,Rajasthan,India,2021-04-15 04:20:54,381292,3008,333379.0
5155,Rajasthan,India,2021-04-16 04:20:46,387950,3041,335633.0
12683,Rajasthan,India,2021-04-17 04:20:40,395309,3072,338424.0
12646,Rajasthan,India,2021-04-18 04:20:41,404355,3109,341247.0
7188,Rajasthan,India,2021-04-19 04:20:57,414617,3151,344331.0
7151,Rajasthan,India,2021-04-20 04:20:41,426584,3204,346739.0
3299,Rajasthan,India,2021-04-21 04:21:14,438785,3268,349946.0
3336,Rajasthan,India,2021-04-22 04:20:53,453407,3330,353711.0
13871,Rajasthan,India,2021-04-23 04:20:52,467875,3389,357329.0
13834,Rajasthan,India,2021-04-24 04:20:38,483273,3453,362526.0
21679,Rajasthan,India,2021-04-25 04:20:32,498628,3527,367485.0
21716,Rajasthan,India,2021-04-26 04:21:04,514437,3601,374134.0
6302,Rajasthan,India,2021-04-27 04:20:52,530875,3685,380550.0
6265,Rajasthan,India,2021-04-28 04:20:32,546964,3806,387976.0
12054,Rajasthan,India,2021-04-29 04:20:55,563577,3926,396279.0
12017,Rajasthan,India,2021-04-30 04:21:03,580846,4084,407243.0
9417,Rajasthan,India,2021-05-01 04:20:47,598001,4239,417277.0
1927,Rajasthan,India,2021-05-02 04:20:48,615653,4399,428953.0
15132,Rajasthan,India,2021-05-03 04:20:39,633951,4558,440215.0
15169,Rajasthan,India,2021-05-04 04:20:34,651247,4712,452164.0
17852,Rajasthan,India,2021-05-05 04:20:43,668221,4866,466310.0
17815,Rajasthan,India,2021-05-06 04:20:38,685036,5021,483332.0
11162,Rajasthan,India,2021-05-07 04:20:40,702568,5182,499376.0
11199,Rajasthan,India,2021-05-08 04:21:04,720799,5346,516306.0
16399,Rajasthan,India,2021-05-09 04:20:35,738786,5506,533973.0
16436,Rajasthan,India,2021-05-10 04:20:38,756707,5665,550853.0
7635,Rajasthan,India,2021-05-11 04:20:41,773194,5825,564352.0
7598,Rajasthan,India,2021-05-12 04:21:29,789274,5994,577550.0
19752,Rajasthan,India,2021-05-13 04:20:51,805658,6158,590390.0
19789,Rajasthan,India,2021-05-14 04:20:41,821525,6317,603319.0
12128,Rajasthan,India,2021-05-15 04:20:58,835814,6472,616589.0
12091,Rajasthan,India,2021-05-16 04:20:49,849389,6621,634070.0
4522,Rajasthan,India,2021-05-17 04:20:34,859669,6777,658510.0
4559,Rajasthan,India,2021-05-18 04:20:33,871266,6934,687969.0
21940,Rajasthan,India,2021-05-19 04:20:42,879664,7080,713129.0
21977,Rajasthan,India,2021-05-20 04:21:05,889513,7219,729168.0
14500,Rajasthan,India,2021-05-21 04:20:43,897193,7346,745873.0
14463,Rajasthan,India,2021-05-22 04:20:45,903418,7475,764137.0
4039,Rajasthan,India,2021-05-23 04:20:51,909521,7590,779601.0
4076,Rajasthan,India,2021-05-24 04:20:53,916042,7703,796121.0
7412,Rajasthan,India,2021-05-25 04:21:08,920456,7806,812775.0
7375,Rajasthan,India,2021-05-26 04:20:35,923860,7911,828558.0
22645,Rajasthan,India,2021-05-27 04:20:59,927746,8018,841602.0
22682,Rajasthan,India,2021-05-28 04:20:36,931200,8103,851998.0
5266,Rajasthan,India,2021-05-29 04:20:41,933848,8181,863175.0
5303,Rajasthan,India,2021-05-30 04:20:55,936162,8251,871283.0
19085,Rajasthan,India,2021-05-31 03:08:59,938460,8317,880919.0
19048,Rajasthan,India,2021-06-01 04:23:09,939958,8385,888919.0
9825,Rajasthan,India,2021-06-02 04:24:34,940960,8450,895033.0
19122,Rajasthan,India,2021-06-03 04:23:32,942236,8515,901071.0
19159,Rajasthan,India,2021-06-04 04:23:37,943494,8559,907527.0
16956,Rajasthan,India,2021-06-05 04:23:03,944500,8599,911897.0
16919,Rajasthan,India,2021-06-06 04:24:03,945442,8631,915261.0
887,Rajasthan,India,2021-06-07 04:22:51,946346,8656,919115.0
924,Rajasthan,India,2021-06-08 04:22:35,946975,8687,922544.0
18302,Rajasthan,India,2021-06-09 04:23:31,947504,8719,925161.0
18413,Rajasthan,India,2021-06-10 04:23:17,948024,8749,927443.0
3891,Rajasthan,India,2021-06-11 04:23:20,948562,8772,929711.0
3854,Rajasthan,India,2021-06-12 04:22:22,949008,8799,931186.0
14613,Rajasthan,India,2021-06-13 04:22:44,949376,8815,932161.0
14650,Rajasthan,India,2021-06-14 04:22:46,949684,8822,933421.0
22756,Rajasthan,India,2021-06-15 04:22:22,949961,8842,934652.0
22719,Rajasthan,India,2021-06-16 04:22:32,950133,8856,935658.0
7301,Rajasthan,India,2021-06-17 04:22:36,950413,8865,936586.0
7338,Rajasthan,India,2021-06-18 04:22:16,950618,8875,937481.0
12944,Rajasthan,India,2021-06-19 04:22:33,950768,8884,938101.0
12981,Rajasthan,India,2021-06-20 04:21:48,950961,8891,938619.0
19937,Rajasthan,India,2021-06-21 04:21:41,951105,8895,939131.0
19900,Rajasthan,India,2021-06-22 04:21:34,951256,8901,939664.0
7449,Rajasthan,India,2021-06-23 04:21:46,951393,8904,940101.0
7486,Rajasthan,India,2021-06-24 04:21:55,951548,8905,940465.0
4483,Rajasthan,India,2021-06-25 04:21:33,951695,8905,940771.0
4446,Rajasthan,India,2021-06-26 04:21:43,951826,8905,941048.0
12165,Rajasthan,India,2021-06-27 04:21:39,951967,8910,941218.0
12202,Rajasthan,India,2021-06-28 04:21:29,952129,8914,941482.0
6487,Rajasthan,India,2021-06-29 04:21:28,952201,8916,941692.0
6598,Rajasthan,India,2021-06-30 04:21:41,952322,8918,941839.0
15245,Rajasthan,India,2021-07-01 04:21:19,952422,8921,942030.0
18785,Rajasthan,India,2021-07-02 04:21:47,952497,8923,942172.0
9380,Rajasthan,India,2021-07-03 04:21:37,952573,8930,942331.0
9343,Rajasthan,India,2021-07-04 04:21:38,952663,8934,942469.0
104,Rajasthan,India,2021-07-05 04:21:28,952734,8938,942616.0
141,Rajasthan,India,2021-07-06 04:21:32,952789,8941,942756.0
16249,Rajasthan,India,2021-07-07 04:21:20,952836,8942,942882.0
16212,Rajasthan,India,2021-07-08 04:21:26,952887,8942,943010.0
11123,Rajasthan,India,2021-07-09 04:21:21,952956,8942,943190.0
11012,Rajasthan,India,2021-07-10 04:21:25,953018,8943,943260.0
14019,Rajasthan,India,2021-07-11 04:21:43,953074,8945,943379.0
14056,Rajasthan,India,2021-07-12 04:21:34,953126,8945,943479.0
3188,Rajasthan,India,2021-07-13 04:21:18,953159,8945,943553.0
3151,Rajasthan,India,2021-07-14 04:21:35,953187,8945,943629.0
6117,Rajasthan,India,2021-07-15 04:21:48,953224,8947,943719.0
6154,Rajasthan,India,2021-07-16 04:21:22,953257,8947,943788.0
21827,Rajasthan,India,2021-07-17 04:22:22,953292,8947,943842.0
21790,Rajasthan,India,2021-07-18 04:22:07,953334,8949,943889.0
4298,Rajasthan,India,2021-07-19 04:21:24,953360,8950,943938.0
