Province_State,Country_Region,Last_Update,Confirmed,Deaths,Recovered,Active
Rajasthan,India,2020-07-27 04:35:02,35909,621,25353,9935.0
Rajasthan,India,2020-07-28 04:58:43,36878,631,26123,10124.0
Rajasthan,India,2020-07-29 04:35:11,36878,631,26123,10124.0
Rajasthan,India,2020-07-30 04:35:05,38964,650,27569,10745.0
Rajasthan,India,2020-07-31 04:35:18,40145,663,28385,11097.0
Rajasthan,India,2020-08-01 04:36:27,41298,674,29035,11589.0
Rajasthan,India,2020-08-02 04:34:47,42646,690,29977,11979.0
Rajasthan,India,2020-08-03 04:34:35,43804,703,30710,12391.0
Rajasthan,India,2020-08-04 04:41:59,44975,715,31458,12802.0
Rajasthan,India,2020-08-05 04:34:43,46679,732,32832,13115.0
Rajasthan,India,2020-08-06 04:35:02,47272,745,33849,12678.0
Rajasthan,India,2020-08-07 04:35:11,48996,757,35131,13108.0
Rajasthan,India,2020-08-08 04:34:53,50157,767,36195,13195.0
Rajasthan,India,2020-08-09 04:34:54,51328,778,37163,13387.0
Rajasthan,India,2020-08-10 04:34:55,52497,789,38235,13473.0
Rajasthan,India,2020-08-11 04:35:08,53670,800,39060,13810.0
Rajasthan,India,2020-08-12 04:27:29,54887,811,40399,13677.0
Rajasthan,India,2020-08-13 04:29:15,56100,822,41648,13630.0
Rajasthan,India,2020-08-14 04:51:19,57414,833,41819,14762.0
Rajasthan,India,2020-08-15 04:27:31,58692,846,43897,13949.0
Rajasthan,India,2020-08-16 04:27:42,59979,862,45254,13863.0
Rajasthan,India,2020-08-17 04:27:20,61296,876,46604,13816.0
Rajasthan,India,2020-08-18 04:27:56,62630,887,47654,14089.0
Rajasthan,India,2020-08-19 04:27:00,63977,898,48960,14119.0
Rajasthan,India,2020-08-20 04:27:43,65289,910,49963,14416.0
Rajasthan,India,2020-08-21 04:27:41,66619,921,51190,14508.0
Rajasthan,India,2020-08-22 04:27:49,67954,933,52496,14525.0
Rajasthan,India,2020-08-23 04:27:48,69264,944,54144,14176.0
Rajasthan,India,2020-08-24 04:27:56,70609,955,55324,14330.0
Rajasthan,India,2020-08-25 04:28:02,71955,967,56600,14388.0
Rajasthan,India,2020-08-26 04:28:11,73325,980,58126,14219.0
Rajasthan,India,2020-08-27 04:28:15,74670,992,59579,14099.0
Rajasthan,India,2020-08-28 04:28:11,76015,1005,60585,14425.0
Rajasthan,India,2020-08-29 04:28:19,77370,1017,62033,14320.0
Rajasthan,India,2020-08-30 04:28:22,78777,1030,62971,14776.0
Rajasthan,India,2020-08-31 04:28:27,80227,1043,65093,14091.0
Rajasthan,India,2020-09-01 04:28:31,81693,1056,66812,13825.0
Rajasthan,India,2020-09-02 04:28:25,83163,1069,68124,13970.0
Rajasthan,India,2020-09-03 04:28:22,84674,1081,70674,12919.0
Rajasthan,India,2020-09-04 04:28:26,86227,1095,71220,13912.0
Rajasthan,India,2020-09-05 04:28:19,87797,1108,71899,14790.0
Rajasthan,India,2020-09-06 04:28:33,89363,1122,73245,14996.0
Rajasthan,India,2020-09-07 04:28:30,90956,1137,74861,14958.0
Rajasthan,India,2020-09-08 04:28:25,92536,1151,76427,14958.0
Rajasthan,India,2020-09-09 04:28:48,94126,1164,77872,15090.0
Rajasthan,India,2020-09-10 04:29:01,95736,1178,79450,15108.0
Rajasthan,India,2020-09-11 04:46:23,97376,1192,80482,15702.0
Rajasthan,India,2020-09-12 04:25:05,99036,1207,81970,15859.0
Rajasthan,India,2020-09-13 04:30:52,100705,1221,82902,16582.0
Rajasthan,India,2020-09-14 04:26:00,102408,1236,84518,16654.0
Rajasthan,India,2020-09-15 03:22:50,102408,1236,84518,16654.0
Rajasthan,India,2020-09-16 04:22:53,105898,1264,87873,16761.0
Rajasthan,India,2020-09-17 04:22:00,107680,1279,89352,17049.0
Rajasthan,India,2020-09-18 05:05:00,109473,1293,90685,17495.0
Rajasthan,India,2020-09-19 04:22:00,111290,1308,92265,17717.0
Rajasthan,India,2020-09-20 04:22:00,113124,1322,93805,17997.0
Rajasthan,India,2020-09-21 04:23:00,114989,1336,95469,18184.0
Rajasthan,India,2020-09-22 04:23:00,116881,1352,97284,18245.0
Rajasthan,India,2020-09-23 04:23:00,118793,1367,98812,18614.0
Rajasthan,India,2020-09-24 04:23:00,120739,1382,100365,18992.0
Rajasthan,India,2020-09-25 04:23:00,122720,1397,102330,18993.0
Rajasthan,India,2020-09-26 04:23:00,124730,1412,104288,19030.0
Rajasthan,India,2020-09-27 04:23:00,126775,1426,105994,19355.0
Rajasthan,India,2020-09-28 04:23:00,128859,1441,107718,19700.0
Rajasthan,India,2020-09-29 04:23:42,130971,1456,109472,20043.0
Rajasthan,India,2020-09-30 04:23:33,133119,1471,111272,20376.0
Rajasthan,India,2020-10-01 04:23:42,135292,1486,113225,20581.0
Rajasthan,India,2020-10-02 04:23:51,137485,1500,115178,20807.0
Rajasthan,India,2020-10-03 04:23:40,139696,1516,117238,20942.0
Rajasthan,India,2020-10-04 04:23:44,141846,1530,119241,21075.0
Rajasthan,India,2020-10-05 04:23:33,144030,1545,121331,21154.0
Rajasthan,India,2020-10-06 04:23:33,146195,1559,123421,21215.0
Rajasthan,India,2020-10-07 04:23:40,148316,1574,125448,21294.0
Rajasthan,India,2020-10-08 04:23:56,150467,1590,127526,21351.0
Rajasthan,India,2020-10-09 04:23:59,152605,1605,129618,21382.0
Rajasthan,India,2020-10-10 04:23:57,154785,1621,131766,21398.0
Rajasthan,India,2020-10-11 04:23:46,156908,1636,133918,21354.0
Rajasthan,India,2020-10-12 04:23:45,159052,1650,135990,21412.0
Rajasthan,India,2020-10-13 04:24:02,161184,1665,137848,21671.0
Rajasthan,India,2020-10-14 04:24:05,163219,1679,139616,21924.0
Rajasthan,India,2020-10-15 04:24:28,165240,1694,141835,21711.0
Rajasthan,India,2020-10-16 04:24:01,167279,1708,143984,21587.0
Rajasthan,India,2020-10-17 04:24:12,169289,1723,146185,21381.0
Rajasthan,India,2020-10-18 04:24:25,171281,1735,148291,21255.0
Rajasthan,India,2020-10-19 04:24:16,173266,1748,150379,21139.0
Rajasthan,India,2020-10-20 04:24:22,175226,1760,152573,20893.0
Rajasthan,India,2020-10-21 04:24:14,177123,1774,155095,20254.0
Rajasthan,India,2020-10-22 04:24:27,178933,1788,157960,19185.0
Rajasthan,India,2020-10-23 04:24:46,180755,1800,160614,18341.0
Rajasthan,India,2020-10-24 04:24:46,182570,1814,162981,17775.0
Rajasthan,India,2020-10-25 04:24:36,184422,1826,165496,17100.0
Rajasthan,India,2020-10-26 04:25:02,186243,1839,167736,16668.0
Rajasthan,India,2020-10-27 04:24:45,188048,1853,169962,16233.0
Rajasthan,India,2020-10-28 04:24:39,189844,1867,172028,15949.0
Rajasthan,India,2020-10-29 04:24:49,191629,1877.0,174044,15708.0
Rajasthan,India,2020-10-30 04:24:49,193419,1888,175977,15554.0
Rajasthan,India,2020-10-31 04:24:44,195213,1898,178064,15251.0
Rajasthan,India,2020-11-01 04:36:19,196993,1907,179984,15102.0
Rajasthan,India,2020-11-02 05:25:04,198747,1917,181575,15255.0
Rajasthan,India,2020-11-03 06:00:16,200495,1926,182680,15889.0
Rajasthan,India,2020-11-04 05:25:09,202220,1936,183899,16385.0
Rajasthan,India,2020-11-05 06:05:03,203990,1945,185722,16323.0
Rajasthan,India,2020-11-06 05:24:55,205800,1955,187544,16301.0
Rajasthan,India,2020-11-07 05:24:52,207597,1966,189354,16277.0
Rajasthan,India,2020-11-08 05:24:56,209438,1979,191132,16327.0
Rajasthan,India,2020-11-09 05:25:45,211310,1989,192945,16376.0
Rajasthan,India,2020-11-10 05:40:07,213169,1998,194629.0,16542.0
Rajasthan,India,2020-11-11 05:25:30,215071,2008,196338.0,16725.0
Rajasthan,India,2020-11-12 05:25:55,217151,2019,198139.0,16993.0
Rajasthan,India,2020-11-13 05:25:30,219327,2032,199943,17352.0
Rajasthan,India,2020-11-14 05:25:37,221471,2044,201770,17657.0
Rajasthan,India,2020-11-15 05:26:53,223633,2056,203524,18053.0
Rajasthan,India,2020-11-16 05:25:57,225817,2066,205414,18337.0
Rajasthan,India,2020-11-17 05:25:54,227986,2078,207224,18684.0
Rajasthan,India,2020-11-18 05:40:31,230180,2089,209058,19033.0
Rajasthan,India,2020-11-19 05:25:23,232358,2101,210779,19478.0
Rajasthan,India,2020-11-20 05:26:28,234907,2116,212623,20168.0
Rajasthan,India,2020-11-21 05:25:51,237669,2130,214616,20923.0
Rajasthan,India,2020-11-22 05:25:45,240676,2146,216579,21951.0
Rajasthan,India,2020-11-23 05:25:26,243936,2163,218583,23190.0
Rajasthan,India,2020-11-24 05:27:31,247168,2181,220871,24116.0
Rajasthan,India,2020-11-25 05:27:20,250482,2200,223085,25197.0
Rajasthan,India,2020-11-26 05:27:44,253767,2218,225229,26320.0
Rajasthan,India,2020-11-27 05:26:53,256947,2237,227408,27302.0
Rajasthan,India,2020-11-28 05:25:50,260040,2255,229602,28183.0
Rajasthan,India,2020-11-29 05:25:55,262805,2274,231780,28751.0
Rajasthan,India,2020-11-30 05:26:13,265386,2292,234336,28758.0
Rajasthan,India,2020-12-01 05:26:18,268063,2312,237098,28653.0
Rajasthan,India,2020-12-02 05:27:41,270410,2331,240105,27974.0
Rajasthan,India,2020-12-03 05:28:22,272400,2350,243340,26710.0
Rajasthan,India,2020-12-04 05:27:27,274486,2370,246572,25544.0
Rajasthan,India,2020-12-05 05:27:36,276420,2389,249713,24318.0
Rajasthan,India,2020-12-06 05:26:18,278496,2409,252911,23176.0
Rajasthan,India,2020-12-07 05:26:14,280585,2429,255729,22427.0
Rajasthan,India,2020-12-08 05:27:42,282512,2448,258393,21671.0
Rajasthan,India,2020-12-09 05:28:01,284116,2468,260773,20875.0
Rajasthan,India,2020-12-10 05:26:19,285627,2485,263350,19792.0
Rajasthan,India,2020-12-11 05:26:59,287219,2500,265689,19030.0
Rajasthan,India,2020-12-12 05:26:19,288692,2514,268457,17721.0
Rajasthan,India,2020-12-13 05:27:20,289999,2528,270650,16821.0
Rajasthan,India,2020-12-14 05:26:27,291289,2542,272118,16629.0
Rajasthan,India,2020-12-15 05:26:38,292539,2555,273784,16200.0
Rajasthan,India,2020-12-16 05:28:04,293584,2568,275506,15510.0
Rajasthan,India,2020-12-17 05:28:12,294831,2578,277743,14510.0
Rajasthan,India,2020-12-18 05:28:18,295953,2589,279717,13647.0
Rajasthan,India,2020-12-19 05:27:52,297029,2599,281372,13058.0
Rajasthan,India,2020-12-20 05:27:32,298018,2608,282631,12779.0
Rajasthan,India,2020-12-21 05:27:58,298996,2617,283957,12422.0
Rajasthan,India,2020-12-22 05:22:33,299909,2626,285322,11961.0
Rajasthan,India,2020-12-23 05:22:03,300716,2634,286481,11601.0
Rajasthan,India,2020-12-24 05:23:04,301708,2642,287418,11648.0
Rajasthan,India,2020-12-25 05:22:48,302709,2650,288388,11671.0
Rajasthan,India,2020-12-26 05:22:28,303732,2657,289375,11700.0
Rajasthan,India,2020-12-27 05:22:55,304517,2664,290365,11488.0
Rajasthan,India,2020-12-28 05:22:06,305360,2670,291533,11157.0
Rajasthan,India,2020-12-29 05:22:37,306158,2677,292739,10742.0
Rajasthan,India,2020-12-30 05:22:34,306784,2683,293888,10213.0
Rajasthan,India,2020-12-31 05:22:49,307554,2689,295030,9835.0
Rajasthan,India,2021-01-01 05:23:07,307554,2689,295030,9835.0
Rajasthan,India,2021-01-02 05:22:33,308852,2700,295987,10165.0
Rajasthan,India,2021-01-03 05:22:52,309319,2705,297819,8795.0
Rajasthan,India,2021-01-04 05:22:02,309821,2710,298620,8491.0
Rajasthan,India,2021-01-05 05:21:49,310278,2714,299375,8189.0
Rajasthan,India,2021-01-06 05:22:16,310675,2719,300126,7830.0
Rajasthan,India,2021-01-07 05:22:03,311111,2723,300690,7698.0
Rajasthan,India,2021-01-08 05:22:42,311620,2727,301425,7468.0
Rajasthan,India,2021-01-09 05:22:18,311620,2727,301425,7468.0
Rajasthan,India,2021-01-10 05:22:12,312521,2731,303060,6730.0
Rajasthan,India,2021-01-11 05:21:50,312996,2734,303536,6726.0
Rajasthan,India,2021-01-12 05:22:15,313425,2736,304104,6585.0
Rajasthan,India,2021-01-13 05:22:15,313718,2739,304779,6200.0
Rajasthan,India,2021-01-14 05:22:32,314091,2742,305569,5780.0
Rajasthan,India,2021-01-15 17:22,314372,2744,305953,5675.0
Rajasthan,India,2021-01-16 05:22:40,314682,2744,306330,5608.0
Rajasthan,India,2021-01-17 05:22:17,314920,2746,306888,5286.0
Rajasthan,India,2021-01-18 05:22:34,315181,2747,307384,5050.0
Rajasthan,India,2021-01-19 05:22:15,315394,2750,308010,4634.0
Rajasthan,India,2021-01-20 05:21:54,315603,2752,308547,4304.0
Rajasthan,India,2021-01-21 05:22:01,315816,2754,308985,4077.0
Rajasthan,India,2021-01-22 05:22:10,316081,2756,309391,3934.0
Rajasthan,India,2021-01-23 05:22:03,316282,2756,309807,3719.0
Rajasthan,India,2021-01-24 05:22:35,316485,2758,310279,3448.0
Rajasthan,India,2021-01-25 05:22:16,316652,2758,310747,3147.0
Rajasthan,India,2021-01-26 05:22:02,316845,2760,311117,2968.0
Rajasthan,India,2021-01-27 05:23:41,316970,2760,311374,2836.0
Rajasthan,India,2021-01-28 05:22:24,317104,2761,311679,2664.0
Rajasthan,India,2021-01-29 05:22:23,317189,2763,311867,2559.0
Rajasthan,India,2021-01-30 05:22:49,317292,2765,312132,2395.0
Rajasthan,India,2021-01-31 05:22:42,317396,2766,312370,2260.0
Rajasthan,India,2021-02-01 05:22:53,317491,2766,312564,2161.0
Rajasthan,India,2021-02-02 05:22:49,317587,2766,312873,1948.0
Rajasthan,India,2021-02-03 05:22:52,317674,2768,313108,1798.0
Rajasthan,India,2021-02-04 05:22:26,317766,2770,313304,1692.0
Rajasthan,India,2021-02-05 05:22:38,317905,2771,313496,1638.0
Rajasthan,India,2021-02-06 05:23:55,318021,2771,313669,1581.0
Rajasthan,India,2021-02-07 05:23:00,318118,2772,313819,1527.0
Rajasthan,India,2021-02-08 05:22:39,318193,2772,313957,1464.0
Rajasthan,India,2021-02-09 05:23:30,318294,2774,314050,1470.0
Rajasthan,India,2021-02-10 05:22:41,318384,2774,314175,1435.0
Rajasthan,India,2021-02-11 05:23:55,318491,2777,314264,1450.0
Rajasthan,India,2021-02-12 05:23:29,318602,2779,314438,1385.0
Rajasthan,India,2021-02-13 05:22:12,318710,2780,314523,1407.0
Rajasthan,India,2021-02-14 05:23:43,318820,2781,314630,1409.0
Rajasthan,India,2021-02-15 05:24:49,318923,2781,314733,1409.0
Rajasthan,India,2021-02-16 05:24:38,319005,2781,314859,1365.0
Rajasthan,India,2021-02-17 05:23:10,319065,2781,315027,1257.0
Rajasthan,India,2021-02-18 05:22:58,319166,2782,315135,1249.0
Rajasthan,India,2021-02-19 05:24:16,319270,2783,315212,1275.0
Rajasthan,India,2021-02-20 05:22:51,319363,2784,315310,1269.0
Rajasthan,India,2021-02-21 05:24:33,319461,2785,315376,1300.0
Rajasthan,India,2021-02-22 05:24:21,319543,2785,315513,1245.0
Rajasthan,India,2021-02-23 05:23:41,319626,2785,315635,1206.0
Rajasthan,India,2021-02-24 05:29:16,319702,2785,315722,1195.0
Rajasthan,India,2021-02-25 05:24:57,319801,2785,315812,1204.0
Rajasthan,India,2021-02-26 05:22:40,319929,2785,315936,1208.0
Rajasthan,India,2021-02-27 05:22:28,320078,2786,316061,1231.0
Rajasthan,India,2021-02-28 05:22:20,320180,2787,316139,1254.0
Rajasthan,India,2021-03-01 05:23:01,320336,2787,316241,1308.0
Rajasthan,India,2021-03-02 05:23:30,320455,2787,316364,1304.0
Rajasthan,India,2021-03-03 05:23:28,320557,2787,316430,1340.0
Rajasthan,India,2021-03-04 05:24:24,320772,2787,316515,1470.0
Rajasthan,India,2021-03-05 05:26:29,320928,2788,316631,1509.0
Rajasthan,India,2021-03-06 04:23:41,321123,2789,316750,1584.0
Rajasthan,India,2021-03-07 05:21:54,321356,2789,316864,1703.0
Rajasthan,India,2021-03-08 05:24:48,321532,2789,316988.0,1755.0
Rajasthan,India,2021-03-09 05:28:19,321711,2789,317039.0,1883.0
Rajasthan,India,2021-03-10 05:24:35,321890,2789,317138.0,1963.0
Rajasthan,India,2021-03-11 05:25:48,322078,2789,317257.0,2032.0
Rajasthan,India,2021-03-12 05:26:50,322281,2789,317350.0,2142.0
Rajasthan,India,2021-03-13 05:25:15,322518,2789,317487.0,2242.0
Rajasthan,India,2021-03-14 05:25:37,322719,2789,317601.0,2329.0
Rajasthan,India,2021-03-15 05:25:51,322969,2790,317726.0,2453.0
Rajasthan,India,2021-03-16 05:25:13,323220,2790,317858.0,2572.0
Rajasthan,India,2021-03-17 05:25:07,323461,2791,318009.0,2661.0
Rajasthan,India,2021-03-18 05:26:22,323774,2791,318132.0,2851.0
Rajasthan,India,2021-03-19 05:26:09,324101,2794,318284.0,3023.0
Rajasthan,India,2021-03-20 05:25:46,324503,2796,318586.0,3121.0
Rajasthan,India,2021-03-21 05:25:44,324948,2796,318842.0,3310.0
Rajasthan,India,2021-03-22 05:25:43,325424,2798,319041.0,3585.0
Rajasthan,India,2021-03-23 05:26:18,326026,2803,319217.0,4006.0
Rajasthan,India,2021-03-24 05:25:40,326506,2807,319437.0,4262.0
Rajasthan,India,2021-03-25 05:27:00,327175,2808,319695.0,4672.0
Rajasthan,India,2021-03-26 05:26:55,327890,2808,319933.0,5149.0
Rajasthan,India,2021-03-27 05:25:04,328743,2811,320199.0,5733.0
Rajasthan,India,2021-03-28 05:28:10,329595,2811,320426.0,6358.0
Rajasthan,India,2021-03-29 04:28:35,330676,2813,320704.0,7159.0
Rajasthan,India,2021-03-30 04:26:23,331578,2813,320971.0,7794.0
Rajasthan,India,2021-03-31 04:26:25,332243,2813,321275.0,8155.0
Rajasthan,India,2021-04-01 04:27:05,333149,2818,321668.0,8663.0
Rajasthan,India,2021-04-02 04:20:36,334499,2822,322114.0,9563.0
Rajasthan,India,2021-04-03 04:20:44,335921,2824,322613.0,10484.0
Rajasthan,India,2021-04-04 04:20:49,337596,2827,323031.0,11738.0
Rajasthan,India,2021-04-05 04:20:35,339325,2829,323618.0,12878.0
Rajasthan,India,2021-04-06 04:20:32,341754,2841,324145.0,14768.0
Rajasthan,India,2021-04-07 04:20:53,343990,2854,324996.0,16140.0
Rajasthan,India,2021-04-08 04:21:13,346791,2866,325779.0,18146.0
Rajasthan,India,2021-04-09 04:21:13,350317,2866,326299.0,21152.0
Rajasthan,India,2021-04-10 04:20:59,354287,2898,327304.0,24085.0
Rajasthan,India,2021-04-11 04:20:56,358688,2916,327866.0,27906.0
Rajasthan,India,2021-04-12 04:21:00,363793,2926,328881.0,31986.0
Rajasthan,India,2021-04-13 04:20:37,369564,2951,330172.0,36441.0
Rajasthan,India,2021-04-14 04:20:41,375092,2979,331423.0,40690.0
Rajasthan,India,2021-04-15 04:20:54,381292,3008,333379.0,44905.0
Rajasthan,India,2021-04-16 04:20:46,387950,3041,335633.0,49276.0
Rajasthan,India,2021-04-17 04:20:40,395309,3072,338424.0,53813.0
Rajasthan,India,2021-04-18 04:20:41,404355,3109,341247.0,59999.0
Rajasthan,India,2021-04-19 04:20:57,414617,3151,344331.0,67135.0
Rajasthan,India,2021-04-20 04:20:41,426584,3204,346739.0,76641.0
Rajasthan,India,2021-04-21 04:21:14,438785,3268,349946.0,85571.0
Rajasthan,India,2021-04-22 04:20:53,453407,3330,353711.0,96366.0
Rajasthan,India,2021-04-23 04:20:52,467875,3389,357329.0,107157.0
Rajasthan,India,2021-04-24 04:20:38,483273,3453,362526.0,117294.0
Rajasthan,India,2021-04-25 04:20:32,498628,3527,367485.0,127616.0
Rajasthan,India,2021-04-26 04:21:04,514437,3601,374134.0,136702.0
Rajasthan,India,2021-04-27 04:20:52,530875,3685,380550.0,146640.0
Rajasthan,India,2021-04-28 04:20:32,546964,3806,387976.0,155182.0
Rajasthan,India,2021-04-29 04:20:55,563577,3926,396279.0,163372.0
Rajasthan,India,2021-04-30 04:21:03,580846,4084,407243.0,169519.0
Rajasthan,India,2021-05-01 04:20:47,598001,4239,417277.0,176485.0
Rajasthan,India,2021-05-02 04:20:48,615653,4399,428953.0,182301.0
Rajasthan,India,2021-05-03 04:20:39,633951,4558,440215.0,189178.0
Rajasthan,India,2021-05-04 04:20:34,651247,4712,452164.0,194371.0
Rajasthan,India,2021-05-05 04:20:43,668221,4866,466310.0,197045.0
Rajasthan,India,2021-05-06 04:20:38,685036,5021,483332.0,196683.0
Rajasthan,India,2021-05-07 04:20:40,702568,5182,499376.0,198010.0
Rajasthan,India,2021-05-08 04:21:04,720799,5346,516306.0,199147.0
Rajasthan,India,2021-05-09 04:20:35,738786,5506,533973.0,199307.0
Rajasthan,India,2021-05-10 04:20:38,756707,5665,550853.0,200189.0
Rajasthan,India,2021-05-11 04:20:41,773194,5825,564352.0,203017.0
Rajasthan,India,2021-05-12 04:21:29,789274,5994,577550.0,205730.0
Rajasthan,India,2021-05-13 04:20:51,805658,6158,590390.0,209110.0
Rajasthan,India,2021-05-14 04:20:41,821525,6317,603319.0,211889.0
Rajasthan,India,2021-05-15 04:20:58,835814,6472,616589.0,212753.0
Rajasthan,India,2021-05-16 04:20:49,849389,6621,634070.0,208698.0
Rajasthan,India,2021-05-17 04:20:34,859669,6777,658510.0,194382.0
Rajasthan,India,2021-05-18 04:20:33,871266,6934,687969.0,176363.0
Rajasthan,India,2021-05-19 04:20:42,879664,7080,713129.0,159455.0
Rajasthan,India,2021-05-20 04:21:05,889513,7219,729168.0,153126.0
Rajasthan,India,2021-05-21 04:20:43,897193,7346,745873.0,143974.0
Rajasthan,India,2021-05-22 04:20:45,903418,7475,764137.0,131806.0
Rajasthan,India,2021-05-23 04:20:51,909521,7590,779601.0,122330.0
Rajasthan,India,2021-05-24 04:20:53,916042,7703,796121.0,112218.0
Rajasthan,India,2021-05-25 04:21:08,920456,7806,812775.0,99875.0
Rajasthan,India,2021-05-26 04:20:35,923860,7911,828558.0,87391.0
Rajasthan,India,2021-05-27 04:20:59,927746,8018,841602.0,78126.0
Rajasthan,India,2021-05-28 04:20:36,931200,8103,851998.0,71099.0
Rajasthan,India,2021-05-29 04:20:41,933848,8181,863175.0,62492.0
Rajasthan,India,2021-05-30 04:20:55,936162,8251,871283.0,56628.0
Rajasthan,India,2021-05-31 03:08:59,938460,8317,880919.0,49224.0
Rajasthan,India,2021-06-01 04:23:09,939958,8385,888919.0,42654.0
Rajasthan,India,2021-06-02 04:24:34,940960,8450,895033.0,37477.0
Rajasthan,India,2021-06-03 04:23:32,942236,8515,901071.0,32650.0
Rajasthan,India,2021-06-04 04:23:37,943494,8559,907527.0,27408.0
Rajasthan,India,2021-06-05 04:23:03,944500,8599,911897.0,24004.0
Rajasthan,India,2021-06-06 04:24:03,945442,8631,915261.0,21550.0
Rajasthan,India,2021-06-07 04:22:51,946346,8656,919115.0,18575.0
Rajasthan,India,2021-06-08 04:22:35,946975,8687,922544.0,15744.0
Rajasthan,India,2021-06-09 04:23:31,947504,8719,925161.0,13624.0
Rajasthan,India,2021-06-10 04:23:17,948024,8749,927443.0,11832.0
Rajasthan,India,2021-06-11 04:23:20,948562,8772,929711.0,10079.0
Rajasthan,India,2021-06-12 04:22:22,949008,8799,931186.0,9023.0
Rajasthan,India,2021-06-13 04:22:44,949376,8815,932161.0,8400.0
Rajasthan,India,2021-06-14 04:22:46,949684,8822,933421.0,7441.0
Rajasthan,India,2021-06-15 04:22:22,949961,8842,934652.0,6467.0
Rajasthan,India,2021-06-16 04:22:32,950133,8856,935658.0,5619.0
Rajasthan,India,2021-06-17 04:22:36,950413,8865,936586.0,4962.0
Rajasthan,India,2021-06-18 04:22:16,950618,8875,937481.0,4262.0
Rajasthan,India,2021-06-19 04:22:33,950768,8884,938101.0,3783.0
Rajasthan,India,2021-06-20 04:21:48,950961,8891,938619.0,3451.0
Rajasthan,India,2021-06-21 04:21:41,951105,8895,939131.0,3079.0
Rajasthan,India,2021-06-22 04:21:34,951256,8901,939664.0,2691.0
Rajasthan,India,2021-06-23 04:21:46,951393,8904,940101.0,2388.0
Rajasthan,India,2021-06-24 04:21:55,951548,8905,940465.0,2178.0
Rajasthan,India,2021-06-25 04:21:33,951695,8905,940771.0,2019.0
Rajasthan,India,2021-06-26 04:21:43,951826,8905,941048.0,1873.0
Rajasthan,India,2021-06-27 04:21:39,951967,8910,941218.0,1839.0
