,date,total_cases,people_vaccinated
197,2020-09-28,6145291.0,
198,2020-09-29,6225763.0,
199,2020-09-30,6312584.0,
200,2020-10-01,6394068.0,
201,2020-10-02,6473544.0,
202,2020-10-03,6549373.0,
203,2020-10-04,6623815.0,
204,2020-10-05,6685082.0,
205,2020-10-06,6757131.0,
206,2020-10-07,6835655.0,
207,2020-10-08,6906151.0,
208,2020-10-09,6979423.0,
209,2020-10-10,7053806.0,
210,2020-10-11,7120538.0,
211,2020-10-12,7175880.0,
212,2020-10-13,7239389.0,
213,2020-10-14,7307097.0,
214,2020-10-15,7370468.0,
215,2020-10-16,7432680.0,
216,2020-10-17,7494551.0,
217,2020-10-18,7550273.0,
218,2020-10-19,7597063.0,
219,2020-10-20,7651107.0,
220,2020-10-21,7706946.0,
221,2020-10-22,7761312.0,
222,2020-10-23,7814682.0,
223,2020-10-24,7864811.0,
224,2020-10-25,7909959.0,
225,2020-10-26,7946429.0,
226,2020-10-27,7990322.0,
227,2020-10-28,8040203.0,
228,2020-10-29,8088851.0,
229,2020-10-30,8137119.0,
230,2020-10-31,8184082.0,
231,2020-11-01,8229313.0,
232,2020-11-02,8267623.0,
233,2020-11-03,8313876.0,
234,2020-11-04,8364086.0,
235,2020-11-05,8411724.0,
236,2020-11-06,8462080.0,
237,2020-11-07,8507754.0,
238,2020-11-08,8553657.0,
239,2020-11-09,8591730.0,
240,2020-11-10,8636011.0,
241,2020-11-11,8683916.0,
242,2020-11-12,8728795.0,
243,2020-11-13,8773479.0,
244,2020-11-14,8814579.0,
245,2020-11-15,8845127.0,
246,2020-11-16,8874290.0,
247,2020-11-17,8912907.0,
248,2020-11-18,8958483.0,
249,2020-11-19,9004365.0,
250,2020-11-20,9050597.0,
251,2020-11-21,9095806.0,
252,2020-11-22,9139865.0,
253,2020-11-23,9177840.0,
254,2020-11-24,9222216.0,
255,2020-11-25,9266705.0,
256,2020-11-26,9309787.0,
257,2020-11-27,9351109.0,
258,2020-11-28,9392919.0,
259,2020-11-29,9431691.0,
260,2020-11-30,9462809.0,
261,2020-12-01,9499413.0,
262,2020-12-02,9534964.0,
263,2020-12-03,9571559.0,
264,2020-12-04,9608211.0,
265,2020-12-05,9644222.0,
266,2020-12-06,9677203.0,
267,2020-12-07,9703770.0,
268,2020-12-08,9735850.0,
269,2020-12-09,9767371.0,
270,2020-12-10,9796744.0,
271,2020-12-11,9826775.0,
272,2020-12-12,9857029.0,
273,2020-12-13,9884100.0,
274,2020-12-14,9906165.0,
275,2020-12-15,9932547.0,
276,2020-12-16,9956557.0,
277,2020-12-17,9979447.0,
278,2020-12-18,10004599.0,
279,2020-12-19,10031223.0,
280,2020-12-20,10055560.0,
281,2020-12-21,10075116.0,
282,2020-12-22,10099066.0,
283,2020-12-23,10123778.0,
284,2020-12-24,10146845.0,
285,2020-12-25,10169118.0,
286,2020-12-26,10187850.0,
287,2020-12-27,10207871.0,
288,2020-12-28,10224303.0,
289,2020-12-29,10244852.0,
290,2020-12-30,10266674.0,
291,2020-12-31,10286709.0,
292,2021-01-01,10305788.0,
293,2021-01-02,10323965.0,
294,2021-01-03,10340469.0,
295,2021-01-04,10356844.0,
296,2021-01-05,10374932.0,
297,2021-01-06,10395278.0,
298,2021-01-07,10413417.0,
299,2021-01-08,10413417.0,
300,2021-01-09,10450284.0,
301,2021-01-10,10466595.0,
302,2021-01-11,10479179.0,
303,2021-01-12,10495147.0,
304,2021-01-13,10512093.0,
305,2021-01-14,10527683.0,
306,2021-01-15,10542841.0,
307,2021-01-16,10557985.0,191181.0
308,2021-01-17,10571773.0,224301.0
309,2021-01-18,10581823.0,454049.0
310,2021-01-19,10595639.0,674835.0
311,2021-01-20,10610883.0,806484.0
312,2021-01-21,10625428.0,1043534.0
313,2021-01-22,10639684.0,1390592.0
314,2021-01-23,10654533.0,1582201.0
315,2021-01-24,10667736.0,1615504.0
316,2021-01-25,10676838.0,2023809.0
317,2021-01-26,10689527.0,2029480.0
318,2021-01-27,10701193.0,2355979.0
319,2021-01-28,10720048.0,2928053.0
320,2021-01-29,10733130.0,3500027.0
321,2021-01-30,10746174.0,3744334.0
322,2021-01-31,10757610.0,3758843.0
323,2021-02-01,10766245.0,3950156.0
324,2021-02-02,10777284.0,4138918.0
325,2021-02-03,10790183.0,4449552.0
326,2021-02-04,10802591.0,4959445.0
327,2021-02-05,10814304.0,5416849.0
328,2021-02-06,10826363.0,5775322.0
329,2021-02-07,10838194.0,5812362.0
330,2021-02-08,10847304.0,6259008.0
331,2021-02-09,10858371.0,6611561.0
332,2021-02-10,10871294.0,7017114.0
333,2021-02-11,10880603.0,7505010.0
334,2021-02-12,10892746.0,7967647.0
335,2021-02-13,10904940.0,8044786.0
336,2021-02-14,10916589.0,
337,2021-02-15,10925710.0,8418653.0
338,2021-02-16,10937320.0,8641002.0
339,2021-02-17,10950201.0,8844641.0
340,2021-02-18,10963394.0,9381591.0
341,2021-02-19,10977387.0,9693000.0
342,2021-02-20,10991651.0,9964383.0
343,2021-02-21,11005850.0,10124531.0
344,2021-02-22,11016434.0,10308552.0
345,2021-02-23,11030176.0,10585757.0
346,2021-02-24,11046914.0,10884879.0
347,2021-02-25,11063491.0,11206188.0
348,2021-02-26,11079979.0,11552857.0
349,2021-02-27,11096731.0,11788669.0
350,2021-02-28,11112241.0,11845075.0
351,2021-03-01,11124527.0,12256337.0
352,2021-03-02,11139516.0,12906771.0
353,2021-03-03,11156923.0,13739121.0
354,2021-03-04,11173761.0,14796835.0
355,2021-03-05,11192045.0,15996683.0
356,2021-03-06,11210799.0,17168303.0
357,2021-03-07,11229398.0,17227903.0
358,2021-03-08,11244786.0,18943283.0
359,2021-03-09,11262707.0,20004227.0
360,2021-03-10,11285561.0,21034481.0
361,2021-03-11,11308846.0,21435841.0
362,2021-03-12,11333728.0,23075504.0
363,2021-03-13,11359048.0,24307635.0
364,2021-03-14,11385339.0,24452385.0
365,2021-03-15,11409831.0,27079484.0
366,2021-03-16,11438734.0,28862037.0
367,2021-03-17,11474605.0,30600787.0
368,2021-03-18,11514331.0,32426230.0
369,2021-03-19,11555284.0,34842030.0
370,2021-03-20,11599130.0,37125187.0
371,2021-03-21,11646081.0,37574302.0
372,2021-03-22,11686796.0,40631153.0
373,2021-03-23,11734058.0,42731952.0
374,2021-03-24,11787534.0,44846538.0
375,2021-03-25,11846652.0,47001472.0
376,2021-03-26,11908910.0,49426618.0
377,2021-03-27,11971624.0,51441436.0
378,2021-03-28,12039644.0,51660234.0
379,2021-03-29,12095855.0,52211398.0
380,2021-03-30,12149335.0,53989035.0
381,2021-03-31,12221665.0,55783201.0
382,2021-04-01,12303131.0,59148798.0
383,2021-04-02,12392260.0,63081589.0
384,2021-04-03,12485509.0,65739470.0
385,2021-04-04,12589067.0,68678838.0
386,2021-04-05,12686049.0,72277309.0
387,2021-04-06,12801785.0,75937015.0
388,2021-04-07,12928574.0,78763027.0
389,2021-04-08,13060542.0,82456522.0
390,2021-04-09,13205926.0,85763852.0
391,2021-04-10,13358805.0,88885961.0
392,2021-04-11,13527717.0,91587400.0
393,2021-04-12,13689453.0,95043039.0
394,2021-04-13,13873825.0,97301914.0
395,2021-04-14,14074564.0,100179199.0
396,2021-04-15,14291917.0,102349255.0
397,2021-04-16,14526609.0,104408484.0
398,2021-04-17,14788003.0,106431076.0
399,2021-04-18,15061805.0,107371770.0
400,2021-04-19,15320972.0,109659181.0
401,2021-04-20,15616130.0,
402,2021-04-21,15930774.0,111673361.0
403,2021-04-22,16263695.0,113584269.0
404,2021-04-23,16610481.0,
405,2021-04-24,16960172.0,
406,2021-04-25,17313163.0,117795008.0
407,2021-04-26,17636186.0,119886252.0
408,2021-04-27,17997113.0,121263287.0
409,2021-04-28,18376421.0,122538179.0
410,2021-04-29,18762976.0,123811908.0
411,2021-04-30,19164969.0,125376952.0
412,2021-05-01,19557457.0,126328970.0
413,2021-05-02,19925517.0,126704151.0
414,2021-05-03,20282833.0,127696675.0
415,2021-05-04,20664979.0,128627919.0
416,2021-05-05,21077410.0,129730641.0
417,2021-05-06,21491598.0,131058890.0
418,2021-05-07,21892676.0,132294827.0
419,2021-05-08,22296081.0,133366482.0
420,2021-05-09,22662575.0,133854676.0
421,2021-05-10,22992517.0,135192013.0
422,2021-05-11,23340938.0,136557345.0
423,2021-05-12,23703665.0,137805245.0
424,2021-05-13,24046809.0,139087590.0
425,2021-05-14,24372907.0,139861462.0
426,2021-05-15,24684077.0,141132112.0
427,2021-05-16,24965463.0,141764335.0
428,2021-05-17,25228996.0,143090218.0
429,2021-05-18,25496330.0,144270200.0
430,2021-05-19,25772440.0,145333606.0
431,2021-05-20,26031991.0,146624652.0
432,2021-05-21,26289290.0,
433,2021-05-22,26530132.0,149219616.0
434,2021-05-23,26752447.0,150033188.0
435,2021-05-24,26948874.0,152301505.0
436,2021-05-25,27157795.0,153511379.0
437,2021-05-26,27369093.0,156189641.0
438,2021-05-27,27555457.0,158783606.0
439,2021-05-28,27729247.0,160605562.0
440,2021-05-29,27894800.0,164158704.0
441,2021-05-30,28047534.0,165598013.0
442,2021-05-31,28175044.0,167191085.0
443,2021-06-01,28307832.0,169585180.0
444,2021-06-02,28441986.0,171866824.0
445,2021-06-03,28574350.0,174296917.0
446,2021-06-04,28694879.0,179172948.0
447,2021-06-05,28809339.0,180972102.0
448,2021-06-06,28909975.0,183275704.0
449,2021-06-07,28996473.0,185501579.0
450,2021-06-08,29089069.0,188363894.0
451,2021-06-09,29182532.0,191222380.0
452,2021-06-11,29359155.0,197415653.0
453,2021-06-12,29439989.0,199655293.0
454,2021-06-13,29510410.0,202572835.0
455,2021-06-14,29570881.0,205571046.0
456,2021-06-15,29633105.0,207830971.0
457,2021-06-16,29700313.0,210442950.0
458,2021-06-17,29762793.0,214553189.0
459,2021-06-18,29823546.0,217542993.0
460,2021-06-19,29881772.0,221493259.0
461,2021-06-20,29935221.0,224541283.0
462,2021-06-21,29977861.0,232744813.0
463,2021-06-22,30028709.0,238586187.0
464,2021-06-23,30082778.0,241720520.0
465,2021-06-24,30134445.0,247652194.0
466,2021-06-25,30183143.0,253359907.0
467,2021-06-26,30233183.0,260253182.0
468,2021-06-27,30279331.0,262916313.0
469,2021-06-28,30316897.0,265545768.0
470,2021-06-29,30362848.0,270178001.0
471,2021-06-30,30411634.0,271410023.0
472,2021-07-01,30458251.0,275693081.0
473,2021-07-02,30502362.0,276339011.0
474,2021-07-03,30545433.0,282231365.0
475,2021-07-04,30585229.0,284455266.0
476,2021-07-05,30619932.0,286751758.0
477,2021-07-06,30663665.0,288782557.0
478,2021-07-07,30709557.0,291184757.0
479,2021-07-08,30752950.0,298678913.0
480,2021-07-09,30795716.0,
481,2021-07-10,30837222.0,303171498.0
482,2021-07-11,30874376.0,304018852.0
483,2021-07-12,30907282.0,306612781.0
484,2021-07-13,30946147.0,311387539.0
485,2021-07-14,30987880.0,313529502.0
486,2021-07-15,31026829.0,316116189.0
487,2021-07-16,31064908.0,318665226.0
488,2021-07-17,31106065.0,321893762.0
489,2021-07-18,31144229.0,
490,2021-07-19,31174322.0,326392783.0
491,2021-07-20,31216337.0,328716212.0
492,2021-07-21,31257720.0,330259212.0
493,2021-07-22,31293062.0,333945151.0
494,2021-07-23,31332159.0,336819816.0
495,2021-07-24,31371901.0,340387695.0
496,2021-07-25,31411262.0,341802707.0
497,2021-07-26,31440951.0,346516149.0
498,2021-07-27,31484605.0,349324061.0
499,2021-07-28,31528114.0,352545271.0
500,2021-07-29,31572344.0,356140739.0
501,2021-07-30,31613993.0,359820313.0
502,2021-07-31,31655824.0,
503,2021-08-01,31695958.0,367994586.0
504,2021-08-02,31726507.0,
505,2021-08-03,31769132.0,378090597.0
506,2021-08-04,31812114.0,381126275.0
507,2021-08-05,31856757.0,385631050.0
508,2021-08-06,31895385.0,390041560.0
509,2021-08-07,31934455.0,394378151.0
510,2021-08-08,31969954.0,395667593.0
511,2021-08-09,31998158.0,400158057.0
512,2021-08-10,32036511.0,403596088.0
513,2021-08-11,32077706.0,406980329.0
514,2021-08-12,32117826.0,
515,2021-08-13,32156493.0,416846115.0
516,2021-08-14,32192576.0,422575401.0
517,2021-08-15,32225513.0,
518,2021-08-16,32250679.0,428681772.0
519,2021-08-17,32285857.0,433454974.0
520,2021-08-18,32322258.0,437698591.0
521,2021-08-19,32358829.0,441116044.0
522,2021-08-20,32393286.0,446102199.0
523,2021-08-21,32424234.0,448292884.0
524,2021-08-22,32449306.0,451186857.0
525,2021-08-23,32474773.0,452207578.0
526,2021-08-24,32512366.0,456880623.0
527,2021-08-25,32558530.0,463341344.0
528,2021-08-26,32603188.0,468130627.0
529,2021-08-27,32649947.0,476059071.0
530,2021-08-28,32695030.0,483512657.0
531,2021-08-29,32737939.0,488153607.0
532,2021-08-30,32768880.0,493077195.0
533,2021-08-31,32810845.0,497002083.0
534,2021-09-01,32857937.0,509668131.0
535,2021-09-02,32903289.0,515627968.0
536,2021-09-03,32945907.0,519667854.0
537,2021-09-04,32988673.0,521015869.0
538,2021-09-05,33027621.0,525319361.0
539,2021-09-06,33058843.0,527862293.0
540,2021-09-07,33096718.0,536004002.0
541,2021-09-08,33139981.0,543462433.0
542,2021-09-09,33174954.0,550694661.0
543,2021-09-10,33208330.0,552964723.0
544,2021-09-11,33236921.0,558984568.0
545,2021-09-12,33264175.0,563337272.0
546,2021-09-13,33289579.0,570046655.0
547,2021-09-14,33316755.0,571662310.0
548,2021-09-15,33347325.0,576856263.0
549,2021-09-16,33381728.0,582842108.0
550,2021-09-17,33417390.0,586105233.0
551,2021-09-18,33448163.0,597205296.0
552,2021-09-19,33478419.0,602206789.0
553,2021-09-20,33504534.0,606563237.0
554,2021-09-21,33531498.0,612360533.0
555,2021-09-22,33563421.0,615659928.0
556,2021-09-23,33594803.0,621209052.0
557,2021-09-24,33624419.0,627322598.0
558,2021-09-25,33652745.0,629574531.0
559,2021-09-26,33678786.0,631601656.0
560,2021-09-27,33697581.0,639303166.0
561,2021-09-28,33716451.0,641845931.0
562,2021-09-29,33739980.0,645293313.0
563,2021-09-30,33766707.0,648949043.0
564,2021-10-01,33791061.0,652744197.0
565,2021-10-02,33813903.0,656956299.0
566,2021-10-03,33834702.0,659744381.0
567,2021-10-04,33853048.0,662266667.0
568,2021-10-05,33871881.0,666078231.0
569,2021-10-06,33894312.0,668975929.0
570,2021-10-07,33915569.0,670864526.0
571,2021-10-08,33935309.0,675161305.0
572,2021-10-09,33953475.0,679245181.0
573,2021-10-10,33971607.0,683498355.0
574,2021-10-11,33985920.0,685337489.0
575,2021-10-12,34001743.0,688686928.0
576,2021-10-13,34020730.0,690968314.0
577,2021-10-14,34037592.0,692134805.0
578,2021-10-15,34053573.0,693416137.0
579,2021-10-16,34067719.0,693992112.0
580,2021-10-17,34081315.0,695536360.0
581,2021-10-18,34094373.0,696638920.0
582,2021-10-19,34108996.0,700140298.0
583,2021-10-20,34127450.0,705846235.0
584,2021-10-21,34143236.0,709552033.0
585,2021-10-22,34159562.0,712404590.0
586,2021-10-23,34175468.0,714084133.0
587,2021-10-24,34189774.0,717676310.0
588,2021-10-25,34202202.0,718444141.0
589,2021-10-26,34215653.0,721149084.0
590,2021-10-27,34231809.0,723424864.0
591,2021-10-28,34246157.0,725633405.0
592,2021-10-29,34260470.0,729199887.0
593,2021-10-30,34273300.0,731811996.0
594,2021-10-31,34285814.0,733542729.0
595,2021-11-01,34296237.0,735580368.0
596,2021-11-02,34308140.0,736446575.0
597,2021-11-03,34321025.0,738501950.0
598,2021-11-04,34333754.0,739357801.0
599,2021-11-05,34344683.0,739594039.0
600,2021-11-06,34355509.0,740368395.0
601,2021-11-07,34366987.0,741210655.0
602,2021-11-08,34377113.0,742750155.0
603,2021-11-09,34388579.0,743984381.0
604,2021-11-10,34401670.0,745597244.0
605,2021-11-11,34414186.0,746872225.0
606,2021-11-12,34426036.0,749179463.0
607,2021-11-13,34437307.0,751481608.0
608,2021-11-14,34447536.0,752662221.0
609,2021-11-15,34456401.0,753932806.0
610,2021-11-16,34466598.0,756052687.0
611,2021-11-17,34478517.0,758251605.0
612,2021-11-18,34489623.0,760532284.0
613,2021-11-19,34499925.0,762169283.0
614,2021-11-20,34510413.0,765364845.0
615,2021-11-21,34518901.0,766988022.0
616,2021-11-22,34526480.0,769596553.0
617,2021-11-23,34535763.0,772215710.0
618,2021-11-24,34544882.0,775076432.0
619,2021-11-25,34555431.0,776515911.0
620,2021-11-26,34563749.0,780551005.0
621,2021-11-27,34572523.0,781075743.0
622,2021-11-28,34580832.0,784647922.0
623,2021-11-29,34587822.0,786355397.0
624,2021-11-30,34596776.0,789054196.0
625,2021-12-01,34606541.0,791626543.0
626,2021-12-02,34615757.0,794528313.0
627,2021-12-03,34624360.0,796283823.0
628,2021-12-04,34624360.0,799745524.0
629,2021-12-05,34641561.0,801417375.0
630,2021-12-06,34648383.0,802894059.0
631,2021-12-07,34656822.0,805404596.0
632,2021-12-08,34666241.0,807755550.0
633,2021-12-09,34674643.0,810142506.0
634,2021-12-10,34682633.0,811443992.0
635,2021-12-11,34690510.0,815387998.0
636,2021-12-12,34697860.0,816708250.0
637,2021-12-13,34703644.0,817907560.0
638,2021-12-14,34710628.0,820963910.0
639,2021-12-15,34718602.0,822545653.0
640,2021-12-16,34726049.0,823451038.0
641,2021-12-17,34726049.0,825531190.0
642,2021-12-18,34733194.0,827368472.0
643,2021-12-19,34746838.0,828319595.0
644,2021-12-20,34752164.0,829219869.0
645,2021-12-21,34758481.0,831142523.0
646,2021-12-22,34765976.0,831763875.0
647,2021-12-23,34772626.0,833265701.0
648,2021-12-24,34779815.0,834737784.0
649,2021-12-25,34786802.0,837078735.0
650,2021-12-26,34793333.0,837294288.0
651,2021-12-27,34799691.0,838318164.0
652,2021-12-28,34808886.0,840095473.0
653,2021-12-29,34822040.0,842315450.0
654,2021-12-30,34838804.0,843220793.0
655,2021-12-31,34861579.0,845640601.0
656,2022-01-01,34889132.0,846975771.0
657,2022-01-02,34922882.0,847665306.0
658,2022-01-03,34960261.0,852570971.0
659,2022-01-04,35018358.0,857788520.0
660,2022-01-05,35109286.0,864466425.0
661,2022-01-06,35226386.0,871088714.0
662,2022-01-07,35368372.0,879625063.0
663,2022-01-08,35528004.0,880930714.0
664,2022-01-09,35707727.0,886204082.0
665,2022-01-10,35875790.0,889459819.0
666,2022-01-11,35875790.0,895852039.0
667,2022-01-12,36317927.0,898710263.0
668,2022-01-13,36317927.0,903038624.0
669,2022-01-14,36850962.0,904086765.0
670,2022-01-15,37122164.0,908005349.0
671,2022-01-16,37380253.0,910386043.0
672,2022-01-17,37618271.0,912552134.0
673,2022-01-18,37901241.0,912567911.0
674,2022-01-19,38218773.0,919059606.0
675,2022-01-20,38566027.0,922087216.0
676,2022-01-21,38903731.0,925500152.0
677,2022-01-22,39237264.0,928133309.0
678,2022-01-23,39543328.0,929971622.0
679,2022-01-24,39799202.0,930359898.0
680,2022-01-25,40085116.0,932606511.0
681,2022-01-26,40371500.0,934468791.0
682,2022-01-27,40622709.0,935294849.0
683,2022-01-28,40858241.0,937107027.0
684,2022-01-29,41092522.0,938645671.0
685,2022-01-30,41302440.0,940755706.0
686,2022-01-31,41469499.0,943027714.0
687,2022-02-01,41630885.0,944749420.0
688,2022-02-02,41803318.0,946259127.0
689,2022-02-03,41952712.0,947341172.0
690,2022-02-04,42080664.0,948717449.0
691,2022-02-05,42188138.0,950308975.0
692,2022-02-06,42272014.0,951213177.0
693,2022-02-09,42478060.0,954257234.0
694,2022-02-09,42478060.0,954257234.0
695,2022-02-10,42478060.0,954313669.0
